Country,"Country ISO",Region,"Region ISO",Population,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09
Russia,RU,"Magadan oblast",RU-MAG,140199,0/7351/6893/69,0/7376/6918/71,0/7403/6943/72,0/7431/6970/73,0/7459/7000/73,0/7489/7032/73,0/7520/7062/73,0/7548/7095/75,0/7574/7124/75,0/7599/7149/77,0/7624/7177/78,0/7654/7208/80,0/7679/7235/82,0/7703/7256/82,0/7727/7284/82,0/7749/7308/82,0/7770/7334/84,0/7790/7356/85,0/7813/7376/86,0/7833/7401/88,0/7853/7424/88,0/7872/7444/88,0/7889/7456/90,0/7906/7465/91,0/7927/7484/91,0/7943/7504/91,0/7958/7524/92,0/7975/7542/92,0/7988/7559/92,0/8000/7570/93
Russia,RU,Moscow,RU-MOW,12692466,0/862214/701790/12025,0/867215/708568/12097,0/871535/715438/12173,0/877428/722487/12241,0/882962/729089/12322,0/887636/734728/12401,0/891648/739340/12468,0/895327/743349/12541,0/898442/747881/12625,0/900894/752651/12690,0/904352/757871/12759,0/907389/763500/12831,0/910057/769433/12895,0/913126/774550/12969,0/915508/779824/13030,0/917825/785396/13100,0/919662/791320/13175,0/922559/797462/13237,0/925358/803642/13300,0/927788/809226/13368,0/930072/814728/13434,0/932109/819611/13495,0/933810/824623/13569,0/935355/829844/13634,0/937450/835168/13701,0/939482/839832/13772,0/941696/844165/13832,0/943724/847822/13896,0/945452/851171/13958,0/947036/854725/14031
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/169724/128052/3112,0/170807/129621/3137,0/171996/131209/3163,0/173259/132567/3188,0/174620/133874/3217,0/176026/135174/3249,0/177452/136490/3276,0/178833/137730/3299,0/179905/139228/3335,0/180899/140529/3372,0/181991/141779/3411,0/183133/143026/3449,0/184254/144272/3488,0/185388/145461/3525,0/186551/146579/3546,0/187680/147781/3581,0/188608/148881/3619,0/189547/149984/3657,0/190591/151079/3696,0/191660/152088/3731,0/192742/153099/3764,0/193810/154097/3796,0/194863/155117/3834,0/195636/156107/3871,0/196467/157140/3904,0/197413/158141/3940,0/198368/159153/3971,0/199291/160103/4004,0/200203/161059/4036,0/201106/162039/4078
Russia,RU,"Murmansk region",RU-MUR,741511,0/38789/34331/693,0/39026/34645/700,0/39262/35027/704,0/39496/35118/712,0/39735/35365/720,0/39989/35767/728,0/40236/35978/735,0/40477/36013/743,0/40721/36308/750,0/40959/36776/758,0/41191/36940/765,0/41419/37471/773,0/41638/37792/779,0/41848/37912/783,0/42055/38054/788,0/42258/38343/796,0/42456/38699/801,0/42643/39124/808,0/42823/39497/815,0/42996/39879/820,0/43160/40129/822,0/43320/40314/825,0/43478/40613/828,0/43634/40935/834,0/43788/41137/839,0/43937/41379/842,0/44084/41631/844,0/44229/41872/848,0/44372/42002/852,0/44513/42132/858
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/818/718/4,0/819/720/4,0/825/721/4,0/829/724/4,0/832/726/4,0/837/729/4,0/843/734/4,0/845/739/4,0/850/742/4,0/856/747/4,0/859/751/4,0/860/754/4,0/865/758/4,0/873/761/4,0/876/762/4,0/882/764/4,0/890/768/4,0/898/772/4,0/905/775/4,0/912/778/4,0/917/780/4,0/920/782/4,0/926/787/4,0/929/791/4,0/932/798/4,0/940/806/4,0/944/815/4,0/946/822/4,0/947/827/4,0/952/832/4
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/74913/67220/1817,0/75355/67693/1834,0/75811/68139/1852,0/76287/68592/1865,0/76770/69044/1877,0/77255/69499/1894,0/77739/69998/1909,0/78218/70465/1923,0/78689/70961/1938,0/79177/71455/1954,0/79670/71938/1972,0/80161/72420/1989,0/80648/72898/2004,0/81137/73414/2018,0/81625/73905/2034,0/82086/74381/2046,0/82560/74655/2062,0/83029/75132/2077,0/83500/75626/2094,0/83972/76123/2107,0/84436/76617/2118,0/84904/77102/2130,0/85363/77591/2144,0/85840/78082/2157,0/86311/78480/2168,0/86784/78924/2184,0/87256/79361/2198,0/87725/79791/2210,0/88190/80218/2221,0/88647/80660/2230
Russia,RU,"Novgorod region",RU-NGR,596173,0/20535/14825/99,0/20716/14951/99,0/20902/15276/99,0/21092/15534/100,0/21280/15786/100,0/21462/16151/105,0/21647/16294/105,0/21830/16461/105,0/22010/16724/105,0/22193/17039/105,0/22374/17405/108,0/22550/17801/110,0/22729/18165/110,0/22904/18523/110,0/23075/18759/110,0/23245/18997/110,0/23417/19228/110,0/23582/19463/110,0/23742/19694/110,0/23895/19923/110,0/24045/20034/110,0/24192/20140/110,0/24337/20323/110,0/24477/20508/110,0/24616/20726/110,0/24752/20941/110,0/24883/21162/113,0/25013/21377/113,0/25135/21509/113,0/25262/21653/113
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/29476/25923/1055,0/29612/26137/1064,0/29752/26365/1073,0/29896/26597/1081,0/30035/26823/1089,0/30181/27060/1098,0/30323/27161/1105,0/30461/27258/1114,0/30603/27446/1122,0/30747/27655/1129,0/30894/27878/1139,0/31034/28089/1148,0/31171/28307/1155,0/31306/28401/1165,0/31440/28491/1173,0/31571/28688/1183,0/31709/28896/1191,0/31843/29110/1201,0/31982/29330/1209,0/32118/29558/1216,0/32251/29655/1225,0/32385/29747/1233,0/32517/29949/1243,0/32652/30155/1250,0/32786/30368/1260,0/32917/30587/1267,0/33044/30794/1273,0/33169/30885/1281,0/33297/30979/1288,0/33427/31194/1296
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/32889/29656/955,0/33130/29867/963,0/33370/30118/970,0/33615/30367/978,0/33862/30611/986,0/34110/30857/993,0/34355/31098/1000,0/34598/31317/1007,0/34835/31535/1015,0/35070/31749/1023,0/35299/31976/1032,0/35527/32201/1039,0/35746/32432/1046,0/35964/32660/1052,0/36163/32871/1059,0/36321/33081/1064,0/36484/33279/1069,0/36650/33474/1072,0/36887/33704/1075,0/37070/33895/1079,0/37247/34057/1084,0/37421/34215/1088,0/37590/34380/1092,0/37753/34551/1096,0/37914/34720/1101,0/38076/34891/1105,0/38244/35060/1111,0/38409/35222/1118,0/38573/35315/1123,0/38735/35421/1127
Russia,RU,"Orel region",RU-ORL,733682,0/23275/20576/292,0/23453/20689/295,0/23630/20861/299,0/23806/21037/301,0/23985/21218/303,0/24165/21398/305,0/24345/21575/307,0/24520/21714/309,0/24696/21849/311,0/24873/21986/313,0/25047/22128/315,0/25220/22277/317,0/25391/22430/319,0/25563/22586/322,0/25733/22693/325,0/25901/22824/330,0/26070/22965/335,0/26235/23121/340,0/26398/23282/345,0/26560/23446/348,0/26721/23555/349,0/26884/23656/352,0/27046/23823/356,0/27204/23996/360,0/27363/24185/365,0/27518/24371/369,0/27671/24554/373,0/27825/24734/375,0/27976/24903/377,0/28125/25057/382
Russia,RU,"Orenburg region",RU-ORE,1956256,0/30669/27061/389,0/30838/27223/393,0/31008/27388/397,0/31176/27548/402,0/31347/27706/405,0/31523/27870/410,0/31696/28028/411,0/31868/28184/416,0/32041/28346/421,0/32212/28511/425,0/32386/28668/431,0/32560/28832/436,0/32732/28993/440,0/32904/29151/444,0/33075/29305/447,0/33250/29468/453,0/33420/29633/457,0/33589/29787/463,0/33757/29944/468,0/33922/30110/473,0/34085/30271/476,0/34245/30429/481,0/34401/30596/487,0/34555/30752/492,0/34709/30905/498,0/34859/31069/502,0/35008/31230/507,0/35157/31397/508,0/35303/31551/512,0/35446/31710/518
Russia,RU,"Penza region",RU-PNZ,1304825,0/28251/22625/340,0/28446/22764/342,0/28653/22922/345,0/28865/23068/347,0/29084/23229/349,0/29314/23386/352,0/29542/23538/353,0/29767/23685/353,0/29994/23849/356,0/30225/23998/358,0/30461/24152/361,0/30689/24300/363,0/30918/24467/366,0/31140/24637/367,0/31360/24803/367,0/31583/24985/370,0/31813/25162/373,0/32038/25344/376,0/32262/25523/379,0/32488/25715/381,0/32711/25891/382,0/32931/26045/382,0/33149/26238/385,0/33371/26442/388,0/33581/26641/391,0/33795/26846/394,0/34011/27099/396,0/34224/27367/397,0/34435/27565/397,0/34645/27811/400
Russia,RU,"Perm region",RU-PER,2599301,0/33949/27219/1245,0/34236/27576/1254,0/34522/27892/1263,0/34812/28203/1273,0/35106/28502/1282,0/35404/28873/1293,0/35700/29214/1302,0/35995/29423/1312,0/36292/29714/1323,0/36590/30017/1334,0/36887/30310/1344,0/37183/30599/1355,0/37477/30951/1364,0/37772/31158/1374,0/38069/31276/1385,0/38361/31544/1395,0/38651/31905/1405,0/38939/32208/1415,0/39228/32517/1424,0/39515/32850/1434,0/39801/32957/1442,0/40085/33045/1453,0/40366/33299/1465,0/40645/33618/1477,0/40924/33929/1488,0/41201/34201/1496,0/41481/34534/1510,0/41757/34691/1520,0/42031/34766/1531,0/42300/35025/1542
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/31849/23173/423,0/32082/23469/426,0/32312/23740/429,0/32539/24009/434,0/32774/24273/439,0/33014/24530/445,0/33251/24697/451,0/33486/24824/456,0/33717/25122/462,0/33945/25380/467,0/34171/25595/472,0/34394/25818/478,0/34615/26047/482,0/34835/26177/488,0/35053/26282/493,0/35271/26561/498,0/35487/26808/503,0/35700/27071/509,0/35912/27302/514,0/36127/27541/520,0/36338/27725/525,0/36548/27894/531,0/36760/28142/536,0/36967/28341/541,0/37171/28544/547,0/37370/28834/552,0/37567/29144/557,0/37760/29639/563,0/37950/29639/569,0/38130/29891/574
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/25810/13740/106,0/26039/13981/107,0/26284/14308/108,0/26483/14498/108,0/26757/14579/110,0/26941/14829/111,0/27212/14944/111,0/27422/14958/112,0/27605/15159/114,0/27802/15504/115,0/27934/15887/117,0/28129/16121/118,0/28292/16313/120,0/28473/16349/121,0/28565/16461/122,0/28710/16748/124,0/28773/16982/127,0/28871/17197/128,0/29007/17387/130,0/29178/17470/131,0/29328/17638/132,0/29493/17710/135,0/29608/17943/137,0/29650/18086/139,0/29751/18295/139,0/29875/18593/140,0/30038/18779/140,0/30121/18881/142,0/30214/18918/144,0/30254/19138/145
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/18605/15610/302,0/18710/15796/311,0/18822/15973/312,0/18931/16146/325,0/19047/16450/327,0/19160/16795/327,0/19277/17164/332,0/19391/17219/339,0/19507/17346/341,0/19616/17580/351,0/19716/17792/360,0/19814/18001/365,0/19903/18220/371,0/19984/18282/371,0/20061/18341/371,0/20133/18431/372,0/20176/18533/374,0/20221/18611/378,0/20278/18692/382,0/20333/18753/384,0/20391/18851/384,0/20447/18892/384,0/20499/19002/389,0/20545/19099/393,0/20596/19186/394,0/20649/19252/395,0/20699/19310/396,0/20748/19331/399,0/20796/19350/399,0/20829/19414/403
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/27403/24794/623,0/27552/24925/626,0/27703/25123/628,0/27853/25302/630,0/28006/25465/632,0/28162/25630/633,0/28316/25780/634,0/28469/25882/636,0/28619/25986/639,0/28769/26186/641,0/28918/26350/643,0/29069/26517/645,0/29222/26693/647,0/29372/26872/649,0/29519/26983/650,0/29665/27105/653,0/29813/27303/656,0/29958/27480/659,0/30109/27675/661,0/30262/27848/663,0/30417/28003/666,0/30569/28103/669,0/30720/28233/670,0/30860/28411/672,0/30994/28580/675,0/31129/28733/676,0/31263/28888/679,0/31395/29006/681,0/31525/29084/683,0/31656/29186/684
Russia,RU,"Republic of Crimea",RU-43,1912025,0/27783/21875/597,0/27967/22222/605,0/28180/22690/613,0/28545/23020/622,0/28870/23221/629,0/29198/23554/638,0/29509/23616/646,0/29762/23685/654,0/29954/23878/662,0/30205/24282/671,0/30449/24483/680,0/30683/24736/688,0/30921/25022/697,0/31147/25103/704,0/31339/25138/711,0/31496/25320/720,0/31677/25713/729,0/31861/25952/737,0/32034/26245/746,0/32212/26499/752,0/32387/26669/760,0/32543/26803/767,0/32681/27400/776,0/32832/27719/783,0/32980/28140/791,0/33132/28355/799,0/33287/28555/806,0/33436/28577/814,0/33561/28601/819,0/33681/28887/826
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/25205/21852/1156,0/25361/22003/1161,0/25520/22171/1167,0/25681/22336/1172,0/25839/22499/1176,0/25996/22671/1182,0/26156/22831/1185,0/26314/22996/1187,0/26469/23139/1194,0/26619/23320/1202,0/26769/23494/1204,0/26918/23657/1210,0/27066/23814/1214,0/27213/23968/1218,0/27352/24116/1219,0/27462/24258/1221,0/27564/24371/1226,0/27652/24506/1232,0/27750/24648/1238,0/27847/24781/1242,0/27943/24909/1244,0/28041/25033/1246,0/28123/25163/1252,0/28203/25277/1256,0/28284/25400/1259,0/28366/25532/1264,0/28451/25661/1270,0/28527/25786/1271,0/28598/25917/1273,0/28668/26047/1278
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/15794/13215/214,0/15880/13269/216,0/15973/13348/218,0/16064/13378/221,0/16152/13447/221,0/16245/13577/224,0/16330/13621/225,0/16411/13710/228,0/16494/13801/229,0/16581/13933/231,0/16668/14068/235,0/16743/14158/236,0/16820/14293/237,0/16896/14396/238,0/16968/14448/240,0/17039/14593/243,0/17113/14732/245,0/17194/14933/248,0/17270/15058/250,0/17345/15122/252,0/17424/15215/254,0/17494/15469/256,0/17567/15708/258,0/17636/15954/260,0/17711/16193/262,0/17784/16331/264,0/17856/16466/266,0/17926/16598/268,0/17992/16719/270,0/18056/16834/272
Russia,RU,"Republic of Karelia",RU-KR,614628,0/30703/24974/186,0/30879/25284/188,0/31122/25585/190,0/31403/25835/193,0/31694/26093/194,0/31983/26420/197,0/32276/26737/199,0/32561/27056/199,0/32843/27406/202,0/33123/27701/204,0/33402/28013/207,0/33687/28315/209,0/33962/28617/212,0/34231/28895/214,0/34467/29105/214,0/34697/29354/217,0/34938/29604/219,0/35178/29906/222,0/35417/30218/225,0/35668/30540/227,0/35905/30806/230,0/36140/31033/230,0/36371/31331/233,0/36590/31587/237,0/36824/31874/240,0/37061/32175/244,0/37290/32487/248,0/37495/32729/251,0/37675/32950/254,0/37850/33181/257
Russia,RU,"Republic of Mari El",RU-ME,679094,0/9738/8477/131,0/9787/8503/131,0/9835/8535/132,0/9883/8575/135,0/9931/8616/136,0/9980/8659/138,0/10028/8704/138,0/10076/8747/140,0/10125/8794/141,0/10173/8837/142,0/10218/8881/145,0/10263/8924/147,0/10309/8980/147,0/10354/9032/149,0/10400/9071/149,0/10445/9112/150,0/10489/9154/151,0/10533/9197/152,0/10576/9242/154,0/10620/9288/154,0/10663/9321/156,0/10706/9348/156,0/10750/9399/156,0/10793/9453/156,0/10835/9510/156,0/10878/9569/157,0/10921/9631/157,0/10965/9689/157,0/11008/9721/157,0/11051/9761/158
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/14434/11965/103,0/14517/12043/105,0/14600/12117/106,0/14682/12190/108,0/14765/12265/110,0/14847/12336/112,0/14930/12408/114,0/15011/12478/115,0/15092/12555/117,0/15173/12631/119,0/15253/12704/121,0/15333/12778/123,0/15414/12853/125,0/15495/12923/127,0/15577/12994/128,0/15657/13072/130,0/15736/13156/131,0/15814/13242/133,0/15890/13327/134,0/15966/13416/136,0/16042/13504/138,0/16117/13588/139,0/16190/13677/139,0/16261/13769/139,0/16332/13859/141,0/16402/13950/141,0/16473/14042/141,0/16543/14131/143,0/16613/14223/145,0/16680/14319/146
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/14273/11041/211,0/14362/11061/211,0/14449/11082/214,0/14541/11114/218,0/14637/11151/221,0/14735/11200/225,0/14832/11263/229,0/14927/11332/232,0/15017/11404/233,0/15104/11480/237,0/15189/11577/241,0/15275/11659/244,0/15365/11757/247,0/15451/11855/251,0/15538/11950/254,0/15623/12040/260,0/15707/12138/264,0/15790/12234/270,0/15875/12331/276,0/15959/12430/282,0/16046/12525/283,0/16132/12623/283,0/16217/12720/283,0/16302/12812/283,0/16385/12881/283,0/16469/12978/285,0/16553/13068/288,0/16638/13158/290,0/16720/13227/291,0/16800/13309/291
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/55955/45993/2216,0/56349/46466/2242,0/56738/46945/2264,0/57130/47302/2293,0/57528/47606/2310,0/57921/47918/2323,0/58315/48296/2334,0/58708/48505/2348,0/59100/48864/2370,0/59488/49196/2397,0/59878/49523/2422,0/60269/49861/2448,0/60658/50219/2477,0/61046/50581/2488,0/61432/50952/2505,0/61814/51270/2533,0/62193/51621/2562,0/62568/52040/2586,0/62945/52461/2606,0/63321/52889/2616,0/63695/53301/2640,0/64067/53723/2655,0/64437/54152/2677,0/64803/54571/2705,0/65166/54994/2733,0/65530/55423/2762,0/65891/55850/2790,0/66251/56247/2800,0/66610/56635/2809,0/66966/57052/2833
Russia,RU,"Ryazan region",RU-RYA,1108924,0/19605/17814/190,0/19727/17908/190,0/19851/18035/193,0/19976/18157/198,0/20098/18283/203,0/20221/18403/207,0/20341/18521/209,0/20459/18630/209,0/20580/18734/214,0/20699/18835/215,0/20814/18943/216,0/20925/19052/217,0/21035/19160/218,0/21147/19269/218,0/21257/19365/218,0/21368/19463/221,0/21477/19564/223,0/21582/19667/225,0/21686/19772/226,0/21792/19877/227,0/21902/19971/227,0/22009/20052/227,0/22118/20162/232,0/22222/20275/235,0/22328/20390/238,0/22438/20501/243,0/22543/20608/246,0/22647/20717/246,0/22748/20808/246,0/22848/20902/249
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/279039/168289/8420,0/281770/169547/8488,0/284773/172972/8566,0/287814/176523/8649,0/290908/180438/8721,0/294161/184063/8788,0/297477/187135/8847,0/300764/188303/8902,0/304045/190562/8971,0/307392/193417/9043,0/310504/197611/9122,0/313608/202307/9181,0/316664/206512/9254,0/319593/208772/9315,0/321709/209671/9374,0/323219/212093/9432,0/325032/217888/9502,0/327160/222012/9571,0/329444/225640/9622,0/331956/229049/9686,0/334116/230486/9733,0/335958/231759/9786,0/337442/233683/9851,0/339358/237310/9906,0/340929/240463/9959,0/342392/243475/9997,0/343640/245947/10042,0/344815/248286/10081,0/346366/249376/10122,0/347444/253115/10183
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/17290/14371/18,0/17431/14442/18,0/17566/14558/20,0/17695/14740/20,0/17826/14807/20,0/17953/14959/20,0/18083/15115/20,0/18216/15177/21,0/18345/15314/21,0/18476/15459/21,0/18596/15622/22,0/18714/15783/22,0/18835/15957/22,0/18954/16126/22,0/19071/16189/22,0/19191/16262/23,0/19305/16354/23,0/19408/16455/23,0/19505/16595/25,0/19596/16782/25,0/19683/16958/25,0/19766/17137/26,0/19847/17297/26,0/19920/17446/27,0/19959/17592/27,0/20047/17759/27,0/20148/17954/28,0/20237/18137/28,0/20323/18293/28,0/20402/18474/29
Russia,RU,"Samara region",RU-SAM,3179026,0/34602/31777/708,0/34880/32048/713,0/35159/32324/724,0/35441/32605/730,0/35724/32885/739,0/36011/33168/740,0/36298/33452/742,0/36586/33722/743,0/36872/33987/745,0/37157/34256/754,0/37444/34528/762,0/37730/34804/770,0/38014/35085/775,0/38299/35358/782,0/38582/35613/782,0/38861/35874/792,0/39136/36137/803,0/39409/36402/808,0/39686/36677/810,0/39991/36953/812,0/40298/37157/820,0/40603/37350/824,0/40903/37599/830,0/41204/37897/832,0/41504/38201/835,0/41807/38502/838,0/42109/38811/842,0/42410/39122/842,0/42710/39343/843,0/43010/39582/853
Russia,RU,"Saratov region",RU-SAR,2421785,0/38189/32705/444,0/38443/32936/449,0/38695/33156/452,0/38944/33419/459,0/39195/33639/465,0/39449/33841/471,0/39701/34119/474,0/39951/34331/479,0/40199/34570/485,0/40449/34836/492,0/40702/35105/498,0/40956/35383/505,0/41207/35640/512,0/41456/35929/515,0/41706/36208/516,0/41954/36467/519,0/42206/36765/524,0/42459/37048/528,0/42706/37297/532,0/42951/37560/537,0/43192/37809/540,0/43435/38062/542,0/43675/38315/547,0/43917/38566/552,0/44160/38830/558,0/44399/39089/564,0/44640/39352/569,0/44878/39593/574,0/45114/39834/578,0/45356/40099/582
Russia,RU,Sevastopol,RU-40,448829,0/7753/7007/287,0/7846/7076/291,0/7939/7158/294,0/8034/7287/302,0/8130/7377/308,0/8224/7465/313,0/8321/7560/319,0/8416/7600/324,0/8516/7698/329,0/8611/7778/335,0/8710/7874/342,0/8807/7963/348,0/8905/8057/355,0/9006/8152/361,0/9105/8220/366,0/9207/8311/371,0/9303/8400/376,0/9401/8481/381,0/9500/8566/385,0/9603/8609/389,0/9704/8724/393,0/9805/8739/396,0/9904/8834/400,0/10005/8952/404,0/10108/9053/409,0/10200/9141/413,0/10293/9226/413,0/10384/9304/417,0/10474/9327/421,0/10565/9417/425
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/18783/14287/356,0/18939/14518/357,0/19097/14771/358,0/19264/14826/362,0/19436/15184/367,0/19611/15553/373,0/19782/15682/380,0/19954/15693/387,0/20128/16011/395,0/20309/16484/403,0/20496/16764/408,0/20685/17052/414,0/20874/17343/418,0/21062/17598/420,0/21251/17782/424,0/21438/18080/430,0/21625/18398/436,0/21811/18742/443,0/21997/19093/448,0/22180/19284/453,0/22362/19434/458,0/22544/19555/463,0/22723/19669/467,0/22903/20033/471,0/23080/20292/478,0/23257/20521/484,0/23432/20731/488,0/23601/20885/491,0/23766/21006/497,0/23926/21280/499
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/37748/33611/805,0/37991/33882/813,0/38230/34126/820,0/38471/34435/827,0/38709/34679/834,0/38949/35060/841,0/39186/35187/848,0/39421/35288/855,0/39655/35487/863,0/39891/35793/870,0/40131/36058/877,0/40369/36328/884,0/40612/36640/891,0/40853/36743/897,0/41090/36831/897,0/41325/37124/903,0/41557/37336/910,0/41791/37625/916,0/42022/37897/920,0/42255/38104/923,0/42484/38240/930,0/42711/38311/932,0/42936/38510/938,0/43165/38714/945,0/43393/38905/951,0/43619/39122/957,0/43849/39376/963,0/44073/39491/968,0/44295/39583/971,0/44515/39868/977
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/62900/55296/1700,0/63261/55665/1718,0/63635/56046/1733,0/64018/56435/1753,0/64410/56830/1771,0/64807/57235/1788,0/65202/57635/1804,0/65592/58034/1821,0/65970/58419/1839,0/66359/58816/1855,0/66751/59218/1872,0/67136/59615/1890,0/67526/60015/1907,0/67918/60419/1922,0/68304/60815/1938,0/68662/61185/1956,0/69030/61564/1973,0/69399/61948/1989,0/69761/62328/2004,0/70120/62707/2020,0/70472/63074/2034,0/70820/63442/2048,0/71145/63789/2063,0/71479/64144/2079,0/71820/64507/2093,0/72151/64853/2108,0/72474/65197/2121,0/72787/65528/2132,0/73088/65845/2144,0/73377/66144/2157
Russia,RU,"Tambov region",RU-TAM,1006962,0/19412/17053/212,0/19569/17230/214,0/19726/17503/217,0/19885/17868/220,0/20045/18081/223,0/20203/18268/226,0/20362/18437/229,0/20522/18498/232,0/20679/18582/235,0/20834/18828/238,0/20990/19277/241,0/21148/19322/244,0/21305/19616/247,0/21464/19796/250,0/21622/19963/253,0/21777/20138/256,0/21933/20354/259,0/22089/20397/262,0/22244/20648/265,0/22398/20745/268,0/22551/20835/270,0/22702/20856/273,0/22848/20892/275,0/22993/20999/278,0/23136/21122/281,0/23278/21293/283,0/23420/21445/286,0/23560/21513/289,0/23699/21572/291,0/23836/21640/294
