Country,"Country ISO",Region,"Region ISO",Population,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27
Russia,RU,"Novgorod region",RU-NGR,596173,0/254/18/3,0/266/22/3,0/279/22/3,0/297/26/3,0/322/31/3,0/348/39/3,0/372/43/4,0/399/56/5,0/417/56/5,0/438/58/6,0/457/69/6,0/469/81/6,0/497/102/6,0/514/108/6,0/541/117/6,0/555/132/6,0/570/144/6,0/584/158/7,0/598/170/7,0/631/182/8,0/652/182/8,0/685/190/8,0/695/217/8,0/727/238/8,0/749/250/8,0/784/261/8,0/844/268/8,0/914/279/7,0/1003/300/7,0/1049/319/7
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/407/53/4,0/436/63/4,0/471/78/4,0/526/80/5,0/569/105/7,0/620/119/7,0/681/150/9,0/746/179/9,0/809/184/11,0/876/240/12,0/949/262/12,0/1025/306/14,0/1100/307/15,0/1171/314/15,0/1226/338/16,0/1300/404/16,0/1376/455/16,0/1447/526/18,0/1511/610/20,0/1581/638/20,0/1652/666/20,0/1728/692/22,0/1805/730/22,0/1881/773/23,0/1960/826/25,0/2043/882/27,0/2124/891/29,0/2213/891/29,0/2300/892/30,0/2397/902/31
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/82/21/1,0/87/22/2,0/97/24/3,0/107/26/3,0/116/26/3,0/127/27/3,0/161/31/3,0/191/39/3,0/197/40/3,0/208/46/5,0/223/46/6,0/245/54/6,0/279/54/6,0/302/58/7,0/332/59/7,0/355/68/7,0/389/70/7,0/436/74/7,0/476/88/7,0/534/88/7,0/599/105/16,0/652/105/16,0/717/115/16,0/764/162/17,0/838/190/17,0/925/192/17,0/985/228/18,0/1044/228/18,0/1097/265/18,0/1139/288/18
Russia,RU,"Orel region",RU-ORL,733682,0/460/38/2,0/498/59/3,0/525/67/5,0/562/82/5,0/594/88/6,0/662/111/7,0/681/123/7,0/756/135/7,0/813/139/7,0/865/193/7,0/923/211/7,0/973/244/7,0/1023/249/9,0/1087/257/9,0/1148/262/10,0/1207/294/10,0/1264/327/10,0/1329/362/10,0/1381/412/10,0/1449/426/10,0/1517/430/10,0/1549/524/10,0/1598/576/10,0/1647/654/10,0/1679/717/10,0/1740/804/10,0/1808/841/12,0/1867/845/12,0/1942/953/16,0/2023/999/16
Russia,RU,"Orenburg region",RU-ORE,1956256,0/456/82/2,0/493/108/3,0/520/119/3,0/569/179/3,0/591/190/4,0/619/217/4,0/700/217/4,0/728/217/4,0/767/217/4,0/798/217/4,0/847/217/5,0/895/272/5,0/937/284/5,0/986/331/5,0/1039/345/5,0/1089/390/5,0/1178/415/5,0/1208/528/5,0/1243/564/5,0/1278/602/5,0/1312/612/5,0/1350/701/5,0/1392/760/5,0/1437/787/5,0/1482/849/5,0/1524/880/5,0/1566/927/5,0/1610/950/5,0/1664/1027/6,0/1718/1097/6
Russia,RU,"Penza region",RU-PNZ,1304825,0/322/89/7,0/364/96/7,0/404/116/7,0/448/132/7,0/481/148/7,0/512/170/7,0/539/175/8,0/569/193/8,0/601/199/8,0/635/217/8,0/678/246/8,0/723/301/8,0/764/350/8,0/802/402/10,0/837/440/10,0/879/497/10,0/924/548/10,0/985/658/10,0/1041/736/10,0/1101/777/11,0/1172/788/11,0/1245/861/12,0/1317/944/12,0/1400/1002/13,0/1510/1076/13,0/1612/1146/13,0/1709/1239/13,0/1803/1255/15,0/1892/1365/15,0/1980/1481/17
Russia,RU,"Perm region",RU-PER,2599301,0/471/67/4,0/481/87/5,0/500/91/7,0/524/95/7,0/556/161/9,0/595/166/9,0/630/207/9,0/648/218/9,0/673/218/9,0/699/282/10,0/719/333/10,0/735/385/11,0/743/391/11,0/753/401/11,0/781/413/12,0/829/467/12,0/871/504/12,0/921/540/13,0/973/589/13,0/1024/589/13,0/1073/589/13,0/1125/600/13,0/1178/600/13,0/1226/619/13,0/1277/677/13,0/1324/706/14,0/1367/756/14,0/1410/792/14,0/1451/826/16,0/1495/892/19
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/347/33/3,0/367/33/3,0/403/33/3,0/430/59/4,0/455/61/4,0/494/66/4,0/547/73/4,0/635/105/7,0/684/112/8,0/727/130/10,0/763/150/10,0/808/181/10,0/856/193/10,0/907/213/10,0/955/240/12,0/1008/268/12,0/1057/307/12,0/1110/340/12,0/1197/389/12,0/1268/399/12,0/1339/410/14,0/1402/459/14,0/1446/487/14,0/1495/514/14,0/1542/551/14,0/1595/584/15,0/1646/610/15,0/1695/617/15,0/1735/706/17,0/1779/798/17
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/128/14/8,0/142/14/8,0/149/17/8,0/153/17/8,0/177/19/8,0/195/19/8,0/196/19/8,0/214/24/8,0/226/35/8,0/243/41/8,0/270/51/8,0/277/59/8,0/293/66/8,0/308/67/8,0/328/67/8,0/339/96/8,0/351/102/8,0/367/112/8,0/386/132/9,0/405/132/9,0/424/132/9,0/451/142/9,0/461/161/9,0/494/172/9,0/513/183/9,0/543/201/9,0/566/201/9,0/592/208/10,0/608/238/10,0/629/268/10
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/206/17/7,0/228/20/7,0/232/20/7,0/257/22/7,0/266/22/7,0/272/22/7,0/302/25/7,0/318/32/8,0/340/35/8,0/352/50/8,0/367/50/8,0/403/94/8,0/425/96/8,0/466/96/8,0/503/102/8,0/524/146/9,0/532/154/9,0/557/192/9,0/595/228/10,0/618/237/10,0/642/249/10,0/667/299/10,0/695/329/10,0/724/366/10,0/747/394/10,0/778/426/10,0/789/429/10,0/813/430/10,0/836/465/10,0/856/489/10
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/245/77/3,0/271/83/4,0/297/88/4,0/325/94/4,0/355/98/4,0/373/102/4,0/407/105/4,0/450/125/4,0/499/133/4,0/518/144/4,0/548/162/4,0/570/171/5,0/620/177/5,0/659/191/5,0/687/201/5,0/736/237/5,0/824/256/6,0/865/277/6,0/892/302/6,0/948/338/6,0/973/361/6,0/1015/389/6,0/1015/403/6,0/1090/444/6,0/1124/480/6,0/1143/532/6,0/1209/558/7,0/1254/571/7,0/1313/618/8,0/1364/644/9
Russia,RU,"Republic of Crimea",RU-43,1912025,0/70/29/0,0/79/34/0,0/89/35/0,0/92/35/0,0/100/38/0,0/104/38/0,0/105/39/0,0/128/40/0,0/160/41/0,0/160/44/1,0/177/44/1,0/177/57/2,0/189/64/2,0/202/64/2,0/202/64/2,0/209/81/2,0/239/86/2,0/245/89/2,0/258/103/2,0/272/106/2,0/281/106/2,0/294/113/2,0/298/122/2,0/299/126/2,0/314/130/3,0/324/152/3,0/326/153/3,0/340/153/3,0/346/164/3,0/349/181/3
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/1147/76/11,0/1231/88/12,0/1389/112/12,0/1553/114/12,0/1662/170/12,0/1798/183/13,0/1958/226/13,0/2086/325/14,0/2267/356/15,0/2372/391/16,0/2468/508/17,0/2560/679/18,0/2653/772/18,0/2772/968/20,0/2888/1008/23,0/2997/1107/26,0/3095/1318/26,0/3192/1490/27,0/3280/1570/27,0/3371/1705/29,0/3460/1807/29,0/3553/2003/32,0/3643/2266/36,0/3746/2489/41,0/3855/2882/65,0/3982/3002/70,0/4095/3267/84,0/4205/3353/97,0/4294/3809/118,0/4455/4161/130
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/167/24/3,0/183/37/3,0/192/38/3,0/231/39/3,0/254/41/4,0/283/53/5,0/321/53/5,0/322/53/5,0/351/54/5,0/379/69/5,0/405/94/5,0/455/102/5,0/473/105/6,0/494/129/6,0/497/146/6,0/532/168/6,0/567/183/6,0/618/195/6,0/655/211/8,0/693/228/8,0/721/250/8,0/721/258/8,0/744/262/10,0/776/283/10,0/810/322/11,0/856/344/11,0/879/350/11,0/903/354/11,0/903/383/12,0/944/401/12
Russia,RU,"Republic of Karelia",RU-KR,614628,0/62/5/0,0/63/7/0,0/66/10/0,0/74/11/0,0/81/11/0,0/85/13/0,0/89/13/0,0/91/17/0,0/103/17/0,0/112/19/0,0/125/30/0,0/128/31/0,0/148/32/0,0/160/35/0,0/171/40/0,0/176/43/1,0/188/49/1,0/194/49/1,0/202/52/1,0/215/52/1,0/225/52/1,0/233/63/1,0/241/64/1,0/260/66/1,0/268/71/1,0/284/75/1,0/300/97/1,0/316/121/1,0/331/135/1,0/353/135/1
Russia,RU,"Republic of Mari El",RU-ME,679094,0/500/81/3,0/535/274/2,0/566/304/2,0/597/332/3,0/628/373/3,0/668/397/4,0/717/416/4,0/750/444/4,0/783/458/4,0/814/508/4,0/845/537/4,0/882/589/5,0/903/594/5,0/928/623/5,0/964/648/6,0/996/696/7,0/1033/758/7,0/1078/809/7,0/1130/860/7,0/1184/861/7,0/1235/864/7,0/1285/910/8,0/1322/959/8,0/1360/989/8,0/1397/1023/8,0/1438/1069/8,0/1479/1076/9,0/1518/1079/10,0/1559/1155/10,0/1602/1217/10
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/592/42/2,0/659/49/3,0/698/72/3,0/728/86/3,0/765/94/3,0/808/97/3,0/867/98/4,0/923/121/5,0/977/140/5,0/1018/145/6,0/1055/160/8,0/1102/197/8,0/1148/216/8,0/1190/237/8,0/1225/237/8,0/1262/252/9,0/1296/312/9,0/1323/350/9,0/1348/357/9,0/1376/412/9,0/1409/418/9,0/1443/434/9,0/1477/463/9,0/1512/478/9,0/1548/493/11,0/1580/531/12,0/1612/542/12,0/1646/542/12,0/1684/553/12,0/1727/568/12
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/697/72/0,0/752/78/1,0/823/83/1,0/894/88/1,0/960/100/2,0/1031/115/2,0/1117/130/3,0/1208/149/3,0/1310/168/3,0/1415/184/4,0/1498/228/4,0/1586/340/5,0/1671/360/5,0/1761/460/5,0/1832/640/6,0/1919/740/6,0/1980/890/6,0/2064/1006/6,0/2148/1108/7,0/2232/1173/7,0/2312/1195/7,0/2400/1301/8,0/2475/1452/8,0/2546/1452/8,0/2621/1698/8,0/2697/1825/9,0/2787/1907/9,0/2849/1959/9,0/2912/2092/9,0/2966/2226/9
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/778/89/2,0/864/89/3,0/943/89/6,0/1026/98/9,0/1106/101/9,0/1178/112/9,0/1263/123/10,0/1353/147/11,0/1434/168/12,0/1514/195/12,0/1594/262/16,0/1674/338/19,0/1763/388/21,0/1851/407/22,0/1946/455/24,0/2033/506/25,0/2111/578/25,0/2200/629/25,0/2312/719/28,0/2427/797/31,0/2514/809/31,0/2645/874/31,0/2784/989/33,0/2926/1071/33,0/3064/1111/34,0/3417/1200/34,0/3569/1251/34,0/3727/1281/34,0/3930/1354/34,0/4133/1441/34
Russia,RU,"Ryazan region",RU-RYA,1108924,0/788/47/3,0/840/47/3,0/880/47/3,0/923/64/5,0/1021/64/5,0/1076/86/5,0/1137/88/5,0/1226/89/5,0/1310/89/5,0/1396/106/5,0/1475/153/5,0/1560/198/5,0/1648/215/5,0/1744/224/5,0/1842/239/7,0/1939/294/7,0/2028/317/7,0/2123/352/7,0/2214/393/7,0/2300/396/7,0/2394/398/7,0/2485/422/7,0/2577/452/7,0/2673/481/7,0/2767/504/7,0/2865/548/7,0/2953/566/7,0/3040/638/7,0/3125/702/7,0/3206/789/7
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/3436/544/27,0/3726/708/29,0/4062/779/29,0/4411/779/33,0/4734/877/33,0/5029/1061/34,0/5346/1197/37,0/5572/1468/37,0/5884/1532/40,0/6190/1552/44,0/6565/1597/48,0/6990/1662/53,0/7404/1674/53,0/7711/1681/56,0/8050/1784/58,0/8485/1848/63,0/8945/1899/69,0/9486/2005/74,0/10011/2109/80,0/10462/2175/85,0/10887/2209/90,0/11340/2272/95,0/11795/2480/99,0/12203/2661/104,0/12592/2859/107,0/12955/3124/113,0/13339/3452/133,0/13713/3590/138,0/14076/3744/150,0/14463/4458/158
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/22/17/0,0/22/19/0,0/23/19/0,0/24/19/0,0/24/19/0,0/26/19/0,0/28/19/0,0/29/20/0,0/29/20/0,0/31/20/0,0/31/20/0,0/37/20/0,0/37/20/0,0/38/20/0,0/41/20/0,0/42/22/0,0/44/25/0,0/45/27/0,0/48/28/0,0/50/28/0,0/50/29/0,0/56/29/0,0/57/29/0,0/59/33/0,0/63/35/0,0/66/36/0,0/68/36/0,0/69/37/0,0/74/47/0,0/76/47/0
Russia,RU,"Samara region",RU-SAM,3179026,0/272/27/5,0/327/33/5,0/367/36/5,0/392/52/5,0/433/53/5,0/518/58/5,0/578/59/5,0/595/64/6,0/676/72/6,0/743/75/8,0/802/82/8,0/877/102/9,0/951/126/9,0/1017/135/9,0/1083/148/9,0/1162/174/9,0/1246/194/9,0/1302/233/9,0/1372/275/9,0/1437/295/9,0/1503/322/10,0/1568/365/11,0/1666/419/11,0/1740/485/13,0/1814/539/14,0/1900/578/15,0/2021/636/16,0/2118/642/16,0/2205/669/17,0/2340/761/17
Russia,RU,"Saratov region",RU-SAR,2421785,0/359/39/2,0/392/49/2,0/438/49/2,0/487/52/2,0/535/73/3,0/585/95/3,0/659/99/3,0/737/106/3,0/835/133/3,0/876/135/4,0/950/157/4,0/1007/196/4,0/1076/233/4,0/1168/237/5,0/1232/242/5,0/1317/244/6,0/1413/277/6,0/1526/321/7,0/1633/359/7,0/1754/386/8,0/1871/421/8,0/1980/438/11,0/2072/486/12,0/2139/568/15,0/2223/639/16,0/2321/699/18,0/2418/761/20,0/2516/785/22,0/2581/812/25,0/2649/861/30
Russia,RU,Sevastopol,RU-40,448829,0/37/7/0,0/77/9/0,0/78/9/0,0/85/9/0,0/86/10/1,0/89/10/2,0/91/11/2,0/98/15/2,0/104/15/2,0/110/16/2,0/118/18/2,0/119/21/2,0/122/24/2,0/126/24/2,0/129/28/2,0/130/35/2,0/132/56/2,0/135/65/2,0/135/74/2,0/138/75/2,0/139/75/2,0/143/83/2,0/147/101/2,0/148/105/2,0/149/105/2,0/154/113/2,0/155/114/2,0/157/116/3,0/158/119/3,0/160/121/3
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/369/26/3,0/403/26/3,0/429/26/3,0/455/27/3,0/499/69/3,0/508/81/3,0/520/81/4,0/534/87/5,0/535/91/5,0/590/91/5,0/646/94/5,0/668/254/7,0/738/254/7,0/902/264/7,0/911/266/9,0/1008/287/9,0/1044/302/10,0/1105/326/10,0/1146/348/11,0/1190/366/11,0/1246/370/11,0/1297/395/11,0/1357/410/12,0/1418/464/13,0/1471/519/13,0/1536/541/13,0/1603/563/15,0/1685/567/16,0/1769/581/21,0/1853/621/25
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/491/73/6,0/519/81/10,0/562/81/14,0/651/101/14,0/676/116/14,0/731/135/15,0/788/164/17,0/824/188/18,0/864/200/20,0/887/224/20,0/943/249/20,0/1012/279/20,0/1050/289/20,0/1084/301/20,0/1125/325/21,0/1176/380/21,0/1248/408/23,0/1308/462/26,0/1367/486/26,0/1465/526/26,0/1530/526/28,0/1600/562/31,0/1659/598/32,0/1728/638/34,0/1781/690/36,0/1855/711/38,0/1932/718/38,0/2011/750/40,0/2086/812/41,0/2158/871/42
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/539/88/1,0/629/96/1,0/703/102/1,0/935/150/1,0/1016/150/1,0/1091/150/1,0/1144/166/1,0/1277/166/1,0/1353/193/3,0/1429/212/3,0/1584/237/3,0/1705/269/3,0/1844/270/3,0/1952/283/3,0/2163/382/3,0/2298/427/3,0/2362/501/4,0/2466/546/5,0/2571/601/6,0/2731/610/6,0/2861/630/6,0/2999/817/7,0/3134/890/8,0/3308/976/10,0/3443/1063/12,0/3614/1207/14,0/3704/1226/16,0/3983/1270/18,0/4190/1499/20,0/4425/1700/21
Russia,RU,"Tambov region",RU-TAM,1006962,0/493/50/1,0/537/77/1,0/612/93/2,0/675/106/2,0/729/110/2,0/789/113/2,0/842/114/2,0/909/125/2,0/971/134/2,0/1046/156/2,0/1131/189/2,0/1221/250/2,0/1312/279/2,0/1403/293/2,0/1483/314/2,0/1568/358/3,0/1654/435/3,0/1737/471/3,0/1819/503/4,0/1902/523/4,0/1984/544/4,0/2069/574/4,0/2154/635/5,0/2238/682/5,0/2321/761/5,0/2400/794/5,0/2475/838/6,0/2547/845/6,0/2622/886/6,0/2699/921/6
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/633/97/18,0/679/102/19,0/722/105/20,0/769/129/22,0/814/152/23,0/865/158/25,0/918/186/26,0/966/190/26,0/1018/198/27,0/1067/248/28,0/1108/250/28,0/1152/263/28,0/1199/272/29,0/1245/287/29,0/1290/321/29,0/1333/331/32,0/1372/331/33,0/1407/337/35,0/1443/346/35,0/1480/353/35,0/1515/359/35,0/1561/399/35,0/1605/607/35,0/1648/675/36,0/1692/728/38,0/1734/779/38,0/1778/779/38,0/1823/780/41,0/1866/784/42,0/1906/784/47
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/549/57/2,0/670/72/2,0/763/72/3,0/836/84/4,0/921/86/4,0/990/86/6,0/1069/86/6,0/1160/158/7,0/1253/158/7,0/1342/241/9,0/1436/262/10,0/1505/296/10,0/1575/296/10,0/1647/296/10,0/1723/305/12,0/1801/436/13,0/1871/797/13,0/1943/903/13,0/2016/1018/15,0/2090/1041/15,0/2165/1050/15,0/2242/1105/15,0/2314/1164/18,0/2387/1205/22,0/2456/1371/22,0/2523/1416/23,0/2585/1498/27,0/2645/1499/27,0/2702/1570/32,0/2755/1625/32
Russia,RU,"Tomsk region",RU-TOM,1079051,0/81/11/0,0/87/19/0,0/89/21/0,0/97/24/1,0/102/24/1,0/119/27/1,0/128/27/1,0/147/41/2,0/160/41/2,0/162/41/2,0/176/48/2,0/191/51/2,0/210/56/2,0/279/56/3,0/294/58/3,0/311/67/4,0/320/69/4,0/329/80/4,0/343/88/4,0/363/88/4,0/381/90/4,0/397/95/4,0/409/103/4,0/429/109/4,0/450/119/4,0/479/122/4,0/507/166/9,0/536/166/9,0/564/203/10,0/595/223/10
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/103/14/0,0/109/25/0,0/114/26/0,0/134/39/0,0/155/49/0,0/167/53/0,0/198/67/0,0/215/78/0,0/238/83/0,0/254/88/0,0/262/92/0,0/272/104/0,0/305/111/0,0/344/115/0,0/364/132/1,0/386/140/1,0/432/157/1,0/454/178/2,0/486/195/3,0/510/212/4,0/550/225/5,0/595/254/6,0/615/268/7,0/646/301/7,0/684/341/10,0/727/371/12,0/758/381/12,0/817/385/12,0/879/417/14,0/938/447/17
Russia,RU,"Tula region",RU-TUL,1466025,0/783/59/5,0/873/79/6,0/965/96/7,0/1047/121/7,0/1135/138/7,0/1218/143/8,0/1293/155/8,0/1368/157/9,0/1445/187/9,0/1530/218/10,0/1620/263/11,0/1706/266/12,0/1795/291/12,0/1881/324/12,0/1971/333/14,0/2060/393/14,0/2158/482/16,0/2263/556/18,0/2364/643/19,0/2461/670/19,0/2545/689/19,0/2637/842/19,0/2735/920/20,0/2824/1026/20,0/2915/1104/20,0/3005/1189/20,0/3102/1200/20,0/3213/1208/20,0/3318/1309/20,0/3422/1457/24
Russia,RU,"Tuva Republic",RU-TY,327388,0/31/8/0,0/31/25/0,0/33/29/0,0/39/29/0,0/40/29/0,0/43/29/0,0/47/29/0,0/51/29/0,0/51/29/0,0/55/29/0,0/56/29/0,0/60/29/0,0/81/29/0,0/93/29/0,0/144/30/0,0/157/43/1,0/196/43/1,0/222/44/1,0/252/44/1,0/269/44/1,0/299/44/1,0/351/48/1,0/407/49/1,0/451/50/1,0/530/56/1,0/576/57/1,0/628/57/1,0/706/57/1,0/760/57/1,0/818/80/1
Russia,RU,"Tver region",RU-TVE,1260345,0/507/35/1,0/518/39/1,0/535/51/3,0/564/74/3,0/610/74/3,0/661/74/3,0/680/115/6,0/709/183/8,0/753/197/8,0/769/226/8,0/784/263/8,0/822/316/10,0/867/316/10,0/898/344/10,0/932/373/10,0/942/417/10,0/962/440/10,0/1006/447/10,0/1059/475/10,0/1085/500/10,0/1112/509/10,0/1131/620/11,0/1164/649/11,0/1203/733/11,0/1242/756/14,0/1273/848/15,0/1310/848/17,0/1363/849/17,0/1378/899/17,0/1424/925/19
Russia,RU,"Tyumen region",RU-TYU,3755778,0/404/61/3,0/420/88/3,0/435/95/3,0/442/109/3,0/458/140/3,0/495/161/3,0/561/184/3,0/589/186/4,0/658/215/4,0/683/225/5,0/707/271/5,0/730/284/5,0/803/293/5,0/832/300/5,0/902/309/6,0/977/315/6,0/1018/323/6,0/1057/357/6,0/1102/379/7,0/1135/448/7,0/1181/448/7,0/1227/462/7,0/1267/488/7,0/1278/551/7,0/1331/570/7,0/1366/591/7,0/1411/625/7,0/1448/643/7,0/1490/649/7,0/1532/694/7
Russia,RU,"Udmurt Republic",RU-UD,1501005,0/212/19/6,0/217/28/6,0/228/31/8,0/237/31/8,0/244/45/9,0/271/56/9,0/314/63/10,0/332/66/10,0/344/69/10,0/344/69/10,0/345/91/11,0/352/106/11,0/370/129/11,0/389/129/12,0/395/151/12,0/395/166/12,0/402/180/12,0/408/202/12,0/422/227/12,0/436/229/12,0/441/233/12,0/452/253/12,0/458/270/12,0/463/296/12,0/477/307/12,0/492/323/12,0/510/324/12,0/529/330/12,0/549/354/12,0/559/367/12
Russia,RU,"Ulyanovsk region",RU-ULY,1229687,0/379/15/4,0/406/22/4,0/429/48/4,0/461/65/4,0/499/78/4,0/528/83/4,0/528/84/4,0/573/89/4,0/573/89/4,0/605/112/4,0/681/120/4,0/765/144/4,0/848/145/4,0/886/152/4,0/886/152/4,0/932/182/5,0/1012/222/5,0/1081/246/5,0/1159/263/5,0/1260/276/5,0/1366/280/5,0/1462/370/5,0/1526/372/6,0/1596/403/6,0/1666/436/6,0/1764/462/6,0/1861/498/6,0/1959/506/6,0/2051/551/7,0/2121/586/7
Russia,RU,"Vladimir region",RU-VLA,1358538,0/597/11/5,0/634/32/5,0/669/32/5,0/715/37/7,0/775/37/7,0/830/37/7,0/896/43/12,0/944/43/12,0/1001/43/12,0/1079/43/12,0/1124/43/12,0/1166/100/13,0/1249/100/15,0/1326/100/15,0/1387/103/15,0/1459/103/15,0/1504/149/15,0/1592/149/15,0/1657/232/15,0/1738/232/15,0/1837/242/15,0/1920/267/15,0/1986/267/15,0/2043/277/15,0/2120/284/15,0/2194/311/16,0/2253/320/16,0/2322/350/16,0/2379/375/17,0/2434/426/17
Russia,RU,"Volgograd oblast",RU-VGG,2491751,0/297/44/8,0/313/46/8,0/344/46/8,0/386/66/8,0/432/88/9,0/474/88/10,0/516/91/12,0/578/109/12,0/647/109/12,0/711/194/12,0/791/233/12,0/893/287/12,0/1012/294/12,0/1061/314/12,0/1135/316/12,0/1259/329/13,0/1355/385/13,0/1445/407/13,0/1531/462/14,0/1596/464/14,0/1661/464/13,0/1747/519/13,0/1831/590/13,0/1913/626/13,0/2002/640/13,0/2109/691/14,0/2207/698/15,0/2296/701/15,0/2384/725/16,0/2470/781/16
Russia,RU,"Vologda oblast",RU-VLG,1160721,0/160/41/0,0/166/45/0,0/173/45/0,0/184/50/0,0/199/65/0,0/219/68/0,0/223/75/0,0/230/77/0,0/236/82/1,0/241/84/1,0/253/88/1,0/267/90/1,0/286/98/1,0/298/104/1,0/317/106/1,0/334/113/1,0/346/165/2,0/361/172/2,0/398/176/3,0/431/180/3,0/454/195/3,0/477/196/3,0/502/204/3,0/528/222/3,0/562/231/3,0/603/244/4,0/643/251/4,0/665/261/4,0/699/267/4,0/774/276/5
Russia,RU,"Voronezh region",RU-VOR,2323657,0/420/57/8,0/459/57/8,0/493/74/9,0/529/74/9,0/565/84/9,0/602/113/9,0/636/131/11,0/667/140/12,0/697/148/12,0/731/218/12,0/766/261/12,0/809/327/12,0/848/332/12,0/899/342/12,0/943/355/12,0/983/428/12,0/1028/494/12,0/1074/552/12,0/1113/614/13,0/1151/641/13,0/1195/653/16,0/1246/721/16,0/1266/758/16,0/1307/837/16,0/1362/918/16,0/1419/982/16,0/1463/1010/16,0/1518/1026/16,0/1581/1157/16,0/1643/1235/16
Russia,RU,Yakutia,RU-SA,970105,0/170/22/1,0/183/25/2,0/212/33/3,0/229/33/3,0/263/35/3,0/282/39/4,0/311/43/4,0/331/44/4,0/348/46/4,0/385/66/4,0/437/66/4,0/477/83/4,0/510/106/4,0/551/120/4,0/606/139/4,0/652/189/4,0/687/211/4,0/722/246/4,0/785/278/4,0/828/313/4,0/869/320/4,0/914/355/4,0/960/372/5,0/997/449/6,0/1077/496/6,0/1177/541/6,0/1276/577/7,0/1357/587/7,0/1445/633/7,0/1529/658/7
Russia,RU,"Yamalo-Nenets Autonomous district",RU-YAN,544008,0/387/39/1,0/409/101/1,0/463/105/1,0/514/116/1,0/557/118/1,0/608/129/3,0/712/129/3,0/820/131/3,0/925/137/3,0/1018/144/3,0/1054/158/3,0/1105/158/3,0/1177/166/3,0/1239/178/3,0/1311/179/3,0/1360/194/3,0/1433/198/3,0/1548/220/3,0/1598/234/3,0/1689/235/3,0/1748/246/3,0/1806/251/3,0/1838/281/5,0/1902/324/5,0/1989/398/5,0/2025/686/5,0/2054/720/6,0/2092/724/6,0/2151/758/6,0/2202/788/6
Russia,RU,"Yaroslavl oblast",RU-YAR,1253189,0/456/26/3,0/483/43/4,0/506/43/4,0/570/63/5,0/634/64/5,0/710/99/5,0/789/100/5,0/829/101/5,0/880/128/11,0/935/128/11,0/993/162/11,0/1051/162/11,0/1114/162/11,0/1192/198/11,0/1275/198/11,0/1363/207/11,0/1450/213/11,0/1537/244/11,0/1629/299/11,0/1726/304/11,0/1829/305/12,0/1938/333/12,0/2073/386/12,0/2206/420/13,0/2309/444/13,0/2424/493/13,0/2531/503/13,0/2632/503/13,0/2726/569/13,0/2808/616/13
Rwanda,RW,,,11055976,29601/212/95/0,30741/225/98/0,32106/243/104/0,33303/249/109/0,34350/255/120/0,35096/259/124/0,35992/261/128/0,37315/261/129/0,38834/268/130/0,40187/271/133/0,41385/273/136/0,42425/280/140/0,42805/284/140/0,43379/285/150/0,44245/286/153/0,45140/287/164/0,46198/287/168/0,48239/287/177/0,49374/289/178/0,51118/292/197/0,52335/297/203/0,53317/308/209/0,54400/314/216/0,55968/320/217/0,57077/321/222/0,58477/325/227/0,59369/327/237/0,60443/336/238/0,0/339/244/0,0/346/245/0
"Saint Kitts and Nevis",KN,,,51134,0/15/4/0,0/15/4/0,0/15/6/0,0/15/8/0,0/15/8/0,0/15/8/0,0/15/8/0,0/15/12/0,0/15/12/0,0/15/12/0,0/15/13/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/15/0,0/15/15/0,0/15/15/0,0/15/15/0,0/15/15/0,0/15/15/0,0/15/15/0,0/15/15/0,0/15/15/0
