Country,"Country ISO",Region,"Region ISO",Population,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31
Russia,RU,"Penza region",RU-PNZ,1304825,0/20551/17621/246,0/20722/17716/249,0/20895/17814/251,0/21076/17913/253,0/21261/18014/256,0/21437/18117/258,0/21614/18229/261,0/21798/18347/264,0/21986/18462/266,0/22177/18579/269,0/22364/18689/271,0/22547/18810/273,0/22727/18929/275,0/22909/19041/278,0/23097/19164/280,0/23290/19285/283,0/23485/19396/286,0/23679/19516/289,0/23868/19633/291,0/24058/19736/293,0/24253/19860/296,0/24451/19989/298,0/24654/20103/301,0/24854/20231/303,0/25053/20345/306,0/25254/20485/308,0/25451/20597/311,0/25647/20748/313,0/25849/20892/316,0/26048/21031/318
Russia,RU,"Perm region",RU-PER,2599301,0/21284/14947/659,0/21591/15258/675,0/21900/15576/688,0/22206/15969/704,0/22514/16326/721,0/22821/16629/740,0/23130/17027/757,0/23444/17430/772,0/23756/17817/791,0/24071/18169/808,0/24385/18542/824,0/24703/18829/841,0/25019/19081/861,0/25339/19407/879,0/25666/19766/898,0/25995/20110/916,0/26326/20471/933,0/26655/20854/951,0/26988/21119/970,0/27318/21372/989,0/27650/21724/1008,0/27985/22098/1028,0/28315/22485/1046,0/28647/22878/1062,0/28978/23293/1076,0/29311/23501/1089,0/29641/23652/1101,0/29973/23954/1112,0/30298/24336/1123,0/30629/24733/1133
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/22377/15813/242,0/22612/15968/246,0/22844/16147/251,0/23081/16296/254,0/23315/16391/257,0/23551/16449/262,0/23791/16598/267,0/24029/16801/271,0/24264/16987/276,0/24503/17186/280,0/24740/17445/283,0/24981/17520/287,0/25219/17651/290,0/25461/17897/297,0/25700/18130/303,0/25944/18316/308,0/26184/18550/313,0/26422/18787/317,0/26663/18894/322,0/26900/18961/328,0/27139/19180/333,0/27379/19356/339,0/27615/19568/344,0/27853/19803/350,0/28094/20059/354,0/28333/20171/358,0/28573/20260/363,0/28810/20513/368,0/29048/20734/372,0/29287/21024/375
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/12702/6908/74,0/12901/6973/75,0/13100/7062/76,0/13298/7179/76,0/14178/7267/77,0/14428/7451/77,0/14712/7489/79,0/15047/7557/79,0/15318/7793/80,0/15615/8012/81,0/15945/8173/82,0/16274/8292/84,0/16602/8324/86,0/16950/8418/86,0/17309/8680/87,0/17666/9064/89,0/18041/9359/92,0/18434/9648/92,0/18829/9699/93,0/19223/9758/95,0/19621/10037/96,0/20037/10295/96,0/20479/10592/97,0/20895/10817/98,0/21320/11061/98,0/21718/11160/98,0/22114/11195/98,0/22508/11363/98,0/22903/11775/99,0/23295/12060/100
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/12426/8981/135,0/12608/9175/138,0/12789/9360/144,0/12971/9539/148,0/13150/9597/150,0/13331/9664/150,0/13514/9847/151,0/13694/10222/154,0/13873/10548/155,0/14053/10727/169,0/14231/10931/171,0/14410/10940/171,0/14590/11032/171,0/14768/11621/171,0/14949/11935/177,0/15128/12110/179,0/15306/12284/186,0/15486/12460/193,0/15665/12637/200,0/15843/12809/207,0/16020/12984/218,0/16200/13162/230,0/16378/13335/232,0/16554/13506/232,0/16731/13692/233,0/16907/13863/236,0/17081/14029/237,0/17250/14207/245,0/17410/14386/252,0/17552/14559/258
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/19425/16955/446,0/19675/17363/446,0/19913/17751/455,0/20156/18053/461,0/20401/18343/467,0/20643/18494/477,0/20887/18648/485,0/21126/18942/492,0/21351/19282/495,0/21578/19610/496,0/21806/19906/499,0/22030/20163/506,0/22256/20259/511,0/22479/20387/516,0/22694/20583/520,0/22902/20770/524,0/23114/20926/528,0/23328/21094/533,0/23543/21242/538,0/23754/21326/542,0/23961/21432/547,0/24164/21544/552,0/24361/21671/557,0/24562/21828/562,0/24757/22090/567,0/24955/22317/571,0/25151/22539/577,0/25345/22740/581,0/25535/22936/586,0/25724/23134/591
Russia,RU,"Republic of Crimea",RU-43,1912025,0/15819/11907/297,0/16063/12224/305,0/16314/12374/313,0/16575/12663/320,0/16838/12708/326,0/17109/12852/332,0/17383/13185/337,0/17661/13500/345,0/17950/13918/353,0/18256/14110/360,0/18589/14407/365,0/18940/14463/370,0/19289/14482/375,0/19634/14763/383,0/19988/15118/390,0/20339/15611/398,0/20695/15920/405,0/21049/16300/413,0/21406/16392/420,0/21756/16410/428,0/22110/16674/436,0/22463/16938/444,0/22818/17360/451,0/23156/17817/459,0/23498/18373/467,0/23848/18738/475,0/24191/18873/483,0/24523/19248/492,0/24854/19687/500,0/25187/20253/509
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/19209/17265/968,0/19326/17346/977,0/19449/17426/987,0/19571/17508/996,0/19695/17572/1004,0/19815/17641/1010,0/19942/17696/1014,0/20069/17764/1018,0/20218/17834/1023,0/20370/17904/1026,0/20521/17980/1031,0/20673/18036/1032,0/20823/18102/1034,0/20973/18185/1038,0/21125/18279/1043,0/21278/18368/1051,0/21430/18475/1058,0/21583/18581/1063,0/21737/18695/1064,0/21889/18820/1067,0/22044/18941/1073,0/22202/19061/1078,0/22359/19196/1084,0/22516/19312/1088,0/22674/19452/1097,0/22832/19585/1099,0/22989/19731/1100,0/23147/19859/1106,0/23303/19998/1112,0/23461/20148/1119
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/11844/9889/148,0/11942/9932/151,0/12038/9984/153,0/12136/10051/158,0/12227/10121/162,0/12321/10177/166,0/12404/10272/166,0/12498/10367/166,0/12605/10402/166,0/12708/10439/166,0/12813/10471/169,0/12910/10552/169,0/13019/10660/169,0/13121/10786/173,0/13232/10905/177,0/13337/11040/177,0/13440/11105/181,0/13541/11164/181,0/13644/11226/183,0/13741/11275/186,0/13843/11392/186,0/13953/11436/190,0/14068/11699/194,0/14175/11838/194,0/14285/11957/194,0/14391/12039/199,0/14493/12076/200,0/14592/12268/200,0/14688/12333/200,0/14782/12442/200
Russia,RU,"Republic of Karelia",RU-KR,614628,0/15991/9425/106,0/16463/9834/108,0/16933/10262/110,0/17406/10671/113,0/17875/11048/115,0/18348/11309/117,0/18820/11622/117,0/19208/11963/118,0/19641/12281/121,0/20068/12654/123,0/20496/13063/124,0/20913/13365/127,0/21282/13535/127,0/21606/13988/129,0/21946/14406/132,0/22287/14813/133,0/22638/15229/136,0/23032/15649/138,0/23421/16239/139,0/23813/16586/139,0/24201/17031/141,0/24575/17385/144,0/24952/17823/146,0/25327/18331/149,0/25706/18828/150,0/26075/19345/152,0/26443/19750/152,0/26810/20254/155,0/27179/20747/158,0/27545/21202/160
Russia,RU,"Republic of Mari El",RU-ME,679094,0/7677/6728/94,0/7726/6790/95,0/7775/6904/98,0/7825/6949/99,0/7876/6980/99,0/7928/6985/100,0/7980/7067/101,0/8033/7137/101,0/8086/7205/102,0/8138/7246/104,0/8191/7310/105,0/8244/7322/106,0/8298/7327/107,0/8351/7424/108,0/8404/7462/109,0/8458/7513/109,0/8511/7563/109,0/8565/7614/111,0/8617/7654/111,0/8670/7696/112,0/8722/7740/113,0/8775/7786/113,0/8828/7834/114,0/8880/7883/115,0/8932/7934/115,0/8983/7978/115,0/9034/8019/117,0/9084/8068/118,0/9135/8122/119,0/9185/8170/120
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/10927/8952/64,0/11016/9032/64,0/11105/9055/65,0/11195/9099/67,0/11285/9160/67,0/11374/9228/68,0/11463/9298/69,0/11551/9375/69,0/11641/9454/70,0/11730/9535/71,0/11820/9617/73,0/11907/9696/75,0/11995/9773/75,0/12083/9855/76,0/12172/9935/78,0/12262/10014/79,0/12352/10096/79,0/12440/10176/81,0/12528/10252/81,0/12617/10329/81,0/12704/10411/83,0/12790/10495/83,0/12876/10575/84,0/12964/10656/86,0/13051/10734/86,0/13139/10815/88,0/13227/10892/90,0/13314/10976/90,0/13400/11059/92,0/13489/11145/95
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/10514/9215/138,0/10601/9294/141,0/10687/9360/144,0/10775/9418/144,0/10865/9479/147,0/10958/9549/150,0/11048/9642/152,0/11137/9737/155,0/11229/9824/158,0/11323/9922/161,0/11412/10007/164,0/11502/10076/164,0/11597/10159/164,0/11693/10251/164,0/11784/10340/166,0/11878/10416/167,0/11975/10445/170,0/12073/10466/170,0/12174/10488/170,0/12274/10509/170,0/12378/10533/170,0/12480/10555/171,0/12583/10574/171,0/12680/10594/171,0/12784/10617/171,0/12890/10637/172,0/12995/10658/172,0/13095/10678/175,0/13189/10698/179,0/13284/10719/182
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/40676/32939/1377,0/41013/33321/1403,0/41358/33493/1429,0/41700/33787/1453,0/42056/34144/1475,0/42417/34448/1496,0/42785/34616/1522,0/43157/34981/1547,0/43535/35230/1573,0/43921/35535/1599,0/44297/35701/1626,0/44688/35888/1653,0/45072/36127/1676,0/45453/36464/1702,0/45838/36803/1730,0/46225/37142/1758,0/46614/37506/1782,0/47006/37839/1807,0/47396/38118/1828,0/47783/38427/1836,0/48168/38809/1859,0/48547/39193/1887,0/48930/39634/1911,0/49318/40098/1937,0/49707/40293/1958,0/50100/40676/1980,0/50490/40910/1983,0/50879/41266/2006,0/51264/41644/2033,0/51651/42108/2061
Russia,RU,"Ryazan region",RU-RYA,1108924,0/14299/12105/92,0/14418/12406/94,0/14538/12775/96,0/14663/13054/98,0/14786/13185/98,0/14912/13312/98,0/15036/13455/100,0/15163/13606/102,0/15293/13787/104,0/15426/13973/106,0/15557/14143/109,0/15692/14276/111,0/15826/14394/111,0/15958/14521/114,0/16093/14653/117,0/16229/14786/120,0/16363/14915/123,0/16499/15045/126,0/16634/15169/126,0/16771/15291/126,0/16905/15420/129,0/17041/15551/134,0/17179/15684/139,0/17319/15819/141,0/17455/15958/145,0/17594/16085/148,0/17735/16203/148,0/17878/16332/152,0/18019/16470/156,0/18158/16616/159
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/133288/75064/5599,0/136980/78004/5668,0/140674/80441/5725,0/144400/83558/5783,0/148153/85461/5830,0/151894/86158/5861,0/155628/87969/5947,0/159389/89890/6030,0/163163/91808/6109,0/166942/94188/6178,0/170718/96557/6257,0/174486/98708/6324,0/178257/100611/6388,0/182022/102497/6460,0/185780/105665/6529,0/189543/108731/6608,0/193300/111781/6692,0/197054/114806/6767,0/200813/117132/6840,0/204565/119002/6917,0/208325/120901/6999,0/212074/123518/7074,0/215830/126171/7146,0/219581/129205/7222,0/223336/133111/7304,0/227097/136239/7378,0/230845/138487/7453,0/234602/140596/7532,0/238366/144874/7610,0/242124/148447/7694
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/11596/8499/7,0/11734/8653/8,0/11865/8818/8,0/12001/8903/9,0/12135/8960/9,0/12270/9059/9,0/12408/9365/9,0/12543/9484/9,0/12682/9584/9,0/12823/9798/10,0/12963/9870/10,0/13126/9870/10,0/13264/9926/11,0/13406/10292/11,0/13547/10508/12,0/13691/10678/12,0/13831/10794/12,0/13974/10902/12,0/14123/10945/12,0/14270/11057/12,0/14420/11234/14,0/14568/11348/14,0/14707/11549/15,0/14850/11914/15,0/15005/12216/15,0/15145/12435/16,0/15287/12610/16,0/15436/12828/17,0/15597/13073/17,0/15740/13320/17
Russia,RU,"Samara region",RU-SAM,3179026,0/22873/20332/432,0/23133/20644/435,0/23399/21047/439,0/23668/21354/447,0/23939/21655/451,0/24213/21936/455,0/24491/22229/463,0/24772/22531/471,0/25055/22836/478,0/25343/23154/485,0/25633/23470/493,0/25924/23767/496,0/26219/24044/500,0/26515/24330/508,0/26816/24625/515,0/27116/24921/523,0/27418/25214/529,0/27723/25511/534,0/28030/25814/540,0/28335/26102/540,0/28639/26392/540,0/28946/26684/540,0/29251/26978/540,0/29557/27269/540,0/29864/27563/540,0/30175/27827/553,0/30485/28078/566,0/30792/28379/579,0/31097/28687/592,0/31401/29005/606
Russia,RU,"Saratov region",RU-SAR,2421785,0/27661/23553/250,0/27916/23742/256,0/28175/23917/262,0/28433/24115/267,0/28688/24314/272,0/28945/24489/278,0/29199/24665/284,0/29458/25038/289,0/29719/25221/294,0/29982/25415/300,0/30246/25622/306,0/30506/25840/311,0/30765/26066/316,0/31030/26295/322,0/31300/26533/328,0/31565/26819/334,0/31827/27162/340,0/32090/27456/346,0/32350/27724/351,0/32612/28023/357,0/32873/28292/363,0/33143/28490/370,0/33416/28658/376,0/33691/28855/382,0/33968/29043/388,0/34242/29280/394,0/34514/29512/399,0/34783/29758/405,0/35058/29997/410,0/35328/30253/416
Russia,RU,Sevastopol,RU-40,448829,0/4477/4000/126,0/4549/4101/129,0/4623/4164/133,0/4694/4259/136,0/4769/4286/140,0/4842/4343/143,0/4913/4477/148,0/4987/4582/153,0/5063/4614/158,0/5136/4724/163,0/5211/4841/165,0/5289/4885/167,0/5366/4901/170,0/5445/5041/175,0/5526/5140/180,0/5602/5233/185,0/5682/5315/187,0/5765/5382/190,0/5846/5439/196,0/5929/5442/200,0/6011/5557/202,0/6094/5667/207,0/6175/5797/211,0/6260/5848/215,0/6343/5944/220,0/6428/5997/223,0/6509/6024/223,0/6591/6152/228,0/6678/6266/234,0/6763/6365/239
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/12596/9118/283,0/12740/9229/283,0/12886/9339/284,0/13033/9493/285,0/13182/9585/285,0/13332/9663/287,0/13481/9698/287,0/13628/9866/289,0/13774/10003/292,0/13923/10111/296,0/14076/10275/297,0/14227/10306/297,0/14375/10340/298,0/14527/10637/299,0/14680/10815/302,0/14833/10951/302,0/14987/11161/302,0/15143/11413/307,0/15298/11494/307,0/15451/11589/307,0/15605/11798/307,0/15762/11990/314,0/15921/12387/318,0/16079/12611/318,0/16239/12781/320,0/16402/12950/322,0/16567/13008/323,0/16728/13158/327,0/16890/13349/331,0/17052/13722/333
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/28173/24839/564,0/28405/25008/571,0/28639/25265/577,0/28867/25554/583,0/29097/25735/587,0/29326/25844/593,0/29557/26112/596,0/29790/26389/602,0/30027/26693/608,0/30262/26874/615,0/30500/27113/621,0/30736/27287/626,0/30970/27392/631,0/31209/27603/636,0/31445/27851/642,0/31683/28092/649,0/31923/28448/656,0/32166/28929/663,0/32407/29119/669,0/32646/29231/673,0/32886/29434/680,0/33130/29702/680,0/33372/29926/685,0/33615/30217/692,0/33861/30594/699,0/34100/30783/706,0/34345/30879/711,0/34587/31082/718,0/34833/31378/726,0/35077/31732/733
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/47063/39288/1047,0/47445/39674/1060,0/47835/40069/1076,0/48233/40474/1090,0/48622/40870/1105,0/49009/41258/1118,0/49391/41644/1133,0/49776/42030/1148,0/50168/42426/1162,0/50570/42831/1179,0/50971/43237/1195,0/51360/43630/1213,0/51757/44031/1230,0/52141/44418/1248,0/52536/44817/1264,0/52933/45222/1279,0/53335/45629/1295,0/53740/46037/1312,0/54143/46446/1328,0/54539/46846/1343,0/54939/47253/1360,0/55341/47658/1376,0/55759/48078/1393,0/56162/48484/1409,0/56568/48892/1424,0/56977/49303/1441,0/57381/49710/1457,0/57782/50115/1474,0/58188/50524/1491,0/58582/50924/1509
Russia,RU,"Tambov region",RU-TAM,1006962,0/13459/12294/102,0/13588/12436/114,0/13718/12662/117,0/13849/12791/119,0/13982/12832/122,0/14116/12845/125,0/14251/13077/127,0/14387/13103/130,0/14524/13122/132,0/14661/13143/134,0/14799/13165/136,0/14938/13186/139,0/15078/13206/142,0/15219/13227/144,0/15362/13489/147,0/15506/13703/150,0/15651/13892/152,0/15798/13983/155,0/15947/14062/158,0/16097/14115/161,0/16249/14273/164,0/16402/14585/166,0/16553/14747/168,0/16707/14890/170,0/16863/15024/172,0/17018/15183/175,0/17176/15238/178,0/17333/15317/180,0/17493/15513/183,0/17651/15686/185
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/9635/8205/114,0/9720/8258/114,0/9802/8307/115,0/9888/8350/116,0/9967/8497/117,0/10048/8549/118,0/10132/8608/119,0/10219/8752/120,0/10304/8835/120,0/10392/8875/120,0/10478/8975/121,0/10562/9025/122,0/10642/9036/123,0/10729/9095/123,0/10814/9173/123,0/10902/9241/123,0/10991/9262/123,0/11078/9311/123,0/11164/9319/124,0/11245/9412/124,0/11336/9476/127,0/11424/9505/130,0/11516/9570/131,0/11606/9625/131,0/11693/9682/132,0/11784/9736/133,0/11869/9774/135,0/11959/9853/136,0/12051/9937/138,0/12136/10040/140
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/9524/7800/76,0/9603/7992/76,0/9682/8092/77,0/9764/8191/77,0/9847/8202/79,0/9930/8238/79,0/10012/8327/80,0/10094/8432/80,0/10177/8542/81,0/10262/8843/81,0/10348/8954/81,0/10434/9037/81,0/10519/9120/81,0/10605/9340/81,0/10691/9478/81,0/10779/9564/83,0/10866/9649/83,0/10955/9735/85,0/11043/9808/85,0/11131/9884/85,0/11218/9960/85,0/11306/10038/85,0/11396/10118/91,0/11485/10189/91,0/11573/10265/93,0/11661/10335/97,0/11750/10398/97,0/11837/10466/97,0/11924/10540/101,0/12010/10619/101
Russia,RU,"Tomsk region",RU-TOM,1079051,0/18846/13916/171,0/19045/14169/174,0/19238/14407/174,0/19443/14620/178,0/19653/14825/178,0/19850/15056/182,0/20057/15269/182,0/20254/15478/185,0/20449/15705/185,0/20648/15908/190,0/20851/16109/190,0/21040/16314/190,0/21227/16502/194,0/21422/16696/194,0/21612/16911/198,0/21797/17135/198,0/21984/17353/201,0/22177/17541/201,0/22360/17746/201,0/22544/17956/206,0/22736/18183/206,0/22925/18387/206,0/23109/18585/209,0/23294/18816/209,0/23490/19029/214,0/23674/19230/215,0/23855/19453/215,0/24048/19670/215,0/24237/19885/215,0/24418/20102/218
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/19767/18112/331,0/20032/18380/335,0/20296/18588/339,0/20558/18818/339,0/20823/18955/339,0/21090/18993/339,0/21356/19204/339,0/21621/19460/339,0/21885/19718/339,0/22149/19981/339,0/22414/20305/339,0/22677/20513/339,0/22941/20652/339,0/23204/21036/341,0/23464/21334/343,0/23725/21628/346,0/23987/21934/349,0/24247/22182/352,0/24504/22383/352,0/24759/22505/353,0/25012/22797/358,0/25261/23048/359,0/25511/23317/365,0/25759/23577/367,0/26008/23838/374,0/26258/24087/374,0/26505/24252/380,0/26751/24522/385,0/26996/24898/385,0/27239/25249/386
Russia,RU,"Tula region",RU-TUL,1466025,0/16945/14896/491,0/17120/15072/497,0/17300/15236/502,0/17486/15418/508,0/17679/15595/512,0/17880/15760/517,0/18084/15940/523,0/18286/16113/530,0/18493/16264/535,0/18698/16426/544,0/18902/16596/552,0/19108/16762/562,0/19313/16915/567,0/19520/17089/577,0/19726/17272/590,0/19934/17457/598,0/20141/17635/608,0/20350/17824/624,0/20560/17994/636,0/20768/18171/644,0/20974/18363/657,0/21181/18552/671,0/21388/18746/682,0/21596/18933/692,0/21802/19132/698,0/22010/19313/707,0/22219/19493/717,0/22427/19683/727,0/22635/19876/739,0/22845/20074/750
Russia,RU,"Tuva Republic",RU-TY,327388,0/12584/11519/138,0/12676/11600/138,0/12769/11698/138,0/12867/11776/138,0/12970/11853/138,0/13069/11928/138,0/13162/12026/138,0/13257/12133/139,0/13355/12228/140,0/13448/12320/140,0/13533/12403/140,0/13619/12487/140,0/13700/12546/140,0/13747/12583/140,0/13807/12631/140,0/13882/12702/150,0/13967/12782/157,0/14051/12859/157,0/14135/12927/157,0/14213/12988/157,0/14264/13035/157,0/14328/13083/157,0/14395/13134/157,0/14468/13189/157,0/14542/13252/157,0/14612/13314/157,0/14669/13375/157,0/14694/13437/157,0/14725/13506/157,0/14758/13568/157
Russia,RU,"Tver region",RU-TVE,1260345,0/15568/10836/389,0/15781/10940/394,0/16001/10976/395,0/16223/11004/400,0/16446/11028/400,0/16667/11051/400,0/16888/11455/403,0/17108/11732/404,0/17335/11941/408,0/17565/12331/410,0/17798/12701/413,0/18032/12827/413,0/18264/12941/413,0/18495/13231/417,0/18727/13466/422,0/18962/13758/426,0/19195/14022/429,0/19432/14277/432,0/19668/14305/432,0/19902/14407/432,0/20135/14739/435,0/20370/15045/435,0/20607/15490/438,0/20843/16025/441,0/21082/16446/444,0/21320/16848/444,0/21557/16945/444,0/21794/17147/447,0/22033/17384/450,0/22269/17626/453
Russia,RU,"Tyumen region",RU-TYU,3755778,0/18587/14903/134,0/18749/15388/135,0/18914/15879/140,0/19078/16287/142,0/19241/16688/142,0/19406/17064/143,0/19566/17444/144,0/19727/17828/151,0/19890/18209/154,0/20058/18586/160,0/20229/18955/161,0/20402/19126/161,0/20578/19278/161,0/20748/19430/169,0/20911/19586/172,0/21077/19747/174,0/21245/19910/175,0/21415/20075/178,0/21584/20233/179,0/21753/20387/180,0/21918/20544/186,0/22084/20703/190,0/22254/20865/191,0/22419/21025/192,0/22579/21188/192,0/22738/21345/193,0/22895/21486/193,0/23049/21647/194,0/23205/21811/198,0/23365/21980/198
Russia,RU,"Udmurt Republic",RU-UD,1501005,0/13721/11151/289,0/13900/11263/292,0/14081/11400/294,0/14266/11527/294,0/14453/11622/301,0/14639/11749/304,0/14829/11881/309,0/15025/12004/312,0/15226/12135/316,0/15428/12256/323,0/15628/12383/327,0/15831/12541/333,0/16036/12683/338,0/16242/12868/342,0/16450/13046/346,0/16658/13214/349,0/16870/13397/352,0/17081/13589/355,0/17290/13770/357,0/17497/13961/360,0/17703/14164/362,0/17909/14363/363,0/18119/14564/365,0/18331/14760/368,0/18546/14965/371,0/18763/15166/374,0/18981/15369/376,0/19199/15577/379,0/19415/15788/381,0/19634/16001/385
Russia,RU,"Ulyanovsk region",RU-ULY,1229687,0/28112/24079/354,0/28373/24560/355,0/28639/25069/375,0/28907/25471/375,0/29178/25842/375,0/29453/26103/395,0/29733/26391/395,0/30017/26702/395,0/30307/27016/395,0/30601/27363/405,0/30895/27691/405,0/31188/28076/405,0/31479/28447/405,0/31773/28789/415,0/32062/29113/415,0/32349/29536/415,0/32635/29890/415,0/32919/30199/415,0/33202/30344/416,0/33487/30424/435,0/33771/30724/435,0/34057/30969/435,0/34342/31218/445,0/34622/31576/452,0/34904/31937/452,0/35188/32256/460,0/35469/32490/460,0/35753/32768/468,0/36035/33051/468,0/36313/33336/474
Russia,RU,"Vladimir region",RU-VLA,1358538,0/13516/11693/333,0/13656/12049/335,0/13801/12186/338,0/13949/12327/344,0/14099/12473/344,0/14250/12622/347,0/14403/12772/353,0/14560/12924/359,0/14724/13084/360,0/14892/13247/368,0/15078/13428/376,0/15272/13619/384,0/15463/13806/392,0/15647/13986/401,0/15829/14164/407,0/16014/14344/409,0/16202/14526/413,0/16392/14711/414,0/16579/14892/414,0/16764/15065/414,0/16950/15240/419,0/17134/15411/421,0/17317/15585/431,0/17497/15761/439,0/17676/15939/447,0/17857/16104/455,0/18035/16246/463,0/18211/16414/471,0/18388/16588/492,0/18563/16759/501
Russia,RU,"Volgograd oblast",RU-VGG,2491751,0/27655/26027/316,0/27904/26338/321,0/28150/26687/325,0/28401/26989/330,0/28649/27242/334,0/28901/27488/339,0/29156/27739/343,0/29417/27992/348,0/29675/28277/354,0/29939/28538/359,0/30216/28886/363,0/30490/29098/368,0/30761/29303/372,0/31029/29525/378,0/31302/29732/383,0/31577/29967/388,0/31855/30239/393,0/32131/30524/399,0/32403/30710/405,0/32671/30955/409,0/32941/31217/413,0/33215/31494/419,0/33492/31773/422,0/33771/32035/427,0/34052/32317/433,0/34330/32587/437,0/34604/32853/443,0/34875/33127/447,0/35148/33387/453,0/35423/33654/458
Russia,RU,"Vologda oblast",RU-VLG,1160721,0/12838/10559/176,0/13197/10699/188,0/13569/10824/200,0/13940/10960/214,0/14308/11106/226,0/14677/11230/241,0/15044/11368/246,0/15412/11498/256,0/15783/11618/268,0/16148/11755/277,0/16515/12057/281,0/16885/12382/281,0/17251/12680/281,0/17619/13031/290,0/17990/13379/304,0/18360/13715/311,0/18727/14063/315,0/19092/14398/317,0/19458/14743/324,0/19822/15081/331,0/20189/15428/333,0/20563/15796/342,0/20932/16153/359,0/21296/16508/366,0/21656/16856/375,0/22013/17226/391,0/22374/17601/395,0/22725/17967/410,0/23081/18337/416,0/23435/18687/425
Russia,RU,"Voronezh region",RU-VOR,2323657,0/35115/32861/632,0/35468/33238/648,0/35828/33627/658,0/36201/33929/668,0/36576/34380/687,0/36952/34778/708,0/37331/35252/730,0/37711/35806/745,0/38092/36377/761,0/38470/36863/789,0/38857/37235/817,0/39237/37614/828,0/39618/37993/837,0/40003/38375/845,0/40390/38758/862,0/40779/39143/881,0/41167/39530/902,0/41561/39922/923,0/41947/40305/945,0/42331/40669/961,0/42719/41036/970,0/43110/41415/986,0/43503/41795/1003,0/43894/42181/1024,0/44283/42556/1044,0/44673/42654/1061,0/45060/42745/1083,0/45445/42943/1092,0/45826/43254/1117,0/46205/43606/1145
