Country,"Country ISO",Region,"Region ISO",Population,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/38463/35591/290,0/0/38591/35692/297,0/0/38722/35796/297,0/0/38851/35904/301,0/0/38978/36016/312,0/0/39103/36126/314,0/0/39227/36240/314,0/0/39348/36348/314,0/0/39470/36462/322,0/0/39596/36571/324,0/0/39716/36693/332,0/0/39839/36812/336,0/0/39960/36919/339,0/0/40087/37011/341,0/0/40210/37099/347,0/0/40335/37177/356,0/0/40463/37265/364,0/0/40587/37356/371,0/0/40708/37455/373,0/0/40828/37570/376,0/0/40950/37692/384,0/0/41076/37783/391,0/0/41197/37870/394,0/0/41317/37972/397,0/0/41441/38083/398,0/0/41564/38211/401,0/0/41691/38348/403,0/0/41816/38481/403,0/0/41937/38573/407,0/0/42063/38644/407
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/55630/46332/2491,0/0/55813/46368/2501,0/0/56003/46485/2510,0/0/56187/46589/2522,0/0/56374/46701/2534,0/0/56555/46802/2543,0/0/56740/46924/2554,0/0/56917/46963/2564,0/0/57092/47006/2576,0/0/57272/47100/2585,0/0/57455/47205/2596,0/0/57632/47318/2607,0/0/57806/47437/2616,0/0/57986/47558/2627,0/0/58159/47596/2636,0/0/58326/47628/2644,0/0/58501/47734/2657,0/0/58672/47830/2667,0/0/58838/47940/2679,0/0/59008/48049/2688,0/0/59181/48162/2699,0/0/59349/48195/2708,0/0/59514/48232/2721,0/0/59683/48341/2731,0/0/59843/48456/2740,0/0/60008/48564/2752,0/0/60178/48688/2765,0/0/60352/48815/2774,0/0/60523/48846/2784,0/0/60689/48881/2796
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/67057/57098/1769,0/0/67444/57293/1779,0/0/67829/57490/1790,0/0/68216/57691/1800,0/0/68607/57895/1808,0/0/69001/58102/1817,0/0/69391/58315/1826,0/0/69780/58514/1832,0/0/70167/58745/1843,0/0/70558/58989/1853,0/0/70947/59226/1862,0/0/71332/59454/1867,0/0/71715/59703/1875,0/0/72104/59924/1881,0/0/72495/60103/1891,0/0/72885/60269/1906,0/0/73274/60427/1912,0/0/73661/60601/1923,0/0/74046/60787/1931,0/0/74430/60984/1937,0/0/74813/61186/1949,0/0/75194/61373/1961,0/0/75574/61566/1975,0/0/75952/61767/1982,0/0/76328/61998/1990,0/0/76701/62242/1998,0/0/77073/62518/2006,0/0/77446/62834/2017,0/0/77818/63103/2032,0/0/78189/63344/2044
Russia,RU,"Orel region",RU-ORL,733682,0/0/41632/38890/901,0/0/41744/38959/905,0/0/41850/39030/907,0/0/41952/39103/910,0/0/42055/39179/911,0/0/42160/39257/915,0/0/42261/39341/916,0/0/42360/39419/919,0/0/42460/39505/921,0/0/42558/39593/924,0/0/42654/39657/927,0/0/42749/39718/929,0/0/42846/39788/932,0/0/42940/39851/935,0/0/43032/39910/936,0/0/43125/39962/937,0/0/43215/40020/940,0/0/43304/40082/943,0/0/43391/40153/945,0/0/43474/40250/948,0/0/43554/40362/950,0/0/43633/40471/951,0/0/43711/40572/952,0/0/43790/40684/955,0/0/43867/40803/958,0/0/43943/40925/959,0/0/44021/41054/960,0/0/44102/41176/961,0/0/44185/41263/962,0/0/44267/41330/963
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/61568/50614/1389,0/0/61925/50882/1397,0/0/62280/51169/1407,0/0/62633/51463/1415,0/0/62984/51752/1423,0/0/63334/52023/1433,0/0/63684/52308/1442,0/0/64033/52602/1450,0/0/64382/52885/1459,0/0/64729/53193/1464,0/0/65075/53492/1478,0/0/65421/53796/1491,0/0/65765/54108/1504,0/0/66108/54435/1515,0/0/66452/54774/1527,0/0/66796/55092/1536,0/0/67138/55416/1548,0/0/67479/55727/1561,0/0/67818/56075/1573,0/0/68158/56414/1587,0/0/68500/56756/1599,0/0/68841/57083/1612,0/0/69181/57417/1624,0/0/69519/57766/1638,0/0/69858/58103/1649,0/0/70195/58431/1662,0/0/70535/58775/1676,0/0/70873/59106/1688,0/0/71209/59453/1699,0/0/71544/59796/1712
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/59749/47478/1904,0/0/59990/47676/1923,0/0/60226/47863/1941,0/0/60466/48056/1955,0/0/60704/48234/1966,0/0/60941/48425/1984,0/0/61181/48668/1999,0/0/61415/48920/2014,0/0/61653/49193/2026,0/0/61888/49481/2040,0/0/62124/49806/2053,0/0/62358/50137/2072,0/0/62593/50464/2091,0/0/62830/50822/2110,0/0/63063/51171/2126,0/0/63294/51513/2140,0/0/63530/51881/2159,0/0/63764/52253/2178,0/0/63994/52622/2193,0/0/64226/52985/2209,0/0/64455/53311/2225,0/0/64682/53621/2237,0/0/64908/53898/2252,0/0/65136/54152/2269,0/0/65368/54427/2284,0/0/65602/54683/2303,0/0/65833/54904/2317,0/0/66063/55168/2334,0/0/66291/55357/2351,0/0/66523/55524/2369
Russia,RU,"Perm region",RU-PER,2599301,0/0/80170/70654/3655,0/0/80647/70853/3684,0/0/81122/71270/3705,0/0/81596/71698/3734,0/0/82071/72109/3763,0/0/82545/72529/3792,0/0/83019/73032/3821,0/0/83496/73433/3850,0/0/83974/73732/3879,0/0/84448/74189/3908,0/0/84923/74622/3939,0/0/85398/75091/3967,0/0/85878/75601/3997,0/0/86351/76103/4024,0/0/86821/76575/4053,0/0/87293/76886/4083,0/0/87767/77341/4111,0/0/88239/77792/4113,0/0/88707/78259/4141,0/0/89172/78689/4168,0/0/89634/79197/4196,0/0/90094/79584/4213,0/0/90556/79795/4236,0/0/91016/80239/4260,0/0/91474/80689/4283,0/0/91930/81172/4305,0/0/92378/81660/4326,0/0/92825/82154/4350,0/0/93270/82553/4371,0/0/93713/82758/4394
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/58424/52049/983,0/0/58676/52155/986,0/0/58926/52237/988,0/0/59173/52573/995,0/0/59418/52935/997,0/0/59660/53203/1001,0/0/59904/53479/1005,0/0/60145/53855/1010,0/0/60388/53855/1013,0/0/60630/53945/1017,0/0/60870/54223/1020,0/0/61108/54507/1027,0/0/61347/54743/1029,0/0/61583/54973/1035,0/0/61820/55265/1038,0/0/62055/55361/1042,0/0/62288/55459/1047,0/0/62518/55681/1049,0/0/62750/55982/1052,0/0/62979/56280/1055,0/0/63210/56448/1058,0/0/63438/56726/1064,0/0/63664/56828/1067,0/0/63892/56882/1070,0/0/64117/57114/1073,0/0/64340/57412/1077,0/0/64566/57586/1080,0/0/64790/57848/1084,0/0/65012/58090/1086,0/0/65237/58170/1089
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/45292/38243/621,0/0/45394/38266/626,0/0/45502/38428/628,0/0/45607/38595/631,0/0/45711/38887/637,0/0/45813/39188/641,0/0/45918/39489/644,0/0/46018/39499/646,0/0/46119/39529/651,0/0/46216/39689/655,0/0/46321/39892/660,0/0/46424/39940/662,0/0/46519/40003/668,0/0/46616/40081/671,0/0/46715/40159/675,0/0/46806/40177/677,0/0/46894/40366/681,0/0/46983/40401/685,0/0/47068/40602/685,0/0/47160/40858/690,0/0/47250/41119/692,0/0/47337/41291/696,0/0/47421/41291/699,0/0/47512/41421/701,0/0/47607/41483/703,0/0/47697/41554/706,0/0/47788/41592/709,0/0/47879/41680/713,0/0/47975/41684/715,0/0/48073/41691/719
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/32892/27706/843,0/0/33064/27936/843,0/0/33234/27989/844,0/0/33399/28132/847,0/0/33562/28347/856,0/0/33726/28547/864,0/0/33889/28729/872,0/0/34050/28735/872,0/0/34212/29080/872,0/0/34365/29482/880,0/0/34514/29689/890,0/0/34664/29986/900,0/0/34811/30375/911,0/0/34954/30799/923,0/0/35094/31139/929,0/0/35233/31185/938,0/0/35365/31502/950,0/0/35491/31576/961,0/0/35615/31958/967,0/0/35734/32302/979,0/0/35851/32490/986,0/0/35966/32606/990,0/0/36079/32630/990,0/0/36191/32835/995,0/0/36302/33015/997,0/0/36411/33098/1003,0/0/36516/33187/1011,0/0/36622/33298/1013,0/0/36727/33371/1018,0/0/36830/33457/1018
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/54693/48201/1754,0/0/54814/48216/1757,0/0/54929/48243/1759,0/0/55042/48299/1762,0/0/55152/48352/1765,0/0/55257/48400/1766,0/0/55360/48447/1767,0/0/55462/48495/1769,0/0/55560/48506/1772,0/0/55657/48550/1776,0/0/55753/48597/1778,0/0/55848/48651/1781,0/0/55944/48686/1784,0/0/56043/48720/1786,0/0/56138/48739/1786,0/0/56231/48749/1788,0/0/56322/48775/1790,0/0/56414/48795/1790,0/0/56504/48832/1791,0/0/56592/48876/1794,0/0/56681/49028/1795,0/0/56771/49042/1797,0/0/56857/49185/1798,0/0/56941/49208/1798,0/0/57023/49245/1799,0/0/57099/49278/1800,0/0/57176/49303/1801,0/0/57255/49333/1802,0/0/57333/49343/1802,0/0/57410/49346/1803
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/65574/54428/1962,0/0/65956/54486/1974,0/0/66334/54967/1990,0/0/66706/55875/2005,0/0/67076/56501/2022,0/0/67441/56944/2038,0/0/67800/57409/2054,0/0/68161/57512/2067,0/0/68517/57628/2075,0/0/68866/57978/2091,0/0/69211/58277/2108,0/0/69542/58777/2124,0/0/69871/59149/2139,0/0/70190/59945/2156,0/0/70499/60044/2170,0/0/70797/60091/2181,0/0/71078/60535/2196,0/0/71348/60885/2211,0/0/71611/61260/2227,0/0/71869/61549/2242,0/0/72124/61906/2258,0/0/72380/62042/2269,0/0/72624/62089/2279,0/0/72863/62368/2294,0/0/73098/62693/2309,0/0/73335/63055/2325,0/0/73570/63394/2341,0/0/73804/63651/2356,0/0/74034/63701/2368,0/0/74267/63739/2371
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/44723/39927/1987,0/0/44918/40093/1991,0/0/45116/40266/2016,0/0/45311/40477/2034,0/0/45506/40664/2047,0/0/45697/40854/2065,0/0/45890/41039/2076,0/0/46081/41245/2086,0/0/46276/41447/2107,0/0/46466/41639/2120,0/0/46653/41876/2141,0/0/46838/42115/2153,0/0/47028/42329/2166,0/0/47215/42531/2186,0/0/47399/42731/2191,0/0/47576/42932/2198,0/0/47756/43099/2220,0/0/47932/43295/2230,0/0/48108/43481/2247,0/0/48282/43661/2259,0/0/48452/43827/2274,0/0/48622/44044/2281,0/0/48793/44221/2287,0/0/48962/44408/2299,0/0/49127/44601/2314,0/0/49284/44783/2328,0/0/49434/44964/2340,0/0/49578/45149/2355,0/0/49722/45308/2368,0/0/49852/45484/2368
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/26473/23007/506,0/0/26575/23117/507,0/0/26673/23235/508,0/0/26774/23354/509,0/0/26877/23463/510,0/0/26981/23587/510,0/0/27084/23705/511,0/0/27186/23811/513,0/0/27287/23930/514,0/0/27387/24058/516,0/0/27489/24176/517,0/0/27592/24303/521,0/0/27693/24427/525,0/0/27796/24536/530,0/0/27895/24658/533,0/0/27992/24778/536,0/0/28088/24909/539,0/0/28182/25025/543,0/0/28274/25144/544,0/0/28364/25269/544,0/0/28451/25401/547,0/0/28537/25521/550,0/0/28624/25650/552,0/0/28709/25724/554,0/0/28795/25849/557,0/0/28883/25976/559,0/0/28969/26085/561,0/0/29054/26199/564,0/0/29137/26315/566,0/0/29221/26434/568
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/58293/54902/745,0/0/58456/55072/746,0/0/58617/55244/747,0/0/58780/55409/747,0/0/58946/55587/747,0/0/59116/55768/750,0/0/59291/55954/754,0/0/59464/56129/758,0/0/59633/56312/760,0/0/59800/56498/760,0/0/59974/56684/760,0/0/60153/56865/761,0/0/60312/57042/763,0/0/60457/57204/767,0/0/60615/57378/770,0/0/60784/57563/773,0/0/60957/57755/775,0/0/61114/57920/779,0/0/61272/58081/782,0/0/61427/58246/784,0/0/61572/58404/787,0/0/61709/58553/791,0/0/61841/58694/793,0/0/61971/58839/796,0/0/62096/58978/798,0/0/62223/59113/801,0/0/62359/59255/802,0/0/62501/59403/802,0/0/62644/59554/804,0/0/62785/59710/808
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/16996/15261/430,0/0/17057/15313/435,0/0/17118/15368/435,0/0/17180/15426/436,0/0/17241/15488/442,0/0/17303/15550/448,0/0/17364/15614/448,0/0/17426/15671/452,0/0/17487/15720/454,0/0/17548/15766/462,0/0/17610/15820/464,0/0/17671/15875/470,0/0/17732/15927/475,0/0/17792/15971/478,0/0/17851/16010/486,0/0/17910/16041/493,0/0/17969/16079/496,0/0/18028/16114/501,0/0/18086/16152/501,0/0/18144/16201/503,0/0/18202/16254/505,0/0/18260/16295/513,0/0/18317/16333/520,0/0/18374/16384/525,0/0/18431/16453/530,0/0/18487/16529/535,0/0/18543/16618/538,0/0/18599/16698/544,0/0/18656/16760/545,0/0/18712/16811/545
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/24915/21748/442,0/0/24986/21795/445,0/0/25056/21848/447,0/0/25126/21909/450,0/0/25197/21954/453,0/0/25268/21997/455,0/0/25337/22050/457,0/0/25407/22103/460,0/0/25477/22153/463,0/0/25548/22204/465,0/0/25617/22256/468,0/0/25688/22316/470,0/0/25759/22367/473,0/0/25829/22433/476,0/0/25899/22486/478,0/0/25968/22536/480,0/0/26036/22589/483,0/0/26105/22661/485,0/0/26173/22721/488,0/0/26241/22772/491,0/0/26308/22824/493,0/0/26376/22874/496,0/0/26444/22928/498,0/0/26511/22981/501,0/0/26578/23033/503,0/0/26644/23086/506,0/0/26711/23140/508,0/0/26779/23192/511,0/0/26848/23242/514,0/0/26916/23292/516
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/24686/21794/650,0/0/24735/21799/650,0/0/24781/21845/656,0/0/24826/21893/656,0/0/24875/21926/660,0/0/24925/21963/660,0/0/24978/21995/664,0/0/25028/22004/664,0/0/25077/22014/669,0/0/25123/22054/669,0/0/25168/22107/672,0/0/25217/22167/672,0/0/25267/22209/672,0/0/25318/22245/676,0/0/25368/22248/676,0/0/25417/22250/676,0/0/25465/22255/676,0/0/25511/22301/682,0/0/25560/22358/685,0/0/25610/22403/688,0/0/25661/22454/692,0/0/25714/22465/692,0/0/25764/22478/692,0/0/25811/22559/698,0/0/25856/22595/698,0/0/25905/22631/698,0/0/25957/22660/704,0/0/26009/22701/704,0/0/26063/22714/704,0/0/26115/22721/704
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/116649/102172/5550,0/0/117136/102530/5578,0/0/117620/102906/5606,0/0/118105/103285/5633,0/0/118593/103662/5661,0/0/119082/104033/5689,0/0/119572/104336/5717,0/0/120059/104640/5744,0/0/120544/104945/5771,0/0/121027/105234/5799,0/0/121509/105538/5825,0/0/121988/105839/5850,0/0/122476/106141/5875,0/0/122963/106444/5903,0/0/123448/106746/5931,0/0/123930/107106/5959,0/0/124411/107471/5987,0/0/124890/107851/6015,0/0/125365/108232/6043,0/0/125842/108627/6071,0/0/126321/109028/6099,0/0/126801/109561/6126,0/0/127278/110015/6153,0/0/127753/110494/6181,0/0/128224/110993/6209,0/0/128694/111498/6237,0/0/129167/112014/6265,0/0/129641/112536/6292,0/0/130113/112954/6318,0/0/130583/113343/6344
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/37007/33954/861,0/0/37129/34030/869,0/0/37249/34110/873,0/0/37370/34195/879,0/0/37493/34284/885,0/0/37615/34377/889,0/0/37736/34471/895,0/0/37856/34558/899,0/0/37975/34660/903,0/0/38093/34762/906,0/0/38213/34861/913,0/0/38330/34953/919,0/0/38448/35040/922,0/0/38564/35122/924,0/0/38681/35199/930,0/0/38796/35271/939,0/0/38911/35353/945,0/0/39024/35442/949,0/0/39135/35538/955,0/0/39245/35640/959,0/0/39353/35757/965,0/0/39460/35850/973,0/0/39565/35939/982,0/0/39669/36047/988,0/0/39772/36167/992,0/0/39874/36291/998,0/0/39974/36422/1002,0/0/40076/36566/1008,0/0/40177/36687/1012,0/0/40277/36800/1016
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/556610/529649/19981,0/0/557993/531443/20025,0/0/559149/532759/20077,0/0/560785/534545/20117,0/0/562348/539900/20149,0/0/564039/541746/20188,0/0/565704/543569/20226,0/0/567185/544009/20265,0/0/567876/544885/20303,0/0/568476/545686/20342,0/0/569861/546578/20372,0/0/571162/547501/20410,0/0/572557/548797/20443,0/0/573963/550175/20479,0/0/575281/550832/20517,0/0/575830/551394/20552,0/0/576343/552760/20583,0/0/577655/553799/20617,0/0/578985/555095/20654,0/0/580422/556498/20692,0/0/581916/557726/20727,0/0/583273/558157/20763,0/0/583963/558747/20803,0/0/584589/559606/20840,0/0/586019/560569/20877,0/0/587399/561707/20904,0/0/588903/562850/20936,0/0/590532/564105/20975,0/0/592129/564397/21017,0/0/592934/564659/21056
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/0/29032/27015/175,0/0/29131/27141/175,0/0/29231/27256/178,0/0/29327/27357/181,0/0/29424/27477/185,0/0/29518/27592/188,0/0/29620/27689/190,0/0/29719/27832/192,0/0/29824/27990/192,0/0/29922/28133/195,0/0/30015/28276/199,0/0/30111/28440/202,0/0/30210/28598/206,0/0/30316/28652/209,0/0/30411/28767/212,0/0/30503/28943/212,0/0/30593/29119/212,0/0/30687/29271/216,0/0/30784/29416/221,0/0/30886/29587/225,0/0/30979/29722/229,0/0/31071/29849/233,0/0/31168/30016/237,0/0/31264/30191/241,0/0/31354/30301/245,0/0/31442/30402/249,0/0/31531/30527/253,0/0/31622/30626/257,0/0/31709/30724/259,0/0/31801/30818/259
Russia,RU,"Samara region",RU-SAM,3179026,0/0/83177/73914/2897,0/0/83620/74105/2916,0/0/84068/74301/2936,0/0/84514/74501/2957,0/0/84959/74705/2979,0/0/85403/74914/2979,0/0/85845/75125/3001,0/0/86285/75329/3024,0/0/86722/75562/3046,0/0/87156/75803/3067,0/0/87586/76070/3090,0/0/88018/76331/3112,0/0/88452/76603/3135,0/0/88883/76883/3157,0/0/89319/77152/3179,0/0/89757/77403/3202,0/0/90198/77653/3225,0/0/90641/77969/3250,0/0/91088/78289/3272,0/0/91538/78543/3293,0/0/91990/78754/3314,0/0/92446/79119/3336,0/0/92907/79385/3360,0/0/93367/79552/3384,0/0/93832/79786/3408,0/0/94300/80109/3433,0/0/94767/80372/3458,0/0/95232/80621/3482,0/0/95702/80895/3507,0/0/96171/81098/3529
Russia,RU,"Saratov region",RU-SAR,2421785,0/0/76919/71450/2019,0/0/77167/71663/2039,0/0/77417/71867/2055,0/0/77666/72120/2074,0/0/77913/72340/2092,0/0/78155/72562/2109,0/0/78400/72754/2128,0/0/78646/72944/2146,0/0/78889/73134/2166,0/0/79128/73347/2185,0/0/79368/73574/2205,0/0/79613/73802/2225,0/0/79856/74030/2246,0/0/80094/74275/2265,0/0/80338/74478/2285,0/0/80586/74636/2303,0/0/80831/74823/2323,0/0/81072/75079/2342,0/0/81316/75292/2360,0/0/81558/75510/2379,0/0/81795/75782/2396,0/0/82030/75924/2397,0/0/82269/76075/2438,0/0/82507/76220/2455,0/0/82750/76420/2476,0/0/82991/76615/2496,0/0/83235/76800/2517,0/0/83477/76976/2538,0/0/83722/77176/2559,0/0/83969/77371/2578
Russia,RU,Sevastopol,RU-40,448829,0/0/23831/20340/942,0/0/24060/20411/947,0/0/24291/20564/951,0/0/24521/20718/956,0/0/24750/20877/962,0/0/24975/21166/967,0/0/25202/21450/971,0/0/25428/21746/974,0/0/25651/21996/977,0/0/25875/22292/981,0/0/26094/22591/987,0/0/26299/22901/992,0/0/26497/23206/998,0/0/26684/23532/1005,0/0/26863/23854/1010,0/0/27032/24168/1015,0/0/27190/24495/1019,0/0/27333/24750/1022,0/0/27464/24908/1025,0/0/27592/25047/1028,0/0/27717/25169/1032,0/0/27844/25276/1035,0/0/27969/25320/1039,0/0/28095/25479/1044,0/0/28211/25666/1049,0/0/28321/25804/1052,0/0/28419/25928/1056,0/0/28512/26135/1059,0/0/28601/26357/1062,0/0/28685/26395/1066
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/0/43466/36890/1409,0/0/43582/37102/1417,0/0/43704/37377/1424,0/0/43830/37704/1430,0/0/43959/38002/1437,0/0/44088/38267/1438,0/0/44219/38642/1439,0/0/44346/38886/1442,0/0/44472/39106/1447,0/0/44604/39342/1451,0/0/44740/39556/1457,0/0/44876/39790/1463,0/0/45009/40051/1470,0/0/45140/40247/1477,0/0/45270/40564/1483,0/0/45398/40746/1490,0/0/45530/40887/1496,0/0/45665/41014/1504,0/0/45800/41128/1511,0/0/45932/41231/1519,0/0/46064/41343/1526,0/0/46195/41461/1534,0/0/46325/41566/1542,0/0/46458/41681/1549,0/0/46595/41810/1558,0/0/46737/41917/1566,0/0/46875/42022/1574,0/0/47012/42150/1581,0/0/47146/42264/1586,0/0/47279/42360/1589
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/0/69594/58923/2034,0/0/69937/59055/2046,0/0/70281/59253/2060,0/0/70627/59394/2077,0/0/70975/59596/2092,0/0/71322/59742/2111,0/0/71671/59954/2130,0/0/72022/60156/2149,0/0/72372/60393/2168,0/0/72721/60642/2186,0/0/73075/60882/2203,0/0/73433/61133/2221,0/0/73793/61399/2242,0/0/74154/61607/2265,0/0/74514/61928/2287,0/0/74872/61953/2308,0/0/75228/62036/2328,0/0/75586/62293/2349,0/0/75943/62525/2371,0/0/76298/62707/2394,0/0/76654/62947/2415,0/0/77011/63225/2437,0/0/77366/63332/2458,0/0/77720/63340/2478,0/0/78076/63562/2499,0/0/78434/63772/2519,0/0/78791/63959/2540,0/0/79147/64138/2562,0/0/79502/64431/2583,0/0/79856/64572/2603
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/0/115230/106675/4704,0/0/115759/107110/4729,0/0/116281/107566/4756,0/0/116797/108033/4785,0/0/117308/108504/4817,0/0/117825/108977/4848,0/0/118344/109452/4878,0/0/118866/109905/4910,0/0/119392/110346/4939,0/0/119913/110809/4970,0/0/120440/111277/5002,0/0/120971/111750/5035,0/0/121499/112226/5067,0/0/122024/112707/5100,0/0/122547/113174/5132,0/0/123067/113626/5163,0/0/123583/114087/5195,0/0/124101/114556/5228,0/0/124616/115031/5262,0/0/125135/115512/5295,0/0/125647/115991/5329,0/0/126164/116448/5365,0/0/126678/116891/5398,0/0/127188/117340/5432,0/0/127684/117797/5467,0/0/128189/118266/5501,0/0/128698/118743/5538,0/0/129200/119224/5574,0/0/129706/119680/5610,0/0/130217/120127/5645
Russia,RU,"Tambov region",RU-TAM,1006962,0/0/39086/36891/739,0/0/39178/36916/742,0/0/39268/36976/745,0/0/39361/37108/748,0/0/39452/37225/751,0/0/39546/37344/754,0/0/39638/37490/757,0/0/39728/37651/760,0/0/39821/37710/763,0/0/39910/37766/766,0/0/40002/37921/769,0/0/40092/38021/772,0/0/40185/38175/775,0/0/40276/38261/778,0/0/40370/38343/781,0/0/40460/38365/784,0/0/40548/38397/787,0/0/40639/38523/790,0/0/40728/38601/793,0/0/40821/38727/797,0/0/40912/38850/801,0/0/41006/38962/805,0/0/41098/39070/808,0/0/41187/39201/811,0/0/41278/39356/814,0/0/41371/39467/818,0/0/41461/39560/822,0/0/41553/39674/825,0/0/41642/39756/828,0/0/41736/39811/832
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/0/18512/16906/255,0/0/18582/16972/256,0/0/18661/17143/259,0/0/18735/17213/259,0/0/18811/17254/260,0/0/18881/17340/262,0/0/18950/17443/265,0/0/19021/17443/266,0/0/19089/17484/267,0/0/19159/17523/269,0/0/19231/17639/271,0/0/19301/17770/274,0/0/19370/17941/274,0/0/19441/18097/276,0/0/19508/18124/277,0/0/19577/18134/277,0/0/19645/18159/278,0/0/19711/18191/279,0/0/19776/18228/280,0/0/19843/18269/283,0/0/19907/18347/283,0/0/19973/18388/285,0/0/20034/18479/287,0/0/20097/18532/287,0/0/20157/18593/288,0/0/20221/18639/290,0/0/20282/18712/291,0/0/20342/18796/291,0/0/20400/18862/293,0/0/20457/18894/295
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/0/19739/17664/303,0/0/19809/17695/309,0/0/19880/17728/315,0/0/19950/17763/321,0/0/20021/17801/327,0/0/20093/17840/331,0/0/20166/17879/331,0/0/20239/17911/337,0/0/20313/17948/345,0/0/20386/17983/351,0/0/20458/18003/359,0/0/20528/18021/364,0/0/20598/18042/368,0/0/20666/18061/371,0/0/20736/18075/381,0/0/20806/18085/393,0/0/20875/18098/402,0/0/20943/18113/408,0/0/21011/18132/408,0/0/21080/18153/409,0/0/21151/18179/413,0/0/21222/18254/423,0/0/21294/18312/435,0/0/21365/18373/446,0/0/21435/18450/455,0/0/21504/18531/461,0/0/21571/18620/463,0/0/21638/18739/472,0/0/21706/18825/482,0/0/21774/18889/494
Russia,RU,"Tomsk region",RU-TOM,1079051,0/0/39010/34063/524,0/0/39133/34112/524,0/0/39258/34155/530,0/0/39377/34206/530,0/0/39492/34255/532,0/0/39605/34308/532,0/0/39719/34364/532,0/0/39830/34405/532,0/0/39939/34443/535,0/0/40052/34495/535,0/0/40161/34544/535,0/0/40266/34596/538,0/0/40376/34645/538,0/0/40484/34698/538,0/0/40589/34754/541,0/0/40690/34799/541,0/0/40799/34852/541,0/0/40914/34901/544,0/0/41020/34947/544,0/0/41131/34989/548,0/0/41236/35038/548,0/0/41339/35089/548,0/0/41447/35147/548,0/0/41558/35204/550,0/0/41655/35253/550,0/0/41748/35306/550,0/0/41844/35355/550,0/0/41935/35416/552,0/0/42030/35465/552,0/0/42124/35518/552
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/0/60280/53430/1005,0/0/60540/53486/1009,0/0/60787/53702/1014,0/0/61036/53918/1016,0/0/61277/54154/1022,0/0/61517/54269/1025,0/0/61754/54481/1029,0/0/61987/54548/1033,0/0/62216/54596/1036,0/0/62440/54772/1038,0/0/62649/54980/1042,0/0/62847/55183/1045,0/0/63038/55385/1049,0/0/63227/55593/1052,0/0/63414/55681/1054,0/0/63598/55723/1054,0/0/63779/55935/1057,0/0/63958/56143/1061,0/0/64132/56331/1066,0/0/64300/56557/1071,0/0/64462/56770/1076,0/0/64620/56849/1080,0/0/64789/56878/1084,0/0/64954/57095/1087,0/0/65114/57260/1090,0/0/65277/57455/1094,0/0/65439/57579/1097,0/0/65602/57736/1100,0/0/65767/57780/1104,0/0/65935/57807/1106
Russia,RU,"Tula region",RU-TUL,1466025,0/0/49385/42119/2566,0/0/49516/42204/2573,0/0/49648/42301/2582,0/0/49778/42400/2591,0/0/49907/42495/2598,0/0/50034/42603/2607,0/0/50162/42718/2616,0/0/50288/42821/2623,0/0/50413/42930/2632,0/0/50536/43049/2640,0/0/50661/43161/2649,0/0/50785/43279/2659,0/0/50906/43393/2669,0/0/51021/43494/2678,0/0/51134/43599/2689,0/0/51248/43707/2699,0/0/51360/43811/2709,0/0/51468/43914/2721,0/0/51579/44021/2731,0/0/51689/44123/2740,0/0/51797/44224/2751,0/0/51902/44324/2760,0/0/52009/44427/2770,0/0/52113/44527/2780,0/0/52215/44627/2792,0/0/52318/44728/2801,0/0/52423/44830/2811,0/0/52528/44933/2820,0/0/52630/45033/2830,0/0/52731/45128/2841
