Country,"Country ISO",Region,"Region ISO",Population,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/146223/142521/3405,0/0/146265/142523/3405,0/0/146309/142540/3405,0/0/146356/142556/3405,0/0/146412/142567/3406,0/0/146474/142587/3407,0/0/146531/142613/3407,0/0/146579/142632/3407,0/0/146620/142643/3407,0/0/146659/142669/3407,0/0/146705/142706/3407,0/0/146764/142731/3407,0/0/146819/142765/3407,0/0/146876/142802/3407,0/0/146928/142816/3407,0/0/146978/142827/3407,0/0/147024/142858/3408,0/0/147073/142914/3409,0/0/147113/142965/3410,0/0/147146/142984/3410,0/0/147187/143018/3410,0/0/147239/143043/3410,0/0/147287/143080/3410,0/0/147331/143144/3410,0/0/147379/143223/3410,0/0/147438/143297/3410,0/0/147502/143379/3410,0/0/147569/143468/3410,0/0/147617/143524/3410,0/0/147654/143577/3412
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/8384/8270/103,0/0/8384/8270/103,0/0/8385/8271/103,0/0/8386/8272/103,0/0/8387/8273/103,0/0/8389/8275/104,0/0/8389/8276/104,0/0/8390/8276/104,0/0/8390/8277/104,0/0/8391/8278/104,0/0/8393/8280/104,0/0/8395/8281/104,0/0/8398/8282/104,0/0/8402/8282/104,0/0/8405/8283/104,0/0/8406/8284/104,0/0/8406/8287/104,0/0/8408/8288/104,0/0/8410/8291/104,0/0/8412/8292/104,0/0/8412/8293/104,0/0/8413/8296/104,0/0/8413/8297/104,0/0/8414/8300/104,0/0/8415/8304/104,0/0/8415/8308/104,0/0/8416/8308/104,0/0/8417/8308/104,0/0/8419/8309/104,0/0/8419/8309/104
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/504017/490628/11829,0/0/504207/490734/11831,0/0/504277/490830/11834,0/0/504395/490885/11835,0/0/504737/490993/11835,0/0/505018/491178/11835,0/0/505283/491315/11835,0/0/505526/491471/11835,0/0/505754/491587/11836,0/0/505865/491723/11836,0/0/505977/491819/11836,0/0/506332/492002/11836,0/0/506850/492341/11836,0/0/507220/492770/11837,0/0/507590/492964/11838,0/0/507926/493044/11838,0/0/508045/493134/11838,0/0/508226/493228/11838,0/0/508695/493587/11839,0/0/509131/493837/11840,0/0/509377/494149/11840,0/0/509519/494301/11840,0/0/509609/494437/11840,0/0/509700/494728/11840,0/0/509932/494936/11840,0/0/510422/495284/11840,0/0/510928/495571/11840,0/0/511341/496067/11840,0/0/511692/496361/11840,0/0/511929/496511/11840
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/116946/115646/1071,0/0/116963/115657/1071,0/0/116981/115681/1071,0/0/117006/115703/1071,0/0/117034/115730/1071,0/0/117061/115751/1071,0/0/117091/115770/1071,0/0/117120/115782/1071,0/0/117146/115791/1071,0/0/117171/115805/1071,0/0/117201/115820/1071,0/0/117234/115831/1071,0/0/117273/115840/1071,0/0/117314/115855/1071,0/0/117350/115867/1071,0/0/117387/115881/1071,0/0/117425/115907/1071,0/0/117471/115941/1071,0/0/117519/115978/1071,0/0/117560/115995/1071,0/0/117605/116011/1071,0/0/117647/116023/1071,0/0/117687/116034/1071,0/0/117730/116053/1071,0/0/117775/116076/1071,0/0/117817/116111/1071,0/0/117858/116140/1071,0/0/117908/116174/1071,0/0/117957/116205/1071,0/0/118003/116244/1071
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/312063/305491/5755,0/0/312116/305530/5755,0/0/312174/305600/5755,0/0/312237/305649/5755,0/0/312296/305706/5756,0/0/312361/305768/5756,0/0/312421/305800/5756,0/0/312478/305841/5756,0/0/312530/305895/5756,0/0/312589/305944/5756,0/0/312655/306006/5756,0/0/312728/306043/5756,0/0/312797/306053/5757,0/0/312894/306070/5757,0/0/312987/306083/5757,0/0/313076/306092/5757,0/0/313173/306104/5757,0/0/313285/306162/5757,0/0/313400/306286/5758,0/0/313496/306399/5758,0/0/313600/306507/5758,0/0/313699/306604/5758,0/0/313793/306721/5758,0/0/313899/306846/5758,0/0/314009/306978/5758,0/0/314107/307111/5758,0/0/314223/307232/5758,0/0/314332/307346/5758,0/0/314432/307452/5758,0/0/314528/307563/5758
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/232724/227402/4591,0/0/232805/227418/4592,0/0/232887/227450/4593,0/0/232975/227460/4594,0/0/233073/227468/4595,0/0/233180/227477/4596,0/0/233306/227490/4597,0/0/233441/227495/4598,0/0/233582/227499/4599,0/0/233734/227570/4600,0/0/233894/227664/4601,0/0/234055/227743/4602,0/0/234217/227851/4603,0/0/234380/227932/4604,0/0/234544/228026/4605,0/0/234707/228140/4606,0/0/234869/228321/4607,0/0/235034/228485/4608,0/0/235198/228646/4609,0/0/235363/228816/4610,0/0/235527/228938/4611,0/0/235695/229099/4612,0/0/235864/229287/4613,0/0/236034/229559/4614,0/0/236206/229822/4615,0/0/236380/230006/4616,0/0/236553/230137/4617,0/0/236727/230254/4618,0/0/236902/230383/4619,0/0/237075/230541/4620
Russia,RU,"Orel region",RU-ORL,733682,0/0/135318/133067/1978,0/0/135355/133081/1978,0/0/135394/133126/1978,0/0/135434/133152/1979,0/0/135475/133180/1979,0/0/135514/133206/1979,0/0/135558/133257/1979,0/0/135605/133279/1979,0/0/135655/133298/1979,0/0/135706/133351/1979,0/0/135761/133380/1979,0/0/135820/133413/1979,0/0/135880/133448/1979,0/0/135941/133516/1980,0/0/136000/133540/1980,0/0/136057/133562/1980,0/0/136110/133633/1980,0/0/136160/133670/1980,0/0/136208/133733/1980,0/0/136250/133754/1980,0/0/136293/133773/1980,0/0/136333/133793/1980,0/0/136377/133811/1980,0/0/136427/133896/1980,0/0/136480/133945/1980,0/0/136538/133996/1980,0/0/136603/134049/1981,0/0/136676/134131/1981,0/0/136747/134154/1981,0/0/136817/134178/1981
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/241611/237085/4030,0/0/241645/237104/4030,0/0/241675/237127/4030,0/0/241704/237154/4030,0/0/241744/237183/4030,0/0/241796/237214/4030,0/0/241853/237246/4030,0/0/241915/237280/4030,0/0/241960/237311/4030,0/0/242006/237347/4030,0/0/242062/237384/4030,0/0/242134/237418/4030,0/0/242227/237454/4030,0/0/242333/237493/4030,0/0/242441/237541/4030,0/0/242533/237599/4030,0/0/242589/237671/4030,0/0/242637/237739/4030,0/0/242699/237804/4030,0/0/242773/237867/4030,0/0/242847/237926/4030,0/0/242909/237990/4030,0/0/242966/238051/4030,0/0/243026/238125/4030,0/0/243096/238199/4030,0/0/243186/238288/4030,0/0/243311/238378/4030,0/0/243446/238474/4030,0/0/243581/238567/4030,0/0/243681/238654/4030
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/223209/215751/6214,0/0/223260/215758/6215,0/0/223320/215768/6215,0/0/223387/215777/6215,0/0/223482/215789/6216,0/0/223584/215800/6216,0/0/223689/215813/6216,0/0/223793/215825/6217,0/0/223879/215839/6218,0/0/223990/215850/6218,0/0/224097/215862/6218,0/0/224278/215876/6218,0/0/224472/215891/6220,0/0/224663/215905/6220,0/0/224850/215917/6221,0/0/225006/215927/6222,0/0/225168/216039/6223,0/0/225345/216400/6224,0/0/225546/216639/6224,0/0/225761/216841/6225,0/0/225972/216990/6226,0/0/226168/217270/6227,0/0/226345/217448/6227,0/0/226527/217877/6227,0/0/226713/218355/6228,0/0/226855/218479/6229,0/0/226989/218620/6229,0/0/227110/218685/6230,0/0/227236/218699/6230,0/0/227354/218783/6231
Russia,RU,"Perm region",RU-PER,2599301,0/0/459167/448892/9222,0/0/459259/448966/9224,0/0/459388/449145/9225,0/0/459582/449329/9226,0/0/459721/449487/9227,0/0/459891/449614/9228,0/0/460037/449746/9229,0/0/460161/449821/9230,0/0/460289/449892/9231,0/0/460417/450121/9232,0/0/460611/450286/9234,0/0/460768/450423/9235,0/0/460917/450493/9237,0/0/461135/450678/9238,0/0/461307/450767/9239,0/0/461410/450859/9240,0/0/461605/451109/9241,0/0/461818/451358/9241,0/0/461969/451478/9242,0/0/462174/451617/9245,0/0/462260/451765/9247,0/0/462333/451869/9250,0/0/462441/451917/9253,0/0/462592/452172/9253,0/0/462804/452379/9253,0/0/462961/452625/9254,0/0/463170/452705/9255,0/0/463339/452890/9256,0/0/463543/452943/9257,0/0/463642/453051/9259
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/211173/208266/1966,0/0/211266/208362/1966,0/0/211361/208437/1966,0/0/211464/208533/1966,0/0/211569/208599/1966,0/0/211677/208742/1966,0/0/211792/208826/1966,0/0/211901/208929/1966,0/0/212005/209028/1966,0/0/212111/209101/1966,0/0/212221/209203/1966,0/0/212338/209311/1966,0/0/212463/209463/1966,0/0/212591/209607/1966,0/0/212715/209706/1966,0/0/212836/209820/1966,0/0/212952/209948/1966,0/0/213071/210129/1966,0/0/213197/210327/1966,0/0/213319/210464/1966,0/0/213439/210570/1966,0/0/213555/210676/1966,0/0/213669/210799/1966,0/0/213776/211003/1966,0/0/213888/211174/1966,0/0/213997/211291/1966,0/0/214098/211367/1966,0/0/214188/211480/1966,0/0/214275/211546/1966,0/0/214358/211669/1966
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/126265/124074/1963,0/0/126287/124096/1963,0/0/126302/124097/1963,0/0/126324/124127/1963,0/0/126349/124139/1963,0/0/126375/124171/1963,0/0/126410/124203/1963,0/0/126446/124213/1963,0/0/126475/124223/1963,0/0/126504/124257/1963,0/0/126541/124280/1963,0/0/126580/124309/1964,0/0/126620/124354/1964,0/0/126665/124384/1964,0/0/126706/124392/1964,0/0/126753/124402/1964,0/0/126800/124465/1965,0/0/126849/124486/1965,0/0/126899/124528/1965,0/0/126938/124547/1965,0/0/126955/124552/1965,0/0/126974/124555/1965,0/0/126992/124557/1965,0/0/127009/124623/1965,0/0/127057/124690/1965,0/0/127115/124720/1965,0/0/127168/124742/1965,0/0/127227/124759/1965,0/0/127285/124809/1965,0/0/127332/124833/1965
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/103455/100773/2428,0/0/103464/100773/2428,0/0/103474/100792/2428,0/0/103485/100799/2428,0/0/103497/100812/2428,0/0/103514/100837/2428,0/0/103532/100837/2428,0/0/103549/100837/2428,0/0/103562/100855/2428,0/0/103576/100874/2428,0/0/103592/100897/2428,0/0/103610/100912/2428,0/0/103627/100924/2428,0/0/103645/100924/2428,0/0/103665/100924/2428,0/0/103684/100939/2428,0/0/103700/100959/2428,0/0/103722/100993/2428,0/0/103744/100993/2428,0/0/103764/100993/2428,0/0/103783/100993/2428,0/0/103804/100993/2428,0/0/103824/101037/2428,0/0/103845/101108/2428,0/0/103870/101151/2428,0/0/103903/101172/2428,0/0/103934/101184/2428,0/0/103970/101184/2428,0/0/104004/101184/2428,0/0/104035/101213/2428
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/154773/151239/3109,0/0/154804/151251/3109,0/0/154820/151264/3109,0/0/154835/151308/3109,0/0/154874/151340/3109,0/0/154921/151365/3110,0/0/154960/151396/3110,0/0/155003/151416/3110,0/0/155026/151427/3110,0/0/155043/151448/3111,0/0/155057/151497/3112,0/0/155094/151538/3113,0/0/155139/151568/3115,0/0/155182/151599/3116,0/0/155240/151633/3117,0/0/155269/151647/3117,0/0/155293/151666/3118,0/0/155303/151699/3118,0/0/155339/151715/3119,0/0/155355/151772/3120,0/0/155391/151786/3121,0/0/155401/151792/3122,0/0/155409/151801/3122,0/0/155422/151847/3122,0/0/155437/151923/3122,0/0/155467/151984/3122,0/0/155484/152043/3122,0/0/155510/152067/3122,0/0/155535/152082/3123,0/0/155549/152091/3123
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/211551/205846/5418,0/0/211586/205881/5418,0/0/211623/205935/5419,0/0/211670/205972/5419,0/0/211705/206006/5419,0/0/211742/206014/5419,0/0/211782/206075/5420,0/0/211817/206126/5420,0/0/211845/206151/5420,0/0/211878/206188/5420,0/0/211909/206209/5421,0/0/211945/206238/5421,0/0/211986/206257/5421,0/0/212025/206281/5421,0/0/212060/206306/5421,0/0/212098/206336/5421,0/0/212132/206359/5421,0/0/212169/206443/5422,0/0/212202/206466/5422,0/0/212241/206492/5422,0/0/212286/206530/5422,0/0/212322/206569/5422,0/0/212370/206609/5422,0/0/212416/206686/5422,0/0/212458/206715/5422,0/0/212503/206735/5422,0/0/212554/206763/5422,0/0/212612/206782/5422,0/0/212679/206843/5422,0/0/212748/206905/5423
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/102906/99095/3629,0/0/102912/99100/3629,0/0/102925/99109/3629,0/0/102950/99116/3629,0/0/102985/99158/3629,0/0/103009/99171/3629,0/0/103025/99195/3629,0/0/103042/99205/3629,0/0/103052/99212/3629,0/0/103059/99227/3629,0/0/103068/99246/3629,0/0/103083/99259/3629,0/0/103092/99269/3629,0/0/103101/99275/3629,0/0/103121/99286/3629,0/0/103136/99296/3629,0/0/103146/99313/3629,0/0/103160/99320/3629,0/0/103191/99342/3629,0/0/103215/99360/3629,0/0/103222/99372/3629,0/0/103225/99382/3629,0/0/103232/99393/3629,0/0/103237/99403/3629,0/0/103245/99417/3629,0/0/103260/99429/3629,0/0/103287/99439/3629,0/0/103316/99457/3630,0/0/103331/99468/3630,0/0/103341/99483/3630
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/59607/58579/843,0/0/59617/58585/843,0/0/59630/58593/843,0/0/59637/58597/843,0/0/59651/58602/843,0/0/59670/58609/843,0/0/59683/58612/843,0/0/59698/58615/843,0/0/59711/58619/843,0/0/59722/58622/843,0/0/59730/58626/843,0/0/59740/58630/843,0/0/59760/58633/843,0/0/59772/58637/843,0/0/59787/58642/843,0/0/59798/58646/843,0/0/59811/58649/843,0/0/59823/58655/843,0/0/59835/58658/843,0/0/59846/58662/843,0/0/59864/58667/843,0/0/59874/58673/843,0/0/59887/58678/843,0/0/59895/58682/843,0/0/59901/58691/843,0/0/59916/58702/843,0/0/59926/58712/843,0/0/59940/58724/843,0/0/59952/58735/843,0/0/59967/58741/843
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/163627/161622/1526,0/0/163677/161648/1526,0/0/163721/161657/1526,0/0/163780/161673/1526,0/0/163861/161701/1526,0/0/163940/161734/1526,0/0/164023/161743/1526,0/0/164100/161751/1526,0/0/164169/161766/1526,0/0/164235/161802/1526,0/0/164305/161860/1526,0/0/164398/161932/1526,0/0/164515/162014/1526,0/0/164603/162070/1526,0/0/164704/162134/1526,0/0/164827/162223/1526,0/0/164942/162327/1526,0/0/165059/162417/1526,0/0/165197/162466/1526,0/0/165287/162557/1526,0/0/165344/162672/1526,0/0/165380/162807/1526,0/0/165412/162926/1526,0/0/165441/162947/1526,0/0/165562/162975/1526,0/0/165711/163007/1526,0/0/165854/163046/1526,0/0/165993/163088/1526,0/0/166128/163136/1526,0/0/166285/163193/1526
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/52019/50501/1087,0/0/52036/50513/1087,0/0/52052/50534/1087,0/0/52069/50552/1087,0/0/52085/50575/1087,0/0/52102/50592/1087,0/0/52116/50608/1087,0/0/52132/50617/1087,0/0/52147/50624/1087,0/0/52161/50636/1087,0/0/52177/50649/1087,0/0/52192/50658/1087,0/0/52211/50670/1087,0/0/52231/50679/1087,0/0/52250/50686/1087,0/0/52270/50697/1087,0/0/52289/50715/1087,0/0/52306/50737/1087,0/0/52322/50760/1087,0/0/52336/50772/1087,0/0/52348/50783/1087,0/0/52359/50792/1087,0/0/52372/50799/1087,0/0/52386/50810/1087,0/0/52399/50819/1087,0/0/52411/50825/1087,0/0/52425/50832/1087,0/0/52441/50843/1087,0/0/52456/50852/1087,0/0/52469/50859/1087
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/83881/82203/1396,0/0/83949/82233/1396,0/0/84005/82293/1396,0/0/84048/82343/1396,0/0/84132/82433/1396,0/0/84213/82523/1396,0/0/84293/82603/1396,0/0/84369/82683/1396,0/0/84408/82723/1396,0/0/84444/82763/1396,0/0/84487/82813/1396,0/0/84571/82903/1396,0/0/84659/82983/1396,0/0/84739/83063/1396,0/0/84821/83143/1396,0/0/84892/83193/1396,0/0/84967/83263/1396,0/0/85029/83323/1396,0/0/85093/83393/1396,0/0/85168/83468/1396,0/0/85245/83543/1396,0/0/85329/83623/1396,0/0/85419/83703/1396,0/0/85505/83783/1396,0/0/85572/83853/1396,0/0/85669/83948/1396,0/0/85767/84048/1396,0/0/85862/84138/1396,0/0/85932/84208/1396,0/0/86003/84278/1396
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/195616/192307/2010,0/0/195698/192336/2010,0/0/195777/192394/2010,0/0/195855/192446/2010,0/0/195938/192454/2010,0/0/196027/192466/2010,0/0/196121/192473/2010,0/0/196221/192478/2010,0/0/196325/192478/2010,0/0/196424/192536/2010,0/0/196525/192614/2010,0/0/196635/192741/2010,0/0/196754/192859/2010,0/0/196882/193026/2010,0/0/197019/193110/2010,0/0/197164/193208/2010,0/0/197313/193374/2010,0/0/197460/193547/2010,0/0/197611/193785/2010,0/0/197771/193952/2010,0/0/197928/194095/2010,0/0/198080/194253/2010,0/0/198226/194390/2010,0/0/198362/194574/2010,0/0/198495/194741/2010,0/0/198637/194990/2010,0/0/198790/195088/2010,0/0/198951/195191/2010,0/0/199120/195290/2010,0/0/199295/195411/2010
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/439922/428159/11081,0/0/439947/428183/11081,0/0/439979/428217/11081,0/0/440115/428307/11081,0/0/440264/428409/11081,0/0/440443/428485/11081,0/0/440680/428594/11081,0/0/440842/428768/11081,0/0/440883/428813/11081,0/0/440950/428842/11081,0/0/441164/428904/11081,0/0/441444/429013/11081,0/0/441756/429163/11081,0/0/442061/429331/11081,0/0/442261/429501/11081,0/0/442334/429748/11081,0/0/442441/429844/11081,0/0/442692/430005/11081,0/0/442997/430159/11081,0/0/443330/430604/11081,0/0/443424/430728/11081,0/0/443483/430799/11081,0/0/443547/430876/11081,0/0/443657/431119/11081,0/0/443920/431386/11081,0/0/444239/431675/11081,0/0/444595/431766/11081,0/0/444969/432077/11081,0/0/445290/432312/11081,0/0/445443/432448/11081
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/150294/146281/3491,0/0/150351/146321/3491,0/0/150410/146366/3491,0/0/150468/146414/3492,0/0/150529/146449/3493,0/0/150594/146458/3493,0/0/150660/146468/3493,0/0/150707/146479/3493,0/0/150758/146489/3493,0/0/150797/146511/3493,0/0/150850/146520/3493,0/0/150917/146523/3494,0/0/150994/146525/3494,0/0/151079/146530/3494,0/0/151171/146537/3494,0/0/151266/146547/3494,0/0/151375/146668/3494,0/0/151476/146790/3494,0/0/151575/146949/3494,0/0/151680/147060/3494,0/0/151775/147162/3494,0/0/151864/147269/3495,0/0/151956/147386/3496,0/0/152051/147493/3496,0/0/152157/147608/3496,0/0/152254/147710/3497,0/0/152358/147712/3497,0/0/152468/147717/3497,0/0/152540/147720/3498,0/0/152625/147728/3498
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/1849464/1805187/36975,0/0/1850471/1805582/36984,0/0/1851484/1806504/36995,0/0/1852518/1807420/37005,0/0/1853625/1808227/37015,0/0/1854849/1808931/37022,0/0/1856160/1809825/37030,0/0/1857569/1810542/37037,0/0/1858895/1811445/37042,0/0/1860098/1812958/37049,0/0/1861369/1814435/37055,0/0/1862677/1815378/37060,0/0/1864104/1815997/37068,0/0/1865524/1817152/37072,0/0/1867032/1817756/37078,0/0/1868444/1818437/37083,0/0/1869697/1820312/37090,0/0/1871080/1822151/37094,0/0/1872487/1823676/37100,0/0/1873832/1824588/37106,0/0/1874994/1825665/37112,0/0/1876050/1826466/37113,0/0/1877113/1827382/37113,0/0/1878139/1828569/37120,0/0/1879269/1830649/37129,0/0/1880484/1832119/37137,0/0/1881818/1833327/37146,0/0/1883225/1834261/37156,0/0/1884724/1834636/37166,0/0/1886110/1835195/37175
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/0/69862/68883/834,0/0/69864/68891/834,0/0/69867/68901/834,0/0/69876/68908/834,0/0/69876/68912/834,0/0/69886/68916/834,0/0/69906/68919/834,0/0/69924/68920/834,0/0/69933/68923/834,0/0/69934/68925/834,0/0/69944/68934/834,0/0/69969/68948/834,0/0/69989/68969/834,0/0/70002/68980/834,0/0/70018/68986/834,0/0/70022/68990/834,0/0/70024/69002/834,0/0/70036/69011/834,0/0/70049/69024/834,0/0/70058/69024/834,0/0/70059/69032/834,0/0/70061/69039/834,0/0/70062/69039/834,0/0/70064/69045/834,0/0/70082/69061/834,0/0/70109/69084/834,0/0/70134/69089/834,0/0/70156/69101/834,0/0/70171/69104/834,0/0/70173/69111/834
Russia,RU,"Samara region",RU-SAM,3179026,0/0/498564/486834/8221,0/0/498996/486995/8222,0/0/499459/487143/8222,0/0/499955/487297/8223,0/0/500529/487593/8223,0/0/501148/487928/8224,0/0/501781/488284/8226,0/0/502437/488696/8227,0/0/503132/489221/8228,0/0/503823/489844/8229,0/0/504542/490580/8229,0/0/505303/491412/8229,0/0/506024/492285/8230,0/0/507065/493148/8230,0/0/507826/494027/8230,0/0/508591/494750/8230,0/0/509361/495424/8230,0/0/510135/496210/8230,0/0/510911/497022/8230,0/0/511656/497860/8230,0/0/512409/498718/8230,0/0/513112/499533/8230,0/0/513821/500322/8230,0/0/514413/501068/8231,0/0/515040/501821/8232,0/0/515622/502544/8233,0/0/516220/503293/8233,0/0/516836/503977/8233,0/0/517413/504474/8234,0/0/518003/504937/8235
Russia,RU,"Saratov region",RU-SAR,2421785,0/0/304751/297098/6001,0/0/304944/297179/6001,0/0/305129/297290/6001,0/0/305331/297290/6001,0/0/305555/297763/6001,0/0/305813/297860/6001,0/0/306099/298022/6001,0/0/306383/298272/6001,0/0/306678/298555/6001,0/0/306950/298842/6001,0/0/307243/299193/6001,0/0/307550/299193/6001,0/0/307867/299661/6001,0/0/308193/299955/6001,0/0/308525/300203/6001,0/0/308863/300551/6001,0/0/309193/300946/6001,0/0/309537/301333/6001,0/0/309861/301753/6001,0/0/310192/302067/6001,0/0/310520/302369/6001,0/0/310824/302751/6001,0/0/311118/303139/6001,0/0/311415/303708/6001,0/0/311691/304163/6001,0/0/311965/304373/6001,0/0/312251/304475/6001,0/0/312544/304755/6001,0/0/312841/304962/6001,0/0/313105/305272/6001
Russia,RU,Sevastopol,RU-40,448829,0/0/97977/95200/2537,0/0/98003/95233/2537,0/0/98046/95255/2537,0/0/98061/95276/2538,0/0/98119/95282/2539,0/0/98181/95285/2539,0/0/98277/95316/2540,0/0/98358/95366/2541,0/0/98396/95418/2541,0/0/98428/95459/2542,0/0/98464/95470/2542,0/0/98504/95514/2543,0/0/98584/95551/2544,0/0/98726/95610/2545,0/0/98848/95710/2546,0/0/98917/95799/2547,0/0/98988/95858/2547,0/0/98996/95935/2547,0/0/99045/96016/2547,0/0/99138/96104/2548,0/0/99215/96137/2549,0/0/99233/96198/2550,0/0/99288/96269/2552,0/0/99335/96335/2552,0/0/99352/96385/2552,0/0/99391/96490/2553,0/0/99481/96577/2554,0/0/99551/96610/2555,0/0/99625/96672/2556,0/0/99668/96731/2558
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/0/146386/142920/3187,0/0/146391/142928/3188,0/0/146392/142943/3188,0/0/146432/142950/3188,0/0/146485/142956/3188,0/0/146522/142964/3188,0/0/146566/142970/3188,0/0/146601/142979/3189,0/0/146610/142985/3190,0/0/146635/142991/3190,0/0/146670/142999/3190,0/0/146711/143006/3190,0/0/146753/143015/3190,0/0/146801/143020/3191,0/0/146851/143028/3192,0/0/146853/143032/3192,0/0/146854/143051/3192,0/0/146909/143078/3192,0/0/146958/143118/3192,0/0/147002/143155/3193,0/0/147009/143190/3193,0/0/147017/143202/3194,0/0/147026/143208/3194,0/0/147029/143235/3194,0/0/147080/143269/3194,0/0/147120/143318/3194,0/0/147181/143375/3194,0/0/147220/143440/3194,0/0/147257/143489/3194,0/0/147261/143531/3194
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/0/246618/238739/7128,0/0/246627/238753/7128,0/0/246674/238774/7128,0/0/246813/238846/7128,0/0/247005/238933/7128,0/0/247228/239022/7128,0/0/247492/239150/7128,0/0/247725/239213/7128,0/0/247783/239254/7128,0/0/247812/239354/7128,0/0/248052/239462/7128,0/0/248300/239598/7128,0/0/248585/239746/7128,0/0/248962/239931/7128,0/0/249327/240063/7128,0/0/249400/240252/7128,0/0/249448/240488/7128,0/0/249799/240705/7128,0/0/250109/240934/7128,0/0/250450/241284/7128,0/0/250619/241357/7128,0/0/250705/241578/7128,0/0/250746/241629/7128,0/0/250769/241639/7128,0/0/251016/241950/7128,0/0/251368/242270/7128,0/0/251713/242620/7128,0/0/252003/243082/7128,0/0/252299/243354/7128,0/0/252337/243393/7128
