Country,"Country ISO",Region,"Region ISO",Population,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
Russia,RU,"Magadan oblast",RU-MAG,140199,0/1637/1224/15,0/1651/1236/15,0/1664/1251/15,0/1688/1263/16,0/1701/1293/16,0/1782/1321/16,0/1782/1353/16,0/1782/1388/17,0/1782/1426/18,0/1787/1477/18,0/1793/1487/18,0/1809/1497/18,0/1825/1521/18,0/1857/1551/18,0/1883/1573/18,0/1904/1597/18,0/1928/1610/18,0/1943/1615/18,0/1966/1633/18,0/1992/1660/18,0/2020/1683/18,0/2049/1686/18,0/2083/1690/18,0/2116/1696/18,0/2150/1715/18,0/2181/1732/19,0/2210/1748/19,0/2241/1763/19,0/2275/1776/19,0/2308/1795/19
Russia,RU,Moscow,RU-MOW,12692466,0/251686/196098/4645,0/252374/197143/4656,0/253064/197962/4666,0/253757/199117/4677,0/254448/200359/4687,0/255136/201567/4698,0/255826/202727/4710,0/256513/203821/4720,0/257124/204786/4731,0/257749/205649/4741,0/258430/206804/4753,0/259070/208193/4764,0/259707/209628/4776,0/260361/210908/4786,0/261038/212301/4798,0/261733/213205/4809,0/262418/214121/4821,0/263059/215383/4832,0/263684/216742/4844,0/264374/217899/4857,0/265066/219095/4867,0/265737/220407/4878,0/266357/221370/4891,0/267047/222252/4905,0/267742/223502/4921,0/268384/224840/4933,0/269079/226274/4947,0/269777/227530/4956,0/270447/228673/4968,0/271097/229573/4982
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/65781/49381/1141,0/65935/49519/1144,0/66088/49667/1146,0/66233/49785/1151,0/66384/49920/1155,0/66541/50060/1157,0/66692/50194/1160,0/66853/50348/1161,0/67017/50467/1166,0/67165/50597/1169,0/67308/50738/1171,0/67451/50889/1174,0/67599/51035/1174,0/67749/51166/1178,0/67912/51314/1182,0/68077/51420/1185,0/68223/51523/1187,0/68379/51732/1193,0/68537/51840/1198,0/68700/52051/1204,0/68864/52176/1209,0/69032/52313/1213,0/69199/52438/1216,0/69365/52557/1218,0/69500/52689/1223,0/69664/52831/1226,0/69833/52953/1232,0/70008/53090/1237,0/70178/53241/1241,0/70344/53399/1244
Russia,RU,"Murmansk region",RU-MUR,741511,0/11787/8710/112,0/11849/8730/116,0/11914/8751/121,0/11981/8966/125,0/12046/9134/129,0/12108/9287/133,0/12171/9406/133,0/12236/9533/140,0/12302/9633/144,0/12364/9638/148,0/12428/9825/152,0/12496/9970/154,0/12565/10104/157,0/12631/10188/157,0/12696/10295/158,0/12760/10321/159,0/12827/10352/159,0/12892/10454/162,0/12967/10501/165,0/13040/10555/166,0/13110/10603/168,0/13173/10682/169,0/13233/10763/170,0/13295/10764/171,0/13358/10876/173,0/13424/10960/175,0/13493/11029/176,0/13560/11073/177,0/13628/11207/180,0/13695/11212/183
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/297/104/0,0/297/104/0,0/297/104/0,0/297/104/0,0/299/105/0,0/299/110/0,0/303/110/0,0/303/111/0,0/303/111/0,0/303/113/0,0/305/113/0,0/309/113/0,0/311/113/0,0/311/113/0,0/314/113/0,0/314/113/0,0/314/114/0,0/314/114/0,0/315/114/0,0/315/114/0,0/316/114/0,0/316/114/0,0/318/114/0,0/319/114/0,0/319/114/0,0/320/114/0,0/320/114/0,0/322/114/0,0/323/114/0,0/323/114/0
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/25635/22577/429,0/25758/22666/431,0/25878/22704/433,0/25994/22819/436,0/26132/23139/438,0/26264/23322/441,0/26391/23446/443,0/26513/23642/445,0/26630/23683/447,0/26744/23715/449,0/26866/23901/451,0/26995/24060/453,0/27129/24248/456,0/27262/24474/460,0/27407/24595/465,0/27550/24639/469,0/27688/24655/473,0/27820/24811/477,0/27967/24967/481,0/28110/25077/485,0/28255/25196/488,0/28409/25331/492,0/28562/25364/494,0/28713/25394/497,0/28859/25573/501,0/29018/25744/504,0/29181/25935/506,0/29342/26150/509,0/29498/26318/515,0/29657/26398/520
Russia,RU,"Novgorod region",RU-NGR,596173,0/4010/2883/72,0/4029/2883/72,0/4050/2883/72,0/4070/2915/72,0/4092/2928/72,0/4113/2952/72,0/4132/2976/72,0/4155/3033/72,0/4175/3033/72,0/4195/3033/72,0/4216/3049/72,0/4235/3056/72,0/4254/3095/72,0/4274/3125/72,0/4296/3169/76,0/4319/3169/76,0/4340/3169/76,0/4363/3192/86,0/4385/3210/86,0/4406/3258/86,0/4428/3300/86,0/4452/3314/86,0/4477/3314/86,0/4501/3314/86,0/4527/3334/86,0/4554/3356/86,0/4580/3374/86,0/4609/3399/86,0/4635/3427/86,0/4661/3435/86
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/10574/9179/309,0/10621/9266/312,0/10674/9333/315,0/10724/9385/319,0/10775/9458/324,0/10819/9527/329,0/10872/9581/335,0/10928/9643/336,0/10978/9676/339,0/11035/9733/341,0/11094/9794/344,0/11141/9844/346,0/11192/9892/349,0/11238/9930/352,0/11289/9973/354,0/11344/10022/355,0/11404/10073/358,0/11456/10166/361,0/11501/10229/364,0/11551/10287/367,0/11607/10342/371,0/11670/10413/376,0/11727/10470/378,0/11777/10518/378,0/11829/10581/381,0/11885/10640/384,0/11941/10712/387,0/11994/10775/389,0/12044/10833/390,0/12093/10856/394
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/8388/6164/116,0/8491/6222/122,0/8590/6265/122,0/8684/6371/130,0/8776/6541/136,0/8839/6696/141,0/8893/6800/145,0/8950/6930/150,0/8999/6937/155,0/9043/6966/159,0/9070/7042/163,0/9085/7143/167,0/9115/7240/171,0/9154/7356/175,0/9197/7438/180,0/9241/7444/180,0/9282/7444/187,0/9324/7627/193,0/9369/7766/198,0/9412/7877/203,0/9458/7930/207,0/9507/7974/211,0/9560/7974/215,0/9614/7974/220,0/9670/8124/224,0/9724/8229/228,0/9779/8298/232,0/9830/8387/235,0/9885/8469/239,0/9930/8469/242
Russia,RU,"Orel region",RU-ORL,733682,0/6355/4887/98,0/6396/4902/98,0/6436/4913/98,0/6479/4941/99,0/6520/4986/100,0/6558/5050/101,0/6597/5099/101,0/6636/5160/101,0/6681/5192/101,0/6727/5203/101,0/6769/5295/103,0/6808/5340/104,0/6849/5419/104,0/6889/5461/105,0/6936/5530/106,0/6982/5541/106,0/7029/5581/106,0/7080/5622/108,0/7131/5656/109,0/7179/5710/110,0/7228/5758/110,0/7278/5793/110,0/7326/5808/111,0/7377/5822/111,0/7427/5889/111,0/7476/5935/113,0/7525/5988/113,0/7575/6039/114,0/7624/6098/115,0/7675/6110/115
Russia,RU,"Orenburg region",RU-ORE,1956256,0/8483/6902/65,0/8585/6934/65,0/8687/6967/66,0/8787/7104/67,0/8885/7235/67,0/8981/7400/69,0/9074/7521/71,0/9167/7642/71,0/9258/7648/71,0/9348/7677/71,0/9437/7812/72,0/9524/7982/72,0/9610/8137/74,0/9694/8313/74,0/9778/8481/75,0/9861/8548/76,0/9944/8635/76,0/10030/8841/77,0/10117/8956/77,0/10205/9115/77,0/10295/9225/81,0/10387/9333/81,0/10479/9388/81,0/10570/9419/81,0/10659/9537/81,0/10750/9669/81,0/10843/9777/81,0/10938/9909/81,0/11034/10010/81,0/11130/10044/81
Russia,RU,"Penza region",RU-PNZ,1304825,0/7257/6839/95,0/7301/6955/96,0/7348/6982/97,0/7399/7048/98,0/7448/7093/99,0/7495/7137/100,0/7540/7174/101,0/7590/7214/102,0/7638/7255/102,0/7688/7272/102,0/7742/7317/103,0/7801/7370/104,0/7863/7417/105,0/7929/7476/106,0/7994/7521/107,0/8057/7548/107,0/8125/7558/107,0/8200/7613/108,0/8279/7698/109,0/8364/7778/110,0/8454/7879/111,0/8547/8003/112,0/8645/8043/112,0/8742/8052/112,0/8836/8087/113,0/8932/8117/114,0/9029/8148/115,0/9121/8189/116,0/9211/8234/117,0/9296/8245/117
Russia,RU,"Perm region",RU-PER,2599301,0/6915/4900/184,0/6982/4931/186,0/7047/4988/188,0/7111/4995/190,0/7172/5038/192,0/7234/5088/194,0/7292/5129/196,0/7349/5174/197,0/7409/5205/198,0/7468/5232/199,0/7523/5274/202,0/7580/5314/203,0/7638/5355/206,0/7697/5395/209,0/7753/5439/211,0/7811/5478/213,0/7866/5478/215,0/7923/5537/215,0/7983/5580/215,0/8042/5623/215,0/8102/5665/217,0/8160/5712/220,0/8219/5724/221,0/8275/5761/221,0/8335/5817/224,0/8394/5848/227,0/8454/5899/230,0/8511/5933/232,0/8570/5944/234,0/8627/5996/236
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/8257/6575/96,0/8348/6661/97,0/8438/6721/98,0/8527/6842/99,0/8616/6921/99,0/8703/6980/99,0/8789/7055/99,0/8875/7110/99,0/8959/7168/100,0/9042/7222/100,0/9123/7250/101,0/9202/7413/101,0/9284/7469/101,0/9364/7564/101,0/9442/7685/103,0/9524/7757/103,0/9603/7811/103,0/9681/7960/104,0/9759/8046/105,0/9836/8137/105,0/9910/8232/107,0/9988/8311/107,0/10064/8381/107,0/10137/8433/107,0/10212/8556/108,0/10284/8630/109,0/10354/8685/109,0/10422/8766/109,0/10493/8867/109,0/10564/8918/109
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/4109/2971/59,0/4143/2971/59,0/4190/2971/59,0/4215/3010/60,0/4242/3053/60,0/4279/3094/60,0/4314/3131/61,0/4350/3167/61,0/4384/3169/61,0/4434/3169/61,0/4458/3193/61,0/4499/3214/61,0/4527/3241/62,0/4557/3255/62,0/4581/3288/62,0/4603/3334/65,0/4635/3343/65,0/4638/3400/65,0/4662/3430/65,0/4685/3467/65,0/4711/3490/65,0/4745/3527/65,0/4766/3527/65,0/4791/3527/65,0/4812/3568/65,0/4832/3602/65,0/4859/3619/65,0/4877/3645/65,0/4915/3686/65,0/4947/3689/65
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/3126/2834/37,0/3144/2834/37,0/3161/2840/37,0/3177/2874/37,0/3195/2932/38,0/3214/2952/39,0/3234/2988/39,0/3253/3004/39,0/3271/3004/39,0/3289/3004/39,0/3308/3034/39,0/3326/3063/39,0/3345/3079/41,0/3362/3097/42,0/3379/3113/42,0/3396/3115/42,0/3415/3118/42,0/3434/3145/43,0/3455/3153/45,0/3478/3168/45,0/3503/3180/45,0/3529/3195/47,0/3556/3196/47,0/3583/3196/47,0/3611/3215/47,0/3641/3224/47,0/3674/3235/47,0/3708/3252/47,0/3741/3266/47,0/3774/3274/47
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/4566/3973/42,0/4600/3991/42,0/4630/4002/42,0/4663/4050/42,0/4699/4098/42,0/4731/4135/43,0/4769/4175/43,0/4804/4208/43,0/4860/4224/44,0/4906/4241/45,0/4954/4290/46,0/5001/4323/46,0/5042/4355/46,0/5087/4372/46,0/5136/4402/46,0/5190/4426/47,0/5243/4426/47,0/5291/4456/50,0/5331/4502/53,0/5380/4546/54,0/5427/4571/55,0/5481/4597/55,0/5531/4624/55,0/5582/4642/55,0/5632/4694/55,0/5666/4742/60,0/5705/4795/60,0/5748/4847/60,0/5796/4892/60,0/5844/4932/61
Russia,RU,"Republic of Crimea",RU-43,1912025,0/1664/1192/20,0/1715/1195/20,0/1760/1199/21,0/1784/1245/23,0/1820/1282/24,0/1833/1305/26,0/1855/1347/26,0/1910/1372/27,0/1957/1378/27,0/2009/1378/27,0/2064/1423/27,0/2097/1502/27,0/2131/1557/28,0/2187/1585/30,0/2271/1626/30,0/2347/1648/30,0/2399/1654/30,0/2453/1698/31,0/2511/1720/31,0/2542/1744/31,0/2582/1801/32,0/2625/1821/33,0/2706/1842/33,0/2778/1853/34,0/2845/1872/34,0/2891/1947/35,0/2943/1967/36,0/3010/2010/36,0/3080/2074/38,0/3149/2080/41
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/9974/8957/469,0/10032/9001/469,0/10091/9043/470,0/10151/9087/470,0/10210/9130/474,0/10272/9175/477,0/10334/9219/478,0/10395/9261/482,0/10458/9307/483,0/10521/9350/485,0/10586/9391/485,0/10651/9433/487,0/10716/9479/489,0/10788/9525/494,0/10858/9569/495,0/10928/9611/495,0/10999/9650/497,0/11073/9697/499,0/11145/9745/502,0/11219/9786/505,0/11292/9829/506,0/11367/9877/507,0/11442/9928/507,0/11520/9977/510,0/11598/10025/512,0/11678/10080/514,0/11760/10138/515,0/11842/10204/517,0/11925/10268/521,0/12008/10331/523
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/3289/2325/42,0/3360/2339/42,0/3407/2355/42,0/3413/2360/43,0/3472/2402/46,0/3530/2406/48,0/3600/2425/48,0/3669/2473/48,0/3721/2483/48,0/3775/2495/48,0/3784/2534/48,0/3856/2580/50,0/3913/2592/52,0/3981/2614/55,0/4054/2651/56,0/4137/2671/56,0/4269/2671/56,0/4326/2719/56,0/4411/2744/56,0/4490/2779/56,0/4573/2802/56,0/4655/2885/56,0/4740/2897/56,0/4823/2903/56,0/4882/2957/59,0/4966/2977/61,0/5056/3044/62,0/5159/3050/65,0/5247/3140/65,0/5315/3177/65
Russia,RU,"Republic of Karelia",RU-KR,614628,0/2674/1788/21,0/2701/1788/21,0/2720/1802/21,0/2724/1814/21,0/2752/1861/21,0/2782/1894/21,0/2803/1922/21,0/2834/1953/21,0/2873/1963/21,0/2890/1963/21,0/2916/1985/21,0/2957/2026/21,0/2992/2136/21,0/3018/2223/21,0/3052/2237/21,0/3098/2237/21,0/3130/2237/21,0/3143/2266/21,0/3179/2284/21,0/3206/2294/21,0/3229/2340/21,0/3264/2361/21,0/3297/2361/21,0/3316/2361/21,0/3321/2388/21,0/3352/2394/21,0/3385/2417/21,0/3413/2452/21,0/3441/2497/21,0/3461/2497/21
Russia,RU,"Republic of Mari El",RU-ME,679094,0/3995/3533/36,0/4012/3533/36,0/4028/3533/36,0/4045/3550/36,0/4061/3590/36,0/4078/3628/36,0/4095/3645/36,0/4112/3666/37,0/4128/3666/37,0/4144/3666/37,0/4161/3685/37,0/4178/3697/38,0/4194/3711/39,0/4211/3763/39,0/4227/3811/39,0/4244/3811/39,0/4260/3811/39,0/4276/3827/39,0/4293/3858/39,0/4309/3866/41,0/4326/3873/41,0/4343/3880/41,0/4359/3880/41,0/4375/3880/41,0/4392/3916/43,0/4410/3933/44,0/4427/3944/44,0/4444/3973/44,0/4465/3981/45,0/4484/3987/45
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/4952/3827/38,0/4983/3877/38,0/5015/3901/38,0/5047/3916/38,0/5078/3952/38,0/5109/3987/38,0/5141/4028/38,0/5174/4062/38,0/5207/4093/38,0/5238/4099/38,0/5269/4139/38,0/5301/4165/38,0/5334/4192/38,0/5367/4218/38,0/5399/4239/38,0/5430/4263/38,0/5462/4287/38,0/5493/4310/38,0/5524/4330/38,0/5556/4365/38,0/5587/4403/38,0/5620/4433/38,0/5652/4476/38,0/5683/4522/38,0/5714/4562/38,0/5745/4584/38,0/5776/4600/38,0/5808/4659/39,0/5838/4671/39,0/5870/4736/39
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/6046/4950/29,0/6075/4954/29,0/6103/4958/29,0/6133/4983/29,0/6161/5013/31,0/6191/5062/31,0/6220/5084/31,0/6250/5128/32,0/6279/5128/32,0/6308/5128/32,0/6338/5164/32,0/6367/5207/32,0/6396/5235/32,0/6424/5258/33,0/6453/5297/34,0/6481/5297/34,0/6509/5297/34,0/6536/5356/34,0/6563/5393/34,0/6591/5443/35,0/6618/5489/35,0/6644/5512/35,0/6669/5512/35,0/6694/5512/35,0/6718/5547/35,0/6740/5568/35,0/6761/5592/36,0/6787/5602/36,0/6812/5634/37,0/6835/5636/38
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/14867/12301/284,0/14996/12332/287,0/15123/12384/288,0/15251/12516/293,0/15377/12805/298,0/15504/13003/301,0/15632/13159/301,0/15761/13318/306,0/15887/13365/308,0/16018/13383/312,0/16148/13693/318,0/16278/13929/326,0/16406/14101/332,0/16538/14237/338,0/16665/14352/344,0/16799/14416/348,0/16927/14461/351,0/17060/14608/354,0/17205/14690/359,0/17344/14802/363,0/17486/14897/369,0/17630/14995/373,0/17785/15022/373,0/17936/15059/373,0/18083/15144/378,0/18236/15216/383,0/18391/15305/389,0/18549/15394/393,0/18708/15495/397,0/18870/15511/400
Russia,RU,"Ryazan region",RU-RYA,1108924,0/6715/6015/37,0/6742/6015/38,0/6772/6015/38,0/6798/6033/38,0/6827/6049/39,0/6855/6075/39,0/6880/6098/40,0/6907/6123/41,0/6937/6123/41,0/6966/6123/41,0/6993/6146/42,0/7019/6167/42,0/7047/6192/43,0/7078/6219/43,0/7105/6251/44,0/7135/6251/44,0/7161/6251/44,0/7190/6278/44,0/7217/6296/44,0/7246/6312/45,0/7278/6333/46,0/7308/6351/46,0/7341/6351/46,0/7372/6351/46,0/7402/6370/46,0/7431/6391/47,0/7459/6414/47,0/7490/6437/47,0/7523/6458/47,0/7552/6458/47
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/33846/24502/2245,0/34009/24555/2255,0/34168/24624/2257,0/34325/24707/2276,0/34487/24793/2293,0/34647/24876/2308,0/34828/24977/2314,0/35011/25087/2332,0/35191/25150/2342,0/35373/25215/2342,0/35552/25304/2357,0/35733/25379/2375,0/35917/25444/2392,0/36104/25530/2401,0/36293/25625/2416,0/36479/25693/2421,0/36667/25789/2421,0/36852/25875/2440,0/37041/25981/2461,0/37232/26093/2483,0/37425/26194/2503,0/37620/26290/2522,0/37812/26365/2532,0/38008/26430/2532,0/38218/26553/2552,0/38436/26664/2574,0/38651/26776/2590,0/38867/26881/2607,0/39070/26986/2630,0/39276/27090/2650
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/3519/1913/0,0/3578/1924/0,0/3635/1934/0,0/3695/2074/0,0/3752/2113/0,0/3811/2141/0,0/3867/2180/0,0/3925/2228/0,0/3980/2235/0,0/4037/2251/0,0/4096/2315/0,0/4152/2379/0,0/4210/2485/0,0/4265/2519/0,0/4319/2581/0,0/4371/2602/0,0/4420/2617/0,0/4473/2650/0,0/4524/2693/0,0/4572/2744/0,0/4622/2795/0,0/4671/2858/0,0/4718/2870/0,0/4762/2886/0,0/4808/2991/0,0/4851/3104/0,0/4892/3171/0,0/4931/3226/0,0/4968/3290/0,0/5008/3343/0
Russia,RU,"Samara region",RU-SAM,3179026,0/7522/5760/117,0/7575/5770/117,0/7620/5776/117,0/7663/5835/117,0/7706/5895/121,0/7750/5966/122,0/7794/6019/122,0/7844/6157/122,0/7908/6216/123,0/7981/6216/123,0/8056/6487/123,0/8126/6581/123,0/8200/6681/124,0/8275/6745/124,0/8350/6807/124,0/8426/6835/125,0/8505/6844/125,0/8586/6921/129,0/8683/6998/133,0/8781/7065/133,0/8888/7140/134,0/8993/7225/135,0/9094/7234/135,0/9196/7234/135,0/9294/7310/137,0/9395/7401/138,0/9500/7509/138,0/9607/7615/142,0/9713/7680/142,0/9824/7718/144
Russia,RU,"Saratov region",RU-SAR,2421785,0/10824/6755/66,0/10922/6774/66,0/11018/6791/66,0/11116/6949/67,0/11211/7083/67,0/11308/7196/67,0/11399/7305/68,0/11494/7415/68,0/11587/7467/68,0/11686/7498/68,0/11782/7583/69,0/11877/7660/69,0/11974/7768/69,0/12067/7851/71,0/12163/7927/71,0/12251/7954/73,0/12345/7965/75,0/12438/8038/76,0/12550/8116/76,0/12658/8187/77,0/12760/8242/79,0/12863/8344/80,0/12967/8368/80,0/13068/8386/82,0/13166/8451/82,0/13268/8532/82,0/13371/8648/84,0/13472/8747/85,0/13573/8846/85,0/13678/8897/85
Russia,RU,Sevastopol,RU-40,448829,0/412/324/12,0/419/329/12,0/427/329/12,0/433/338/13,0/435/339/14,0/440/340/15,0/450/344/15,0/456/351/15,0/464/355/15,0/468/360/15,0/470/364/17,0/471/371/18,0/473/375/18,0/488/383/18,0/502/392/18,0/509/393/18,0/518/394/18,0/523/404/18,0/524/406/18,0/530/408/18,0/536/414/19,0/554/421/19,0/571/427/19,0/578/427/19,0/590/431/20,0/590/442/20,0/591/445/20,0/607/451/20,0/619/461/20,0/638/461/20
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/5911/4790/118,0/5932/4821/119,0/5949/4836/120,0/5962/4890/121,0/5974/4954/121,0/5992/5009/122,0/6012/5052/123,0/6033/5099/123,0/6051/5106/123,0/6061/5118/123,0/6071/5146/124,0/6085/5194/125,0/6102/5217/126,0/6123/5242/127,0/6142/5266/127,0/6157/5282/127,0/6167/5293/127,0/6176/5300/128,0/6186/5339/129,0/6202/5356/130,0/6222/5409/130,0/6239/5438/131,0/6256/5442/131,0/6268/5450/132,0/6274/5463/133,0/6287/5486/133,0/6300/5494/134,0/6310/5522/134,0/6323/5541/135,0/6337/5556/135
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/9956/6789/193,0/10085/6811/195,0/10217/6839/197,0/10345/6903/200,0/10480/6993/203,0/10609/7072/206,0/10741/7189/209,0/10869/7365/212,0/10995/7403/215,0/11124/7418/216,0/11247/7564/218,0/11361/7661/221,0/11481/7795/224,0/11606/7938/227,0/11730/8051/230,0/11857/8067/233,0/11985/8069/237,0/12110/8162/240,0/12237/8262/241,0/12367/8370/244,0/12499/8523/247,0/12628/8654/250,0/12754/8682/250,0/12878/8693/252,0/13002/8839/254,0/13129/9032/257,0/13258/9131/260,0/13391/9237/263,0/13526/9424/265,0/13663/9486/268
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/23255/18955/367,0/23405/19031/369,0/23546/19102/374,0/23695/19176/376,0/23842/19249/382,0/23981/19317/388,0/24105/19383/396,0/24226/19443/403,0/24355/19506/403,0/24482/19568/409,0/24598/19626/420,0/24720/19686/432,0/24839/19744/435,0/24960/19801/441,0/25076/19856/448,0/25196/19911/448,0/25315/19969/450,0/25432/20022/454,0/25547/20027/460,0/25668/20129/466,0/25791/20189/470,0/25910/20244/475,0/26038/20303/477,0/26163/20364/479,0/26286/20424/483,0/26401/20480/495,0/26527/20539/509,0/26660/20602/512,0/26788/20662/522,0/26919/20723/522
Russia,RU,"Tambov region",RU-TAM,1006962,0/6384/5320/44,0/6408/5322/44,0/6432/5326/44,0/6455/5375/44,0/6477/5414/44,0/6499/5435/44,0/6521/5512/44,0/6543/5570/44,0/6565/5574/44,0/6587/5589/44,0/6610/5604/44,0/6633/5643/45,0/6655/5705/45,0/6678/5739/45,0/6701/5759/45,0/6726/5764/45,0/6751/5773/45,0/6776/5868/45,0/6801/5903/45,0/6827/5927/45,0/6853/5976/45,0/6879/6033/45,0/6905/6036/45,0/6931/6045/45,0/6958/6091/46,0/6985/6115/46,0/7012/6175/46,0/7039/6198/46,0/7067/6223/46,0/7095/6246/46
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/4004/3488/75,0/4025/3496/75,0/4045/3496/75,0/4069/3514/75,0/4095/3585/75,0/4116/3617/76,0/4140/3678/76,0/4162/3723/76,0/4182/3725/76,0/4205/3750/76,0/4232/3772/76,0/4256/3790/76,0/4277/3808/76,0/4306/3858/76,0/4338/3877/76,0/4368/3890/76,0/4397/3892/76,0/4424/3933/76,0/4454/3947/76,0/4477/3963/76,0/4510/3978/76,0/4547/3983/76,0/4586/4026/77,0/4622/4026/77,0/4663/4044/77,0/4702/4067/77,0/4736/4075/77,0/4773/4195/77,0/4814/4214/77,0/4859/4219/77
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/4669/4268/67,0/4679/4268/67,0/4690/4268/67,0/4700/4292/67,0/4712/4302/67,0/4725/4305/67,0/4740/4312/67,0/4755/4322/67,0/4771/4322/67,0/4787/4322/67,0/4804/4336/67,0/4821/4351/67,0/4840/4351/67,0/4860/4365/67,0/4880/4384/67,0/4901/4384/67,0/4922/4384/67,0/4943/4419/67,0/4966/4453/67,0/4989/4461/67,0/5013/4473/67,0/5037/4489/67,0/5062/4498/67,0/5087/4498/67,0/5111/4498/67,0/5137/4508/67,0/5163/4516/68,0/5191/4535/68,0/5220/4543/68,0/5250/4547/68
Russia,RU,"Tomsk region",RU-TOM,1079051,0/4936/3611/51,0/4979/3673/52,0/5024/3740/54,0/5068/3790/54,0/5110/3884/54,0/5150/3955/57,0/5191/4003/57,0/5242/4105/59,0/5287/4203/59,0/5331/4233/59,0/5371/4261/62,0/5409/4353/62,0/5452/4432/64,0/5494/4545/65,0/5536/4608/66,0/5596/4681/67,0/5706/4696/69,0/5748/4711/69,0/5795/4777/69,0/5839/4802/69,0/5890/4863/71,0/5942/4899/71,0/5994/4943/72,0/6039/4963/72,0/6094/4981/72,0/6147/5032/74,0/6203/5084/74,0/6264/5109/75,0/6319/5132/75,0/6369/5200/76
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/4287/4000/50,0/4301/4000/51,0/4313/4000/51,0/4323/4021/51,0/4338/4031/51,0/4354/4039/51,0/4370/4065/52,0/4388/4069/52,0/4408/4069/53,0/4427/4071/54,0/4446/4093/54,0/4470/4100/55,0/4493/4150/55,0/4517/4178/56,0/4541/4207/56,0/4570/4207/56,0/4600/4232/57,0/4632/4265/57,0/4665/4284/58,0/4699/4321/58,0/4735/4329/59,0/4770/4343/59,0/4804/4349/60,0/4839/4361/60,0/4879/4391/60,0/4922/4411/61,0/4967/4418/61,0/5015/4442/62,0/5066/4456/62,0/5129/4464/63
Russia,RU,"Tula region",RU-TUL,1466025,0/8797/7481/292,0/8827/7513/293,0/8857/7533/293,0/8885/7568/295,0/8914/7611/297,0/8941/7658/301,0/8971/7697/304,0/9000/7737/307,0/9029/7772/309,0/9059/7792/311,0/9087/7839/312,0/9114/7878/313,0/9140/7909/315,0/9167/7956/317,0/9196/8000/318,0/9226/8039/320,0/9254/8070/322,0/9283/8112/324,0/9313/8157/325,0/9341/8199/327,0/9368/8242/329,0/9398/8291/331,0/9427/8319/333,0/9454/8344/335,0/9482/8383/337,0/9513/8430/339,0/9542/8470/341,0/9569/8509/343,0/9595/8554/345,0/9623/8587/347
Russia,RU,"Tuva Republic",RU-TY,327388,0/6463/5631/60,0/6482/5649/60,0/6501/5665/60,0/6520/5769/60,0/6549/5792/60,0/6567/5829/60,0/6589/5879/60,0/6614/5922/60,0/6634/5931/60,0/6658/5932/60,0/6681/6015/60,0/6706/6066/60,0/6730/6093/60,0/6747/6107/60,0/6770/6135/60,0/6796/6135/65,0/6824/6167/65,0/6841/6207/65,0/6862/6231/65,0/6890/6253/65,0/6913/6266/65,0/6934/6276/65,0/6956/6314/65,0/6983/6314/65,0/7007/6361/65,0/7032/6389/67,0/7049/6422/67,0/7073/6436/67,0/7099/6469/67,0/7130/6473/67
Russia,RU,"Tver region",RU-TVE,1260345,0/5014/3996/167,0/5039/3996/170,0/5064/3996/170,0/5090/4008/171,0/5114/4024/173,0/5140/4036/175,0/5164/4057/175,0/5188/4068/176,0/5213/4068/178,0/5236/4068/179,0/5259/4084/179,0/5284/4105/181,0/5308/4130/184,0/5333/4152/187,0/5357/4172/189,0/5383/4184/191,0/5407/4184/193,0/5432/4200/195,0/5455/4213/196,0/5477/4239/199,0/5500/4269/202,0/5524/4271/205,0/5547/4271/207,0/5569/4271/209,0/5592/4277/210,0/5612/4296/212,0/5635/4313/214,0/5656/4328/216,0/5680/4344/217,0/5704/4344/217
