Country,"Country ISO",Region,"Region ISO",Population,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/27180/25198/610,0/0/27267/25330/615,0/0/27356/25452/618,0/0/27444/25538/619,0/0/27531/25629/623,0/0/27619/25704/623,0/0/27706/25792/623,0/0/27793/25879/623,0/0/27883/25961/623,0/0/27972/26052/630,0/0/28062/26137/643,0/0/28152/26218/645,0/0/28240/26304/657,0/0/28328/26381/657,0/0/28415/26454/660,0/0/28504/26527/665,0/0/28592/26602/670,0/0/28680/26678/673,0/0/28769/26752/677,0/0/28859/26840/681,0/0/28948/26931/683,0/0/29036/27027/685,0/0/29126/27111/688,0/0/29213/27202/689,0/0/29300/27284/690,0/0/29387/27382/694,0/0/29473/27474/698,0/0/29557/27555/701,0/0/29641/27641/707,0/0/29724/27668/707
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/43470/40293/578,0/0/43678/40446/578,0/0/43881/40608/578,0/0/44076/40767/578,0/0/44268/40931/581,0/0/44457/41075/581,0/0/44637/41246/581,0/0/44820/41409/581,0/0/45004/41568/581,0/0/45184/41720/581,0/0/45354/41869/583,0/0/45525/42013/585,0/0/45697/42153/590,0/0/45867/42297/595,0/0/46040/42443/601,0/0/46215/42592/602,0/0/46389/42746/602,0/0/46559/42902/604,0/0/46734/43059/617,0/0/46912/43216/617,0/0/47092/43367/617,0/0/47274/43528/617,0/0/47454/43694/622,0/0/47637/43865/622,0/0/47816/44028/622,0/0/47998/44216/622,0/0/48183/44377/622,0/0/48367/44532/622,0/0/48549/44679/622,0/0/48730/44829/622
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/41422/38695/481,0/0/41553/38805/484,0/0/41680/38911/489,0/0/41814/39005/493,0/0/41947/39104/497,0/0/42079/39199/501,0/0/42209/39288/506,0/0/42335/39379/509,0/0/42463/39473/512,0/0/42594/39562/517,0/0/42724/39637/521,0/0/42850/39714/525,0/0/42978/39789/525,0/0/43103/39861/529,0/0/43225/39936/533,0/0/43348/40013/536,0/0/43469/40094/541,0/0/43591/40178/541,0/0/43710/40265/545,0/0/43831/40354/549,0/0/43951/40437/554,0/0/44066/40529/557,0/0/44184/40632/561,0/0/44304/40718/566,0/0/44423/40799/570,0/0/44535/40883/574,0/0/44651/40972/579,0/0/44766/41096/582,0/0/44880/41225/586,0/0/44989/41358/590
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/16888/14523/242,0/0/16942/14537/242,0/0/16997/14555/242,0/0/17053/14572/242,0/0/17108/14589/242,0/0/17162/14605/242,0/0/17217/14620/242,0/0/17271/14640/242,0/0/17326/14656/242,0/0/17380/14674/242,0/0/17433/14691/243,0/0/17487/14708/244,0/0/17540/14724/244,0/0/17593/14739/244,0/0/17645/14756/244,0/0/17698/14773/244,0/0/17750/14789/244,0/0/17802/14805/244,0/0/17853/14821/244,0/0/17905/14839/244,0/0/17956/14855/244,0/0/18006/14871/244,0/0/18057/14888/246,0/0/18107/14904/247,0/0/18156/14930/248,0/0/18206/14949/251,0/0/18255/14965/252,0/0/18304/14983/254,0/0/18352/15003/255,0/0/18401/15023/256
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/22503/20716/314,0/0/22562/20738/317,0/0/22619/20760/322,0/0/22677/20785/327,0/0/22733/20803/334,0/0/22790/20818/339,0/0/22845/20829/343,0/0/22901/20850/348,0/0/22956/20876/353,0/0/23010/20903/359,0/0/23066/20931/369,0/0/23121/20952/372,0/0/23174/21018/377,0/0/23228/21067/384,0/0/23281/21096/391,0/0/23335/21130/398,0/0/23387/21148/405,0/0/23440/21160/409,0/0/23491/21186/413,0/0/23543/21229/418,0/0/23593/21253/422,0/0/23644/21297/427,0/0/23694/21341/429,0/0/23743/21372/434,0/0/23791/21405/439,0/0/23841/21434/442,0/0/23888/21482/447,0/0/23937/21531/452,0/0/23985/21560/457,0/0/24031/21596/462
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/46274/43565/989,0/0/46475/43758/993,0/0/46674/43955/999,0/0/46874/44146/1004,0/0/47079/44342/1009,0/0/47275/44541/1013,0/0/47469/44730/1019,0/0/47661/44924/1024,0/0/47855/45120/1029,0/0/48048/45312/1035,0/0/48240/45503/1040,0/0/48430/45698/1045,0/0/48618/45892/1049,0/0/48809/46085/1055,0/0/48996/46281/1059,0/0/49177/46479/1065,0/0/49357/46668/1070,0/0/49541/46855/1075,0/0/49724/47039/1080,0/0/49906/47226/1087,0/0/50086/47407/1092,0/0/50269/47593/1098,0/0/50448/47775/1103,0/0/50626/47958/1109,0/0/50806/48142/1114,0/0/50988/48329/1118,0/0/51167/48513/1124,0/0/51345/48695/1128,0/0/51521/48878/1134,0/0/51695/49064/1138
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/66085/59554/632,0/0/66394/59890/636,0/0/66705/60229/640,0/0/67018/60605/642,0/0/67337/60942/644,0/0/67655/61278/648,0/0/67969/61606/651,0/0/68285/61926/654,0/0/68605/62261/656,0/0/68926/62599/659,0/0/69243/62938/659,0/0/69558/63279/659,0/0/69874/63618/661,0/0/70187/63933/662,0/0/70505/64254/664,0/0/70824/64579/666,0/0/71140/64907/666,0/0/71454/65230/667,0/0/71765/65550/668,0/0/72077/65867/670,0/0/72386/66183/671,0/0/72696/66500/673,0/0/73008/66815/673,0/0/73315/67133/674,0/0/73624/67447/677,0/0/73935/67758/680,0/0/74251/68072/683,0/0/74565/68390/687,0/0/74880/68696/690,0/0/75193/69018/693
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/65740/61825/950,0/0/65935/62006/955,0/0/66125/62205/958,0/0/66314/62407/962,0/0/66498/62624/967,0/0/66677/62809/971,0/0/66852/62922/978,0/0/67024/63010/984,0/0/67195/63201/988,0/0/67364/63389/994,0/0/67534/63586/999,0/0/67706/63792/1002,0/0/67874/63992/1007,0/0/68038/64144/1015,0/0/68199/64249/1019,0/0/68359/64380/1021,0/0/68521/64574/1023,0/0/68686/64820/1028,0/0/68852/65005/1032,0/0/69015/65295/1035,0/0/69173/65377/1039,0/0/69330/65426/1041,0/0/69484/65562/1042,0/0/69639/65765/1045,0/0/69795/65971/1047,0/0/69948/66037/1052,0/0/70100/66239/1054,0/0/70250/66402/1055,0/0/70399/66518/1058,0/0/70546/66860/1059
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/50550/47541/435,0/0/50672/47642/437,0/0/50792/47740/438,0/0/50912/47831/440,0/0/51035/47927/442,0/0/51160/48014/443,0/0/51286/48091/444,0/0/51412/48153/446,0/0/51537/48222/448,0/0/51662/48293/449,0/0/51787/48360/450,0/0/51913/48431/452,0/0/52039/48505/454,0/0/52165/48581/455,0/0/52290/48653/457,0/0/52414/48727/458,0/0/52536/48803/460,0/0/52656/48883/462,0/0/52776/48967/463,0/0/52894/49053/464,0/0/53012/49132/466,0/0/53128/49220/468,0/0/53244/49301/469,0/0/53358/49389/470,0/0/53472/49473/472,0/0/53587/49553/473,0/0/53701/49624/475,0/0/53816/49690/476,0/0/53930/49772/478,0/0/54042/49863/480
Russia,RU,"Komi Republic",RU-KO,820171,0/0/55729/47999/1220,0/0/56007/48122/1231,0/0/56284/48263/1238,0/0/56563/48360/1247,0/0/56845/48517/1258,0/0/57128/48620/1266,0/0/57409/48738/1269,0/0/57686/48827/1274,0/0/57965/48980/1279,0/0/58242/49108/1286,0/0/58518/49248/1299,0/0/58790/49359/1313,0/0/59061/49496/1325,0/0/59327/49587/1330,0/0/59589/49670/1340,0/0/59847/49827/1349,0/0/60104/49944/1360,0/0/60363/50086/1369,0/0/60619/50213/1380,0/0/60880/50372/1388,0/0/61137/50459/1402,0/0/61392/50671/1411,0/0/61644/50911/1426,0/0/61894/51513/1426,0/0/62147/52136/1433,0/0/62395/52561/1441,0/0/62646/53097/1457,0/0/62891/53704/1461,0/0/63134/53933/1461,0/0/63369/54115/1467
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/27455/22625/608,0/0/27590/22774/612,0/0/27726/22901/617,0/0/27863/23009/620,0/0/27998/23135/623,0/0/28136/23277/627,0/0/28272/23332/628,0/0/28409/23355/628,0/0/28544/23470/630,0/0/28678/23652/631,0/0/28814/23778/638,0/0/28949/23839/644,0/0/29082/23966/646,0/0/29216/23980/647,0/0/29346/24001/647,0/0/29473/24095/650,0/0/29599/24186/652,0/0/29721/24320/654,0/0/29842/24428/662,0/0/29961/24557/663,0/0/30079/24596/665,0/0/30199/24624/668,0/0/30318/24730/670,0/0/30428/24801/675,0/0/30539/24927/680,0/0/30645/25001/684,0/0/30749/25059/687,0/0/30848/25085/689,0/0/30944/25100/689,0/0/31039/25212/689
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/59577/47288/4267,0/0/59837/47357/4300,0/0/60098/47430/4332,0/0/60360/47501/4365,0/0/60622/47570/4399,0/0/60880/47641/4432,0/0/61139/47700/4467,0/0/61399/47760/4499,0/0/61656/47822/4532,0/0/61912/47890/4566,0/0/62166/47963/4598,0/0/62421/48040/4631,0/0/62678/48118/4665,0/0/62930/48180/4700,0/0/63183/48243/4733,0/0/63435/48313/4766,0/0/63689/48384/4800,0/0/63941/48458/4833,0/0/64194/48527/4865,0/0/64452/48605/4899,0/0/64709/48675/4934,0/0/64964/48743/4968,0/0/65216/48804/5001,0/0/65467/48870/5033,0/0/65719/48942/5067,0/0/65970/49017/5099,0/0/66220/49096/5133,0/0/66471/49167/5168,0/0/66720/49234/5200,0/0/66967/49302/5233
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/91934/77401/4490,0/0/92409/77926/4515,0/0/92883/78441/4540,0/0/93359/78951/4562,0/0/93825/79451/4586,0/0/94284/79950/4609,0/0/94746/80460/4631,0/0/95207/80965/4656,0/0/95671/81465/4683,0/0/96128/81963/4708,0/0/96586/82463/4732,0/0/97042/82983/4757,0/0/97493/83484/4777,0/0/97947/84009/4799,0/0/98402/84519/4825,0/0/98854/84999/4849,0/0/99304/85459/4872,0/0/99757/85925/4895,0/0/100206/86390/4919,0/0/100653/86851/4941,0/0/101097/87311/4965,0/0/101545/87770/4990,0/0/101990/88225/5011,0/0/102431/88685/5029,0/0/102877/89115/5054,0/0/103320/89555/5059,0/0/103760/89999/5069,0/0/104193/90444/5098,0/0/104631/90877/5125,0/0/105066/91316/5150
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/26028/23681/495,0/0/26155/23780/500,0/0/26285/23882/505,0/0/26416/23983/510,0/0/26549/24081/515,0/0/26679/24172/520,0/0/26810/24256/520,0/0/26939/24328/520,0/0/27066/24405/525,0/0/27195/24479/530,0/0/27325/24547/535,0/0/27456/24619/540,0/0/27589/24693/545,0/0/27720/24764/545,0/0/27849/24833/545,0/0/27977/24906/550,0/0/28108/24983/555,0/0/28237/25064/560,0/0/28368/25143/564,0/0/28501/25227/570,0/0/28633/25305/570,0/0/28761/25388/570,0/0/28888/25477/575,0/0/29019/25568/582,0/0/29149/25654/587,0/0/29278/25743/593,0/0/29406/25825/600,0/0/29533/25902/600,0/0/29657/25973/600,0/0/29780/26050/604
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/46831/43733/1102,0/0/47017/43867/1110,0/0/47206/44006/1116,0/0/47399/44139/1123,0/0/47595/44276/1129,0/0/47795/44417/1134,0/0/47986/44591/1141,0/0/48175/44768/1147,0/0/48367/44938/1152,0/0/48561/45106/1158,0/0/48756/45269/1165,0/0/48947/45340/1171,0/0/49136/45413/1178,0/0/49323/45482/1183,0/0/49509/45567/1189,0/0/49699/45655/1195,0/0/49892/45747/1201,0/0/50090/45842/1206,0/0/50283/45938/1212,0/0/50471/46034/1217,0/0/50657/46123/1224,0/0/50840/46231/1228,0/0/51021/46353/1233,0/0/51205/46466/1240,0/0/51387/46583/1246,0/0/51563/46723/1251,0/0/51734/46852/1259,0/0/51903/46985/1265,0/0/52073/47095/1269,0/0/52246/47220/1275
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/56562/47328/2123,0/0/56798/47407/2135,0/0/57033/47493/2151,0/0/57277/47582/2169,0/0/57514/47675/2184,0/0/57748/47772/2202,0/0/57983/47852/2218,0/0/58217/47930/2233,0/0/58449/48018/2250,0/0/58683/48112/2269,0/0/58916/48209/2285,0/0/59149/48310/2300,0/0/59380/48414/2315,0/0/59610/48501/2332,0/0/59842/48577/2348,0/0/60072/48669/2362,0/0/60301/48765/2378,0/0/60530/48864/2384,0/0/60757/48960/2388,0/0/60982/49064/2390,0/0/61206/49148/2390,0/0/61427/49227/2392,0/0/61648/49315/2395,0/0/61867/49411/2397,0/0/62076/49500/2400,0/0/62281/49583/2401,0/0/62488/49668/2403,0/0/62691/49746/2405,0/0/62892/49818/2408,0/0/63094/49899/2409
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/40212/34497/1159,0/0/40452/34725/1168,0/0/40693/34944/1176,0/0/40932/35162/1186,0/0/41172/35348/1195,0/0/41410/35532/1202,0/0/41649/35611/1212,0/0/41887/35670/1221,0/0/42125/35902/1230,0/0/42365/36200/1238,0/0/42604/36543/1246,0/0/42844/36738/1254,0/0/43083/36943/1261,0/0/43321/37160/1269,0/0/43557/37224/1278,0/0/43795/37467/1285,0/0/44032/37732/1294,0/0/44265/37922/1302,0/0/44491/38161/1303,0/0/44714/38354/1312,0/0/44933/38423/1320,0/0/45148/38470/1329,0/0/45367/38675/1338,0/0/45586/38885/1348,0/0/45802/39097/1357,0/0/46019/39309/1367,0/0/46234/39519/1376,0/0/46448/39729/1384,0/0/46659/39941/1392,0/0/46871/40279/1400
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/9550/8754/158,0/0/9578/8774/162,0/0/9602/8791/165,0/0/9629/8810/167,0/0/9658/8826/170,0/0/9688/8845/173,0/0/9718/8862/175,0/0/9746/8877/177,0/0/9775/8895/179,0/0/9800/8911/182,0/0/9830/8930/184,0/0/9861/8949/186,0/0/9888/8971/189,0/0/9916/8988/191,0/0/9942/9007/192,0/0/9969/9028/194,0/0/9998/9050/196,0/0/10025/9069/199,0/0/10054/9092/201,0/0/10081/9113/203,0/0/10107/9132/205,0/0/10135/9155/206,0/0/10160/9179/207,0/0/10187/9204/209,0/0/10213/9226/211,0/0/10241/9245/214,0/0/10267/9266/215,0/0/10292/9291/219,0/0/10318/9311/222,0/0/10343/9329/224
Russia,RU,Moscow,RU-MOW,12692466,0/0/1511940/1366386/25779,0/0/1513892/1370145/25850,0/0/1516394/1374447/25926,0/0/1519621/1378924/25994,0/0/1522204/1382967/26059,0/0/1524439/1386543/26126,0/0/1527200/1389595/26189,0/0/1529350/1392213/26248,0/0/1530989/1395285/26309,0/0/1533065/1398507/26367,0/0/1535359/1401836/26423,0/0/1537888/1404879/26482,0/0/1540205/1407723/26539,0/0/1542159/1410177/26597,0/0/1543648/1412329/26651,0/0/1545654/1414796/26707,0/0/1547244/1417825/26766,0/0/1549386/1420630/26820,0/0/1551311/1423229/26872,0/0/1553163/1425773/26927,0/0/1554824/1427913/26978,0/0/1556282/1429919/27031,0/0/1557387/1432067/27087,0/0/1558789/1434366/27139,0/0/1560501/1436829/27193,0/0/1562010/1439126/27244,0/0/1563508/1441166/27299,0/0/1564952/1442955/27351,0/0/1566376/1444794/27401,0/0/1567538/1446708/27445
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/388491/318115/7269,0/0/390031/319887/7298,0/0/391548/321323/7326,0/0/392835/322777/7356,0/0/394229/324469/7381,0/0/395684/325980/7409,0/0/397211/327197/7435,0/0/398698/328618/7462,0/0/400007/330540/7491,0/0/401061/332595/7518,0/0/402204/334403/7542,0/0/403427/335997/7551,0/0/404734/337854/7560,0/0/406093/339258/7570,0/0/407455/340788/7579,0/0/408783/342679/7591,0/0/410023/344540/7601,0/0/410972/346219/7612,0/0/412001/347999/7624,0/0/413120/349780/7633,0/0/414304/351233/7643,0/0/415491/352701/7649,0/0/416616/354317/7663,0/0/417392/355888/7675,0/0/418118/357200/7690,0/0/418904/358314/7709,0/0/419753/359770/7729,0/0/420667/360990/7748,0/0/421525/362227/7766,0/0/422283/363709/7785
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/62359/51223/1580,0/0/62591/51262/1588,0/0/62826/51326/1597,0/0/63065/51395/1606,0/0/63301/51467/1614,0/0/63539/51536/1622,0/0/63774/51592/1631,0/0/64008/51627/1638,0/0/64236/51674/1646,0/0/64461/51753/1655,0/0/64681/51829/1664,0/0/64898/51906/1672,0/0/65112/51977/1681,0/0/65323/52026/1690,0/0/65530/52077/1698,0/0/65731/52115/1707,0/0/65928/52189/1716,0/0/66117/52270/1724,0/0/66302/52337/1733,0/0/66483/52411/1742,0/0/66666/52486/1750,0/0/66844/52511/1759,0/0/67019/52569/1768,0/0/67190/52651/1776,0/0/67358/52707/1785,0/0/67524/52785/1794,0/0/67687/52853/1803,0/0/67848/52896/1812,0/0/68006/52971/1820,0/0/68163/53004/1828
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/1602/1487/11,0/0/1612/1543/12,0/0/1620/1589/15,0/0/1632/1589/15,0/0/1646/1590/17,0/0/1658/1590/17,0/0/1672/1590/17,0/0/1684/1590/17,0/0/1694/1592/17,0/0/1706/1593/18,0/0/1720/1596/19,0/0/1734/1599/20,0/0/1746/1601/21,0/0/1758/1609/21,0/0/1768/1613/21,0/0/1776/1625/22,0/0/1784/1641/23,0/0/1798/1672/24,0/0/1807/1695/24,0/0/1817/1715/24,0/0/1828/1723/24,0/0/1828/1735/24,0/0/1839/1759/24,0/0/1851/1779/27,0/0/1864/1797/27,0/0/1878/1811/29,0/0/1892/1843/32,0/0/1905/1852/32,0/0/1915/1852/32,0/0/1929/1852/34
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/141634/129042/5124,0/0/142181/129528/5152,0/0/142725/130022/5180,0/0/143277/130511/5208,0/0/143823/130992/5236,0/0/144374/131481/5256,0/0/144917/131883/5276,0/0/145456/132302/5300,0/0/145993/132727/5325,0/0/146528/133178/5350,0/0/147077/133639/5376,0/0/147624/134119/5403,0/0/148168/134591/5431,0/0/148707/135043/5459,0/0/149235/135484/5484,0/0/149761/135973/5505,0/0/150282/136471/5529,0/0/150783/136983/5542,0/0/151289/137546/5569,0/0/151791/138066/5596,0/0/152289/138581/5624,0/0/152743/139115/5651,0/0/153170/139636/5669,0/0/153603/140135/5683,0/0/154006/140654/5711,0/0/154413/141177/5737,0/0/154827/141696/5764,0/0/155231/142201/5784,0/0/155643/142718/5812,0/0/156052/143226/5841
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/36780/34302/232,0/0/36921/34419/236,0/0/37055/34532/240,0/0/37183/34640/246,0/0/37312/34751/250,0/0/37434/34848/252,0/0/37560/34931/258,0/0/37685/35019/265,0/0/37812/35110/268,0/0/37938/35204/271,0/0/38066/35300/274,0/0/38197/35395/277,0/0/38333/35492/283,0/0/38463/35591/290,0/0/38591/35692/297,0/0/38722/35796/297,0/0/38851/35904/301,0/0/38978/36016/312,0/0/39103/36126/314,0/0/39227/36240/314,0/0/39348/36348/314,0/0/39470/36462/322,0/0/39596/36571/324,0/0/39716/36693/332,0/0/39839/36812/336,0/0/39960/36919/339,0/0/40087/37011/341,0/0/40210/37099/347,0/0/40335/37177/356,0/0/40463/37265/364
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/53114/44813/2358,0/0/53315/44955/2367,0/0/53519/45102/2378,0/0/53716/45255/2388,0/0/53906/45393/2399,0/0/54100/45524/2408,0/0/54299/45568/2417,0/0/54495/45607/2427,0/0/54693/45760/2439,0/0/54884/45899/2449,0/0/55071/46021/2460,0/0/55264/46148/2469,0/0/55449/46292/2482,0/0/55630/46332/2491,0/0/55813/46368/2501,0/0/56003/46485/2510,0/0/56187/46589/2522,0/0/56374/46701/2534,0/0/56555/46802/2543,0/0/56740/46924/2554,0/0/56917/46963/2564,0/0/57092/47006/2576,0/0/57272/47100/2585,0/0/57455/47205/2596,0/0/57632/47318/2607,0/0/57806/47437/2616,0/0/57986/47558/2627,0/0/58159/47596/2636,0/0/58326/47628/2644,0/0/58501/47734/2657
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/62010/54894/1673,0/0/62395/55035/1679,0/0/62781/55194/1684,0/0/63169/55337/1688,0/0/63554/55488/1694,0/0/63943/55630/1701,0/0/64334/55767/1710,0/0/64722/55949/1722,0/0/65109/56140/1726,0/0/65498/56326/1732,0/0/65885/56516/1737,0/0/66275/56710/1748,0/0/66668/56900/1757,0/0/67057/57098/1769,0/0/67444/57293/1779,0/0/67829/57490/1790,0/0/68216/57691/1800,0/0/68607/57895/1808,0/0/69001/58102/1817,0/0/69391/58315/1826,0/0/69780/58514/1832,0/0/70167/58745/1843,0/0/70558/58989/1853,0/0/70947/59226/1862,0/0/71332/59454/1867,0/0/71715/59703/1875,0/0/72104/59924/1881,0/0/72495/60103/1891,0/0/72885/60269/1906,0/0/73274/60427/1912
Russia,RU,"Orel region",RU-ORL,733682,0/0/40335/38036/850,0/0/40420/38103/854,0/0/40507/38172/859,0/0/40595/38236/863,0/0/40689/38305/867,0/0/40788/38375/871,0/0/40885/38438/876,0/0/40981/38503/880,0/0/41080/38570/883,0/0/41183/38635/887,0/0/41291/38696/891,0/0/41403/38759/894,0/0/41518/38826/897,0/0/41632/38890/901,0/0/41744/38959/905,0/0/41850/39030/907,0/0/41952/39103/910,0/0/42055/39179/911,0/0/42160/39257/915,0/0/42261/39341/916,0/0/42360/39419/919,0/0/42460/39505/921,0/0/42558/39593/924,0/0/42654/39657/927,0/0/42749/39718/929,0/0/42846/39788/932,0/0/42940/39851/935,0/0/43032/39910/936,0/0/43125/39962/937,0/0/43215/40020/940
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/56959/47252/1282,0/0/57305/47456/1290,0/0/57657/47683/1299,0/0/58011/47939/1307,0/0/58364/48217/1317,0/0/58720/48461/1325,0/0/59072/48730/1334,0/0/59427/49007/1342,0/0/59781/49262/1349,0/0/60138/49533/1358,0/0/60495/49809/1366,0/0/60851/50073/1376,0/0/61210/50352/1384,0/0/61568/50614/1389,0/0/61925/50882/1397,0/0/62280/51169/1407,0/0/62633/51463/1415,0/0/62984/51752/1423,0/0/63334/52023/1433,0/0/63684/52308/1442,0/0/64033/52602/1450,0/0/64382/52885/1459,0/0/64729/53193/1464,0/0/65075/53492/1478,0/0/65421/53796/1491,0/0/65765/54108/1504,0/0/66108/54435/1515,0/0/66452/54774/1527,0/0/66796/55092/1536,0/0/67138/55416/1548
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/56668/46416/1644,0/0/56904/46456/1667,0/0/57135/46493/1689,0/0/57369/46552/1709,0/0/57606/46615/1731,0/0/57842/46682/1754,0/0/58074/46757/1773,0/0/58315/46850/1793,0/0/58554/46946/1816,0/0/58792/47047/1835,0/0/59032/47144/1852,0/0/59270/47252/1872,0/0/59512/47364/1887,0/0/59749/47478/1904,0/0/59990/47676/1923,0/0/60226/47863/1941,0/0/60466/48056/1955,0/0/60704/48234/1966,0/0/60941/48425/1984,0/0/61181/48668/1999,0/0/61415/48920/2014,0/0/61653/49193/2026,0/0/61888/49481/2040,0/0/62124/49806/2053,0/0/62358/50137/2072,0/0/62593/50464/2091,0/0/62830/50822/2110,0/0/63063/51171/2126,0/0/63294/51513/2140,0/0/63530/51881/2159
Russia,RU,"Perm region",RU-PER,2599301,0/0/73992/65408/3278,0/0/74460/65808/3307,0/0/74932/66219/3336,0/0/75407/66639/3362,0/0/75882/67042/3386,0/0/76356/67543/3416,0/0/76832/67746/3451,0/0/77310/67946/3489,0/0/77786/68357/3512,0/0/78264/68814/3540,0/0/78741/69317/3569,0/0/79217/69798/3597,0/0/79696/70353/3626,0/0/80170/70654/3655,0/0/80647/70853/3684,0/0/81122/71270/3705,0/0/81596/71698/3734,0/0/82071/72109/3763,0/0/82545/72529/3792,0/0/83019/73032/3821,0/0/83496/73433/3850,0/0/83974/73732/3879,0/0/84448/74189/3908,0/0/84923/74622/3939,0/0/85398/75091/3967,0/0/85878/75601/3997,0/0/86351/76103/4024,0/0/86821/76575/4053,0/0/87293/76886/4083,0/0/87767/77341/4111
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/55078/48576/930,0/0/55340/48759/934,0/0/55604/49113/940,0/0/55865/49451/942,0/0/56124/49766/945,0/0/56381/50077/951,0/0/56636/50369/956,0/0/56888/50528/959,0/0/57142/50651/963,0/0/57398/50944/969,0/0/57655/51290/972,0/0/57914/51569/977,0/0/58170/51819/979,0/0/58424/52049/983,0/0/58676/52155/986,0/0/58926/52237/988,0/0/59173/52573/995,0/0/59418/52935/997,0/0/59660/53203/1001,0/0/59904/53479/1005,0/0/60145/53855/1010,0/0/60388/53855/1013,0/0/60630/53945/1017,0/0/60870/54223/1020,0/0/61108/54507/1027,0/0/61347/54743/1029,0/0/61583/54973/1035,0/0/61820/55265/1038,0/0/62055/55361/1042,0/0/62288/55459/1047
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/43874/36252/573,0/0/43989/36394/578,0/0/44104/36499/582,0/0/44217/36786/586,0/0/44327/37023/589,0/0/44435/37229/594,0/0/44547/37258/594,0/0/44656/37313/599,0/0/44762/37455/601,0/0/44865/37651/604,0/0/44972/37865/608,0/0/45081/38037/613,0/0/45188/38160/616,0/0/45292/38243/621,0/0/45394/38266/626,0/0/45502/38428/628,0/0/45607/38595/631,0/0/45711/38887/637,0/0/45813/39188/641,0/0/45918/39489/644,0/0/46018/39499/646,0/0/46119/39529/651,0/0/46216/39689/655,0/0/46321/39892/660,0/0/46424/39940/662,0/0/46519/40003/668,0/0/46616/40081/671,0/0/46715/40159/675,0/0/46806/40177/677,0/0/46894/40366/681
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/30645/26404/770,0/0/30821/26464/771,0/0/30994/26535/778,0/0/31166/26619/790,0/0/31341/26666/791,0/0/31515/26766/797,0/0/31687/26766/804,0/0/31858/26769/810,0/0/32027/26825/810,0/0/32197/26864/813,0/0/32370/27051/826,0/0/32545/27331/836,0/0/32719/27605/843,0/0/32892/27706/843,0/0/33064/27936/843,0/0/33234/27989/844,0/0/33399/28132/847,0/0/33562/28347/856,0/0/33726/28547/864,0/0/33889/28729/872,0/0/34050/28735/872,0/0/34212/29080/872,0/0/34365/29482/880,0/0/34514/29689/890,0/0/34664/29986/900,0/0/34811/30375/911,0/0/34954/30799/923,0/0/35094/31139/929,0/0/35233/31185/938,0/0/35365/31502/950
