Country,"Country ISO",Region,"Region ISO",Population,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28
Russia,RU,"Leningrad region",RU-LEN,1876392,0/30484/27616/417,0/30701/27820/427,0/30917/27987/432,0/31136/28205/438,0/31354/28428/442,0/31571/28624/446,0/31787/28845/455,0/31985/29048/462,0/32192/29211/462,0/32397/29335/463,0/32600/29499/463,0/32804/29686/467,0/33008/29887/476,0/33210/30133/487,0/33403/30260/497,0/33593/30357/502,0/33784/30446/510,0/33973/30598/522,0/34159/30776/534,0/34346/30970/548,0/34534/31159/559,0/34534/31159/559,0/34903/31469/583,0/35086/31596/590,0/35266/31690/599,0/35443/31766/605,0/35596/31909/615,0/35722/32067/622,0/35856/32278/633,0/35998/32461/641
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/20783/16802/368,0/20933/16940/369,0/21082/17067/373,0/21229/17232/376,0/21374/17395/380,0/21517/17563/381,0/21662/17738/383,0/21805/17916/383,0/21947/18085/383,0/22088/18243/386,0/22231/18408/390,0/22373/18645/392,0/22516/18875/395,0/22658/19086/396,0/22799/19220/398,0/22939/19264/399,0/23079/19324/401,0/23218/19436/405,0/23355/19556/408,0/23487/19714/411,0/23614/19950/414,0/23614/19950/414,0/23861/20186/418,0/23981/20200/418,0/24098/20335/424,0/24213/20441/426,0/24329/20784/428,0/24443/21010/431,0/24555/21198/432,0/24665/21217/433
Russia,RU,"Magadan oblast",RU-MAG,140199,0/7833/7401/88,0/7853/7424/88,0/7872/7444/88,0/7889/7456/90,0/7906/7465/91,0/7927/7484/91,0/7943/7504/91,0/7958/7524/92,0/7975/7542/92,0/7988/7559/92,0/8000/7570/93,0/8010/7583/93,0/8018/7598/94,0/8026/7621/94,0/8038/7646/94,0/8048/7665/94,0/8058/7682/94,0/8067/7699/94,0/8072/7718/94,0/8080/7735/94,0/8089/7750/94,0/8089/7750/94,0/8105/7778/94,0/8111/7788/94,0/8116/7801/94,0/8121/7811/94,0/8125/7822/95,0/8129/7834/95,0/8133/7843/95,0/8138/7851/95
Russia,RU,Moscow,RU-MOW,12692466,0/927788/809226/13368,0/930072/814728/13434,0/932109/819611/13495,0/933810/824623/13569,0/935355/829844/13634,0/937450/835168/13701,0/939482/839832/13772,0/941696/844165/13832,0/943724/847822/13896,0/945452/851171/13958,0/947036/854725/14031,0/948477/858358/14099,0/950517/861916/14160,0/952656/865100/14223,0/954619/867780/14290,0/956178/869869/14348,0/957996/871836/14404,0/959405/873898/14464,0/960687/876141/14523,0/962637/878655/14578,0/964609/880767/14631,0/964609/880767/14631,0/967834/884615/14741,0/969557/886273/14782,0/970755/887637/14831,0/972172/889356/14874,0/973578/891448/14921,0/974914/893871/14966,0/976739/895879/15007,0/978476/897698/15055
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/191660/152088/3731,0/192742/153099/3764,0/193810/154097/3796,0/194863/155117/3834,0/195636/156107/3871,0/196467/157140/3904,0/197413/158141/3940,0/198368/159153/3971,0/199291/160103/4004,0/200203/161059/4036,0/201106/162039/4078,0/201756/162946/4113,0/202477/163834/4147,0/203319/164682/4177,0/204203/165578/4208,0/205031/166380/4237,0/205832/167146/4265,0/206475/168010/4297,0/206945/168765/4327,0/207522/169420/4358,0/208209/170018/4393,0/208209/170018/4393,0/209634/171222/4452,0/210362/171819/4480,0/211094/172321/4513,0/211789/172690/4538,0/212284/173189/4568,0/212786/173674/4596,0/213344/174178/4627,0/213961/174703/4657
Russia,RU,"Murmansk region",RU-MUR,741511,0/42996/39879/820,0/43160/40129/822,0/43320/40314/825,0/43478/40613/828,0/43634/40935/834,0/43788/41137/839,0/43937/41379/842,0/44084/41631/844,0/44229/41872/848,0/44372/42002/852,0/44513/42132/858,0/44656/42411/864,0/44797/42670/869,0/44939/42768/875,0/45084/42893/880,0/45227/43008/883,0/45371/43107/886,0/45513/43205/892,0/45650/43360/899,0/45780/43512/904,0/45901/43678/909,0/45901/43678/909,0/46128/43918/918,0/46226/44090/922,0/46322/44257/925,0/46417/44435/929,0/46508/44569/932,0/46593/44738/937,0/46677/44902/943,0/46762/45055/943
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/912/778/4,0/917/780/4,0/920/782/4,0/926/787/4,0/929/791/4,0/932/798/4,0/940/806/4,0/944/815/4,0/946/822/4,0/947/827/4,0/952/832/4,0/953/842/4,0/961/851/4,0/969/856/4,0/977/857/4,0/984/857/4,0/987/857/4,0/987/859/4,0/989/860/4,0/992/860/4,0/997/867/4,0/997/867/4,0/1001/882/4,0/1005/887/4,0/1009/896/4,0/1013/901/4,0/1015/902/4,0/1018/908/4,0/1023/917/4,0/1023/925/4
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/83972/76123/2107,0/84436/76617/2118,0/84904/77102/2130,0/85363/77591/2144,0/85840/78082/2157,0/86311/78480/2168,0/86784/78924/2184,0/87256/79361/2198,0/87725/79791/2210,0/88190/80218/2221,0/88647/80660/2230,0/89103/81105/2245,0/89557/81539/2259,0/89996/81984/2273,0/90437/82427/2285,0/90871/82864/2294,0/91302/83260/2303,0/91718/83686/2313,0/92137/84120/2324,0/92554/84547/2337,0/92970/84988/2349,0/92970/84988/2349,0/93794/85868/2372,0/94201/86291/2382,0/94610/86642/2392,0/95007/87084/2405,0/95395/87524/2418,0/95787/87961/2430,0/96182/88403/2444,0/96569/88840/2460
Russia,RU,"Novgorod region",RU-NGR,596173,0/23895/19923/110,0/24045/20034/110,0/24192/20140/110,0/24337/20323/110,0/24477/20508/110,0/24616/20726/110,0/24752/20941/110,0/24883/21162/113,0/25013/21377/113,0/25135/21509/113,0/25262/21653/113,0/25382/21800/113,0/25500/21943/113,0/25621/22076/113,0/25741/22198/113,0/25855/22302/113,0/25965/22399/113,0/26076/22508/113,0/26185/22614/113,0/26290/22723/113,0/26392/22829/113,0/26392/22829/113,0/26585/23038/113,0/26677/23126/113,0/26767/23210/113,0/26855/23291/113,0/26937/23384/113,0/27014/23474/113,0/27084/23563/113,0/27152/23642/113
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/32118/29558/1216,0/32251/29655/1225,0/32385/29747/1233,0/32517/29949/1243,0/32652/30155/1250,0/32786/30368/1260,0/32917/30587/1267,0/33044/30794/1273,0/33169/30885/1281,0/33297/30979/1288,0/33427/31194/1296,0/33561/31402/1302,0/33692/31604/1309,0/33819/31707/1315,0/33947/31801/1324,0/34068/31868/1330,0/34191/31909/1338,0/34311/31982/1345,0/34437/32061/1352,0/34558/32145/1361,0/34676/32226/1368,0/34676/32226/1368,0/34928/32356/1383,0/35047/32388/1391,0/35162/32412/1397,0/35274/32460/1406,0/35392/32557/1414,0/35515/32659/1421,0/35635/32769/1430,0/35749/32824/1436
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/37070/33895/1079,0/37247/34057/1084,0/37421/34215/1088,0/37590/34380/1092,0/37753/34551/1096,0/37914/34720/1101,0/38076/34891/1105,0/38244/35060/1111,0/38409/35222/1118,0/38573/35315/1123,0/38735/35421/1127,0/38860/35541/1131,0/39006/35680/1136,0/39185/35817/1142,0/39343/35951/1146,0/39482/36053/1151,0/39613/36152/1156,0/39686/36236/1160,0/39799/36365/1166,0/39895/36478/1169,0/40003/36589/1174,0/40003/36589/1174,0/40218/36813/1180,0/40319/36910/1180,0/40411/36994/1184,0/40539/37091/1190,0/40640/37196/1197,0/40737/37297/1203,0/40831/37402/1213,0/40941/37506/1218
Russia,RU,"Orel region",RU-ORL,733682,0/26560/23446/348,0/26721/23555/349,0/26884/23656/352,0/27046/23823/356,0/27204/23996/360,0/27363/24185/365,0/27518/24371/369,0/27671/24554/373,0/27825/24734/375,0/27976/24903/377,0/28125/25057/382,0/28271/25214/386,0/28414/25368/391,0/28554/25521/395,0/28692/25660/400,0/28829/25785/403,0/28964/25888/405,0/29094/26014/410,0/29213/26150/412,0/29324/26276/415,0/29428/26385/418,0/29428/26385/418,0/29629/26593/421,0/29727/26690/421,0/29824/26782/425,0/29918/26872/430,0/30008/26977/432,0/30098/27076/434,0/30186/27177/436,0/30272/27274/438
Russia,RU,"Orenburg region",RU-ORE,1956256,0/33922/30110/473,0/34085/30271/476,0/34245/30429/481,0/34401/30596/487,0/34555/30752/492,0/34709/30905/498,0/34859/31069/502,0/35008/31230/507,0/35157/31397/508,0/35303/31551/512,0/35446/31710/518,0/35586/31866/524,0/35725/32033/529,0/35867/32191/534,0/36007/32347/538,0/36146/32508/541,0/36284/32661/547,0/36404/32828/551,0/36509/32984/554,0/36621/33136/560,0/36731/33305/565,0/36731/33305/565,0/36943/33627/573,0/37048/33781/578,0/37150/33948/582,0/37249/34111/587,0/37344/34258/593,0/37424/34402/598,0/37504/34551/601,0/37590/34692/605
Russia,RU,"Penza region",RU-PNZ,1304825,0/32488/25715/381,0/32711/25891/382,0/32931/26045/382,0/33149/26238/385,0/33371/26442/388,0/33581/26641/391,0/33795/26846/394,0/34011/27099/396,0/34224/27367/397,0/34435/27565/397,0/34645/27811/400,0/34853/28087/403,0/35060/28377/406,0/35265/28645/409,0/35471/28946/411,0/35674/29164/412,0/35878/29364/412,0/36078/29715/415,0/36276/30029/418,0/36471/30468/421,0/36664/30869/424,0/36664/30869/424,0/37045/31826/427,0/37234/32182/427,0/37421/32664/430,0/37611/33067/430,0/37797/33575/433,0/37973/34106/436,0/38139/34286/439,0/38302/34448/440
Russia,RU,"Perm region",RU-PER,2599301,0/39515/32850/1434,0/39801/32957/1442,0/40085/33045/1453,0/40366/33299/1465,0/40645/33618/1477,0/40924/33929/1488,0/41201/34201/1496,0/41481/34534/1510,0/41757/34691/1520,0/42031/34766/1531,0/42300/35025/1542,0/42570/35286/1549,0/42839/35529/1558,0/43104/35801/1567,0/43367/36090/1577,0/43627/36197/1589,0/43885/36238/1597,0/44138/36351/1607,0/44390/36552/1621,0/44635/36800/1631,0/44878/37069/1640,0/44878/37069/1640,0/45353/37649/1665,0/45586/37822/1679,0/45816/37879/1682,0/46038/38016/1694,0/46250/38247/1700,0/46453/38525/1709,0/46647/38912/1718,0/46841/39035/1732
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/36127/27541/520,0/36338/27725/525,0/36548/27894/531,0/36760/28142/536,0/36967/28341/541,0/37171/28544/547,0/37370/28834/552,0/37567/29144/557,0/37760/29639/563,0/37950/29639/569,0/38130/29891/574,0/38302/30229/579,0/38465/30582/583,0/38615/30948/587,0/38757/31326/591,0/38887/31523/594,0/39012/31675/597,0/39131/31994/600,0/39248/32221/602,0/39362/32517/605,0/39474/32821/607,0/39474/32821/607,0/39695/33440/612,0/39800/33637/614,0/39904/33822/616,0/40003/33998/619,0/40096/34246/621,0/40187/34543/624,0/40276/34847/626,0/40363/35042/629
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/29178/17470/131,0/29328/17638/132,0/29493/17710/135,0/29608/17943/137,0/29650/18086/139,0/29751/18295/139,0/29875/18593/140,0/30038/18779/140,0/30121/18881/142,0/30214/18918/144,0/30254/19138/145,0/30335/19253/146,0/30411/19446/148,0/30476/19587/150,0/30591/19705/152,0/30702/19742/153,0/30806/19827/155,0/30864/19934/157,0/30923/20039/159,0/30993/20173/161,0/31108/20423/163,0/31108/20423/163,0/31314/20593/165,0/31425/20662/165,0/31542/20706/168,0/31596/20740/168,0/31659/20877/168,0/31731/20974/168,0/31806/21065/168,0/31902/21086/168
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/20333/18753/384,0/20391/18851/384,0/20447/18892/384,0/20499/19002/389,0/20545/19099/393,0/20596/19186/394,0/20649/19252/395,0/20699/19310/396,0/20748/19331/399,0/20796/19350/399,0/20829/19414/403,0/20857/19451/407,0/20892/19489/412,0/20924/19538/417,0/20951/19579/420,0/20976/19604/424,0/21006/19615/424,0/21032/19636/425,0/21060/19684/430,0/21094/19719/433,0/21123/19789/437,0/21123/19789/437,0/21181/19853/443,0/21204/19899/443,0/21223/19950/443,0/21238/19954/443,0/21248/20005/443,0/21256/20023/443,0/21272/20109/446,0/21291/20114/450
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/30262/27848/663,0/30417/28003/666,0/30569/28103/669,0/30720/28233/670,0/30860/28411/672,0/30994/28580/675,0/31129/28733/676,0/31263/28888/679,0/31395/29006/681,0/31525/29084/683,0/31656/29186/684,0/31766/29324/685,0/31869/29461/686,0/31978/29585/687,0/32086/29711/688,0/32191/29794/689,0/32296/29874/691,0/32398/29955/693,0/32498/30124/695,0/32600/30288/697,0/32705/30435/698,0/32705/30435/698,0/32915/30719/702,0/33020/30825/703,0/33121/30885/704,0/33224/30946/707,0/33324/31018/710,0/33425/31170/711,0/33528/31313/712,0/33633/31434/713
Russia,RU,"Republic of Crimea",RU-43,1912025,0/32212/26499/752,0/32387/26669/760,0/32543/26803/767,0/32681/27400/776,0/32832/27719/783,0/32980/28140/791,0/33132/28355/799,0/33287/28555/806,0/33436/28577/814,0/33561/28601/819,0/33681/28887/826,0/33828/29198/832,0/33977/29613/839,0/34118/29765/846,0/34257/29887/852,0/34395/29940/856,0/34523/29946/861,0/34648/30118/867,0/34772/30262/871,0/34898/30550/877,0/35015/30681/883,0/35015/30681/883,0/35230/30989/895,0/35316/31004/900,0/35395/31071/904,0/35467/31076/907,0/35534/31448/913,0/35600/31618/918,0/35663/31779/923,0/35728/31827/929
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/27847/24781/1242,0/27943/24909/1244,0/28041/25033/1246,0/28123/25163/1252,0/28203/25277/1256,0/28284/25400/1259,0/28366/25532/1264,0/28451/25661/1270,0/28527/25786/1271,0/28598/25917/1273,0/28668/26047/1278,0/28740/26161/1281,0/28810/26259/1285,0/28882/26360/1289,0/28955/26451/1295,0/29027/26551/1297,0/29099/26633/1297,0/29169/26711/1301,0/29229/26786/1306,0/29291/26864/1311,0/29351/26945/1316,0/29351/26945/1316,0/29465/27091/1325,0/29520/27160/1328,0/29568/27230/1329,0/29613/27292/1332,0/29653/27352/1334,0/29697/27407/1339,0/29740/27457/1342,0/29783/27505/1344
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/17345/15122/252,0/17424/15215/254,0/17494/15469/256,0/17567/15708/258,0/17636/15954/260,0/17711/16193/262,0/17784/16331/264,0/17856/16466/266,0/17926/16598/268,0/17992/16719/270,0/18056/16834/272,0/18118/16948/274,0/18183/17058/276,0/18242/17182/276,0/18302/17242/278,0/18357/17297/279,0/18407/17345/280,0/18456/17397/282,0/18509/17445/283,0/18563/17494/285,0/18609/17545/287,0/18609/17545/287,0/18706/17645/289,0/18751/17702/290,0/18794/17747/290,0/18836/17796/291,0/18876/17841/293,0/18920/17890/295,0/18960/17935/295,0/19001/17982/296
Russia,RU,"Republic of Karelia",RU-KR,614628,0/35668/30540/227,0/35905/30806/230,0/36140/31033/230,0/36371/31331/233,0/36590/31587/237,0/36824/31874/240,0/37061/32175/244,0/37290/32487/248,0/37495/32729/251,0/37675/32950/254,0/37850/33181/257,0/38014/33392/260,0/38191/33595/262,0/38369/33803/265,0/38547/34025/268,0/38724/34224/271,0/38889/34410/271,0/39052/34607/274,0/39217/34795/276,0/39381/34991/279,0/39543/35177/282,0/39543/35177/282,0/39864/35594/287,0/40022/35762/290,0/40178/35936/292,0/40328/36100/295,0/40471/36289/297,0/40609/36445/300,0/40741/36616/303,0/40833/36741/306
Russia,RU,"Republic of Mari El",RU-ME,679094,0/10620/9288/154,0/10663/9321/156,0/10706/9348/156,0/10750/9399/156,0/10793/9453/156,0/10835/9510/156,0/10878/9569/157,0/10921/9631/157,0/10965/9689/157,0/11008/9721/157,0/11051/9761/158,0/11093/9805/159,0/11135/9851/160,0/11177/9896/160,0/11220/9934/160,0/11262/9966/160,0/11304/9992/161,0/11345/10031/162,0/11385/10072/162,0/11424/10115/163,0/11461/10154/165,0/11461/10154/165,0/11536/10236/165,0/11573/10276/165,0/11610/10314/167,0/11647/10349/169,0/11684/10386/169,0/11719/10422/169,0/11754/10461/171,0/11787/10505/171
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/15966/13416/136,0/16042/13504/138,0/16117/13588/139,0/16190/13677/139,0/16261/13769/139,0/16332/13859/141,0/16402/13950/141,0/16473/14042/141,0/16543/14131/143,0/16613/14223/145,0/16680/14319/146,0/16747/14409/147,0/16813/14501/147,0/16879/14591/148,0/16946/14684/149,0/17012/14772/150,0/17078/14863/150,0/17143/14955/150,0/17207/15045/151,0/17269/15138/152,0/17331/15229/153,0/17331/15229/153,0/17453/15385/154,0/17514/15459/156,0/17572/15534/157,0/17629/15604/157,0/17684/15676/158,0/17737/15745/159,0/17787/15785/159,0/17835/15815/161
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/15959/12430/282,0/16046/12525/283,0/16132/12623/283,0/16217/12720/283,0/16302/12812/283,0/16385/12881/283,0/16469/12978/285,0/16553/13068/288,0/16638/13158/290,0/16720/13227/291,0/16800/13309/291,0/16879/13427/293,0/16954/13549/293,0/17026/13632/294,0/17096/13682/296,0/17167/13695/297,0/17237/13704/299,0/17302/13782/303,0/17367/13874/303,0/17427/13992/307,0/17486/14095/310,0/17486/14095/310,0/17600/14216/316,0/17656/14219/316,0/17712/14232/320,0/17764/14233/323,0/17819/14336/323,0/17871/14414/328,0/17923/14546/331,0/17977/14575/333
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/63321/52889/2616,0/63695/53301/2640,0/64067/53723/2655,0/64437/54152/2677,0/64803/54571/2705,0/65166/54994/2733,0/65530/55423/2762,0/65891/55850/2790,0/66251/56247/2800,0/66610/56635/2809,0/66966/57052/2833,0/67315/57443/2857,0/67662/57836/2884,0/68007/58234/2909,0/68349/58608/2932,0/68688/58887/2935,0/69025/59178/2943,0/69357/59506/2954,0/69683/59845/2973,0/70006/60193/2994,0/70326/60542/3017,0/70326/60542/3017,0/70957/61211/3052,0/71270/61535/3053,0/71579/61849/3058,0/71883/62187/3061,0/72179/62519/3079,0/72464/62838/3095,0/72745/63163/3113,0/73029/63467/3115
Russia,RU,"Ryazan region",RU-RYA,1108924,0/21792/19877/227,0/21902/19971/227,0/22009/20052/227,0/22118/20162/232,0/22222/20275/235,0/22328/20390/238,0/22438/20501/243,0/22543/20608/246,0/22647/20717/246,0/22748/20808/246,0/22848/20902/249,0/22950/21000/255,0/23047/21101/258,0/23142/21200/258,0/23238/21292/261,0/23332/21376/263,0/23424/21455/263,0/23515/21549/266,0/23605/21642/269,0/23693/21731/272,0/23778/21818/275,0/23778/21818/275,0/23958/21993/278,0/24046/22074/278,0/24129/22147/281,0/24204/22215/287,0/24276/22286/290,0/24346/22358/294,0/24415/22433/296,0/24480/22507/298
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/331956/229049/9686,0/334116/230486/9733,0/335958/231759/9786,0/337442/233683/9851,0/339358/237310/9906,0/340929/240463/9959,0/342392/243475/9997,0/343640/245947/10042,0/344815/248286/10081,0/346366/249376/10122,0/347444/253115/10183,0/348613/256704/10237,0/349740/260037/10298,0/350874/263483/10356,0/352004/266161/10408,0/353103/267706/10463,0/354196/269203/10512,0/355278/272134/10560,0/356381/275016/10597,0/357475/278250/10639,0/358562/281926/10686,0/358562/281926/10686,0/360650/286972/10787,0/361607/287990/10834,0/362520/289713/10875,0/363429/291203/10912,0/364340/293504/10960,0/365287/295171/11000,0/366238/297709/11039,0/367177/298937/11077
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/19596/16782/25,0/19683/16958/25,0/19766/17137/26,0/19847/17297/26,0/19920/17446/27,0/19959/17592/27,0/20047/17759/27,0/20148/17954/28,0/20237/18137/28,0/20323/18293/28,0/20402/18474/29,0/20473/18648/29,0/20548/18806/30,0/20616/18969/30,0/20687/19094/30,0/20760/19211/30,0/20829/19340/31,0/20893/19473/31,0/20959/19612/32,0/21029/19727/32,0/21092/19800/33,0/21092/19800/33,0/21200/19931/33,0/21253/19975/33,0/21302/20008/33,0/21349/20047/33,0/21392/20122/33,0/21431/20173/33,0/21471/20246/33,0/21509/20328/33
Russia,RU,"Samara region",RU-SAM,3179026,0/39991/36953/812,0/40298/37157/820,0/40603/37350/824,0/40903/37599/830,0/41204/37897/832,0/41504/38201/835,0/41807/38502/838,0/42109/38811/842,0/42410/39122/842,0/42710/39343/843,0/43010/39582/853,0/43312/39836/863,0/43613/40099/873,0/43913/40360/883,0/44211/40609/890,0/44510/40854/890,0/44807/41095/890,0/45104/41379/893,0/45398/41665/896,0/45694/41954/900,0/45986/42244/900,0/45986/42244/900,0/46563/42823/900,0/46848/43103/900,0/47131/43382/905,0/47411/43651/905,0/47689/43927/906,0/47968/44198/906,0/48248/44472/908,0/48529/44741/909
Russia,RU,"Saratov region",RU-SAR,2421785,0/42951/37560/537,0/43192/37809/540,0/43435/38062/542,0/43675/38315/547,0/43917/38566/552,0/44160/38830/558,0/44399/39089/564,0/44640/39352/569,0/44878/39593/574,0/45114/39834/578,0/45356/40099/582,0/45600/40371/586,0/45843/40629/590,0/46075/40882/594,0/46304/41137/597,0/46530/41384/601,0/46752/41639/605,0/46973/41888/609,0/47197/42145/612,0/47420/42393/615,0/47640/42642/619,0/47640/42642/619,0/48076/43102/625,0/48288/43340/628,0/48498/43585/631,0/48704/43819/633,0/48905/44042/636,0/49109/44273/638,0/49312/44496/640,0/49510/44698/642
Russia,RU,Sevastopol,RU-40,448829,0/9603/8609/389,0/9704/8724/393,0/9805/8739/396,0/9904/8834/400,0/10005/8952/404,0/10108/9053/409,0/10200/9141/413,0/10293/9226/413,0/10384/9304/417,0/10474/9327/421,0/10565/9417/425,0/10654/9503/429,0/10740/9579/433,0/10821/9688/437,0/10903/9779/441,0/10982/9835/445,0/11062/9901/449,0/11140/10068/453,0/11215/10157/457,0/11293/10211/462,0/11367/10257/465,0/11367/10257/465,0/11504/10372/472,0/11567/10429/475,0/11632/10486/477,0/11700/10548/479,0/11764/10612/482,0/11829/10710/486,0/11891/10819/490,0/11951/10945/493
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/22180/19284/453,0/22362/19434/458,0/22544/19555/463,0/22723/19669/467,0/22903/20033/471,0/23080/20292/478,0/23257/20521/484,0/23432/20731/488,0/23601/20885/491,0/23766/21006/497,0/23926/21280/499,0/24085/21541/503,0/24242/21707/510,0/24400/21986/514,0/24554/22144/519,0/24709/22238/524,0/24860/22294/528,0/25007/22414/535,0/25150/22516/543,0/25284/22672/551,0/25406/22899/559,0/25406/22899/559,0/25620/23281/576,0/25712/23407/585,0/25801/23519/592,0/25886/23626/598,0/25970/23805/601,0/26051/24040/605,0/26131/24231/612,0/26212/24317/616
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/42255/38104/923,0/42484/38240/930,0/42711/38311/932,0/42936/38510/938,0/43165/38714/945,0/43393/38905/951,0/43619/39122/957,0/43849/39376/963,0/44073/39491/968,0/44295/39583/971,0/44515/39868/977,0/44731/40109/982,0/44943/40401/988,0/45151/40705/994,0/45349/40962/999,0/45544/41065/1005,0/45719/41140/1008,0/45876/41351/1011,0/46038/41578/1017,0/46197/41780/1023,0/46357/41974/1029,0/46357/41974/1029,0/46653/42315/1041,0/46795/42398/1046,0/46882/42464/1051,0/46966/42493/1056,0/47028/42706/1062,0/47131/42912/1067,0/47228/43089/1073,0/47323/43181/1078
