Country,"Country ISO",Region,"Region ISO",Population,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20
US,US,Indiana,US-IN,6732219,0/112027/0/3512,0/112626/0/3520,0/113337/0/3530,0/114236/0/3548,0/115407/0/3566,0/116549/0/3577,0/117450/0/3580,0/118322/0/3591,0/119066/0/3612,0/120019/0/3632,0/121176/0/3645,0/122640/0/3656,0/124059/0/3669,0/125146/0/3674,0/125976/0/3681,0/126946/0/3711,0/128227/0/3727,0/129677/0/3742,0/131493/0/3761,0/133411/0/3782,0/134981/0/3789,0/136555/0/3795,0/138104/0/3822,0/139269/0/3836,0/141212/0/3864,0/143495/0/3887,0/145977/0/3918,0/147582/0/3937,0/149166/0/3960,0/0/0/0
US,US,Iowa,US-IA,3155070,0/81007/0/1284,0/81618/0/1293,0/82871/0/1298,0/83991/0/1303,0/85031/0/1312,0/85908/0/1314,0/86624/0/1316,0/87257/0/1324,0/88235/0/1341,0/89247/0/1358,0/90428/0/1366,0/91482/0/1377,0/92301/0/1381,0/92744/0/1387,0/93260/0/1398,0/93805/0/1413,0/95093/0/1419,0/96657/0/1433,0/97881/0/1454,0/99042/0/1459,0/99943/0/1462,0/100453/0/1481,0/101422/0/1491,0/102904/0/1505,0/104056/0/1516,0/105746/0/1524,0/106698/0/1528,0/107334/0/1532,0/108060/0/1548,0/0/0/0
US,US,Kansas,US-KS,2913314,0/53627/0/601,0/54000/0/614,0/54846/0/620,0/55292/0/621,0/56425/0/635,0/56653/0/635,0/56874/0/635,0/57963/0/644,0/58350/0/651,0/59040/0/669,0/59514/0/672,0/60468/0/688,0/60725/0/690,0/60980/0/690,0/61831/0/698,0/62315/0/701,0/62941/0/713,0/63501/0/747,0/64714/0/771,0/65039/0/773,0/65303/0/774,0/66399/0/787,0/66860/0/799,0/67805/0/817,0/68510/0/832,0/69550/0/857,0/70023/0/859,0/70268/0/859,0/71557/0/870,0/0/0/0
US,US,Kentucky,US-KY,4467673,0/61917/0/1112,0/62731/0/1119,0/63515/0/1124,0/64158/0/1137,0/65066/0/1149,0/66036/0/1154,0/66491/0/1157,0/66939/0/1162,0/67856/0/1170,0/68840/0/1174,0/69728/0/1191,0/70727/0/1197,0/72001/0/1205,0/72617/0/1209,0/73158/0/1214,0/74194/0/1218,0/76587/0/1223,0/77455/0/1234,0/78456/0/1242,0/79445/0/1249,0/80292/0/1252,0/80930/0/1255,0/81691/0/1269,0/83013/0/1276,0/84195/0/1296,0/85506/0/1300,0/86797/0/1312,0/87607/0/1318,0/88247/0/1326,0/0/0/0
US,US,Louisiana,US-LA,4648794,0/161462/0/5377,0/162214/0/5388,0/162645/0/5407,0/163222/0/5423,0/163928/0/5444,0/163928/0/5444,0/164851/0/5465,0/165091/0/5480,0/165624/0/5490,0/166033/0/5511,0/166584/0/5519,0/167401/0/5545,0/167401/0/5545,0/168294/0/5577,0/168512/0/5586,0/169044/0/5592,0/170097/0/5604,0/170621/0/5609,0/170878/0/5635,0/170878/0/5635,0/172059/0/5655,0/172119/0/5669,0/172801/0/5679,0/173121/0/5695,0/173864/0/5707,0/174638/0/5727,0/174638/0/5727,0/175781/0/5750,0/175982/0/5766,0/0/0/0
US,US,Maine,US-ME,1344212,0/5106/0/140,0/5146/0/140,0/5170/0/140,0/5214/0/140,0/5234/0/140,0/5258/0/140,0/5287/0/140,0/5300/0/140,0/5337/0/141,0/5389/0/141,0/5428/0/141,0/5466/0/141,0/5484/0/142,0/5519/0/142,0/5544/0/142,0/5565/0/142,0/5603/0/142,0/5638/0/142,0/5665/0/143,0/5695/0/143,0/5720/0/143,0/5752/0/143,0/5780/0/143,0/5816/0/143,0/5834/0/144,0/5863/0/145,0/5912/0/146,0/5937/0/146,0/5961/0/146,0/0/0/0
US,US,Maryland,US-MD,6045680,0/120568/0/3883,0/120912/0/3895,0/121297/0/3902,0/121800/0/3909,0/122359/0/3917,0/122972/0/3925,0/123403/0/3935,0/123880/0/3938,0/124311/0/3946,0/124725/0/3949,0/125510/0/3949,0/126222/0/3950,0/126819/0/3957,0/127290/0/3958,0/127791/0/3961,0/128204/0/3967,0/128664/0/3973,0/129425/0/3979,0/130159/0/3990,0/130795/0/3995,0/131357/0/3999,0/131861/0/4003,0/132343/0/4012,0/132918/0/4022,0/133548/0/4028,0/134329/0/4032,0/135127/0/4036,0/135657/0/4037,0/136154/0/4041,0/0/0/0
US,US,Massachusetts,US-MA,6949503,0/127796/0/9317,0/127969/0/9328,0/128512/0/9347,0/128993/0/9362,0/129481/0/9373,0/130050/0/9391,0/130642/0/9404,0/131072/0/9415,0/131584/0/9423,0/132116/0/9456,0/132870/0/9480,0/133631/0/9490,0/134303/0/9507,0/134947/0/9510,0/135462/0/9530,0/135957/0/9538,0/136492/0/9557,0/136936/0/9565,0/137701/0/9577,0/138340/0/9587,0/138903/0/9604,0/139663/0/9617,0/140412/0/9630,0/140992/0/9647,0/141579/0/9672,0/142346/0/9702,0/142930/0/9723,0/143660/0/9737,0/144488/0/9753,0/0/0/0
US,US,Michigan,US-MI,9986857,0/129662/0/6981,0/130357/0/6997,0/131259/0/7013,0/132337/0/7019,0/133377/0/7027,0/134373/0/7044,0/134373/0/7044,0/135702/0/7051,0/136820/0/7072,0/138014/0/7083,0/139012/0/7102,0/139996/0/7110,0/141271/0/7124,0/141271/0/7124,0/142726/0/7139,0/143877/0/7161,0/145092/0/7169,0/146493/0/7193,0/147816/0/7200,0/149453/0/7219,0/149453/0/7219,0/151396/0/7225,0/152862/0/7255,0/154455/0/7268,0/156913/0/7302,0/159119/0/7317,0/161105/0/7340,0/161105/0/7340,0/164123/0/7363,0/0/0/0
US,US,Minnesota,US-MN,5639632,0/90942/0/2021,0/91422/0/2031,0/92100/0/2037,0/93012/0/2040,0/94189/0/2046,0/95659/0/2056,0/96734/0/2060,0/97638/0/2067,0/98447/0/2072,0/99134/0/2089,0/100200/0/2102,0/101366/0/2112,0/102787/0/2126,0/103826/0/2133,0/104799/0/2136,0/105740/0/2140,0/106651/0/2154,0/107922/0/2160,0/109312/0/2174,0/110828/0/2184,0/112268/0/2194,0/113439/0/2197,0/114574/0/2204,0/115943/0/2233,0/117106/0/2252,0/119396/0/2265,0/121090/0/2270,0/122812/0/2287,0/124439/0/2292,0/0/0/0
US,US,Mississippi,US-MS,2976149,0/93556/0/2810,0/94021/0/2846,0/94573/0/2870,0/95310/0/2874,0/96032/0/2894,0/96677/0/2911,0/96859/0/2919,0/97049/0/2921,0/97638/0/2957,0/98190/0/2969,0/98886/0/2979,0/99558/0/2999,0/100167/0/3011,0/100488/0/3013,0/100703/0/3013,0/101678/0/3027,0/102241/0/3051,0/102819/0/3074,0/103681/0/3080,0/104638/0/3096,0/104932/0/3101,0/105228/0/3101,0/105941/0/3115,0/106817/0/3140,0/108139/0/3152,0/109255/0/3160,0/110006/0/3171,0/110006/0/3171,0/110592/0/3171,0/0/0/0
US,US,Missouri,US-MO,6137428,0/115537/0/1838,0/116612/0/1867,0/118205/0/1938,0/119561/0/1951,0/121456/0/1991,0/123506/0/2054,0/125026/0/2053,0/126265/0/2057,0/126531/0/2066,0/126715/0/2069,0/126906/0/2074,0/130981/0/2146,0/132630/0/2177,0/134079/0/2186,0/135374/0/2188,0/136327/0/2209,0/137420/0/2238,0/138987/0/2268,0/141003/0/2397,0/145682/0/2424,0/145938/0/2424,0/146154/0/2424,0/146359/0/2424,0/150794/0/2544,0/152662/0/2460,0/154923/0/2477,0/157108/0/2581,0/158955/0/2592,0/160437/0/2600,0/0/0/0
US,US,Montana,US-MT,1068778,0/10429/0/160,0/10700/0/163,0/10912/0/165,0/11242/0/165,0/11564/0/170,0/11907/0/171,0/12107/0/173,0/12413/0/174,0/12724/0/177,0/13071/0/180,0/13500/0/181,0/13855/0/186,0/14356/0/186,0/14635/0/187,0/14847/0/190,0/15347/0/192,0/16063/0/193,0/16677/0/197,0/17399/0/206,0/18117/0/209,0/18702/0/210,0/19125/0/212,0/19611/0/217,0/20210/0/225,0/20933/0/230,0/21595/0/235,0/22225/0/239,0/22821/0/241,0/23390/0/241,0/0/0/0
US,US,Nebraska,US-NE,1934408,0/41388/0/452,0/41785/0/461,0/42278/0/462,0/42731/0/462,0/43162/0/468,0/43596/0/469,0/44063/0/470,0/44578/0/472,0/45044/0/478,0/45564/0/478,0/46185/0/493,0/46977/0/493,0/47403/0/497,0/47807/0/501,0/48259/0/503,0/48757/0/507,0/49396/0/507,0/50059/0/514,0/50059/0/514,0/51887/0/519,0/52382/0/519,0/52839/0/522,0/53543/0/527,0/54467/0/530,0/55428/0/535,0/56714/0/547,0/57332/0/547,0/58068/0/548,0/58817/0/554,0/0/0/0
US,US,Nevada,US-NV,3080156,0/76036/0/1531,0/76298/0/1546,0/76807/0/1556,0/77197/0/1564,0/77753/0/1573,0/78355/0/1582,0/78728/0/1585,0/79191/0/1585,0/79595/0/1593,0/79980/0/1600,0/80410/0/1603,0/81182/0/1609,0/81708/0/1620,0/82100/0/1623,0/82437/0/1623,0/82916/0/1629,0/83347/0/1636,0/83827/0/1649,0/84593/0/1657,0/85399/0/1659,0/85779/0/1661,0/86348/0/1664,0/86835/0/1674,0/87314/0/1691,0/87969/0/1698,0/88685/0/1707,0/89652/0/1707,0/90261/0/1710,0/90843/0/1712,0/0/0/0
US,US,"New Hampshire",US-NH,1359711,0/7952/0/438,0/7990/0/438,0/8007/0/438,0/8044/0/438,0/8085/0/438,0/8121/0/439,0/8172/0/439,0/8208/0/439,0/8233/0/439,0/8266/0/439,0/8317/0/441,0/8534/0/442,0/8597/0/442,0/8645/0/443,0/8645/0/443,0/8731/0/446,0/8731/0/446,0/8878/0/448,0/8970/0/450,0/9092/0/455,0/9143/0/456,0/9208/0/456,0/9279/0/456,0/9349/0/458,0/9426/0/463,0/9514/0/465,0/9625/0/466,0/9625/0/466,0/9746/0/468,0/0/0/0
US,US,"New Jersey",US-NJ,8882190,0/200154/0/16069,0/200580/0/16076,0/200988/0/16082,0/201216/0/16091,0/202100/0/16097,0/202850/0/16103,0/203548/0/16106,0/204107/0/16107,0/204563/0/16117,0/205275/0/16122,0/205889/0/16140,0/206629/0/16131,0/207576/0/16135,0/208202/0/16136,0/208713/0/16138,0/209342/0/16147,0/209850/0/16152,0/211148/0/16161,0/212013/0/16164,0/212877/0/16171,0/213628/0/16174,0/214097/0/16175,0/215085/0/16182,0/216023/0/16191,0/216994/0/16197,0/217804/0/16202,0/218738/0/16204,0/219647/0/16211,0/221205/0/16214,0/0/0/0
US,US,"New Mexico",US-NM,2096829,0/27683/0/851,0/27790/0/854,0/27987/0/857,0/28224/0/859,0/28487/0/865,0/28692/0/870,0/28844/0/870,0/28985/0/873,0/29157/0/875,0/29435/0/877,0/29661/0/882,0/30000/0/887,0/30296/0/890,0/30477/0/892,0/30632/0/894,0/30947/0/894,0/31372/0/896,0/31756/0/899,0/32241/0/902,0/32722/0/907,0/32983/0/911,0/33362/0/915,0/33713/0/918,0/34290/0/921,0/34958/0/922,0/35770/0/928,0/36343/0/929,0/36788/0/934,0/37302/0/935,0/0/0/0
US,US,"New York",US-NY,19453561,0/450473/0/33092,0/451227/0/33090,0/451892/0/33090,0/452847/0/33095,0/453755/0/33122,0/454760/0/33125,0/455626/0/33131,0/456460/0/33140,0/457649/0/33144,0/458649/0/33153,0/460031/0/33159,0/461629/0/33199,0/463360/0/33197,0/464582/0/33205,0/465515/0/33214,0/466908/0/33219,0/468268/0/33226,0/470104/0/33227,0/471696/0/33290,0/473143/0/33293,0/474286/0/33294,0/475315/0/33301,0/476708/0/33306,0/477940/0/33316,0/479400/0/33337,0/481107/0/33337,0/482891/0/33347,0/484281/0/33357,0/485279/0/33366,0/0/0/0
US,US,"North Carolina",US-NC,10488084,0/200287/0/3247,0/201411/0/3286,0/203166/0/3316,0/204875/0/3356,0/206549/0/3409,0/207774/0/3440,0/208566/0/3441,0/209718/0/3445,0/210543/0/3494,0/210632/0/3532,0/212898/0/3579,0/214684/0/3608,0/216886/0/3629,0/217496/0/3634,0/219754/0/3637,0/221258/0/3670,0/222969/0/3693,0/225397/0/3722,0/227431/0/3747,0/229752/0/3765,0/231471/0/3770,0/232747/0/3773,0/234481/0/3816,0/236407/0/3856,0/238939/0/3874,0/241623/0/3910,0/243725/0/3929,0/246028/0/3934,0/247172/0/3939,0/0/0/0
US,US,"North Dakota",US-ND,762062,0/18244/0/193,0/18508/0/196,0/18981/0/203,0/19451/0/211,0/19885/0/219,0/20380/0/227,0/20724/0/231,0/20983/0/234,0/21401/0/239,0/21846/0/246,0/22218/0/256,0/22694/0/264,0/23134/0/271,0/23550/0/274,0/23862/0/277,0/24364/0/280,0/24857/0/304,0/25384/0/310,0/26039/0/321,0/26627/0/336,0/27264/0/337,0/27736/0/345,0/28244/0/357,0/28947/0/365,0/29653/0/370,0/30517/0/388,0/31261/0/399,0/31978/0/404,0/32637/0/408,0/0/0/0
US,US,"Northern Mariana Islands",US-MP,55194,0/69/0/2,0/69/0/2,0/69/0/2,0/69/0/2,0/69/0/2,0/70/0/2,0/70/0/2,0/70/0/2,0/70/0/2,0/70/0/2,0/73/0/2,0/73/0/2,0/73/0/2,0/73/0/2,0/75/0/2,0/75/0/2,0/75/0/2,0/75/0/2,0/75/0/2,0/77/0/2,0/77/0/2,0/77/0/2,0/77/0/2,0/77/0/2,0/80/0/2,0/80/0/2,0/86/0/2,0/86/0/2,0/86/0/2,0/0/0/0
US,US,Ohio,US-OH,11689100,0/145165/0/4623,0/145850/0/4635,0/146753/0/4687,0/147744/0/4715,0/148894/0/4734,0/150009/0/4740,0/150809/0/4741,0/151802/0/4746,0/152907/0/4783,0/153987/0/4804,0/155314/0/4817,0/156809/0/4905,0/157966/0/4925,0/158907/0/4925,0/159964/0/4931,0/161299/0/4947,0/162723/0/4970,0/164262/0/4983,0/166102/0/4994,0/167458/0/4997,0/168749/0/4999,0/170179/0/5005,0/171626/0/5017,0/173665/0/5033,0/175843/0/5038,0/177991/0/5054,0/180225/0/5067,0/181787/0/5067,0/183624/0/5075,0/0/0/0
US,US,Oklahoma,US-OK,3956971,0/77908/0/948,0/79072/0/962,0/80161/0/970,0/81244/0/981,0/82520/0/993,0/83510/0/1004,0/84333/0/1006,0/85194/0/1007,0/86219/0/1018,0/87199/0/1031,0/88369/0/1035,0/89559/0/1044,0/90748/0/1051,0/90748/0/1051,0/91982/0/1055,0/93346/0/1066,0/94352/0/1075,0/95564/0/1085,0/97088/0/1091,0/98621/0/1095,0/99387/0/1098,0/100184/0/1104,0/101493/0/1119,0/102615/0/1132,0/103836/0/1143,0/105308/0/1154,0/106468/0/1162,0/107299/0/1171,0/108073/0/1173,0/0/0/0
US,US,Oregon,US-OR,4217737,0/30995/0/529,0/31313/0/532,0/31503/0/538,0/31865/0/539,0/32314/0/542,0/32581/0/542,0/32820/0/543,0/32994/0/547,0/33291/0/555,0/33509/0/559,0/33862/0/560,0/34163/0/563,0/34511/0/571,0/34770/0/572,0/35049/0/572,0/35339/0/581,0/35634/0/583,0/36116/0/594,0/36526/0/597,0/36924/0/599,0/37255/0/599,0/37467/0/599,0/37780/0/605,0/38160/0/608,0/38525/0/611,0/38935/0/617,0/39315/0/619,0/39532/0/620,0/39794/0/627,0/0/0/0
US,US,Pennsylvania,US-PA,12801989,0/155693/0/7985,0/156477/0/8002,0/157336/0/8038,0/158181/0/8054,0/159014/0/8065,0/159933/0/8083,0/160744/0/8086,0/161594/0/8088,0/163180/0/8101,0/164099/0/8130,0/165044/0/8144,0/166238/0/8162,0/166238/0/8180,0/168126/0/8195,0/169101/0/8207,0/170224/0/8223,0/171527/0/8247,0/172948/0/8268,0/174329/0/8292,0/175797/0/8324,0/176781/0/8330,0/177819/0/8347,0/179651/0/8361,0/180935/0/8391,0/182486/0/8413,0/184165/0/8434,0/185668/0/8442,0/186754/0/8465,0/188381/0/8475,0/0/0/0
US,US,"Puerto Rico",US-PR,3193694,0/42476/0/609,0/42596/0/613,0/42660/0/617,0/43842/0/627,0/44905/0/635,0/45413/0/642,0/46304/0/644,0/47422/0/648,0/48467/0/654,0/48755/0/661,0/49067/0/665,0/49747/0/673,0/50375/0/681,0/50675/0/686,0/51305/0/695,0/51737/0/696,0/51768/0/705,0/52294/0/715,0/52892/0/720,0/53364/0/728,0/53671/0/730,0/54234/0/735,0/54540/0/738,0/55516/0/742,0/56085/0/743,0/56412/0/758,0/56650/0/761,0/57293/0/766,0/57950/0/768,0/0/0/0
US,US,"Rhode Island",US-RI,1059361,0/23932/0/1097,0/24044/0/1099,0/24177/0/1103,0/24311/0/1106,0/24181/0/1107,0/24181/0/1107,0/24181/0/1107,0/24424/0/1110,0/24556/0/1113,0/24748/0/1114,0/24914/0/1117,0/25076/0/1118,0/25076/0/1118,0/25076/0/1118,0/25419/0/1121,0/25596/0/1125,0/25776/0/1126,0/26045/0/1127,0/26294/0/1130,0/26294/0/1130,0/26294/0/1130,0/26294/0/1130,0/26960/0/1139,0/27164/0/1147,0/27438/0/1149,0/27691/0/1152,0/27691/0/1152,0/27691/0/1152,0/28347/0/1159,0/0/0/0
US,US,"South Carolina",US-SC,5148714,0/138124/0/3212,0/140789/0/3243,0/141686/0/3262,0/142707/0/3279,0/143902/0/3297,0/145273/0/3323,0/145887/0/3326,0/146455/0/3337,0/147634/0/3359,0/147942/0/3378,0/148323/0/3400,0/149185/0/3409,0/150891/0/3442,0/151582/0/3453,0/152159/0/3456,0/152970/0/3471,0/153705/0/3502,0/154755/0/3514,0/155676/0/3530,0/156621/0/3551,0/157406/0/3552,0/158055/0/3559,0/158883/0/3576,0/159809/0/3593,0/161106/0/3607,0/162253/0/3615,0/163214/0/3637,0/163990/0/3650,0/164609/0/3661,0/0/0/0
US,US,"South Dakota",US-SD,884659,0/18869/0/202,0/19189/0/202,0/19634/0/202,0/20097/0/210,0/20554/0/216,0/21133/0/218,0/21541/0/218,0/21738/0/218,0/21997/0/223,0/22389/0/223,0/23136/0/236,0/23522/0/237,0/23986/0/248,0/24418/0/248,0/24598/0/248,0/24876/0/248,0/25906/0/258,0/26441/0/272,0/27215/0/277,0/27947/0/286,0/28564/0/286,0/28925/0/288,0/29339/0/288,0/30215/0/291,0/31012/0/304,0/31805/0/307,0/32611/0/315,0/33269/0/323,0/33836/0/323,0/0/0/0
US,US,Tennessee,US-TN,6833174,0/184409/0/2233,0/185148/0/2261,0/186798/0/2277,0/187690/0/2312,0/189454/0/2352,0/190891/0/2374,0/192995/0/2377,0/193732/0/2389,0/194611/0/2420,0/196139/0/2454,0/197432/0/2501,0/198403/0/2515,0/199595/0/2560,0/201210/0/2577,0/203699/0/2597,0/205375/0/2621,0/207455/0/2642,0/209447/0/2705,0/211003/0/2732,0/212649/0/2758,0/214717/0/2767,0/217682/0/2774,0/218829/0/2797,0/220538/0/2828,0/222827/0/2864,0/223493/0/2871,0/226139/0/2903,0/228744/0/2909,0/232061/0/2922,0/0/0/0
US,US,Texas,US-TX,28995881,0/734778/0/15127,0/741363/0/15229,0/742913/0/15372,0/747366/0/15510,0/751068/0/15610,0/754311/0/15707,0/758756/0/15745,0/761198/0/15807,0/767264/0/15902,0/773019/0/16016,0/776736/0/16130,0/782306/0/16224,0/787425/0/16295,0/790194/0/16320,0/794319/0/16437,0/798569/0/16528,0/803690/0/16661,0/807754/0/16767,0/812191/0/16871,0/815915/0/16943,0/818426/0/16971,0/821110/0/16995,0/826816/0/17078,0/832736/0/17188,0/837566/0/17283,0/843487/0/17375,0/848442/0/17440,0/854006/0/17465,0/856948/0/17481,0/0/0/0
US,US,"US Military",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Utah,US-UT,3205958,0/64394/0/441,0/65044/0/443,0/65921/0/444,0/67119/0/444,0/68530/0/448,0/69547/0/448,0/70615/0/453,0/71442/0/453,0/72136/0/457,0/73042/0/459,0/74050/0/459,0/75157/0/474,0/76225/0/476,0/77618/0/478,0/78723/0/482,0/79439/0/488,0/80446/0/496,0/81947/0/501,0/83290/0/505,0/84644/0/510,0/85844/0/517,0/86832/0/522,0/87819/0/522,0/88963/0/527,0/90461/0/529,0/91957/0/537,0/93297/0/540,0/94394/0/543,0/95562/0/546,0/0/0/0
US,US,Vermont,US-VT,623989,0/1719/0/58,0/1721/0/58,0/1722/0/58,0/1724/0/58,0/1731/0/58,0/1739/0/58,0/1742/0/58,0/1745/0/58,0/1749/0/58,0/1752/0/58,0/1755/0/58,0/1768/0/58,0/1778/0/58,0/1785/0/58,0/1817/0/58,0/1821/0/58,0/1827/0/58,0/1838/0/58,0/1846/0/58,0/1857/0/58,0/1868/0/58,0/1876/0/58,0/1886/0/58,0/1889/0/58,0/1903/0/58,0/1915/0/58,0/1926/0/58,0/1937/0/58,0/1946/0/58,0/0/0/0
US,US,"Veteran Hospitals",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,"Virgin Islands",US-VI,104914,0/1269/0/19,0/1278/0/19,0/1290/0/19,0/1290/0/19,0/1296/0/19,0/1317/0/19,0/1317/0/19,0/1318/0/20,0/1318/0/20,0/1318/0/20,0/1326/0/20,0/1326/0/20,0/1327/0/20,0/1327/0/20,0/1322/0/20,0/1321/0/20,0/1322/0/20,0/1324/0/20,0/1324/0/20,0/1325/0/20,0/1325/0/20,0/1325/0/20,0/1328/0/20,0/1328/0/20,0/1329/0/21,0/1329/0/21,0/1335/0/21,0/1335/0/21,0/1335/0/21,0/0/0/0
US,US,Virginia,US-VA,8535519,0/141022/0/3019,0/141884/0/3058,0/142459/0/3087,0/143357/0/3111,0/144294/0/3134,0/145267/0/3142,0/146001/0/3157,0/146444/0/3170,0/147345/0/3185,0/148092/0/3205,0/148536/0/3225,0/149490/0/3247,0/150583/0/3267,0/151642/0/3270,0/152322/0/3273,0/152945/0/3288,0/153451/0/3300,0/155270/0/3325,0/156372/0/3341,0/157609/0/3351,0/158409/0/3355,0/159248/0/3358,0/160447/0/3369,0/161236/0/3378,0/162538/0/3385,0/163710/0/3405,0/164795/0/3419,0/165676/0/3430,0/166360/0/3454,0/0/0/0
US,US,Washington,US-WA,7614893,0/82730/0/2049,0/83193/0/2070,0/83702/0/2081,0/84238/0/2080,0/85226/0/2100,0/85830/0/2100,0/86269/0/2100,0/86638/0/2100,0/87042/0/2124,0/87522/0/2126,0/88116/0/2132,0/88810/0/2143,0/89419/0/2142,0/89874/0/2142,0/90276/0/2158,0/90663/0/2165,0/91208/0/2177,0/91918/0/2183,0/92560/0/2190,0/93035/0/2190,0/93035/0/2190,0/93035/0/2190,0/94775/0/2211,0/95509/0/2221,0/96185/0/2232,0/96894/0/2239,0/97671/0/2239,0/98201/0/2239,0/98661/0/2258,0/0/0/0
US,US,"West Virginia",US-WV,1792065,0/14181/0/315,0/14394/0/320,0/14515/0/322,0/14719/0/328,0/14962/0/335,0/15167/0/337,0/15351/0/339,0/15516/0/342,0/15693/0/350,0/15850/0/355,0/16026/0/359,0/16307/0/361,0/16481/0/363,0/16635/0/364,0/16749/0/367,0/16942/0/370,0/17150/0/375,0/17333/0/376,0/17707/0/382,0/17927/0/387,0/18132/0/385,0/18281/0/388,0/18557/0/390,0/18823/0/393,0/19084/0/395,0/19586/0/398,0/19805/0/401,0/20081/0/402,0/20293/0/402,0/0/0/0
US,US,Wisconsin,US-WI,5822434,0/102498/0/1244,0/104170/0/1251,0/105932/0/1259,0/108324/0/1265,0/110828/0/1274,0/113645/0/1281,0/115862/0/1281,0/117588/0/1283,0/119955/0/1300,0/122274/0/1327,0/125161/0/1348,0/127906/0/1353,0/130798/0/1372,0/132663/0/1377,0/134359/0/1381,0/136379/0/1399,0/138698/0/1415,0/141830/0/1424,0/144818/0/1440,0/147560/0/1458,0/150236/0/1465,0/152192/0/1474,0/155471/0/1508,0/158578/0/1536,0/162325/0/1553,0/166186/0/1574,0/166186/0/1574,0/166186/0/1574,0/173891/0/1600,0/0/0/0
US,US,Wyoming,US-WY,578759,0/4944/0/49,0/5016/0/49,0/5169/0/50,0/5305/0/50,0/5420/0/50,0/5465/0/50,0/5633/0/50,0/5754/0/50,0/5821/0/50,0/5948/0/50,0/6083/0/53,0/6214/0/53,0/6365/0/53,0/6504/0/53,0/6629/0/53,0/6770/0/53,0/6899/0/53,0/7092/0/54,0/7335/0/54,0/7455/0/54,0/7611/0/54,0/7802/0/54,0/7964/0/57,0/8177/0/57,0/8375/0/57,0/8665/0/57,0/8816/0/57,0/9025/0/57,0/9311/0/57,0/0/0/0
Uganda,UG,,,33398682,460690/6468/2731/63,463618/6712/2778/64,465600/6879/2961/69,469003/7064/3226/70,473456/7218/3611/71,477473/7364/3647/71,478687/7530/3647/73,480037/7777/4033/75,482658/8017/4033/75,486658/8129/4260/75,489264/8287/4430/75,491547/8491/4470/79,493595/8662/4546/79,495696/8808/4736/81,497498/8965/5078/82,501040/9082/5457/84,502829/9260/5588/85,505662/9442/5781/85,507859/9538/5857/86,508899/9701/6022/93,511156/9801/6109/93,513414/9864/6109/94,514923/9945/6347/95,518558/10069/6531/95,520450/10117/6725/96,522286/10334/6901/96,0/10455/6901/96,0/10590/6992/97,0/10691/6992/97,0/0/0/0
Ukraine,UA,,,41983564,2079482/182900/81131/3652,2102377/185890/82927/3716,2129156/189488/84767/3784,2156653/192966/86624/3838,2189926/196631/88324/3910,2209975/200566/90142/3988,2226508/203799/91179/4044,2250676/206579/91754/4082,2278248/210309/93664/4154,2308415/214446/95829/4221,2337942/218625/97956/4288,0/223376/100163/4357,2382259/228161/102347/4451,2397905/232424/103762/4495,2423031/236329/104966/4530,2455407/240811/107210/4624,2489702/245698/109968/4707,2522360/251243/112365/4807,2582768/257204/114872/4899,0/263105/116861/5010,2602635/268065/117829/5098,2630988/272671/118740/5143,2695488/277982/120999/5254,0/283762/123263/5365,2729496/289022/124316/5443,2765787/295227/126721/5551,0/301856/129033/5669,2815833/307301/130338/5762,2847376/312287/131473/5834,0/0/0/0
