Country,"Country ISO",Region,"Region ISO",Population,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/8196/8053/102,0/0/8199/8060/102,0/0/8201/8062/102,0/0/8204/8066/102,0/0/8206/8073/102,0/0/8209/8077/102,0/0/8211/8084/102,0/0/8214/8088/102,0/0/8216/8091/102,0/0/8218/8093/102,0/0/8219/8093/102,0/0/8221/8095/102,0/0/8223/8100/102,0/0/8226/8102/102,0/0/8228/8106/102,0/0/8229/8109/102,0/0/8230/8112/102,0/0/8230/8113/102,0/0/8231/8116/102,0/0/8231/8118/102,0/0/8234/8119/102,0/0/8236/8120/102,0/0/8236/8120/102,0/0/8236/8120/102,0/0/8237/8120/102,0/0/8237/8122/103,0/0/8239/8126/103,0/0/8240/8128/103,0/0/8241/8128/103,0/0/8243/8129/103
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/491842/463713/11720,0/0/492121/464573/11721,0/0/492430/465425/11723,0/0/492628/466178/11723,0/0/492693/466993/11723,0/0/492791/467623/11725,0/0/493022/468202/11726,0/0/493281/468832/11728,0/0/493517/469352/11728,0/0/493733/470004/11729,0/0/493857/470495/11730,0/0/493904/470857/11731,0/0/493969/471347/11732,0/0/494198/471882/11735,0/0/494446/472373/11736,0/0/494640/472849/11737,0/0/494799/473301/11738,0/0/494923/473747/11740,0/0/494980/474212/11741,0/0/495090/474708/11742,0/0/495266/475137/11744,0/0/495456/475615/11744,0/0/495600/476028/11747,0/0/495712/476444/11749,0/0/495750/476918/11751,0/0/495778/477413/11752,0/0/495874/477976/11754,0/0/496051/478503/11756,0/0/496195/478998/11758,0/0/496311/479539/11760
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/115281/113624/1046,0/0/115317/113681/1047,0/0/115355/113710/1047,0/0/115386/113733/1047,0/0/115415/113775/1047,0/0/115445/113826/1047,0/0/115479/113862/1047,0/0/115507/113900/1047,0/0/115534/113924/1047,0/0/115560/113956/1047,0/0/115584/113992/1047,0/0/115604/114038/1048,0/0/115627/114100/1051,0/0/115652/114179/1053,0/0/115673/114251/1053,0/0/115692/114299/1053,0/0/115714/114320/1054,0/0/115732/114339/1057,0/0/115752/114350/1057,0/0/115771/114371/1057,0/0/115792/114394/1057,0/0/115810/114418/1057,0/0/115826/114440/1057,0/0/115841/114459/1057,0/0/115855/114477/1057,0/0/115865/114497/1057,0/0/115880/114519/1057,0/0/115896/114536/1057,0/0/115909/114554/1057,0/0/115921/114577/1057
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/300685/294228/5723,0/0/300929/294445/5723,0/0/301140/294599/5723,0/0/301345/294746/5724,0/0/301613/294873/5724,0/0/301844/295056/5725,0/0/302063/295260/5725,0/0/302287/295451/5726,0/0/302494/295631/5726,0/0/302690/295750/5726,0/0/302882/295857/5727,0/0/303084/296020/5727,0/0/303274/296106/5727,0/0/303442/296199/5727,0/0/303598/296408/5728,0/0/303749/296606/5728,0/0/303896/296804/5728,0/0/304036/296997/5730,0/0/304180/297159/5730,0/0/304311/297318/5730,0/0/304436/297471/5730,0/0/304552/297631/5730,0/0/304651/297758/5730,0/0/304737/297849/5730,0/0/304818/297941/5731,0/0/304907/298018/5731,0/0/305001/298151/5731,0/0/305091/298299/5731,0/0/305186/298421/5732,0/0/305274/298527/5732
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/227854/222237/4498,0/0/227996/222355/4498,0/0/228132/222511/4499,0/0/228265/222614/4500,0/0/228388/222776/4502,0/0/228485/222972/4502,0/0/228574/223112/4502,0/0/228652/223270/4503,0/0/228723/223340/4505,0/0/228790/223412/4507,0/0/228851/223480/4508,0/0/228903/223591/4509,0/0/228952/223667/4509,0/0/229000/223770/4511,0/0/229047/223862/4511,0/0/229095/223946/4512,0/0/229142/224019/4513,0/0/229188/224060/4515,0/0/229232/224167/4515,0/0/229275/224230/4515,0/0/229317/224278/4515,0/0/229358/224328/4515,0/0/229398/224383/4515,0/0/229436/224435/4515,0/0/229475/224472/4515,0/0/229511/224526/4515,0/0/229548/224573/4515,0/0/229583/224615/4515,0/0/229619/224672/4515,0/0/229654/224722/4515
Russia,RU,"Orel region",RU-ORL,733682,0/0/132433/129111/1955,0/0/132516/129422/1955,0/0/132597/129509/1955,0/0/132673/129594/1956,0/0/132746/129846/1956,0/0/132811/129934/1957,0/0/132871/130018/1957,0/0/132928/130104/1957,0/0/132982/130288/1958,0/0/133034/130346/1958,0/0/133084/130387/1958,0/0/133133/130527/1958,0/0/133181/130571/1959,0/0/133225/130616/1959,0/0/133266/130663/1959,0/0/133305/130809/1960,0/0/133342/130849/1960,0/0/133377/130882/1960,0/0/133409/130996/1960,0/0/133439/131025/1960,0/0/133468/131050/1961,0/0/133494/131159/1961,0/0/133521/131177/1961,0/0/133546/131193/1961,0/0/133570/131208/1961,0/0/133596/131320/1962,0/0/133616/131344/1962,0/0/133634/131365/1962,0/0/133653/131385/1963,0/0/133673/131478/1963
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/238881/233678/4028,0/0/238951/233872/4028,0/0/239022/233934/4028,0/0/239091/233988/4028,0/0/239151/234064/4028,0/0/239212/234127/4028,0/0/239271/234181/4028,0/0/239328/234242/4028,0/0/239380/234289/4028,0/0/239429/234343/4028,0/0/239473/234394/4028,0/0/239507/234462/4028,0/0/239540/234504/4028,0/0/239575/234582/4028,0/0/239608/234653/4028,0/0/239639/234738/4029,0/0/239670/234811/4030,0/0/239700/234878/4030,0/0/239729/234927/4030,0/0/239755/234983/4030,0/0/239777/235046/4030,0/0/239799/235094/4030,0/0/239820/235136/4030,0/0/239839/235183/4030,0/0/239858/235221/4030,0/0/239876/235263/4030,0/0/239895/235297/4030,0/0/239915/235336/4030,0/0/239936/235369/4030,0/0/239956/235406/4030
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/215555/207605/6095,0/0/215755/207863/6095,0/0/215927/208040/6096,0/0/216083/208209/6097,0/0/216280/208537/6099,0/0/216459/208850/6102,0/0/216589/209101/6103,0/0/216710/209278/6104,0/0/216819/209434/6107,0/0/216920/209548/6108,0/0/217023/209620/6110,0/0/217122/209815/6110,0/0/217216/209998/6112,0/0/217314/210088/6114,0/0/217405/210209/6116,0/0/217491/210315/6118,0/0/217579/210561/6119,0/0/217658/210603/6121,0/0/217751/210668/6123,0/0/217826/210740/6124,0/0/217890/210837/6124,0/0/217952/210918/6125,0/0/218009/210965/6126,0/0/218061/210998/6128,0/0/218109/211044/6129,0/0/218156/211179/6130,0/0/218208/211303/6132,0/0/218257/211317/6134,0/0/218307/211336/6135,0/0/218353/211351/6136
Russia,RU,"Perm region",RU-PER,2599301,0/0/439426/426465/9001,0/0/439873/427130/9004,0/0/440278/427611/9008,0/0/440467/427891/9011,0/0/440718/428532/9015,0/0/441133/429181/9019,0/0/441464/429906/9022,0/0/441738/430320/9025,0/0/442001/430793/9028,0/0/442275/431057/9032,0/0/442544/431319/9036,0/0/442781/431783/9039,0/0/443066/431988/9042,0/0/443350/432400/9046,0/0/443620/432998/9050,0/0/443805/433305/9053,0/0/444023/433449/9056,0/0/444114/433585/9059,0/0/444232/433784/9061,0/0/444447/434116/9062,0/0/444639/434254/9063,0/0/444834/434496/9064,0/0/444990/434663/9066,0/0/445128/434775/9069,0/0/445233/434867/9071,0/0/445357/435022/9073,0/0/445565/435217/9076,0/0/445783/435521/9078,0/0/445952/435691/9080,0/0/446082/435793/9081
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/204907/201892/1966,0/0/204980/202091/1966,0/0/205051/202173/1966,0/0/205119/202231/1966,0/0/205184/202313/1966,0/0/205245/202489/1966,0/0/205300/202593/1966,0/0/205352/202700/1966,0/0/205409/202747/1966,0/0/205463/202799/1966,0/0/205514/202848/1966,0/0/205567/202944/1966,0/0/205614/203041/1966,0/0/205664/203124/1966,0/0/205709/203208/1966,0/0/205758/203240/1966,0/0/205809/203285/1966,0/0/205857/203342/1966,0/0/205903/203396/1966,0/0/205953/203602/1966,0/0/206000/203602/1966,0/0/206043/203607/1966,0/0/206083/203662/1966,0/0/206120/203705/1966,0/0/206155/203730/1966,0/0/206191/203802/1966,0/0/206223/203879/1966,0/0/206256/203918/1966,0/0/206285/203958/1966,0/0/206316/204006/1966
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/124498/121720/1926,0/0/124563/121796/1927,0/0/124611/121996/1928,0/0/124636/122082/1929,0/0/124646/122172/1930,0/0/124687/122231/1930,0/0/124730/122276/1931,0/0/124768/122332/1931,0/0/124810/122395/1931,0/0/124849/122495/1932,0/0/124886/122565/1933,0/0/124921/122648/1933,0/0/124960/122723/1933,0/0/124997/122750/1933,0/0/125025/122777/1934,0/0/125054/122815/1934,0/0/125079/122834/1935,0/0/125099/122845/1935,0/0/125115/122876/1936,0/0/125133/122912/1936,0/0/125156/122942/1937,0/0/125183/122960/1937,0/0/125204/123010/1938,0/0/125219/123034/1938,0/0/125229/123054/1939,0/0/125235/123072/1939,0/0/125252/123086/1940,0/0/125274/123107/1940,0/0/125295/123122/1940,0/0/125312/123135/1941
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/101375/98474/2420,0/0/101456/98493/2420,0/0/101508/98496/2420,0/0/101537/98505/2420,0/0/101555/98649/2420,0/0/101603/98726/2420,0/0/101666/98786/2420,0/0/101708/98838/2420,0/0/101749/98882/2420,0/0/101783/98889/2420,0/0/101809/98892/2420,0/0/101824/99010/2420,0/0/101861/99052/2421,0/0/101896/99086/2421,0/0/101927/99128/2421,0/0/101960/99164/2422,0/0/101990/99165/2422,0/0/102002/99186/2422,0/0/102012/99256/2422,0/0/102041/99282/2422,0/0/102075/99306/2422,0/0/102111/99344/2422,0/0/102138/99348/2422,0/0/102147/99348/2422,0/0/102157/99355/2422,0/0/102162/99409/2422,0/0/102195/99436/2422,0/0/102224/99469/2422,0/0/102250/99508/2422,0/0/102281/99543/2422
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/151487/148068/3076,0/0/151536/148130/3077,0/0/151596/148155/3078,0/0/151644/148210/3079,0/0/151671/148246/3080,0/0/151696/148294/3081,0/0/151729/148361/3081,0/0/151766/148424/3082,0/0/151813/148463/3083,0/0/151858/148478/3084,0/0/151877/148501/3085,0/0/151902/148534/3085,0/0/151924/148556/3086,0/0/151956/148633/3086,0/0/152003/148655/3086,0/0/152029/148692/3087,0/0/152067/148695/3088,0/0/152086/148700/3088,0/0/152104/148734/3088,0/0/152119/148790/3089,0/0/152150/148825/3090,0/0/152178/148885/3091,0/0/152210/148908/3092,0/0/152227/148923/3092,0/0/152245/148951/3092,0/0/152260/148981/3092,0/0/152271/149016/3092,0/0/152308/149043/3092,0/0/152339/149066/3092,0/0/152367/149088/3092
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/208210/201793/5394,0/0/208271/202000/5394,0/0/208323/202088/5394,0/0/208364/202174/5394,0/0/208408/202370/5394,0/0/208455/202518/5395,0/0/208507/202615/5396,0/0/208562/202709/5396,0/0/208610/202800/5397,0/0/208652/202863/5397,0/0/208696/202922/5397,0/0/208745/203020/5397,0/0/208789/203065/5398,0/0/208828/203091/5398,0/0/208860/203113/5399,0/0/208884/203140/5400,0/0/208911/203154/5401,0/0/208940/203185/5401,0/0/208972/203247/5402,0/0/209011/203291/5403,0/0/209042/203334/5403,0/0/209066/203372/5404,0/0/209088/203391/5404,0/0/209107/203411/5404,0/0/209131/203444/5404,0/0/209151/203504/5404,0/0/209175/203537/5404,0/0/209202/203559/5405,0/0/209224/203573/5405,0/0/209252/203589/5405
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/101740/97866/3616,0/0/101753/97908/3616,0/0/101765/97915/3616,0/0/101779/97937/3616,0/0/101795/97962/3616,0/0/101812/97993/3616,0/0/101831/98026/3616,0/0/101844/98049/3616,0/0/101854/98078/3616,0/0/101862/98088/3616,0/0/101869/98093/3616,0/0/101879/98127/3616,0/0/101881/98147/3616,0/0/101888/98159/3616,0/0/101894/98172/3616,0/0/101899/98184/3616,0/0/101904/98194/3616,0/0/101908/98198/3616,0/0/101916/98208/3616,0/0/101927/98220/3616,0/0/101937/98230/3616,0/0/101941/98242/3616,0/0/101944/98258/3616,0/0/101947/98259/3616,0/0/101951/98264/3616,0/0/101954/98278/3617,0/0/101959/98290/3617,0/0/101963/98292/3617,0/0/101968/98298/3617,0/0/101974/98309/3617
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/58616/57551/843,0/0/58624/57567/843,0/0/58631/57586/843,0/0/58640/57602/843,0/0/58645/57625/843,0/0/58652/57640/843,0/0/58696/57658/843,0/0/58734/57685/843,0/0/58761/57706/843,0/0/58782/57721/843,0/0/58786/57735/843,0/0/58789/57755/843,0/0/58793/57768/843,0/0/58810/57779/843,0/0/58818/57792/843,0/0/58823/57801/843,0/0/58831/57813/843,0/0/58842/57827/843,0/0/58845/57840/843,0/0/58847/57846/843,0/0/58848/57851/843,0/0/58856/57862/843,0/0/58871/57871/843,0/0/58876/57882/843,0/0/58883/57890/843,0/0/58887/57896/843,0/0/58889/57908/843,0/0/58891/57918/843,0/0/58903/57927/843,0/0/58905/57933/843
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/158738/153415/1526,0/0/158873/153837/1526,0/0/158994/154239/1526,0/0/159097/154640/1526,0/0/159184/155039/1526,0/0/159243/155434/1526,0/0/159319/155824/1526,0/0/159398/156215/1526,0/0/159477/156602/1526,0/0/159552/156987/1526,0/0/159623/157027/1526,0/0/159689/157065/1526,0/0/159753/157110/1526,0/0/159838/157225/1526,0/0/159879/157362/1526,0/0/159939/157516/1526,0/0/160000/157642/1526,0/0/160052/157717/1526,0/0/160101/157781/1526,0/0/160146/157849/1526,0/0/160189/157921/1526,0/0/160228/158005/1526,0/0/160267/158086/1526,0/0/160305/158164/1526,0/0/160346/158213/1526,0/0/160385/158309/1526,0/0/160418/158391/1526,0/0/160450/158430/1526,0/0/160502/158469/1526,0/0/160559/158504/1526
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/48564/47006/1087,0/0/48602/47070/1087,0/0/48641/47089/1087,0/0/48678/47112/1087,0/0/48713/47163/1087,0/0/48749/47232/1087,0/0/48774/47286/1087,0/0/48801/47320/1087,0/0/48825/47348/1087,0/0/48853/47380/1087,0/0/48880/47411/1087,0/0/48903/47447/1087,0/0/48920/47468/1087,0/0/48941/47507/1087,0/0/48964/47518/1087,0/0/48988/47542/1087,0/0/49013/47568/1087,0/0/49040/47599/1087,0/0/49061/47638/1087,0/0/49079/47674/1087,0/0/49096/47691/1087,0/0/49114/47707/1087,0/0/49137/47724/1087,0/0/49162/47743/1087,0/0/49190/47766/1087,0/0/49214/47784/1087,0/0/49240/47803/1087,0/0/49269/47819/1087,0/0/49308/47830/1087,0/0/49355/47842/1087
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/81120/79143/1396,0/0/81182/79213/1396,0/0/81224/79263/1396,0/0/81272/79313/1396,0/0/81328/79383/1396,0/0/81375/79443/1396,0/0/81442/79513/1396,0/0/81499/79573/1396,0/0/81544/79623/1396,0/0/81595/79683/1396,0/0/81638/79733/1396,0/0/81679/79783/1396,0/0/81727/79833/1396,0/0/81771/79883/1396,0/0/81811/79943/1396,0/0/81848/80003/1396,0/0/81876/80073/1396,0/0/81904/80113/1396,0/0/81942/80153/1396,0/0/81973/80203/1396,0/0/82003/80243/1396,0/0/82027/80283/1396,0/0/82045/80333/1396,0/0/82070/80383/1396,0/0/82086/80413/1396,0/0/82100/80443/1396,0/0/82112/80463/1396,0/0/82127/80483/1396,0/0/82142/80503/1396,0/0/82163/80533/1396
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/184537/177950/2004,0/0/184773/178673/2004,0/0/185003/179304/2004,0/0/185231/179722/2004,0/0/185449/180283/2004,0/0/185649/181004/2004,0/0/185848/181742/2004,0/0/186009/181900/2005,0/0/186169/182164/2005,0/0/186324/182401/2005,0/0/186474/182487/2005,0/0/186619/182811/2005,0/0/186759/183089/2005,0/0/186901/183353/2005,0/0/187043/183551/2005,0/0/187184/183763/2005,0/0/187325/183960/2005,0/0/187465/184012/2005,0/0/187600/184220/2005,0/0/187735/184437/2005,0/0/187871/184596/2005,0/0/188007/184780/2005,0/0/188135/184953/2005,0/0/188261/185078/2005,0/0/188378/185196/2005,0/0/188486/185354/2005,0/0/188591/185547/2005,0/0/188701/185641/2005,0/0/188811/185744/2005,0/0/188919/185869/2005
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/434643/421869/11042,0/0/434831/422228/11045,0/0/434960/422362/11047,0/0/434984/422485/11049,0/0/435014/422764/11051,0/0/435114/422874/11051,0/0/435249/423071/11051,0/0/435368/423259/11051,0/0/435513/423433/11053,0/0/435616/423589/11056,0/0/435665/423666/11058,0/0/435710/423808/11061,0/0/435792/423911/11064,0/0/435908/424043/11065,0/0/435975/424121/11065,0/0/436087/424254/11067,0/0/436130/424305/11069,0/0/436144/424333/11069,0/0/436154/424409/11069,0/0/436221/424501/11069,0/0/436311/424635/11069,0/0/436379/424705/11069,0/0/436454/424759/11069,0/0/436474/424801/11069,0/0/436482/424820/11069,0/0/436493/424912/11071,0/0/436541/424995/11071,0/0/436606/425086/11071,0/0/436646/425185/11071,0/0/436684/425227/11071
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/146914/142715/3450,0/0/146982/142885/3451,0/0/147044/142967/3451,0/0/147096/142999/3451,0/0/147141/143078/3452,0/0/147179/143158/3453,0/0/147227/143240/3454,0/0/147279/143325/3455,0/0/147326/143356/3456,0/0/147364/143386/3456,0/0/147406/143408/3456,0/0/147446/143452/3457,0/0/147487/143493/3458,0/0/147522/143538/3459,0/0/147554/143580/3460,0/0/147588/143625/3461,0/0/147620/143656/3461,0/0/147653/143676/3461,0/0/147687/143773/3462,0/0/147718/143859/3463,0/0/147751/143899/3464,0/0/147787/143924/3465,0/0/147821/143942/3465,0/0/147854/143964/3465,0/0/147883/143984/3465,0/0/147913/144020/3466,0/0/147941/144079/3467,0/0/147968/144143/3467,0/0/147997/144170/3468,0/0/148025/144195/3469
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/1776217/1729514/35503,0/0/1777128/1731114/35522,0/0/1777854/1731489/35540,0/0/1778563/1731901/35557,0/0/1779210/1733423/35576,0/0/1779897/1735186/35595,0/0/1780471/1736667/35609,0/0/1781022/1737765/35624,0/0/1781561/1738663/35636,0/0/1782097/1738838/35647,0/0/1782621/1739645/35662,0/0/1783085/1740779/35678,0/0/1783556/1741722/35690,0/0/1784024/1742291/35707,0/0/1784497/1742992/35723,0/0/1784973/1743774/35734,0/0/1785442/1744249/35751,0/0/1785840/1744663/35766,0/0/1786266/1745392/35782,0/0/1786727/1746091/35797,0/0/1787139/1746703/35809,0/0/1787546/1747252/35823,0/0/1787934/1747478/35834,0/0/1788283/1747845/35844,0/0/1788634/1748139/35853,0/0/1789004/1748945/35870,0/0/1789281/1749426/35881,0/0/1789586/1749829/35890,0/0/1789914/1750143/35906,0/0/1790269/1750436/35916
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/0/68256/67122/829,0/0/68288/67159/830,0/0/68316/67190/830,0/0/68325/67211/830,0/0/68329/67226/830,0/0/68362/67262/830,0/0/68390/67287/830,0/0/68425/67324/830,0/0/68456/67360/830,0/0/68487/67394/830,0/0/68497/67406/830,0/0/68503/67414/830,0/0/68523/67437/830,0/0/68561/67471/830,0/0/68597/67502/830,0/0/68623/67532/830,0/0/68643/67567/830,0/0/68648/67582/830,0/0/68655/67596/830,0/0/68688/67626/830,0/0/68727/67667/830,0/0/68748/67692/830,0/0/68777/67723/830,0/0/68795/67742/830,0/0/68804/67753/830,0/0/68808/67758/830,0/0/68826/67777/830,0/0/68863/67816/830,0/0/68888/67839/830,0/0/68908/67861/830
Russia,RU,"Samara region",RU-SAM,3179026,0/0/473380/461863/8060,0/0/473869/462383/8063,0/0/474305/462795/8065,0/0/474716/463193/8068,0/0/475049/463578/8071,0/0/475480/463919/8073,0/0/475872/464245/8076,0/0/476208/464603/8078,0/0/476568/464950/8081,0/0/476907/465287/8083,0/0/477222/465626/8086,0/0/477528/465971/8090,0/0/477875/466418/8092,0/0/478189/466876/8094,0/0/478512/467452/8097,0/0/478820/468036/8100,0/0/479113/468461/8102,0/0/479378/468799/8104,0/0/479545/469126/8107,0/0/479807/469437/8111,0/0/480067/469753/8113,0/0/480310/470055/8116,0/0/480471/470326/8118,0/0/480591/470605/8121,0/0/480739/470859/8122,0/0/480888/471038/8122,0/0/481077/471194/8124,0/0/481267/471352/8126,0/0/481456/471509/8127,0/0/481651/471668/8129
Russia,RU,"Saratov region",RU-SAR,2421785,0/0/294060/285373/6001,0/0/294270/285591/6001,0/0/294494/285839/6001,0/0/294694/286135/6001,0/0/294868/286387/6001,0/0/295048/286867/6001,0/0/295209/287140/6001,0/0/295351/287376/6001,0/0/295490/287537/6001,0/0/295625/287771/6001,0/0/295756/287862/6001,0/0/295894/288083/6001,0/0/296030/288281/6001,0/0/296137/288437/6001,0/0/296249/288556/6001,0/0/296352/288794/6001,0/0/296463/289075/6001,0/0/296586/289111/6001,0/0/296699/289431/6001,0/0/296800/289593/6001,0/0/296897/289710/6001,0/0/296976/289799/6001,0/0/297062/290045/6001,0/0/297124/290094/6001,0/0/297184/290148/6001,0/0/297245/290242/6001,0/0/297311/290336/6001,0/0/297390/290386/6001,0/0/297481/290451/6001,0/0/297583/290511/6001
Russia,RU,Sevastopol,RU-40,448829,0/0/95225/92105/2461,0/0/95291/92155/2463,0/0/95323/92304/2464,0/0/95392/92510/2465,0/0/95416/92555/2466,0/0/95430/92600/2467,0/0/95463/92666/2468,0/0/95503/92699/2469,0/0/95562/92710/2470,0/0/95605/92760/2470,0/0/95667/92800/2471,0/0/95685/92833/2472,0/0/95698/92855/2472,0/0/95719/92868/2472,0/0/95776/92913/2472,0/0/95822/92966/2472,0/0/95877/93010/2472,0/0/95908/93022/2472,0/0/95937/93126/2473,0/0/95946/93237/2474,0/0/95969/93359/2475,0/0/96003/93365/2477,0/0/96047/93377/2478,0/0/96071/93389/2479,0/0/96079/93390/2480,0/0/96087/93399/2480,0/0/96099/93400/2480,0/0/96116/93420/2481,0/0/96159/93459/2483,0/0/96197/93489/2484
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/0/144864/140448/3118,0/0/144937/140543/3119,0/0/144995/140645/3120,0/0/144998/140733/3122,0/0/145002/140802/3124,0/0/145050/140854/3125,0/0/145091/140918/3126,0/0/145132/140990/3126,0/0/145174/141077/3127,0/0/145216/141145/3128,0/0/145227/141200/3130,0/0/145231/141269/3130,0/0/145265/141320/3131,0/0/145284/141397/3131,0/0/145326/141472/3131,0/0/145358/141559/3131,0/0/145379/141653/3132,0/0/145383/141732/3133,0/0/145386/141778/3134,0/0/145407/141807/3136,0/0/145428/141828/3137,0/0/145447/141846/3139,0/0/145467/141868/3140,0/0/145486/141886/3142,0/0/145487/141901/3144,0/0/145487/141912/3145,0/0/145501/141936/3146,0/0/145519/141968/3147,0/0/145547/142006/3149,0/0/145566/142047/3150
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/0/239923/229943/7112,0/0/240132/230865/7112,0/0/240284/231371/7113,0/0/240338/231573/7113,0/0/240421/231705/7113,0/0/240565/231814/7114,0/0/240707/231919/7114,0/0/240825/232021/7115,0/0/240951/232124/7116,0/0/241075/232234/7116,0/0/241093/232334/7117,0/0/241139/232385/7117,0/0/241238/232471/7117,0/0/241386/232551/7117,0/0/241483/232753/7118,0/0/241580/232954/7118,0/0/241680/233104/7118,0/0/241683/233209/7118,0/0/241712/233284/7119,0/0/241787/233359/7119,0/0/241862/233584/7119,0/0/241941/233763/7120,0/0/241985/233959/7120,0/0/242001/234114/7120,0/0/242008/234266/7121,0/0/242031/234417/7121,0/0/242097/234466/7121,0/0/242164/234485/7122,0/0/242243/234574/7122,0/0/242301/234638/7122
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/0/535034/514599/10836,0/0/536136/516248/10836,0/0/537245/517629/10836,0/0/538140/518446/10838,0/0/538944/519106/10838,0/0/539681/520203/10839,0/0/540377/521209/10841,0/0/541001/522185/10843,0/0/541459/522924/10843,0/0/541846/523494/10845,0/0/542183/523922/10847,0/0/542519/524264/10847,0/0/542857/524727/10848,0/0/543199/525472/10849,0/0/543544/526096/10850,0/0/543896/526717/10850,0/0/544250/527369/10850,0/0/544611/527727/10850,0/0/544981/527877/10851,0/0/545365/528722/10852,0/0/545753/529502/10854,0/0/546145/530245/10856,0/0/546538/530880/10857,0/0/546927/531156/10858,0/0/547317/531318/10859,0/0/547705/531781/10860,0/0/548080/532549/10861,0/0/548407/533265/10863,0/0/548708/533577/10865,0/0/549004/533771/10867
