Country,"Country ISO",Region,"Region ISO",Population,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19
Russia,RU,"Tver region",RU-TVE,1260345,0/296/12/0,0/329/15/0,0/356/15/0,0/383/15/0,0/412/15/0,0/441/24/0,0/464/24/1,0/498/24/1,0/507/35/1,0/518/39/1,0/535/51/3,0/564/74/3,0/610/74/3,0/661/74/3,0/680/115/6,0/709/183/8,0/753/197/8,0/769/226/8,0/784/263/8,0/822/316/10,0/867/316/10,0/898/344/10,0/932/373/10,0/942/417/10,0/962/440/10,0/1006/447/10,0/1059/475/10,0/1085/500/10,0/1112/509/10,0/1131/620/11
Russia,RU,"Tyumen region",RU-TYU,3755778,0/254/20/2,0/290/28/2,0/319/28/2,0/341/34/2,0/357/40/2,0/374/50/3,0/386/58/3,0/399/61/3,0/404/61/3,0/420/88/3,0/435/95/3,0/442/109/3,0/458/140/3,0/495/161/3,0/561/184/3,0/589/186/4,0/658/215/4,0/683/225/5,0/707/271/5,0/730/284/5,0/803/293/5,0/832/300/5,0/902/309/6,0/977/315/6,0/1018/323/6,0/1057/357/6,0/1102/379/7,0/1135/448/7,0/1181/448/7,0/1227/462/7
Russia,RU,"Udmurt Republic",RU-UD,1501005,0/137/7/3,0/153/8/3,0/168/18/3,0/168/18/3,0/193/19/4,0/193/19/4,0/202/19/4,0/207/19/5,0/212/19/6,0/217/28/6,0/228/31/8,0/237/31/8,0/244/45/9,0/271/56/9,0/314/63/10,0/332/66/10,0/344/69/10,0/344/69/10,0/345/91/11,0/352/106/11,0/370/129/11,0/389/129/12,0/395/151/12,0/395/166/12,0/402/180/12,0/408/202/12,0/422/227/12,0/436/229/12,0/441/233/12,0/452/253/12
Russia,RU,"Ulyanovsk region",RU-ULY,1229687,0/187/3/2,0/196/5/2,0/228/5/2,0/253/5/2,0/280/5/3,0/307/5/3,0/331/5/3,0/360/5/4,0/379/15/4,0/406/22/4,0/429/48/4,0/461/65/4,0/499/78/4,0/528/83/4,0/528/84/4,0/573/89/4,0/573/89/4,0/605/112/4,0/681/120/4,0/765/144/4,0/848/145/4,0/886/152/4,0/886/152/4,0/932/182/5,0/1012/222/5,0/1081/246/5,0/1159/263/5,0/1260/276/5,0/1366/280/5,0/1462/370/5
Russia,RU,"Vladimir region",RU-VLA,1358538,0/259/11/5,0/280/11/5,0/293/11/5,0/339/11/5,0/381/11/5,0/426/11/5,0/475/11/5,0/518/11/5,0/597/11/5,0/634/32/5,0/669/32/5,0/715/37/7,0/775/37/7,0/830/37/7,0/896/43/12,0/944/43/12,0/1001/43/12,0/1079/43/12,0/1124/43/12,0/1166/100/13,0/1249/100/15,0/1326/100/15,0/1387/103/15,0/1459/103/15,0/1504/149/15,0/1592/149/15,0/1657/232/15,0/1738/232/15,0/1837/242/15,0/1920/267/15
Russia,RU,"Volgograd oblast",RU-VGG,2491751,0/111/25/1,0/134/25/1,0/145/30/2,0/165/31/2,0/186/32/3,0/212/34/5,0/242/37/6,0/272/37/8,0/297/44/8,0/313/46/8,0/344/46/8,0/386/66/8,0/432/88/9,0/474/88/10,0/516/91/12,0/578/109/12,0/647/109/12,0/711/194/12,0/791/233/12,0/893/287/12,0/1012/294/12,0/1061/314/12,0/1135/316/12,0/1259/329/13,0/1355/385/13,0/1445/407/13,0/1531/462/14,0/1596/464/14,0/1661/464/13,0/1747/519/13
Russia,RU,"Vologda oblast",RU-VLG,1160721,0/100/13/0,0/107/13/0,0/114/23/0,0/120/23/0,0/129/26/0,0/138/29/0,0/145/33/0,0/155/33/0,0/160/41/0,0/166/45/0,0/173/45/0,0/184/50/0,0/199/65/0,0/219/68/0,0/223/75/0,0/230/77/0,0/236/82/1,0/241/84/1,0/253/88/1,0/267/90/1,0/286/98/1,0/298/104/1,0/317/106/1,0/334/113/1,0/346/165/2,0/361/172/2,0/398/176/3,0/431/180/3,0/454/195/3,0/477/196/3
Russia,RU,"Voronezh region",RU-VOR,2323657,0/180/28/5,0/211/30/6,0/236/30/7,0/261/30/7,0/291/38/7,0/313/38/8,0/338/42/8,0/358/57/8,0/420/57/8,0/459/57/8,0/493/74/9,0/529/74/9,0/565/84/9,0/602/113/9,0/636/131/11,0/667/140/12,0/697/148/12,0/731/218/12,0/766/261/12,0/809/327/12,0/848/332/12,0/899/342/12,0/943/355/12,0/983/428/12,0/1028/494/12,0/1074/552/12,0/1113/614/13,0/1151/641/13,0/1195/653/16,0/1246/721/16
Russia,RU,Yakutia,RU-SA,970105,0/107/16/0,0/111/16/0,0/126/16/0,0/130/17/0,0/137/18/0,0/145/18/0,0/157/18/1,0/159/18/1,0/170/22/1,0/183/25/2,0/212/33/3,0/229/33/3,0/263/35/3,0/282/39/4,0/311/43/4,0/331/44/4,0/348/46/4,0/385/66/4,0/437/66/4,0/477/83/4,0/510/106/4,0/551/120/4,0/606/139/4,0/652/189/4,0/687/211/4,0/722/246/4,0/785/278/4,0/828/313/4,0/869/320/4,0/914/355/4
Russia,RU,"Yamalo-Nenets Autonomous district",RU-YAN,544008,0/140/7/1,0/146/7/1,0/149/22/1,0/243/22/1,0/266/35/1,0/303/35/1,0/348/35/1,0/375/35/1,0/387/39/1,0/409/101/1,0/463/105/1,0/514/116/1,0/557/118/1,0/608/129/3,0/712/129/3,0/820/131/3,0/925/137/3,0/1018/144/3,0/1054/158/3,0/1105/158/3,0/1177/166/3,0/1239/178/3,0/1311/179/3,0/1360/194/3,0/1433/198/3,0/1548/220/3,0/1598/234/3,0/1689/235/3,0/1748/246/3,0/1806/251/3
Russia,RU,"Yaroslavl oblast",RU-YAR,1253189,0/144/12/0,0/187/12/0,0/228/18/1,0/263/18/1,0/305/19/2,0/342/23/2,0/384/23/2,0/409/26/3,0/456/26/3,0/483/43/4,0/506/43/4,0/570/63/5,0/634/64/5,0/710/99/5,0/789/100/5,0/829/101/5,0/880/128/11,0/935/128/11,0/993/162/11,0/1051/162/11,0/1114/162/11,0/1192/198/11,0/1275/198/11,0/1363/207/11,0/1450/213/11,0/1537/244/11,0/1629/299/11,0/1726/304/11,0/1829/305/12,0/1938/333/12
Rwanda,RW,,,11055976,19450/147/76/0,20488/150/84/0,21831/153/84/0,22877/154/87/0,24152/176/87/0,25177/183/88/0,26391/191/92/0,27896/207/93/0,29601/212/95/0,30741/225/98/0,32106/243/104/0,33303/249/109/0,34350/255/120/0,35096/259/124/0,35992/261/128/0,37315/261/129/0,38834/268/130/0,40187/271/133/0,41385/273/136/0,42425/280/140/0,42805/284/140/0,43379/285/150/0,44245/286/153/0,45140/287/164/0,46198/287/168/0,48239/287/177/0,49374/289/178/0,51118/292/197/0,0/297/203/0,0/308/209/0
"Saint Kitts and Nevis",KN,,,51134,0/15/0/0,0/15/0/0,0/15/1/0,0/15/1/0,0/15/2/0,0/15/2/0,0/15/2/0,0/15/2/0,0/15/4/0,0/15/4/0,0/15/6/0,0/15/8/0,0/15/8/0,0/15/8/0,0/15/8/0,0/15/12/0,0/15/12/0,0/15/12/0,0/15/13/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/14/0,0/15/15/0
"Saint Lucia",LC,,,160922,0/15/13/0,0/15/13/0,0/15/15/0,0/15/15/0,0/15/15/0,0/15/15/0,0/15/15/0,0/15/15/0,0/15/15/0,0/17/15/0,0/17/15/0,0/17/15/0,0/17/15/0,0/18/15/0,0/18/15/0,0/18/15/0,0/18/15/0,0/18/17/0,0/18/17/0,0/18/17/0,0/18/17/0,0/18/17/0,0/18/17/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0
"Saint Vincent and the Grenadines",VC,,,104217,0/12/1/0,0/12/2/0,0/13/3/0,0/13/3/0,0/14/5/0,0/14/5/0,0/14/5/0,0/15/8/0,0/15/8/0,0/16/8/0,0/16/8/0,0/16/8/0,0/16/8/0,0/16/8/0,0/17/9/0,0/17/9/0,0/17/9/0,0/17/9/0,0/17/9/0,0/17/9/0,0/17/9/0,0/17/9/0,0/17/12/0,0/17/12/0,0/17/12/0,0/17/14/0,0/17/14/0,0/17/14/0,0/17/14/0,0/17/14/0
"San Marino",SM,,,34590,0/462/61/39,0/476/62/40,0/488/62/40,0/501/63/40,0/513/64/40,0/513/64/40,0/538/64/41,0/538/64/41,0/553/64/41,0/563/69/41,0/569/78/41,0/580/82/41,0/580/83/41,0/582/86/41,0/582/86/41,0/589/92/41,0/608/97/41,0/622/106/41,0/623/114/41,0/637/126/41,0/628/126/41,0/628/130/41,0/638/161/41,0/643/161/41,0/648/172/41,0/652/189/41,0/653/198/41,0/654/201/41,0/654/203/41,0/655/211/41
"Sao Tome and Principe",ST,,,175808,0/4/0/0,0/4/0/0,0/4/0/0,0/4/0/0,0/4/0/0,0/4/0/0,0/4/0/0,0/4/0/0,0/8/4/0,0/8/4/0,0/14/4/1,0/16/4/1,0/16/4/1,0/16/4/1,0/23/4/3,0/174/4/3,0/174/4/3,0/187/4/4,0/208/4/5,0/208/4/5,0/208/4/5,0/208/4/5,0/208/4/5,0/220/4/6,0/235/4/7,0/235/4/7,0/235/4/7,0/235/4/7,0/246/4/7,0/251/4/8
"Saudi Arabia",SA,,,25731776,0/10484/1490/103,0/11631/1640/109,0/12772/1812/114,0/13930/1925/121,0/15102/2049/127,0/16299/2215/136,0/17522/2357/139,0/18811/2531/144,0/20077/2784/152,0/21402/2953/157,0/22753/3163/162,0/24097/3555/169,0/25459/3765/176,0/27011/4134/184,0/28656/4476/191,389659/30251/5431/200,405685/31938/6783/209,418722/33731/7798/219,433500/35432/9120/229,449644/37136/10144/239,467369/39048/11457/246,482374/41014/12737/255,496948/42925/15257/264,513587/44830/17622/273,530265/46869/19051/283,548023/49176/21869/292,586405/52016/23666/302,601954/54752/25722/312,618084/57345/28748/320,0/59854/31634/329
Senegal,SN,,,12323252,5688/377/235/5,6170/412/242/5,6557/442/253/6,7085/479/257/6,7788/545/262/7,8367/614/276/7,9044/671/283/9,9917/736/284/9,10717/823/296/9,11878/882/315/9,12779/933/334/9,13969/1024/356/9,14779/1115/368/9,15586/1182/372/9,16288/1271/415/10,17470/1329/470/11,18497/1433/493/12,19369/1492/562/13,20217/1551/611/13,21573/1634/643/17,22490/1709/650/19,23589/1886/715/19,24509/1995/742/19,25501/2105/782/21,26629/2189/842/23,27618/2310/890/25,28434/2429/949/25,29506/2480/973/25,30436/2544/1076/26,0/2617/1133/30
Serbia,RS,,,6963764,45355/6630/870/125,48636/6890/977/130,51324/7144/1025/134,54887/7276/1067/139,59938/7483/1094/144,64303/7779/1152/151,67917/8042/1182/156,73363/8275/1209/162,78942/8497/1260/168,85645/8724/1292/173,91551/9009/1343/179,96637/9009/1343/179,101911/9362/1426/189,106461/9464/1551/193,111278/9557/1574/197,117474/9677/1723/200,122995/9791/1971/203,128805/9848/2160/206,134533/9943/2453/209,140592/10032/2732/215,145604/10032/2732/215,151304/10176/3290/218,156603/10243/3600/220,162797/10295/3824/222,168670/10374/4084/224,174746/10438/4301/225,181272/10496/4479/228,185385/10610/4713/230,190683/10699/4799/231,0/10733/4904/234
Seychelles,SC,,,88340,0/11/5/0,0/11/5/0,0/11/5/0,0/11/6/0,0/11/6/0,0/11/6/0,0/11/6/0,0/11/6/0,0/11/6/0,0/11/6/0,0/11/6/0,0/11/6/0,0/11/6/0,0/11/6/0,0/11/6/0,0/11/8/0,0/11/8/0,0/11/8/0,0/11/8/0,0/11/8/0,0/11/10/0,0/11/10/0,0/11/10/0,0/11/10/0,0/11/10/0,0/11/10/0,0/11/10/0,0/11/10/0,0/11/11/0,0/11/11/0
"Sierra Leone",SL,,,5245695,0/43/6/0,0/50/6/0,0/61/6/0,0/64/10/1,0/82/10/2,0/82/10/2,0/93/10/4,0/93/10/4,0/104/12/4,0/104/12/4,0/124/21/7,0/136/21/7,0/155/21/8,0/166/29/8,0/178/37/9,0/199/43/11,0/225/54/14,0/231/54/16,0/257/54/17,0/291/58/18,0/307/67/18,0/338/72/19,0/338/72/19,0/387/97/26,0/408/97/26,0/447/97/27,0/462/106/29,0/505/141/32,0/519/148/33,0/534/167/33
Singapore,SG,,,4701069,0/8014/801/11,0/9125/839/11,0/10141/896/12,0/11178/924/12,0/12075/956/12,0/12693/1002/12,99929/13624/1060/12,0/14423/1095/14,0/14951/1128/14,0/15641/1188/14,0/16169/1244/15,0/17101/1268/16,0/17548/1347/17,123525/18205/1408/18,0/18778/1457/18,0/19410/1519/18,0/20198/1634/20,0/20939/1712/20,0/21707/2040/20,186183/22460/2296/20,0/23336/2721/20,0/23822/3225/21,0/24671/3851/21,0/25346/4809/21,0/26098/5973/21,0/26891/7248/21,0/27356/8342/22,0/28038/9340/22,0/28343/9835/22,0/28794/10365/22
Slovakia,SK,,,5450421,53893/1173/251/13,0/1199/258/14,57421/1244/284/14,61261/1325/288/15,66089/1360/355/17,70928/1373/386/17,74099/1379/394/18,75866/1381/403/18,81338/1384/423/20,85922/1391/484/22,91072/1396/524/23,94770/1403/558/23,96220/1407/608/24,97804/1408/619/24,99864/1413/643/25,104606/1421/741/25,109767/1429/762/25,114461/1445/806/26,118371/1455/905/26,119859/1455/919/26,120645/1457/941/26,122708/1457/959/26,127034/1465/983/27,131910/1469/1060/27,135902/1477/1112/27,139986/1480/1131/27,142462/1493/1151/28,143433/1494/1163/28,145474/1495/1185/28,0/1495/1192/28
Slovenia,SI,,,2080908,44435/1335/193/77,45703/1344/197/77,47018/1353/205/79,48179/1366/211/79,48973/1373/211/80,49607/1388/219/81,50290/1396/221/82,51607/1402/221/83,52948/1408/223/86,54300/1418/230/89,55020/1429/233/91,55520/1434/233/92,56136/1439/239/94,57474/1439/241/96,58923/1439/241/97,59978/1445/244/98,61027/1448/246/99,62203/1449/247/99,62828/1450/252/100,63365/1454/255/101,64547/1457/256/102,65694/1460/256/102,66678/1461/259/102,67701/1463/260/103,68852/1464/267/103,69363/1465/270/103,69842/1465/272/103,70970/1466/273/104,0/1466/1335/104,0/1467/1338/104
Somalia,SO,,,10112453,0/237/4/8,0/286/4/8,0/286/4/8,0/328/8/16,0/328/8/16,0/390/8/18,0/436/10/23,0/480/10/26,0/528/19/28,0/582/20/28,0/601/31/28,0/601/31/28,0/671/34/31,0/722/44/32,0/756/61/35,0/835/75/38,0/873/87/39,0/928/106/44,0/928/106/44,0/997/110/48,0/1054/118/51,0/1089/121/52,0/1170/126/52,0/1219/130/52,0/1284/135/53,0/1284/135/53,0/1357/148/55,0/1421/152/56,0/1455/163/57,0/1502/178/59
"South Africa",ZA,,,49000000,126937/3300/1055/58,133774/3465/1055/58,143570/3635/1055/65,152390/3953/1473/75,161004/4220/1473/79,168643/4361/1473/86,178470/4546/1473/87,185497/4793/1473/90,197127/4996/2073/93,207530/5350/2073/103,217522/5647/2073/103,230686/5951/2382/116,245747/6336/2549/123,257541/6783/2549/131,268064/7220/2746/138,279379/7572/2746/148,292153/7808/3153/153,307752/8232/3153/161,324079/8895/3153/178,341336/9420/3983/186,356067/10015/4173/194,369697/10652/4357/206,386352/11350/4357/206,403018/12074/4745/219,421555/12739/5676/238,439559/13524/6083/247,460873/14355/6478/261,475071/15515/7006/264,0/16433/7298/286,0/17200/7960/312
"South Sudan",SS,,,8260490,0/4/0/0,0/4/0/0,0/4/0/0,0/5/0/0,0/5/0/0,0/5/0/0,0/6/0/0,0/6/0/0,0/34/0/0,0/34/0/0,0/35/0/0,0/45/0/0,0/45/0/0,0/46/0/0,0/46/0/0,0/52/0/0,0/58/0/0,0/74/0/0,0/120/2/0,0/120/2/0,0/120/2/0,0/156/2/0,0/194/2/0,0/203/2/0,0/203/3/1,0/236/4/4,0/236/4/4,0/290/4/4,0/290/4/4,0/290/4/4
Spain,ES,,,46937060,0/200210/80587/20852,0/204178/82514/21282,1035522/208389/85915/21717,0/213024/89250/22157,0/202990/92355/22524,0/205905/95708/22902,0/207634/98372/23190,0/209465/100875/23521,0/210773/102548/23822,1351130/212917/108947/24275,0/213435/112050/24543,0/215216/112050/24543,0/216582/117248/25100,0/217466/118902/25264,0/218011/121343/25428,0/219329/123486/25613,1625211/220325/126002/25857,0/221447/128511/26070,0/222857/131148/26299,0/223578/133952/26478,0/224350/136166/26621,0/227436/137139/26744,0/228030/138980/26920,1919411/228691/140823/27104,0/229540/143374/27321,0/230183/144783/27459,0/230698/146446/27563,0/230698/146446/27563,0/231606/150376/27709,0/232037/0/27778
"Sri Lanka",LK,,,21513990,0/304/98/7,0/310/102/7,0/330/105/7,0/368/107/7,0/420/109/7,0/460/118/7,0/523/120/7,0/588/126/7,0/619/134/7,0/649/136/7,0/663/154/7,0/690/162/7,0/705/172/7,0/718/184/7,0/751/194/8,0/771/213/9,0/797/215/9,0/824/232/9,0/835/240/9,0/847/260/9,0/863/321/9,0/869/343/9,0/889/366/9,0/915/382/9,0/925/445/9,0/935/477/9,0/960/520/9,0/981/538/9,0/992/559/9,0/1027/569/9
Sudan,SD,,,35000000,0/107/8/12,0/107/8/12,0/140/12/13,0/174/14/16,0/174/14/16,0/213/19/17,0/237/20/21,0/275/21/22,0/318/31/25,0/375/32/28,0/442/39/31,0/533/46/36,0/592/52/41,0/592/52/41,0/678/61/41,0/778/70/45,0/852/80/49,0/930/92/52,0/1111/102/59,0/1164/119/64,0/1365/149/70,0/1526/162/74,0/1661/173/80,0/1818/198/90,0/1818/198/90,0/1964/205/91,0/2289/222/97,0/2289/222/97,0/2591/247/105,0/2728/286/111
Suriname,SR,,,492829,0/10/6/1,0/10/6/1,0/10/6/1,0/10/6/1,0/10/7/1,0/10/7/1,0/10/7/1,0/10/7/1,0/10/7/1,0/10/8/1,0/10/8/1,0/10/8/1,0/10/8/1,0/10/9/1,0/10/9/1,0/10/9/1,0/10/9/1,0/10/9/1,0/10/9/1,0/10/9/1,0/10/9/1,0/10/9/1,0/10/9/1,0/10/9/1,0/10/9/1,0/10/9/1,0/10/9/1,0/10/9/1,0/11/9/1,0/11/9/1
Sweden,SE,,,10230185,0/14777/550/1580,0/15322/550/1765,0/16004/550/1937,0/16755/550/2021,0/17567/1005/2152,119400/18177/1005/2192,0/18640/1005/2194,0/18926/1005/2274,0/19621/1005/2355,0/20302/1005/2462,0/21092/1005/2586,0/21520/1005/2653,148200/22082/1005/2669,0/22317/1005/2679,0/22721/4074/2769,0/23216/4074/2854,0/23918/4074/2941,0/24623/4971/3040,0/25265/4971/3175,177200/25921/4971/3220,0/26322/4971/3225,0/26670/4971/3256,0/27272/4971/3313,0/27909/4971/3460,0/28582/4971/3529,0/29207/4971/3646,209900/29677/4971/3674,0/30143/4971/3679,0/30377/4971/3698,0/30799/4971/3743
Switzerland,CH,,,8544527,235180/27944/18600/1429,239880/28063/19400/1478,244427/28268/19900/1509,249272/28496/20600/1549,253401/28677/21000/1589,255809/28894/21300/1599,259475/29061/21800/1610,264990/29164/22200/1665,270828/29264/22600/1699,275665/29407/22600/1716,280130/29586/23400/1737,283308/29705/23900/1754,285885/29817/24200/1762,289661/29905/24500/1762,295543/29981/25200/1784,300871/30009/25400/1795,305554/30060/25700/1805,309822/30126/25900/1810,312967/30207/26100/1823,314411/30251/26400/1830,319472/30305/26600/1833,325044/30344/26800/1845,331283/30380/26800/1867,336978/30413/27100/1870,342552/30463/27100/1872,345807/30514/27100/1878,347547/30572/27400/1879,350091/30587/27500/1881,0/30597/27600/1886,0/30618/27700/1891
Syria,SY,,,22198110,0/39/5/3,0/42/6/3,0/42/6/3,0/42/6/3,0/42/6/3,0/42/11/3,0/43/14/3,0/43/19/3,0/43/21/3,0/43/21/3,0/43/21/3,0/44/27/3,0/44/27/3,0/44/27/3,0/44/27/3,0/44/27/3,0/45/27/3,0/45/27/3,0/47/29/3,0/47/29/3,0/47/29/3,0/47/29/3,0/47/29/3,0/48/29/3,0/48/29/3,0/50/36/3,0/51/36/3,0/58/36/3,0/58/36/3,0/58/36/3
Taiwan*,TW,,,22894384,56853/422/203/6,58003/425/217/6,59026/426/236/6,59840/427/253/6,60459/428/264/6,60956/429/275/6,61684/429/281/6,62368/429/290/6,62844/429/307/6,63340/429/311/6,63713/429/322/6,64094/429/324/6,64436/432/324/6,64958/436/332/6,65589/438/334/6,66046/438/334/6,66460/439/339/6,66861/440/347/6,67133/440/355/6,67400/440/361/6,67758/440/366/6,68107/440/368/7,68335/440/372/7,68659/440/375/7,68988/440/383/7,69206/440/387/7,69395/440/389/7,69657/440/395/7,0/440/398/7,0/440/398/7
Tajikistan,TJ,,,7487489,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/15/0/0,0/15/0/0,0/76/0/2,0/128/0/2,0/230/0/3,0/293/0/5,0/379/0/8,0/461/0/12,0/522/0/12,0/612/0/20,0/612/0/20,0/661/0/21,0/729/0/21,0/801/0/23,0/907/0/29,0/1118/0/33,0/1322/0/36,0/1524/0/39,0/1729/0/41,0/1936/641/41
Tanzania,TZ,,,41892895,0/254/11/10,0/254/11/10,0/284/11/10,0/284/11/10,0/299/48/10,0/299/48/10,0/299/48/10,0/299/48/10,0/299/48/10,0/480/167/16,0/480/167/16,0/480/167/16,0/480/167/16,0/480/167/16,0/480/167/16,0/480/167/16,0/480/167/16,0/480/167/16,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21
Thailand,TH,,,67089500,0/2792/1999/47,0/2811/2108/48,0/2826/2352/49,178083/2839/2430/50,0/2907/2547/51,0/2907/2547/51,0/2922/2594/51,0/2931/2609/52,0/2938/2652/54,0/2947/2665/54,227860/2954/2684/54,0/2960/2719/54,0/2966/2732/54,0/2969/2739/54,228760/2987/2740/54,0/2988/2747/54,0/2989/2761/55,286008/2992/2772/55,0/3000/2784/55,0/3004/2787/56,0/3009/2794/56,0/3015/2796/56,0/3017/2798/56,0/3017/2844/56,0/3018/2850/56,0/3025/2854/56,0/3025/2855/56,0/3028/2856/56,0/3031/2857/56,0/3033/2857/56
Timor-Leste,TL,,,1154625,0/22/1/0,0/23/1/0,0/23/1/0,0/23/1/0,0/24/2/0,0/24/2/0,0/24/2/0,0/24/2/0,0/24/6/0,0/24/6/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/16/0,0/24/20/0,0/24/20/0,0/24/20/0,0/24/21/0,0/24/21/0,0/24/21/0,0/24/21/0,0/24/21/0,0/24/21/0,0/24/21/0,0/24/21/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0,0/24/24/0
Togo,TG,,,6587239,0/84/53/6,0/86/56/6,0/88/56/6,0/88/59/6,0/90/59/6,0/96/62/6,0/98/62/6,0/98/62/6,0/99/63/6,0/109/64/7,0/116/65/9,0/123/66/9,0/123/66/9,0/124/67/9,0/126/74/9,0/128/74/9,0/128/77/9,0/135/85/9,0/145/85/10,0/153/87/10,0/174/89/11,0/181/89/11,0/199/92/11,0/219/96/11,0/238/96/11,0/263/96/11,0/298/99/11,0/301/104/11,0/330/106/12,0/338/107/12
"Trinidad and Tobago",TT,,,1228691,0/114/22/8,0/115/28/8,0/115/37/8,0/115/48/8,0/115/48/8,0/115/53/8,0/115/54/8,0/116/59/8,0/116/59/8,0/116/71/8,0/116/72/8,0/116/83/8,0/116/88/8,0/116/93/8,0/116/99/8,0/116/103/8,0/116/103/8,0/116/103/8,0/116/103/8,0/116/104/8,0/116/107/8,0/116/107/8,0/116/107/8,0/116/107/8,0/116/107/8,0/116/107/8,0/116/107/8,0/116/107/8,0/116/107/8,0/116/107/8
Tunisia,TN,,,10589025,18861/884/148/38,19411/884/148/38,19849/909/190/38,20408/918/190/38,20818/922/194/38,21081/939/207/38,21477/949/216/38,22062/967/279/39,22957/975/279/40,23526/980/294/40,24055/994/305/41,24406/998/316/41,24853/1009/323/42,25165/1013/328/42,25555/1018/406/43,0/1022/482/43,27420/1025/591/43,29297/1026/600/44,32818/1030/638/45,33266/1032/660/45,33880/1032/700/45,34323/1032/727/45,36523/1032/740/45,37862/1032/759/45,39778/1032/770/45,40559/1035/802/45,41620/1037/807/45,0/1037/816/45,0/1043/819/46,0/1044/826/47
Turkey,TR,,,82003882,713409/90980/13430/2140,750944/95591/14918/2259,791906/98674/16477/2376,830257/101790/18491/2491,868565/104912/21737/2600,898742/107773/25582/2706,918885/110130/29140/2805,948115/112261/33791/2900,991613/114653/38809/2992,1033617/117589/44040/3081,1075048/120204/48886/3174,0/122392/53808/3258,1135367/124375/58259/3336,1171138/126045/63151/3397,1204421/127659/68166/3461,1234724/129491/73285/3520,1265119/131744/78202/3584,1298806/133721/82984/3641,1334411/135569/86396/3689,1370598/137115/89480/3739,1403320/138657/92691/3786,1440671/139771/95780/3841,1474003/141475/98889/3894,1508824/143114/101715/3952,1547389/144749/104030/4007,1589625/146457/106133/4055,1624994/148067/108137/4096,1650135/149435/109962/4140,1675517/150593/111577/4171,0/151615/112895/4199
US,US,,,310232863,0/784326/72329/42659,0/811865/75204/45086,0/840351/77366/47412,0/869170/80203/49724,0/905358/99079/51493,0/938154/100372/53755,0/965785/106988/54881,0/988197/111424/56219,0/1012582/115936/58355,0/1039909/120720/60967,0/1069424/153947/62996,0/1103461/164015/64943,0/1132539/175382/66369,0/1158040/180152/67682,0/1180375/187180/68922,0/1204351/189791/71064,0/1229331/189910/73455,0/1257023/195036/75662,0/1283929/198993/77180,0/1309550/212534/78795,0/1329260/216169/79526,0/1347881/232733/80682,0/1369376/230287/82356,0/1390406/243430/84119,0/1417774/246414/85898,0/1442824/250747/87530,0/1467820/268376/88754,0/1486757/272265/89562,0/1508308/283178/90347,0/1528568/289392/91921
US,US,Alabama,US-AL,4903185,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Alaska,US-AK,731545,0/0/0/4,0/0/0/4,0/0/0/4,0/0/0/4,0/0/0/4,0/0/0/4,0/0/0/4,0/0/0/4,0/0/0/4,0/0/0/4,0/0/0/4,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/4/0/0,0/4/0/0,0/4/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0
US,US,Arizona,US-AZ,7278717,0/0/0/1,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/2,0/0/0/2,0/0/0/2,0/0/0/2,0/0/0/34,0/0/0/34,0/0/0/2,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1,0/0/0/1
