Country,"Country ISO",Region,"Region ISO",Population,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/111730/107697/3124,0/0/111765/107728/3124,0/0/111797/107777/3125,0/0/111827/107817/3125,0/0/111861/107855/3126,516201/0/111896/107897/3126,0/0/111929/107946/3126,0/0/111963/107988/3127,0/0/111995/108020/3128,0/0/112026/108052/3128,0/0/112058/108082/3128,0/0/112088/108140/3129,516829/0/112117/108184/3130,0/0/112147/108242/3131,0/0/112179/108281/3131,0/0/112209/108306/3131,0/0/112237/108339/3132,0/0/112266/108375/3133,0/0/112294/108418/3134,517486/0/112323/108448/3135,0/0/112350/108491/3135,0/0/112379/108525/3135,0/0/112407/108560/3135,0/0/112433/108587/3136,0/0/112460/108621/3136,0/0/112485/108657/3137,518081/0/112511/108691/3138,0/0/112535/108730/3138,0/0/112560/108759/3138,0/0/112583/108777/3138
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/18843/18155/550,0/0/18851/18157/551,0/0/18858/18167/551,0/0/18866/18178/551,0/0/18873/18186/552,87427/0/18879/18197/552,0/0/18886/18203/552,0/0/18892/18207/552,0/0/18899/18212/552,0/0/18907/18216/552,0/0/18914/18221/552,0/0/18919/18227/553,87668/0/18925/18234/553,0/0/18932/18238/553,0/0/18938/18245/553,0/0/18945/18253/553,0/0/18951/18263/553,0/0/18958/18276/553,0/0/18963/18290/553,87964/0/18970/18301/553,0/0/18977/18309/553,0/0/18983/18310/553,0/0/18990/18312/553,0/0/18998/18313/553,0/0/19005/18329/553,0/0/19013/18348/553,88470/0/19020/18361/553,0/0/19029/18368/553,0/0/19035/18372/553,0/0/19043/18376/553
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/61964/59701/1879,0/0/61971/59709/1881,0/0/61979/59718/1881,0/0/61988/59721/1881,0/0/61995/59725/1881,318420/0/62002/59729/1881,0/0/62009/59741/1881,0/0/62015/59751/1881,0/0/62021/59763/1881,0/0/62027/59772/1881,0/0/62034/59784/1881,0/0/62041/59795/1881,318909/0/62048/59807/1881,0/0/62056/59811/1882,0/0/62062/59815/1882,0/0/62068/59820/1882,0/0/62073/59830/1882,0/0/62078/59842/1882,0/0/62084/59853/1882,319376/0/62091/59865/1882,0/0/62099/59877/1882,0/0/62107/59889/1882,0/0/62115/59900/1882,0/0/62121/59909/1882,0/0/62127/59920/1882,0/0/62132/59931/1882,320068/0/62137/59943/1882,0/0/62144/59958/1882,0/0/62149/59970/1882,0/0/62154/59981/1882
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/168937/166793/1918,0/0/168961/166804/1918,0/0/168979/166819/1918,0/0/168994/166835/1918,0/0/169005/166846/1918,685865/0/169027/166857/1918,0/0/169052/166872/1919,0/0/169078/166883/1920,0/0/169100/166895/1921,0/0/169119/166908/1921,0/0/169127/166920/1921,0/0/169136/166952/1922,687019/0/169147/166986/1923,0/0/169167/167015/1924,0/0/169188/167047/1924,0/0/169206/167077/1924,0/0/169228/167088/1925,0/0/169246/167119/1926,0/0/169257/167144/1927,688275/0/169276/167146/1928,0/0/169296/167149/1928,0/0/169314/167164/1928,0/0/169334/167177/1928,0/0/169356/167193/1929,0/0/169365/167220/1930,0/0/169383/167231/1930,689277/0/169405/167235/1930,0/0/169429/167254/1930,0/0/169455/167275/1930,0/0/169480/167297/1930
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/104094/102158/1453,0/0/104117/102180/1453,0/0/104130/102207/1453,0/0/104155/102236/1453,0/0/104183/102244/1453,624289/0/104205/102250/1453,0/0/104233/102257/1453,0/0/104262/102264/1453,0/0/104278/102269/1453,0/0/104293/102275/1453,0/0/104313/102283/1453,0/0/104329/102308/1453,625276/0/104348/102337/1453,0/0/104371/102347/1453,0/0/104402/102356/1453,0/0/104423/102364/1453,0/0/104442/102393/1453,0/0/104457/102427/1453,0/0/104477/102449/1453,626610/0/104495/102472/1453,0/0/104513/102492/1453,0/0/104529/102510/1453,0/0/104553/102531/1453,0/0/104571/102542/1453,0/0/104577/102609/1453,0/0/104587/102675/1453,627789/0/104612/102726/1453,0/0/104640/102758/1453,0/0/104669/102789/1453,0/0/104697/102822/1453
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/39981/39070/616,0/0/39982/39079/616,0/0/39990/39089/616,0/0/39997/39100/616,0/0/40017/39128/616,170733/0/40031/39144/616,0/0/40045/39159/616,0/0/40050/39173/616,0/0/40055/39182/616,0/0/40057/39190/616,0/0/40071/39199/616,0/0/40084/39209/616,171215/0/40098/39221/616,0/0/40113/39231/616,0/0/40124/39239/616,0/0/40132/39246/617,0/0/40143/39255/617,0/0/40152/39265/617,0/0/40163/39277/617,171640/0/40172/39286/617,0/0/40179/39296/617,0/0/40188/39305/617,0/0/40194/39313/617,0/0/40199/39321/617,0/0/40206/39330/617,0/0/40212/39340/617,172033/0/40219/39349/617,0/0/40226/39359/617,0/0/40232/39367/617,0/0/40237/39374/617
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/46035/44911/984,0/0/46037/44912/984,0/0/46038/44914/984,0/0/46039/44914/984,0/0/46042/44914/984,222132/0/46044/44914/984,0/0/46048/44914/984,0/0/46051/44914/984,0/0/46055/44914/984,0/0/46057/44916/984,0/0/46060/44920/984,0/0/46062/44925/984,222858/0/46065/44933/984,0/0/46067/44939/984,0/0/46071/44945/984,0/0/46073/44949/984,0/0/46076/44959/984,0/0/46078/44968/984,0/0/46081/44969/984,223283/0/46083/44969/984,0/0/46084/44969/984,0/0/46086/44969/984,0/0/46087/44969/984,0/0/46089/44970/984,0/0/46090/44974/984,0/0/46094/44974/984,223670/0/46096/44976/984,0/0/46100/44981/984,0/0/46103/44985/984,0/0/46107/44987/984
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/164684/161379/2408,0/0/164747/161457/2410,0/0/164812/161571/2413,0/0/164874/161690/2415,0/0/164934/161749/2418,1507503/0/164995/161855/2420,0/0/165059/161944/2422,0/0/165121/162013/2424,0/0/165181/162079/2426,0/0/165242/162144/2427,0/0/165302/162245/2429,0/0/165360/162328/2433,1510572/0/165419/162403/2435,0/0/165481/162475/2438,0/0/165542/162533/2440,0/0/165601/162598/2443,0/0/165661/162640/2445,0/0/165724/162721/2447,0/0/165785/162801/2449,1514036/0/165844/162876/2452,0/0/165901/162944/2453,0/0/165959/163002/2455,0/0/166014/163027/2456,0/0/166068/163051/2457,0/0/166120/163116/2459,0/0/166170/163176/2462,1517117/0/166223/163234/2464,0/0/166274/163303/2466,0/0/166323/163356/2467,0/0/166370/163418/2468
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/202845/200720/1556,0/0/202913/200783/1556,0/0/202983/200886/1556,0/0/203048/200995/1557,0/0/203109/201081/1557,779406/0/203169/201162/1557,0/0/203227/201273/1557,0/0/203282/201337/1557,0/0/203333/201399/1557,0/0/203383/201458/1558,0/0/203415/201524/1558,0/0/203451/201595/1558,783571/0/203485/201656/1559,0/0/203516/201700/1559,0/0/203546/201744/1559,0/0/203574/201770/1559,0/0/203603/201818/1559,0/0/203629/201866/1559,0/0/203645/201895/1559,786735/0/203659/201921/1559,0/0/203668/201942/1559,0/0/203675/201958/1560,0/0/203683/201975/1560,0/0/203692/202002/1560,0/0/203703/202030/1560,0/0/203717/202047/1560,788420/0/203733/202066/1560,0/0/203752/202087/1560,0/0/203767/202106/1560,0/0/203785/202127/1560
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/210792/207914/2551,0/0/210813/207937/2551,0/0/210830/207956/2551,0/0/210867/207991/2552,0/0/210894/208026/2553,1133252/0/210925/208057/2553,0/0/210956/208099/2553,0/0/210971/208117/2553,0/0/211000/208138/2553,0/0/211015/208159/2553,0/0/211028/208185/2553,0/0/211047/208228/2553,1136896/0/211072/208264/2553,0/0/211092/208299/2553,0/0/211107/208318/2553,0/0/211119/208336/2553,0/0/211130/208366/2553,0/0/211140/208389/2554,0/0/211156/208406/2554,1141005/0/211184/208425/2554,0/0/211199/208443/2555,0/0/211219/208454/2555,0/0/211246/208464/2555,0/0/211269/208481/2555,0/0/211287/208502/2555,0/0/211316/208516/2556,1144543/0/211336/208546/2556,0/0/211372/208571/2556,0/0/211382/208584/2556,0/0/211385/208591/2556
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/151839/149446/1047,0/0/151853/149476/1047,0/0/151865/149512/1047,0/0/151876/149548/1047,0/0/151889/149579/1047,812219/0/151895/149628/1047,0/0/151905/149701/1048,0/0/151909/149777/1048,0/0/151917/149855/1048,0/0/151920/149900/1048,0/0/151920/149932/1048,0/0/151930/149955/1048,813094/0/151936/149983/1048,0/0/151942/150014/1048,0/0/151957/150043/1048,0/0/151959/150059/1048,0/0/151961/150064/1049,0/0/151964/150066/1049,0/0/151971/150068/1049,813919/0/151977/150069/1049,0/0/151979/150070/1049,0/0/151990/150072/1050,0/0/151996/150075/1050,0/0/152006/150079/1050,0/0/152012/150080/1050,0/0/152018/150081/1050,814640/0/152027/150083/1050,0/0/152045/150086/1050,0/0/152068/150088/1051,0/0/152087/150091/1051
Russia,RU,"Komi Republic",RU-KO,820171,0/0/172141/168352/3185,0/0/172169/168353/3185,0/0/172195/168443/3188,0/0/172220/168485/3188,0/0/172247/168560/3189,466059/0/172271/168609/3191,0/0/172294/168634/3192,0/0/172320/168651/3192,0/0/172342/168654/3192,0/0/172363/168655/3192,0/0/172387/168706/3193,0/0/172407/168731/3194,467036/0/172426/168756/3195,0/0/172447/168776/3195,0/0/172469/168779/3196,0/0/172486/168796/3196,0/0/172502/168820/3196,0/0/172520/168869/3196,0/0/172539/168874/3197,468005/0/172561/168881/3197,0/0/172584/168898/3197,0/0/172604/168920/3197,0/0/172622/168940/3197,0/0/172639/168958/3198,0/0/172660/169045/3198,0/0/172684/169107/3198,468985/0/172703/169132/3198,0/0/172719/169153/3198,0/0/172734/169169/3198,0/0/172748/169180/3198
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/89152/87398/1391,0/0/89167/87403/1392,0/0/89181/87409/1393,0/0/89194/87416/1394,0/0/89205/87431/1394,369358/0/89217/87456/1395,0/0/89227/87468/1395,0/0/89238/87468/1395,0/0/89247/87468/1395,0/0/89257/87491/1395,0/0/89266/87537/1396,0/0/89272/87569/1398,369759/0/89277/87612/1399,0/0/89288/87635/1400,0/0/89298/87656/1401,0/0/89306/87663/1401,0/0/89317/87668/1401,0/0/89327/87676/1401,0/0/89336/87688/1402,370155/0/89343/87693/1402,0/0/89352/87700/1402,0/0/89357/87704/1403,0/0/89363/87709/1403,0/0/89367/87711/1403,0/0/89372/87715/1403,0/0/89374/87718/1403,370722/0/89380/87722/1403,0/0/89385/87724/1403,0/0/89392/87728/1404,0/0/89401/87731/1404
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/261532/249953/10932,0/0/261554/249963/10933,0/0/261575/250017/10934,0/0/261662/250131/10937,0/0/261726/250218/10939,3801729/0/261795/250282/10940,0/0/261861/250384/10942,0/0/261903/250423/10943,0/0/261931/250460/10944,0/0/261949/250483/10945,0/0/261968/250551/10946,0/0/262040/250625/10947,3810724/0/262105/250712/10948,0/0/262182/250809/10949,0/0/262236/250855/10950,0/0/262249/250862/10951,0/0/262258/250881/10951,0/0/262326/250936/10953,0/0/262395/250997/10954,3819125/0/262461/251053/10955,0/0/262537/251128/10958,0/0/262585/251168/10960,0/0/262611/251177/10962,0/0/262622/251224/10963,0/0/262710/251319/10965,0/0/262756/251355/10966,3827495/0/262836/251428/10968,0/0/262909/251501/10968,0/0/262969/251551/10968,0/0/262992/251568/10968
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/366059/353993/10844,0/0/366115/354059/10847,0/0/366168/354128/10849,0/0/366219/354198/10849,0/0/366267/354269/10850,1766453/0/366312/354335/10850,0/0/366352/354404/10853,0/0/366393/354469/10854,0/0/366432/354541/10854,0/0/366468/354602/10856,0/0/366499/354660/10858,0/0/366532/354711/10860,1769598/0/366567/354760/10861,0/0/366601/354805/10862,0/0/366636/354849/10865,0/0/366669/354889/10866,0/0/366705/354928/10866,0/0/366739/354966/10867,0/0/366772/355000/10868,1773038/0/366803/355036/10869,0/0/366837/355071/10870,0/0/366867/355104/10870,0/0/366896/355140/10872,0/0/366924/355175/10874,0/0/366951/355214/10875,0/0/366980/355249/10878,1776472/0/367010/355285/10878,0/0/367037/355322/10879,0/0/367063/355354/10880,0/0/367091/355384/10882
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/104684/102745/1436,0/0/104704/102748/1436,0/0/104723/102767/1436,0/0/104744/102777/1437,0/0/104764/102806/1437,581313/0/104782/102819/1437,0/0/104802/102845/1437,0/0/104823/102853/1438,0/0/104841/102864/1438,0/0/104858/102865/1438,0/0/104874/102935/1438,0/0/104891/103020/1439,582460/0/104910/103028/1439,0/0/104930/103086/1439,0/0/104948/103092/1439,0/0/104964/103096/1439,0/0/104979/103149/1439,0/0/104997/103157/1439,0/0/105014/103176/1439,583961/0/105033/103197/1439,0/0/105049/103209/1439,0/0/105063/103212/1439,0/0/105076/103217/1440,0/0/105090/103219/1441,0/0/105106/103301/1441,0/0/105121/103352/1441,585241/0/105137/103358/1441,0/0/105152/103385/1441,0/0/105166/103391/1441,0/0/105178/103398/1441
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/118479/115491/2483,0/0/118506/115504/2483,0/0/118538/115511/2483,0/0/118578/115520/2483,0/0/118621/115530/2484,732880/0/118660/115560/2484,0/0/118692/115598/2485,0/0/118720/115621/2485,0/0/118745/115646/2485,0/0/118774/115663/2485,0/0/118810/115714/2485,0/0/118852/115788/2485,734064/0/118888/115853/2485,0/0/118921/115881/2485,0/0/118952/115910/2485,0/0/118982/115924/2485,0/0/119016/115942/2485,0/0/119053/115981/2485,0/0/119089/116048/2486,735294/0/119124/116109/2486,0/0/119157/116162/2487,0/0/119188/116201/2487,0/0/119217/116235/2487,0/0/119249/116262/2488,0/0/119284/116313/2488,0/0/119321/116350/2488,736549/0/119357/116385/2489,0/0/119391/116425/2489,0/0/119422/116453/2489,0/0/119451/116478/2489
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/187951/183725/3486,0/0/187993/183775/3486,0/0/188032/183806/3486,0/0/188078/183832/3486,0/0/188130/183866/3486,1068900/0/188169/183913/3487,0/0/188212/183958/3487,0/0/188249/184001/3488,0/0/188285/184050/3489,0/0/188321/184074/3489,0/0/188353/184111/3489,0/0/188375/184152/3489,1070514/0/188401/184181/3489,0/0/188424/184208/3489,0/0/188453/184239/3489,0/0/188484/184273/3490,0/0/188514/184315/3490,0/0/188550/184355/3490,0/0/188577/184386/3490,1072507/0/188604/184402/3490,0/0/188635/184413/3490,0/0/188659/184430/3491,0/0/188686/184462/3491,0/0/188713/184492/3491,0/0/188742/184513/3491,0/0/188772/184518/3491,1074532/0/188799/184522/3491,0/0/188826/184524/3491,0/0/188852/184526/3491,0/0/188884/184529/3491
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/151651/147260/3770,0/0/151701/147320/3772,0/0/151753/147375/3773,0/0/151803/147433/3773,0/0/151850/147484/3774,805177/0/151898/147542/3775,0/0/151944/147606/3777,0/0/151991/147656/3777,0/0/152036/147700/3778,0/0/152078/147740/3779,0/0/152121/147781/3780,0/0/152161/147837/3780,807442/0/152204/147890/3782,0/0/152248/147930/3783,0/0/152290/147968/3783,0/0/152330/147999/3784,0/0/152375/148045/3785,0/0/152418/148105/3785,0/0/152465/148153/3786,810133/0/152507/148207/3787,0/0/152547/148259/3788,0/0/152588/148309/3788,0/0/152628/148349/3788,0/0/152668/148401/3789,0/0/152710/148456/3790,0/0/152752/148517/3790,812285/0/152790/148580/3791,0/0/152829/148634/3792,0/0/152865/148685/3792,0/0/152903/148725/3792
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/19816/19404/390,0/0/19816/19405/390,0/0/19816/19408/390,0/0/19818/19409/390,0/0/19820/19414/390,95389/0/19820/19414/390,0/0/19822/19416/390,0/0/19822/19417/390,0/0/19823/19417/390,0/0/19823/19418/390,0/0/19823/19419/390,0/0/19825/19421/390,95591/0/19825/19422/390,0/0/19825/19423/390,0/0/19826/19425/390,0/0/19828/19425/390,0/0/19828/19428/390,0/0/19828/19430/390,0/0/19829/19432/390,95752/0/19829/19432/390,0/0/19832/19432/390,0/0/19834/19432/390,0/0/19834/19432/390,0/0/19834/19433/390,0/0/19837/19433/390,0/0/19837/19433/390,95932/0/19837/19433/390,0/0/19838/19433/390,0/0/19839/19433/390,0/0/19839/19433/390
Russia,RU,Moscow,RU-MOW,12692466,0/0/2772009/2581043/43799,0/0/2772198/2581254/43813,0/0/2772365/2581598/43824,0/0/2772655/2581920/43839,0/0/2772881/2582155/43853,7519587/0/2773103/2582431/43867,0/0/2773323/2582672/43882,0/0/2773540/2582850/43895,0/0/2773720/2583048/43906,0/0/2773862/2583291/43921,0/0/2774035/2583563/43933,0/0/2774305/2583824/43947,7526270/0/2774542/2584048/43962,0/0/2774762/2584239/43976,0/0/2774934/2584418/43989,0/0/2775095/2584564/44000,0/0/2775241/2584755/44014,0/0/2775497/2585004/44029,0/0/2775743/2585262/44042,7534678/0/2775983/2585483/44057,0/0/2776213/2585660/44071,0/0/2776445/2585826/44086,0/0/2776657/2585979/44099,0/0/2776874/2586259/44114,0/0/2777249/2586500/44128,0/0/2777610/2586729/44141,7543502/0/2777950/2586955/44155,0/0/2778346/2587192/44170,0/0/2778717/2587398/44183,0/0/2779045/2587626/44195
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/976791/955514/15087,0/0/976893/955654/15089,0/0/977020/955937/15089,0/0/977222/956057/15090,0/0/977451/956069/15091,5433813/0/977669/956092/15093,0/0/977900/956347/15094,0/0/978119/956728/15095,0/0/978227/957117/15097,0/0/978347/957422/15100,0/0/978419/957784/15104,0/0/978609/958171/15108,5446034/0/978838/958644/15110,0/0/979081/959046/15116,0/0/979311/959303/15121,0/0/979483/959506/15127,0/0/979606/959657/15133,0/0/979753/959842/15137,0/0/979940/960031/15142,5459936/0/980139/960232/15144,0/0/980347/960523/15149,0/0/980559/960762/15152,0/0/980707/960914/15154,0/0/980782/961090/15154,0/0/980942/961360/15156,0/0/981167/961524/15158,5473097/0/981368/961742/15159,0/0/981617/961906/15159,0/0/981857/962019/15160,0/0/982050/962082/15161
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/134697/131131/3327,0/0/134706/131137/3327,0/0/134721/131155/3327,0/0/134738/131170/3327,0/0/134754/131191/3328,580266/0/134766/131205/3328,0/0/134776/131231/3328,0/0/134787/131245/3328,0/0/134796/131251/3328,0/0/134809/131260/3328,0/0/134824/131285/3328,0/0/134836/131306/3328,582162/0/134852/131333/3328,0/0/134864/131359/3329,0/0/134873/131381/3330,0/0/134880/131394/3330,0/0/134886/131405/3330,0/0/134894/131412/3330,0/0/134899/131421/3330,584300/0/134906/131432/3331,0/0/134912/131440/3332,0/0/134916/131445/3332,0/0/134921/131447/3332,0/0/134925/131450/3332,0/0/134932/131453/3332,0/0/134942/131455/3332,585672/0/134951/131456/3332,0/0/134963/131461/3332,0/0/134973/131463/3332,0/0/134981/131465/3332
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/7376/7259/101,0/0/7378/7259/101,0/0/7379/7259/101,0/0/7381/7261/101,0/0/7382/7263/101,26075/0/7383/7264/101,0/0/7384/7267/101,0/0/7385/7268/101,0/0/7385/7269/101,0/0/7385/7269/101,0/0/7386/7271/101,0/0/7386/7276/101,26098/0/7386/7278/101,0/0/7388/7280/101,0/0/7388/7281/101,0/0/7388/7281/101,0/0/7388/7283/101,0/0/7389/7284/101,0/0/7389/7284/101,26138/0/7389/7284/101,0/0/7390/7284/101,0/0/7390/7284/101,0/0/7390/7284/101,0/0/7390/7284/101,0/0/7392/7284/101,0/0/7394/7284/101,26164/0/7395/7284/101,0/0/7396/7284/101,0/0/7396/7284/101,0/0/7396/7284/101
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/421763/408887/11533,0/0/421812/409056/11534,0/0/421910/409159/11536,0/0/421981/409253/11538,0/0/422089/409355/11539,1991041/0/422203/409440/11539,0/0/422305/409537/11540,0/0/422407/409622/11542,0/0/422501/409676/11544,0/0/422561/409762/11547,0/0/422575/409833/11551,0/0/422649/409923/11553,1993914/0/422746/410029/11555,0/0/422855/410127/11557,0/0/422962/410224/11557,0/0/423014/410313/11558,0/0/423019/410369/11560,0/0/423103/410440/11560,0/0/423200/410509/11562,1997034/0/423303/410669/11563,0/0/423398/410827/11563,0/0/423495/410967/11565,0/0/423550/411091/11565,0/0/423614/411171/11567,0/0/423662/411193/11568,0/0/423744/411252/11570,2000220/0/423845/411341/11571,0/0/423906/411443/11572,0/0/423990/411538/11574,0/0/424028/411590/11574
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/99975/98518/1034,0/0/100003/98521/1034,0/0/100032/98560/1034,0/0/100054/98600/1034,0/0/100081/98636/1035,330986/0/100107/98673/1035,0/0/100137/98704/1035,0/0/100162/98731/1035,0/0/100186/98756/1035,0/0/100206/98779/1035,0/0/100225/98809/1035,0/0/100248/98841/1035,331323/0/100273/98876/1035,0/0/100294/98890/1035,0/0/100322/98913/1035,0/0/100341/98932/1035,0/0/100359/98976/1035,0/0/100379/99002/1035,0/0/100405/99029/1035,331806/0/100432/99058/1035,0/0/100457/99084/1035,0/0/100478/99106/1035,0/0/100494/99117/1036,0/0/100514/99127/1036,0/0/100536/99158/1036,0/0/100561/99181/1036,332166/0/100587/99209/1036,0/0/100616/99240/1036,0/0/100646/99258/1036,0/0/100674/99271/1036
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/258815/252215/5673,0/0/258865/252276/5674,0/0/258918/252340/5676,0/0/258974/252431/5676,0/0/259032/252525/5676,1724318/0/259087/252612/5677,0/0/259144/252703/5677,0/0/259198/252782/5677,0/0/259249/252859/5678,0/0/259303/252917/5679,0/0/259358/252938/5679,0/0/259416/252974/5680,1728025/0/259472/253003/5680,0/0/259531/253039/5680,0/0/259584/253087/5681,0/0/259634/253141/5681,0/0/259687/253192/5681,0/0/259743/253240/5682,0/0/259801/253292/5682,1732322/0/259853/253350/5683,0/0/259903/253406/5683,0/0/259955/253467/5683,0/0/260004/253524/5684,0/0/260058/253587/5684,0/0/260109/253646/5685,0/0/260162/253707/5686,1736743/0/260212/253764/5686,0/0/260264/253823/5686,0/0/260313/253876/5687,0/0/260360/253932/5687
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/207783/202562/4394,0/0/207825/202590/4394,0/0/207866/202654/4396,0/0/207905/202722/4398,0/0/207947/202758/4400,1188979/0/207988/202783/4400,0/0/208027/202836/4401,0/0/208067/202861/4402,0/0/208110/202878/4403,0/0/208150/202916/4403,0/0/208188/202965/4403,0/0/208225/202991/4404,1191467/0/208263/203013/4405,0/0/208300/203076/4405,0/0/208345/203135/4406,0/0/208388/203191/4406,0/0/208430/203252/4406,0/0/208467/203273/4408,0/0/208503/203341/4411,1194553/0/208543/203396/4414,0/0/208577/203434/4414,0/0/208614/203458/4415,0/0/208649/203488/4416,0/0/208683/203548/4417,0/0/208720/203591/4417,0/0/208755/203619/4417,1198083/0/208789/203678/4417,0/0/208827/203739/4418,0/0/208864/203778/4418,0/0/208900/203800/4418
Russia,RU,"Orel region",RU-ORL,733682,0/0/113194/110789/1925,0/0/113226/110810/1925,0/0/113260/110862/1926,0/0/113291/110891/1926,0/0/113321/110922/1926,475547/0/113349/110952/1926,0/0/113376/111016/1926,0/0/113405/111049/1926,0/0/113431/111080/1926,0/0/113459/111112/1926,0/0/113486/111174/1926,0/0/113512/111208/1926,476629/0/113537/111245/1926,0/0/113564/111304/1926,0/0/113593/111330/1926,0/0/113619/111350/1926,0/0/113647/111407/1926,0/0/113678/111429/1926,0/0/113712/111450/1926,477745/0/113747/111470/1926,0/0/113780/111506/1926,0/0/113811/111524/1926,0/0/113841/111541/1926,0/0/113869/111578/1926,0/0/113902/111593/1926,0/0/113927/111612/1927,478917/0/113951/111628/1927,0/0/113974/111667/1927,0/0/113994/111681/1927,0/0/114017/111699/1927
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/216704/211650/4014,0/0/216733/211689/4014,0/0/216761/211726/4015,0/0/216789/211768/4015,0/0/216819/211804/4016,1238890/0/216850/211843/4018,0/0/216879/211878/4019,0/0/216909/211915/4020,0/0/216936/211947/4020,0/0/216941/211981/4021,0/0/216950/212016/4022,0/0/216969/212039/4022,1240978/0/216989/212065/4022,0/0/217014/212086/4023,0/0/217044/212110/4024,0/0/217074/212133/4024,0/0/217102/212154/4024,0/0/217130/212170/4024,0/0/217159/212192/4024,1242718/0/217190/212219/4025,0/0/217220/212243/4025,0/0/217248/212257/4025,0/0/217274/212278/4025,0/0/217297/212296/4025,0/0/217322/212328/4026,0/0/217342/212362/4026,1244433/0/217362/212403/4026,0/0/217379/212441/4026,0/0/217394/212479/4026,0/0/217409/212514/4026
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/187020/180642/5914,0/0/187055/180675/5914,0/0/187093/180731/5918,0/0/187133/180765/5921,0/0/187178/180796/5923,1072767/0/187221/180840/5926,0/0/187261/180877/5928,0/0/187296/180908/5930,0/0/187330/180940/5931,0/0/187367/180964/5933,0/0/187403/181016/5934,0/0/187444/181058/5936,1082021/0/187484/181111/5937,0/0/187522/181139/5937,0/0/187557/181168/5940,0/0/187591/181201/5942,0/0/187624/181240/5943,0/0/187659/181290/5945,0/0/187699/181330/5946,1092019/0/187736/181380/5947,0/0/187770/181428/5947,0/0/187805/181468/5948,0/0/187836/181509/5949,0/0/187868/181549/5950,0/0/187899/181584/5952,0/0/187935/181604/5954,1103033/0/187972/181634/5955,0/0/188006/181656/5955,0/0/188041/181676/5957,0/0/188073/181708/5957
