Country,"Country ISO",Region,"Region ISO",Population,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/67749/51166/1178,0/67912/51314/1182,0/68077/51420/1185,0/68223/51523/1187,0/68379/51732/1193,0/68537/51840/1198,0/68700/52051/1204,0/68864/52176/1209,0/69032/52313/1213,0/69199/52438/1216,0/69365/52557/1218,0/69500/52689/1223,0/69664/52831/1226,0/69833/52953/1232,0/70008/53090/1237,0/70178/53241/1241,0/70344/53399/1244,0/70507/53554/1249,0/70658/53731/1255,0/70831/53870/1261,0/71008/54040/1267,0/71173/54195/1272,0/71348/54355/1278,0/71536/54531/1281,0/71729/54700/1285,0/71901/54865/1292,0/72116/55036/1298,0/72321/55205/1304,0/72529/55385/1311,0/72733/55545/1315
Russia,RU,"Murmansk region",RU-MUR,741511,0/12631/10188/157,0/12696/10295/158,0/12760/10321/159,0/12827/10352/159,0/12892/10454/162,0/12967/10501/165,0/13040/10555/166,0/13110/10603/168,0/13173/10682/169,0/13233/10763/170,0/13295/10764/171,0/13358/10876/173,0/13424/10960/175,0/13493/11029/176,0/13560/11073/177,0/13628/11207/180,0/13695/11212/183,0/13764/11214/185,0/13836/11346/185,0/13911/11512/188,0/13984/11579/189,0/14060/11623/192,0/14138/11694/194,0/14215/11707/196,0/14290/11744/197,0/14362/11863/199,0/14435/11944/202,0/14510/12012/205,0/14586/12030/205,0/14661/12140/208
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/311/113/0,0/314/113/0,0/314/113/0,0/314/114/0,0/314/114/0,0/315/114/0,0/315/114/0,0/316/114/0,0/316/114/0,0/318/114/0,0/319/114/0,0/319/114/0,0/320/114/0,0/320/114/0,0/322/114/0,0/323/114/0,0/323/114/0,0/323/114/0,0/323/114/0,0/324/114/0,0/324/114/0,0/324/114/0,0/324/114/0,0/325/114/0,0/325/114/0,0/325/114/0,0/327/118/0,0/329/122/0,0/329/124/0,0/330/127/0
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/27262/24474/460,0/27407/24595/465,0/27550/24639/469,0/27688/24655/473,0/27820/24811/477,0/27967/24967/481,0/28110/25077/485,0/28255/25196/488,0/28409/25331/492,0/28562/25364/494,0/28713/25394/497,0/28859/25573/501,0/29018/25744/504,0/29181/25935/506,0/29342/26150/509,0/29498/26318/515,0/29657/26398/520,0/29804/26426/526,0/29943/26513/529,0/30108/26714/532,0/30274/26844/535,0/30435/26988/538,0/30599/27156/543,0/30764/27194/543,0/30926/27199/546,0/31083/27313/550,0/31230/27459/553,0/31390/27612/556,0/31558/27677/561,0/31724/27873/564
Russia,RU,"Novgorod region",RU-NGR,596173,0/4274/3125/72,0/4296/3169/76,0/4319/3169/76,0/4340/3169/76,0/4363/3192/86,0/4385/3210/86,0/4406/3258/86,0/4428/3300/86,0/4452/3314/86,0/4477/3314/86,0/4501/3314/86,0/4527/3334/86,0/4554/3356/86,0/4580/3374/86,0/4609/3399/86,0/4635/3427/86,0/4661/3435/86,0/4689/3439/86,0/4716/3454/86,0/4745/3469/86,0/4775/3478/86,0/4803/3523/86,0/4832/3539/86,0/4862/3548/86,0/4891/3557/86,0/4923/3587/86,0/4953/3620/86,0/4993/3652/86,0/5032/3665/86,0/5073/3708/86
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/11238/9930/352,0/11289/9973/354,0/11344/10022/355,0/11404/10073/358,0/11456/10166/361,0/11501/10229/364,0/11551/10287/367,0/11607/10342/371,0/11670/10413/376,0/11727/10470/378,0/11777/10518/378,0/11829/10581/381,0/11885/10640/384,0/11941/10712/387,0/11994/10775/389,0/12044/10833/390,0/12093/10856/394,0/12148/10875/397,0/12207/10934/398,0/12260/11016/401,0/12307/11112/403,0/12356/11205/407,0/12410/11289/410,0/12471/11323/413,0/12526/11367/417,0/12587/11455/420,0/12652/11537/425,0/12715/11610/428,0/12782/11688/432,0/12854/11772/435
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/9154/7356/175,0/9197/7438/180,0/9241/7444/180,0/9282/7444/187,0/9324/7627/193,0/9369/7766/198,0/9412/7877/203,0/9458/7930/207,0/9507/7974/211,0/9560/7974/215,0/9614/7974/220,0/9670/8124/224,0/9724/8229/228,0/9779/8298/232,0/9830/8387/235,0/9885/8469/239,0/9930/8469/242,0/9962/8475/242,0/10006/8576/248,0/10040/8638/252,0/10088/8733/255,0/10140/8801/255,0/10190/8917/261,0/10249/8918/265,0/10307/8925/268,0/10376/9036/271,0/10449/9113/271,0/10521/9216/275,0/10597/9250/275,0/10679/9348/281
Russia,RU,"Orel region",RU-ORL,733682,0/6889/5461/105,0/6936/5530/106,0/6982/5541/106,0/7029/5581/106,0/7080/5622/108,0/7131/5656/109,0/7179/5710/110,0/7228/5758/110,0/7278/5793/110,0/7326/5808/111,0/7377/5822/111,0/7427/5889/111,0/7476/5935/113,0/7525/5988/113,0/7575/6039/114,0/7624/6098/115,0/7675/6110/115,0/7723/6116/115,0/7774/6158/116,0/7826/6225/120,0/7874/6274/120,0/7925/6321/121,0/7975/6365/122,0/8025/6367/122,0/8076/6394/122,0/8128/6475/123,0/8181/6527/125,0/8233/6640/126,0/8290/6658/126,0/8346/6759/127
Russia,RU,"Orenburg region",RU-ORE,1956256,0/9694/8313/74,0/9778/8481/75,0/9861/8548/76,0/9944/8635/76,0/10030/8841/77,0/10117/8956/77,0/10205/9115/77,0/10295/9225/81,0/10387/9333/81,0/10479/9388/81,0/10570/9419/81,0/10659/9537/81,0/10750/9669/81,0/10843/9777/81,0/10938/9909/81,0/11034/10010/81,0/11130/10044/81,0/11228/10075/81,0/11328/10208/82,0/11428/10350/82,0/11529/10465/82,0/11628/10569/82,0/11729/10667/82,0/11827/10696/82,0/11927/10727/82,0/12027/10884/82,0/12129/10980/82,0/12231/11113/82,0/12336/11157/82,0/12438/11266/82
Russia,RU,"Penza region",RU-PNZ,1304825,0/7929/7476/106,0/7994/7521/107,0/8057/7548/107,0/8125/7558/107,0/8200/7613/108,0/8279/7698/109,0/8364/7778/110,0/8454/7879/111,0/8547/8003/112,0/8645/8043/112,0/8742/8052/112,0/8836/8087/113,0/8932/8117/114,0/9029/8148/115,0/9121/8189/116,0/9211/8234/117,0/9296/8245/117,0/9389/8266/117,0/9484/8301/118,0/9582/8323/119,0/9679/8397/120,0/9778/8444/121,0/9875/8479/122,0/9969/8505/122,0/10061/8524/122,0/10154/8545/123,0/10249/8596/124,0/10342/8644/125,0/10433/8688/126,0/10522/8718/128
Russia,RU,"Perm region",RU-PER,2599301,0/7697/5395/209,0/7753/5439/211,0/7811/5478/213,0/7866/5478/215,0/7923/5537/215,0/7983/5580/215,0/8042/5623/215,0/8102/5665/217,0/8160/5712/220,0/8219/5724/221,0/8275/5761/221,0/8335/5817/224,0/8394/5848/227,0/8454/5899/230,0/8511/5933/232,0/8570/5944/234,0/8627/5996/236,0/8685/6027/238,0/8746/6069/240,0/8810/6112/242,0/8877/6155/244,0/8944/6199/246,0/9012/6244/248,0/9083/6286/250,0/9153/6326/253,0/9225/6371/255,0/9299/6417/258,0/9374/6463/261,0/9448/6508/264,0/9523/6556/269
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/9364/7564/101,0/9442/7685/103,0/9524/7757/103,0/9603/7811/103,0/9681/7960/104,0/9759/8046/105,0/9836/8137/105,0/9910/8232/107,0/9988/8311/107,0/10064/8381/107,0/10137/8433/107,0/10212/8556/108,0/10284/8630/109,0/10354/8685/109,0/10422/8766/109,0/10493/8867/109,0/10564/8918/109,0/10633/8976/109,0/10701/9086/110,0/10771/9201/111,0/10839/9276/112,0/10910/9346/112,0/10985/9419/113,0/11055/9506/113,0/11126/9559/115,0/11194/9663/115,0/11262/9729/115,0/11332/9833/115,0/11401/9886/116,0/11472/9944/116
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/4557/3255/62,0/4581/3288/62,0/4603/3334/65,0/4635/3343/65,0/4638/3400/65,0/4662/3430/65,0/4685/3467/65,0/4711/3490/65,0/4745/3527/65,0/4766/3527/65,0/4791/3527/65,0/4812/3568/65,0/4832/3602/65,0/4859/3619/65,0/4877/3645/65,0/4915/3686/65,0/4947/3689/65,0/4968/3691/65,0/4982/3743/65,0/5001/3774/65,0/5030/3822/65,0/5057/3849/65,0/5091/3887/65,0/5133/3889/65,0/5172/3889/65,0/5196/3932/65,0/5219/3964/65,0/5244/3986/65,0/5276/4001/65,0/5320/4020/65
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/3362/3097/42,0/3379/3113/42,0/3396/3115/42,0/3415/3118/42,0/3434/3145/43,0/3455/3153/45,0/3478/3168/45,0/3503/3180/45,0/3529/3195/47,0/3556/3196/47,0/3583/3196/47,0/3611/3215/47,0/3641/3224/47,0/3674/3235/47,0/3708/3252/47,0/3741/3266/47,0/3774/3274/47,0/3806/3278/47,0/3835/3294/47,0/3865/3311/47,0/3896/3341/47,0/3928/3355/47,0/3963/3366/47,0/3999/3387/47,0/4034/3414/47,0/4068/3478/48,0/4104/3520/48,0/4141/3550/48,0/4179/3555/48,0/4218/3587/48
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/5087/4372/46,0/5136/4402/46,0/5190/4426/47,0/5243/4426/47,0/5291/4456/50,0/5331/4502/53,0/5380/4546/54,0/5427/4571/55,0/5481/4597/55,0/5531/4624/55,0/5582/4642/55,0/5632/4694/55,0/5666/4742/60,0/5705/4795/60,0/5748/4847/60,0/5796/4892/60,0/5844/4932/61,0/5889/4961/61,0/5937/5039/61,0/5984/5109/62,0/6028/5154/62,0/6088/5182/62,0/6152/5223/62,0/6219/5239/63,0/6286/5246/63,0/6352/5307/65,0/6417/5375/65,0/6483/5516/65,0/6551/5541/65,0/6619/5614/68
Russia,RU,"Republic of Crimea",RU-43,1912025,0/2187/1585/30,0/2271/1626/30,0/2347/1648/30,0/2399/1654/30,0/2453/1698/31,0/2511/1720/31,0/2542/1744/31,0/2582/1801/32,0/2625/1821/33,0/2706/1842/33,0/2778/1853/34,0/2845/1872/34,0/2891/1947/35,0/2943/1967/36,0/3010/2010/36,0/3080/2074/38,0/3149/2080/41,0/3226/2085/42,0/3301/2141/42,0/3341/2172/43,0/3416/2226/44,0/3494/2284/46,0/3573/2400/47,0/3650/2405/47,0/3729/2406/47,0/3808/2473/51,0/3889/2532/54,0/3972/2586/56,0/4053/2603/58,0/4137/2677/59
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/10788/9525/494,0/10858/9569/495,0/10928/9611/495,0/10999/9650/497,0/11073/9697/499,0/11145/9745/502,0/11219/9786/505,0/11292/9829/506,0/11367/9877/507,0/11442/9928/507,0/11520/9977/510,0/11598/10025/512,0/11678/10080/514,0/11760/10138/515,0/11842/10204/517,0/11925/10268/521,0/12008/10331/523,0/12092/10401/524,0/12175/10468/528,0/12260/10533/529,0/12345/10597/533,0/12429/10669/538,0/12514/10744/543,0/12600/10823/547,0/12685/10891/552,0/12768/10958/557,0/12851/11033/564,0/12933/11110/571,0/13016/11186/580,0/13100/11261/589
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/3981/2614/55,0/4054/2651/56,0/4137/2671/56,0/4269/2671/56,0/4326/2719/56,0/4411/2744/56,0/4490/2779/56,0/4573/2802/56,0/4655/2885/56,0/4740/2897/56,0/4823/2903/56,0/4882/2957/59,0/4966/2977/61,0/5056/3044/62,0/5159/3050/65,0/5247/3140/65,0/5315/3177/65,0/5378/3185/65,0/5451/3252/65,0/5488/3265/65,0/5551/3289/65,0/5612/3305/65,0/5681/3332/65,0/5750/3337/65,0/5823/3345/65,0/5885/3374/67,0/5954/3465/69,0/6021/3552/69,0/6090/3564/69,0/6162/3649/71
Russia,RU,"Republic of Karelia",RU-KR,614628,0/3018/2223/21,0/3052/2237/21,0/3098/2237/21,0/3130/2237/21,0/3143/2266/21,0/3179/2284/21,0/3206/2294/21,0/3229/2340/21,0/3264/2361/21,0/3297/2361/21,0/3316/2361/21,0/3321/2388/21,0/3352/2394/21,0/3385/2417/21,0/3413/2452/21,0/3441/2497/21,0/3461/2497/21,0/3477/2506/21,0/3485/2533/21,0/3514/2565/21,0/3553/2597/21,0/3587/2615/21,0/3610/2635/21,0/3627/2646/21,0/3644/2651/21,0/3659/2672/21,0/3702/2712/21,0/3740/2734/21,0/3788/2745/21,0/3826/2784/21
Russia,RU,"Republic of Mari El",RU-ME,679094,0/4211/3763/39,0/4227/3811/39,0/4244/3811/39,0/4260/3811/39,0/4276/3827/39,0/4293/3858/39,0/4309/3866/41,0/4326/3873/41,0/4343/3880/41,0/4359/3880/41,0/4375/3880/41,0/4392/3916/43,0/4410/3933/44,0/4427/3944/44,0/4444/3973/44,0/4465/3981/45,0/4484/3987/45,0/4505/3987/45,0/4527/3999/46,0/4549/4023/46,0/4569/4044/46,0/4590/4063/46,0/4612/4075/47,0/4632/4075/47,0/4653/4077/47,0/4675/4127/48,0/4698/4138/49,0/4720/4146/49,0/4742/4150/49,0/4765/4187/49
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/5367/4218/38,0/5399/4239/38,0/5430/4263/38,0/5462/4287/38,0/5493/4310/38,0/5524/4330/38,0/5556/4365/38,0/5587/4403/38,0/5620/4433/38,0/5652/4476/38,0/5683/4522/38,0/5714/4562/38,0/5745/4584/38,0/5776/4600/38,0/5808/4659/39,0/5838/4671/39,0/5870/4736/39,0/5901/4795/39,0/5931/4843/39,0/5961/4892/39,0/5992/4944/39,0/6024/4998/40,0/6057/5025/40,0/6090/5049/40,0/6122/5096/40,0/6155/5136/40,0/6188/5170/40,0/6220/5199/40,0/6254/5202/40,0/6288/5242/40
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/6424/5258/33,0/6453/5297/34,0/6481/5297/34,0/6509/5297/34,0/6536/5356/34,0/6563/5393/34,0/6591/5443/35,0/6618/5489/35,0/6644/5512/35,0/6669/5512/35,0/6694/5512/35,0/6718/5547/35,0/6740/5568/35,0/6761/5592/36,0/6787/5602/36,0/6812/5634/37,0/6835/5636/38,0/6858/5644/38,0/6880/5662/41,0/6900/5702/44,0/6923/5742/44,0/6949/5775/45,0/6974/5898/45,0/6997/5902/46,0/7021/5905/46,0/7044/5923/46,0/7065/5959/46,0/7087/5999/47,0/7112/6005/47,0/7135/6036/48
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/16538/14237/338,0/16665/14352/344,0/16799/14416/348,0/16927/14461/351,0/17060/14608/354,0/17205/14690/359,0/17344/14802/363,0/17486/14897/369,0/17630/14995/373,0/17785/15022/373,0/17936/15059/373,0/18083/15144/378,0/18236/15216/383,0/18391/15305/389,0/18549/15394/393,0/18708/15495/397,0/18870/15511/400,0/19030/15551/403,0/19195/15640/410,0/19362/15747/416,0/19533/15895/423,0/19705/15954/430,0/19885/16054/436,0/20063/16127/441,0/20240/16158/445,0/20421/16297/451,0/20604/16436/460,0/20793/16580/468,0/20980/16674/468,0/21169/16824/477
Russia,RU,"Ryazan region",RU-RYA,1108924,0/7078/6219/43,0/7105/6251/44,0/7135/6251/44,0/7161/6251/44,0/7190/6278/44,0/7217/6296/44,0/7246/6312/45,0/7278/6333/46,0/7308/6351/46,0/7341/6351/46,0/7372/6351/46,0/7402/6370/46,0/7431/6391/47,0/7459/6414/47,0/7490/6437/47,0/7523/6458/47,0/7552/6458/47,0/7584/6458/47,0/7614/6483/47,0/7647/6506/47,0/7678/6527/47,0/7712/6547/47,0/7747/6565/47,0/7781/6565/47,0/7816/6565/47,0/7852/6589/49,0/7891/6614/49,0/7931/6638/49,0/7973/6660/49,0/8013/6681/50
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/36104/25530/2401,0/36293/25625/2416,0/36479/25693/2421,0/36667/25789/2421,0/36852/25875/2440,0/37041/25981/2461,0/37232/26093/2483,0/37425/26194/2503,0/37620/26290/2522,0/37812/26365/2532,0/38008/26430/2532,0/38218/26553/2552,0/38436/26664/2574,0/38651/26776/2590,0/38867/26881/2607,0/39070/26986/2630,0/39276/27090/2650,0/39475/27190/2650,0/39681/27294/2676,0/39888/27399/2701,0/40099/27506/2725,0/40305/27610/2744,0/40517/27717/2762,0/40731/27825/2777,0/40940/27930/2777,0/41151/28036/2802,0/41359/28141/2817,0/41574/28251/2839,0/41798/28461/2858,0/42030/28577/2885
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/4265/2519/0,0/4319/2581/0,0/4371/2602/0,0/4420/2617/0,0/4473/2650/0,0/4524/2693/0,0/4572/2744/0,0/4622/2795/0,0/4671/2858/0,0/4718/2870/0,0/4762/2886/0,0/4808/2991/0,0/4851/3104/0,0/4892/3171/0,0/4931/3226/0,0/4968/3290/0,0/5008/3343/0,0/5046/3363/0,0/5081/3467/0,0/5112/3519/0,0/5145/3573/0,0/5174/3642/0,0/5206/3679/0,0/5236/3681/0,0/5264/3710/0,0/5308/3769/0,0/5347/3802/0,0/5382/3838/0,0/5416/3842/0,0/5444/3865/0
Russia,RU,"Samara region",RU-SAM,3179026,0/8275/6745/124,0/8350/6807/124,0/8426/6835/125,0/8505/6844/125,0/8586/6921/129,0/8683/6998/133,0/8781/7065/133,0/8888/7140/134,0/8993/7225/135,0/9094/7234/135,0/9196/7234/135,0/9294/7310/137,0/9395/7401/138,0/9500/7509/138,0/9607/7615/142,0/9713/7680/142,0/9824/7718/144,0/9944/7725/144,0/10066/7817/144,0/10187/7888/145,0/10312/7947/159,0/10435/8055/163,0/10550/8210/172,0/10664/8257/172,0/10776/8276/173,0/10888/8380/175,0/10999/8547/177,0/11109/8668/178,0/11220/8717/178,0/11331/8841/184
Russia,RU,"Saratov region",RU-SAR,2421785,0/12067/7851/71,0/12163/7927/71,0/12251/7954/73,0/12345/7965/75,0/12438/8038/76,0/12550/8116/76,0/12658/8187/77,0/12760/8242/79,0/12863/8344/80,0/12967/8368/80,0/13068/8386/82,0/13166/8451/82,0/13268/8532/82,0/13371/8648/84,0/13472/8747/85,0/13573/8846/85,0/13678/8897/85,0/13788/8925/85,0/13897/9055/87,0/14008/9169/88,0/14115/9269/89,0/14222/9375/91,0/14332/9477/93,0/14440/9656/93,0/14542/9691/93,0/14647/9711/93,0/14755/9789/95,0/14859/9931/95,0/14966/9964/97,0/15072/10096/98
Russia,RU,Sevastopol,RU-40,448829,0/488/383/18,0/502/392/18,0/509/393/18,0/518/394/18,0/523/404/18,0/524/406/18,0/530/408/18,0/536/414/19,0/554/421/19,0/571/427/19,0/578/427/19,0/590/431/20,0/590/442/20,0/591/445/20,0/607/451/20,0/619/461/20,0/638/461/20,0/656/463/20,0/675/471/20,0/693/485/21,0/713/497/21,0/737/503/21,0/763/517/22,0/791/521/22,0/818/541/22,0/845/553/23,0/865/565/25,0/888/580/25,0/907/588/25,0/925/592/26
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/6123/5242/127,0/6142/5266/127,0/6157/5282/127,0/6167/5293/127,0/6176/5300/128,0/6186/5339/129,0/6202/5356/130,0/6222/5409/130,0/6239/5438/131,0/6256/5442/131,0/6268/5450/132,0/6274/5463/133,0/6287/5486/133,0/6300/5494/134,0/6310/5522/134,0/6323/5541/135,0/6337/5556/135,0/6349/5564/135,0/6358/5568/136,0/6369/5576/137,0/6378/5596/137,0/6392/5612/137,0/6408/5627/137,0/6423/5638/137,0/6438/5654/138,0/6450/5657/138,0/6469/5661/138,0/6489/5663/138,0/6510/5667/138,0/6529/5692/138
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/11606/7938/227,0/11730/8051/230,0/11857/8067/233,0/11985/8069/237,0/12110/8162/240,0/12237/8262/241,0/12367/8370/244,0/12499/8523/247,0/12628/8654/250,0/12754/8682/250,0/12878/8693/252,0/13002/8839/254,0/13129/9032/257,0/13258/9131/260,0/13391/9237/263,0/13526/9424/265,0/13663/9486/268,0/13799/9496/271,0/13933/9610/274,0/14070/9752/275,0/14208/9872/279,0/14348/10015/282,0/14487/10225/287,0/14629/10293/292,0/14769/10307/294,0/14914/10437/297,0/15057/10558/299,0/15199/10693/302,0/15345/10836/305,0/15490/10976/308
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/24960/19801/441,0/25076/19856/448,0/25196/19911/448,0/25315/19969/450,0/25432/20022/454,0/25547/20027/460,0/25668/20129/466,0/25791/20189/470,0/25910/20244/475,0/26038/20303/477,0/26163/20364/479,0/26286/20424/483,0/26401/20480/495,0/26527/20539/509,0/26660/20602/512,0/26788/20662/522,0/26919/20723/522,0/27048/20784/524,0/27172/20842/533,0/27299/20902/537,0/27425/20965/549,0/27554/21027/559,0/27679/21087/567,0/27799/21145/568,0/27922/21204/568,0/28043/21261/575,0/28168/21324/580,0/28299/21390/587,0/28436/21455/589,0/28575/21519/592
Russia,RU,"Tambov region",RU-TAM,1006962,0/6678/5739/45,0/6701/5759/45,0/6726/5764/45,0/6751/5773/45,0/6776/5868/45,0/6801/5903/45,0/6827/5927/45,0/6853/5976/45,0/6879/6033/45,0/6905/6036/45,0/6931/6045/45,0/6958/6091/46,0/6985/6115/46,0/7012/6175/46,0/7039/6198/46,0/7067/6223/46,0/7095/6246/46,0/7124/6246/46,0/7153/6255/46,0/7184/6290/46,0/7217/6332/46,0/7252/6366/46,0/7288/6392/46,0/7324/6393/46,0/7362/6395/46,0/7400/6474/46,0/7439/6512/46,0/7478/6529/46,0/7518/6543/46,0/7558/6589/46
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/4306/3858/76,0/4338/3877/76,0/4368/3890/76,0/4397/3892/76,0/4424/3933/76,0/4454/3947/76,0/4477/3963/76,0/4510/3978/76,0/4547/3983/76,0/4586/4026/77,0/4622/4026/77,0/4663/4044/77,0/4702/4067/77,0/4736/4075/77,0/4773/4195/77,0/4814/4214/77,0/4859/4219/77,0/4901/4258/77,0/4949/4295/77,0/4995/4323/78,0/5044/4341/78,0/5089/4394/78,0/5136/4408/78,0/5185/4465/79,0/5231/4492/79,0/5279/4529/80,0/5328/4553/82,0/5380/4568/82,0/5430/4584/82,0/5479/4632/83
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/4860/4365/67,0/4880/4384/67,0/4901/4384/67,0/4922/4384/67,0/4943/4419/67,0/4966/4453/67,0/4989/4461/67,0/5013/4473/67,0/5037/4489/67,0/5062/4498/67,0/5087/4498/67,0/5111/4498/67,0/5137/4508/67,0/5163/4516/68,0/5191/4535/68,0/5220/4543/68,0/5250/4547/68,0/5280/4547/68,0/5311/4558/68,0/5343/4573/68,0/5375/4580/68,0/5408/4599/68,0/5440/4607/68,0/5474/4609/68,0/5508/4609/68,0/5541/4640/68,0/5575/4648/68,0/5609/4656/68,0/5644/4658/68,0/5679/4683/69
Russia,RU,"Tomsk region",RU-TOM,1079051,0/5494/4545/65,0/5536/4608/66,0/5596/4681/67,0/5706/4696/69,0/5748/4711/69,0/5795/4777/69,0/5839/4802/69,0/5890/4863/71,0/5942/4899/71,0/5994/4943/72,0/6039/4963/72,0/6094/4981/72,0/6147/5032/74,0/6203/5084/74,0/6264/5109/75,0/6319/5132/75,0/6369/5200/76,0/6421/5231/76,0/6479/5251/77,0/6530/5314/77,0/6583/5339/77,0/6645/5411/78,0/6713/5462/78,0/6775/5554/79,0/6834/5578/79,0/6895/5598/79,0/6960/5694/81,0/7025/5781/81,0/7098/5880/82,0/7174/5956/82
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/4517/4178/56,0/4541/4207/56,0/4570/4207/56,0/4600/4232/57,0/4632/4265/57,0/4665/4284/58,0/4699/4321/58,0/4735/4329/59,0/4770/4343/59,0/4804/4349/60,0/4839/4361/60,0/4879/4391/60,0/4922/4411/61,0/4967/4418/61,0/5015/4442/62,0/5066/4456/62,0/5129/4464/63,0/5195/4466/63,0/5261/4499/64,0/5322/4533/64,0/5374/4553/65,0/5426/4570/65,0/5481/4602/65,0/5538/4611/65,0/5596/4614/65,0/5657/4653/66,0/5727/4703/66,0/5799/4735/66,0/5874/4783/67,0/5951/4845/67
Russia,RU,"Tula region",RU-TUL,1466025,0/9167/7956/317,0/9196/8000/318,0/9226/8039/320,0/9254/8070/322,0/9283/8112/324,0/9313/8157/325,0/9341/8199/327,0/9368/8242/329,0/9398/8291/331,0/9427/8319/333,0/9454/8344/335,0/9482/8383/337,0/9513/8430/339,0/9542/8470/341,0/9569/8509/343,0/9595/8554/345,0/9623/8587/347,0/9654/8616/348,0/9686/8654/350,0/9716/8689/351,0/9748/8722/353,0/9779/8759/354,0/9808/8801/356,0/9840/8827/358,0/9872/8849/359,0/9903/8890/361,0/9935/8926/363,0/9965/8965/365,0/9997/8996/367,0/10028/9039/368
Russia,RU,"Tuva Republic",RU-TY,327388,0/6747/6107/60,0/6770/6135/60,0/6796/6135/65,0/6824/6167/65,0/6841/6207/65,0/6862/6231/65,0/6890/6253/65,0/6913/6266/65,0/6934/6276/65,0/6956/6314/65,0/6983/6314/65,0/7007/6361/65,0/7032/6389/67,0/7049/6422/67,0/7073/6436/67,0/7099/6469/67,0/7130/6473/67,0/7156/6483/67,0/7187/6506/67,0/7222/6529/67,0/7255/6541/67,0/7291/6581/71,0/7321/6609/71,0/7357/6616/71,0/7395/6622/71,0/7435/6631/79,0/7479/6649/83,0/7517/6670/84,0/7547/6710/84,0/7584/6736/84
Russia,RU,"Tver region",RU-TVE,1260345,0/5333/4152/187,0/5357/4172/189,0/5383/4184/191,0/5407/4184/193,0/5432/4200/195,0/5455/4213/196,0/5477/4239/199,0/5500/4269/202,0/5524/4271/205,0/5547/4271/207,0/5569/4271/209,0/5592/4277/210,0/5612/4296/212,0/5635/4313/214,0/5656/4328/216,0/5680/4344/217,0/5704/4344/217,0/5729/4344/217,0/5755/4351/217,0/5780/4371/218,0/5804/4387/221,0/5832/4401/223,0/5862/4416/227,0/5895/4416/228,0/5930/4416/228,0/5964/4424/230,0/5999/4441/231,0/6034/4460/233,0/6071/4478/235,0/6117/4494/240
Russia,RU,"Tyumen region",RU-TYU,3755778,0/7623/6939/30,0/7673/6967/30,0/7724/6998/30,0/7771/7004/30,0/7820/7016/31,0/7865/7034/31,0/7914/7060/31,0/7961/7091/31,0/8012/7116/31,0/8062/7125/31,0/8111/7128/31,0/8158/7152/31,0/8206/7173/31,0/8257/7204/31,0/8310/7231/31,0/8360/7259/31,0/8415/7267/31,0/8469/7270/31,0/8520/7300/32,0/8574/7327/32,0/8631/7352/32,0/8690/7378/35,0/8754/7402/36,0/8816/7408/36,0/8881/7411/36,0/8942/7438/36,0/9005/7463/36,0/9072/7492/36,0/9142/7520/36,0/9211/7544/36
Russia,RU,"Udmurt Republic",RU-UD,1501005,0/3092/2587/56,0/3123/2611/56,0/3150/2621/56,0/3179/2621/56,0/3211/2656/56,0/3249/2698/56,0/3294/2715/56,0/3343/2764/56,0/3392/2788/56,0/3443/2788/56,0/3491/2788/56,0/3543/2824/56,0/3593/2842/56,0/3648/2855/56,0/3712/2910/56,0/3773/2957/56,0/3836/2957/56,0/3896/2971/56,0/3961/3028/56,0/4033/3098/57,0/4103/3163/59,0/4170/3208/59,0/4245/3261/62,0/4327/3282/62,0/4408/3292/62,0/4493/3347/62,0/4577/3423/65,0/4658/3508/65,0/4739/3545/65,0/4828/3625/65
