Country,"Country ISO",Region,"Region ISO",Population,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/344110/332094/8560,0/0/344508/332565/8562,0/0/344891/332977/8562,0/0/345255/333391/8562,0/0/345597/333751/8563,0/0/345875/334072/8566,0/0/346117/334413/8566,0/0/346347/334815/8566,0/0/346549/335146/8566,0/0/346768/335453/8568,0/0/346973/335760/8569,0/0/347208/336135/8571,0/0/347488/336442/8573,0/0/347759/336743/8573,0/0/348007/337051/8574,0/0/348269/337378/8574,0/0/348532/337664/8575,0/0/348780/338111/8575,0/0/349010/339352/8577,0/0/349228/339664/8577,0/0/349341/339771/8578,0/0/349439/339880/8580,0/0/349526/339958/8582,0/0/349628/340039/8584,0/0/349738/340110/8585,0/0/349846/340178/8586,0/0/349933/340225/8587,0/0/350012/340274/8589,0/0/350114/340321/8591,0/0/350231/340362/8594
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/126066/119106/3168,0/0/126434/119763/3169,0/0/126799/120270/3170,0/0/127154/121020/3171,0/0/127484/121678/3171,0/0/127764/122006/3171,0/0/128022/122433/3172,0/0/128253/122979/3173,0/0/128455/123288/3174,0/0/128617/123684/3174,0/0/128759/124043/3175,0/0/128860/124259/3176,0/0/128956/124362/3176,0/0/129049/124475/3177,0/0/129139/124626/3177,0/0/129220/124795/3178,0/0/129290/124912/3178,0/0/129355/125016/3179,0/0/129412/125135/3179,0/0/129467/125211/3180,0/0/129514/125275/3181,0/0/129559/125387/3182,0/0/129601/125476/3183,0/0/129641/125521/3183,0/0/129679/125591/3184,0/0/129715/125644/3184,0/0/129751/125680/3184,0/0/129788/125711/3184,0/0/129824/125782/3185,0/0/129859/125830/3186
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/21725/20887/559,0/0/21743/20914/559,0/0/21760/20935/559,0/0/21774/20972/559,0/0/21790/20996/559,0/0/21803/21006/559,0/0/21814/21021/559,0/0/21821/21040/559,0/0/21831/21063/559,0/0/21840/21084/559,0/0/21852/21109/560,0/0/21861/21145/560,0/0/21869/21152/560,0/0/21876/21160/560,0/0/21878/21166/560,0/0/21883/21175/560,0/0/21889/21183/560,0/0/21896/21189/560,0/0/21905/21197/560,0/0/21913/21204/560,0/0/21919/21210/560,0/0/21926/21224/561,0/0/21934/21237/561,0/0/21941/21254/561,0/0/21947/21269/561,0/0/21952/21287/561,0/0/21956/21295/561,0/0/21959/21305/561,0/0/21964/21311/561,0/0/21968/21315/561
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/72321/68380/1910,0/0/72329/68528/1911,0/0/72361/68685/1911,0/0/72481/68873/1912,0/0/72543/69160/1913,0/0/72575/69434/1913,0/0/72608/69652/1913,0/0/72642/69826/1914,0/0/72663/70013/1915,0/0/72687/70167/1915,0/0/72718/70304/1915,0/0/72743/70502/1915,0/0/72769/70528/1916,0/0/72797/70546/1916,0/0/72814/70562/1916,0/0/72824/70573/1916,0/0/72842/70583/1916,0/0/72863/70603/1916,0/0/72879/70650/1916,0/0/72902/70702/1916,0/0/72925/70746/1916,0/0/72943/70792/1916,0/0/72952/70826/1916,0/0/72975/70858/1917,0/0/72990/70887/1917,0/0/73006/70911/1917,0/0/73032/70945/1917,0/0/73047/70972/1917,0/0/73071/71003/1917,0/0/73073/71014/1917
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/187445/183059/1971,0/0/187656/183330/1972,0/0/187890/183590/1973,0/0/188077/183877/1974,0/0/188211/184268/1974,0/0/188335/184496/1974,0/0/188444/184797/1975,0/0/188561/185167/1976,0/0/188714/185238/1977,0/0/188859/185308/1977,0/0/188972/185566/1978,0/0/189063/185700/1979,0/0/189143/185987/1980,0/0/189222/186100/1981,0/0/189273/186283/1981,0/0/189346/186374/1981,0/0/189438/186428/1982,0/0/189528/186470/1982,0/0/189598/186628/1983,0/0/189666/186791/1983,0/0/189725/186879/1984,0/0/189785/186960/1984,0/0/189851/187030/1985,0/0/189933/187208/1986,0/0/190020/187265/1987,0/0/190085/187353/1988,0/0/190137/187427/1988,0/0/190179/187484/1989,0/0/190208/187552/1990,0/0/190257/187635/1991
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/118929/113489/1453,0/0/119069/113732/1453,0/0/119222/113958/1453,0/0/119340/114306/1453,0/0/119529/114708/1453,0/0/119665/114956/1453,0/0/119745/115201/1453,0/0/119811/115437/1453,0/0/119869/115649/1453,0/0/119930/116009/1453,0/0/119996/116318/1453,0/0/120063/116608/1453,0/0/120161/116809/1453,0/0/120208/116994/1453,0/0/120246/117215/1453,0/0/120267/117456/1453,0/0/120309/117684/1453,0/0/120337/117704/1453,0/0/120366/117746/1453,0/0/120414/117779/1453,0/0/120452/117809/1453,0/0/120487/117843/1453,0/0/120517/117862/1453,0/0/120557/117884/1453,0/0/120597/117905/1453,0/0/120635/117927/1453,0/0/120678/117951/1453,0/0/120711/117966/1453,0/0/120746/117986/1453,0/0/120774/118008/1453
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/43823/41686/624,0/0/43862/41783/624,0/0/43899/41872/624,0/0/43935/41978/624,0/0/43967/42086/624,0/0/43997/42181/624,0/0/44020/42278/624,0/0/44040/42376/624,0/0/44057/42465/624,0/0/44074/42567/624,0/0/44087/42672/624,0/0/44098/42774/624,0/0/44107/42872/624,0/0/44114/42976/625,0/0/44121/43073/625,0/0/44130/43178/625,0/0/44139/43281/625,0/0/44149/43378/625,0/0/44161/43391/625,0/0/44173/43402/625,0/0/44186/43407/625,0/0/44195/43411/625,0/0/44204/43415/625,0/0/44212/43420/625,0/0/44220/43425/625,0/0/44228/43428/625,0/0/44235/43431/625,0/0/44247/43435/625,0/0/44258/43443/625,0/0/44270/43449/625
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/50320/48061/984,0/0/50363/48073/984,0/0/50393/48079/984,0/0/50425/48084/984,0/0/50458/48093/984,0/0/50489/48121/984,0/0/50523/48157/984,0/0/50558/48198/984,0/0/50591/48247/984,0/0/50627/48326/984,0/0/50657/48418/984,0/0/50684/48529/984,0/0/50709/48618/984,0/0/50731/48709/986,0/0/50754/48897/987,0/0/50771/49115/987,0/0/50778/49302/989,0/0/50783/49388/989,0/0/50789/49419/989,0/0/50797/49424/990,0/0/50804/49427/991,0/0/50810/49435/991,0/0/50815/49441/991,0/0/50824/49447/991,0/0/50831/49449/991,0/0/50839/49458/991,0/0/50849/49469/991,0/0/50858/49484/991,0/0/50868/49532/991,0/0/50876/49611/991
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/204990/198633/2662,0/0/205258/199480/2665,0/0/205469/200268/2668,0/0/205673/200575/2670,0/0/205874/200880/2673,0/0/206057/201129/2676,0/0/206219/201285/2678,0/0/206360/201712/2681,0/0/206480/201799/2683,0/0/206603/202119/2686,0/0/206750/202380/2688,0/0/206920/202674/2691,0/0/207072/202886/2693,0/0/207213/203027/2696,0/0/207357/203159/2698,0/0/207496/203476/2701,0/0/207628/203806/2703,0/0/207765/203938/2706,0/0/207891/204060/2708,0/0/208008/204204/2711,0/0/208117/204312/2713,0/0/208221/204449/2716,0/0/208321/204588/2718,0/0/208422/204673/2721,0/0/208528/204801/2723,0/0/208631/204928/2725,0/0/208728/205099/2728,0/0/208820/205195/2730,0/0/208910/205266/2733,0/0/208996/205387/2736
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/220804/217873/1561,0/0/221003/218137/1561,0/0/221179/218390/1561,0/0/221321/218622/1561,0/0/221447/218834/1561,0/0/221549/218969/1561,0/0/221657/219133/1561,0/0/221769/219298/1561,0/0/221872/219504/1561,0/0/221967/219689/1561,0/0/222058/219867/1561,0/0/222117/219984/1561,0/0/222168/220075/1561,0/0/222226/220136/1562,0/0/222289/220245/1562,0/0/222358/220333/1562,0/0/222425/220430/1562,0/0/222489/220496/1563,0/0/222560/220558/1563,0/0/222629/220634/1563,0/0/222704/220711/1563,0/0/222784/220800/1563,0/0/222856/220893/1564,0/0/222921/220968/1564,0/0/222982/221039/1564,0/0/223044/221121/1564,0/0/223103/221188/1564,0/0/223168/221259/1564,0/0/223227/221332/1564,0/0/223277/221391/1564
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/244218/237029/2577,0/0/244459/238008/2578,0/0/244765/238612/2579,0/0/245066/238973/2581,0/0/245415/239641/2583,0/0/245725/240181/2584,0/0/246002/240467/2584,0/0/246107/240663/2584,0/0/246291/240947/2585,0/0/246541/241270/2585,0/0/246753/241632/2585,0/0/247007/241994/2585,0/0/247198/242291/2585,0/0/247411/242536/2585,0/0/247485/242828/2585,0/0/247599/243133/2585,0/0/247787/243380/2585,0/0/248018/243655/2585,0/0/248173/243867/2585,0/0/248324/244037/2585,0/0/248462/244175/2585,0/0/248556/244354/2585,0/0/248632/244471/2587,0/0/248755/244647/2587,0/0/248957/244923/2587,0/0/249090/245121/2587,0/0/249220/245277/2587,0/0/249345/245404/2587,0/0/249385/245533/2587,0/0/249450/245665/2587
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/160742/155195/1069,0/0/160920/155446/1070,0/0/161097/155677/1070,0/0/161273/155975/1071,0/0/161448/156376/1071,0/0/161622/156825/1072,0/0/161792/157294/1073,0/0/161960/157781/1074,0/0/162125/158272/1075,0/0/162284/158783/1075,0/0/162439/159284/1075,0/0/162588/159373/1075,0/0/162698/159429/1075,0/0/162786/159455/1075,0/0/162869/159485/1075,0/0/162949/159524/1076,0/0/163025/159558/1076,0/0/163098/159583/1077,0/0/163169/159612/1077,0/0/163239/159708/1077,0/0/163307/159796/1077,0/0/163374/159897/1078,0/0/163440/160031/1078,0/0/163505/160195/1078,0/0/163568/160406/1079,0/0/163626/160636/1079,0/0/163678/160896/1079,0/0/163728/161140/1079,0/0/163776/161369/1080,0/0/163822/161411/1080
Russia,RU,"Komi Republic",RU-KO,820171,0/0/186184/179785/3221,0/0/186375/179910/3221,0/0/186562/180089/3221,0/0/186725/180592/3222,0/0/186879/180693/3223,0/0/187038/180947/3224,0/0/187193/181012/3225,0/0/187341/181420/3226,0/0/187483/181821/3226,0/0/187628/182225/3227,0/0/187766/182516/3227,0/0/187899/182761/3227,0/0/188026/182771/3227,0/0/188150/182788/3227,0/0/188272/183137/3227,0/0/188386/183308/3228,0/0/188506/183522/3229,0/0/188624/183706/3229,0/0/188739/183904/3229,0/0/188846/183933/3229,0/0/188941/183935/3229,0/0/189041/184190/3229,0/0/189132/184478/3229,0/0/189216/184657/3229,0/0/189288/184794/3229,0/0/189355/184918/3229,0/0/189419/185006/3229,0/0/189482/185047/3230,0/0/189541/185149/3231,0/0/189596/185234/3232
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/100038/96750/1416,0/0/100195/96962/1416,0/0/100350/97193/1416,0/0/100502/97424/1416,0/0/100645/97570/1416,0/0/100764/97781/1418,0/0/100875/97903/1419,0/0/100977/98117/1420,0/0/101067/98193/1420,0/0/101152/98247/1420,0/0/101233/98290/1420,0/0/101301/98335/1420,0/0/101360/98432/1421,0/0/101408/98479/1422,0/0/101453/98693/1423,0/0/101496/98815/1423,0/0/101538/98913/1424,0/0/101578/99014/1424,0/0/101619/99136/1424,0/0/101658/99245/1425,0/0/101696/99332/1426,0/0/101736/99455/1426,0/0/101775/99565/1428,0/0/101812/99671/1429,0/0/101848/99769/1429,0/0/101882/99892/1431,0/0/101913/99979/1433,0/0/101940/100055/1435,0/0/101961/100173/1435,0/0/101984/100231/1436
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/334006/317884/11043,0/0/334575/319228/11045,0/0/335124/320090/11047,0/0/335614/320987/11049,0/0/336028/321618/11050,0/0/336334/321934/11053,0/0/336492/322161/11053,0/0/336707/322848/11056,0/0/337011/323467/11057,0/0/337248/323831/11059,0/0/337545/324350/11062,0/0/337776/324686/11062,0/0/337971/324866/11062,0/0/338080/325044/11062,0/0/338210/325423/11065,0/0/338395/325795/11068,0/0/338566/326083/11070,0/0/338748/326308/11072,0/0/338952/326640/11075,0/0/339069/326726/11077,0/0/339161/326782/11079,0/0/339248/326982/11082,0/0/339374/327188/11085,0/0/339506/327355/11087,0/0/339647/327557/11089,0/0/339785/327725/11090,0/0/339913/327857/11091,0/0/339974/327905/11092,0/0/340057/328123/11093,0/0/340197/328300/11094
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/416162/400253/11053,0/0/416446/400945/11053,0/0/416688/401416/11058,0/0/416922/401869/11059,0/0/417151/402089/11059,0/0/417347/402387/11062,0/0/417506/402537/11065,0/0/417698/402934/11066,0/0/417915/403274/11068,0/0/418128/404054/11072,0/0/418346/404387/11076,0/0/418542/404673/11077,0/0/418733/404929/11082,0/0/418916/405108/11083,0/0/419113/405445/11086,0/0/419302/405792/11086,0/0/419489/406161/11092,0/0/419665/406367/11094,0/0/419832/406572/11099,0/0/419991/406788/11101,0/0/420140/406962/11103,0/0/420286/407258/11107,0/0/420403/407456/11110,0/0/420508/407711/11113,0/0/420609/407826/11114,0/0/420706/407957/11117,0/0/420804/408087/11119,0/0/420900/408229/11121,0/0/421014/408468/11121,0/0/421133/408636/11123
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/118267/114706/1463,0/0/118414/115150/1463,0/0/118573/115569/1463,0/0/118743/115948/1464,0/0/118911/116143/1465,0/0/119085/116337/1466,0/0/119246/116380/1467,0/0/119385/116466/1469,0/0/119522/116717/1470,0/0/119655/116959/1472,0/0/119786/117206/1474,0/0/119910/117401/1475,0/0/120028/117548/1475,0/0/120142/117572/1475,0/0/120251/117644/1476,0/0/120347/117791/1477,0/0/120447/117986/1479,0/0/120552/118107/1481,0/0/120651/118261/1482,0/0/120743/118273/1483,0/0/120832/118282/1484,0/0/120896/118360/1485,0/0/120961/118454/1486,0/0/121012/118632/1487,0/0/121065/118754/1489,0/0/121115/118838/1490,0/0/121164/118872/1491,0/0/121212/118887/1491,0/0/121256/118945/1492,0/0/121303/119016/1492
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/145389/136030/2512,0/0/145646/136503/2513,0/0/145847/136888/2513,0/0/146023/137523/2514,0/0/146174/138232/2514,0/0/146315/138709/2514,0/0/146452/138951/2515,0/0/146597/139277/2515,0/0/146748/139645/2516,0/0/146879/140149/2516,0/0/146982/140641/2516,0/0/147075/141255/2517,0/0/147156/141762/2517,0/0/147231/142067/2517,0/0/147294/142361/2518,0/0/147361/142747/2518,0/0/147420/143102/2518,0/0/147475/143367/2519,0/0/147526/143627/2519,0/0/147579/143801/2520,0/0/147627/143917/2520,0/0/147672/144112/2521,0/0/147721/144282/2521,0/0/147780/144399/2521,0/0/147846/144538/2522,0/0/147915/144660/2522,0/0/147976/144763/2522,0/0/148031/144853/2522,0/0/148088/144896/2523,0/0/148139/144990/2523
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/232200/223742/3497,0/0/232505/224456/3497,0/0/232827/224874/3497,0/0/233261/225332/3497,0/0/233527/226229/3497,0/0/233799/226641/3497,0/0/233921/226948/3497,0/0/233964/227240/3497,0/0/234144/227414/3497,0/0/234407/227703/3497,0/0/234636/227868/3497,0/0/234798/228050/3497,0/0/234962/228462/3497,0/0/234996/228519/3498,0/0/235025/228570/3498,0/0/235141/228957/3498,0/0/235234/229111/3498,0/0/235371/229375/3498,0/0/235468/229539/3498,0/0/235565/229640/3499,0/0/235595/229792/3499,0/0/235612/230037/3499,0/0/235685/230299/3499,0/0/235761/230479/3499,0/0/235872/230691/3499,0/0/235956/230970/3499,0/0/236043/231144/3499,0/0/236079/231225/3499,0/0/236098/231250/3499,0/0/236169/231392/3499
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/172319/163868/3868,0/0/172494/164200/3870,0/0/172665/164553/3873,0/0/172826/164899/3875,0/0/172968/165223/3877,0/0/173087/165404/3878,0/0/173188/165554/3880,0/0/173295/165762/3881,0/0/173429/166125/3883,0/0/173550/166636/3885,0/0/173638/167116/3887,0/0/173719/167485/3888,0/0/173797/167685/3890,0/0/173863/167797/3891,0/0/173917/168237/3893,0/0/173980/168627/3894,0/0/174046/168956/3896,0/0/174109/169145/3898,0/0/174162/169348/3900,0/0/174205/169438/3901,0/0/174240/169490/3903,0/0/174271/169538/3905,0/0/174309/169617/3905,0/0/174351/169785/3907,0/0/174397/169870/3908,0/0/174438/169929/3910,0/0/174475/169959/3911,0/0/174511/169990/3912,0/0/174552/170042/3914,0/0/174601/170082/3915
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/21275/20594/391,0/0/21284/20622/391,0/0/21313/20644/391,0/0/21350/20665/391,0/0/21388/20706/391,0/0/21406/20758/391,0/0/21431/20797/391,0/0/21438/20839/391,0/0/21448/20886/391,0/0/21462/20935/391,0/0/21480/20976/391,0/0/21503/20993/391,0/0/21519/20999/391,0/0/21535/21007/391,0/0/21542/21026/391,0/0/21557/21054/391,0/0/21576/21071/391,0/0/21593/21083/391,0/0/21607/21089/391,0/0/21622/21094/391,0/0/21636/21101/391,0/0/21646/21117/391,0/0/21656/21131/392,0/0/21671/21154/392,0/0/21688/21156/392,0/0/21704/21173/392,0/0/21721/21182/392,0/0/21730/21194/392,0/0/21737/21218/392,0/0/21750/21240/392
Russia,RU,Moscow,RU-MOW,12692466,0/0/3202944/3001750/46134,0/0/3205456/3005315/46164,0/0/3207418/3008682/46190,0/0/3209042/3010929/46213,0/0/3210595/3013211/46235,0/0/3211861/3014796/46258,0/0/3212748/3016246/46279,0/0/3213628/3018787/46301,0/0/3215189/3020729/46321,0/0/3216457/3022412/46338,0/0/3217624/3023981/46357,0/0/3218535/3025220/46378,0/0/3219483/3026112/46396,0/0/3220159/3026990/46415,0/0/3220765/3028578/46435,0/0/3222022/3029852/46453,0/0/3222733/3031084/46470,0/0/3223393/3032176/46489,0/0/3224258/3033178/46507,0/0/3225014/3033861/46523,0/0/3225569/3034464/46538,0/0/3226070/3035737/46551,0/0/3227109/3036479/46562,0/0/3228037/3037154/46574,0/0/3228799/3037977/46583,0/0/3229558/3038734/46596,0/0/3230288/3039328/46608,0/0/3230867/3039857/46619,0/0/3231352/3040919/46630,0/0/3232318/3041832/46640
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/1108751/1082307/15361,0/0/1109435/1083494/15361,0/0/1110194/1084878/15364,0/0/1110945/1086366/15366,0/0/1111606/1088040/15367,0/0/1112124/1088753/15369,0/0/1112475/1089216/15369,0/0/1112659/1090120/15371,0/0/1113065/1091194/15373,0/0/1113623/1092048/15376,0/0/1114037/1092790/15378,0/0/1114449/1093402/15378,0/0/1114775/1093843/15380,0/0/1114992/1094055/15383,0/0/1115131/1094688/15384,0/0/1115347/1095377/15385,0/0/1115661/1095879/15388,0/0/1115982/1096280/15390,0/0/1116275/1096726/15390,0/0/1116533/1096860/15396,0/0/1116710/1096983/15396,0/0/1116795/1097395/15396,0/0/1116981/1097699/15396,0/0/1117270/1098203/15396,0/0/1117513/1098477/15397,0/0/1117744/1098770/15397,0/0/1117951/1098811/15399,0/0/1118092/1098863/15403,0/0/1118163/1098997/15404,0/0/1118330/1099176/15405
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/142657/137742/3364,0/0/142783/137907/3366,0/0/142903/138084/3368,0/0/143012/138213/3369,0/0/143099/138369/3369,0/0/143164/138489/3369,0/0/143220/138606/3369,0/0/143270/138725/3372,0/0/143314/138851/3374,0/0/143360/138962/3376,0/0/143408/139071/3378,0/0/143462/139170/3379,0/0/143517/139226/3379,0/0/143570/139287/3380,0/0/143625/139401/3382,0/0/143679/139500/3384,0/0/143730/139596/3385,0/0/143783/139683/3386,0/0/143832/139804/3386,0/0/143877/139901/3386,0/0/143917/139976/3386,0/0/143948/140044/3387,0/0/143983/140122/3387,0/0/144013/140203/3387,0/0/144037/140280/3387,0/0/144057/140361/3387,0/0/144075/140413/3387,0/0/144097/140476/3387,0/0/144118/140511/3387,0/0/144134/140542/3387
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/8141/7962/102,0/0/8147/7978/102,0/0/8157/7996/102,0/0/8165/8003/102,0/0/8171/8009/102,0/0/8175/8017/102,0/0/8179/8021/102,0/0/8182/8029/102,0/0/8186/8035/102,0/0/8192/8042/102,0/0/8196/8053/102,0/0/8199/8060/102,0/0/8201/8062/102,0/0/8204/8066/102,0/0/8206/8073/102,0/0/8209/8077/102,0/0/8211/8084/102,0/0/8214/8088/102,0/0/8216/8091/102,0/0/8218/8093/102,0/0/8219/8093/102,0/0/8221/8095/102,0/0/8223/8100/102,0/0/8226/8102/102,0/0/8228/8106/102,0/0/8229/8109/102,0/0/8230/8112/102,0/0/8230/8113/102,0/0/8231/8116/102,0/0/8231/8118/102
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/487641/453409/11699,0/0/487973/454814/11702,0/0/488554/455622/11705,0/0/489386/456566/11708,0/0/489977/457592/11710,0/0/490463/458680/11712,0/0/490755/459895/11714,0/0/490917/460881/11716,0/0/491100/461849/11718,0/0/491447/462802/11719,0/0/491842/463713/11720,0/0/492121/464573/11721,0/0/492430/465425/11723,0/0/492628/466178/11723,0/0/492693/466993/11723,0/0/492791/467623/11725,0/0/493022/468202/11726,0/0/493281/468832/11728,0/0/493517/469352/11728,0/0/493733/470004/11729,0/0/493857/470495/11730,0/0/493904/470857/11731,0/0/493969/471347/11732,0/0/494198/471882/11735,0/0/494446/472373/11736,0/0/494640/472849/11737,0/0/494799/473301/11738,0/0/494923/473747/11740,0/0/494980/474212/11741,0/0/495090/474708/11742
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/114674/111868/1043,0/0/114789/112004/1043,0/0/114890/112151/1044,0/0/114952/112346/1045,0/0/115011/112622/1045,0/0/115064/112986/1046,0/0/115114/113188/1046,0/0/115155/113386/1046,0/0/115199/113510/1046,0/0/115242/113571/1046,0/0/115281/113624/1046,0/0/115317/113681/1047,0/0/115355/113710/1047,0/0/115386/113733/1047,0/0/115415/113775/1047,0/0/115445/113826/1047,0/0/115479/113862/1047,0/0/115507/113900/1047,0/0/115534/113924/1047,0/0/115560/113956/1047,0/0/115584/113992/1047,0/0/115604/114038/1048,0/0/115627/114100/1051,0/0/115652/114179/1053,0/0/115673/114251/1053,0/0/115692/114299/1053,0/0/115714/114320/1054,0/0/115732/114339/1057,0/0/115752/114350/1057,0/0/115771/114371/1057
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/296996/286020/5718,0/0/297462/287244/5719,0/0/297877/288286/5719,0/0/298256/289407/5720,0/0/298695/290601/5720,0/0/299056/291634/5720,0/0/299400/292455/5721,0/0/299772/293213/5721,0/0/300113/293715/5722,0/0/300422/293986/5722,0/0/300685/294228/5723,0/0/300929/294445/5723,0/0/301140/294599/5723,0/0/301345/294746/5724,0/0/301613/294873/5724,0/0/301844/295056/5725,0/0/302063/295260/5725,0/0/302287/295451/5726,0/0/302494/295631/5726,0/0/302690/295750/5726,0/0/302882/295857/5727,0/0/303084/296020/5727,0/0/303274/296106/5727,0/0/303442/296199/5727,0/0/303598/296408/5728,0/0/303749/296606/5728,0/0/303896/296804/5728,0/0/304036/296997/5730,0/0/304180/297159/5730,0/0/304311/297318/5730
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/226081/219634/4484,0/0/226289/220010/4485,0/0/226481/220340/4487,0/0/226669/220628/4488,0/0/226854/220977/4490,0/0/227037/221151/4491,0/0/227219/221318/4493,0/0/227383/221481/4493,0/0/227545/221756/4495,0/0/227703/221967/4497,0/0/227854/222237/4498,0/0/227996/222355/4498,0/0/228132/222511/4499,0/0/228265/222614/4500,0/0/228388/222776/4502,0/0/228485/222972/4502,0/0/228574/223112/4502,0/0/228652/223270/4503,0/0/228723/223340/4505,0/0/228790/223412/4507,0/0/228851/223480/4508,0/0/228903/223591/4509,0/0/228952/223667/4509,0/0/229000/223770/4511,0/0/229047/223862/4511,0/0/229095/223946/4512,0/0/229142/224019/4513,0/0/229188/224060/4515,0/0/229232/224167/4515,0/0/229275/224230/4515
Russia,RU,"Orel region",RU-ORL,733682,0/0/131145/126575/1952,0/0/131361/126809/1952,0/0/131543/127049/1952,0/0/131693/127311/1953,0/0/131815/127676/1953,0/0/131932/127838/1953,0/0/132040/127987/1953,0/0/132144/128424/1954,0/0/132245/128712/1954,0/0/132341/128996/1955,0/0/132433/129111/1955,0/0/132516/129422/1955,0/0/132597/129509/1955,0/0/132673/129594/1956,0/0/132746/129846/1956,0/0/132811/129934/1957,0/0/132871/130018/1957,0/0/132928/130104/1957,0/0/132982/130288/1958,0/0/133034/130346/1958,0/0/133084/130387/1958,0/0/133133/130527/1958,0/0/133181/130571/1959,0/0/133225/130616/1959,0/0/133266/130663/1959,0/0/133305/130809/1960,0/0/133342/130849/1960,0/0/133377/130882/1960,0/0/133409/130996/1960,0/0/133439/131025/1960
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/237623/229939/4028,0/0/237805/230354/4028,0/0/237985/230774/4028,0/0/238157/231183/4028,0/0/238286/231567/4028,0/0/238405/231965/4028,0/0/238514/232376/4028,0/0/238612/232738/4028,0/0/238708/233072/4028,0/0/238794/233391/4028,0/0/238881/233678/4028,0/0/238951/233872/4028,0/0/239022/233934/4028,0/0/239091/233988/4028,0/0/239151/234064/4028,0/0/239212/234127/4028,0/0/239271/234181/4028,0/0/239328/234242/4028,0/0/239380/234289/4028,0/0/239429/234343/4028,0/0/239473/234394/4028,0/0/239507/234462/4028,0/0/239540/234504/4028,0/0/239575/234582/4028,0/0/239608/234653/4028,0/0/239639/234738/4029,0/0/239670/234811/4030,0/0/239700/234878/4030,0/0/239729/234927/4030,0/0/239755/234983/4030
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/212498/202537/6077,0/0/212952/203219/6078,0/0/213334/203761/6080,0/0/213650/204339/6082,0/0/213947/204992/6083,0/0/214270/205364/6086,0/0/214617/205717/6088,0/0/214953/206311/6090,0/0/215159/206908/6092,0/0/215370/207383/6093,0/0/215555/207605/6095,0/0/215755/207863/6095,0/0/215927/208040/6096,0/0/216083/208209/6097,0/0/216280/208537/6099,0/0/216459/208850/6102,0/0/216589/209101/6103,0/0/216710/209278/6104,0/0/216819/209434/6107,0/0/216920/209548/6108,0/0/217023/209620/6110,0/0/217122/209815/6110,0/0/217216/209998/6112,0/0/217314/210088/6114,0/0/217405/210209/6116,0/0/217491/210315/6118,0/0/217579/210561/6119,0/0/217658/210603/6121,0/0/217751/210668/6123,0/0/217826/210740/6124
Russia,RU,"Perm region",RU-PER,2599301,0/0/433500/415789/8959,0/0/434124/417281/8964,0/0/434807/418436/8968,0/0/435551/419796/8973,0/0/436396/421085/8977,0/0/437112/422088/8981,0/0/437461/422665/8984,0/0/437742/423634/8989,0/0/438296/424669/8993,0/0/438938/425709/8997,0/0/439426/426465/9001,0/0/439873/427130/9004,0/0/440278/427611/9008,0/0/440467/427891/9011,0/0/440718/428532/9015,0/0/441133/429181/9019,0/0/441464/429906/9022,0/0/441738/430320/9025,0/0/442001/430793/9028,0/0/442275/431057/9032,0/0/442544/431319/9036,0/0/442781/431783/9039,0/0/443066/431988/9042,0/0/443350/432400/9046,0/0/443620/432998/9050,0/0/443805/433305/9053,0/0/444023/433449/9056,0/0/444114/433585/9059,0/0/444232/433784/9061,0/0/444447/434116/9062
