Country,"Country ISO",Region,"Region ISO",Population,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
Russia,RU,"Komi Republic",RU-KO,820171,0/5816/4632/69,0/5871/4696/71,0/5923/4764/71,0/5968/4809/73,0/6011/4844/73,0/6052/4898/76,0/6083/4898/76,0/6117/4918/76,0/6148/4992/76,0/6191/5042/76,0/6224/5116/76,0/6261/5150/77,0/6294/5237/78,0/6330/5243/79,0/6370/5243/79,0/6407/5283/79,0/6429/5341/83,0/6453/5443/83,0/6480/5477/84,0/6504/5552/85,0/6533/5552/85,0/6563/5575/85,0/6592/5643/85,0/6620/5703/85,0/6644/5751/85,0/6679/5804/85,0/6716/5854/85,0/6754/5855/85,0/6787/5874/85,0/6816/5909/86
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/2625/1857/30,0/2657/1886/30,0/2695/1926/30,0/2745/1933/30,0/2792/1954/32,0/2852/1981/33,0/2906/1981/33,0/2947/1981/33,0/2975/2030/35,0/2993/2071/37,0/3043/2096/37,0/3093/2131/38,0/3157/2188/38,0/3209/2200/38,0/3261/2200/38,0/3325/2267/38,0/3355/2313/39,0/3393/2352/40,0/3429/2424/40,0/3467/2469/40,0/3510/2482/40,0/3546/2495/40,0/3578/2554/40,0/3601/2593/41,0/3625/2640/41,0/3659/2663/41,0/3696/2712/41,0/3742/2737/41,0/3786/2737/41,0/3817/2785/44
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/9375/8096/131,0/9465/8158/132,0/9552/8228/134,0/9642/8269/136,0/9730/8320/138,0/9817/8398/141,0/9903/8416/143,0/9991/8436/143,0/10075/8488/145,0/10161/8556/148,0/10245/8620/151,0/10334/8663/154,0/10422/8758/157,0/10507/8851/160,0/10595/8901/163,0/10681/8966/166,0/10771/9017/169,0/10857/9085/172,0/10941/9134/174,0/11031/9208/176,0/11121/9242/177,0/11208/9270/182,0/11294/9313/185,0/11382/9377/187,0/11472/9414/187,0/11564/9484/189,0/11654/9540/191,0/11747/9570/193,0/11838/9591/194,0/11930/9659/196
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/14446/12141/365,0/14568/12209/371,0/14691/12281/376,0/14812/12344/380,0/14932/12411/383,0/15051/12485/387,0/15167/12511/387,0/15285/12543/387,0/15402/12614/392,0/15517/12679/398,0/15631/12732/403,0/15748/12808/410,0/15862/12893/416,0/15974/12929/423,0/16089/12972/429,0/16202/13041/437,0/16316/13114/442,0/16428/13195/450,0/16539/13258/458,0/16649/13334/464,0/16760/13359/470,0/16870/13416/477,0/16979/13512/481,0/17089/13587/486,0/17197/13670/492,0/17304/13748/498,0/17413/13813/501,0/17520/13840/503,0/17626/13850/506,0/17729/13933/510
Russia,RU,"Kurgan region",RU-KGN,826941,0/2507/2044/10,0/2523/2123/10,0/2541/2156/11,0/2558/2177/12,0/2578/2200/13,0/2601/2241/14,0/2628/2244/14,0/2654/2255/14,0/2679/2281/14,0/2703/2313/15,0/2729/2353/16,0/2752/2383/17,0/2777/2401/17,0/2800/2403/17,0/2824/2403/17,0/2846/2434/17,0/2870/2468/17,0/2891/2489/17,0/2914/2540/17,0/2934/2565/17,0/2957/2577/17,0/2981/2604/17,0/3003/2632/17,0/3027/2656/17,0/3050/2678/18,0/3071/2699/19,0/3096/2710/19,0/3121/2714/19,0/3145/2717/19,0/3172/2786/20
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/6483/5182/51,0/6514/5275/51,0/6548/5335/51,0/6576/5406/51,0/6605/5461/51,0/6628/5510/51,0/6656/5544/51,0/6683/5545/51,0/6711/5570/51,0/6741/5592/51,0/6777/5600/51,0/6810/5639/52,0/6844/5685/52,0/6879/5695/52,0/6913/5695/52,0/6941/5798/53,0/6975/5837/53,0/7008/5941/53,0/7041/5979/53,0/7072/6013/53,0/7095/6013/53,0/7120/6013/53,0/7145/6080/53,0/7177/6099/53,0/7205/6135/54,0/7240/6164/54,0/7269/6183/54,0/7291/6183/54,0/7315/6183/54,0/7343/6219/54
Russia,RU,"Leningrad region",RU-LEN,1876392,0/6205/4622/61,0/6234/4650/62,0/6262/4672/62,0/6291/4688/66,0/6318/4708/66,0/6345/4731/66,0/6373/4731/66,0/6401/4731/68,0/6427/4756/70,0/6455/4772/70,0/6484/4787/70,0/6513/4814/70,0/6541/4840/74,0/6569/4840/74,0/6596/4840/74,0/6626/4861/74,0/6656/4889/74,0/6685/4916/79,0/6716/4946/79,0/6747/4975/79,0/6779/4975/79,0/6811/4975/79,0/6842/5003/79,0/6877/5028/80,0/6911/5059/80,0/6944/5087/82,0/6978/5111/82,0/7013/5111/83,0/7049/5111/83,0/7086/5117/85
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/4713/3844/22,0/4731/3889/23,0/4750/3963/23,0/4766/4078/23,0/4783/4133/23,0/4800/4205/23,0/4816/4205/23,0/4834/4205/23,0/4850/4265/24,0/4867/4399/24,0/4883/4424/25,0/4901/4443/25,0/4918/4467/25,0/4934/4467/25,0/4952/4467/25,0/4968/4506/25,0/4985/4530/25,0/5001/4562/26,0/5020/4578/26,0/5041/4593/26,0/5063/4593/26,0/5094/4593/26,0/5125/4635/27,0/5159/4650/27,0/5193/4670/28,0/5225/4697/29,0/5257/4721/30,0/5288/4721/30,0/5318/4721/30,0/5351/4759/30
Russia,RU,"Magadan oblast",RU-MAG,140199,0/1520/1143/14,0/1609/1154/14,0/1609/1167/15,0/1609/1192/15,0/1619/1213/15,0/1637/1224/15,0/1651/1236/15,0/1664/1251/15,0/1688/1263/16,0/1701/1293/16,0/1782/1321/16,0/1782/1353/16,0/1782/1388/17,0/1782/1426/18,0/1787/1477/18,0/1793/1487/18,0/1809/1497/18,0/1825/1521/18,0/1857/1551/18,0/1883/1573/18,0/1904/1597/18,0/1928/1610/18,0/1943/1615/18,0/1966/1633/18,0/1992/1660/18,0/2020/1683/18,0/2049/1686/18,0/2083/1690/18,0/2116/1696/18,0/2150/1715/18
Russia,RU,Moscow,RU-MOW,12692466,0/248228/190555/4585,0/248922/191598/4599,0/249611/192686/4611,0/250303/193473/4622,0/250991/194823/4633,0/251686/196098/4645,0/252374/197143/4656,0/253064/197962/4666,0/253757/199117/4677,0/254448/200359/4687,0/255136/201567/4698,0/255826/202727/4710,0/256513/203821/4720,0/257124/204786/4731,0/257749/205649/4741,0/258430/206804/4753,0/259070/208193/4764,0/259707/209628/4776,0/260361/210908/4786,0/261038/212301/4798,0/261733/213205/4809,0/262418/214121/4821,0/263059/215383/4832,0/263684/216742/4844,0/264374/217899/4857,0/265066/219095/4867,0/265737/220407/4878,0/266357/221370/4891,0/267047/222252/4905,0/267742/223502/4921
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/65018/48541/1124,0/65172/48701/1127,0/65324/48916/1132,0/65472/49066/1136,0/65628/49225/1139,0/65781/49381/1141,0/65935/49519/1144,0/66088/49667/1146,0/66233/49785/1151,0/66384/49920/1155,0/66541/50060/1157,0/66692/50194/1160,0/66853/50348/1161,0/67017/50467/1166,0/67165/50597/1169,0/67308/50738/1171,0/67451/50889/1174,0/67599/51035/1174,0/67749/51166/1178,0/67912/51314/1182,0/68077/51420/1185,0/68223/51523/1187,0/68379/51732/1193,0/68537/51840/1198,0/68700/52051/1204,0/68864/52176/1209,0/69032/52313/1213,0/69199/52438/1216,0/69365/52557/1218,0/69500/52689/1223
Russia,RU,"Murmansk region",RU-MUR,741511,0/11439/7961/98,0/11517/8150/101,0/11589/8320/104,0/11656/8469/107,0/11720/8573/109,0/11787/8710/112,0/11849/8730/116,0/11914/8751/121,0/11981/8966/125,0/12046/9134/129,0/12108/9287/133,0/12171/9406/133,0/12236/9533/140,0/12302/9633/144,0/12364/9638/148,0/12428/9825/152,0/12496/9970/154,0/12565/10104/157,0/12631/10188/157,0/12696/10295/158,0/12760/10321/159,0/12827/10352/159,0/12892/10454/162,0/12967/10501/165,0/13040/10555/166,0/13110/10603/168,0/13173/10682/169,0/13233/10763/170,0/13295/10764/171,0/13358/10876/173
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/287/93/0,0/288/94/0,0/289/96/0,0/289/98/0,0/289/98/0,0/297/104/0,0/297/104/0,0/297/104/0,0/297/104/0,0/299/105/0,0/299/110/0,0/303/110/0,0/303/111/0,0/303/111/0,0/303/113/0,0/305/113/0,0/309/113/0,0/311/113/0,0/311/113/0,0/314/113/0,0/314/113/0,0/314/114/0,0/314/114/0,0/315/114/0,0/315/114/0,0/316/114/0,0/316/114/0,0/318/114/0,0/319/114/0,0/319/114/0
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/25009/21602/410,0/25128/21759/414,0/25252/21955/418,0/25382/22197/421,0/25510/22362/426,0/25635/22577/429,0/25758/22666/431,0/25878/22704/433,0/25994/22819/436,0/26132/23139/438,0/26264/23322/441,0/26391/23446/443,0/26513/23642/445,0/26630/23683/447,0/26744/23715/449,0/26866/23901/451,0/26995/24060/453,0/27129/24248/456,0/27262/24474/460,0/27407/24595/465,0/27550/24639/469,0/27688/24655/473,0/27820/24811/477,0/27967/24967/481,0/28110/25077/485,0/28255/25196/488,0/28409/25331/492,0/28562/25364/494,0/28713/25394/497,0/28859/25573/501
Russia,RU,"Novgorod region",RU-NGR,596173,0/3917/2745/72,0/3933/2773/72,0/3950/2808/72,0/3969/2825/72,0/3990/2867/72,0/4010/2883/72,0/4029/2883/72,0/4050/2883/72,0/4070/2915/72,0/4092/2928/72,0/4113/2952/72,0/4132/2976/72,0/4155/3033/72,0/4175/3033/72,0/4195/3033/72,0/4216/3049/72,0/4235/3056/72,0/4254/3095/72,0/4274/3125/72,0/4296/3169/76,0/4319/3169/76,0/4340/3169/76,0/4363/3192/86,0/4385/3210/86,0/4406/3258/86,0/4428/3300/86,0/4452/3314/86,0/4477/3314/86,0/4501/3314/86,0/4527/3334/86
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/10269/8487/285,0/10334/8624/292,0/10398/8770/297,0/10451/8922/303,0/10518/9085/306,0/10574/9179/309,0/10621/9266/312,0/10674/9333/315,0/10724/9385/319,0/10775/9458/324,0/10819/9527/329,0/10872/9581/335,0/10928/9643/336,0/10978/9676/339,0/11035/9733/341,0/11094/9794/344,0/11141/9844/346,0/11192/9892/349,0/11238/9930/352,0/11289/9973/354,0/11344/10022/355,0/11404/10073/358,0/11456/10166/361,0/11501/10229/364,0/11551/10287/367,0/11607/10342/371,0/11670/10413/376,0/11727/10470/378,0/11777/10518/378,0/11829/10581/381
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/7856/5410/92,0/7961/5592/94,0/8067/5724/101,0/8175/5913/106,0/8281/6024/111,0/8388/6164/116,0/8491/6222/122,0/8590/6265/122,0/8684/6371/130,0/8776/6541/136,0/8839/6696/141,0/8893/6800/145,0/8950/6930/150,0/8999/6937/155,0/9043/6966/159,0/9070/7042/163,0/9085/7143/167,0/9115/7240/171,0/9154/7356/175,0/9197/7438/180,0/9241/7444/180,0/9282/7444/187,0/9324/7627/193,0/9369/7766/198,0/9412/7877/203,0/9458/7930/207,0/9507/7974/211,0/9560/7974/215,0/9614/7974/220,0/9670/8124/224
Russia,RU,"Orel region",RU-ORL,733682,0/6016/4639/94,0/6068/4686/95,0/6170/4735/96,0/6250/4799/96,0/6310/4847/97,0/6355/4887/98,0/6396/4902/98,0/6436/4913/98,0/6479/4941/99,0/6520/4986/100,0/6558/5050/101,0/6597/5099/101,0/6636/5160/101,0/6681/5192/101,0/6727/5203/101,0/6769/5295/103,0/6808/5340/104,0/6849/5419/104,0/6889/5461/105,0/6936/5530/106,0/6982/5541/106,0/7029/5581/106,0/7080/5622/108,0/7131/5656/109,0/7179/5710/110,0/7228/5758/110,0/7278/5793/110,0/7326/5808/111,0/7377/5822/111,0/7427/5889/111
Russia,RU,"Orenburg region",RU-ORE,1956256,0/7962/6218/55,0/8066/6399/57,0/8169/6542/58,0/8274/6677/62,0/8378/6789/64,0/8483/6902/65,0/8585/6934/65,0/8687/6967/66,0/8787/7104/67,0/8885/7235/67,0/8981/7400/69,0/9074/7521/71,0/9167/7642/71,0/9258/7648/71,0/9348/7677/71,0/9437/7812/72,0/9524/7982/72,0/9610/8137/74,0/9694/8313/74,0/9778/8481/75,0/9861/8548/76,0/9944/8635/76,0/10030/8841/77,0/10117/8956/77,0/10205/9115/77,0/10295/9225/81,0/10387/9333/81,0/10479/9388/81,0/10570/9419/81,0/10659/9537/81
Russia,RU,"Penza region",RU-PNZ,1304825,0/6999/6162/90,0/7048/6306/91,0/7101/6439/92,0/7156/6568/93,0/7208/6716/94,0/7257/6839/95,0/7301/6955/96,0/7348/6982/97,0/7399/7048/98,0/7448/7093/99,0/7495/7137/100,0/7540/7174/101,0/7590/7214/102,0/7638/7255/102,0/7688/7272/102,0/7742/7317/103,0/7801/7370/104,0/7863/7417/105,0/7929/7476/106,0/7994/7521/107,0/8057/7548/107,0/8125/7558/107,0/8200/7613/108,0/8279/7698/109,0/8364/7778/110,0/8454/7879/111,0/8547/8003/112,0/8645/8043/112,0/8742/8052/112,0/8836/8087/113
Russia,RU,"Perm region",RU-PER,2599301,0/6572/4683/175,0/6637/4722/177,0/6705/4768/179,0/6777/4810/182,0/6847/4851/182,0/6915/4900/184,0/6982/4931/186,0/7047/4988/188,0/7111/4995/190,0/7172/5038/192,0/7234/5088/194,0/7292/5129/196,0/7349/5174/197,0/7409/5205/198,0/7468/5232/199,0/7523/5274/202,0/7580/5314/203,0/7638/5355/206,0/7697/5395/209,0/7753/5439/211,0/7811/5478/213,0/7866/5478/215,0/7923/5537/215,0/7983/5580/215,0/8042/5623/215,0/8102/5665/217,0/8160/5712/220,0/8219/5724/221,0/8275/5761/221,0/8335/5817/224
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/7797/6091/92,0/7890/6189/94,0/7981/6299/95,0/8073/6414/96,0/8164/6474/96,0/8257/6575/96,0/8348/6661/97,0/8438/6721/98,0/8527/6842/99,0/8616/6921/99,0/8703/6980/99,0/8789/7055/99,0/8875/7110/99,0/8959/7168/100,0/9042/7222/100,0/9123/7250/101,0/9202/7413/101,0/9284/7469/101,0/9364/7564/101,0/9442/7685/103,0/9524/7757/103,0/9603/7811/103,0/9681/7960/104,0/9759/8046/105,0/9836/8137/105,0/9910/8232/107,0/9988/8311/107,0/10064/8381/107,0/10137/8433/107,0/10212/8556/108
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/3961/2803/57,0/3982/2820/58,0/4001/2854/58,0/4038/2900/58,0/4070/2928/59,0/4109/2971/59,0/4143/2971/59,0/4190/2971/59,0/4215/3010/60,0/4242/3053/60,0/4279/3094/60,0/4314/3131/61,0/4350/3167/61,0/4384/3169/61,0/4434/3169/61,0/4458/3193/61,0/4499/3214/61,0/4527/3241/62,0/4557/3255/62,0/4581/3288/62,0/4603/3334/65,0/4635/3343/65,0/4638/3400/65,0/4662/3430/65,0/4685/3467/65,0/4711/3490/65,0/4745/3527/65,0/4766/3527/65,0/4791/3527/65,0/4812/3568/65
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/3036/2685/35,0/3052/2713/35,0/3071/2751/37,0/3089/2787/37,0/3107/2797/37,0/3126/2834/37,0/3144/2834/37,0/3161/2840/37,0/3177/2874/37,0/3195/2932/38,0/3214/2952/39,0/3234/2988/39,0/3253/3004/39,0/3271/3004/39,0/3289/3004/39,0/3308/3034/39,0/3326/3063/39,0/3345/3079/41,0/3362/3097/42,0/3379/3113/42,0/3396/3115/42,0/3415/3118/42,0/3434/3145/43,0/3455/3153/45,0/3478/3168/45,0/3503/3180/45,0/3529/3195/47,0/3556/3196/47,0/3583/3196/47,0/3611/3215/47
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/4409/3659/42,0/4444/3719/42,0/4475/3808/42,0/4507/3881/42,0/4537/3935/42,0/4566/3973/42,0/4600/3991/42,0/4630/4002/42,0/4663/4050/42,0/4699/4098/42,0/4731/4135/43,0/4769/4175/43,0/4804/4208/43,0/4860/4224/44,0/4906/4241/45,0/4954/4290/46,0/5001/4323/46,0/5042/4355/46,0/5087/4372/46,0/5136/4402/46,0/5190/4426/47,0/5243/4426/47,0/5291/4456/50,0/5331/4502/53,0/5380/4546/54,0/5427/4571/55,0/5481/4597/55,0/5531/4624/55,0/5582/4642/55,0/5632/4694/55
Russia,RU,"Republic of Crimea",RU-43,1912025,0/1469/1054/17,0/1517/1063/17,0/1557/1077/18,0/1595/1139/19,0/1637/1167/19,0/1664/1192/20,0/1715/1195/20,0/1760/1199/21,0/1784/1245/23,0/1820/1282/24,0/1833/1305/26,0/1855/1347/26,0/1910/1372/27,0/1957/1378/27,0/2009/1378/27,0/2064/1423/27,0/2097/1502/27,0/2131/1557/28,0/2187/1585/30,0/2271/1626/30,0/2347/1648/30,0/2399/1654/30,0/2453/1698/31,0/2511/1720/31,0/2542/1744/31,0/2582/1801/32,0/2625/1821/33,0/2706/1842/33,0/2778/1853/34,0/2845/1872/34
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/9714/8730/455,0/9763/8775/458,0/9812/8819/461,0/9861/8869/464,0/9917/8914/467,0/9974/8957/469,0/10032/9001/469,0/10091/9043/470,0/10151/9087/470,0/10210/9130/474,0/10272/9175/477,0/10334/9219/478,0/10395/9261/482,0/10458/9307/483,0/10521/9350/485,0/10586/9391/485,0/10651/9433/487,0/10716/9479/489,0/10788/9525/494,0/10858/9569/495,0/10928/9611/495,0/10999/9650/497,0/11073/9697/499,0/11145/9745/502,0/11219/9786/505,0/11292/9829/506,0/11367/9877/507,0/11442/9928/507,0/11520/9977/510,0/11598/10025/512
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/3047/2165/42,0/3052/2186/42,0/3121/2222/42,0/3173/2238/42,0/3237/2305/42,0/3289/2325/42,0/3360/2339/42,0/3407/2355/42,0/3413/2360/43,0/3472/2402/46,0/3530/2406/48,0/3600/2425/48,0/3669/2473/48,0/3721/2483/48,0/3775/2495/48,0/3784/2534/48,0/3856/2580/50,0/3913/2592/52,0/3981/2614/55,0/4054/2651/56,0/4137/2671/56,0/4269/2671/56,0/4326/2719/56,0/4411/2744/56,0/4490/2779/56,0/4573/2802/56,0/4655/2885/56,0/4740/2897/56,0/4823/2903/56,0/4882/2957/59
Russia,RU,"Republic of Karelia",RU-KR,614628,0/2584/1788/21,0/2584/1788/21,0/2602/1788/21,0/2628/1788/21,0/2656/1788/21,0/2674/1788/21,0/2701/1788/21,0/2720/1802/21,0/2724/1814/21,0/2752/1861/21,0/2782/1894/21,0/2803/1922/21,0/2834/1953/21,0/2873/1963/21,0/2890/1963/21,0/2916/1985/21,0/2957/2026/21,0/2992/2136/21,0/3018/2223/21,0/3052/2237/21,0/3098/2237/21,0/3130/2237/21,0/3143/2266/21,0/3179/2284/21,0/3206/2294/21,0/3229/2340/21,0/3264/2361/21,0/3297/2361/21,0/3316/2361/21,0/3321/2388/21
Russia,RU,"Republic of Mari El",RU-ME,679094,0/3917/3404/36,0/3932/3444/36,0/3947/3461/36,0/3962/3480/36,0/3979/3508/36,0/3995/3533/36,0/4012/3533/36,0/4028/3533/36,0/4045/3550/36,0/4061/3590/36,0/4078/3628/36,0/4095/3645/36,0/4112/3666/37,0/4128/3666/37,0/4144/3666/37,0/4161/3685/37,0/4178/3697/38,0/4194/3711/39,0/4211/3763/39,0/4227/3811/39,0/4244/3811/39,0/4260/3811/39,0/4276/3827/39,0/4293/3858/39,0/4309/3866/41,0/4326/3873/41,0/4343/3880/41,0/4359/3880/41,0/4375/3880/41,0/4392/3916/43
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/4798/3697/38,0/4828/3713/38,0/4857/3737/38,0/4888/3768/38,0/4920/3809/38,0/4952/3827/38,0/4983/3877/38,0/5015/3901/38,0/5047/3916/38,0/5078/3952/38,0/5109/3987/38,0/5141/4028/38,0/5174/4062/38,0/5207/4093/38,0/5238/4099/38,0/5269/4139/38,0/5301/4165/38,0/5334/4192/38,0/5367/4218/38,0/5399/4239/38,0/5430/4263/38,0/5462/4287/38,0/5493/4310/38,0/5524/4330/38,0/5556/4365/38,0/5587/4403/38,0/5620/4433/38,0/5652/4476/38,0/5683/4522/38,0/5714/4562/38
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/5902/4750/27,0/5930/4778/27,0/5959/4820/28,0/5988/4856/28,0/6018/4887/28,0/6046/4950/29,0/6075/4954/29,0/6103/4958/29,0/6133/4983/29,0/6161/5013/31,0/6191/5062/31,0/6220/5084/31,0/6250/5128/32,0/6279/5128/32,0/6308/5128/32,0/6338/5164/32,0/6367/5207/32,0/6396/5235/32,0/6424/5258/33,0/6453/5297/34,0/6481/5297/34,0/6509/5297/34,0/6536/5356/34,0/6563/5393/34,0/6591/5443/35,0/6618/5489/35,0/6644/5512/35,0/6669/5512/35,0/6694/5512/35,0/6718/5547/35
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/14235/11480/261,0/14361/11640/268,0/14488/11880/271,0/14613/12002/274,0/14739/12117/278,0/14867/12301/284,0/14996/12332/287,0/15123/12384/288,0/15251/12516/293,0/15377/12805/298,0/15504/13003/301,0/15632/13159/301,0/15761/13318/306,0/15887/13365/308,0/16018/13383/312,0/16148/13693/318,0/16278/13929/326,0/16406/14101/332,0/16538/14237/338,0/16665/14352/344,0/16799/14416/348,0/16927/14461/351,0/17060/14608/354,0/17205/14690/359,0/17344/14802/363,0/17486/14897/369,0/17630/14995/373,0/17785/15022/373,0/17936/15059/373,0/18083/15144/378
Russia,RU,"Ryazan region",RU-RYA,1108924,0/6570/5933/34,0/6597/5947/34,0/6625/5960/34,0/6655/5976/36,0/6684/5994/37,0/6715/6015/37,0/6742/6015/38,0/6772/6015/38,0/6798/6033/38,0/6827/6049/39,0/6855/6075/39,0/6880/6098/40,0/6907/6123/41,0/6937/6123/41,0/6966/6123/41,0/6993/6146/42,0/7019/6167/42,0/7047/6192/43,0/7078/6219/43,0/7105/6251/44,0/7135/6251/44,0/7161/6251/44,0/7190/6278/44,0/7217/6296/44,0/7246/6312/45,0/7278/6333/46,0/7308/6351/46,0/7341/6351/46,0/7372/6351/46,0/7402/6370/46
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/33047/24087/2156,0/33204/24165/2176,0/33365/24258/2188,0/33525/24354/2203,0/33684/24426/2225,0/33846/24502/2245,0/34009/24555/2255,0/34168/24624/2257,0/34325/24707/2276,0/34487/24793/2293,0/34647/24876/2308,0/34828/24977/2314,0/35011/25087/2332,0/35191/25150/2342,0/35373/25215/2342,0/35552/25304/2357,0/35733/25379/2375,0/35917/25444/2392,0/36104/25530/2401,0/36293/25625/2416,0/36479/25693/2421,0/36667/25789/2421,0/36852/25875/2440,0/37041/25981/2461,0/37232/26093/2483,0/37425/26194/2503,0/37620/26290/2522,0/37812/26365/2532,0/38008/26430/2532,0/38218/26553/2552
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/3204/1585/0,0/3267/1670/0,0/3326/1720/0,0/3390/1778/0,0/3458/1855/0,0/3519/1913/0,0/3578/1924/0,0/3635/1934/0,0/3695/2074/0,0/3752/2113/0,0/3811/2141/0,0/3867/2180/0,0/3925/2228/0,0/3980/2235/0,0/4037/2251/0,0/4096/2315/0,0/4152/2379/0,0/4210/2485/0,0/4265/2519/0,0/4319/2581/0,0/4371/2602/0,0/4420/2617/0,0/4473/2650/0,0/4524/2693/0,0/4572/2744/0,0/4622/2795/0,0/4671/2858/0,0/4718/2870/0,0/4762/2886/0,0/4808/2991/0
Russia,RU,"Samara region",RU-SAM,3179026,0/7272/5472/107,0/7320/5518/110,0/7372/5582/111,0/7423/5634/113,0/7472/5693/115,0/7522/5760/117,0/7575/5770/117,0/7620/5776/117,0/7663/5835/117,0/7706/5895/121,0/7750/5966/122,0/7794/6019/122,0/7844/6157/122,0/7908/6216/123,0/7981/6216/123,0/8056/6487/123,0/8126/6581/123,0/8200/6681/124,0/8275/6745/124,0/8350/6807/124,0/8426/6835/125,0/8505/6844/125,0/8586/6921/129,0/8683/6998/133,0/8781/7065/133,0/8888/7140/134,0/8993/7225/135,0/9094/7234/135,0/9196/7234/135,0/9294/7310/137
Russia,RU,"Saratov region",RU-SAR,2421785,0/10348/6339/63,0/10442/6401/63,0/10538/6521/64,0/10633/6614/64,0/10727/6695/65,0/10824/6755/66,0/10922/6774/66,0/11018/6791/66,0/11116/6949/67,0/11211/7083/67,0/11308/7196/67,0/11399/7305/68,0/11494/7415/68,0/11587/7467/68,0/11686/7498/68,0/11782/7583/69,0/11877/7660/69,0/11974/7768/69,0/12067/7851/71,0/12163/7927/71,0/12251/7954/73,0/12345/7965/75,0/12438/8038/76,0/12550/8116/76,0/12658/8187/77,0/12760/8242/79,0/12863/8344/80,0/12967/8368/80,0/13068/8386/82,0/13166/8451/82
Russia,RU,Sevastopol,RU-40,448829,0/386/310/11,0/391/316/11,0/399/321/11,0/401/323/12,0/408/324/12,0/412/324/12,0/419/329/12,0/427/329/12,0/433/338/13,0/435/339/14,0/440/340/15,0/450/344/15,0/456/351/15,0/464/355/15,0/468/360/15,0/470/364/17,0/471/371/18,0/473/375/18,0/488/383/18,0/502/392/18,0/509/393/18,0/518/394/18,0/523/404/18,0/524/406/18,0/530/408/18,0/536/414/19,0/554/421/19,0/571/427/19,0/578/427/19,0/590/431/20
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/5847/4576/110,0/5856/4615/112,0/5864/4634/114,0/5878/4652/115,0/5892/4731/116,0/5911/4790/118,0/5932/4821/119,0/5949/4836/120,0/5962/4890/121,0/5974/4954/121,0/5992/5009/122,0/6012/5052/123,0/6033/5099/123,0/6051/5106/123,0/6061/5118/123,0/6071/5146/124,0/6085/5194/125,0/6102/5217/126,0/6123/5242/127,0/6142/5266/127,0/6157/5282/127,0/6167/5293/127,0/6176/5300/128,0/6186/5339/129,0/6202/5356/130,0/6222/5409/130,0/6239/5438/131,0/6256/5442/131,0/6268/5450/132,0/6274/5463/133
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/9388/6363/178,0/9499/6420/181,0/9594/6582/183,0/9699/6661/186,0/9829/6720/189,0/9956/6789/193,0/10085/6811/195,0/10217/6839/197,0/10345/6903/200,0/10480/6993/203,0/10609/7072/206,0/10741/7189/209,0/10869/7365/212,0/10995/7403/215,0/11124/7418/216,0/11247/7564/218,0/11361/7661/221,0/11481/7795/224,0/11606/7938/227,0/11730/8051/230,0/11857/8067/233,0/11985/8069/237,0/12110/8162/240,0/12237/8262/241,0/12367/8370/244,0/12499/8523/247,0/12628/8654/250,0/12754/8682/250,0/12878/8693/252,0/13002/8839/254
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/22446/18560/337,0/22614/18642/342,0/22781/18725/351,0/22943/18803/358,0/23097/18878/362,0/23255/18955/367,0/23405/19031/369,0/23546/19102/374,0/23695/19176/376,0/23842/19249/382,0/23981/19317/388,0/24105/19383/396,0/24226/19443/403,0/24355/19506/403,0/24482/19568/409,0/24598/19626/420,0/24720/19686/432,0/24839/19744/435,0/24960/19801/441,0/25076/19856/448,0/25196/19911/448,0/25315/19969/450,0/25432/20022/454,0/25547/20027/460,0/25668/20129/466,0/25791/20189/470,0/25910/20244/475,0/26038/20303/477,0/26163/20364/479,0/26286/20424/483
