Country,"Country ISO",Region,"Region ISO",Population,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/22298/21627/562,0/0/22299/21629/562,0/0/22300/21633/562,0/0/22302/21639/562,0/0/22303/21647/562,0/0/22305/21654/562,0/0/22306/21659/562,0/0/22307/21662/562,0/0/22308/21664/562,0/0/22310/21668/562,0/0/22311/21668/562,0/0/22312/21668/562,0/0/22314/21669/562,0/0/22316/21672/562,0/0/22318/21673/562,0/0/22320/21674/562,0/0/22321/21677/562,0/0/22323/21679/562,0/0/22324/21679/562,0/0/22326/21680/562,0/0/22327/21680/562,0/0/22328/21680/562,0/0/22329/21680/562,0/0/22332/21682/562,0/0/22337/21683/562,0/0/22344/21686/562,0/0/22352/21690/562,0/0/22358/21693/562,0/0/22363/21695/562,0/0/22368/21699/562
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/73648/71678/1924,0/0/73664/71686/1924,0/0/73668/71692/1924,0/0/73668/71696/1925,0/0/73669/71697/1925,0/0/73681/71698/1925,0/0/73690/71700/1925,0/0/73699/71703/1925,0/0/73709/71707/1925,0/0/73717/71712/1925,0/0/73719/71715/1926,0/0/73729/71717/1926,0/0/73748/71736/1926,0/0/73760/71741/1926,0/0/73772/71745/1926,0/0/73791/71750/1926,0/0/73806/71758/1926,0/0/73809/71763/1926,0/0/73825/71771/1926,0/0/73840/71777/1926,0/0/73863/71788/1926,0/0/73885/71793/1926,0/0/73908/71799/1926,0/0/73933/71810/1926,0/0/73942/71818/1927,0/0/73972/71830/1927,0/0/73989/71839/1927,0/0/74033/71851/1927,0/0/74072/71861/1927,0/0/74097/71869/1927
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/193721/191292/2036,0/0/193750/191356/2037,0/0/193785/191401/2038,0/0/193849/191410/2039,0/0/193926/191450/2039,0/0/194004/191501/2040,0/0/194073/191545/2040,0/0/194144/191553/2041,0/0/194212/191639/2042,0/0/194239/191716/2042,0/0/194306/191723/2043,0/0/194404/191759/2044,0/0/194488/191822/2045,0/0/194554/191897/2046,0/0/194642/191965/2046,0/0/194712/192043/2047,0/0/194756/192125/2048,0/0/194820/192140/2049,0/0/194939/192184/2050,0/0/195056/192236/2051,0/0/195181/192280/2052,0/0/195305/192359/2053,0/0/195420/192454/2054,0/0/195508/192555/2055,0/0/195624/192610/2056,0/0/195753/192649/2056,0/0/195959/192729/2057,0/0/196176/192845/2058,0/0/196361/193007/2059,0/0/196496/193168/2059
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/122474/120604/1453,0/0/122479/120619/1453,0/0/122486/120643/1453,0/0/122489/120662/1453,0/0/122499/120678/1453,0/0/122511/120697/1453,0/0/122533/120708/1453,0/0/122550/120716/1453,0/0/122576/120726/1453,0/0/122584/120741/1453,0/0/122613/120752/1453,0/0/122635/120766/1453,0/0/122662/120779/1453,0/0/122685/120797/1453,0/0/122734/120810/1453,0/0/122767/120821/1454,0/0/122793/120838/1454,0/0/122808/120854/1454,0/0/122836/120867/1454,0/0/122881/120882/1454,0/0/122938/120895/1454,0/0/122982/120912/1454,0/0/123024/120930/1454,0/0/123072/120947/1454,0/0/123108/120966/1454,0/0/123153/120979/1454,0/0/123212/120994/1454,0/0/123294/121048/1454,0/0/123383/121097/1454,0/0/123425/121156/1454
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/44613/43932/625,0/0/44617/43936/625,0/0/44620/43939/625,0/0/44623/43943/625,0/0/44627/43948/625,0/0/44632/43948/625,0/0/44637/43950/625,0/0/44641/43952/625,0/0/44645/43956/625,0/0/44650/43961/625,0/0/44655/43967/625,0/0/44661/43969/625,0/0/44670/43972/625,0/0/44682/43974/625,0/0/44691/43976/625,0/0/44701/43980/625,0/0/44709/43983/625,0/0/44717/43986/625,0/0/44726/43990/625,0/0/44738/43998/625,0/0/44752/44005/625,0/0/44764/44010/625,0/0/44776/44017/626,0/0/44790/44023/626,0/0/44804/44031/626,0/0/44821/44039/626,0/0/44838/44050/627,0/0/44858/44065/627,0/0/44878/44075/628,0/0/44901/44087/629
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/51088/50026/991,0/0/51089/50026/991,0/0/51091/50030/991,0/0/51092/50032/991,0/0/51094/50035/991,0/0/51097/50036/991,0/0/51099/50036/991,0/0/51103/50036/991,0/0/51105/50036/991,0/0/51108/50040/991,0/0/51110/50043/991,0/0/51111/50043/991,0/0/51114/50043/991,0/0/51118/50043/991,0/0/51123/50043/991,0/0/51127/50046/991,0/0/51132/50053/991,0/0/51138/50058/991,0/0/51145/50064/991,0/0/51153/50068/991,0/0/51163/50070/991,0/0/51172/50070/991,0/0/51185/50071/991,0/0/51197/50071/991,0/0/51212/50071/991,0/0/51225/50075/991,0/0/51239/50080/991,0/0/51251/50087/991,0/0/51258/50092/991,0/0/51273/50100/991
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/213202/210019/2855,0/0/213229/210050/2856,0/0/213254/210083/2857,0/0/213280/210133/2859,0/0/213309/210188/2861,0/0/213336/210226/2862,0/0/213365/210252/2863,0/0/213391/210268/2864,0/0/213413/210285/2865,0/0/213438/210312/2866,0/0/213459/210328/2867,0/0/213482/210341/2868,0/0/213509/210359/2869,0/0/213537/210385/2870,0/0/213561/210401/2871,0/0/213582/210429/2872,0/0/213605/210458/2872,0/0/213630/210502/2872,0/0/213653/210540/2872,0/0/213679/210567/2873,0/0/213708/210572/2874,0/0/213740/210580/2875,0/0/213775/210590/2875,0/0/213805/210603/2875,0/0/213834/210644/2876,0/0/213868/210656/2877,0/0/213909/210662/2879,0/0/213963/210696/2879,0/0/214019/210705/2880,0/0/214069/210710/2881
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/226441/224653/1565,0/0/226452/224679/1565,0/0/226465/224714/1565,0/0/226481/224754/1565,0/0/226498/224798/1565,0/0/226523/224816/1565,0/0/226557/224829/1565,0/0/226589/224843/1565,0/0/226626/224861/1565,0/0/226666/224887/1565,0/0/226705/224916/1565,0/0/226740/224952/1565,0/0/226776/224984/1565,0/0/226815/225025/1565,0/0/226852/225067/1565,0/0/226890/225101/1565,0/0/226931/225149/1565,0/0/226967/225187/1565,0/0/227002/225210/1565,0/0/227041/225236/1565,0/0/227083/225273/1565,0/0/227123/225313/1565,0/0/227166/225355/1565,0/0/227213/225406/1565,0/0/227261/225452/1565,0/0/227306/225486/1565,0/0/227352/225533/1565,0/0/227394/225548/1565,0/0/227433/225560/1565,0/0/227474/225602/1565
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/253897/250808/2602,0/0/253922/250840/2602,0/0/253953/250891/2602,0/0/253978/250932/2602,0/0/254038/250960/2602,0/0/254120/251011/2602,0/0/254197/251071/2602,0/0/254244/251085/2602,0/0/254264/251093/2602,0/0/254293/251120/2603,0/0/254313/251178/2603,0/0/254461/251249/2603,0/0/254563/251310/2604,0/0/254663/251366/2604,0/0/254754/251421/2604,0/0/254825/251453/2604,0/0/254880/251492/2604,0/0/254996/251524/2605,0/0/255130/251560/2606,0/0/255349/251620/2606,0/0/255572/251712/2606,0/0/255730/251788/2606,0/0/255860/251876/2606,0/0/255948/251959/2606,0/0/256070/252080/2606,0/0/256228/252171/2606,0/0/256470/252286/2606,0/0/256721/252400/2606,0/0/256958/252492/2606,0/0/257108/252620/2606
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/165691/163904/1096,0/0/165713/163908/1096,0/0/165736/163913/1096,0/0/165760/163920/1096,0/0/165783/163926/1096,0/0/165805/163950/1097,0/0/165828/163976/1097,0/0/165849/164004/1097,0/0/165871/164028/1097,0/0/165892/164054/1097,0/0/165914/164082/1097,0/0/165935/164112/1097,0/0/165954/164145/1097,0/0/165972/164174/1097,0/0/165989/164205/1097,0/0/166007/164232/1097,0/0/166024/164266/1097,0/0/166042/164297/1097,0/0/166061/164332/1097,0/0/166081/164370/1097,0/0/166102/164401/1097,0/0/166122/164428/1097,0/0/166141/164452/1097,0/0/166159/164481/1097,0/0/166178/164516/1097,0/0/166198/164526/1097,0/0/166219/164532/1097,0/0/166240/164535/1097,0/0/166261/164537/1098,0/0/166281/164539/1098
Russia,RU,"Komi Republic",RU-KO,820171,0/0/192575/188973/3254,0/0/192589/188978/3254,0/0/192601/188981/3254,0/0/192614/189028/3254,0/0/192629/189086/3254,0/0/192647/189115/3254,0/0/192666/189147/3254,0/0/192687/189161/3254,0/0/192707/189187/3254,0/0/192730/189208/3254,0/0/192752/189222/3254,0/0/192778/189232/3254,0/0/192805/189258/3254,0/0/192834/189296/3254,0/0/192862/189314/3254,0/0/192889/189320/3254,0/0/192914/189366/3254,0/0/192940/189383/3254,0/0/192969/189417/3256,0/0/193001/189426/3257,0/0/193034/189430/3257,0/0/193065/189433/3259,0/0/193095/189435/3259,0/0/193123/189502/3259,0/0/193149/189566/3259,0/0/193178/189590/3260,0/0/193212/189661/3260,0/0/193251/189688/3260,0/0/193295/189699/3260,0/0/193336/189702/3260
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/102805/101257/1466,0/0/102807/101260/1466,0/0/102810/101264/1466,0/0/102811/101264/1466,0/0/102816/101266/1467,0/0/102820/101270/1467,0/0/102826/101273/1467,0/0/102831/101274/1467,0/0/102835/101276/1467,0/0/102841/101280/1468,0/0/102845/101283/1468,0/0/102850/101288/1468,0/0/102857/101290/1468,0/0/102865/101294/1469,0/0/102872/101296/1470,0/0/102881/101298/1470,0/0/102887/101302/1470,0/0/102895/101304/1470,0/0/102904/101308/1471,0/0/102915/101311/1471,0/0/102925/101316/1471,0/0/102934/101318/1472,0/0/102945/101320/1472,0/0/102958/101324/1473,0/0/102970/101329/1473,0/0/102978/101335/1474,0/0/102988/101338/1474,0/0/102995/101351/1475,0/0/103007/101356/1475,0/0/103018/101358/1476
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/344084/332687/11136,0/0/344098/332704/11136,0/0/344133/332791/11136,0/0/344174/332823/11136,0/0/344223/332866/11137,0/0/344250/332879/11138,0/0/344285/332900/11138,0/0/344319/332934/11138,0/0/344340/332954/11138,0/0/344370/332986/11138,0/0/344416/333004/11139,0/0/344467/333032/11139,0/0/344528/333081/11140,0/0/344576/333125/11141,0/0/344620/333161/11141,0/0/344640/333169/11141,0/0/344670/333204/11141,0/0/344739/333263/11142,0/0/344826/333301/11142,0/0/344919/333339/11143,0/0/345002/333399/11144,0/0/345061/333442/11144,0/0/345095/333465/11144,0/0/345139/333492/11145,0/0/345269/333605/11146,0/0/345411/333666/11147,0/0/345528/333705/11148,0/0/345670/333777/11149,0/0/345784/333857/11150,0/0/345835/333875/11150
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/427031/414340/11224,0/0/427051/414360/11225,0/0/427073/414401/11225,0/0/427104/414500/11226,0/0/427144/414659/11227,0/0/427197/414807/11227,0/0/427253/414916/11228,0/0/427305/414973/11230,0/0/427359/415041/11231,0/0/427425/415150/11232,0/0/427486/415366/11233,0/0/427539/415413/11233,0/0/427589/415579/11235,0/0/427633/415661/11237,0/0/427676/415710/11238,0/0/427716/415730/11239,0/0/427763/415820/11241,0/0/427827/415841/11241,0/0/427882/415894/11243,0/0/427935/415919/11245,0/0/427991/415964/11245,0/0/428043/416013/11246,0/0/428093/416072/11247,0/0/428162/416109/11247,0/0/428246/416176/11247,0/0/428365/416244/11247,0/0/428466/416373/11248,0/0/428565/416429/11249,0/0/428654/416504/11249,0/0/428732/416551/11250
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/123819/122083/1533,0/0/123829/122085/1533,0/0/123838/122101/1533,0/0/123849/122130/1533,0/0/123862/122161/1533,0/0/123874/122176/1533,0/0/123888/122183/1533,0/0/123899/122193/1533,0/0/123908/122203/1533,0/0/123919/122217/1534,0/0/123933/122229/1534,0/0/123949/122244/1534,0/0/123967/122272/1534,0/0/123983/122279/1534,0/0/124000/122287/1534,0/0/124014/122290/1534,0/0/124030/122297/1534,0/0/124049/122304/1534,0/0/124071/122311/1534,0/0/124097/122342/1534,0/0/124126/122366/1534,0/0/124159/122373/1534,0/0/124185/122383/1534,0/0/124216/122400/1534,0/0/124252/122435/1534,0/0/124291/122442/1535,0/0/124337/122459/1535,0/0/124387/122483/1535,0/0/124441/122492/1536,0/0/124498/122502/1536
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/150098/147398/2536,0/0/150106/147405/2536,0/0/150118/147420/2536,0/0/150135/147440/2536,0/0/150156/147476/2536,0/0/150175/147504/2536,0/0/150193/147530/2536,0/0/150209/147553/2536,0/0/150226/147558/2536,0/0/150241/147568/2536,0/0/150260/147585/2536,0/0/150281/147600/2536,0/0/150306/147611/2536,0/0/150330/147620/2536,0/0/150356/147632/2536,0/0/150379/147638/2536,0/0/150400/147649/2536,0/0/150427/147670/2536,0/0/150453/147682/2536,0/0/150482/147695/2536,0/0/150515/147712/2536,0/0/150545/147730/2536,0/0/150572/147737/2536,0/0/150603/147762/2536,0/0/150637/147784/2536,0/0/150672/147813/2536,0/0/150709/147848/2536,0/0/150739/147881/2536,0/0/150766/147912/2538,0/0/150791/147928/2538
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/240768/236587/3508,0/0/240799/236612/3508,0/0/240804/236677/3508,0/0/240833/236728/3508,0/0/240872/236794/3508,0/0/240960/236906/3508,0/0/241029/236978/3508,0/0/241106/237048/3508,0/0/241150/237071/3508,0/0/241161/237079/3508,0/0/241214/237115/3508,0/0/241262/237145/3508,0/0/241357/237209/3508,0/0/241427/237265/3508,0/0/241517/237316/3508,0/0/241553/237348/3508,0/0/241590/237373/3508,0/0/241667/237414/3508,0/0/241769/237448/3509,0/0/241903/237487/3509,0/0/241947/237508/3509,0/0/242064/237561/3509,0/0/242143/237642/3509,0/0/242191/237665/3509,0/0/242272/237753/3509,0/0/242453/237827/3509,0/0/242653/237918/3509,0/0/242884/238088/3509,0/0/243068/238181/3509,0/0/243180/238256/3509
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/176295/172189/3944,0/0/176305/172195/3944,0/0/176314/172214/3944,0/0/176327/172236/3945,0/0/176340/172255/3945,0/0/176356/172263/3945,0/0/176374/172269/3945,0/0/176390/172274/3945,0/0/176402/172278/3945,0/0/176415/172290/3946,0/0/176432/172305/3946,0/0/176452/172323/3946,0/0/176481/172344/3947,0/0/176504/172359/3947,0/0/176526/172369/3947,0/0/176546/172375/3948,0/0/176564/172382/3948,0/0/176591/172390/3948,0/0/176621/172402/3949,0/0/176666/172415/3949,0/0/176707/172430/3949,0/0/176746/172442/3949,0/0/176781/172451/3949,0/0/176818/172478/3950,0/0/176863/172508/3950,0/0/176923/172545/3950,0/0/176976/172569/3951,0/0/177039/172582/3951,0/0/177094/172608/3951,0/0/177148/172618/3952
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/22186/21748/394,0/0/22190/21752/394,0/0/22190/21755/394,0/0/22194/21760/394,0/0/22198/21763/394,0/0/22203/21765/394,0/0/22206/21766/394,0/0/22209/21768/394,0/0/22210/21768/394,0/0/22210/21768/394,0/0/22215/21774/394,0/0/22220/21778/394,0/0/22224/21780/394,0/0/22227/21781/394,0/0/22230/21781/394,0/0/22232/21782/394,0/0/22233/21786/394,0/0/22238/21789/394,0/0/22244/21794/394,0/0/22254/21798/394,0/0/22263/21800/394,0/0/22270/21801/394,0/0/22274/21801/394,0/0/22275/21802/394,0/0/22288/21802/394,0/0/22299/21804/394,0/0/22313/21807/394,0/0/22322/21812/394,0/0/22331/21819/394,0/0/22336/21822/394
Russia,RU,Moscow,RU-MOW,12692466,0/0/3308160/3116250/47594,0/0/3308953/3116819/47609,0/0/3310076/3117888/47625,0/0/3311754/3118975/47639,0/0/3313293/3120141/47654,0/0/3315021/3121204/47670,0/0/3316606/3122209/47684,0/0/3317982/3123084/47699,0/0/3319210/3124212/47712,0/0/3320334/3125897/47726,0/0/3322385/3127477/47738,0/0/3324390/3129224/47749,0/0/3326428/3130771/47761,0/0/3328349/3132164/47774,0/0/3330104/3133360/47785,0/0/3331345/3134488/47797,0/0/3332707/3136551/47809,0/0/3335131/3138564/47820,0/0/3337542/3140685/47830,0/0/3339776/3142622/47842,0/0/3341893/3144385/47853,0/0/3343860/3145592/47864,0/0/3345379/3146968/47876,0/0/3346738/3149426/47889,0/0/3349898/3151870/47900,0/0/3352823/3154110/47912,0/0/3355623/3156242/47925,0/0/3357960/3158211/47936,0/0/3360342/3159681/47947,0/0/3362157/3161010/47959
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/1128811/1110525/15463,0/0/1128892/1110596/15463,0/0/1128934/1110700/15463,0/0/1129092/1110886/15463,0/0/1129324/1111129/15463,0/0/1129485/1111343/15463,0/0/1129681/1111526/15463,0/0/1129864/1111638/15463,0/0/1130003/1111739/15464,0/0/1130064/1111851/15464,0/0/1130243/1112057/15465,0/0/1130506/1112211/15467,0/0/1130738/1112374/15467,0/0/1130949/1112541/15467,0/0/1131180/1112655/15467,0/0/1131320/1112753/15468,0/0/1131369/1112871/15470,0/0/1131558/1113003/15470,0/0/1131907/1113204/15470,0/0/1132187/1113288/15470,0/0/1132522/1113341/15471,0/0/1132806/1113382/15471,0/0/1132950/1113421/15473,0/0/1133047/1113456/15473,0/0/1133278/1113493/15473,0/0/1133647/1113531/15474,0/0/1133986/1113574/15474,0/0/1134329/1114036/15474,0/0/1134595/1114507/15474,0/0/1134707/1114965/15475
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/145659/142034/3400,0/0/145665/142048/3400,0/0/145676/142062/3400,0/0/145687/142079/3401,0/0/145701/142091/3402,0/0/145719/142104/3402,0/0/145738/142125/3402,0/0/145755/142139/3402,0/0/145770/142148/3402,0/0/145788/142165/3402,0/0/145810/142183/3402,0/0/145836/142204/3402,0/0/145859/142225/3403,0/0/145880/142251/3404,0/0/145898/142270/3404,0/0/145914/142283/3404,0/0/145931/142307/3404,0/0/145949/142328/3404,0/0/145969/142355/3404,0/0/145994/142384/3404,0/0/146017/142411/3404,0/0/146036/142429/3404,0/0/146053/142440/3404,0/0/146068/142465/3405,0/0/146087/142481/3405,0/0/146112/142494/3405,0/0/146144/142511/3405,0/0/146182/142516/3405,0/0/146223/142521/3405,0/0/146265/142523/3405
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/8347/8231/103,0/0/8347/8232/103,0/0/8347/8232/103,0/0/8348/8232/103,0/0/8351/8233/103,0/0/8354/8234/103,0/0/8356/8235/103,0/0/8358/8236/103,0/0/8359/8236/103,0/0/8360/8236/103,0/0/8362/8236/103,0/0/8364/8238/103,0/0/8367/8241/103,0/0/8368/8243/103,0/0/8369/8247/103,0/0/8369/8249/103,0/0/8369/8253/103,0/0/8371/8258/103,0/0/8372/8260/103,0/0/8373/8261/103,0/0/8374/8262/103,0/0/8374/8262/103,0/0/8375/8263/103,0/0/8376/8264/103,0/0/8378/8265/103,0/0/8380/8266/103,0/0/8381/8268/103,0/0/8382/8269/103,0/0/8384/8270/103,0/0/8384/8270/103
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/501374/488813/11809,0/0/501403/488858/11809,0/0/501425/488939/11809,0/0/501451/488969/11809,0/0/501541/488990/11809,0/0/501603/489023/11809,0/0/501656/489062/11809,0/0/501724/489092/11811,0/0/501760/489121/11813,0/0/501780/489151/11813,0/0/501803/489182/11813,0/0/501916/489299/11813,0/0/502006/489403/11813,0/0/502096/489504/11813,0/0/502187/489586/11815,0/0/502263/489655/11817,0/0/502289/489706/11817,0/0/502351/489752/11818,0/0/502502/489790/11818,0/0/502668/489840/11818,0/0/502815/489912/11818,0/0/502932/489985/11820,0/0/503039/490061/11821,0/0/503095/490110/11823,0/0/503162/490162/11824,0/0/503369/490234/11824,0/0/503559/490363/11826,0/0/503790/490511/11827,0/0/504017/490628/11829,0/0/504207/490734/11831
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/116747/115472/1071,0/0/116750/115477/1071,0/0/116751/115486/1071,0/0/116755/115494/1071,0/0/116760/115500/1071,0/0/116763/115507/1071,0/0/116767/115513/1071,0/0/116770/115517/1071,0/0/116771/115520/1071,0/0/116773/115527/1071,0/0/116778/115540/1071,0/0/116784/115551/1071,0/0/116788/115560/1071,0/0/116792/115568/1071,0/0/116795/115571/1071,0/0/116798/115573/1071,0/0/116800/115579/1071,0/0/116806/115586/1071,0/0/116814/115595/1071,0/0/116821/115600/1071,0/0/116836/115604/1071,0/0/116850/115606/1071,0/0/116862/115607/1071,0/0/116873/115613/1071,0/0/116886/115617/1071,0/0/116902/115625/1071,0/0/116914/115631/1071,0/0/116928/115639/1071,0/0/116946/115646/1071,0/0/116963/115657/1071
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/310447/304147/5746,0/0/310497/304241/5747,0/0/310552/304315/5748,0/0/310601/304405/5748,0/0/310658/304468/5748,0/0/310720/304506/5749,0/0/310776/304540/5749,0/0/310835/304579/5749,0/0/310887/304620/5749,0/0/310943/304660/5749,0/0/311004/304702/5750,0/0/311069/304746/5750,0/0/311129/304787/5751,0/0/311189/304824/5751,0/0/311249/304859/5751,0/0/311301/304902/5751,0/0/311360/304949/5752,0/0/311415/305000/5752,0/0/311476/305048/5752,0/0/311542/305101/5753,0/0/311600/305141/5753,0/0/311653/305177/5753,0/0/311703/305229/5754,0/0/311759/305272/5754,0/0/311818/305318/5754,0/0/311881/305376/5754,0/0/311941/305419/5755,0/0/312005/305458/5755,0/0/312063/305491/5755,0/0/312116/305530/5755
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/231654/226780/4562,0/0/231672/226785/4563,0/0/231689/226810/4564,0/0/231712/226857/4565,0/0/231737/226880/4566,0/0/231764/226920/4567,0/0/231789/226930/4569,0/0/231813/226947/4570,0/0/231834/226970/4571,0/0/231859/227002/4572,0/0/231886/227016/4573,0/0/231914/227040/4574,0/0/231945/227045/4575,0/0/231981/227100/4576,0/0/232020/227128/4577,0/0/232058/227160/4578,0/0/232095/227190/4579,0/0/232133/227214/4580,0/0/232173/227228/4581,0/0/232212/227264/4582,0/0/232257/227270/4583,0/0/232304/227275/4584,0/0/232352/227282/4585,0/0/232401/227290/4586,0/0/232451/227306/4587,0/0/232507/227342/4588,0/0/232572/227360/4589,0/0/232646/227380/4590,0/0/232724/227402/4591,0/0/232805/227418/4592
Russia,RU,"Orel region",RU-ORL,733682,0/0/134855/132772/1976,0/0/134863/132782/1976,0/0/134873/132806/1976,0/0/134884/132819/1976,0/0/134892/132828/1976,0/0/134902/132835/1977,0/0/134911/132849/1977,0/0/134919/132859/1977,0/0/134929/132865/1977,0/0/134941/132870/1977,0/0/134950/132876/1977,0/0/134960/132883/1977,0/0/134972/132886/1977,0/0/134980/132890/1977,0/0/134990/132895/1977,0/0/134999/132898/1977,0/0/135011/132906/1977,0/0/135025/132912/1977,0/0/135042/132919/1977,0/0/135061/132926/1978,0/0/135081/132939/1978,0/0/135099/132945/1978,0/0/135120/132953/1978,0/0/135144/132976/1978,0/0/135174/132988/1978,0/0/135206/133002/1978,0/0/135240/133015/1978,0/0/135278/133055/1978,0/0/135318/133067/1978,0/0/135355/133081/1978
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/241014/236695/4030,0/0/241021/236712/4030,0/0/241026/236726/4030,0/0/241031/236737/4030,0/0/241046/236749/4030,0/0/241065/236763/4030,0/0/241080/236775/4030,0/0/241097/236784/4030,0/0/241113/236796/4030,0/0/241126/236804/4030,0/0/241143/236813/4030,0/0/241156/236827/4030,0/0/241173/236838/4030,0/0/241193/236846/4030,0/0/241215/236855/4030,0/0/241234/236867/4030,0/0/241249/236874/4030,0/0/241265/236882/4030,0/0/241285/236894/4030,0/0/241310/236908/4030,0/0/241340/236920/4030,0/0/241372/236929/4030,0/0/241406/236937/4030,0/0/241443/236958/4030,0/0/241477/236985/4030,0/0/241507/237013/4030,0/0/241539/237035/4030,0/0/241573/237061/4030,0/0/241611/237085/4030,0/0/241645/237104/4030
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/222055/215283/6192,0/0/222100/215311/6193,0/0/222139/215388/6194,0/0/222178/215401/6195,0/0/222213/215416/6196,0/0/222245/215428/6198,0/0/222284/215439/6198,0/0/222324/215453/6200,0/0/222359/215471/6201,0/0/222397/215506/6201,0/0/222433/215552/6202,0/0/222470/215571/6203,0/0/222502/215589/6203,0/0/222543/215604/6204,0/0/222583/215616/6205,0/0/222619/215626/6206,0/0/222659/215637/6206,0/0/222698/215650/6207,0/0/222738/215659/6207,0/0/222773/215667/6208,0/0/222817/215678/6208,0/0/222860/215687/6209,0/0/222898/215695/6210,0/0/222941/215707/6210,0/0/222983/215718/6211,0/0/223033/215726/6212,0/0/223090/215735/6213,0/0/223150/215745/6213,0/0/223209/215751/6214,0/0/223260/215758/6215
Russia,RU,"Perm region",RU-PER,2599301,0/0/455732/445659/9190,0/0/455814/445769/9192,0/0/455944/445967/9192,0/0/456104/446144/9193,0/0/456276/446259/9195,0/0/456362/446300/9195,0/0/456476/446401/9195,0/0/456557/446454/9195,0/0/456636/446500/9196,0/0/456744/446602/9196,0/0/456859/446713/9196,0/0/456965/446806/9196,0/0/457059/446894/9197,0/0/457213/446971/9197,0/0/457332/447051/9199,0/0/457431/447127/9201,0/0/457606/447351/9203,0/0/457761/447558/9204,0/0/457907/447749/9205,0/0/457987/447827/9206,0/0/458152/447887/9207,0/0/458268/447951/9208,0/0/458357/448008/9210,0/0/458485/448201/9213,0/0/458647/448402/9214,0/0/458800/448584/9216,0/0/458910/448723/9218,0/0/459029/448815/9220,0/0/459167/448892/9222,0/0/459259/448966/9224
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/209141/206739/1966,0/0/209175/206762/1966,0/0/209205/206773/1966,0/0/209241/206813/1966,0/0/209283/206849/1966,0/0/209334/206878/1966,0/0/209397/206897/1966,0/0/209456/206925/1966,0/0/209513/206982/1966,0/0/209565/207041/1966,0/0/209623/207065/1966,0/0/209685/207097/1966,0/0/209762/207157/1966,0/0/209841/207224/1966,0/0/209915/207297/1966,0/0/209985/207367/1966,0/0/210057/207389/1966,0/0/210144/207488/1966,0/0/210228/207539/1966,0/0/210324/207624/1966,0/0/210416/207707/1966,0/0/210505/207786/1966,0/0/210589/207870/1966,0/0/210677/207978/1966,0/0/210768/208058/1966,0/0/210869/208143/1966,0/0/210974/208155/1966,0/0/211075/208174/1966,0/0/211173/208266/1966,0/0/211266/208362/1966
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/125943/123854/1961,0/0/125944/123860/1961,0/0/125944/123868/1961,0/0/125948/123873/1961,0/0/125955/123879/1961,0/0/125964/123889/1961,0/0/125974/123902/1961,0/0/125984/123912/1961,0/0/125991/123920/1961,0/0/125996/123927/1961,0/0/126004/123933/1961,0/0/126013/123938/1961,0/0/126024/123941/1961,0/0/126039/123952/1961,0/0/126053/123954/1961,0/0/126063/123957/1961,0/0/126071/123966/1961,0/0/126082/123980/1961,0/0/126095/123987/1961,0/0/126110/123999/1961,0/0/126127/124001/1961,0/0/126139/124002/1961,0/0/126148/124003/1961,0/0/126154/124014/1962,0/0/126170/124030/1962,0/0/126190/124045/1962,0/0/126215/124060/1962,0/0/126238/124074/1963,0/0/126265/124074/1963,0/0/126287/124096/1963
