Country,"Country ISO",Region,"Region ISO",Population,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22
Russia,RU,"Orel region",RU-ORL,733682,0/1808/841/12,0/1867/845/12,0/1942/953/16,0/2023/999/16,0/2082/1046/18,0/2147/1094/24,0/2225/1137/24,0/2300/1152/25,0/2341/1156/25,0/2372/1231/26,0/2443/1274/27,0/2528/1363/28,0/2649/1409/31,0/2760/1462/32,0/2870/1464/32,0/2967/1474/32,0/3092/1543/32,0/3181/1568/35,0/3283/1586/35,0/3392/1655/35,0/3473/1663/35,0/3559/1689/35,0/3681/1702/36,0/3791/1783/39,0/3858/1868/44,0/3929/1945/44,0/4003/2064/45,0/4068/2128/45,0/4128/2183/45,0/4186/2193/45
Russia,RU,"Orenburg region",RU-ORE,1956256,0/1566/927/5,0/1610/950/5,0/1664/1027/6,0/1718/1097/6,0/1772/1139/6,0/1826/1196/6,0/1871/1196/6,0/1925/1196/6,0/1979/1196/6,0/2032/1196/7,0/2085/1241/8,0/2141/1276/8,0/2204/1587/8,0/2267/1628/8,0/2331/1636/8,0/2397/1642/8,0/2461/1704/8,0/2521/1757/10,0/2580/1827/10,0/2643/1872/11,0/2705/1893/11,0/2768/1924/11,0/2830/1950/11,0/2890/2050/11,0/2948/2150/13,0/3007/2222/13,0/3067/2301/13,0/3125/2373/14,0/3181/2398/14,0/3245/2412/14
Russia,RU,"Penza region",RU-PNZ,1304825,0/1709/1239/13,0/1803/1255/15,0/1892/1365/15,0/1980/1481/17,0/2066/1581/17,0/2155/1681/17,0/2245/1761/19,0/2332/1827/19,0/2417/1855/19,0/2502/1966/20,0/2585/2048/22,0/2669/2132/24,0/2759/2260/26,0/2845/2354/26,0/2943/2406/26,0/3053/2433/26,0/3191/2531/28,0/3317/2651/28,0/3432/2728/28,0/3535/2823/28,0/3634/2850/30,0/3729/2887/31,0/3823/2935/31,0/3915/3075/31,0/4006/3183/31,0/4076/3371/33,0/4151/3530/34,0/4224/3667/34,0/4307/3689/34,0/4380/3731/34
Russia,RU,"Perm region",RU-PER,2599301,0/1367/756/14,0/1410/792/14,0/1451/826/16,0/1495/892/19,0/1539/943/19,0/1586/1004/20,0/1656/1042/20,0/1713/1053/20,0/1782/1063/20,0/1839/1147/22,0/1911/1221/22,0/1962/1266/26,0/2011/1321/27,0/2067/1360/28,0/2135/1370/28,0/2202/1394/28,0/2267/1474/28,0/2360/1533/30,0/2434/1634/32,0/2506/1689/38,0/2580/1705/38,0/2687/1749/38,0/2755/1763/39,0/2805/1812/49,0/2872/1894/51,0/2937/1931/54,0/3001/2071/62,0/3069/2140/63,0/3136/2163/66,0/3202/2173/66
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/1646/610/15,0/1695/617/15,0/1735/706/17,0/1779/798/17,0/1836/885/17,0/1893/945/18,0/1943/1047/19,0/1995/1075/19,0/2049/1078/19,0/2103/1160/19,0/2155/1223/19,0/2211/1290/21,0/2262/1356/22,0/2313/1402/22,0/2375/1444/23,0/2442/1464/23,0/2500/1529/24,0/2552/1614/25,0/2609/1614/25,0/2702/1634/26,0/2787/1662/26,0/2886/1684/26,0/2977/1720/26,0/3065/1774/28,0/3169/1848/29,0/3270/1895/30,0/3373/1965/32,0/3464/2014/33,0/3553/2077/33,0/3643/2102/36
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/566/201/9,0/592/208/10,0/608/238/10,0/629/268/10,0/671/293/10,0/723/306/10,0/765/332/10,0/824/340/10,0/887/340/10,0/910/359/10,0/954/368/10,0/1066/403/10,0/1131/420/11,0/1163/437/12,0/1232/437/12,0/1269/440/12,0/1306/454/12,0/1366/475/12,0/1425/486/12,0/1535/506/16,0/1635/507/19,0/1740/517/19,0/1838/522/19,0/1901/525/19,0/1996/534/19,0/2047/571/19,0/2088/611/19,0/2183/665/19,0/2278/669/19,0/2353/669/19
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/789/429/10,0/813/430/10,0/836/465/10,0/856/489/10,0/878/511/10,0/910/531/10,0/940/558/10,0/964/563/10,0/985/564/10,0/1020/585/10,0/1052/609/10,0/1077/655/10,0/1102/680/10,0/1111/711/10,0/1128/757/10,0/1141/782/10,0/1165/822/10,0/1191/851/10,0/1229/871/10,0/1266/902/10,0/1299/905/10,0/1332/913/10,0/1356/947/10,0/1381/1058/10,0/1409/1099/12,0/1444/1131/12,0/1490/1148/13,0/1537/1159/13,0/1583/1161/13,0/1612/1161/13
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/1209/558/7,0/1254/571/7,0/1313/618/8,0/1364/644/9,0/1411/694/10,0/1438/741/10,0/1467/794/10,0/1467/796/10,0/1563/854/10,0/1587/905/10,0/1633/947/10,0/1681/1007/10,0/1733/1031/11,0/1785/1066/11,0/1833/1084/11,0/1877/1112/11,0/1956/1154/11,0/1956/1154/11,0/2120/1217/12,0/2153/1266/13,0/2153/1290/13,0/2203/1319/13,0/2303/1385/13,0/2341/1452/13,0/2392/1507/14,0/2446/1561/14,0/2501/1602/15,0/2549/1642/17,0/2549/1649/17,0/2634/1714/18
Russia,RU,"Republic of Crimea",RU-43,1912025,0/326/153/3,0/340/153/3,0/346/164/3,0/349/181/3,0/355/196/3,0/361/217/3,0/369/229/3,0/375/229/3,0/385/229/3,0/387/247/3,0/392/259/4,0/399/285/5,0/405/298/5,0/413/308/5,0/424/314/5,0/438/317/5,0/446/330/5,0/457/338/5,0/458/350/7,0/483/357/7,0/490/361/7,0/512/362/7,0/539/363/7,0/546/367/7,0/561/381/7,0/575/391/7,0/575/392/7,0/590/403/7,0/595/403/7,0/608/403/7
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/4095/3267/84,0/4205/3353/97,0/4294/3809/118,0/4455/4161/130,0/4579/4402/151,0/4704/4412/201,0/4830/4422/226,0/4955/4427/235,0/5096/4442/260,0/5228/4457/271,0/5341/4477/287,0/5463/4497/287,0/5587/4520/288,0/5743/4537/298,0/5858/4562/303,0/5970/4587/308,0/6077/4611/309,0/6175/4636/309,0/6272/4662/309,0/6367/4688/309,0/6463/4710/313,0/6557/4731/316,0/6652/4754/319,0/6745/4780/328,0/6837/4802/335,0/6927/4824/338,0/7015/4854/341,0/7103/4905/344,0/7188/4936/348,0/7267/4956/351
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/879/350/11,0/903/354/11,0/903/383/12,0/944/401/12,0/973/431/12,0/999/450/14,0/1019/477/14,0/1054/484/15,0/1074/510/15,0/1085/518/15,0/1108/556/16,0/1127/577/16,0/1136/609/16,0/1149/614/16,0/1168/624/16,0/1179/631/16,0/1180/697/16,0/1203/734/16,0/1215/751/16,0/1233/776/18,0/1247/804/18,0/1263/821/18,0/1272/840/18,0/1272/868/18,0/1288/890/18,0/1292/904/18,0/1300/920/18,0/1314/932/18,0/1327/940/18,0/1339/942/18
Russia,RU,"Republic of Karelia",RU-KR,614628,0/300/97/1,0/316/121/1,0/331/135/1,0/353/135/1,0/371/148/1,0/382/156/1,0/407/165/1,0/430/168/1,0/445/168/1,0/453/191/1,0/496/197/2,0/520/205/2,0/548/210/2,0/573/215/2,0/614/224/2,0/633/226/2,0/656/238/2,0/676/245/2,0/685/260/2,0/702/279/2,0/732/279/2,0/784/287/2,0/802/294/2,0/809/308/2,0/869/334/2,0/912/359/2,0/934/376/2,0/960/395/2,0/991/402/2,0/1025/403/2
Russia,RU,"Republic of Mari El",RU-ME,679094,0/1479/1076/9,0/1518/1079/10,0/1559/1155/10,0/1602/1217/10,0/1643/1278/10,0/1689/1326/11,0/1733/1358/13,0/1774/1370/13,0/1815/1379/13,0/1854/1445/13,0/1894/1513/13,0/1933/1582/13,0/1975/1633/14,0/2019/1699/15,0/2061/1718/15,0/2104/1727/16,0/2151/1821/16,0/2193/1917/16,0/2236/1961/16,0/2283/2026/17,0/2331/2087/18,0/2375/2100/18,0/2419/2123/19,0/2462/2198/19,0/2510/2255/19,0/2557/2370/19,0/2602/2436/19,0/2642/2543/20,0/2679/2555/20,0/2710/2558/20
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/1612/542/12,0/1646/542/12,0/1684/553/12,0/1727/568/12,0/1776/636/12,0/1820/738/12,0/1860/777/12,0/1895/799/12,0/1931/827/12,0/1970/898/13,0/2012/954/14,0/2051/1016/14,0/2098/1064/15,0/2138/1111/18,0/2185/1123/18,0/2230/1155/18,0/2296/1191/18,0/2360/1225/18,0/2418/1297/20,0/2480/1327/20,0/2538/1351/20,0/2596/1470/21,0/2652/1471/21,0/2707/1680/22,0/2762/1697/22,0/2818/1755/22,0/2874/1812/23,0/2931/1817/23,0/2986/1858/23,0/3040/1862/23
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/2787/1907/9,0/2849/1959/9,0/2912/2092/9,0/2966/2226/9,0/3026/2350/10,0/3079/2482/10,0/3142/2585/10,0/3194/2616/10,0/3244/2690/10,0/3297/2814/10,0/3351/2991/10,0/3402/3130/10,0/3452/3235/10,0/3504/3450/10,0/3558/3477/10,0/3611/3543/10,0/3665/3563/10,0/3720/3586/10,0/3774/3607/10,0/3823/3611/10,0/3868/3614/10,0/3914/3617/10,0/3958/3621/10,0/4001/3624/10,0/4040/3628/10,0/4078/3632/10,0/4114/3635/11,0/4152/3640/11,0/4192/3645/11,0/4231/3647/11
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/3569/1251/34,0/3727/1281/34,0/3930/1354/34,0/4133/1441/34,0/4287/1529/35,0/4428/1590/36,0/4580/1672/38,0/4758/1717/38,0/4942/1742/38,0/5195/1834/40,0/5373/1950/40,0/5557/2049/43,0/5753/2157/43,0/5965/2245/46,0/6166/2310/47,0/6355/2343/48,0/6542/2469/51,0/6734/2550/54,0/6954/2702/59,0/7152/2831/64,0/7314/2875/65,0/7481/2931/67,0/7641/2979/67,0/7799/3159/71,0/7951/3320/72,0/8097/3526/76,0/8236/3878/80,0/8381/4018/85,0/8534/4109/90,0/8675/4198/90
Russia,RU,"Ryazan region",RU-RYA,1108924,0/2953/566/7,0/3040/638/7,0/3125/702/7,0/3206/789/7,0/3283/848/7,0/3358/894/7,0/3432/945/7,0/3508/956/7,0/3581/973/7,0/3653/1075/9,0/3728/1169/9,0/3801/1229/10,0/3872/1330/10,0/3940/1433/10,0/4013/1448/10,0/4088/1458/10,0/4164/1611/10,0/4228/1747/10,0/4287/1875/11,0/4345/2007/11,0/4401/2025/12,0/4458/2046/12,0/4507/2091/12,0/4557/2316/12,0/4606/2453/14,0/4656/2619/14,0/4708/2802/15,0/4759/2936/16,0/4808/2951/17,0/4855/2959/17
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/13339/3452/133,0/13713/3590/138,0/14076/3744/150,0/14463/4458/158,0/14846/4783/167,0/15215/5113/178,0/15580/5373/191,0/15949/5680/204,0/16313/5748/213,0/16689/6008/223,0/17069/6331/240,0/17444/6695/264,0/17822/7076/291,0/18169/7462/346,0/18509/7759/377,0/18835/7915/392,0/19153/8101/433,0/19466/8521/482,0/19769/8864/520,0/20043/9276/561,0/20305/9561/569,0/20561/9677/597,0/20813/9739/635,0/21047/9971/689,0/21275/10687/727,0/21506/11324/756,0/21734/12171/793,0/21966/12965/814,0/22195/13463/840,0/22412/13647/869
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/68/36/0,0/69/37/0,0/74/47/0,0/76/47/0,0/80/49/0,0/94/53/0,0/101/53/0,0/115/53/0,0/118/53/0,0/133/54/0,0/143/62/0,0/147/62/0,0/160/63/0,0/170/63/0,0/188/71/0,0/204/71/0,0/216/71/0,0/250/71/0,0/264/71/0,0/305/71/0,0/320/98/0,0/330/98/0,0/343/98/0,0/362/98/0,0/394/98/0,0/423/100/0,0/447/100/0,0/495/102/0,0/525/102/0,0/566/103/0
Russia,RU,"Samara region",RU-SAM,3179026,0/2021/636/16,0/2118/642/16,0/2205/669/17,0/2340/761/17,0/2437/829/18,0/2485/892/20,0/2527/948/20,0/2612/1025/20,0/2648/1060/20,0/2724/1072/22,0/2770/1138/23,0/2833/1212/23,0/2922/1282/23,0/3026/1348/25,0/3114/1425/27,0/3200/1449/29,0/3246/1485/32,0/3359/1570/34,0/3470/1651/37,0/3548/1741/40,0/3694/1847/43,0/3804/1889/46,0/3910/1931/49,0/3980/1942/50,0/4024/2018/51,0/4100/2078/53,0/4183/2110/53,0/4250/2196/53,0/4325/2235/53,0/4388/2272/53
Russia,RU,"Saratov region",RU-SAR,2421785,0/2418/761/20,0/2516/785/22,0/2581/812/25,0/2649/861/30,0/2746/942/32,0/2840/1033/34,0/2936/1118/34,0/3078/1153/34,0/3174/1158/34,0/3269/1206/34,0/3363/1288/34,0/3457/1361/35,0/3553/1404/35,0/3651/1462/36,0/3763/1547/36,0/3900/1573/37,0/4015/1596/37,0/4132/1699/37,0/4246/1811/37,0/4362/1980/37,0/4480/2014/38,0/4606/2052/38,0/4734/2071/38,0/4857/2204/39,0/4982/2317/39,0/5101/2396/40,0/5217/2507/40,0/5335/2595/41,0/5450/2618/41,0/5562/2640/41
Russia,RU,Sevastopol,RU-40,448829,0/155/114/2,0/157/116/3,0/158/119/3,0/160/121/3,0/161/124/3,0/161/125/3,0/161/129/3,0/161/131/3,0/165/134/3,0/168/136/3,0/170/139/3,0/171/141/3,0/173/145/3,0/174/145/3,0/176/145/3,0/177/145/3,0/177/150/3,0/177/150/3,0/178/151/3,0/179/151/3,0/181/152/3,0/185/152/3,0/187/155/3,0/187/159/3,0/191/161/3,0/195/163/3,0/196/163/3,0/200/165/3,0/206/166/3,0/207/166/3
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/1603/563/15,0/1685/567/16,0/1769/581/21,0/1853/621/25,0/1933/662/29,0/2024/705/30,0/2119/733/34,0/2207/772/36,0/2299/773/39,0/2409/821/41,0/2536/880/41,0/2678/940/41,0/2828/978/41,0/2923/1085/41,0/3035/1101/42,0/3157/1105/43,0/3300/1240/44,0/3432/1321/44,0/3539/1362/44,0/3609/1394/47,0/3712/1414/49,0/3791/1461/49,0/3868/1469/51,0/3927/1514/52,0/3988/1572/56,0/4051/1661/57,0/4110/1744/58,0/4163/1820/59,0/4208/1868/59,0/4252/1869/59
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/1932/718/38,0/2011/750/40,0/2086/812/41,0/2158/871/42,0/2238/920/43,0/2320/991/45,0/2404/1042/46,0/2485/1067/46,0/2568/1102/47,0/2653/1174/47,0/2733/1265/50,0/2819/1318/53,0/2903/1409/56,0/2990/1446/57,0/3079/1470/60,0/3167/1471/62,0/3253/1538/63,0/3338/1650/65,0/3425/1739/66,0/3509/1846/67,0/3594/1860/68,0/3677/1893/69,0/3759/1953/70,0/3845/2042/71,0/3928/2129/72,0/4018/2221/75,0/4155/2280/78,0/4248/2351/82,0/4349/2382/83,0/4451/2409/85
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/3704/1226/16,0/3983/1270/18,0/4190/1499/20,0/4425/1700/21,0/4693/1827/23,0/4923/1997/25,0/5184/2142/26,0/5449/2173/27,0/5732/2337/29,0/6024/2510/31,0/6381/2680/33,0/6679/2827/35,0/6930/2997/37,0/7179/3166/39,0/7419/3239/41,0/7668/3273/43,0/7910/3495/46,0/8194/3642/48,0/8506/3790/48,0/8826/3912/48,0/9071/4021/50,0/9325/4144/50,0/9558/4235/50,0/9789/4469/54,0/10016/4657/57,0/10247/4853/60,0/10501/5060/64,0/10725/5359/69,0/10932/5496/70,0/11129/5566/71
Russia,RU,"Tambov region",RU-TAM,1006962,0/2475/838/6,0/2547/845/6,0/2622/886/6,0/2699/921/6,0/2772/990/7,0/2845/1030/7,0/2916/1088/7,0/2983/1133/7,0/3047/1176/7,0/3110/1221/8,0/3175/1272/8,0/3242/1405/8,0/3307/1443/8,0/3371/1474/8,0/3439/1517/8,0/3504/1534/8,0/3569/1611/8,0/3636/1677/8,0/3704/1753/8,0/3770/1788/10,0/3834/1823/10,0/3897/1847/10,0/3962/1874/10,0/4026/1964/12,0/4088/2037/12,0/4152/2103/18,0/4210/2197/18,0/4265/2246/18,0/4318/2287/18,0/4368/2306/18
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/1778/779/38,0/1823/780/41,0/1866/784/42,0/1906/784/47,0/1955/786/50,0/2000/809/50,0/2044/843/50,0/2083/845/50,0/2127/859/50,0/2164/906/52,0/2197/966/58,0/2228/1193/60,0/2268/1316/61,0/2307/1432/61,0/2342/1505/61,0/2368/1508/61,0/2399/1623/62,0/2438/1652/62,0/2474/1679/62,0/2510/1850/62,0/2550/2113/62,0/2587/2113/62,0/2623/2125/62,0/2657/2135/63,0/2693/2169/64,0/2725/2187/64,0/2755/2205/64,0/2782/2254/64,0/2806/2254/64,0/2828/2264/64
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/2585/1498/27,0/2645/1499/27,0/2702/1570/32,0/2755/1625/32,0/2807/1660/37,0/2858/1758/43,0/2907/1918/46,0/2957/1952/46,0/3005/1968/50,0/3055/2070/56,0/3104/2231/57,0/3151/2536/57,0/3197/2702/57,0/3241/3033/57,0/3283/3066/57,0/3324/3100/57,0/3364/3121/57,0/3403/3142/57,0/3440/3165/58,0/3477/3186/58,0/3513/3190/66,0/3547/3212/66,0/3581/3222/66,0/3613/3247/66,0/3645/3267/66,0/3676/3290/66,0/3706/3312/66,0/3737/3334/66,0/3768/3354/66,0/3798/3370/66
Russia,RU,"Tomsk region",RU-TOM,1079051,0/507/166/9,0/536/166/9,0/564/203/10,0/595/223/10,0/622/237/10,0/645/279/11,0/667/307/11,0/688/323/11,0/716/326/11,0/739/340/11,0/765/359/11,0/797/381/11,0/832/386/11,0/868/426/11,0/922/440/11,0/971/474/11,0/1018/499/11,0/1066/524/11,0/1116/552/11,0/1167/564/11,0/1215/576/11,0/1268/599/11,0/1314/608/11,0/1370/648/11,0/1426/684/11,0/1515/715/11,0/1598/750/14,0/1667/779/14,0/1725/787/14,0/1785/791/14
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/758/381/12,0/817/385/12,0/879/417/14,0/938/447/17,0/991/470/17,0/1019/470/18,0/1095/513/19,0/1097/538/20,0/1136/548/20,0/1165/576/21,0/1218/633/22,0/1257/708/24,0/1321/750/26,0/1398/807/27,0/1471/837/27,0/1551/862/29,0/1634/942/31,0/1704/951/32,0/1765/996/38,0/1841/1076/40,0/1907/1109/40,0/1996/1123/40,0/2081/1130/40,0/2174/1178/40,0/2263/1242/40,0/2325/1307/40,0/2391/1352/40,0/2458/1430/40,0/2527/1440/40,0/2596/1467/40
Russia,RU,"Tula region",RU-TUL,1466025,0/3102/1200/20,0/3213/1208/20,0/3318/1309/20,0/3422/1457/24,0/3532/1564/30,0/3644/1673/33,0/3751/1779/36,0/3855/1803/36,0/3968/1815/36,0/4074/1921/39,0/4183/2037/42,0/4293/2164/44,0/4398/2273/47,0/4505/2409/49,0/4620/2434/49,0/4734/2441/49,0/4843/2623/51,0/4946/2787/51,0/5047/2961/53,0/5147/3170/56,0/5245/3219/56,0/5340/3255/58,0/5436/3401/60,0/5529/3609/64,0/5620/3846/67,0/5712/4057/71,0/5802/4258/75,0/5887/4485/78,0/5973/4541/81,0/6056/4558/83
Russia,RU,"Tuva Republic",RU-TY,327388,0/628/57/1,0/706/57/1,0/760/57/1,0/818/80/1,0/876/83/2,0/942/86/2,0/997/91/2,0/1055/91/2,0/1115/93/2,0/1161/174/2,0/1221/227/2,0/1297/227/2,0/1391/232/2,0/1489/250/2,0/1607/267/2,0/1738/273/2,0/1835/337/2,0/1914/359/2,0/2027/368/2,0/2203/373/2,0/2304/378/2,0/2494/386/2,0/2566/393/2,0/2651/409/2,0/2761/447/3,0/2883/497/3,0/2998/526/3,0/3138/553/3,0/3285/579/3,0/3435/579/3
Russia,RU,"Tver region",RU-TVE,1260345,0/1310/848/17,0/1363/849/17,0/1378/899/17,0/1424/925/19,0/1476/983/22,0/1517/1024/22,0/1560/1079/22,0/1604/1083/22,0/1650/1087/22,0/1695/1147/28,0/1731/1229/33,0/1804/1294/37,0/1875/1338/39,0/1962/1415/41,0/2055/1422/41,0/2147/1429/41,0/2231/1478/44,0/2314/1495/49,0/2397/1573/49,0/2488/1611/50,0/2569/1619/50,0/2650/1645/50,0/2728/1645/50,0/2800/1705/51,0/2869/1742/52,0/2934/1819/53,0/3001/1848/55,0/3068/1955/57,0/3134/1955/57,0/3197/1961/59
Russia,RU,"Tyumen region",RU-TYU,3755778,0/1411/625/7,0/1448/643/7,0/1490/649/7,0/1532/694/7,0/1562/757/7,0/1580/783/7,0/1608/812/8,0/1638/812/8,0/1661/818/8,0/1702/869/8,0/1749/922/8,0/1798/962/9,0/1834/1003/10,0/1873/1047/11,0/1908/1057/12,0/1947/1067/12,0/1981/1084/12,0/2013/1144/12,0/2047/1176/12,0/2069/1222/13,0/2119/1234/13,0/2196/1251/14,0/2269/1261/14,0/2330/1341/15,0/2382/1397/15,0/2433/1427/15,0/2480/1474/15,0/2529/1503/16,0/2574/1520/16,0/2621/1532/16
Russia,RU,"Udmurt Republic",RU-UD,1501005,0/510/324/12,0/529/330/12,0/549/354/12,0/559/367/12,0/583/381/12,0/605/395/12,0/629/410/12,0/652/411/12,0/682/412/12,0/717/425/12,0/770/438/12,0/822/455/12,0/865/460/12,0/936/466/20,0/936/467/20,0/963/467/20,0/987/478/20,0/1011/502/20,0/1031/516/20,0/1053/551/20,0/1073/557/20,0/1094/559/20,0/1114/560/20,0/1133/626/20,0/1153/693/20,0/1175/720/20,0/1195/778/20,0/1216/827/20,0/1235/834/20,0/1254/848/20
Russia,RU,"Ulyanovsk region",RU-ULY,1229687,0/1861/498/6,0/1959/506/6,0/2051/551/7,0/2121/586/7,0/2196/614/7,0/2271/634/8,0/2369/700/8,0/2466/713/8,0/2567/713/8,0/2672/743/10,0/2770/832/12,0/2870/861/12,0/2965/897/12,0/3074/937/13,0/3168/954/14,0/3265/954/16,0/3359/1013/16,0/3450/1095/18,0/3538/1201/18,0/3633/1255/18,0/3783/1267/18,0/3902/1287/20,0/4048/1287/21,0/4195/1409/24,0/4344/1523/24,0/4467/1626/25,0/4589/1783/30,0/4700/1938/34,0/4810/2052/34,0/4920/2112/35
Russia,RU,"Vladimir region",RU-VLA,1358538,0/2253/320/16,0/2322/350/16,0/2379/375/17,0/2434/426/17,0/2495/486/18,0/2554/567/20,0/2617/685/21,0/2676/732/21,0/2735/756/21,0/2797/839/24,0/2853/941/27,0/2908/988/27,0/2966/1112/30,0/3026/1198/30,0/3089/1198/30,0/3151/1225/30,0/3205/1356/34,0/3260/1440/38,0/3324/1503/42,0/3390/1667/44,0/3453/1721/45,0/3512/1799/45,0/3569/1820/46,0/3629/1846/46,0/3685/1915/47,0/3739/1973/48,0/3795/2064/49,0/3850/2169/50,0/3903/2206/51,0/3954/2247/52
Russia,RU,"Volgograd oblast",RU-VGG,2491751,0/2207/698/15,0/2296/701/15,0/2384/725/16,0/2470/781/16,0/2581/829/16,0/2714/912/18,0/2868/981/18,0/3026/1023/19,0/3215/1031/20,0/3334/1097/20,0/3432/1165/20,0/3541/1235/21,0/3669/1321/21,0/3794/1400/21,0/3913/1401/23,0/4030/1428/23,0/4122/1498/24,0/4238/1551/24,0/4346/1627/25,0/4460/1732/25,0/4569/1739/27,0/4677/1740/27,0/4783/1755/29,0/4887/1859/29,0/4991/1977/31,0/5100/2128/31,0/5207/2204/32,0/5312/2289/32,0/5410/2328/33,0/5518/2345/33
Russia,RU,"Vologda oblast",RU-VLG,1160721,0/643/251/4,0/665/261/4,0/699/267/4,0/774/276/5,0/833/303/5,0/860/320/7,0/882/332/7,0/929/348/7,0/952/357/7,0/979/380/7,0/998/439/11,0/1018/466/11,0/1035/489/11,0/1056/508/11,0/1084/532/11,0/1111/542/11,0/1137/567/11,0/1159/617/13,0/1189/661/13,0/1221/693/13,0/1254/748/13,0/1284/760/13,0/1302/781/13,0/1317/799/14,0/1335/825/14,0/1359/863/15,0/1386/930/16,0/1408/966/16,0/1428/997/16,0/1445/1020/16
Russia,RU,"Voronezh region",RU-VOR,2323657,0/1463/1010/16,0/1518/1026/16,0/1581/1157/16,0/1643/1235/16,0/1753/1293/16,0/1857/1342/16,0/1946/1413/16,0/2028/1419/16,0/2139/1433/16,0/2234/1499/16,0/2361/1567/16,0/2466/1595/16,0/2592/1624/18,0/2698/1688/18,0/2837/1692/18,0/3065/1699/18,0/3285/1739/18,0/3527/1817/18,0/3766/1859/19,0/3993/1944/21,0/4221/1953/21,0/4440/1986/22,0/4660/2016/22,0/4861/2116/24,0/5062/2397/27,0/5258/2616/28,0/5461/2861/30,0/5663/3044/30,0/5863/3088/30,0/6062/3178/30
Russia,RU,Yakutia,RU-SA,970105,0/1276/577/7,0/1357/587/7,0/1445/633/7,0/1529/658/7,0/1623/704/7,0/1705/770/8,0/1819/824/8,0/1930/857/8,0/2042/903/8,0/2116/943/8,0/2214/1015/9,0/2308/1071/11,0/2380/1177/14,0/2453/1242/15,0/2531/1311/15,0/2611/1343/15,0/2686/1428/15,0/2753/1560/19,0/2822/1634/20,0/2898/1751/20,0/2968/1826/20,0/3037/1862/20,0/3122/1899/23,0/3199/2028/23,0/3290/2148/23,0/3389/2252/23,0/3486/2328/23,0/3570/2416/23,0/3657/2452/23,0/3742/2526/24
Russia,RU,"Yamalo-Nenets Autonomous district",RU-YAN,544008,0/2054/720/6,0/2092/724/6,0/2151/758/6,0/2202/788/6,0/2249/856/7,0/2280/898/9,0/2310/953/9,0/2375/975/9,0/2415/984/10,0/2466/1163/10,0/2479/1207/11,0/2534/1307/11,0/2579/1340/11,0/2621/1376/11,0/2694/1429/11,0/2777/1475/11,0/2833/1475/13,0/2887/1482/13,0/2964/1485/13,0/3086/1487/15,0/3211/1491/15,0/3325/1496/16,0/3412/1499/17,0/3505/1559/18,0/3586/1643/21,0/3713/1695/21,0/3834/1733/22,0/3966/1791/25,0/4131/1818/25,0/4271/1862/27
Russia,RU,"Yaroslavl oblast",RU-YAR,1253189,0/2531/503/13,0/2632/503/13,0/2726/569/13,0/2808/616/13,0/2892/653/13,0/2976/698/14,0/3055/751/14,0/3132/756/14,0/3210/756/14,0/3284/826/14,0/3356/896/14,0/3430/951/15,0/3501/1007/15,0/3576/1169/15,0/3646/1176/15,0/3714/1180/15,0/3781/1310/15,0/3844/1452/15,0/3903/1530/15,0/3963/1639/16,0/4020/1640/16,0/4073/1660/16,0/4121/1662/16,0/4162/1819/16,0/4211/1941/16,0/4256/2037/16,0/4295/2198/16,0/4342/2399/17,0/4390/2453/17,0/4435/2469/17
Rwanda,RW,,,11055976,59369/327/237/0,60443/336/238/0,62502/339/244/0,64268/346/245/0,65608/349/245/0,66976/355/247/0,68068/359/250/1,69151/370/256/1,70108/377/262/1,71141/384/269/2,72510/397/271/2,74068/410/280/2,75013/420/282/2,76331/431/283/2,78259/439/290/2,80129/451/297/2,82239/463/300/2,84029/476/307/2,85613/494/313/2,87656/510/321/2,91151/541/332/2,94059/582/332/2,96801/612/338/2,99309/636/338/2,0/639/347/2,0/646/350/2,0/661/351/2,0/702/357/2,0/728/359/2,0/787/370/2
