Country,"Country ISO",Region,"Region ISO",Population,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/83492/81864/1396,0/0/83531/81904/1396,0/0/83578/81924/1396,0/0/83612/81954/1396,0/0/83642/81988/1396,0/0/83706/82033/1396,0/0/83771/82098/1396,0/0/83834/82153/1396,0/0/83881/82203/1396,0/0/83949/82233/1396,0/0/84005/82293/1396,0/0/84048/82343/1396,0/0/84132/82433/1396,0/0/84213/82523/1396,0/0/84293/82603/1396,0/0/84369/82683/1396,0/0/84408/82723/1396,0/0/84444/82763/1396,0/0/84487/82813/1396,0/0/84571/82903/1396,0/0/84659/82983/1396,0/0/84739/83063/1396,0/0/84821/83143/1396,0/0/84892/83193/1396,0/0/84967/83263/1396,0/0/85029/83323/1396,0/0/85093/83393/1396,0/0/85168/83468/1396,0/0/85245/83543/1396,0/0/85329/83623/1396
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/195010/192120/2010,0/0/195087/192153/2010,0/0/195162/192183/2010,0/0/195233/192225/2010,0/0/195301/192244/2010,0/0/195374/192244/2010,0/0/195450/192244/2010,0/0/195531/192259/2010,0/0/195616/192307/2010,0/0/195698/192336/2010,0/0/195777/192394/2010,0/0/195855/192446/2010,0/0/195938/192454/2010,0/0/196027/192466/2010,0/0/196121/192473/2010,0/0/196221/192478/2010,0/0/196325/192478/2010,0/0/196424/192536/2010,0/0/196525/192614/2010,0/0/196635/192741/2010,0/0/196754/192859/2010,0/0/196882/193026/2010,0/0/197019/193110/2010,0/0/197164/193208/2010,0/0/197313/193374/2010,0/0/197460/193547/2010,0/0/197611/193785/2010,0/0/197771/193952/2010,0/0/197928/194095/2010,0/0/198080/194253/2010
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/439334/427867/11081,0/0/439403/427900/11081,0/0/439417/427917/11081,0/0/439438/427932/11081,0/0/439489/427959/11081,0/0/439555/427968/11081,0/0/439687/428031/11081,0/0/439837/428100/11081,0/0/439922/428159/11081,0/0/439947/428183/11081,0/0/439979/428217/11081,0/0/440115/428307/11081,0/0/440264/428409/11081,0/0/440443/428485/11081,0/0/440680/428594/11081,0/0/440842/428768/11081,0/0/440883/428813/11081,0/0/440950/428842/11081,0/0/441164/428904/11081,0/0/441444/429013/11081,0/0/441756/429163/11081,0/0/442061/429331/11081,0/0/442261/429501/11081,0/0/442334/429748/11081,0/0/442441/429844/11081,0/0/442692/430005/11081,0/0/442997/430159/11081,0/0/443330/430604/11081,0/0/443424/430728/11081,0/0/443483/430799/11081
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/149938/146093/3491,0/0/149970/146095/3491,0/0/150005/146098/3491,0/0/150042/146108/3491,0/0/150081/146126/3491,0/0/150130/146140/3491,0/0/150185/146196/3491,0/0/150238/146240/3491,0/0/150294/146281/3491,0/0/150351/146321/3491,0/0/150410/146366/3491,0/0/150468/146414/3492,0/0/150529/146449/3493,0/0/150594/146458/3493,0/0/150660/146468/3493,0/0/150707/146479/3493,0/0/150758/146489/3493,0/0/150797/146511/3493,0/0/150850/146520/3493,0/0/150917/146523/3494,0/0/150994/146525/3494,0/0/151079/146530/3494,0/0/151171/146537/3494,0/0/151266/146547/3494,0/0/151375/146668/3494,0/0/151476/146790/3494,0/0/151575/146949/3494,0/0/151680/147060/3494,0/0/151775/147162/3494,0/0/151864/147269/3495
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/1842892/1799915/36896,0/0/1843620/1800303/36905,0/0/1844356/1800857/36912,0/0/1845097/1801752/36922,0/0/1845910/1802737/36932,0/0/1846732/1803372/36941,0/0/1847639/1804307/36952,0/0/1848554/1804899/36963,0/0/1849464/1805187/36975,0/0/1850471/1805582/36984,0/0/1851484/1806504/36995,0/0/1852518/1807420/37005,0/0/1853625/1808227/37015,0/0/1854849/1808931/37022,0/0/1856160/1809825/37030,0/0/1857569/1810542/37037,0/0/1858895/1811445/37042,0/0/1860098/1812958/37049,0/0/1861369/1814435/37055,0/0/1862677/1815378/37060,0/0/1864104/1815997/37068,0/0/1865524/1817152/37072,0/0/1867032/1817756/37078,0/0/1868444/1818437/37083,0/0/1869697/1820312/37090,0/0/1871080/1822151/37094,0/0/1872487/1823676/37100,0/0/1873832/1824588/37106,0/0/1874994/1825665/37112,0/0/1876050/1826466/37113
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/0/69781/68804/832,0/0/69789/68808/833,0/0/69793/68813/834,0/0/69795/68823/834,0/0/69810/68839/834,0/0/69822/68854/834,0/0/69837/68868/834,0/0/69850/68879/834,0/0/69862/68883/834,0/0/69864/68891/834,0/0/69867/68901/834,0/0/69876/68908/834,0/0/69876/68912/834,0/0/69886/68916/834,0/0/69906/68919/834,0/0/69924/68920/834,0/0/69933/68923/834,0/0/69934/68925/834,0/0/69944/68934/834,0/0/69969/68948/834,0/0/69989/68969/834,0/0/70002/68980/834,0/0/70018/68986/834,0/0/70022/68990/834,0/0/70024/69002/834,0/0/70036/69011/834,0/0/70049/69024/834,0/0/70058/69024/834,0/0/70059/69032/834,0/0/70061/69039/834
Russia,RU,"Samara region",RU-SAM,3179026,0/0/496086/485806/8214,0/0/496320/485891/8215,0/0/496567/485973/8217,0/0/496819/486054/8219,0/0/497098/486163/8220,0/0/497414/486286/8220,0/0/497767/486455/8220,0/0/498159/486640/8221,0/0/498564/486834/8221,0/0/498996/486995/8222,0/0/499459/487143/8222,0/0/499955/487297/8223,0/0/500529/487593/8223,0/0/501148/487928/8224,0/0/501781/488284/8226,0/0/502437/488696/8227,0/0/503132/489221/8228,0/0/503823/489844/8229,0/0/504542/490580/8229,0/0/505303/491412/8229,0/0/506024/492285/8230,0/0/507065/493148/8230,0/0/507826/494027/8230,0/0/508591/494750/8230,0/0/509361/495424/8230,0/0/510135/496210/8230,0/0/510911/497022/8230,0/0/511656/497860/8230,0/0/512409/498718/8230,0/0/513112/499533/8230
Russia,RU,"Saratov region",RU-SAR,2421785,0/0/303514/296620/6001,0/0/303650/296630/6001,0/0/303781/296653/6001,0/0/303919/296729/6001,0/0/304065/296881/6001,0/0/304223/297027/6001,0/0/304386/297043/6001,0/0/304562/297065/6001,0/0/304751/297098/6001,0/0/304944/297179/6001,0/0/305129/297290/6001,0/0/305331/297290/6001,0/0/305555/297763/6001,0/0/305813/297860/6001,0/0/306099/298022/6001,0/0/306383/298272/6001,0/0/306678/298555/6001,0/0/306950/298842/6001,0/0/307243/299193/6001,0/0/307550/299193/6001,0/0/307867/299661/6001,0/0/308193/299955/6001,0/0/308525/300203/6001,0/0/308863/300551/6001,0/0/309193/300946/6001,0/0/309537/301333/6001,0/0/309861/301753/6001,0/0/310192/302067/6001,0/0/310520/302369/6001,0/0/310824/302751/6001
Russia,RU,Sevastopol,RU-40,448829,0/0/97751/95086/2534,0/0/97784/95100/2535,0/0/97799/95111/2535,0/0/97823/95129/2536,0/0/97840/95139/2537,0/0/97870/95159/2537,0/0/97895/95160/2537,0/0/97951/95185/2537,0/0/97977/95200/2537,0/0/98003/95233/2537,0/0/98046/95255/2537,0/0/98061/95276/2538,0/0/98119/95282/2539,0/0/98181/95285/2539,0/0/98277/95316/2540,0/0/98358/95366/2541,0/0/98396/95418/2541,0/0/98428/95459/2542,0/0/98464/95470/2542,0/0/98504/95514/2543,0/0/98584/95551/2544,0/0/98726/95610/2545,0/0/98848/95710/2546,0/0/98917/95799/2547,0/0/98988/95858/2547,0/0/98996/95935/2547,0/0/99045/96016/2547,0/0/99138/96104/2548,0/0/99215/96137/2549,0/0/99233/96198/2550
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/0/146222/142868/3184,0/0/146241/142870/3184,0/0/146244/142873/3185,0/0/146244/142882/3185,0/0/146280/142887/3185,0/0/146300/142898/3185,0/0/146337/142905/3186,0/0/146355/142914/3186,0/0/146386/142920/3187,0/0/146391/142928/3188,0/0/146392/142943/3188,0/0/146432/142950/3188,0/0/146485/142956/3188,0/0/146522/142964/3188,0/0/146566/142970/3188,0/0/146601/142979/3189,0/0/146610/142985/3190,0/0/146635/142991/3190,0/0/146670/142999/3190,0/0/146711/143006/3190,0/0/146753/143015/3190,0/0/146801/143020/3191,0/0/146851/143028/3192,0/0/146853/143032/3192,0/0/146854/143051/3192,0/0/146909/143078/3192,0/0/146958/143118/3192,0/0/147002/143155/3193,0/0/147009/143190/3193,0/0/147017/143202/3194
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/0/245981/238344/7128,0/0/246081/238404/7128,0/0/246081/238424/7128,0/0/246097/238443/7128,0/0/246186/238519/7128,0/0/246301/238621/7128,0/0/246380/238631/7128,0/0/246508/238700/7128,0/0/246618/238739/7128,0/0/246627/238753/7128,0/0/246674/238774/7128,0/0/246813/238846/7128,0/0/247005/238933/7128,0/0/247228/239022/7128,0/0/247492/239150/7128,0/0/247725/239213/7128,0/0/247783/239254/7128,0/0/247812/239354/7128,0/0/248052/239462/7128,0/0/248300/239598/7128,0/0/248585/239746/7128,0/0/248962/239931/7128,0/0/249327/240063/7128,0/0/249400/240252/7128,0/0/249448/240488/7128,0/0/249799/240705/7128,0/0/250109/240934/7128,0/0/250450/241284/7128,0/0/250619/241357/7128,0/0/250705/241578/7128
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/0/567898/553648/10917,0/0/568147/553779/10917,0/0/568420/553863/10917,0/0/568713/554060/10919,0/0/569035/554328/10920,0/0/569364/554682/10921,0/0/569707/554928/10921,0/0/570063/555150/10922,0/0/570424/555330/10923,0/0/570794/555447/10924,0/0/571165/555683/10925,0/0/571545/556077/10925,0/0/571928/556562/10926,0/0/572313/556952/10926,0/0/572690/557338/10927,0/0/573078/557651/10927,0/0/573477/557799/10928,0/0/573881/557958/10928,0/0/574302/558391/10928,0/0/574734/559036/10928,0/0/575168/559512/10928,0/0/575608/559736/10929,0/0/576047/559951/10930,0/0/576484/560103/10931,0/0/576918/560625/10933,0/0/577344/561142/10934,0/0/577764/561698/10934,0/0/578171/562311/10934,0/0/578503/562771/10935,0/0/578629/563064/10935
Russia,RU,"Tambov region",RU-TAM,1006962,0/0/137820/134760/2524,0/0/137842/134765/2524,0/0/137862/134769/2524,0/0/137880/134782/2524,0/0/137917/134811/2524,0/0/137953/134853/2524,0/0/138019/134897/2524,0/0/138077/134947/2524,0/0/138132/134970/2524,0/0/138170/134990/2524,0/0/138210/135041/2524,0/0/138287/135088/2524,0/0/138348/135148/2525,0/0/138416/135190/2525,0/0/138456/135234/2525,0/0/138564/135289/2525,0/0/138595/135315/2525,0/0/138623/135352/2525,0/0/138751/135436/2525,0/0/138814/135493/2526,0/0/138960/135570/2526,0/0/139070/135651/2526,0/0/139174/135696/2526,0/0/139196/135721/2526,0/0/139216/135758/2526,0/0/139408/135885/2527,0/0/139488/135996/2528,0/0/139603/136036/2528,0/0/139671/136067/2528,0/0/139692/136102/2528
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/0/43460/42853/553,0/0/43465/42853/553,0/0/43468/42856/553,0/0/43470/42857/553,0/0/43473/42858/553,0/0/43478/42861/553,0/0/43484/42861/553,0/0/43491/42862/553,0/0/43498/42864/553,0/0/43504/42864/553,0/0/43508/42869/553,0/0/43511/42876/553,0/0/43513/42881/553,0/0/43515/42887/553,0/0/43518/42893/553,0/0/43520/42894/553,0/0/43521/42894/553,0/0/43522/42899/553,0/0/43524/42902/553,0/0/43528/42904/553,0/0/43533/42907/553,0/0/43539/42910/553,0/0/43544/42915/553,0/0/43547/42917/553,0/0/43549/42919/553,0/0/43552/42922/553,0/0/43557/42923/553,0/0/43562/42925/553,0/0/43565/42927/553,0/0/43567/42928/553
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/0/45965/44515/1272,0/0/45974/44517/1273,0/0/45974/44517/1274,0/0/45974/44517/1274,0/0/45984/44521/1274,0/0/46001/44527/1274,0/0/46021/44534/1274,0/0/46045/44543/1274,0/0/46060/44551/1274,0/0/46060/44553/1275,0/0/46060/44557/1275,0/0/46075/44564/1275,0/0/46088/44575/1276,0/0/46102/44587/1277,0/0/46112/44596/1277,0/0/46125/44602/1278,0/0/46127/44606/1278,0/0/46129/44611/1278,0/0/46144/44628/1278,0/0/46160/44642/1278,0/0/46186/44656/1278,0/0/46206/44667/1278,0/0/46225/44677/1278,0/0/46230/44680/1278,0/0/46230/44688/1278,0/0/46254/44697/1278,0/0/46275/44709/1278,0/0/46305/44715/1278,0/0/46310/44719/1278,0/0/46313/44721/1279
Russia,RU,"Tomsk region",RU-TOM,1079051,0/0/159215/157620/964,0/0/159238/157629/964,0/0/159259/157641/965,0/0/159295/157656/965,0/0/159344/157670/966,0/0/159403/157717/966,0/0/159471/157814/967,0/0/159528/157827/969,0/0/159574/157831/969,0/0/159608/157836/971,0/0/159651/157839/971,0/0/159710/157846/972,0/0/159790/157852/972,0/0/159901/157861/972,0/0/160018/157870/972,0/0/160111/157875/972,0/0/160192/157882/972,0/0/160298/157903/973,0/0/160435/157976/973,0/0/160611/158068/974,0/0/160781/158191/974,0/0/160932/158261/974,0/0/161081/158325/974,0/0/161200/158374/975,0/0/161332/158492/975,0/0/161457/158636/975,0/0/161560/158818/977,0/0/161671/158969/977,0/0/161772/159025/978,0/0/161879/159074/978
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/0/191148/188299/2375,0/0/191185/188321/2375,0/0/191224/188333/2375,0/0/191240/188380/2375,0/0/191253/188409/2375,0/0/191278/188435/2375,0/0/191327/188460/2375,0/0/191374/188488/2375,0/0/191431/188491/2375,0/0/191486/188498/2375,0/0/191506/188547/2376,0/0/191521/188599/2376,0/0/191556/188668/2376,0/0/191619/188704/2376,0/0/191686/188747/2376,0/0/191771/188777/2376,0/0/191848/188812/2376,0/0/191881/188911/2376,0/0/191894/188963/2376,0/0/191937/189035/2376,0/0/192028/189126/2376,0/0/192155/189185/2376,0/0/192250/189234/2376,0/0/192347/189256/2376,0/0/192410/189402/2376,0/0/192449/189454/2376,0/0/192516/189566/2376,0/0/192568/189607/2377,0/0/192633/189675/2377,0/0/192676/189710/2377
Russia,RU,"Tula region",RU-TUL,1466025,0/0/188489/182702/5359,0/0/188522/182706/5359,0/0/188558/182709/5359,0/0/188595/182713/5360,0/0/188636/182716/5360,0/0/188695/182721/5360,0/0/188756/182724/5360,0/0/188831/182726/5360,0/0/188893/182730/5360,0/0/188953/182732/5360,0/0/189017/182738/5360,0/0/189106/182742/5360,0/0/189191/182837/5360,0/0/189270/182927/5360,0/0/189345/183020/5360,0/0/189414/183110/5360,0/0/189482/183200/5360,0/0/189552/183291/5360,0/0/189625/183381/5361,0/0/189706/183473/5361,0/0/189780/183563/5361,0/0/189849/183656/5361,0/0/189917/183746/5361,0/0/189988/183841/5361,0/0/190053/183886/5361,0/0/190120/183937/5362,0/0/190186/183942/5363,0/0/190249/183945/5363,0/0/190304/183947/5363,0/0/190355/183950/5363
Russia,RU,"Tuva Republic",RU-TY,327388,0/0/52423/51886/358,0/0/52437/51892/358,0/0/52452/51892/358,0/0/52463/51893/358,0/0/52471/51896/358,0/0/52486/51897/358,0/0/52503/51897/358,0/0/52527/51897/358,0/0/52551/51904/358,0/0/52577/51908/358,0/0/52607/51910/358,0/0/52637/51921/358,0/0/52677/51921/358,0/0/52717/51937/358,0/0/52782/51942/358,0/0/52852/51955/358,0/0/52932/51965/358,0/0/53002/51975/358,0/0/53072/52002/358,0/0/53132/52038/358,0/0/53207/52048/358,0/0/53285/52066/358,0/0/53360/52078/358,0/0/53438/52082/358,0/0/53508/52198/358,0/0/53574/52332/358,0/0/53636/52442/358,0/0/53704/52527/358,0/0/53771/52603/358,0/0/53819/52659/358
Russia,RU,"Tver region",RU-TVE,1260345,0/0/180000/176686/2771,0/0/180033/176700/2771,0/0/180065/176711/2771,0/0/180099/176724/2771,0/0/180135/176742/2771,0/0/180175/176762/2772,0/0/180222/176785/2772,0/0/180277/176809/2772,0/0/180336/176839/2772,0/0/180401/176872/2772,0/0/180470/176911/2772,0/0/180556/176946/2772,0/0/180677/176986/2772,0/0/180834/177031/2772,0/0/181042/177082/2772,0/0/181272/177142/2772,0/0/181506/177242/2772,0/0/181727/177493/2772,0/0/181949/177764/2772,0/0/182189/178064/2772,0/0/182420/178384/2772,0/0/182650/178528/2772,0/0/182875/178560/2772,0/0/183092/178575/2772,0/0/183310/178743/2772,0/0/183480/178914/2772,0/0/183701/179164/2772,0/0/183920/179464/2772,0/0/184133/179784/2772,0/0/184313/179999/2772
Russia,RU,"Tyumen region",RU-TYU,3755778,0/0/255295/249831/4366,0/0/255421/249865/4366,0/0/255530/249890/4366,0/0/255635/249959/4366,0/0/255783/250060/4366,0/0/255950/250199/4367,0/0/256140/250272/4367,0/0/256387/250430/4367,0/0/256562/250534/4367,0/0/256753/250636/4367,0/0/256860/250798/4367,0/0/257038/250919/4367,0/0/257296/251099/4367,0/0/257584/251357/4367,0/0/257850/251563/4367,0/0/258093/251593/4367,0/0/258279/251762/4367,0/0/258371/251852/4367,0/0/258647/252090/4367,0/0/258986/252152/4367,0/0/259462/252345/4367,0/0/259898/252631/4367,0/0/260258/252941/4367,0/0/260519/253052/4367,0/0/260773/253316/4367,0/0/261055/253723/4367,0/0/261439/254131/4368,0/0/261907/254360/4368,0/0/262125/254547/4368,0/0/262460/254847/4368
Russia,RU,"Udmurt Republic",RU-UD,1501005,0/0/235335/229810/3964,0/0/235460/229938/3965,0/0/235600/230067/3965,0/0/235735/230211/3966,0/0/235885/230350/3966,0/0/236050/230482/3966,0/0/236231/230662/3966,0/0/236431/230853/3966,0/0/236641/231023/3967,0/0/236836/231173/3967,0/0/237006/231358/3967,0/0/237089/231548/3969,0/0/237194/231718/3971,0/0/237329/231891/3972,0/0/237474/232063/3974,0/0/237634/232233/3974,0/0/237802/232363/3974,0/0/237947/232516/3974,0/0/238112/232678/3974,0/0/238291/232853/3975,0/0/238481/233008/3975,0/0/238650/233160/3975,0/0/238825/233308/3975,0/0/238995/233430/3975,0/0/239130/233560/3975,0/0/239275/233682/3975,0/0/239414/233792/3975,0/0/239534/233897/3975,0/0/239649/234003/3975,0/0/239761/234073/3975
Russia,RU,"Ulyanovsk region",RU-ULY,1229687,0/0/227098/221838/4808,0/0/227139/221855/4808,0/0/227183/221877/4808,0/0/227231/221897/4808,0/0/227285/221919/4808,0/0/227343/221943/4808,0/0/227398/221967/4808,0/0/227452/221996/4808,0/0/227500/222025/4808,0/0/227545/222057/4808,0/0/227585/222089/4808,0/0/227630/222123/4808,0/0/227683/222157/4808,0/0/227741/222193/4808,0/0/227806/222230/4808,0/0/227876/222269/4808,0/0/227949/222306/4808,0/0/228015/222347/4808,0/0/228083/222403/4808,0/0/228156/222472/4808,0/0/228228/222570/4808,0/0/228298/222674/4810,0/0/228365/222790/4811,0/0/228428/222903/4812,0/0/228493/222991/4813,0/0/228550/223011/4813,0/0/228602/223028/4813,0/0/228656/223042/4813,0/0/228708/223054/4813,0/0/228761/223063/4815
Russia,RU,"Vladimir region",RU-VLA,1358538,0/0/179153/174996/3587,0/0/179187/175004/3588,0/0/179218/175011/3588,0/0/179251/175021/3589,0/0/179287/175032/3589,0/0/179321/175041/3589,0/0/179358/175051/3589,0/0/179399/175064/3589,0/0/179438/175073/3589,0/0/179473/175081/3589,0/0/179511/175092/3590,0/0/179557/175101/3591,0/0/179605/175109/3592,0/0/179658/175118/3593,0/0/179717/175128/3593,0/0/179782/175135/3593,0/0/179845/175143/3593,0/0/179907/175153/3594,0/0/179975/175165/3595,0/0/180045/175172/3596,0/0/180112/175180/3597,0/0/180186/175189/3598,0/0/180257/175195/3599,0/0/180323/175200/3600,0/0/180393/175209/3600,0/0/180467/175217/3600,0/0/180544/175226/3601,0/0/180619/175233/3602,0/0/180698/175239/3602,0/0/180774/175246/3602
Russia,RU,"Volgograd oblast",RU-VGG,2491751,0/0/265107/257877/6913,0/0/265136/257897/6913,0/0/265163/257916/6913,0/0/265189/257946/6913,0/0/265221/257973/6913,0/0/265256/257997/6913,0/0/265295/258018/6913,0/0/265335/258048/6913,0/0/265381/258076/6913,0/0/265428/258104/6913,0/0/265473/258135/6913,0/0/265530/258143/6913,0/0/265605/258152/6913,0/0/265688/258158/6913,0/0/265776/258190/6913,0/0/265867/258236/6913,0/0/265954/258280/6913,0/0/266043/258349/6913,0/0/266145/258381/6913,0/0/266272/258418/6913,0/0/266409/258459/6913,0/0/266555/258531/6914,0/0/266708/258622/6914,0/0/266859/258747/6914,0/0/267013/258907/6914,0/0/267178/259062/6914,0/0/267340/259226/6914,0/0/267488/259375/6914,0/0/267612/259489/6914,0/0/267722/259596/6914
Russia,RU,"Vologda oblast",RU-VLG,1160721,0/0/217229/212899/3892,0/0/217260/212926/3892,0/0/217287/212951/3892,0/0/217317/212974/3892,0/0/217352/213010/3892,0/0/217391/213025/3892,0/0/217439/213037/3892,0/0/217495/213051/3892,0/0/217548/213061/3892,0/0/217599/213074/3892,0/0/217653/213081/3892,0/0/217721/213086/3892,0/0/217802/213095/3892,0/0/217899/213103/3892,0/0/218007/213113/3892,0/0/218112/213120/3892,0/0/218215/213126/3892,0/0/218325/213136/3892,0/0/218453/213148/3892,0/0/218605/213178/3892,0/0/218779/213200/3892,0/0/218976/213230/3892,0/0/219165/213272/3892,0/0/219348/213373/3892,0/0/219538/213583/3892,0/0/219749/213803/3892,0/0/219922/214017/3892,0/0/220077/214207/3892,0/0/220224/214331/3892,0/0/220366/214441/3892
Russia,RU,"Voronezh region",RU-VOR,2323657,0/0/472026/462460/8610,0/0/472124/462464/8612,0/0/472226/462470/8612,0/0/472353/462495/8612,0/0/472495/462518/8612,0/0/472664/462545/8614,0/0/472842/462580/8614,0/0/473034/462641/8614,0/0/473241/462839/8614,0/0/473449/463021/8615,0/0/473662/463182/8615,0/0/473880/463333/8615,0/0/474117/463451/8615,0/0/474376/463529/8617,0/0/474641/463610/8618,0/0/474922/463679/8618,0/0/475206/463763/8619,0/0/475495/463976/8619,0/0/475796/464307/8619,0/0/476109/464615/8619,0/0/476436/464717/8619,0/0/476785/464832/8619,0/0/477149/464941/8619,0/0/477510/465075/8620,0/0/477877/465427/8620,0/0/478237/465795/8620,0/0/478599/466154/8620,0/0/478940/466363/8620,0/0/479278/466564/8620,0/0/479617/466761/8620
Russia,RU,Yakutia,RU-SA,970105,0/0/218207/215709/2141,0/0/218247/215741/2141,0/0/218286/215756/2141,0/0/218323/215828/2141,0/0/218364/215876/2142,0/0/218407/215909/2142,0/0/218454/215932/2142,0/0/218494/215953/2142,0/0/218533/215963/2142,0/0/218571/215996/2142,0/0/218608/216040/2142,0/0/218648/216092/2142,0/0/218689/216142/2142,0/0/218733/216185/2142,0/0/218778/216220/2142,0/0/218818/216232/2142,0/0/218857/216297/2142,0/0/218895/216322/2142,0/0/218934/216365/2142,0/0/218975/216420/2142,0/0/219023/216442/2142,0/0/219072/216468/2142,0/0/219118/216485/2142,0/0/219163/216492/2142,0/0/219209/216541/2142,0/0/219257/216561/2142,0/0/219310/216619/2142,0/0/219362/216630/2142,0/0/219412/216645/2142,0/0/219460/216653/2142
Russia,RU,"Yamalo-Nenets Autonomous district",RU-YAN,544008,0/0/150852/149325/1056,0/0/150917/149349/1057,0/0/150990/149365/1057,0/0/151068/149402/1057,0/0/151087/149428/1057,0/0/151154/149451/1057,0/0/151246/149468/1057,0/0/151339/149502/1057,0/0/151431/149555/1058,0/0/151517/149590/1058,0/0/151608/149651/1059,0/0/151685/149726/1059,0/0/151782/149779/1059,0/0/151896/149849/1059,0/0/152032/149936/1059,0/0/152180/150011/1059,0/0/152332/150058/1060,0/0/152440/150150/1060,0/0/152482/150211/1060,0/0/152564/150326/1060,0/0/152732/150453/1060,0/0/152882/150620/1060,0/0/153011/150779/1060,0/0/153091/150868/1060,0/0/153175/151035/1060,0/0/153226/151190/1060,0/0/153303/151377/1060,0/0/153443/151462/1060,0/0/153509/151550/1060,0/0/153535/151625/1060
Russia,RU,"Yaroslavl oblast",RU-YAR,1253189,0/0/190237/186623/2888,0/0/190291/186642/2888,0/0/190344/186671/2888,0/0/190398/186698/2888,0/0/190450/186737/2888,0/0/190502/186793/2888,0/0/190558/186802/2888,0/0/190613/186809/2890,0/0/190664/186820/2890,0/0/190714/186834/2890,0/0/190771/186846/2890,0/0/190829/186867/2890,0/0/190889/186880/2890,0/0/190948/186887/2890,0/0/191006/186892/2890,0/0/191067/186894/2890,0/0/191131/186897/2890,0/0/191201/186903/2890,0/0/191270/186915/2890,0/0/191344/186923/2890,0/0/191422/186933/2891,0/0/191505/186947/2891,0/0/191586/186958/2891,0/0/191664/186970/2891,0/0/191744/186986/2891,0/0/191838/187019/2891,0/0/191942/187061/2891,0/0/192049/187128/2891,0/0/192158/187226/2891,0/0/192269/187328/2891
