Country,"Country ISO",Region,"Region ISO",Population,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/75607/63829/2742,0/0/76282/64095/2746,0/0/77013/64403/2752,496375/0/77820/64446/2756,0/0/78706/64496/2760,0/0/79637/64541/2763,0/0/80644/64584/2768,0/0/81728/64639/2774,0/0/82857/64711/2781,0/0/84050/64797/2789,499514/0/85265/64892/2797,0/0/86488/64998/2801,0/0/87716/65085/2805,0/0/88936/65161/2812,0/0/90160/65251/2817,0/0/91361/65601/2822,0/0/92534/66058/2829,501766/0/93671/66591/2836,0/0/94751/67061/2840,0/0/95753/67530/2843,0/0/96742/68056/2848,0/0/97698/68809/2856,0/0/98603/69736/2863,0/0/99430/70759/2870,504305/0/100233/71899/2878,0/0/100948/73318/2883,0/0/101557/74865/2888,0/0/102068/76168/2892,0/0/102544/77508/2898,0/0/102996/78926/2905
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/12543/11256/463,0/0/12621/11273/465,0/0/12716/11286/465,80455/0/12823/11301/467,0/0/12945/11320/467,0/0/13058/11341/468,0/0/13155/11343/468,0/0/13263/11357/468,0/0/13427/11373/470,0/0/13588/11395/470,81687/0/13747/11412/470,0/0/13884/11427/470,0/0/14003/11437/471,0/0/14090/11446/472,0/0/14239/11462/473,0/0/14380/11493/476,0/0/14483/11527/477,82470/0/14632/11573/479,0/0/14770/11634/481,0/0/14903/11691/481,0/0/15028/11763/481,0/0/15169/11869/481,0/0/15313/12017/481,0/0/15448/12198/481,83108/0/15579/12375/483,0/0/15713/12557/484,0/0/15841/12730/485,0/0/15962/12899/486,0/0/16081/13040/486,0/0/16182/13187/486
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/48236/42489/1607,0/0/48654/42783/1611,0/0/49079/43087/1615,299618/0/49518/43351/1620,0/0/49979/43605/1626,0/0/50462/43854/1631,0/0/50963/44150/1637,0/0/51478/44430/1643,0/0/51988/44719/1650,0/0/52491/45037/1659,302333/0/52993/45342/1668,0/0/53493/45626/1676,0/0/53988/45876/1683,0/0/54481/46133/1689,0/0/54973/46224/1697,0/0/55424/46384/1705,0/0/55859/46549/1714,304574/0/56277/46701/1725,0/0/56667/46869/1735,0/0/57027/47037/1743,0/0/57370/47178/1752,0/0/57691/47314/1758,0/0/57981/47456/1766,0/0/58240/47608/1772,306415/0/58471/47752/1777,0/0/58691/47803/1780,0/0/58889/47927/1784,0/0/59059/48335/1789,0/0/59221/48787/1791,0/0/59372/49119/1792
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/105087/83270/1492,0/0/107090/83375/1500,0/0/109110/83475/1510,653493/0/111140/83658/1518,0/0/113178/84026/1523,0/0/115213/84878/1523,0/0/117257/86315/1525,0/0/119298/88627/1525,0/0/121336/90982/1533,0/0/123386/93549/1543,656862/0/125432/96136/1553,0/0/127452/98756/1561,0/0/129466/101371/1568,0/0/131474/103994/1576,0/0/133474/106707/1576,0/0/135466/109432/1582,0/0/137380/112150/1583,660412/0/139311/114849/1592,0/0/141213/117561/1602,0/0/143037/120259/1606,0/0/144737/122949/1606,0/0/146409/125250/1615,0/0/147925/127547/1623,0/0/149137/129752/1629,664559/0/150197/131909/1637,0/0/151202/133941/1646,0/0/152221/135937/1654,0/0/153232/137488/1657,0/0/154264/138869/1660,0/0/155183/139041/1661
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/79491/65716/1318,0/0/80732/65926/1322,0/0/81838/66135/1323,596486/0/82888/66441/1325,0/0/83881/66842/1326,0/0/84886/67270/1330,0/0/85883/67685/1331,0/0/87031/67995/1332,0/0/87828/68417/1334,0/0/88614/68820/1337,599822/0/89341/69221/1338,0/0/90096/69561/1342,0/0/90890/69792/1345,0/0/91596/69997/1346,0/0/92269/70309/1348,0/0/92680/70731/1350,0/0/93236/71222/1351,602198/0/93788/71726/1353,0/0/94175/72232/1355,0/0/94588/72744/1356,0/0/94982/73266/1358,0/0/95361/73789/1359,0/0/95761/74296/1361,0/0/96097/74802/1363,605095/0/96466/75342/1364,0/0/96704/75864/1365,0/0/96935/76374/1366,0/0/97279/76876/1367,0/0/97576/77397/1369,0/0/97828/77901/1371
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/28395/20740/561,0/0/28737/20824/561,0/0/29124/20905/561,157304/0/29517/20992/561,0/0/29847/21073/561,0/0/30184/21153/561,0/0/30529/21238/561,0/0/30886/21331/561,0/0/31264/21422/561,0/0/31651/21517/561,158828/0/32049/21608/561,0/0/32427/21703/562,0/0/32787/21792/563,0/0/33168/21879/564,0/0/33560/21972/566,0/0/33957/22069/568,0/0/34359/22156/570,159958/0/34756/22251/574,0/0/35131/22345/577,0/0/35478/22436/581,0/0/35819/22525/584,0/0/36138/22633/588,0/0/36431/22756/588,0/0/36718/23047/588,161626/0/36974/23361/588,0/0/37216/23669/588,0/0/37425/23994/590,0/0/37608/24295/592,0/0/37770/24710/595,0/0/37923/25117/598
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/37379/32007/945,0/0/37777/32134/946,0/0/38179/32252/946,186613/0/38578/32358/947,0/0/38984/32449/947,0/0/39374/32535/948,0/0/39752/32617/950,0/0/40121/32696/950,0/0/40473/32789/950,0/0/40683/32887/950,188681/0/40879/32969/950,0/0/41071/33047/950,0/0/41265/33111/951,0/0/41458/33198/952,0/0/41648/33273/952,0/0/41837/33344/954,0/0/42028/33423/954,191138/0/42214/33518/955,0/0/42399/33630/956,0/0/42586/33792/956,0/0/42770/33988/958,0/0/42950/34193/960,0/0/43128/34429/966,0/0/43309/34746/968,193555/0/43484/35079/971,0/0/43644/35407/972,0/0/43799/35729/973,0/0/43948/36084/975,0/0/44089/36390/976,0/0/44228/36658/977
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/104878/88366/1971,0/0/106877/88747/1978,0/0/108868/89159/1987,1418758/0/110879/89647/1991,0/0/113176/90163/2000,0/0/115477/90697/2010,0/0/117864/91672/2021,0/0/120266/93458/2030,0/0/122703/95873/2038,0/0/125208/99021/2047,1432681/0/127780/102262/2055,0/0/130365/105568/2062,0/0/132781/108835/2070,0/0/135178/111946/2077,0/0/137343/114854/2083,0/0/138966/117529/2089,0/0/140194/119718/2095,1443419/0/141205/121491/2100,0/0/142031/123417/2106,0/0/142848/124915/2111,0/0/143678/125796/2117,0/0/144489/126820/2122,0/0/145285/128319/2129,0/0/146102/129763/2134,1454140/0/146808/131272/2140,0/0/147502/132603/2145,0/0/148155/134057/2152,0/0/148767/135378/2158,0/0/149374/136172/2163,0/0/149978/136982/2169
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/142426/128474/1365,0/0/143782/128873/1367,0/0/145154/129331/1370,735108/0/146642/130137/1372,0/0/148167/131026/1375,0/0/149741/132140/1378,0/0/151333/133477/1380,0/0/152927/135105/1383,0/0/154625/136707/1387,0/0/156320/138384/1390,742970/0/158094/140035/1394,0/0/159889/141724/1397,0/0/161693/143413/1399,0/0/163503/145085/1402,0/0/165325/146776/1406,0/0/167156/148550/1411,0/0/168983/150339/1415,747056/0/170736/152145/1420,0/0/172157/153948/1424,0/0/173410/155840/1427,0/0/174527/157735/1431,0/0/175639/159729/1434,0/0/176642/162027/1439,0/0/177648/163959/1442,751804/0/178672/165845/1445,0/0/179775/167781/1449,0/0/180959/169543/1452,0/0/182144/171065/1455,0/0/183324/172404/1457,0/0/184503/173773/1460
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/146854/96958/2202,0/0/150325/99388/2205,0/0/153586/101468/2210,1028246/0/156859/103885/2217,0/0/160503/107727/2227,0/0/164114/109787/2235,0/0/167538/111433/2242,0/0/170055/115989/2249,0/0/172044/121906/2255,0/0/174552/126571/2263,1038755/0/176974/131341/2272,0/0/179315/135738/2282,0/0/181365/139460/2290,0/0/183679/140798/2299,0/0/185283/143659/2310,0/0/186353/146560/2318,0/0/187964/148082/2325,1047282/0/189458/150527/2334,0/0/190539/153434/2342,0/0/191900/156380/2352,0/0/193098/159089/2361,0/0/194004/162795/2372,0/0/194769/166231/2380,0/0/195846/167765/2390,1056894/0/196140/169965/2399,0/0/197846/173413/2406,0/0/198767/175654/2417,0/0/199479/176618/2423,0/0/200145/177439/2429,0/0/200589/178030/2436
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/98173/81855/840,0/0/99857/82483/842,0/0/101678/83118/845,773045/0/103650/83699/847,0/0/105671/84251/849,0/0/107750/84776/851,0/0/109857/85265/854,0/0/111975/85736/856,0/0/114046/86201/858,0/0/116114/86652/861,778032/0/118175/87101/863,0/0/120197/87544/865,0/0/122208/87982/868,0/0/124160/88411/870,0/0/126051/88851/872,0/0/127844/89300/874,0/0/129615/89752/876,781432/0/131302/90216/879,0/0/132870/90687/881,0/0/134428/91173/883,0/0/135911/91762/886,0/0/137292/92448/888,0/0/138539/93230/891,0/0/139733/94093/893,785297/0/140821/95047/895,0/0/141804/96036/898,0/0/142649/97033/901,0/0/143439/98143/903,0/0/144133/99316/905,0/0/144715/100526/907
Russia,RU,"Komi Republic",RU-KO,820171,0/0/116539/97349/2798,0/0/118353/98031/2801,0/0/120520/98895/2808,433428/0/122627/99929/2817,0/0/125178/101398/2825,0/0/127794/103174/2828,0/0/130221/103933/2829,0/0/131903/105929/2834,0/0/134177/108335/2843,0/0/136356/110657/2843,437434/0/138510/113374/2847,0/0/140579/115639/2849,0/0/142711/116635/2857,0/0/144747/117383/2857,0/0/146568/119995/2865,0/0/148467/122696/2867,0/0/150269/123564/2871,440423/0/151747/126946/2883,0/0/153186/129450/2888,0/0/154687/131382/2893,0/0/156136/132385/2894,0/0/157068/134855/2901,0/0/158141/137631/2905,0/0/159300/141202/2916,443840/0/160235/145012/2929,0/0/161142/147679/2939,0/0/161935/149659/2949,0/0/162556/150129/2956,0/0/162932/150616/2957,0/0/163374/151002/2969
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/57837/49416/1190,0/0/58806/49558/1191,0/0/59801/49705/1192,352673/0/60842/49871/1193,0/0/61918/50050/1194,0/0/63001/50242/1196,0/0/64076/50359/1198,0/0/65155/50483/1198,0/0/66228/50607/1199,0/0/67297/51147/1201,355516/0/68355/51623/1201,0/0/69406/51951/1202,0/0/70455/52181/1204,0/0/71501/52318/1206,0/0/72546/52993/1209,0/0/73584/53677/1212,0/0/74603/54220/1214,357321/0/75601/54978/1217,0/0/76577/56545/1219,0/0/77495/57913/1222,0/0/78396/58789/1226,0/0/79222/60776/1229,0/0/80020/62536/1232,0/0/80766/64400/1234,359050/0/81469/66297/1236,0/0/82140/68127/1239,0/0/82734/69691/1240,0/0/83236/70892/1242,0/0/83627/71915/1246,0/0/83909/72920/1250
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/162434/110269/10141,0/0/165455/110927/10154,0/0/168955/111448/10164,3489935/0/172726/112885/10178,0/0/176093/114057/10189,0/0/179945/115050/10198,0/0/183499/116335/10210,0/0/186571/119160/10224,0/0/191554/123656/10235,0/0/195880/130476/10252,3529132/0/199047/135744/10265,0/0/203541/141385/10279,0/0/206978/145854/10290,0/0/209025/151447/10304,0/0/210350/156249/10316,0/0/213667/162256/10331,0/0/217062/168655/10347,3558291/0/218691/173056/10358,0/0/221459/178161/10375,0/0/223897/182362/10389,0/0/224813/185068/10402,0/0/225952/188878/10417,0/0/228347/194855/10429,0/0/229855/198957/10442,3592316/0/231370/202299/10453,0/0/232880/205526/10464,0/0/234386/208249/10474,0/0/235593/209555/10483,0/0/236195/210335/10490,0/0/236767/211445/10500
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/218085/176503/9574,0/0/223833/177928/9586,0/0/230464/179328/9606,1638694/0/237777/180757/9625,0/0/245969/182196/9652,0/0/252286/183645/9666,0/0/257543/185570/9677,0/0/264665/188106/9689,0/0/271858/191232/9713,0/0/279475/195758/9734,1656765/0/287298/200387/9762,0/0/295195/205489/9785,0/0/301898/210705/9811,0/0/307195/216855/9827,0/0/312845/222907/9849,0/0/318318/229059/9866,0/0/323439/235311/9887,1671973/0/328198/241663/9914,0/0/332870/247524/9942,0/0/336559/253306/9967,0/0/338658/258688/9982,0/0/340847/264100/10003,0/0/342958/269332/10022,0/0/344528/274694/10050,1689127/0/345905/279957/10074,0/0/347317/285086/10093,0/0/348636/289955/10113,0/0/349771/294740/10131,0/0/350358/299609/10148,0/0/350986/304398/10163
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/60903/52579/1063,0/0/62123/52688/1065,0/0/63382/52781/1069,541137/0/64646/52886/1071,0/0/65970/52983/1076,0/0/67358/53067/1083,0/0/68768/53144/1089,0/0/70069/53215/1093,0/0/71527/53301/1100,0/0/73014/53393/1108,547163/0/74465/53790/1113,0/0/75812/54584/1116,0/0/77232/56634/1124,0/0/78605/57797/1136,0/0/79887/58981/1138,0/0/81143/61349/1146,0/0/82392/63631/1152,551036/0/83541/65487/1157,0/0/84603/67491/1164,0/0/85646/69761/1171,0/0/86637/71182/1178,0/0/87623/72400/1190,0/0/88626/74366/1196,0/0/89595/76964/1205,555195/0/90511/78849/1214,0/0/91348/80579/1223,0/0/92100/82693/1230,0/0/92801/84248/1239,0/0/93454/85255/1248,0/0/94062/86142/1255
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/92418/83149/2212,0/0/93263/83377/2215,0/0/94110/83623/2219,687851/0/94965/83886/2222,0/0/95780/84173/2226,0/0/96530/84418/2229,0/0/97135/84516/2233,0/0/97660/84659/2238,0/0/98040/84788/2241,0/0/98460/84973/2245,694638/0/98870/85130/2250,0/0/99287/85370/2254,0/0/99712/85568/2257,0/0/100193/85709/2261,0/0/100719/85897/2264,0/0/101230/86146/2268,0/0/101753/86365/2271,700055/0/102356/86570/2274,0/0/102971/86882/2278,0/0/103602/87075/2282,0/0/104212/87316/2285,0/0/104875/87852/2289,0/0/105546/88490/2293,0/0/106207/89217/2296,705754/0/106860/89961/2300,0/0/107451/90573/2303,0/0/107997/91368/2307,0/0/108504/92305/2311,0/0/108985/92820/2314,0/0/109386/93508/2317
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/131692/106043/3205,0/0/134458/106545/3210,0/0/136575/107067/3216,1020554/0/138868/107651/3223,0/0/141234/108253/3226,0/0/143967/108771/3229,0/0/146944/109280/3235,0/0/149320/109851/3243,0/0/151151/110438/3248,0/0/153145/111041/3255,1027783/0/155028/111687/3263,0/0/156914/112370/3265,0/0/159152/112982/3271,0/0/161275/113596/3279,0/0/162551/114253/3284,0/0/163485/114940/3289,0/0/164660/115558/3296,1033041/0/165971/116230/3302,0/0/167286/116913/3305,0/0/168669/117567/3312,0/0/169654/118434/3319,0/0/170429/119351/3323,0/0/171101/120555/3329,0/0/171668/121829/3335,1038112/0/172477/123147/3345,0/0/173124/124541/3352,0/0/173749/125918/3358,0/0/174311/128018/3367,0/0/174861/130372/3377,0/0/175399/132890/3385
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/101048/84425/3104,0/0/102691/85174/3112,0/0/104424/86157/3122,744894/0/106344/87362/3129,0/0/108235/88671/3138,0/0/109937/89321/3148,0/0/111611/90041/3156,0/0/113130/91537/3166,0/0/114149/93311/3175,0/0/115352/95181/3185,750438/0/116832/97347/3191,0/0/118188/99236/3200,0/0/119720/100399/3208,0/0/120820/101533/3215,0/0/121622/103268/3223,0/0/122565/104740/3232,0/0/123422/105477/3242,754402/0/124531/106776/3252,0/0/125443/108501/3259,0/0/126265/109346/3269,0/0/127063/110082/3278,0/0/127892/111667/3287,0/0/128705/113489/3295,0/0/129530/115438/3305,758803/0/130407/116712/3314,0/0/131247/118019/3322,0/0/132045/118824/3331,0/0/132804/119561/3341,0/0/133519/120018/3350,0/0/134140/120450/3359
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/15684/14738/359,0/0/15845/15038/362,0/0/16023/15426/362,89250/0/16198/15592/362,0/0/16372/15705/362,0/0/16536/15776/362,0/0/16693/15827/362,0/0/16830/15891/362,0/0/16984/16070/363,0/0/17145/16201/363,90202/0/17301/16317/364,0/0/17444/16445/364,0/0/17583/16551/366,0/0/17733/16591/367,0/0/17835/16629/367,0/0/17945/16680/367,0/0/18083/16756/369,90906/0/18203/16847/369,0/0/18294/16933/369,0/0/18399/17027/369,0/0/18497/17108/370,0/0/18549/17184/373,0/0/18621/17258/374,0/0/18733/17339/375,91695/0/18824/17442/378,0/0/18922/17543/379,0/0/18976/17640/379,0/0/19026/17713/380,0/0/19061/17798/380,0/0/19090/17877/382
Russia,RU,Moscow,RU-MOW,12692466,0/0/2524235/2068597/39602,0/0/2535756/2094533/39684,0/0/2558503/2118897/39768,7199585/0/2577044/2140512/39849,0/0/2591380/2160558/39934,0/0/2603876/2185131/40020,0/0/2613492/2214046/40102,0/0/2621652/2244013/40186,0/0/2632914/2281792/40273,0/0/2642619/2324231/40358,7285060/0/2650927/2363212/40444,0/0/2657801/2398976/40531,0/0/2664189/2418457/40615,0/0/2669186/2431079/40698,0/0/2673436/2443899/40783,0/0/2679100/2452895/40866,0/0/2683830/2459296/40948,7325314/0/2687163/2466755/41032,0/0/2691110/2473013/41115,0/0/2694160/2477563/41196,0/0/2696744/2481921/41276,0/0/2698810/2487594/41360,0/0/2701834/2492797/41441,0/0/2704517/2497491/41523,7360838/0/2706980/2501129/41602,0/0/2709040/2504198/41679,0/0/2710941/2506536/41754,0/0/2712483/2508951/41822,0/0/2713634/2511907/41886,0/0/2714926/2514574/41945
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/845413/674190/13630,0/0/857369/680559/13665,0/0/864980/688401/13701,5124932/0/873947/697111/13739,0/0/883093/708258/13770,0/0/890442/716510/13804,0/0/896840/724673/13840,0/0/901102/731920/13872,0/0/904601/741675/13902,0/0/908666/749702/13933,5167160/0/913827/759112/13959,0/0/919015/767232/13986,0/0/923202/773237/14020,0/0/926108/778798/14051,0/0/928168/787537/14074,0/0/930088/796110/14099,0/0/932373/804424/14120,5201031/0/934219/813840/14132,0/0/936667/822803/14152,0/0/938246/826551/14171,0/0/939871/830550/14193,0/0/941046/839707/14210,0/0/942199/849235/14247,0/0/943135/856475/14271,5232540/0/944700/862627/14290,0/0/946109/868511/14305,0/0/947025/874333/14327,0/0/947911/878005/14346,0/0/948518/881716/14362,0/0/949024/884010/14381
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/106967/89618/2995,0/0/108334/90922/3002,0/0/109742/92245/3009,534691/0/111095/93538/3015,0/0/112380/94749/3021,0/0/113387/95594/3026,0/0/114389/96397/3032,0/0/115291/97253/3037,0/0/116191/98101/3042,0/0/117004/98887/3048,540683/0/117821/99671/3054,0/0/118673/100508/3059,0/0/119520/101323/3065,0/0/120369/102128/3070,0/0/121200/102945/3076,0/0/121978/103711/3081,0/0/122649/104465/3085,544371/0/123326/105132/3090,0/0/123989/105783/3095,0/0/124640/106418/3099,0/0/125253/107035/3104,0/0/125863/107660/3109,0/0/126446/108235/3113,0/0/126988/108821/3118,548781/0/127486/109411/3122,0/0/127962/109993/3127,0/0/128413/110567/3133,0/0/128867/111017/3139,0/0/129312/111445/3144,0/0/129714/111825/3150
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/4718/3496/92,0/0/4816/3600/92,0/0/4937/3787/92,25125/0/5069/4064/93,0/0/5197/4259/93,0/0/5323/4388/93,0/0/5443/4483/93,0/0/5539/4541/93,0/0/5633/4675/93,0/0/5751/4784/93,25284/0/5873/4860/93,0/0/5985/4979/93,0/0/6091/5068/93,0/0/6183/5246/93,0/0/6245/5350/93,0/0/6305/5462/93,0/0/6389/5560/93,25385/0/6461/5749/93,0/0/6517/5917/93,0/0/6585/5975/93,0/0/6629/6001/93,0/0/6671/6088/93,0/0/6707/6215/93,0/0/6753/6287/93,25462/0/6799/6338/93,0/0/6843/6400/93,0/0/6883/6443/93,0/0/6915/6476/93,0/0/6939/6507/93,0/0/6957/6524/93
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/280900/233919/10679,0/0/286644/235420/10696,0/0/291764/236830/10717,1894769/0/296446/238354/10740,0/0/300777/240149/10766,0/0/305360/241326/10780,0/0/310180/242456/10793,0/0/315172/243483/10810,0/0/320054/246188/10830,0/0/324305/249122/10867,1908048/0/328197/252131/10893,0/0/331769/255507/10940,0/0/335321/259522/10959,0/0/339622/263610/10979,0/0/343606/268644/10999,0/0/346947/274181/11018,0/0/349764/279187/11035,1918379/0/352376/283673/11054,0/0/355079/288055/11074,0/0/358174/292592/11092,0/0/361277/297395/11110,0/0/364266/302176/11120,0/0/367365/306852/11129,0/0/370481/311001/11141,1928991/0/373658/314760/11152,0/0/376667/317848/11162,0/0/379191/321326/11173,0/0/381529/325490/11183,0/0/384098/329458/11195,0/0/386109/332790/11205
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/76446/69068/863,0/0/77301/69400/864,0/0/78202/69719/866,317050/0/79080/70021/868,0/0/80028/70374/869,0/0/81155/70461/871,0/0/82470/70616/873,0/0/83627/70750/877,0/0/84726/70931/882,0/0/85775/71149/883,319288/0/86624/71398/885,0/0/87416/71669/885,0/0/88147/71917/889,0/0/88915/72200/892,0/0/89657/72675/894,0/0/90392/73259/897,0/0/91104/73936/903,320726/0/91634/74698/910,0/0/92123/75426/914,0/0/92529/76232/920,0/0/92918/77028/928,0/0/93219/77813/933,0/0/93491/78604/940,0/0/93742/79378/944,322038/0/93915/80184/945,0/0/94085/80979/949,0/0/94256/81960/953,0/0/94421/82775/956,0/0/94583/83521/961,0/0/94743/84244/967
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/120028/78038/4739,0/0/124006/78462/4746,0/0/128400/78949/4755,1630734/0/133271/79440/4761,0/0/138393/79927/4772,0/0/143742/80403/4787,0/0/149566/80807/4800,0/0/155329/81276/4815,0/0/160757/81948/4825,0/0/165800/82652/4838,1645484/0/171119/83440/4853,0/0/176602/84244/4862,0/0/181807/84666/4875,0/0/186808/85081/4885,0/0/191936/85844/4901,0/0/196777/86628/4915,0/0/201306/87545/4932,1656666/0/206102/92922/4945,0/0/210534/98404/4960,0/0/214742/101622/4973,0/0/218789/105329/4989,0/0/222380/111948/5005,0/0/225292/120248/5018,0/0/227865/129042/5034,1667179/0/230281/138787/5046,0/0/232412/149359/5060,0/0/234420/159671/5071,0/0/236396/166680/5086,0/0/238543/175143/5099,0/0/240388/177927/5115
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/158219/134444/3649,0/0/160664/135952/3664,0/0/163246/137705/3678,1111128/0/165875/139457/3689,0/0/168543/141461/3699,0/0/171056/142963/3709,0/0/173638/143468/3719,0/0/175594/145567/3728,0/0/177330/147819/3739,0/0/179255/150336/3750,1121457/0/181249/152990/3760,0/0/182954/155738/3771,0/0/184624/158590/3782,0/0/185572/159595/3791,0/0/185905/162100/3802,0/0/186703/164406/3811,0/0/187495/166623/3821,1129276/0/188488/168981/3832,0/0/189485/171497/3841,0/0/190490/173507/3852,0/0/191315/174509/3862,0/0/191833/176015/3872,0/0/192324/177023/3883,0/0/192973/178235/3894,1138352/0/193627/179440/3905,0/0/194272/181248/3916,0/0/194818/182266/3927,0/0/195340/182857/3938,0/0/195857/183367/3947,0/0/196285/183572/3958
Russia,RU,"Orel region",RU-ORL,733682,0/0/84619/71103/1652,0/0/85580/71390/1660,0/0/86414/71688/1666,451539/0/87256/72007/1669,0/0/88071/72344/1673,0/0/88877/72659/1680,0/0/89679/72947/1686,0/0/90447/73253/1691,0/0/91201/73587/1695,0/0/91930/73912/1700,454175/0/92645/74264/1703,0/0/93355/74627/1707,0/0/94061/75005/1709,0/0/94765/75391/1714,0/0/95432/75760/1717,0/0/96042/76156/1723,0/0/96640/76501/1726,456543/0/97218/76805/1731,0/0/97777/77185/1735,0/0/98286/77522/1738,0/0/98788/77945/1740,0/0/99278/78436/1744,0/0/99728/78924/1749,0/0/100171/79437/1756,459220/0/100610/79984/1760,0/0/101042/80546/1763,0/0/101472/81123/1764,0/0/101896/81712/1766,0/0/102307/82304/1770,0/0/102709/82905/1773
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/132902/105928/3616,0/0/135553/107125/3618,0/0/138428/108379/3621,1148452/0/141573/109607/3625,0/0/144818/111015/3631,0/0/148111/112436/3636,0/0/151407/113864/3642,0/0/154715/115356/3650,0/0/157968/117387/3655,0/0/161200/119864/3662,1162011/0/164429/122488/3667,0/0/167649/125304/3675,0/0/170857/128197/3677,0/0/173910/131175/3683,0/0/176573/134304/3689,0/0/178575/137616/3696,0/0/180586/141019/3701,1172314/0/182541/144393/3707,0/0/184359/146924/3714,0/0/186177/149402/3718,0/0/188005/151519/3723,0/0/189593/153591/3729,0/0/190809/155607/3733,0/0/191907/157588/3742,1181225/0/193058/159492/3747,0/0/194207/161034/3751,0/0/195344/162457/3757,0/0/196455/164032/3762,0/0/197511/165553/3766,0/0/198567/167047/3769
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/117269/97312/4952,0/0/119419/97468/4962,0/0/121456/97626/4974,894625/0/123364/97768/4986,0/0/125220/97925/4999,0/0/127050/98094/5012,0/0/128830/98259/5024,0/0/130535/98547/5033,0/0/132272/98841/5045,0/0/134031/99163/5060,908496/0/135825/99536/5077,0/0/137778/99878/5091,0/0/139689/100185/5108,0/0/141532/100513/5124,0/0/143330/100882/5139,0/0/145093/101257/5151,0/0/146811/101648/5166,919855/0/148421/102052/5182,0/0/150142/103160/5199,0/0/151845/104287/5215,0/0/153543/105251/5230,0/0/155224/106519/5241,0/0/156903/107735/5259,0/0/158594/108777/5275,933358/0/160023/110270/5292,0/0/161257/112051/5307,0/0/162510/113997/5323,0/0/163757/115971/5338,0/0/164988/117954/5351,0/0/166289/119946/5368
