Country,"Country ISO",Region,"Region ISO",Population,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24
Russia,RU,"Leningrad region",RU-LEN,1876392,0/15908/10336/131,0/16110/10609/133,0/16317/10888/133,0/16526/11193/134,0/16738/11479/139,0/16948/11675/139,0/17159/11973/144,0/17368/12331/148,0/17578/12768/148,0/17790/13329/153,0/18004/13829/158,0/18219/13963/158,0/18431/14052/158,0/18647/14255/164,0/18865/14849/164,0/19083/15369/167,0/19299/15947/167,0/19516/16590/172,0/19735/16976/177,0/19956/17083/177,0/20176/17399/183,0/20400/18072/183,0/20626/18531/189,0/20861/18784/195,0/21092/18987/195,0/21319/19171/200,0/21545/19353/200,0/21773/19562/200,0/21997/19795/207,0/22224/20014/221
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/10616/8449/97,0/10736/8573/99,0/10860/8704/105,0/10984/8847/107,0/11112/8977/110,0/11242/9045/112,0/11375/9190/117,0/11510/9330/120,0/11650/9426/125,0/11795/9492/128,0/11939/9580/134,0/12085/9606/136,0/12235/9627/140,0/12384/9704/147,0/12536/9843/152,0/12684/9996/158,0/12837/10099/162,0/12983/10175/163,0/13131/10197/166,0/13281/10220/168,0/13433/10332/175,0/13593/10480/181,0/13748/10611/187,0/13905/10739/192,0/14072/10865/196,0/14244/10892/198,0/14407/10915/204,0/14571/11043/211,0/14737/11145/218,0/14905/11474/224
Russia,RU,"Magadan oblast",RU-MAG,140199,0/5464/4707/53,0/5509/4780/53,0/5551/4848/53,0/5595/4927/54,0/5641/5020/54,0/5684/5110/54,0/5728/5177/54,0/5774/5231/56,0/5817/5287/56,0/5858/5335/56,0/5905/5391/56,0/5954/5453/56,0/6001/5494/56,0/6043/5532/56,0/6088/5572/56,0/6132/5611/56,0/6178/5648/57,0/6227/5688/57,0/6271/5726/57,0/6313/5772/58,0/6353/5819/58,0/6394/5859/58,0/6438/5906/58,0/6480/5947/59,0/6524/5989/60,0/6564/6036/60,0/6607/6085/60,0/6648/6129/61,0/6686/6171/61,0/6728/6215/62
Russia,RU,Moscow,RU-MOW,12692466,0/571102/422189/8530,0/577177/428418/8603,0/585095/434902/8680,0/592415/441535/8756,0/599213/447111/8828,0/605724/452184/8902,0/612248/458409/8978,0/617439/464984/9053,0/625189/471833/9126,0/632057/478724/9203,0/640050/485308/9277,0/647562/490844/9349,0/654841/495871/9425,0/660073/501403/9496,0/665218/507149/9571,0/671948/512969/9645,0/679163/518889/9722,0/685785/524779/9798,0/692210/529620/9870,0/698084/534552/9945,0/703502/539859/10022,0/708530/545430/10095,0/715241/551207/10171,0/722178/557028/10243,0/728637/562953/10317,0/735900/567743/10394,0/743697/572541/10469,0/750934/577544/10540,0/756586/582772/10613,0/764789/588280/10689
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/105748/76721/1965,0/106770/77365/1987,0/107828/77980/2010,0/108893/78620/2031,0/109962/79255/2051,0/111026/79847/2071,0/112130/80474/2092,0/113278/80550/2124,0/114471/81584/2160,0/115694/82704/2193,0/116940/83499/2224,0/118235/84273/2252,0/119550/85021/2283,0/120891/85841/2316,0/122263/86660/2346,0/123614/87490/2378,0/124984/88329/2407,0/126377/89299/2442,0/127821/90261/2473,0/129305/91222/2505,0/130697/92219/2540,0/132174/93269/2576,0/133645/94369/2611,0/135130/95478/2645,0/136644/96563/2678,0/138183/97661/2691,0/139706/98816/2697,0/141204/100028/2719,0/142744/101262/2724,0/144282/102563/2753
Russia,RU,"Murmansk region",RU-MUR,741511,0/26025/22079/452,0/26302/22444/460,0/26577/22818/468,0/26854/23196/472,0/27135/23438/476,0/27419/23609/476,0/27706/23914/482,0/27996/24285/485,0/28282/24706/492,0/28565/25207/498,0/28852/25609/505,0/29141/26006/510,0/29427/26287/513,0/29715/26586/519,0/30002/26953/523,0/30286/27342/530,0/30571/27733/537,0/30857/28115/545,0/31138/28395/550,0/31421/28663/553,0/31700/28923/559,0/31981/29201/566,0/32258/29476/574,0/32540/29752/581,0/32827/30033/586,0/33110/30309/591,0/33389/30576/595,0/33667/30847/599,0/33943/31120/602,0/34220/31309/608
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/637/478/4,0/641/489/4,0/645/503/4,0/647/511/4,0/650/515/4,0/655/545/4,0/658/557/4,0/659/557/4,0/660/595/4,0/666/610/4,0/673/634/4,0/680/639/4,0/685/653/4,0/688/673/4,0/694/673/4,0/699/673/4,0/706/673/4,0/714/674/4,0/718/674/4,0/723/675/4,0/726/675/4,0/729/675/4,0/735/677/4,0/739/677/4,0/741/678/4,0/747/678/4,0/749/678/4,0/751/678/4,0/754/678/4,0/757/679/4
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/52180/46057/1097,0/52633/46734/1112,0/53092/47734/1126,0/53556/48167/1141,0/54027/48618/1155,0/54485/49030/1170,0/54947/49433/1186,0/55420/49923/1200,0/55901/50363/1215,0/56397/50826/1231,0/56892/51300/1245,0/57376/51544/1260,0/57861/51667/1276,0/58343/52112/1290,0/58837/52555/1304,0/59336/52966/1320,0/59831/53386/1335,0/60332/53813/1350,0/60829/54246/1365,0/61322/54678/1380,0/61811/55125/1393,0/62303/55570/1407,0/62799/56008/1424,0/63302/56440/1440,0/63804/56896/1456,0/64303/57333/1470,0/64804/57794/1486,0/65307/58254/1503,0/65805/58669/1516,0/66307/59109/1533
Russia,RU,"Novgorod region",RU-NGR,596173,0/10806/7235/90,0/11009/7331/90,0/11209/7547/90,0/11414/7762/90,0/11615/7808/90,0/11818/7842/90,0/12018/8024/90,0/12228/8221/90,0/12441/8459/90,0/12649/8481/90,0/12860/8620/90,0/13070/8774/90,0/13279/9133/90,0/13492/9414/92,0/13703/9680/92,0/13911/9953/96,0/14121/10116/96,0/14333/10375/96,0/14542/10414/96,0/14754/10438/96,0/14964/10745/97,0/15172/11060/97,0/15383/11254/97,0/15590/11447/97,0/15799/11564/97,0/16005/11625/97,0/16213/11690/97,0/16423/11899/98,0/16635/12041/98,0/16844/12298/99
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/21785/17617/711,0/21972/17810/717,0/22153/17998/724,0/22332/18194/730,0/22508/18298/736,0/22687/18408/743,0/22864/18574/750,0/23046/18753/756,0/23232/18907/764,0/23408/19102/771,0/23587/19300/779,0/23767/19408/786,0/23945/19502/792,0/24119/19699/798,0/24287/19891/806,0/24457/20081/813,0/24629/20297/820,0/24798/20521/826,0/24966/20642/833,0/25136/20738/839,0/25304/20944/846,0/25467/21159/853,0/25634/21367/860,0/25805/21570/866,0/25971/21798/874,0/26140/21907/881,0/26305/22005/888,0/26471/22221/895,0/26632/22454/902,0/26790/22683/909
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/21354/17441/550,0/21592/17759/564,0/21832/18084/577,0/22074/18437/589,0/22318/18771/599,0/22563/19008/611,0/22807/19328/624,0/23053/20256/637,0/23300/20695/649,0/23545/21122/666,0/23788/21540/673,0/24032/21647/680,0/24275/21737/688,0/24516/22067/696,0/24759/22354/704,0/25001/22615/713,0/25245/22910/721,0/25488/23135/728,0/25729/23220/736,0/25971/23278/743,0/26214/23588/750,0/26454/23837/758,0/26695/24063/766,0/26935/24319/774,0/27177/24570/781,0/27416/24806/788,0/27658/25042/795,0/27898/25279/803,0/28139/25517/812,0/28379/25754/820
Russia,RU,"Orel region",RU-ORL,733682,0/15342/12357/186,0/15483/12610/188,0/15627/12875/191,0/15772/13159/194,0/15919/13378/196,0/16065/13430/196,0/16213/13659/199,0/16364/13897/202,0/16517/14178/205,0/16668/14535/208,0/16820/14808/211,0/16978/14828/213,0/17140/14837/213,0/17305/15136/216,0/17469/15319/217,0/17639/15498/219,0/17810/15734/221,0/17983/15938/223,0/18159/15985/223,0/18336/16030/224,0/18511/16327/226,0/18691/16579/229,0/18870/16824/233,0/19046/17047/236,0/19225/17247/239,0/19402/17289/241,0/19582/17360/242,0/19761/17647/245,0/19936/17856/247,0/20117/18170/250
Russia,RU,"Orenburg region",RU-ORE,1956256,0/22255/19139/192,0/22439/19287/197,0/22624/19429/203,0/22810/19569/208,0/22995/19706/218,0/23179/19846/218,0/23361/19989/221,0/23544/20136/224,0/23727/20338/228,0/23908/20599/236,0/24089/20802/236,0/24268/20969/236,0/24448/21142/236,0/24626/21340/241,0/24805/21511/246,0/24985/21678/247,0/25167/21856/254,0/25346/22026/259,0/25526/22194/265,0/25705/22352/266,0/25888/22516/271,0/26069/22673/277,0/26248/22844/282,0/26427/23004/287,0/26605/23170/290,0/26782/23345/295,0/26959/23506/297,0/27134/23672/302,0/27310/23845/305,0/27488/24008/311
Russia,RU,"Penza region",RU-PNZ,1304825,0/19402/15611/230,0/19566/15990/231,0/19726/16451/233,0/19892/17043/236,0/20056/17354/239,0/20221/17441/240,0/20384/17529/243,0/20551/17621/246,0/20722/17716/249,0/20895/17814/251,0/21076/17913/253,0/21261/18014/256,0/21437/18117/258,0/21614/18229/261,0/21798/18347/264,0/21986/18462/266,0/22177/18579/269,0/22364/18689/271,0/22547/18810/273,0/22727/18929/275,0/22909/19041/278,0/23097/19164/280,0/23290/19285/283,0/23485/19396/286,0/23679/19516/289,0/23868/19633/291,0/24058/19736/293,0/24253/19860/296,0/24451/19989/298,0/24654/20103/301
Russia,RU,"Perm region",RU-PER,2599301,0/19189/13138/562,0/19484/13382/573,0/19782/13630/585,0/20083/13915/598,0/20382/14144/616,0/20682/14360/630,0/20980/14638/644,0/21284/14947/659,0/21591/15258/675,0/21900/15576/688,0/22206/15969/704,0/22514/16326/721,0/22821/16629/740,0/23130/17027/757,0/23444/17430/772,0/23756/17817/791,0/24071/18169/808,0/24385/18542/824,0/24703/18829/841,0/25019/19081/861,0/25339/19407/879,0/25666/19766/898,0/25995/20110/916,0/26326/20471/933,0/26655/20854/951,0/26988/21119/970,0/27318/21372/989,0/27650/21724/1008,0/27985/22098/1028,0/28315/22485/1046
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/20763/14985/222,0/20994/15129/226,0/21227/15267/228,0/21457/15402/230,0/21685/15459/231,0/21916/15508/234,0/22148/15656/238,0/22377/15813/242,0/22612/15968/246,0/22844/16147/251,0/23081/16296/254,0/23315/16391/257,0/23551/16449/262,0/23791/16598/267,0/24029/16801/271,0/24264/16987/276,0/24503/17186/280,0/24740/17445/283,0/24981/17520/287,0/25219/17651/290,0/25461/17897/297,0/25700/18130/303,0/25944/18316/308,0/26184/18550/313,0/26422/18787/317,0/26663/18894/322,0/26900/18961/328,0/27139/19180/333,0/27379/19356/339,0/27615/19568/344
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/11380/6295/72,0/11558/6408/72,0/11738/6517/72,0/11923/6601/72,0/12118/6668/72,0/12312/6683/73,0/12507/6845/73,0/12702/6908/74,0/12901/6973/75,0/13100/7062/76,0/13298/7179/76,0/14178/7267/77,0/14428/7451/77,0/14712/7489/79,0/15047/7557/79,0/15318/7793/80,0/15615/8012/81,0/15945/8173/82,0/16274/8292/84,0/16602/8324/86,0/16950/8418/86,0/17309/8680/87,0/17666/9064/89,0/18041/9359/92,0/18434/9648/92,0/18829/9699/93,0/19223/9758/95,0/19621/10037/96,0/20037/10295/96,0/20479/10592/97
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/11157/7399/109,0/11337/7596/114,0/11520/7806/120,0/11701/8043/127,0/11883/8260/135,0/12063/8353/135,0/12246/8632/135,0/12426/8981/135,0/12608/9175/138,0/12789/9360/144,0/12971/9539/148,0/13150/9597/150,0/13331/9664/150,0/13514/9847/151,0/13694/10222/154,0/13873/10548/155,0/14053/10727/169,0/14231/10931/171,0/14410/10940/171,0/14590/11032/171,0/14768/11621/171,0/14949/11935/177,0/15128/12110/179,0/15306/12284/186,0/15486/12460/193,0/15665/12637/200,0/15843/12809/207,0/16020/12984/218,0/16200/13162/230,0/16378/13335/232
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/17569/15446/386,0/17832/15670/397,0/18097/15883/407,0/18367/16092/416,0/18634/16299/424,0/18902/16461/433,0/19165/16673/440,0/19425/16955/446,0/19675/17363/446,0/19913/17751/455,0/20156/18053/461,0/20401/18343/467,0/20643/18494/477,0/20887/18648/485,0/21126/18942/492,0/21351/19282/495,0/21578/19610/496,0/21806/19906/499,0/22030/20163/506,0/22256/20259/511,0/22479/20387/516,0/22694/20583/520,0/22902/20770/524,0/23114/20926/528,0/23328/21094/533,0/23543/21242/538,0/23754/21326/542,0/23961/21432/547,0/24164/21544/552,0/24361/21671/557
Russia,RU,"Republic of Crimea",RU-43,1912025,0/14237/10212/256,0/14468/10565/262,0/14686/10908/269,0/14915/11317/275,0/15145/11406/281,0/15372/11422/284,0/15586/11609/291,0/15819/11907/297,0/16063/12224/305,0/16314/12374/313,0/16575/12663/320,0/16838/12708/326,0/17109/12852/332,0/17383/13185/337,0/17661/13500/345,0/17950/13918/353,0/18256/14110/360,0/18589/14407/365,0/18940/14463/370,0/19289/14482/375,0/19634/14763/383,0/19988/15118/390,0/20339/15611/398,0/20695/15920/405,0/21049/16300/413,0/21406/16392/420,0/21756/16410/428,0/22110/16674/436,0/22463/16938/444,0/22818/17360/451
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/18439/16629/910,0/18546/16746/918,0/18651/16865/927,0/18757/16964/937,0/18872/17080/943,0/18987/17102/948,0/19099/17167/958,0/19209/17265/968,0/19326/17346/977,0/19449/17426/987,0/19571/17508/996,0/19695/17572/1004,0/19815/17641/1010,0/19942/17696/1014,0/20069/17764/1018,0/20218/17834/1023,0/20370/17904/1026,0/20521/17980/1031,0/20673/18036/1032,0/20823/18102/1034,0/20973/18185/1038,0/21125/18279/1043,0/21278/18368/1051,0/21430/18475/1058,0/21583/18581/1063,0/21737/18695/1064,0/21889/18820/1067,0/22044/18941/1073,0/22202/19061/1078,0/22359/19196/1084
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/11194/8864/131,0/11283/8980/135,0/11377/9091/140,0/11474/9452/140,0/11569/9560/140,0/11658/9675/140,0/11749/9805/144,0/11844/9889/148,0/11942/9932/151,0/12038/9984/153,0/12136/10051/158,0/12227/10121/162,0/12321/10177/166,0/12404/10272/166,0/12498/10367/166,0/12605/10402/166,0/12708/10439/166,0/12813/10471/169,0/12910/10552/169,0/13019/10660/169,0/13121/10786/173,0/13232/10905/177,0/13337/11040/177,0/13440/11105/181,0/13541/11164/181,0/13644/11226/183,0/13741/11275/186,0/13843/11392/186,0/13953/11436/190,0/14068/11699/194
Russia,RU,"Republic of Karelia",RU-KR,614628,0/13147/7131/92,0/13498/7564/94,0/13886/7906/96,0/14285/8287/99,0/14699/8551/100,0/15113/8694/102,0/15540/9001/104,0/15991/9425/106,0/16463/9834/108,0/16933/10262/110,0/17406/10671/113,0/17875/11048/115,0/18348/11309/117,0/18820/11622/117,0/19208/11963/118,0/19641/12281/121,0/20068/12654/123,0/20496/13063/124,0/20913/13365/127,0/21282/13535/127,0/21606/13988/129,0/21946/14406/132,0/22287/14813/133,0/22638/15229/136,0/23032/15649/138,0/23421/16239/139,0/23813/16586/139,0/24201/17031/141,0/24575/17385/144,0/24952/17823/146
Russia,RU,"Republic of Mari El",RU-ME,679094,0/7320/6312/87,0/7370/6373/88,0/7423/6428/90,0/7475/6485/91,0/7526/6513/92,0/7576/6558/92,0/7627/6620/93,0/7677/6728/94,0/7726/6790/95,0/7775/6904/98,0/7825/6949/99,0/7876/6980/99,0/7928/6985/100,0/7980/7067/101,0/8033/7137/101,0/8086/7205/102,0/8138/7246/104,0/8191/7310/105,0/8244/7322/106,0/8298/7327/107,0/8351/7424/108,0/8404/7462/109,0/8458/7513/109,0/8511/7563/109,0/8565/7614/111,0/8617/7654/111,0/8670/7696/112,0/8722/7740/113,0/8775/7786/113,0/8828/7834/114
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/10304/8455/60,0/10391/8521/61,0/10479/8595/62,0/10568/8665/62,0/10658/8736/63,0/10749/8802/64,0/10839/8876/64,0/10927/8952/64,0/11016/9032/64,0/11105/9055/65,0/11195/9099/67,0/11285/9160/67,0/11374/9228/68,0/11463/9298/69,0/11551/9375/69,0/11641/9454/70,0/11730/9535/71,0/11820/9617/73,0/11907/9696/75,0/11995/9773/75,0/12083/9855/76,0/12172/9935/78,0/12262/10014/79,0/12352/10096/79,0/12440/10176/81,0/12528/10252/81,0/12617/10329/81,0/12704/10411/83,0/12790/10495/83,0/12876/10575/84
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/9924/8674/132,0/10000/8743/132,0/10083/8820/132,0/10168/8912/134,0/10255/9000/134,0/10339/9075/136,0/10424/9139/136,0/10514/9215/138,0/10601/9294/141,0/10687/9360/144,0/10775/9418/144,0/10865/9479/147,0/10958/9549/150,0/11048/9642/152,0/11137/9737/155,0/11229/9824/158,0/11323/9922/161,0/11412/10007/164,0/11502/10076/164,0/11597/10159/164,0/11693/10251/164,0/11784/10340/166,0/11878/10416/167,0/11975/10445/170,0/12073/10466/170,0/12174/10488/170,0/12274/10509/170,0/12378/10533/170,0/12480/10555/171,0/12583/10574/171
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/38391/31123/1236,0/38706/31359/1252,0/39023/31638/1273,0/39343/31915/1296,0/39673/32091/1311,0/40007/32399/1326,0/40339/32671/1351,0/40676/32939/1377,0/41013/33321/1403,0/41358/33493/1429,0/41700/33787/1453,0/42056/34144/1475,0/42417/34448/1496,0/42785/34616/1522,0/43157/34981/1547,0/43535/35230/1573,0/43921/35535/1599,0/44297/35701/1626,0/44688/35888/1653,0/45072/36127/1676,0/45453/36464/1702,0/45838/36803/1730,0/46225/37142/1758,0/46614/37506/1782,0/47006/37839/1807,0/47396/38118/1828,0/47783/38427/1836,0/48168/38809/1859,0/48547/39193/1887,0/48930/39634/1911
Russia,RU,"Ryazan region",RU-RYA,1108924,0/13467/10594/84,0/13587/10828/85,0/13708/11075/87,0/13827/11344/89,0/13945/11569/89,0/14060/11667/89,0/14178/11874/90,0/14299/12105/92,0/14418/12406/94,0/14538/12775/96,0/14663/13054/98,0/14786/13185/98,0/14912/13312/98,0/15036/13455/100,0/15163/13606/102,0/15293/13787/104,0/15426/13973/106,0/15557/14143/109,0/15692/14276/111,0/15826/14394/111,0/15958/14521/114,0/16093/14653/117,0/16229/14786/120,0/16363/14915/123,0/16499/15045/126,0/16634/15169/126,0/16771/15291/126,0/16905/15420/129,0/17041/15551/134,0/17179/15684/139
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/107464/61885/5138,0/111133/63747/5217,0/114820/65645/5280,0/118515/67636/5350,0/122216/69471/5412,0/125907/71301/5432,0/129604/73191/5517,0/133288/75064/5599,0/136980/78004/5668,0/140674/80441/5725,0/144400/83558/5783,0/148153/85461/5830,0/151894/86158/5861,0/155628/87969/5947,0/159389/89890/6030,0/163163/91808/6109,0/166942/94188/6178,0/170718/96557/6257,0/174486/98708/6324,0/178257/100611/6388,0/182022/102497/6460,0/185780/105665/6529,0/189543/108731/6608,0/193300/111781/6692,0/197054/114806/6767,0/200813/117132/6840,0/204565/119002/6917,0/208325/120901/6999,0/212074/123518/7074,0/215830/126171/7146
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/10667/7815/6,0/10794/7915/6,0/10928/8089/6,0/11059/8151/6,0/11192/8202/6,0/11327/8245/6,0/11464/8388/7,0/11596/8499/7,0/11734/8653/8,0/11865/8818/8,0/12001/8903/9,0/12135/8960/9,0/12270/9059/9,0/12408/9365/9,0/12543/9484/9,0/12682/9584/9,0/12823/9798/10,0/12963/9870/10,0/13126/9870/10,0/13264/9926/11,0/13406/10292/11,0/13547/10508/12,0/13691/10678/12,0/13831/10794/12,0/13974/10902/12,0/14123/10945/12,0/14270/11057/12,0/14420/11234/14,0/14568/11348/14,0/14707/11549/15
Russia,RU,"Samara region",RU-SAM,3179026,0/21115/18978/396,0/21357/19170/400,0/21602/19376/404,0/21850/19595/408,0/22101/19796/412,0/22355/19866/417,0/22610/20077/428,0/22873/20332/432,0/23133/20644/435,0/23399/21047/439,0/23668/21354/447,0/23939/21655/451,0/24213/21936/455,0/24491/22229/463,0/24772/22531/471,0/25055/22836/478,0/25343/23154/485,0/25633/23470/493,0/25924/23767/496,0/26219/24044/500,0/26515/24330/508,0/26816/24625/515,0/27116/24921/523,0/27418/25214/529,0/27723/25511/534,0/28030/25814/540,0/28335/26102/540,0/28639/26392/540,0/28946/26684/540,0/29251/26978/540
Russia,RU,"Saratov region",RU-SAR,2421785,0/25917/21766/212,0/26165/22337/217,0/26417/22518/221,0/26668/22713/228,0/26918/22905/233,0/27166/23088/238,0/27412/23264/244,0/27661/23553/250,0/27916/23742/256,0/28175/23917/262,0/28433/24115/267,0/28688/24314/272,0/28945/24489/278,0/29199/24665/284,0/29458/25038/289,0/29719/25221/294,0/29982/25415/300,0/30246/25622/306,0/30506/25840/311,0/30765/26066/316,0/31030/26295/322,0/31300/26533/328,0/31565/26819/334,0/31827/27162/340,0/32090/27456/346,0/32350/27724/351,0/32612/28023/357,0/32873/28292/363,0/33143/28490/370,0/33416/28658/376
Russia,RU,Sevastopol,RU-40,448829,0/4037/3470/109,0/4098/3578/112,0/4156/3648/114,0/4218/3737/117,0/4281/3772/119,0/4346/3789/120,0/4408/3896/123,0/4477/4000/126,0/4549/4101/129,0/4623/4164/133,0/4694/4259/136,0/4769/4286/140,0/4842/4343/143,0/4913/4477/148,0/4987/4582/153,0/5063/4614/158,0/5136/4724/163,0/5211/4841/165,0/5289/4885/167,0/5366/4901/170,0/5445/5041/175,0/5526/5140/180,0/5602/5233/185,0/5682/5315/187,0/5765/5382/190,0/5846/5439/196,0/5929/5442/200,0/6011/5557/202,0/6094/5667/207,0/6175/5797/211
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/11667/8462/275,0/11786/8519/276,0/11914/8637/277,0/12040/8761/278,0/12174/8858/279,0/12312/8879/281,0/12453/8945/283,0/12596/9118/283,0/12740/9229/283,0/12886/9339/284,0/13033/9493/285,0/13182/9585/285,0/13332/9663/287,0/13481/9698/287,0/13628/9866/289,0/13774/10003/292,0/13923/10111/296,0/14076/10275/297,0/14227/10306/297,0/14375/10340/298,0/14527/10637/299,0/14680/10815/302,0/14833/10951/302,0/14987/11161/302,0/15143/11413/307,0/15298/11494/307,0/15451/11589/307,0/15605/11798/307,0/15762/11990/314,0/15921/12387/318
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/26579/23826/520,0/26807/23968/526,0/27032/24144/532,0/27259/24342/539,0/27488/24469/545,0/27714/24558/551,0/27944/24694/558,0/28173/24839/564,0/28405/25008/571,0/28639/25265/577,0/28867/25554/583,0/29097/25735/587,0/29326/25844/593,0/29557/26112/596,0/29790/26389/602,0/30027/26693/608,0/30262/26874/615,0/30500/27113/621,0/30736/27287/626,0/30970/27392/631,0/31209/27603/636,0/31445/27851/642,0/31683/28092/649,0/31923/28448/656,0/32166/28929/663,0/32407/29119/669,0/32646/29231/673,0/32886/29434/680,0/33130/29702/680,0/33372/29926/685
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/44384/36580/980,0/44775/36975/988,0/45174/37377/997,0/45564/37775/1007,0/45945/38161/1018,0/46326/38544/1027,0/46693/38914/1037,0/47063/39288/1047,0/47445/39674/1060,0/47835/40069/1076,0/48233/40474/1090,0/48622/40870/1105,0/49009/41258/1118,0/49391/41644/1133,0/49776/42030/1148,0/50168/42426/1162,0/50570/42831/1179,0/50971/43237/1195,0/51360/43630/1213,0/51757/44031/1230,0/52141/44418/1248,0/52536/44817/1264,0/52933/45222/1279,0/53335/45629/1295,0/53740/46037/1312,0/54143/46446/1328,0/54539/46846/1343,0/54939/47253/1360,0/55341/47658/1376,0/55759/48078/1393
Russia,RU,"Tambov region",RU-TAM,1006962,0/12589/11234/75,0/12710/11413/75,0/12832/11640/75,0/12955/11788/75,0/13080/11820/75,0/13206/11854/75,0/13332/12155/88,0/13459/12294/102,0/13588/12436/114,0/13718/12662/117,0/13849/12791/119,0/13982/12832/122,0/14116/12845/125,0/14251/13077/127,0/14387/13103/130,0/14524/13122/132,0/14661/13143/134,0/14799/13165/136,0/14938/13186/139,0/15078/13206/142,0/15219/13227/144,0/15362/13489/147,0/15506/13703/150,0/15651/13892/152,0/15798/13983/155,0/15947/14062/158,0/16097/14115/161,0/16249/14273/164,0/16402/14585/166,0/16553/14747/168
