Country,"Country ISO",Region,"Region ISO",Population,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10
Russia,RU,"Ivanovo region",RU-IVA,997196,336430/0/51239/46297/1681,338097/0/51448/46465/1689,0/0/51653/46559/1696,339115/0/51859/46698/1705,0/0/52069/46804/1710,0/0/52277/46918/1714,0/0/52483/47053/1721,0/0/52688/47169/1729,0/0/52898/47288/1741,0/0/53111/47402/1752,350723/0/53328/47466/1762,0/0/53544/47538/1773,0/0/53763/47604/1782,0/0/53983/47672/1792,0/0/54201/47759/1802,0/0/54420/47851/1808,0/0/54642/47957/1815,366807/0/54869/48070/1825,0/0/55101/48179/1832,0/0/55334/48263/1839,0/0/55563/48342/1845,0/0/55789/48448/1855,0/0/56014/48561/1866,0/0/56241/48685/1873,382562/0/56470/48798/1879,0/0/56696/48915/1889,0/0/56924/49029/1896,0/0/57149/49134/1908,0/0/57373/49251/1919,0/0/57602/49365/1931
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,40121/0/8464/6900/274,40398/0/8502/6914/274,0/0/8541/6976/274,40041/0/8579/7059/275,0/0/8618/7113/277,0/0/8656/7116/281,0/0/8693/7139/283,0/0/8731/7195/284,0/0/8772/7299/285,0/0/8815/7360/285,41786/0/8857/7417/286,0/0/8900/7468/286,0/0/8941/7473/287,0/0/8983/7476/287,0/0/9027/7534/288,0/0/9072/7590/289,0/0/9116/7638/291,44317/0/9161/7683/292,0/0/9205/7730/292,0/0/9250/7779/293,0/0/9293/7831/293,0/0/9338/7844/294,0/0/9385/7885/295,0/0/9431/7928/297,47056/0/9479/7974/298,0/0/9526/8018/301,0/0/9570/8053/305,0/0/9615/8064/308,0/0/9660/8123/309,0/0/9707/8187/309
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,178298/0/32930/30877/835,179376/0/33026/30950/838,0/0/33124/31011/840,180174/0/33227/31082/845,0/0/33332/31165/851,0/0/33438/31232/856,0/0/33545/31305/863,0/0/33654/31377/869,0/0/33766/31451/875,0/0/33883/31541/880,187396/0/34001/31630/887,0/0/34120/31717/894,0/0/34240/31800/897,0/0/34360/31890/903,0/0/34482/31981/908,0/0/34604/32080/914,0/0/34727/32172/921,198118/0/34852/32270/922,0/0/34980/32370/930,0/0/35108/32467/936,0/0/35236/32570/943,0/0/35365/32666/952,0/0/35496/32764/959,0/0/35627/32862/967,213804/0/35760/32960/977,0/0/35895/33065/982,0/0/36030/33168/990,0/0/36165/33272/998,0/0/36302/33377/1006,0/0/36440/33470/1013
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,344379/0/58106/51229/802,347983/0/58396/51430/803,0/0/58694/51668/805,365664/0/58997/51900/814,0/0/59298/52145/818,0/0/59601/52396/822,0/0/59910/52655/822,0/0/60224/52916/826,0/0/60545/53186/826,0/0/60875/53458/828,402688/0/61212/53737/833,0/0/61555/54013/835,0/0/61908/54291/837,0/0/62275/54571/839,0/0/62657/54854/840,0/0/63045/55140/845,0/0/63441/55427/852,431952/0/63842/55722/854,0/0/64239/56022/857,0/0/64637/56323/864,0/0/65037/56623/867,0/0/65431/56917/869,0/0/65813/57219/869,0/0/66201/57526/874,453746/0/66586/57843/877,0/0/66973/58164/882,0/0/67365/58497/891,0/0/67759/58829/898,0/0/68154/59177/907,0/0/68547/59547/914
Russia,RU,"Kaluga region",RU-KLU,1000070,306234/0/49821/47396/762,307586/0/49971/47540/767,0/0/50128/47693/772,306727/0/50283/47860/776,0/0/50443/48014/781,0/0/50601/48183/785,0/0/50760/48343/789,0/0/50915/48506/793,0/0/51074/48708/798,0/0/51240/48874/804,319079/0/51404/49068/809,0/0/51571/49218/814,0/0/51736/49348/820,0/0/51902/49549/825,0/0/52064/49723/830,0/0/52238/49883/835,0/0/52415/50061/839,352742/0/52596/50270/844,0/0/52780/50403/850,0/0/52960/50506/854,0/0/53142/50606/854,0/0/53328/50621/860,0/0/53513/50765/865,0/0/53709/50875/870,388977/0/53914/51064/876,0/0/54117/51176/883,0/0/54324/51304/889,0/0/54535/51456/896,0/0/54743/51657/901,0/0/54953/51860/908
Russia,RU,"Kamchatka Krai",RU-KAM,312438,92156/0/20210/15753/387,92490/0/20251/15772/390,0/0/20291/15794/391,92510/0/20332/15814/393,0/0/20372/15831/396,0/0/20412/15849/400,0/0/20453/15866/404,0/0/20494/15892/406,0/0/20535/15914/409,0/0/20577/15935/413,94996/0/20618/15957/416,0/0/20660/15979/420,0/0/20702/16007/421,0/0/20743/16031/423,0/0/20785/16057/424,0/0/20828/16080/428,0/0/20871/16105/431,98987/0/20913/16127/433,0/0/20957/16146/434,0/0/21001/16171/437,0/0/21044/16200/440,0/0/21088/16225/443,0/0/21133/16251/444,0/0/21178/16274/455,104808/0/21224/16297/458,0/0/21270/16322/460,0/0/21317/16344/461,0/0/21363/16368/463,0/0/21410/16391/465,0/0/21457/16412/466
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,122830/0/26143/23013/674,123203/0/26204/23057/681,0/0/26266/23092/685,123357/0/26330/23125/689,0/0/26393/23164/695,0/0/26458/23192/702,0/0/26524/23236/705,0/0/26591/23276/715,0/0/26657/23306/725,0/0/26725/23364/725,125986/0/26794/23443/729,0/0/26865/23479/729,0/0/26939/23534/731,0/0/27016/23583/732,0/0/27095/23634/733,0/0/27176/23681/734,0/0/27256/23759/739,129689/0/27338/23825/744,0/0/27422/23888/747,0/0/27507/23949/749,0/0/27593/24037/761,0/0/27678/24116/770,0/0/27764/24196/781,0/0/27848/24265/789,133459/0/27935/24296/789,0/0/28020/24364/792,0/0/28106/24438/801,0/0/28191/24527/811,0/0/28278/24579/815,0/0/28364/24639/823
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,867020/0/58785/56394/1363,870598/0/58956/56562/1368,0/0/59129/56743/1374,872315/0/59314/56926/1379,0/0/59513/57115/1385,0/0/59717/57303/1389,0/0/59927/57486/1394,0/0/60143/57679/1400,0/0/60362/57874/1404,0/0/60585/58070/1409,891897/0/60826/58269/1414,0/0/61078/58467/1420,0/0/61343/58669/1425,0/0/61610/58870/1431,0/0/61884/59074/1436,0/0/62157/59286/1441,0/0/62438/59502/1445,925025/0/62727/59728/1449,0/0/63023/59957/1454,0/0/63322/60198/1460,0/0/63624/60437/1464,0/0/63929/60684/1468,0/0/64236/60940/1473,0/0/64545/61199/1477,956046/0/64857/61460/1482,0/0/65178/61719/1486,0/0/65504/61976/1490,0/0/65833/62240/1493,0/0/66160/62511/1497,0/0/66496/62785/1501
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,353286/0/87490/81262/842,354646/0/87794/81544/844,0/0/88109/81828/846,405457/0/88426/82111/850,0/0/88735/82392/854,0/0/89041/82636/860,0/0/89352/82901/865,0/0/89667/83180/868,0/0/89995/83462/872,0/0/90331/83746/876,432447/0/90672/84024/881,0/0/91026/84305/883,0/0/91387/84552/885,0/0/91752/84801/888,0/0/92123/85075/892,0/0/92498/85346/893,0/0/92887/85628/898,447082/0/93299/85923/901,0/0/93721/86216/904,0/0/94146/86508/908,0/0/94574/86806/911,0/0/95011/87107/916,0/0/95455/87365/919,0/0/95935/87626/921,463199/0/96422/87794/924,0/0/96924/88040/928,0/0/97420/88288/932,0/0/97914/88469/936,0/0/98421/88762/940,0/0/98922/89060/941
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,596439/0/77525/73561/1147,600918/0/77743/73783/1159,0/0/77964/73945/1168,602416/0/78188/74093/1178,0/0/78416/74246/1187,0/0/78648/74351/1198,0/0/78878/74465/1205,0/0/79109/74615/1214,0/0/79342/74768/1225,0/0/79576/74928/1235,638016/0/79819/75084/1249,0/0/80068/75239/1260,0/0/80326/75390/1270,0/0/80590/75564/1282,0/0/80852/75719/1291,0/0/81111/75879/1300,0/0/81361/76035/1314,692152/0/81619/76188/1325,0/0/81884/76348/1337,0/0/82144/76500/1347,0/0/82400/76655/1355,0/0/82661/76821/1368,0/0/82921/76990/1380,0/0/83178/77161/1393,744844/0/83437/77331/1407,0/0/83698/77506/1422,0/0/83956/77687/1436,0/0/84212/77862/1449,0/0/84465/78034/1461,0/0/84715/78207/1475
Russia,RU,"Kirov region",RU-KIR,1262549,377730/0/59435/55270/553,380857/0/59604/55397/555,0/0/59785/55518/557,383619/0/59982/55635/560,0/0/60191/55741/562,0/0/60402/55836/564,0/0/60617/55925/567,0/0/60832/56008/569,0/0/61049/56087/572,0/0/61268/56156/574,410517/0/61497/56214/576,0/0/61734/56502/579,0/0/61975/56763/581,0/0/62218/56943/583,0/0/62463/57114/585,0/0/62709/57268/588,0/0/62957/57417/591,454742/0/63210/57568/595,0/0/63467/57721/598,0/0/63726/57868/600,0/0/63986/58000/602,0/0/64247/58133/606,0/0/64507/58268/608,0/0/64771/58398/610,497214/0/65035/58523/614,0/0/65298/58659/616,0/0/65560/58786/619,0/0/65824/58917/621,0/0/66089/59059/625,0/0/66353/59197/629
Russia,RU,"Komi Republic",RU-KO,820171,273849/0/73235/66215/1846,274775/0/73500/66506/1857,0/0/73767/66836/1872,274822/0/74037/67000/1878,0/0/74314/67149/1885,0/0/74595/67330/1887,0/0/74867/67330/1889,0/0/75145/67451/1891,0/0/75432/67626/1892,0/0/75727/67940/1897,280806/0/76020/68092/1910,0/0/76319/68258/1924,0/0/76627/68371/1928,0/0/76932/68371/1928,0/0/77246/68573/1937,0/0/77569/68818/1941,0/0/77894/68894/1947,291144/0/78241/69095/1948,0/0/78599/69250/1954,0/0/78968/69392/1961,0/0/79346/69392/1965,0/0/79727/69571/1985,0/0/80117/69721/1999,0/0/80511/69889/2010,302370/0/80912/69946/2026,0/0/81317/70007/2035,0/0/81714/70007/2035,0/0/82114/70104/2040,0/0/82512/70217/2043,0/0/82902/70350/2056
Russia,RU,"Kostroma oblast",RU-KOS,633392,196361/0/35333/29261/828,197656/0/35483/29339/833,0/0/35636/29422/834,199017/0/35791/29519/836,0/0/35948/29631/839,0/0/36107/29752/841,0/0/36269/29880/845,0/0/36434/30038/848,0/0/36600/30211/849,0/0/36769/30403/851,208428/0/36942/30589/853,0/0/37117/30763/857,0/0/37297/30945/859,0/0/37480/31133/859,0/0/37667/31324/861,0/0/37855/31518/861,0/0/38047/31715/862,221612/0/38240/31836/864,0/0/38438/31954/867,0/0/38639/32069/871,0/0/38845/32181/874,0/0/39050/32290/876,0/0/39257/32397/877,0/0/39463/32502/881,239513/0/39669/32605/884,0/0/39874/32706/887,0/0/40081/32804/893,0/0/40289/32900/895,0/0/40492/33021/899,0/0/40697/33150/901
Russia,RU,"Krasnodar region",RU-KDA,5677786,2104535/0/76608/56271/6620,2114282/0/76846/56633/6658,0/0/77087/56888/6697,2148029/0/77335/57070/6737,0/0/77589/57224/6778,0/0/77841/57298/6817,0/0/78095/57351/6855,0/0/78349/57448/6895,0/0/78603/57532/6934,0/0/78858/57612/6975,2216308/0/79115/57689/7015,0/0/79377/57771/7057,0/0/79644/57832/7096,0/0/79905/57887/7134,0/0/80165/57961/7174,0/0/80430/58037/7216,0/0/80702/58118/7257,2316435/0/80969/58198/7299,0/0/81247/58272/7342,0/0/81526/58325/7383,0/0/81812/58383/7423,0/0/82099/58453/7465,0/0/82385/58522/7508,0/0/82682/58595/7553,2410887/0/82988/58662/7598,0/0/83297/58730/7644,0/0/83610/58795/7689,0/0/83925/58855/7735,0/0/84245/58933/7782,0/0/84568/59007/7830
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,925826/0/120725/107060/6094,930602/0/121161/107430/6118,0/0/121616/107810/6141,943317/0/122081/108199/6163,0/0/122552/108610/6187,0/0/123030/109022/6208,0/0/123520/109423/6233,0/0/124024/109828/6256,0/0/124547/110243/6278,0/0/125088/110653/6299,972760/0/125642/111068/6319,0/0/126206/111497/6343,0/0/126779/111932/6365,0/0/127360/112390/6388,0/0/127959/112872/6417,0/0/128578/113397/6445,0/0/129225/113942/6475,1020322/0/129886/114497/6502,0/0/130566/115059/6531,0/0/131250/115625/6559,0/0/131931/116182/6589,0/0/132632/116762/6617,0/0/133341/117390/6648,0/0/134059/118041/6678,1073807/0/134782/118730/6707,0/0/135501/119420/6738,0/0/136222/120102/6768,0/0/136950/120777/6795,0/0/137690/121492/6825,0/0/138421/122221/6854
Russia,RU,"Kurgan region",RU-KGN,826941,267582/0/35177/31783/744,270109/0/35342/31902/746,0/0/35511/32011/747,272510/0/35683/32114/748,0/0/35858/32213/754,0/0/36035/32294/759,0/0/36213/32366/767,0/0/36392/32441/770,0/0/36574/32518/772,0/0/36759/32590/779,299551/0/36946/32654/780,0/0/37136/32710/784,0/0/37327/32759/786,0/0/37519/32808/786,0/0/37713/32858/787,0/0/37910/32907/787,0/0/38109/32954/788,336065/0/38311/32999/790,0/0/38516/33043/793,0/0/38722/33088/795,0/0/38930/33135/798,0/0/39140/33184/799,0/0/39354/33237/801,0/0/39571/33293/806,363103/0/39789/33352/810,0/0/40005/33414/813,0/0/40222/33479/814,0/0/40437/33546/817,0/0/40655/33607/818,0/0/40872/33663/820
Russia,RU,"Kursk oblast",RU-KRS,1103059,414647/0/60446/53752/1506,417697/0/60702/53900/1512,0/0/60965/54056/1516,419260/0/61236/54219/1522,0/0/61513/54393/1527,0/0/61792/54572/1533,0/0/62073/54756/1538,0/0/62359/54957/1544,0/0/62650/55146/1549,0/0/62947/55338/1553,441650/0/63254/55519/1560,0/0/63564/55692/1563,0/0/63865/55891/1570,0/0/64176/56062/1574,0/0/64493/56234/1580,0/0/64818/56408/1585,0/0/65152/56581/1590,471712/0/65493/56755/1596,0/0/65842/56931/1603,0/0/66199/57108/1609,0/0/66552/57287/1614,0/0/66903/57469/1620,0/0/67257/57654/1624,0/0/67614/57841/1631,494609/0/67973/58030/1636,0/0/68329/58222/1642,0/0/68680/58417/1649,0/0/69028/58615/1654,0/0/69372/58824/1660,0/0/69719/59039/1665
Russia,RU,"Leningrad region",RU-LEN,1876392,591680/0/72234/54206/2495,595183/0/72521/54473/2499,0/0/72811/54743/2500,596582/0/73103/55021/2503,0/0/73401/55303/2506,0/0/73702/55554/2508,0/0/73998/55810/2509,0/0/74301/56084/2509,0/0/74609/56350/2512,0/0/74920/56631/2517,623364/0/75238/56910/2524,0/0/75559/57209/2526,0/0/75886/57503/2534,0/0/76223/57758/2538,0/0/76568/58070/2545,0/0/76921/58389/2546,0/0/77283/58703/2551,664672/0/77641/59025/2563,0/0/78000/59362/2566,0/0/78374/59691/2570,0/0/78759/59989/2572,0/0/79146/60327/2576,0/0/79530/60668/2584,0/0/79919/61025/2592,704575/0/80321/61371/2597,0/0/80719/61723/2601,0/0/81128/62096/2607,0/0/81532/62443/2611,0/0/81924/62821/2623,0/0/82307/63205/2631
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,431379/0/56126/49192/1790,435325/0/56416/49479/1803,0/0/56718/49811/1817,438837/0/57018/50050/1830,0/0/57327/50280/1843,0/0/57637/50338/1854,0/0/57949/50592/1867,0/0/58267/50803/1880,0/0/58593/51087/1895,0/0/58918/51229/1906,464135/0/59256/51560/1916,0/0/59604/51815/1928,0/0/59964/51942/1943,0/0/60324/52168/1961,0/0/60692/52730/1973,0/0/61072/53195/1988,0/0/61448/53718/2002,503951/0/61832/54241/2015,0/0/62222/54481/2026,0/0/62622/54864/2040,0/0/63017/55077/2053,0/0/63417/55549/2064,0/0/63825/56115/2078,0/0/64227/56449/2089,542207/0/64638/56800/2103,0/0/65052/57168/2118,0/0/65459/57606/2131,0/0/65861/57998/2146,0/0/66261/58441/2158,0/0/66667/58949/2170
Russia,RU,"Magadan oblast",RU-MAG,140199,53960/0/11257/10566/265,54252/0/11277/10592/266,0/0/11300/10611/268,54073/0/11321/10635/268,0/0/11339/10655/269,0/0/11362/10675/270,0/0/11382/10700/271,0/0/11400/10718/272,0/0/11420/10744/272,0/0/11444/10768/272,55444/0/11466/10798/272,0/0/11491/10826/274,0/0/11514/10850/275,0/0/11541/10876/276,0/0/11564/10898/277,0/0/11592/10923/278,0/0/11623/10942/278,58021/0/11652/10965/279,0/0/11687/10979/280,0/0/11724/10998/280,0/0/11761/11015/280,0/0/11785/11023/280,0/0/11820/11040/280,0/0/11859/11053/281,60501/0/11895/11068/284,0/0/11926/11086/286,0/0/11958/11098/288,0/0/11988/11118/289,0/0/12025/11136/290,0/0/12060/11160/290
Russia,RU,Moscow,RU-MOW,12692466,5102926/0/1688376/1516617/29808,5118480/0/1692786/1519184/29880,0/0/1699498/1522320/29951,5199951/0/1706129/1526076/30021,0/0/1712674/1529713/30093,0/0/1719414/1532919/30163,0/0/1726237/1536156/30232,0/0/1731937/1540144/30305,0/0/1737784/1544301/30381,0/0/1745681/1548573/30458,5330629/0/1753847/1552735/30537,0/0/1761650/1556721/30619,0/0/1766929/1560538/30703,0/0/1774707/1564430/30786,0/0/1780781/1568354/30872,0/0/1786570/1572825/30963,0/0/1795010/1578057/31058,5537262/0/1802521/1583191/31151,0/0/1809788/1588697/31248,0/0/1817391/1593747/31342,0/0/1824494/1599004/31438,0/0/1830230/1605363/31536,0/0/1837057/1611991/31631,0/0/1843362/1618624/31728,5741863/0/1849769/1624648/31821,0/0/1856649/1630606/31919,0/0/1861624/1635844/32015,0/0/1866606/1641106/32112,0/0/1871893/1648363/32207,0/0/1875820/1655912/32305
Russia,RU,"Moscow oblast",RU-MOS,7687647,3654133/0/469203/406017/8301,3408012/0/471101/407555/8311,0/0/473012/409101/8322,3615457/0/475122/410667/8329,0/0/477525/412225/8335,0/0/480284/413515/8344,0/0/483052/415199/8357,0/0/486007/416989/8364,0/0/488597/418771/8376,0/0/490915/420765/8397,3714515/0/493343/422881/8417,0/0/496126/425214/8447,0/0/499156/427770/8480,0/0/502283/430115/8516,0/0/505213/432992/8554,0/0/507883/435996/8595,0/0/510522/438947/8635,3870421/0/513078/442211/8677,0/0/515758/445299/8716,0/0/518495/447873/8759,0/0/521361/450111/8806,0/0/524254/453565/8855,0/0/526998/456621/8908,0/0/529730/459906/8960,4006021/0/532565/463013/9015,0/0/535650/466142/9064,0/0/538947/469198/9120,0/0/542376/472223/9179,0/0/545194/475115/9241,0/0/547843/477977/9296
Russia,RU,"Murmansk region",RU-MUR,741511,263914/0/74622/56280/2163,265139/0/74821/56440/2171,0/0/75028/56599/2179,336072/0/75231/56756/2188,0/0/75436/56912/2196,0/0/75647/57012/2205,0/0/75849/57076/2213,0/0/76047/57266/2221,0/0/76255/57455/2229,0/0/76471/57641/2238,350686/0/76699/57829/2246,0/0/76936/58014/2256,0/0/77167/58154/2264,0/0/77395/58284/2273,0/0/77620/58466/2282,0/0/77861/58645/2290,0/0/78122/58875/2299,361362/0/78407/59112/2307,0/0/78694/59322/2315,0/0/78976/59537/2324,0/0/79251/59736/2330,0/0/79524/59956/2340,0/0/79792/60196/2348,0/0/80057/60440/2357,373809/0/80314/60679/2365,0/0/80565/60920/2374,0/0/80824/61158/2383,0/0/81080/61388/2393,0/0/81334/61638/2398,0/0/81595/61895/2406
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,16205/0/2458/2295/48,16248/0/2474/2313/49,0/0/2488/2334/49,16213/0/2504/2348/50,0/0/2518/2368/51,0/0/2534/2373/51,0/0/2546/2378/51,0/0/2560/2407/53,0/0/2576/2432/54,0/0/2594/2443/56,16658/0/2612/2458/58,0/0/2628/2472/58,0/0/2644/2477/58,0/0/2658/2479/59,0/0/2673/2511/60,0/0/2689/2577/61,0/0/2707/2611/61,17394/0/2725/2642/61,0/0/2745/2673/63,0/0/2763/2673/63,0/0/2781/2673/63,0/0/2797/2678/63,0/0/2813/2681/63,0/0/2829/2687/65,18282/0/2846/2690/65,0/0/2862/2690/65,0/0/2876/2695/65,0/0/2894/2697/65,0/0/2909/2702/65,0/0/2925/2709/66
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,1061756/0/177060/160723/7005,1070637/0/177728/161218/7042,0/0/178410/161735/7079,1106333/0/179105/162255/7117,0/0/179811/162767/7141,0/0/180522/163299/7168,0/0/181237/163860/7206,0/0/181952/164435/7245,0/0/182680/164970/7285,0/0/183417/165515/7325,1180912/0/184166/166062/7362,0/0/184927/166671/7404,0/0/185699/167312/7444,0/0/186468/167835/7486,0/0/187230/168437/7525,0/0/188013/169021/7565,0/0/188807/169587/7610,1266589/0/189613/170219/7649,0/0/190428/170866/7691,0/0/191227/171513/7732,0/0/192029/171898/7760,0/0/192818/172275/7800,0/0/193625/173030/7836,0/0/194424/173303/7876,1346597/0/195216/173635/7916,0/0/196011/173993/7955,0/0/196801/174334/7994,0/0/197588/174705/8033,0/0/198366/175091/8071,0/0/199147/175505/8111
Russia,RU,"Novgorod region",RU-NGR,596173,182150/0/46238/42814/463,183665/0/46430/42980/463,0/0/46618/43139/463,185008/0/46811/43286/466,0/0/47006/43430/466,0/0/47203/43567/469,0/0/47402/43698/474,0/0/47604/43824/477,0/0/47809/43960/481,0/0/48017/44099/484,195021/0/48228/44222/484,0/0/48440/44336/484,0/0/48650/44440/485,0/0/48863/44552/488,0/0/49074/44666/489,0/0/49283/44781/489,0/0/49533/44898/490,209414/0/49794/45007/493,0/0/50074/45114/496,0/0/50357/45219/504,0/0/50641/45322/515,0/0/50923/45423/522,0/0/51208/45521/525,0/0/51491/45617/529,223021/0/51777/45711/534,0/0/52067/45802/535,0/0/52360/45889/539,0/0/52655/45974/545,0/0/52953/46075/545,0/0/53249/46181/547
Russia,RU,"Novosibirsk region",RU-NVS,2798251,768174/0/65651/51631/3140,772844/0/65842/51762/3149,0/0/66050/51884/3162,837142/0/66306/52026/3174,0/0/66547/52172/3185,0/0/66797/52211/3193,0/0/67042/52245/3209,0/0/67299/52367/3217,0/0/67570/52497/3232,0/0/67861/52623/3249,887245/0/68143/52770/3265,0/0/68437/52922/3274,0/0/68718/52967/3287,0/0/68985/53006/3302,0/0/69280/53140/3313,0/0/69599/53312/3324,0/0/69941/53478/3339,954779/0/70278/53647/3354,0/0/70627/53835/3366,0/0/70967/53884/3380,0/0/71301/53920/3395,0/0/71646/54079/3409,0/0/72014/54262/3421,0/0/72406/54449/3435,1018882/0/72787/54503/3446,0/0/73177/54601/3461,0/0/73562/54684/3474,0/0/73962/54763/3486,0/0/74356/54925/3500,0/0/74761/55104/3516
Russia,RU,"Omsk oblast",RU-OMS,1926562,640550/0/88955/70335/2300,643427/0/89342/70454/2304,0/0/89731/70802/2310,642776/0/90123/71191/2314,0/0/90518/71582/2324,0/0/90915/71962/2334,0/0/91311/72113/2344,0/0/91709/72497/2353,0/0/92111/72648/2361,0/0/92515/73035/2371,662934/0/92926/73384/2381,0/0/93346/73732/2388,0/0/93773/74018/2396,0/0/94208/74170/2404,0/0/94652/74454/2414,0/0/95111/74739/2423,0/0/95588/75092/2433,699062/0/96079/75482/2442,0/0/96600/75874/2454,0/0/97129/76272/2464,0/0/97663/76419/2473,0/0/98199/76812/2485,0/0/98751/77116/2496,0/0/99318/77512/2505,740654/0/99892/77817/2515,0/0/100470/78120/2526,0/0/101051/78530/2538,0/0/101635/78730/2550,0/0/102218/79187/2562,0/0/102802/79640/2573
Russia,RU,"Orel region",RU-ORL,733682,244770/0/48232/45394/1023,246223/0/48441/45547/1023,0/0/48653/45676/1023,247076/0/48880/45799/1024,0/0/49112/45918/1027,0/0/49351/46010/1031,0/0/49592/46106/1034,0/0/49840/46190/1036,0/0/50095/46276/1040,0/0/50354/46364/1043,257256/0/50614/46440/1047,0/0/50879/46509/1054,0/0/51150/46566/1058,0/0/51423/46618/1064,0/0/51703/46673/1069,0/0/51989/46729/1076,0/0/52286/46787/1082,276463/0/52588/46843/1086,0/0/52897/46896/1092,0/0/53214/46947/1099,0/0/53540/46996/1104,0/0/53870/47043/1110,0/0/54205/47087/1114,0/0/54546/47128/1120,297186/0/54889/47167/1127,0/0/55233/47209/1132,0/0/55579/47254/1138,0/0/55927/47302/1142,0/0/56276/47381/1147,0/0/56623/47466/1153
Russia,RU,"Orenburg region",RU-ORE,1956256,653573/0/81741/70132/2182,657064/0/82124/70506/2201,0/0/82511/70858/2224,659523/0/82902/71207/2244,0/0/83295/71564/2268,0/0/83690/71915/2290,0/0/84089/72273/2306,0/0/84491/72621/2329,0/0/84890/72980/2353,0/0/85293/73343/2373,696166/0/85697/73670/2395,0/0/86105/74004/2419,0/0/86515/74330/2439,0/0/86925/74661/2460,0/0/87336/74984/2483,0/0/87744/75260/2503,0/0/88152/75548/2527,756502/0/88562/75831/2550,0/0/88973/76110/2571,0/0/89386/76397/2591,0/0/89798/76671/2609,0/0/90208/76959/2630,0/0/90613/77241/2653,0/0/91018/77518/2672,800497/0/91426/77799/2691,0/0/91833/78084/2709,0/0/92239/78362/2729,0/0/92644/78646/2750,0/0/93049/78922/2772,0/0/93452/79209/2796
Russia,RU,"Penza region",RU-PNZ,1304825,484156/0/73793/58464/3007,488810/0/74096/58501/3036,0/0/74401/58535/3066,492674/0/74713/58566/3095,0/0/75032/58595/3120,0/0/75349/58622/3146,0/0/75664/58651/3170,0/0/75986/58686/3197,0/0/76313/58717/3225,0/0/76648/58752/3254,533158/0/76988/58777/3277,0/0/77331/58799/3304,0/0/77672/58818/3333,0/0/78010/58835/3361,0/0/78356/58855/3387,0/0/78708/58879/3414,0/0/79071/58906/3440,584752/0/79446/58932/3464,0/0/79817/58959/3489,0/0/80191/58988/3517,0/0/80559/59013/3546,0/0/80936/59049/3571,0/0/81317/59080/3599,0/0/81699/59118/3625,633333/0/82084/59154/3649,0/0/82471/59186/3674,0/0/82862/59215/3696,0/0/83246/59246/3719,0/0/83636/59285/3746,0/0/84030/59311/3774
Russia,RU,"Perm region",RU-PER,2599301,795172/0/107875/93792/5203,800267/0/108436/94084/5234,0/0/109005/94371/5266,803653/0/109583/94680/5297,0/0/110169/95022/5327,0/0/110763/95357/5356,0/0/111364/95666/5386,0/0/111964/96063/5419,0/0/112572/96472/5453,0/0/113189/96875/5484,834247/0/113814/97294/5514,0/0/114448/97776/5543,0/0/115090/98176/5574,0/0/115739/98579/5604,0/0/116392/99055/5634,0/0/117054/99539/5666,0/0/117724/100030/5695,893270/0/118403/100531/5725,0/0/119091/101053/5756,0/0/119788/101486/5789,0/0/120490/101887/5821,0/0/121191/102433/5856,0/0/121899/102984/5893,0/0/122608/103559/5932,954385/0/123318/104061/5973,0/0/124029/104570/6014,0/0/124739/105077/6050,0/0/125451/105578/6088,0/0/126161/106165/6128,0/0/126866/106766/6167
Russia,RU,"Primorsky Krai",RU-PRI,1895305,433375/0/71509/63638/1190,436822/0/71730/63856/1196,0/0/71953/64104/1200,509611/0/72180/64406/1202,0/0/72410/64642/1206,0/0/72639/64850/1212,0/0/72871/64958/1216,0/0/73107/65006/1221,0/0/73347/65217/1223,0/0/73592/65501/1226,552862/0/73840/65708/1228,0/0/74095/65906/1231,0/0/74352/66191/1235,0/0/74612/66283/1238,0/0/74870/66346/1241,0/0/75132/66634/1243,0/0/75402/66890/1250,594198/0/75677/67142/1254,0/0/75956/67347/1256,0/0/76237/67675/1259,0/0/76523/67793/1264,0/0/76819/67881/1267,0/0/77122/68195/1271,0/0/77436/68570/1276,644543/0/77762/68897/1280,0/0/78103/69091/1283,0/0/78449/69304/1288,0/0/78805/69458/1292,0/0/79168/69581/1297,0/0/79536/69959/1300
