Country,"Country ISO",Region,"Region ISO",Population,2023-05-02,2023-05-03,2023-05-04,2023-05-05,2023-05-06,2023-05-07,2023-05-08,2023-05-09,2023-05-10,2023-05-11,2023-05-12,2023-05-13,2023-05-14,2023-05-15,2023-05-16,2023-05-17,2023-05-18,2023-05-19,2023-05-20,2023-05-21,2023-05-22,2023-05-23,2023-05-24,2023-05-25,2023-05-26,2023-05-27,2023-05-28,2023-05-29,2023-05-30
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/46647/45881/629,0/0/46657/45899/629,0/0/46666/45905/629,0/0/46676/45911/629,0/0/46688/45918/629,0/0/46693/45923/629,0/0/46697/45927/629,0/0/46693/45923/629,0/0/46703/45936/629,0/0/46705/45942/629,0/0/46707/45946/629,0/0/46710/45949/629,0/0/46713/45952/629,0/0/46715/45957/629,0/0/46713/45952/629,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/46743/45991/629,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/46765/46027/629
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/52470/51105/991,0/0/52475/51113/991,0/0/52476/51117/991,0/0/52479/51123/991,0/0/52480/51128/991,0/0/52482/51135/991,0/0/52483/51139/991,0/0/52482/51135/991,0/0/52486/51144/991,0/0/52486/51150/991,0/0/52488/51158/991,0/0/52491/51165/991,0/0/52492/51170/991,0/0/52495/51174/991,0/0/52492/51170/991,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/52503/51188/991,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/52507/51209/991
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/225952/221645/2999,0/0/226382/221973/3002,0/0/226526/222171/3003,0/0/226651/222501/3004,0/0/226773/222748/3005,0/0/226882/222917/3006,0/0/226968/223068/3007,0/0/226882/222917/3006,0/0/227125/223206/3009,0/0/227194/223293/3010,0/0/227254/223427/3011,0/0/227307/223541/3012,0/0/227372/223646/3013,0/0/227426/223731/3014,0/0/227372/223646/3013,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/227663/224129/3022,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/227817/224394/3031
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/232026/229991/1565,0/0/232209/230195/1566,0/0/232267/230280/1566,0/0/232314/230348/1566,0/0/232359/230405/1566,0/0/232399/230466/1566,0/0/232438/230516/1566,0/0/232399/230466/1566,0/0/232516/230603/1566,0/0/232564/230668/1566,0/0/232610/230734/1566,0/0/232655/230819/1566,0/0/232698/230877/1567,0/0/232749/230932/1567,0/0/232698/230877/1567,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/232977/231185/1567,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/233178/231408/1567
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/268717/265047/2617,0/0/268829/265264/2617,0/0/268876/265385/2617,0/0/268947/265504/2617,0/0/269046/265633/2618,0/0/269119/265731/2618,0/0/269147/265816/2618,0/0/269119/265731/2618,0/0/269201/265919/2618,0/0/269213/265999/2618,0/0/269248/266086/2618,0/0/269315/266160/2618,0/0/269369/266231/2618,0/0/269388/266288/2618,0/0/269369/266231/2618,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/269613/266561/2618,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/269848/266812/2618
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/169139/166886/1104,0/0/169235/167055/1104,0/0/169268/167145/1105,0/0/169303/167243/1105,0/0/169336/167331/1105,0/0/169366/167416/1105,0/0/169395/167506/1105,0/0/169366/167416/1105,0/0/169447/167654/1105,0/0/169471/167718/1105,0/0/169496/167774/1105,0/0/169523/167853/1105,0/0/169551/167909/1105,0/0/169575/167975/1105,0/0/169551/167909/1105,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/169699/168350/1107,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/169835/168384/1109
Russia,RU,"Komi Republic",RU-KO,820171,0/0/199355/195415/3274,0/0/199475/195541/3276,0/0/199510/195613/3276,0/0/199544/195662/3276,0/0/199575/195793/3277,0/0/199605/195809/3277,0/0/199633/195822/3277,0/0/199605/195809/3277,0/0/199687/195827/3278,0/0/199714/195959/3278,0/0/199740/196031/3278,0/0/199762/196141/3278,0/0/199783/196159/3278,0/0/199806/196180/3279,0/0/199783/196159/3278,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/199936/196313/3280,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/200075/196544/3282
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/104760/102900/1489,0/0/104791/102921/1490,0/0/104800/102926/1490,0/0/104807/102933/1490,0/0/104813/102939/1490,0/0/104820/102942/1490,0/0/104829/102946/1490,0/0/104820/102942/1490,0/0/104843/102954/1490,0/0/104852/102958/1490,0/0/104864/102965/1490,0/0/104873/102970/1490,0/0/104880/102975/1490,0/0/104888/102979/1490,0/0/104880/102975/1490,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/104924/103009/1491,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/104956/103046/1491
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/361586/349728/11191,0/0/361709/349921/11192,0/0/361805/350103/11193,0/0/361888/350209/11194,0/0/361967/350325/11195,0/0/362034/350401/11196,0/0/362060/350426/11197,0/0/362034/350401/11196,0/0/362103/350450/11199,0/0/362143/350557/11199,0/0/362203/350666/11199,0/0/362255/350740/11199,0/0/362288/350785/11199,0/0/362305/350806/11199,0/0/362288/350785/11199,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/362539/351065/11200,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/362749/351321/11202
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/438254/425721/11329,0/0/438479/426096/11331,0/0/438551/426229/11331,0/0/438614/426287/11332,0/0/438670/426356/11333,0/0/438723/426419/11333,0/0/438774/426458/11334,0/0/438723/426419/11333,0/0/438888/426583/11335,0/0/438937/426785/11335,0/0/438979/426864/11337,0/0/439020/426954/11337,0/0/439059/426994/11339,0/0/439099/427036/11341,0/0/439059/426994/11339,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/439322/427299/11349,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/439566/427579/11357
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/128784/126954/1575,0/0/128864/126990/1577,0/0/128891/127054/1577,0/0/128915/127078/1577,0/0/128941/127122/1577,0/0/128964/127131/1577,0/0/128986/127140/1577,0/0/128964/127131/1577,0/0/129027/127174/1577,0/0/129050/127199/1577,0/0/129075/127247/1577,0/0/129101/127313/1577,0/0/129125/127330/1577,0/0/129147/127336/1577,0/0/129125/127330/1577,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/129269/127492/1578,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/129381/127559/1579
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/155122/152165/2542,0/0/155165/152234/2542,0/0/155187/152274/2542,0/0/155212/152298/2542,0/0/155235/152325/2542,0/0/155257/152357/2542,0/0/155276/152379/2542,0/0/155257/152357/2542,0/0/155309/152394/2542,0/0/155326/152419/2542,0/0/155347/152454/2542,0/0/155374/152476/2542,0/0/155397/152492/2542,0/0/155417/152503/2542,0/0/155397/152492/2542,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/155518/152600/2542,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/155622/152701/2543
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/257626/253149/3510,0/0/257696/253298/3510,0/0/257762/253372/3510,0/0/257820/253388/3510,0/0/257913/253578/3510,0/0/258006/253642/3510,0/0/258039/253782/3510,0/0/258006/253642/3510,0/0/258061/253826/3510,0/0/258075/253869/3510,0/0/258142/253908/3510,0/0/258198/254056/3510,0/0/258247/254079/3510,0/0/258271/254112/3510,0/0/258247/254079/3510,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/258449/254378/3510,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/258574/254682/3510
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/183264/178982/3985,0/0/183315/179000/3987,0/0/183338/179045/3988,0/0/183356/179066/3988,0/0/183376/179080/3989,0/0/183395/179096/3989,0/0/183412/179111/3990,0/0/183395/179096/3989,0/0/183436/179180/3990,0/0/183447/179201/3991,0/0/183462/179228/3992,0/0/183480/179261/3992,0/0/183494/179291/3992,0/0/183505/179306/3992,0/0/183494/179291/3992,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/183569/179406/3995,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/183630/179496/3997
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/23394/22748/396,0/0/23407/22767/396,0/0/23416/22779/396,0/0/23426/22796/396,0/0/23433/22811/396,0/0/23439/22825/396,0/0/23443/22834/396,0/0/23439/22825/396,0/0/23446/22846/396,0/0/23448/22857/396,0/0/23452/22870/396,0/0/23455/22880/396,0/0/23458/22888/396,0/0/23460/22894/396,0/0/23458/22888/396,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/23480/22919/396,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/23498/22948/396
Russia,RU,Moscow,RU-MOW,12692466,0/0/3506682/3316884/48690,0/0/3507807/3319186/48710,0/0/3508570/3320141/48717,0/0/3509147/3320949/48725,0/0/3509635/3321633/48731,0/0/3510013/3322045/48736,0/0/3510386/3322412/48744,0/0/3510013/3322045/48736,0/0/3510958/3323526/48757,0/0/3511223/3324080/48766,0/0/3511825/3324568/48774,0/0/3512267/3324951/48779,0/0/3512720/3325316/48786,0/0/3512963/3325590/48794,0/0/3512720/3325316/48786,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/3515236/3327974/48829,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/3517550/3330479/48866
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/1150605/1132341/15477,0/0/1150708/1132505/15477,0/0/1150795/1132601/15477,0/0/1150887/1132718/15477,0/0/1150966/1132852/15477,0/0/1151037/1132954/15477,0/0/1151070/1132985/15477,0/0/1151037/1132954/15477,0/0/1151139/1133011/15477,0/0/1151150/1133105/15477,0/0/1151224/1133243/15477,0/0/1151302/1133341/15477,0/0/1151365/1133412/15477,0/0/1151393/1133455/15477,0/0/1151365/1133412/15477,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/1151687/1133871/15477,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/1151968/1134220/15477
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/149892/146284/3417,0/0/149959/146333/3417,0/0/149976/146358/3417,0/0/149991/146379/3417,0/0/150012/146416/3417,0/0/150031/146433/3417,0/0/150046/146452/3417,0/0/150031/146433/3417,0/0/150079/146471/3417,0/0/150097/146503/3418,0/0/150123/146525/3418,0/0/150147/146534/3418,0/0/150166/146550/3418,0/0/150183/146561/3419,0/0/150166/146550/3418,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/150264/146683/3420,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/150323/146754/3420
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/8540/8405/104,0/0/8548/8414/104,0/0/8554/8418/104,0/0/8560/8422/104,0/0/8565/8428/104,0/0/8569/8436/104,0/0/8572/8440/104,0/0/8569/8436/104,0/0/8578/8444/104,0/0/8580/8446/104,0/0/8584/8448/104,0/0/8590/8450/104,0/0/8593/8455/104,0/0/8595/8459/104,0/0/8593/8455/104,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/8616/8582/104,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/8628/8584/104
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/521797/508829/11863,0/0/521926/509047/11864,0/0/521967/509210/11864,0/0/522069/509361/11864,0/0/522127/509468/11864,0/0/522178/509552/11864,0/0/522215/509646/11864,0/0/522178/509552/11864,0/0/522263/509702/11864,0/0/522278/509728/11864,0/0/522302/509857/11865,0/0/522345/509939/11865,0/0/522401/509994/11865,0/0/522429/510061/11865,0/0/522401/509994/11865,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/522626/510326/11866,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/522798/510599/11868
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/121217/119709/1080,0/0/121257/119757/1080,0/0/121273/119788/1080,0/0/121288/119836/1080,0/0/121302/119889/1080,0/0/121314/119933/1081,0/0/121327/119957/1081,0/0/121314/119933/1081,0/0/121348/119988/1082,0/0/121353/120020/1082,0/0/121363/120056/1082,0/0/121371/120085/1082,0/0/121377/120107/1082,0/0/121382/120126/1082,0/0/121377/120107/1082,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/121411/120189/1082,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/121436/120249/1082
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/319975/313087/5764,0/0/320191/313401/5764,0/0/320272/313475/5764,0/0/320359/313541/5764,0/0/320452/313628/5764,0/0/320537/313670/5764,0/0/320616/313726/5764,0/0/320537/313670/5764,0/0/320763/313826/5764,0/0/320851/313890/5764,0/0/320933/314031/5764,0/0/321020/314169/5764,0/0/321092/314286/5764,0/0/321160/314410/5764,0/0/321092/314286/5764,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/321562/315138/5764,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/321978/315421/5764
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/243109/238110/4656,0/0/243178/238181/4658,0/0/243204/238220/4658,0/0/243229/238265/4659,0/0/243255/238308/4659,0/0/243279/238329/4660,0/0/243302/238357/4660,0/0/243279/238329/4660,0/0/243345/238408/4660,0/0/243366/238459/4660,0/0/243390/238496/4660,0/0/243413/238526/4660,0/0/243434/238548/4660,0/0/243454/238572/4661,0/0/243434/238548/4660,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/243587/238735/4664,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/243708/238852/4667
Russia,RU,"Orel region",RU-ORL,733682,0/0/140067/137664/1986,0/0/140144/137753/1986,0/0/140169/137769/1986,0/0/140191/137786/1986,0/0/140214/137852/1986,0/0/140235/137859/1986,0/0/140254/137870/1986,0/0/140235/137859/1986,0/0/140292/137925/1986,0/0/140311/137938/1986,0/0/140328/137953/1986,0/0/140344/137992/1986,0/0/140362/138006/1986,0/0/140378/138018/1986,0/0/140362/138006/1986,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/140453/138083/1986,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/140512/138214/1986
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/249074/243926/4030,0/0/249234/244179/4030,0/0/249271/244273/4030,0/0/249310/244370/4030,0/0/249350/244461/4030,0/0/249392/244548/4030,0/0/249430/244641/4030,0/0/249392/244548/4030,0/0/249491/244806/4032,0/0/249519/244869/4032,0/0/249543/244923/4032,0/0/249568/244981/4032,0/0/249591/245037/4032,0/0/249612/245086/4032,0/0/249591/245037/4032,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/249752/245334/4032,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/249852/245543/4032
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/232986/225948/6281,0/0/233185/226263/6282,0/0/233251/226339/6282,0/0/233316/226395/6283,0/0/233380/226486/6283,0/0/233441/226531/6284,0/0/233496/226574/6284,0/0/233441/226531/6284,0/0/233616/226693/6285,0/0/233671/226869/6285,0/0/233718/226921/6285,0/0/233762/227015/6286,0/0/233804/227034/6287,0/0/233841/227056/6287,0/0/233804/227034/6287,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/234066/227332/6289,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/234295/227645/6291
Russia,RU,"Perm region",RU-PER,2599301,0/0/472133/461812/9321,0/0/472351/462205/9324,0/0/472457/462388/9324,0/0/472579/462501/9324,0/0/472717/462618/9325,0/0/472846/462738/9326,0/0/472926/462812/9327,0/0/472846/462738/9326,0/0/473035/462932/9329,0/0/473104/463082/9330,0/0/473167/463216/9331,0/0/473220/463305/9332,0/0/473282/463390/9334,0/0/473342/463440/9335,0/0/473282/463390/9334,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/473722/464000/9340,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/474151/464422/9348
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/216951/214588/1966,0/0/217064/214729/1966,0/0/217106/214798/1966,0/0/217152/214865/1966,0/0/217196/214919/1966,0/0/217236/214943/1966,0/0/217273/214974/1966,0/0/217236/214943/1966,0/0/217338/215031/1966,0/0/217365/215100/1966,0/0/217394/215151/1966,0/0/217420/215214/1966,0/0/217445/215229/1966,0/0/217468/215242/1966,0/0/217445/215229/1966,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/217600/215405/1966,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/217731/215619/1966
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/129592/127287/1975,0/0/129639/127378/1976,0/0/129662/127439/1977,0/0/129698/127480/1977,0/0/129738/127508/1977,0/0/129762/127510/1977,0/0/129780/127510/1977,0/0/129762/127510/1977,0/0/129807/127520/1977,0/0/129818/127557/1977,0/0/129834/127614/1977,0/0/129849/127647/1977,0/0/129869/127660/1977,0/0/129887/127665/1977,0/0/129869/127660/1977,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/130004/127792/1977,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/130080/127910/1977
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/106719/104017/2432,0/0/106784/104168/2432,0/0/106801/104203/2432,0/0/106821/104218/2433,0/0/106839/104218/2433,0/0/106854/104218/2433,0/0/106866/104218/2433,0/0/106854/104218/2433,0/0/106884/104218/2433,0/0/106891/104261/2433,0/0/106902/104277/2433,0/0/106917/104277/2433,0/0/106930/104277/2433,0/0/106940/104288/2433,0/0/106930/104277/2433,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/106996/104364/2433,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/107039/104395/2433
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/157185/153626/3132,0/0/157241/153685/3132,0/0/157269/153766/3132,0/0/157310/153804/3133,0/0/157354/153839/3134,0/0/157388/153864/3134,0/0/157409/153866/3134,0/0/157388/153864/3134,0/0/157438/153905/3135,0/0/157455/153929/3135,0/0/157478/153979/3135,0/0/157510/154010/3135,0/0/157536/154025/3135,0/0/157555/154032/3135,0/0/157536/154025/3135,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/157648/154148/3135,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/157744/154312/3135
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/216302/210436/5428,0/0/216416/210584/5428,0/0/216454/210643/5429,0/0/216488/210671/5429,0/0/216513/210693/5429,0/0/216539/210714/5429,0/0/216566/210742/5429,0/0/216539/210714/5429,0/0/216623/210799/5429,0/0/216653/210869/5429,0/0/216688/210945/5429,0/0/216716/210984/5429,0/0/216737/210999/5429,0/0/216763/211028/5429,0/0/216737/210999/5429,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/216929/211226/5429,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/217144/211460/5430
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/103921/100214/3635,0/0/103925/100221/3635,0/0/103935/100235/3635,0/0/103943/100248/3635,0/0/103952/100263/3635,0/0/103961/100273/3635,0/0/103963/100276/3635,0/0/103961/100273/3635,0/0/103967/100281/3635,0/0/103970/100285/3635,0/0/103973/100291/3635,0/0/103979/100297/3635,0/0/103986/100307/3635,0/0/103992/100316/3635,0/0/103986/100307/3635,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/104020/100347/3635,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/104034/100376/3636
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/60439/59478/843,0/0/60447/59500/843,0/0/60448/59504/843,0/0/60449/59508/843,0/0/60454/59513/843,0/0/60459/59515/843,0/0/60460/59518/843,0/0/60459/59515/843,0/0/60463/59525/843,0/0/60464/59529/843,0/0/60465/59532/843,0/0/60470/59537/843,0/0/60474/59540/843,0/0/60476/59545/843,0/0/60474/59540/843,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/60488/59560/843,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/60508/59583/843
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/171736/169713/1526,0/0/171827/169837/1526,0/0/171860/169852/1526,0/0/171888/169890/1526,0/0/171907/169954/1526,0/0/171926/170022/1526,0/0/171950/170044/1526,0/0/171926/170022/1526,0/0/171998/170069/1526,0/0/172018/170078/1526,0/0/172042/170110/1526,0/0/172061/170172/1526,0/0/172079/170284/1526,0/0/172094/170360/1526,0/0/172079/170284/1526,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/172160/170575/1526,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/172223/170591/1526
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/53480/51862/1087,0/0/53506/51894/1087,0/0/53513/51905/1087,0/0/53518/51919/1087,0/0/53522/51931/1087,0/0/53525/51941/1087,0/0/53530/51947/1087,0/0/53525/51941/1087,0/0/53543/51958/1087,0/0/53548/51969/1087,0/0/53551/51982/1087,0/0/53558/51994/1087,0/0/53564/52002/1087,0/0/53570/52007/1087,0/0/53564/52002/1087,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/53591/52048/1087,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/53615/52097/1087
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/88490/86857/1396,0/0/88566/86940/1396,0/0/88586/86960/1396,0/0/88608/86980/1396,0/0/88632/87010/1396,0/0/88653/87040/1396,0/0/88673/87060/1396,0/0/88653/87040/1396,0/0/88710/87095/1396,0/0/88725/87110/1396,0/0/88743/87130/1396,0/0/88762/87150/1396,0/0/88777/87165/1396,0/0/88787/87175/1396,0/0/88777/87165/1396,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/88835/87230/1396,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/88873/87284/1396
