Country,"Country ISO",Region,"Region ISO",Population,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10
Russia,RU,"Leningrad region",RU-LEN,1876392,0/7192/5203/86,0/7228/5228/86,0/7265/5228/86,0/7301/5228/87,0/7339/5253/90,0/7378/5282/91,0/7424/5309/91,0/7468/5334/91,0/7519/5358/91,0/7569/5358/91,0/7621/5358/91,0/7677/5380/95,0/7732/5408/96,0/7789/5435/98,0/7849/5463/98,0/7908/5488/98,0/7970/5488/98,0/8033/5495/98,0/8100/5524/98,0/8174/5551/98,0/8249/5577/98,0/8326/5604/98,0/8405/5631/100,0/8483/5631/100,0/8565/5640/100,0/8652/5668/100,0/8744/5696/100,0/8835/5726/100,0/8932/5755/100,0/9028/5783/100
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/5456/4875/32,0/5488/4898/32,0/5518/4899/32,0/5549/4903/34,0/5582/4922/34,0/5616/4976/35,0/5650/5038/35,0/5682/5076/36,0/5715/5113/37,0/5747/5116/37,0/5779/5116/38,0/5812/5176/39,0/5847/5202/41,0/5881/5240/42,0/5915/5254/42,0/5951/5312/42,0/5987/5314/42,0/6024/5319/42,0/6061/5400/42,0/6101/5423/43,0/6143/5455/44,0/6188/5477/46,0/6231/5490/46,0/6275/5490/46,0/6320/5491/46,0/6366/5528/47,0/6414/5549/48,0/6464/5578/49,0/6516/5630/50,0/6568/5648/51
Russia,RU,"Magadan oblast",RU-MAG,140199,0/2241/1763/19,0/2275/1776/19,0/2308/1795/19,0/2340/1823/19,0/2372/1858/19,0/2406/1899/19,0/2451/1914/21,0/2484/1943/22,0/2522/1971/23,0/2556/2002/24,0/2594/2038/24,0/2637/2056/25,0/2680/2090/25,0/2720/2124/25,0/2756/2154/25,0/2793/2177/25,0/2830/2207/25,0/2865/2236/25,0/2899/2263/25,0/2933/2288/25,0/2971/2318/25,0/3010/2335/26,0/3049/2362/26,0/3091/2392/26,0/3131/2413/26,0/3172/2432/26,0/3211/2464/26,0/3254/2497/27,0/3297/2522/27,0/3343/2550/28
Russia,RU,Moscow,RU-MOW,12692466,0/269777/227530/4956,0/270447/228673/4968,0/271097/229573/4982,0/271793/230397/4993,0/272523/231483/5006,0/273273/232706/5016,0/274003/234029/5025,0/274808/235136/5033,0/275633/236055/5044,0/276493/236947/5057,0/277408/237935/5069,0/278388/239126/5084,0/279358/240352/5100,0/280408/241656/5115,0/281968/242883/5129,0/283760/244006/5146,0/285776/245132/5164,0/287993/246074/5180,0/290293/247301/5203,0/292601/248650/5230,0/295025/249861/5254,0/297729/251018/5282,0/300613/252087/5314,0/303940/253031/5343,0/307477/253944/5370,0/311559/255100/5401,0/314788/256362/5442,0/318111/257703/5497,0/321812/259127/5530,0/325917/260433/5560
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/70008/53090/1237,0/70178/53241/1241,0/70344/53399/1244,0/70507/53554/1249,0/70658/53731/1255,0/70831/53870/1261,0/71008/54040/1267,0/71173/54195/1272,0/71348/54355/1278,0/71536/54531/1281,0/71729/54700/1285,0/71901/54865/1292,0/72116/55036/1298,0/72321/55205/1304,0/72529/55385/1311,0/72733/55545/1315,0/72959/55731/1319,0/73171/55883/1324,0/73380/56077/1331,0/73602/56252/1338,0/73832/56423/1344,0/74076/56610/1351,0/74335/56795/1358,0/74631/56976/1364,0/74970/57166/1369,0/75317/57367/1376,0/75712/57576/1384,0/76145/57811/1390,0/76556/58036/1397,0/76972/58286/1406
Russia,RU,"Murmansk region",RU-MUR,741511,0/13560/11073/177,0/13628/11207/180,0/13695/11212/183,0/13764/11214/185,0/13836/11346/185,0/13911/11512/188,0/13984/11579/189,0/14060/11623/192,0/14138/11694/194,0/14215/11707/196,0/14290/11744/197,0/14362/11863/199,0/14435/11944/202,0/14510/12012/205,0/14586/12030/205,0/14661/12140/208,0/14738/12171/208,0/14819/12211/208,0/14902/12323/209,0/14989/12407/214,0/15082/12482/218,0/15174/12582/222,0/15270/12642/225,0/15375/12658/225,0/15486/12707/225,0/15610/12800/228,0/15743/12916/228,0/15885/13060/228,0/16028/13163/231,0/16176/13233/234
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/322/114/0,0/323/114/0,0/323/114/0,0/323/114/0,0/323/114/0,0/324/114/0,0/324/114/0,0/324/114/0,0/324/114/0,0/325/114/0,0/325/114/0,0/325/114/0,0/327/118/0,0/329/122/0,0/329/124/0,0/330/127/0,0/330/127/0,0/330/127/0,0/330/129/0,0/332/129/0,0/333/132/0,0/335/132/0,0/336/132/0,0/338/132/0,0/338/132/0,0/338/132/0,0/339/132/0,0/340/136/0,0/342/136/0,0/348/136/0
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/29342/26150/509,0/29498/26318/515,0/29657/26398/520,0/29804/26426/526,0/29943/26513/529,0/30108/26714/532,0/30274/26844/535,0/30435/26988/538,0/30599/27156/543,0/30764/27194/543,0/30926/27199/546,0/31083/27313/550,0/31230/27459/553,0/31390/27612/556,0/31558/27677/561,0/31724/27873/564,0/31891/27932/568,0/32056/27938/571,0/32224/28113/575,0/32399/28263/578,0/32585/28323/581,0/32776/28584/583,0/32975/28659/586,0/33176/28709/588,0/33374/28720/590,0/33578/28777/592,0/33805/28965/596,0/34039/29085/600,0/34286/29312/605,0/34543/29443/609
Russia,RU,"Novgorod region",RU-NGR,596173,0/4609/3399/86,0/4635/3427/86,0/4661/3435/86,0/4689/3439/86,0/4716/3454/86,0/4745/3469/86,0/4775/3478/86,0/4803/3523/86,0/4832/3539/86,0/4862/3548/86,0/4891/3557/86,0/4923/3587/86,0/4953/3620/86,0/4993/3652/86,0/5032/3665/86,0/5073/3708/86,0/5115/3711/86,0/5158/3711/86,0/5203/3733/86,0/5252/3755/86,0/5303/3785/86,0/5358/3795/86,0/5415/3822/86,0/5473/3827/86,0/5530/3828/86,0/5588/3846/86,0/5647/3879/86,0/5705/3923/86,0/5766/3940/86,0/5825/3967/86
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/11994/10775/389,0/12044/10833/390,0/12093/10856/394,0/12148/10875/397,0/12207/10934/398,0/12260/11016/401,0/12307/11112/403,0/12356/11205/407,0/12410/11289/410,0/12471/11323/413,0/12526/11367/417,0/12587/11455/420,0/12652/11537/425,0/12715/11610/428,0/12782/11688/432,0/12854/11772/435,0/12930/11818/439,0/12999/11859/441,0/13070/11922/445,0/13147/11973/449,0/13229/12022/454,0/13314/12064/457,0/13393/12117/461,0/13470/12149/464,0/13543/12177/469,0/13621/12231/473,0/13703/12294/476,0/13790/12352/481,0/13877/12398/483,0/13972/12440/488
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/9830/8387/235,0/9885/8469/239,0/9930/8469/242,0/9962/8475/242,0/10006/8576/248,0/10040/8638/252,0/10088/8733/255,0/10140/8801/255,0/10190/8917/261,0/10249/8918/265,0/10307/8925/268,0/10376/9036/271,0/10449/9113/271,0/10521/9216/275,0/10597/9250/275,0/10679/9348/281,0/10765/9352/284,0/10853/9360/284,0/10938/9464/289,0/11028/9587/293,0/11117/9776/297,0/11213/9943/301,0/11311/10111/305,0/11410/10115/308,0/11509/10145/312,0/11610/10213/316,0/11719/10307/320,0/11836/10381/324,0/11968/10469/328,0/12111/10583/328
Russia,RU,"Orel region",RU-ORL,733682,0/7575/6039/114,0/7624/6098/115,0/7675/6110/115,0/7723/6116/115,0/7774/6158/116,0/7826/6225/120,0/7874/6274/120,0/7925/6321/121,0/7975/6365/122,0/8025/6367/122,0/8076/6394/122,0/8128/6475/123,0/8181/6527/125,0/8233/6640/126,0/8290/6658/126,0/8346/6759/127,0/8403/6761/127,0/8458/6791/127,0/8518/6908/128,0/8580/6994/129,0/8642/7059/129,0/8707/7106/131,0/8777/7164/132,0/8848/7169/132,0/8933/7179/132,0/9027/7240/134,0/9126/7313/134,0/9224/7353/135,0/9324/7412/136,0/9434/7473/137
Russia,RU,"Orenburg region",RU-ORE,1956256,0/10938/9909/81,0/11034/10010/81,0/11130/10044/81,0/11228/10075/81,0/11328/10208/82,0/11428/10350/82,0/11529/10465/82,0/11628/10569/82,0/11729/10667/82,0/11827/10696/82,0/11927/10727/82,0/12027/10884/82,0/12129/10980/82,0/12231/11113/82,0/12336/11157/82,0/12438/11266/82,0/12539/11303/85,0/12642/11351/85,0/12747/11443/85,0/12854/11590/85,0/12963/11698/85,0/13072/11855/87,0/13183/12005/87,0/13298/12055/87,0/13415/12142/87,0/13532/12298/87,0/13651/12455/87,0/13776/12613/87,0/13906/12769/87,0/14043/12854/89
Russia,RU,"Penza region",RU-PNZ,1304825,0/9121/8189/116,0/9211/8234/117,0/9296/8245/117,0/9389/8266/117,0/9484/8301/118,0/9582/8323/119,0/9679/8397/120,0/9778/8444/121,0/9875/8479/122,0/9969/8505/122,0/10061/8524/122,0/10154/8545/123,0/10249/8596/124,0/10342/8644/125,0/10433/8688/126,0/10522/8718/128,0/10607/8725/128,0/10696/8726/128,0/10788/8800/130,0/10883/8885/132,0/10980/8962/134,0/11078/9038/136,0/11174/9118/137,0/11267/9146/137,0/11357/9163/137,0/11454/9204/137,0/11555/9292/137,0/11660/9453/137,0/11767/9520/138,0/11877/9597/139
Russia,RU,"Perm region",RU-PER,2599301,0/8511/5933/232,0/8570/5944/234,0/8627/5996/236,0/8685/6027/238,0/8746/6069/240,0/8810/6112/242,0/8877/6155/244,0/8944/6199/246,0/9012/6244/248,0/9083/6286/250,0/9153/6326/253,0/9225/6371/255,0/9299/6417/258,0/9374/6463/261,0/9448/6508/264,0/9523/6556/269,0/9596/6596/272,0/9671/6639/274,0/9747/6685/277,0/9827/6733/279,0/9908/6783/282,0/9991/6836/285,0/10077/6890/288,0/10161/6933/290,0/10248/6973/292,0/10336/7028/297,0/10430/7081/301,0/10525/7133/305,0/10621/7194/309,0/10719/7264/314
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/10422/8766/109,0/10493/8867/109,0/10564/8918/109,0/10633/8976/109,0/10701/9086/110,0/10771/9201/111,0/10839/9276/112,0/10910/9346/112,0/10985/9419/113,0/11055/9506/113,0/11126/9559/115,0/11194/9663/115,0/11262/9729/115,0/11332/9833/115,0/11401/9886/116,0/11472/9944/116,0/11540/9990/118,0/11609/10014/118,0/11679/10123/118,0/11752/10210/118,0/11823/10239/119,0/11898/10272/119,0/11970/10333/119,0/12044/10374/119,0/12123/10402/120,0/12204/10491/120,0/12284/10552/120,0/12367/10594/122,0/12448/10646/122,0/12532/10699/122
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/4877/3645/65,0/4915/3686/65,0/4947/3689/65,0/4968/3691/65,0/4982/3743/65,0/5001/3774/65,0/5030/3822/65,0/5057/3849/65,0/5091/3887/65,0/5133/3889/65,0/5172/3889/65,0/5196/3932/65,0/5219/3964/65,0/5244/3986/65,0/5276/4001/65,0/5320/4020/65,0/5361/4023/65,0/5398/4028/65,0/5412/4052/65,0/5446/4064/65,0/5476/4079/65,0/5514/4093/65,0/5562/4113/66,0/5611/4115/66,0/5661/4133/66,0/5719/4141/66,0/5769/4169/66,0/5818/4195/66,0/5855/4205/67,0/5900/4242/67
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/3708/3252/47,0/3741/3266/47,0/3774/3274/47,0/3806/3278/47,0/3835/3294/47,0/3865/3311/47,0/3896/3341/47,0/3928/3355/47,0/3963/3366/47,0/3999/3387/47,0/4034/3414/47,0/4068/3478/48,0/4104/3520/48,0/4141/3550/48,0/4179/3555/48,0/4218/3587/48,0/4258/3589/48,0/4298/3601/48,0/4339/3662/48,0/4381/3719/48,0/4423/3770/48,0/4466/3843/48,0/4513/3873/48,0/4561/3875/48,0/4611/3927/48,0/4660/3976/48,0/4712/4038/48,0/4771/4078/48,0/4836/4131/48,0/4899/4163/48
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/5748/4847/60,0/5796/4892/60,0/5844/4932/61,0/5889/4961/61,0/5937/5039/61,0/5984/5109/62,0/6028/5154/62,0/6088/5182/62,0/6152/5223/62,0/6219/5239/63,0/6286/5246/63,0/6352/5307/65,0/6417/5375/65,0/6483/5516/65,0/6551/5541/65,0/6619/5614/68,0/6687/5654/68,0/6753/5682/68,0/6821/5758/68,0/6888/5843/71,0/6963/5948/71,0/7042/5999/71,0/7126/6060/72,0/7215/6097/72,0/7313/6137/75,0/7408/6215/75,0/7503/6285/77,0/7598/6379/77,0/7694/6477/81,0/7792/6561/81
Russia,RU,"Republic of Crimea",RU-43,1912025,0/3010/2010/36,0/3080/2074/38,0/3149/2080/41,0/3226/2085/42,0/3301/2141/42,0/3341/2172/43,0/3416/2226/44,0/3494/2284/46,0/3573/2400/47,0/3650/2405/47,0/3729/2406/47,0/3808/2473/51,0/3889/2532/54,0/3972/2586/56,0/4053/2603/58,0/4137/2677/59,0/4219/2692/59,0/4305/2694/59,0/4387/2786/62,0/4474/2837/65,0/4564/2863/67,0/4657/2902/67,0/4755/2931/69,0/4855/2972/69,0/4958/3012/71,0/5063/3091/72,0/5170/3254/77,0/5288/3357/82,0/5413/3402/84,0/5553/3450/85
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/11842/10204/517,0/11925/10268/521,0/12008/10331/523,0/12092/10401/524,0/12175/10468/528,0/12260/10533/529,0/12345/10597/533,0/12429/10669/538,0/12514/10744/543,0/12600/10823/547,0/12685/10891/552,0/12768/10958/557,0/12851/11033/564,0/12933/11110/571,0/13016/11186/580,0/13100/11261/589,0/13182/11336/597,0/13264/11412/604,0/13347/11481/612,0/13429/11563/621,0/13514/11642/629,0/13599/11729/638,0/13684/11809/640,0/13768/11899/642,0/13852/11980/647,0/13935/12056/656,0/14018/12148/663,0/14100/12238/666,0/14182/12327/672,0/14264/12421/678
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/5159/3050/65,0/5247/3140/65,0/5315/3177/65,0/5378/3185/65,0/5451/3252/65,0/5488/3265/65,0/5551/3289/65,0/5612/3305/65,0/5681/3332/65,0/5750/3337/65,0/5823/3345/65,0/5885/3374/67,0/5954/3465/69,0/6021/3552/69,0/6090/3564/69,0/6162/3649/71,0/6232/3662/71,0/6300/3678/71,0/6359/3819/71,0/6424/3832/71,0/6503/3917/73,0/6578/3983/75,0/6657/3986/75,0/6735/4007/75,0/6811/4031/75,0/6888/4072/77,0/6965/4182/77,0/7041/4244/77,0/7119/4331/77,0/7196/4411/79
Russia,RU,"Republic of Karelia",RU-KR,614628,0/3413/2452/21,0/3441/2497/21,0/3461/2497/21,0/3477/2506/21,0/3485/2533/21,0/3514/2565/21,0/3553/2597/21,0/3587/2615/21,0/3610/2635/21,0/3627/2646/21,0/3644/2651/21,0/3659/2672/21,0/3702/2712/21,0/3740/2734/21,0/3788/2745/21,0/3826/2784/21,0/3866/2794/21,0/3896/2796/21,0/3914/2836/22,0/3953/2861/27,0/3997/2920/32,0/4060/2942/36,0/4132/2995/38,0/4204/2995/38,0/4231/3007/38,0/4256/3041/38,0/4326/3074/38,0/4392/3113/38,0/4464/3135/38,0/4541/3185/38
Russia,RU,"Republic of Mari El",RU-ME,679094,0/4444/3973/44,0/4465/3981/45,0/4484/3987/45,0/4505/3987/45,0/4527/3999/46,0/4549/4023/46,0/4569/4044/46,0/4590/4063/46,0/4612/4075/47,0/4632/4075/47,0/4653/4077/47,0/4675/4127/48,0/4698/4138/49,0/4720/4146/49,0/4742/4150/49,0/4765/4187/49,0/4787/4195/49,0/4810/4195/49,0/4833/4221/50,0/4857/4244/50,0/4881/4263/50,0/4904/4270/50,0/4929/4300/51,0/4954/4300/51,0/4979/4301/51,0/5007/4328/51,0/5034/4361/52,0/5064/4378/55,0/5099/4401/55,0/5134/4429/55
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/5808/4659/39,0/5838/4671/39,0/5870/4736/39,0/5901/4795/39,0/5931/4843/39,0/5961/4892/39,0/5992/4944/39,0/6024/4998/40,0/6057/5025/40,0/6090/5049/40,0/6122/5096/40,0/6155/5136/40,0/6188/5170/40,0/6220/5199/40,0/6254/5202/40,0/6288/5242/40,0/6324/5267/41,0/6361/5285/41,0/6400/5316/41,0/6438/5349/41,0/6477/5382/41,0/6514/5430/41,0/6553/5466/42,0/6594/5510/42,0/6636/5513/42,0/6681/5555/42,0/6728/5601/42,0/6777/5642/43,0/6827/5684/43,0/6885/5724/44
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/6787/5602/36,0/6812/5634/37,0/6835/5636/38,0/6858/5644/38,0/6880/5662/41,0/6900/5702/44,0/6923/5742/44,0/6949/5775/45,0/6974/5898/45,0/6997/5902/46,0/7021/5905/46,0/7044/5923/46,0/7065/5959/46,0/7087/5999/47,0/7112/6005/47,0/7135/6036/48,0/7160/6048/48,0/7183/6054/48,0/7205/6065/48,0/7230/6092/48,0/7256/6113/50,0/7284/6152/50,0/7311/6240/51,0/7337/6266/51,0/7364/6270/51,0/7389/6298/51,0/7417/6318/55,0/7448/6341/55,0/7480/6362/57,0/7515/6369/59
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/18549/15394/393,0/18708/15495/397,0/18870/15511/400,0/19030/15551/403,0/19195/15640/410,0/19362/15747/416,0/19533/15895/423,0/19705/15954/430,0/19885/16054/436,0/20063/16127/441,0/20240/16158/445,0/20421/16297/451,0/20604/16436/460,0/20793/16580/468,0/20980/16674/468,0/21169/16824/477,0/21357/16897/486,0/21550/16938/486,0/21740/17125/486,0/21938/17322/495,0/22143/17633/504,0/22352/17749/514,0/22571/17976/523,0/22805/18105/532,0/23049/18175/541,0/23302/18426/551,0/23557/18668/559,0/23818/18917/559,0/24083/19203/568,0/24352/19512/578
Russia,RU,"Ryazan region",RU-RYA,1108924,0/7490/6437/47,0/7523/6458/47,0/7552/6458/47,0/7584/6458/47,0/7614/6483/47,0/7647/6506/47,0/7678/6527/47,0/7712/6547/47,0/7747/6565/47,0/7781/6565/47,0/7816/6565/47,0/7852/6589/49,0/7891/6614/49,0/7931/6638/49,0/7973/6660/49,0/8013/6681/50,0/8052/6681/50,0/8093/6681/50,0/8133/6702/50,0/8176/6722/50,0/8221/6743/51,0/8270/6765/51,0/8319/6788/52,0/8371/6792/52,0/8422/6797/52,0/8476/6819/52,0/8531/6842/52,0/8589/6864/53,0/8654/6887/53,0/8728/6910/54
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/38867/26881/2607,0/39070/26986/2630,0/39276/27090/2650,0/39475/27190/2650,0/39681/27294/2676,0/39888/27399/2701,0/40099/27506/2725,0/40305/27610/2744,0/40517/27717/2762,0/40731/27825/2777,0/40940/27930/2777,0/41151/28036/2802,0/41359/28141/2817,0/41574/28251/2839,0/41798/28461/2858,0/42030/28577/2885,0/42257/28691/2894,0/42494/28810/2894,0/42745/28936/2924,0/43021/29074/2950,0/43306/29217/2972,0/43608/29368/3004,0/43966/29547/3034,0/44358/29743/3059,0/44765/29947/3073,0/45176/30153/3107,0/45632/30381/3137,0/46093/30612/3162,0/46562/30847/3184,0/47063/31098/3220
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/4931/3226/0,0/4968/3290/0,0/5008/3343/0,0/5046/3363/0,0/5081/3467/0,0/5112/3519/0,0/5145/3573/0,0/5174/3642/0,0/5206/3679/0,0/5236/3681/0,0/5264/3710/0,0/5308/3769/0,0/5347/3802/0,0/5382/3838/0,0/5416/3842/0,0/5444/3865/0,0/5476/3866/0,0/5512/3884/0,0/5550/3931/0,0/5591/3954/0,0/5639/3995/0,0/5694/4059/0,0/5760/4081/0,0/5811/4089/0,0/5864/4101/0,0/5919/4196/0,0/5971/4259/0,0/6029/4366/0,0/6085/4415/0,0/6144/4439/0
Russia,RU,"Samara region",RU-SAM,3179026,0/9607/7615/142,0/9713/7680/142,0/9824/7718/144,0/9944/7725/144,0/10066/7817/144,0/10187/7888/145,0/10312/7947/159,0/10435/8055/163,0/10550/8210/172,0/10664/8257/172,0/10776/8276/173,0/10888/8380/175,0/10999/8547/177,0/11109/8668/178,0/11220/8717/178,0/11331/8841/184,0/11441/8886/185,0/11551/8931/188,0/11662/9002/188,0/11772/9160/191,0/11884/9253/194,0/11996/9340/199,0/12107/9458/203,0/12221/9540/203,0/12332/9611/203,0/12447/9699/206,0/12566/9806/206,0/12684/9951/207,0/12805/10046/207,0/12930/10132/207
Russia,RU,"Saratov region",RU-SAR,2421785,0/13472/8747/85,0/13573/8846/85,0/13678/8897/85,0/13788/8925/85,0/13897/9055/87,0/14008/9169/88,0/14115/9269/89,0/14222/9375/91,0/14332/9477/93,0/14440/9656/93,0/14542/9691/93,0/14647/9711/93,0/14755/9789/95,0/14859/9931/95,0/14966/9964/97,0/15072/10096/98,0/15176/10119/98,0/15279/10172/98,0/15381/10255/100,0/15486/10383/103,0/15613/10401/105,0/15742/10630/107,0/15877/10722/109,0/16005/10777/111,0/16140/10849/112,0/16279/10988/115,0/16421/11145/116,0/16560/11294/118,0/16704/11388/120,0/16853/11480/121
Russia,RU,Sevastopol,RU-40,448829,0/607/451/20,0/619/461/20,0/638/461/20,0/656/463/20,0/675/471/20,0/693/485/21,0/713/497/21,0/737/503/21,0/763/517/22,0/791/521/22,0/818/541/22,0/845/553/23,0/865/565/25,0/888/580/25,0/907/588/25,0/925/592/26,0/946/605/26,0/969/607/27,0/990/628/27,0/1013/632/27,0/1033/650/28,0/1058/670/29,0/1084/679/29,0/1107/683/29,0/1135/702/29,0/1164/718/32,0/1191/744/33,0/1221/775/35,0/1253/820/36,0/1286/841/38
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/6310/5522/134,0/6323/5541/135,0/6337/5556/135,0/6349/5564/135,0/6358/5568/136,0/6369/5576/137,0/6378/5596/137,0/6392/5612/137,0/6408/5627/137,0/6423/5638/137,0/6438/5654/138,0/6450/5657/138,0/6469/5661/138,0/6489/5663/138,0/6510/5667/138,0/6529/5692/138,0/6554/5697/138,0/6578/5699/138,0/6595/5703/138,0/6612/5718/139,0/6634/5720/140,0/6663/5749/142,0/6697/5763/144,0/6732/5770/144,0/6764/5778/144,0/6798/5789/146,0/6845/5826/147,0/6892/5835/149,0/6947/5851/151,0/7011/5869/152
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/13391/9237/263,0/13526/9424/265,0/13663/9486/268,0/13799/9496/271,0/13933/9610/274,0/14070/9752/275,0/14208/9872/279,0/14348/10015/282,0/14487/10225/287,0/14629/10293/292,0/14769/10307/294,0/14914/10437/297,0/15057/10558/299,0/15199/10693/302,0/15345/10836/305,0/15490/10976/308,0/15637/11102/310,0/15781/11145/313,0/15927/11332/317,0/16075/11426/321,0/16226/11544/324,0/16375/11759/328,0/16528/11869/331,0/16678/11938/331,0/16827/12008/332,0/16978/12115/334,0/17131/12279/337,0/17286/12424/340,0/17443/12582/343,0/17594/12741/346
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/26660/20602/512,0/26788/20662/522,0/26919/20723/522,0/27048/20784/524,0/27172/20842/533,0/27299/20902/537,0/27425/20965/549,0/27554/21027/559,0/27679/21087/567,0/27799/21145/568,0/27922/21204/568,0/28043/21261/575,0/28168/21324/580,0/28299/21390/587,0/28436/21455/589,0/28575/21519/592,0/28716/21586/592,0/28862/21656/592,0/29005/21725/597,0/29154/21797/601,0/29311/21878/605,0/29475/21967/607,0/29640/22063/611,0/29812/22164/612,0/29987/22270/615,0/30163/22383/622,0/30342/22503/627,0/30526/22632/633,0/30717/22766/640,0/30915/22906/646
Russia,RU,"Tambov region",RU-TAM,1006962,0/7039/6198/46,0/7067/6223/46,0/7095/6246/46,0/7124/6246/46,0/7153/6255/46,0/7184/6290/46,0/7217/6332/46,0/7252/6366/46,0/7288/6392/46,0/7324/6393/46,0/7362/6395/46,0/7400/6474/46,0/7439/6512/46,0/7478/6529/46,0/7518/6543/46,0/7558/6589/46,0/7599/6591/46,0/7641/6603/46,0/7683/6649/46,0/7726/6679/46,0/7771/6723/46,0/7817/6740/46,0/7865/6761/46,0/7914/6769/46,0/7964/6774/46,0/8016/6811/46,0/8069/6833/46,0/8124/6868/46,0/8182/6904/46,0/8243/6928/46
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/4773/4195/77,0/4814/4214/77,0/4859/4219/77,0/4901/4258/77,0/4949/4295/77,0/4995/4323/78,0/5044/4341/78,0/5089/4394/78,0/5136/4408/78,0/5185/4465/79,0/5231/4492/79,0/5279/4529/80,0/5328/4553/82,0/5380/4568/82,0/5430/4584/82,0/5479/4632/83,0/5530/4674/83,0/5575/4681/83,0/5626/4700/83,0/5674/4708/83,0/5727/4773/83,0/5779/4791/83,0/5833/4812/83,0/5884/4826/83,0/5933/4831/84,0/5986/4895/84,0/6037/4969/84,0/6085/4996/85,0/6140/5027/86,0/6194/5102/86
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/5191/4535/68,0/5220/4543/68,0/5250/4547/68,0/5280/4547/68,0/5311/4558/68,0/5343/4573/68,0/5375/4580/68,0/5408/4599/68,0/5440/4607/68,0/5474/4609/68,0/5508/4609/68,0/5541/4640/68,0/5575/4648/68,0/5609/4656/68,0/5644/4658/68,0/5679/4683/69,0/5715/4684/69,0/5750/4684/69,0/5785/4696/70,0/5819/4701/70,0/5853/4745/70,0/5888/4793/70,0/5924/4840/70,0/5960/4854/70,0/5995/4856/70,0/6030/4885/70,0/6067/4888/70,0/6104/4901/70,0/6142/4922/70,0/6180/4934/70
Russia,RU,"Tomsk region",RU-TOM,1079051,0/6264/5109/75,0/6319/5132/75,0/6369/5200/76,0/6421/5231/76,0/6479/5251/77,0/6530/5314/77,0/6583/5339/77,0/6645/5411/78,0/6713/5462/78,0/6775/5554/79,0/6834/5578/79,0/6895/5598/79,0/6960/5694/81,0/7025/5781/81,0/7098/5880/82,0/7174/5956/82,0/7249/6039/84,0/7320/6082/84,0/7401/6127/85,0/7490/6210/85,0/7579/6275/87,0/7670/6350/87,0/7768/6406/87,0/7876/6476/88,0/7982/6496/88,0/8103/6511/88,0/8213/6583/88,0/8323/6660/90,0/8454/6751/90,0/8593/6839/90
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/5015/4442/62,0/5066/4456/62,0/5129/4464/63,0/5195/4466/63,0/5261/4499/64,0/5322/4533/64,0/5374/4553/65,0/5426/4570/65,0/5481/4602/65,0/5538/4611/65,0/5596/4614/65,0/5657/4653/66,0/5727/4703/66,0/5799/4735/66,0/5874/4783/67,0/5951/4845/67,0/6029/4852/68,0/6099/4867/68,0/6181/4935/68,0/6262/4977/69,0/6342/5027/69,0/6427/5071/69,0/6514/5123/69,0/6603/5138/70,0/6692/5158/70,0/6783/5194/71,0/6881/5242/71,0/6986/5289/71,0/7115/5330/72,0/7255/5384/72
Russia,RU,"Tula region",RU-TUL,1466025,0/9569/8509/343,0/9595/8554/345,0/9623/8587/347,0/9654/8616/348,0/9686/8654/350,0/9716/8689/351,0/9748/8722/353,0/9779/8759/354,0/9808/8801/356,0/9840/8827/358,0/9872/8849/359,0/9903/8890/361,0/9935/8926/363,0/9965/8965/365,0/9997/8996/367,0/10028/9039/368,0/10061/9069/369,0/10093/9090/369,0/10127/9132/370,0/10161/9171/371,0/10196/9209/374,0/10230/9252/375,0/10266/9299/377,0/10304/9330/379,0/10347/9347/381,0/10393/9391/381,0/10440/9430/384,0/10489/9475/385,0/10542/9521/385,0/10593/9562/387
