Country,"Country ISO",Region,"Region ISO",Population,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/122780/120864/1514,0/0/122830/120873/1514,0/0/122877/120903/1515,0/0/122922/120920/1516,0/0/122970/120938/1517,0/0/123022/120990/1518,0/0/123077/121002/1519,0/0/123130/121016/1520,0/0/123181/121021/1520,0/0/123231/121152/1520,0/0/123276/121242/1521,0/0/123318/121323/1521,0/0/123358/121374/1521,0/0/123395/121447/1522,0/0/123431/121456/1522,0/0/123463/121464/1522,0/0/123494/121564/1522,0/0/123523/121619/1523,0/0/123549/121674/1524,0/0/123573/121700/1525,0/0/123598/121716/1525,0/0/123621/121728/1525,0/0/123641/121741/1525,0/0/123659/121766/1525,0/0/123679/121807/1525,0/0/123698/121869/1526,0/0/123715/121900/1526,0/0/123733/121915/1527,0/0/123749/121922/1528,0/0/123762/121977/1528
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/149232/146287/2530,0/0/149270/146337/2530,0/0/149311/146405/2531,0/0/149354/146438/2531,0/0/149399/146493/2531,0/0/149439/146527/2532,0/0/149478/146574/2532,0/0/149515/146598/2532,0/0/149557/146644/2532,0/0/149600/146685/2532,0/0/149641/146719/2532,0/0/149680/146771/2533,0/0/149717/146807/2533,0/0/149752/146852/2533,0/0/149788/146885/2533,0/0/149821/146925/2533,0/0/149851/146991/2534,0/0/149878/147038/2534,0/0/149901/147084/2534,0/0/149922/147121/2534,0/0/149940/147143/2534,0/0/149955/147163/2534,0/0/149971/147196/2534,0/0/149985/147232/2535,0/0/150000/147265/2535,0/0/150013/147292/2535,0/0/150025/147312/2535,0/0/150035/147327/2535,0/0/150044/147336/2535,0/0/150049/147340/2535
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/238195/233789/3508,0/0/238220/233807/3508,0/0/238274/233881/3508,0/0/238400/233937/3508,0/0/238546/234047/3508,0/0/238718/234226/3508,0/0/238859/234358/3508,0/0/238918/234419/3508,0/0/238972/234459/3508,0/0/239051/234553/3508,0/0/239143/234624/3508,0/0/239305/234798/3508,0/0/239391/234860/3508,0/0/239487/234998/3508,0/0/239547/235041/3508,0/0/239573/235123/3508,0/0/239646/235173/3508,0/0/239780/235337/3508,0/0/239885/235448/3508,0/0/240021/235590/3508,0/0/240143/235707/3508,0/0/240179/235723/3508,0/0/240205/235741/3508,0/0/240240/235780/3508,0/0/240326/235834/3508,0/0/240419/236006/3508,0/0/240494/236246/3508,0/0/240596/236358/3508,0/0/240640/236414/3508,0/0/240649/236428/3508
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/175651/171326/3930,0/0/175671/171345/3930,0/0/175704/171365/3931,0/0/175742/171390/3931,0/0/175777/171418/3932,0/0/175807/171454/3932,0/0/175837/171479/3932,0/0/175871/171500/3933,0/0/175900/171543/3934,0/0/175936/171595/3934,0/0/175973/171653/3934,0/0/176001/171706/3935,0/0/176029/171739/3935,0/0/176055/171759/3935,0/0/176077/171780/3935,0/0/176097/171822/3936,0/0/176109/171842/3936,0/0/176120/171864/3936,0/0/176133/171895/3937,0/0/176148/171931/3937,0/0/176164/171962/3938,0/0/176175/171982/3939,0/0/176184/172008/3939,0/0/176197/172038/3940,0/0/176208/172071/3940,0/0/176216/172093/3941,0/0/176228/172113/3941,0/0/176238/172122/3941,0/0/176249/172133/3941,0/0/176259/172140/3942
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/22075/21617/393,0/0/22078/21630/393,0/0/22084/21641/393,0/0/22090/21650/393,0/0/22095/21656/393,0/0/22099/21658/393,0/0/22103/21658/393,0/0/22106/21658/393,0/0/22107/21658/393,0/0/22109/21665/393,0/0/22112/21674/393,0/0/22117/21680/393,0/0/22122/21688/393,0/0/22125/21695/393,0/0/22127/21699/394,0/0/22129/21705/394,0/0/22135/21707/394,0/0/22140/21710/394,0/0/22146/21711/394,0/0/22153/21715/394,0/0/22155/21716/394,0/0/22156/21718/394,0/0/22156/21723/394,0/0/22160/21730/394,0/0/22163/21734/394,0/0/22165/21737/394,0/0/22168/21738/394,0/0/22171/21739/394,0/0/22172/21741/394,0/0/22173/21741/394
Russia,RU,Moscow,RU-MOW,12692466,0/0/3262674/3069287/47064,0/0/3263637/3070743/47081,0/0/3265364/3072046/47098,0/0/3267061/3073240/47114,0/0/3268500/3074408/47129,0/0/3269767/3075610/47146,0/0/3271004/3076570/47163,0/0/3272217/3077538/47179,0/0/3273235/3079251/47196,0/0/3275082/3080952/47211,0/0/3276774/3082415/47225,0/0/3278905/3083681/47241,0/0/3280301/3084977/47258,0/0/3281583/3086148/47273,0/0/3282693/3087153/47289,0/0/3283633/3088990/47306,0/0/3285562/3090623/47322,0/0/3287271/3092724/47339,0/0/3288969/3094230/47354,0/0/3290591/3095491/47370,0/0/3292066/3096518/47385,0/0/3293090/3097488/47402,0/0/3294166/3099360/47418,0/0/3296039/3101145/47435,0/0/3297700/3102851/47450,0/0/3299120/3104510/47463,0/0/3300403/3105930/47477,0/0/3301564/3107012/47492,0/0/3302315/3108079/47504,0/0/3302859/3109960/47520
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/1123976/1105560/15444,0/0/1124060/1105711/15444,0/0/1124219/1105945/15444,0/0/1124449/1106104/15444,0/0/1124644/1106246/15447,0/0/1124821/1106402/15447,0/0/1125017/1106623/15447,0/0/1125104/1106695/15449,0/0/1125158/1106851/15449,0/0/1125321/1107065/15449,0/0/1125530/1107291/15449,0/0/1125741/1107429/15449,0/0/1125934/1107493/15449,0/0/1126114/1107507/15451,0/0/1126180/1107523/15452,0/0/1126272/1107680/15452,0/0/1126406/1107916/15452,0/0/1126616/1108167/15454,0/0/1126831/1108436/15454,0/0/1127003/1108685/15454,0/0/1127182/1108847/15454,0/0/1127291/1109001/15456,0/0/1127345/1109167/15456,0/0/1127521/1109328/15456,0/0/1127788/1109510/15456,0/0/1127935/1109659/15457,0/0/1128134/1109820/15457,0/0/1128282/1109942/15459,0/0/1128368/1110055/15461,0/0/1128421/1110138/15461
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/144979/141252/3396,0/0/145011/141297/3397,0/0/145041/141346/3398,0/0/145065/141388/3398,0/0/145093/141425/3398,0/0/145127/141468/3398,0/0/145158/141504/3398,0/0/145184/141526/3398,0/0/145212/141568/3398,0/0/145237/141614/3398,0/0/145260/141653/3398,0/0/145279/141694/3398,0/0/145301/141753/3398,0/0/145322/141779/3398,0/0/145345/141782/3398,0/0/145365/141791/3398,0/0/145387/141802/3398,0/0/145406/141822/3399,0/0/145430/141839/3400,0/0/145453/141862/3400,0/0/145474/141875/3400,0/0/145492/141886/3400,0/0/145515/141910/3400,0/0/145532/141928/3400,0/0/145550/141940/3400,0/0/145563/141953/3400,0/0/145574/141974/3400,0/0/145583/141976/3400,0/0/145590/141983/3400,0/0/145603/141997/3400
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/8267/8147/103,0/0/8268/8149/103,0/0/8269/8151/103,0/0/8271/8155/103,0/0/8273/8155/103,0/0/8275/8157/103,0/0/8276/8159/103,0/0/8277/8162/103,0/0/8278/8164/103,0/0/8282/8164/103,0/0/8287/8164/103,0/0/8293/8164/103,0/0/8299/8164/103,0/0/8305/8164/103,0/0/8309/8164/103,0/0/8312/8164/103,0/0/8315/8164/103,0/0/8319/8166/103,0/0/8323/8170/103,0/0/8326/8175/103,0/0/8329/8179/103,0/0/8331/8185/103,0/0/8333/8189/103,0/0/8335/8193/103,0/0/8338/8200/103,0/0/8340/8205/103,0/0/8343/8209/103,0/0/8344/8214/103,0/0/8344/8218/103,0/0/8345/8220/103
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/498628/485188/11792,0/0/498678/485355/11792,0/0/498739/485529/11792,0/0/498869/485721/11793,0/0/499036/485882/11795,0/0/499186/486053/11795,0/0/499326/486220/11795,0/0/499409/486296/11795,0/0/499438/486349/11795,0/0/499504/486408/11795,0/0/499651/486492/11796,0/0/499812/486567/11798,0/0/499941/486641/11798,0/0/500068/486727/11800,0/0/500157/486792/11801,0/0/500189/486842/11802,0/0/500251/486995/11803,0/0/500354/487121/11803,0/0/500518/487284/11804,0/0/500623/487402/11804,0/0/500706/487522/11804,0/0/500771/487637/11804,0/0/500803/487742/11806,0/0/500836/487857/11806,0/0/500921/487960/11806,0/0/501006/488098/11808,0/0/501082/488203/11809,0/0/501190/488309/11809,0/0/501236/488398/11809,0/0/501260/488481/11809
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/116235/114946/1070,0/0/116246/114963/1070,0/0/116263/114994/1070,0/0/116286/115013/1070,0/0/116307/115027/1070,0/0/116327/115040/1070,0/0/116345/115045/1070,0/0/116359/115068/1070,0/0/116376/115093/1070,0/0/116391/115114/1070,0/0/116410/115133/1070,0/0/116431/115155/1070,0/0/116449/115172/1070,0/0/116469/115186/1070,0/0/116488/115212/1070,0/0/116506/115240/1070,0/0/116522/115271/1070,0/0/116539/115305/1070,0/0/116552/115334/1070,0/0/116567/115366/1070,0/0/116578/115382/1070,0/0/116587/115383/1070,0/0/116601/115386/1070,0/0/116619/115387/1070,0/0/116644/115396/1070,0/0/116664/115408/1070,0/0/116682/115429/1070,0/0/116695/115437/1070,0/0/116706/115443/1071,0/0/116712/115447/1071
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/307376/300424/5736,0/0/307472/300495/5736,0/0/307573/300607/5736,0/0/307681/300724/5736,0/0/307780/300844/5737,0/0/307885/300975/5737,0/0/307977/301078/5737,0/0/308062/301175/5739,0/0/308153/301279/5739,0/0/308262/301395/5739,0/0/308365/301516/5739,0/0/308461/301623/5740,0/0/308566/301738/5740,0/0/308661/301841/5740,0/0/308750/301952/5741,0/0/308848/302058/5741,0/0/308955/302172/5741,0/0/309057/302294/5742,0/0/309162/302413/5742,0/0/309260/302534/5742,0/0/309352/302647/5742,0/0/309442/302754/5743,0/0/309542/302867/5743,0/0/309646/302995/5743,0/0/309741/303111/5744,0/0/309831/303215/5744,0/0/309925/303312/5745,0/0/310012/303412/5745,0/0/310088/303516/5745,0/0/310161/303614/5745
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/230445/225543/4523,0/0/230480/225580/4525,0/0/230518/225594/4526,0/0/230557/225621/4527,0/0/230598/225643/4528,0/0/230638/225692/4530,0/0/230677/225734/4531,0/0/230714/225765/4532,0/0/230750/225811/4533,0/0/230787/225853/4534,0/0/230826/225903/4536,0/0/230869/225948/4537,0/0/230913/225966/4539,0/0/230958/226014/4540,0/0/231002/226027/4541,0/0/231042/226060/4542,0/0/231083/226100/4544,0/0/231128/226148/4545,0/0/231172/226203/4546,0/0/231210/226260/4547,0/0/231254/226290/4548,0/0/231293/226330/4549,0/0/231333/226382/4550,0/0/231366/226446/4551,0/0/231401/226490/4552,0/0/231434/226527/4553,0/0/231464/226580/4554,0/0/231493/226623/4555,0/0/231518/226637/4555,0/0/231539/226660/4556
Russia,RU,"Orel region",RU-ORL,733682,0/0/134270/132079/1969,0/0/134291/132120/1970,0/0/134311/132136/1970,0/0/134333/132151/1970,0/0/134357/132165/1970,0/0/134384/132205/1970,0/0/134410/132221/1970,0/0/134435/132234/1970,0/0/134458/132277/1970,0/0/134478/132296/1971,0/0/134499/132313/1971,0/0/134521/132334/1971,0/0/134545/132372/1972,0/0/134568/132387/1972,0/0/134589/132406/1972,0/0/134609/132447/1972,0/0/134631/132468/1972,0/0/134650/132485/1973,0/0/134670/132503/1973,0/0/134687/132519/1973,0/0/134702/132556/1973,0/0/134718/132574/1973,0/0/134733/132616/1974,0/0/134749/132635/1974,0/0/134763/132650/1974,0/0/134776/132666/1974,0/0/134787/132681/1974,0/0/134797/132693/1974,0/0/134805/132702/1974,0/0/134814/132711/1974
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/240401/236027/4030,0/0/240420/236044/4030,0/0/240442/236063/4030,0/0/240467/236079/4030,0/0/240497/236096/4030,0/0/240529/236117/4030,0/0/240560/236140/4030,0/0/240589/236162/4030,0/0/240616/236183/4030,0/0/240641/236202/4030,0/0/240664/236223/4030,0/0/240687/236241/4030,0/0/240707/236258/4030,0/0/240724/236279/4030,0/0/240738/236302/4030,0/0/240751/236326/4030,0/0/240765/236345/4030,0/0/240781/236362/4030,0/0/240799/236378/4030,0/0/240820/236393/4030,0/0/240842/236411/4030,0/0/240865/236428/4030,0/0/240888/236443/4030,0/0/240908/236457/4030,0/0/240921/236478/4030,0/0/240935/236502/4030,0/0/240950/236529/4030,0/0/240966/236557/4030,0/0/240981/236583/4030,0/0/240986/236602/4030
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/219686/212535/6160,0/0/219750/212647/6162,0/0/219819/212757/6162,0/0/219889/212774/6163,0/0/219962/212787/6165,0/0/220026/212806/6166,0/0/220097/212820/6167,0/0/220160/212878/6168,0/0/220226/212991/6168,0/0/220293/213072/6170,0/0/220374/213091/6172,0/0/220466/213164/6173,0/0/220552/213286/6173,0/0/220639/213317/6174,0/0/220718/213415/6175,0/0/220800/213599/6175,0/0/220892/213745/6177,0/0/220982/213846/6177,0/0/221068/213938/6178,0/0/221152/214034/6180,0/0/221235/214062/6181,0/0/221308/214142/6182,0/0/221387/214300/6183,0/0/221469/214445/6183,0/0/221541/214521/6185,0/0/221607/214581/6186,0/0/221655/214731/6187,0/0/221706/214754/6187,0/0/221768/214766/6188,0/0/221817/214887/6189
Russia,RU,"Perm region",RU-PER,2599301,0/0/449637/439084/9121,0/0/449797/439318/9122,0/0/450002/439490/9123,0/0/450229/439677/9125,0/0/450482/439823/9127,0/0/450796/440077/9130,0/0/451038/440246/9132,0/0/451159/440417/9134,0/0/451285/440642/9136,0/0/451539/440946/9138,0/0/451848/441177/9140,0/0/452076/441380/9143,0/0/452315/441577/9145,0/0/452511/441703/9147,0/0/452669/441858/9149,0/0/452794/442089/9152,0/0/453008/442368/9155,0/0/453351/442682/9158,0/0/453581/442847/9160,0/0/453804/443036/9162,0/0/454034/443185/9163,0/0/454142/443388/9165,0/0/454292/443624/9168,0/0/454439/443853/9169,0/0/454587/444130/9171,0/0/454838/444262/9173,0/0/455037/444505/9175,0/0/455213/444706/9177,0/0/455315/444889/9178,0/0/455376/445045/9180
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/207093/204709/1966,0/0/207139/204787/1966,0/0/207193/204787/1966,0/0/207244/204818/1966,0/0/207303/204825/1966,0/0/207360/204849/1966,0/0/207414/204890/1966,0/0/207465/204941/1966,0/0/207518/204986/1966,0/0/207575/205040/1966,0/0/207634/205060/1966,0/0/207697/205107/1966,0/0/207766/205148/1966,0/0/207831/205179/1966,0/0/207891/205239/1966,0/0/207955/205284/1966,0/0/208031/205381/1966,0/0/208120/205450/1966,0/0/208207/205550/1966,0/0/208298/205649/1966,0/0/208384/205729/1966,0/0/208467/205811/1966,0/0/208546/205906/1966,0/0/208621/205979/1966,0/0/208690/206055/1966,0/0/208753/206166/1966,0/0/208809/206271/1966,0/0/208860/206318/1966,0/0/208906/206360/1966,0/0/208949/206392/1966
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/125619/123414/1951,0/0/125635/123439/1951,0/0/125654/123448/1951,0/0/125677/123460/1951,0/0/125699/123475/1951,0/0/125716/123498/1951,0/0/125730/123507/1952,0/0/125743/123513/1952,0/0/125756/123531/1952,0/0/125774/123549/1952,0/0/125787/123566/1953,0/0/125801/123578/1953,0/0/125816/123599/1953,0/0/125830/123651/1953,0/0/125838/123659/1953,0/0/125840/123673/1953,0/0/125852/123682/1953,0/0/125866/123695/1953,0/0/125880/123701/1953,0/0/125889/123709/1953,0/0/125894/123718/1958,0/0/125897/123728/1958,0/0/125898/123740/1958,0/0/125908/123753/1958,0/0/125914/123761/1958,0/0/125922/123776/1959,0/0/125928/123784/1959,0/0/125931/123794/1959,0/0/125933/123805/1959,0/0/125935/123818/1960
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/102664/100078/2425,0/0/102677/100132/2425,0/0/102699/100152/2425,0/0/102724/100175/2425,0/0/102748/100192/2425,0/0/102765/100210/2425,0/0/102780/100221/2425,0/0/102793/100231/2425,0/0/102803/100253/2425,0/0/102819/100274/2425,0/0/102838/100285/2425,0/0/102868/100306/2425,0/0/102896/100323/2425,0/0/102916/100327/2425,0/0/102931/100329/2425,0/0/102948/100362/2425,0/0/102970/100391/2425,0/0/102996/100409/2425,0/0/103015/100427/2425,0/0/103035/100444/2425,0/0/103050/100444/2425,0/0/103061/100448/2425,0/0/103070/100493/2426,0/0/103086/100517/2426,0/0/103109/100521/2426,0/0/103121/100548/2427,0/0/103132/100553/2427,0/0/103139/100555/2427,0/0/103142/100555/2427,0/0/103145/100555/2427
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/153046/149571/3094,0/0/153066/149583/3094,0/0/153084/149631/3095,0/0/153126/149675/3095,0/0/153159/149714/3095,0/0/153191/149753/3096,0/0/153235/149785/3097,0/0/153268/149795/3097,0/0/153286/149813/3098,0/0/153299/149847/3098,0/0/153328/149890/3098,0/0/153370/149936/3098,0/0/153406/149978/3098,0/0/153439/150011/3098,0/0/153466/150022/3098,0/0/153482/150034/3098,0/0/153497/150062/3099,0/0/153523/150100/3099,0/0/153552/150129/3099,0/0/153588/150154/3099,0/0/153625/150174/3099,0/0/153647/150183/3099,0/0/153663/150195/3099,0/0/153677/150235/3099,0/0/153708/150289/3100,0/0/153746/150324/3100,0/0/153777/150364/3100,0/0/153794/150394/3100,0/0/153814/150396/3100,0/0/153823/150399/3100
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/209907/204240/5411,0/0/209943/204289/5412,0/0/209972/204324/5412,0/0/209999/204348/5412,0/0/210028/204377/5412,0/0/210055/204411/5412,0/0/210085/204448/5412,0/0/210116/204475/5412,0/0/210150/204513/5412,0/0/210187/204540/5412,0/0/210221/204559/5412,0/0/210259/204593/5412,0/0/210295/204608/5412,0/0/210328/204624/5412,0/0/210366/204663/5412,0/0/210405/204704/5412,0/0/210439/204736/5412,0/0/210469/204774/5412,0/0/210501/204814/5412,0/0/210532/204863/5412,0/0/210560/204884/5412,0/0/210590/204904/5412,0/0/210623/204967/5412,0/0/210652/204989/5412,0/0/210676/205018/5412,0/0/210698/205020/5412,0/0/210723/205039/5413,0/0/210746/205063/5413,0/0/210765/205082/5413,0/0/210781/205098/5413
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/102145/98464/3618,0/0/102147/98473/3618,0/0/102152/98476/3618,0/0/102163/98486/3618,0/0/102168/98487/3618,0/0/102180/98490/3618,0/0/102185/98494/3618,0/0/102190/98495/3618,0/0/102198/98497/3618,0/0/102211/98513/3618,0/0/102227/98536/3618,0/0/102234/98539/3618,0/0/102250/98543/3618,0/0/102258/98545/3618,0/0/102265/98548/3618,0/0/102283/98553/3619,0/0/102300/98557/3619,0/0/102314/98571/3619,0/0/102327/98577/3619,0/0/102344/98582/3619,0/0/102355/98585/3619,0/0/102365/98587/3619,0/0/102374/98598/3619,0/0/102387/98614/3620,0/0/102405/98630/3620,0/0/102424/98654/3620,0/0/102442/98667/3620,0/0/102452/98676/3620,0/0/102459/98676/3620,0/0/102463/98683/3620
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/59089/58145/843,0/0/59096/58149/843,0/0/59107/58155/843,0/0/59132/58160/843,0/0/59139/58167/843,0/0/59159/58174/843,0/0/59166/58184/843,0/0/59177/58191/843,0/0/59181/58196/843,0/0/59190/58204/843,0/0/59210/58214/843,0/0/59225/58223/843,0/0/59241/58234/843,0/0/59246/58247/843,0/0/59255/58256/843,0/0/59262/58261/843,0/0/59272/58273/843,0/0/59280/58288/843,0/0/59289/58304/843,0/0/59301/58313/843,0/0/59306/58320/843,0/0/59312/58331/843,0/0/59315/58345/843,0/0/59316/58355/843,0/0/59321/58367/843,0/0/59331/58378/843,0/0/59333/58387/843,0/0/59335/58395/843,0/0/59338/58406/843,0/0/59339/58411/843
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/161486/159461/1526,0/0/161518/159500/1526,0/0/161559/159525/1526,0/0/161593/159552/1526,0/0/161649/159561/1526,0/0/161697/159592/1526,0/0/161743/159631/1526,0/0/161791/159656/1526,0/0/161838/159679/1526,0/0/161877/159724/1526,0/0/161929/159782/1526,0/0/161990/159828/1526,0/0/162065/159860/1526,0/0/162138/159899/1526,0/0/162197/159941/1526,0/0/162247/159985/1526,0/0/162291/160032/1526,0/0/162330/160073/1526,0/0/162372/160111/1526,0/0/162399/160150/1526,0/0/162425/160185/1526,0/0/162446/160218/1526,0/0/162463/160250/1526,0/0/162481/160276/1526,0/0/162506/160308/1526,0/0/162533/160339/1526,0/0/162554/160373/1526,0/0/162576/160403/1526,0/0/162599/160431/1526,0/0/162626/160462/1526
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/50420/48423/1087,0/0/50481/48454/1087,0/0/50536/48500/1087,0/0/50589/48554/1087,0/0/50640/48603/1087,0/0/50688/48640/1087,0/0/50737/48681/1087,0/0/50784/48735/1087,0/0/50832/48779/1087,0/0/50878/48826/1087,0/0/50923/48848/1087,0/0/50970/48867/1087,0/0/51016/48896/1087,0/0/51059/48912/1087,0/0/51104/48930/1087,0/0/51140/48964/1087,0/0/51175/49005/1087,0/0/51209/49052/1087,0/0/51246/49096/1087,0/0/51279/49142/1087,0/0/51317/49196/1087,0/0/51352/49245/1087,0/0/51386/49312/1087,0/0/51422/49401/1087,0/0/51455/49497/1087,0/0/51485/49581/1087,0/0/51512/49673/1087,0/0/51535/49740/1087,0/0/51550/49794/1087,0/0/51562/49838/1087
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/82569/80983/1396,0/0/82580/80993/1396,0/0/82595/81013/1396,0/0/82617/81033/1396,0/0/82637/81053/1396,0/0/82661/81078/1396,0/0/82682/81098/1396,0/0/82704/81118/1396,0/0/82726/81138/1396,0/0/82738/81158/1396,0/0/82761/81173/1396,0/0/82781/81193/1396,0/0/82807/81218/1396,0/0/82836/81248/1396,0/0/82847/81258/1396,0/0/82860/81273/1396,0/0/82875/81293/1396,0/0/82902/81313/1396,0/0/82927/81333/1396,0/0/82944/81353/1396,0/0/82964/81373/1396,0/0/82976/81383/1396,0/0/82987/81398/1396,0/0/82996/81408/1396,0/0/83010/81423/1396,0/0/83025/81438/1396,0/0/83045/81458/1396,0/0/83051/81464/1396,0/0/83057/81470/1396,0/0/83064/81476/1396
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/190920/187852/2007,0/0/191001/187930/2007,0/0/191081/187994/2007,0/0/191166/188077/2007,0/0/191256/188161/2007,0/0/191351/188265/2007,0/0/191451/188333/2007,0/0/191550/188386/2007,0/0/191647/188573/2007,0/0/191745/188690/2008,0/0/191848/188772/2008,0/0/191956/188866/2008,0/0/192068/188983/2008,0/0/192179/189080/2008,0/0/192287/189183/2008,0/0/192390/189317/2008,0/0/192488/189412/2008,0/0/192582/189535/2008,0/0/192673/189603/2008,0/0/192760/189729/2008,0/0/192843/189822/2008,0/0/192922/189938/2009,0/0/192998/190045/2009,0/0/193069/190158/2009,0/0/193141/190296/2009,0/0/193211/190416/2009,0/0/193277/190524/2009,0/0/193338/190596/2009,0/0/193398/190664/2009,0/0/193456/190723/2009
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/437676/426154/11076,0/0/437690/426201/11076,0/0/437722/426241/11076,0/0/437805/426304/11076,0/0/437858/426338/11076,0/0/437914/426378/11076,0/0/437955/426421/11076,0/0/437962/426442/11076,0/0/437971/426460/11077,0/0/438020/426497/11078,0/0/438094/426540/11078,0/0/438155/426626/11078,0/0/438209/426706/11078,0/0/438254/426761/11078,0/0/438258/426782/11078,0/0/438271/426818/11078,0/0/438304/426860/11078,0/0/438365/426912/11078,0/0/438401/426999/11079,0/0/438436/427076/11080,0/0/438462/427090/11080,0/0/438467/427099/11080,0/0/438473/427122/11080,0/0/438496/427164/11080,0/0/438521/427195/11080,0/0/438557/427230/11080,0/0/438594/427257/11080,0/0/438630/427296/11080,0/0/438639/427310/11080,0/0/438652/427330/11080
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/148787/144917/3476,0/0/148814/144961/3477,0/0/148839/144981/3478,0/0/148873/145003/3478,0/0/148911/145029/3479,0/0/148953/145059/3479,0/0/148998/145082/3479,0/0/149042/145103/3479,0/0/149084/145139/3480,0/0/149123/145191/3480,0/0/149164/145240/3480,0/0/149209/145281/3480,0/0/149250/145348/3481,0/0/149273/145392/3481,0/0/149291/145416/3481,0/0/149303/145462/3482,0/0/149323/145499/3483,0/0/149344/145529/3483,0/0/149363/145563/3484,0/0/149383/145605/3485,0/0/149400/145630/3485,0/0/149415/145652/3485,0/0/149434/145678/3486,0/0/149445/145699/3488,0/0/149457/145727/3489,0/0/149467/145738/3490,0/0/149476/145748/3490,0/0/149486/145759/3490,0/0/149497/145764/3490,0/0/149505/145775/3490
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/1802703/1760648/36216,0/0/1803527/1761447/36233,0/0/1804399/1762182/36248,0/0/1805262/1762713/36255,0/0/1806164/1763166/36262,0/0/1807113/1763731/36270,0/0/1808020/1764333/36285,0/0/1808934/1764968/36295,0/0/1809882/1765800/36309,0/0/1810855/1766601/36323,0/0/1811879/1767533/36338,0/0/1812977/1768247/36350,0/0/1814130/1769059/36367,0/0/1815356/1769813/36383,0/0/1816573/1770715/36398,0/0/1817804/1771966/36415,0/0/1818961/1773220/36430,0/0/1819967/1774508/36445,0/0/1821035/1775618/36461,0/0/1822032/1776676/36476,0/0/1823005/1777367/36490,0/0/1823887/1778231/36502,0/0/1824738/1779395/36517,0/0/1825447/1780614/36531,0/0/1826160/1781708/36547,0/0/1826877/1782867/36562,0/0/1827585/1784092/36577,0/0/1828313/1784626/36593,0/0/1828928/1785165/36607,0/0/1829435/1785803/36621
