Country,"Country ISO",Region,"Region ISO",Population,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,571104/0/91897/84943/2495,0/0/92131/85302/2514,0/0/92368/85666/2537,0/0/92603/86075/2561,0/0/92836/86434/2584,0/0/93066/86900/2604,0/0/93292/87308/2625,581869/0/93517/87658/2642,0/0/93744/87905/2660,0/0/93967/88287/2681,0/0/94188/88622/2703,0/0/94410/88943/2723,0/0/94630/89283/2739,0/0/94847/89602/2759,590574/0/95057/89943/2778,0/0/95265/90270/2796,0/0/95468/90587/2812,0/0/95668/90929/2832,0/0/95871/91255/2849,0/0/96070/91642/2864,595435/0/96266/91877/2879,0/0/96460/92196/2896,0/0/96653/92425/2913,0/0/96843/92633/2929,0/0/97030/92736/2947,0/0/97211/92877/2963,0/0/97387/93106/2975,597107/0/97561/93185/2986,0/0/97731/93320/2995,0/0/97892/93459/3004
Russia,RU,"Chechen Republic",RU-CE,1476752,692365/0/29404/27400/867,0/0/29485/27477/870,0/0/29565/27543/871,0/0/29646/27831/875,0/0/29725/27902/876,0/0/29800/27977/876,0/0/29874/28052/878,696115/0/29949/28052/879,0/0/30023/28121/881,0/0/30095/28199/889,0/0/30165/28265/895,0/0/30237/28331/898,0/0/30311/28402/902,0/0/30386/28481/905,699256/0/30459/28549/908,0/0/30531/28624/914,0/0/30601/28699/919,0/0/30672/28777/922,0/0/30745/28851/922,0/0/30809/28932/925,706934/0/30871/28997/928,0/0/30932/29066/933,0/0/30989/29114/935,0/0/31039/29178/938,0/0/31087/29241/940,0/0/31130/29297/942,0/0/31170/29351/943,708527/0/31211/29398/946,0/0/31251/29445/949,0/0/31304/29497/951
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,1661794/0/133224/120657/5436,0/0/133847/121489/5465,0/0/134469/122296/5495,0/0/135089/123090/5524,0/0/135708/123844/5553,0/0/136324/124583/5583,0/0/136936/125295/5611,1708683/0/137546/125998/5640,0/0/138153/126699/5668,0/0/138757/127564/5696,0/0/139349/128560/5725,0/0/139930/129582/5753,0/0/140503/130616/5783,0/0/141063/131642/5811,1742074/0/141614/132660/5839,0/0/142153/133669/5868,0/0/142681/134201/5896,0/0/143200/134709/5925,0/0/143710/135333/5952,0/0/144212/135831/5980,1758592/0/144702/136403/6006,0/0/145185/136981/6034,0/0/145660/137460/6061,0/0/146128/137928/6087,0/0/146573/138375/6115,0/0/147004/138792/6142,0/0/147404/139216/6169,1764844/0/147769/139678/6195,0/0/148111/140032/6223,0/0/148432/140329/6249
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,35344/0/2900/2577/28,0/0/2907/2587/28,0/0/2912/2598/29,0/0/2913/2609/29,0/0/2916/2618/30,0/0/2923/2626/31,0/0/2929/2633/32,35982/0/2932/2641/32,0/0/2935/2647/32,0/0/2935/2654/32,0/0/2935/2660/32,0/0/2936/2665/32,0/0/2937/2670/32,0/0/2942/2675/32,36589/0/2947/2681/32,0/0/2950/2686/33,0/0/2953/2690/33,0/0/2953/2695/34,0/0/2956/2703/36,0/0/2958/2710/36,36995/0/2959/2721/36,0/0/2962/2735/39,0/0/2964/2747/39,0/0/2964/2758/39,0/0/2965/2765/39,0/0/2966/2769/39,0/0/2966/2774/39,37038/0/2966/2777/39,0/0/2967/2779/39,0/0/2967/2784/39
Russia,RU,"Chuvash Republic",RU-CU,1217820,560791/0/44400/38812/3491,0/0/44540/38931/3510,0/0/44678/39042/3530,0/0/44813/39155/3550,0/0/44948/39267/3568,0/0/45080/39382/3586,0/0/45207/39486/3603,573743/0/45327/39587/3620,0/0/45439/39691/3639,0/0/45545/39788/3659,0/0/45647/39872/3679,0/0/45738/39949/3697,0/0/45834/40026/3714,0/0/45926/40097/3733,585579/0/46013/40177/3751,0/0/46095/40246/3771,0/0/46173/40305/3791,0/0/46250/40364/3811,0/0/46322/40415/3827,0/0/46392/40467/3842,593068/0/46457/40523/3857,0/0/46519/40549/3873,0/0/46577/40605/3892,0/0/46632/40653/3909,0/0/46688/40686/3931,0/0/46738/40728/3951,0/0/46785/40767/3971,595928/0/46831/40801/3990,0/0/46877/40837/4009,0/0/46922/40868/4029
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,1135638/0/144742/115514/6459,0/0/145344/115986/6484,0/0/145944/116472/6508,0/0/146543/116938/6531,0/0/147139/117405/6556,0/0/147728/118119/6581,0/0/148318/118868/6608,1178772/0/148913/119611/6634,0/0/149501/120378/6648,0/0/150087/120894/6675,0/0/150670/121091/6703,0/0/151250/121955/6726,0/0/151825/122840/6753,0/0/152386/123699/6775,1205363/0/152954/124783/6796,0/0/153509/126074/6816,0/0/154055/127181/6837,0/0/154592/128044/6855,0/0/155121/130262/6872,0/0/155620/132457/6889,1221625/0/156098/134674/6907,0/0/156561/136780/6923,0/0/157011/139091/6940,0/0/157451/140920/6956,0/0/157841/142136/6971,0/0/158145/144080/6986,0/0/158415/145088/7002,1226573/0/158668/146077/7017,0/0/158981/146391/7032,0/0/159272/146600/7048
Russia,RU,"Ivanovo region",RU-IVA,997196,445636/0/64069/53955/2256,0/0/64269/54132/2264,0/0/64470/54306/2268,0/0/64668/54448/2281,0/0/64864/54586/2296,0/0/65063/54713/2312,0/0/65260/54868/2328,452068/0/65456/55036/2340,0/0/65650/55220/2352,0/0/65845/55478/2356,0/0/66038/55718/2369,0/0/66229/56153/2384,0/0/66419/56635/2399,0/0/66606/57137/2415,457864/0/66789/57603/2430,0/0/66969/58039/2443,0/0/67148/58404/2452,0/0/67325/58734/2466,0/0/67500/59151/2478,0/0/67670/59625/2490,460900/0/67835/60011/2501,0/0/67989/60387/2506,0/0/68137/60693/2510,0/0/68277/60995/2519,0/0/68411/61181/2529,0/0/68539/61485/2539,0/0/68664/61570/2550,462060/0/68784/61659/2557,0/0/68900/61753/2562,0/0/69017/61857/2571
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,65882/0/10938/9450/359,0/0/10973/9494/363,0/0/11009/9542/365,0/0/11046/9594/368,0/0/11081/9651/370,0/0/11115/9715/373,0/0/11150/9786/375,68244/0/11184/9863/379,0/0/11217/9948/382,0/0/11251/10039/387,0/0/11283/10136/391,0/0/11314/10230/392,0/0/11342/10317/393,0/0/11372/10378/398,70304/0/11401/10435/403,0/0/11428/10494/404,0/0/11451/10549/407,0/0/11476/10603/411,0/0/11502/10644/413,0/0/11528/10687/413,71669/0/11553/10721/417,0/0/11577/10746/422,0/0/11602/10820/422,0/0/11625/10856/423,0/0/11648/10865/424,0/0/11672/10876/424,0/0/11697/10883/424,71920/0/11717/10891/424,0/0/11735/10901/424,0/0/11752/10910/424
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,258073/0/39969/36380/1285,0/0/40067/36464/1295,0/0/40165/36555/1301,0/0/40262/36640/1305,0/0/40359/36707/1314,0/0/40454/36782/1321,0/0/40550/36864/1330,263076/0/40646/36939/1340,0/0/40741/37007/1347,0/0/40836/37078/1358,0/0/40931/37160/1366,0/0/41027/37227/1370,0/0/41122/37300/1374,0/0/41216/37367/1374,267774/0/41311/37443/1384,0/0/41407/37505/1395,0/0/41502/37587/1403,0/0/41597/37660/1411,0/0/41690/37735/1418,0/0/41783/37803/1426,270806/0/41874/37882/1434,0/0/41965/37973/1435,0/0/42055/38061/1444,0/0/42145/38146/1450,0/0/42235/38238/1456,0/0/42325/38330/1461,0/0/42414/38422/1469,272076/0/42502/38514/1474,0/0/42588/38603/1480,0/0/42674/38697/1484
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,565355/0/78273/72626/1113,0/0/78465/73103/1123,0/0/78653/73578/1127,0/0/78844/74050/1139,0/0/79031/74482/1145,0/0/79203/74901/1151,0/0/79384/75303/1162,589949/0/79562/75657/1167,0/0/79749/75960/1174,0/0/79938/76228/1184,0/0/80126/76483/1191,0/0/80312/76703/1194,0/0/80501/76908/1205,0/0/80691/77108/1208,598829/0/80878/77311/1213,0/0/81066/77511/1225,0/0/81252/77709/1228,0/0/81441/77906/1228,0/0/81626/78101/1239,0/0/81809/78295/1239,604242/0/81994/78489/1245,0/0/82176/78681/1245,0/0/82353/78871/1247,0/0/82527/79059/1247,0/0/82691/79244/1251,0/0/82833/79424/1251,0/0/82952/79616/1261,606882/0/83077/79815/1269,0/0/83200/80013/1279,0/0/83333/80167/1289
Russia,RU,"Kaluga region",RU-KLU,1000070,525945/0/61214/57562/1094,0/0/61413/57768/1100,0/0/61613/57968/1106,0/0/61815/58170/1111,0/0/62015/58376/1118,0/0/62217/58590/1124,0/0/62415/58788/1130,540210/0/62612/58990/1135,0/0/62813/59124/1141,0/0/63008/59256/1147,0/0/63204/59376/1153,0/0/63403/59497/1159,0/0/63599/59623/1163,0/0/63797/59753/1167,549804/0/63992/59885/1173,0/0/64179/60056/1179,0/0/64370/60197/1184,0/0/64562/60356/1190,0/0/64751/60512/1195,0/0/64930/60678/1201,555426/0/65063/60831/1208,0/0/65224/60974/1213,0/0/65330/61094/1218,0/0/65436/61241/1224,0/0/65546/61386/1228,0/0/65651/61521/1232,0/0/65763/61652/1237,557355/0/65860/61786/1242,0/0/65956/61899/1247,0/0/66066/62042/1249
Russia,RU,"Kamchatka Krai",RU-KAM,312438,136519/0/22895/17342/494,0/0/22946/17383/495,0/0/22997/17421/496,0/0/23049/17456/496,0/0/23101/17497/498,0/0/23152/17537/501,0/0/23203/17584/502,139878/0/23255/17632/502,0/0/23305/17679/503,0/0/23354/17732/504,0/0/23402/17783/504,0/0/23450/17836/504,0/0/23489/17892/504,0/0/23529/17945/504,142996/0/23570/17999/504,0/0/23610/18054/505,0/0/23639/18111/505,0/0/23668/18165/505,0/0/23698/18224/505,0/0/23727/18282/506,144661/0/23755/18339/507,0/0/23781/18398/508,0/0/23800/18451/508,0/0/23816/18501/508,0/0/23832/18552/508,0/0/23841/18606/509,0/0/23847/18661/509,145081/0/23858/18714/510,0/0/23873/18768/511,0/0/23893/18823/512
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,158601/0/30832/26584/889,0/0/30902/26673/891,0/0/30971/26767/894,0/0/31043/26865/896,0/0/31113/26966/896,0/0/31184/27062/896,0/0/31253/27156/897,162461/0/31320/27247/897,0/0/31388/27340/897,0/0/31454/27437/898,0/0/31521/27532/899,0/0/31586/27626/899,0/0/31652/27719/899,0/0/31720/27811/900,165794/0/31787/27902/901,0/0/31853/27990/901,0/0/31921/28076/901,0/0/31986/28161/902,0/0/32050/28252/902,0/0/32113/28337/902,168583/0/32178/28431/903,0/0/32242/28493/903,0/0/32308/28549/906,0/0/32371/28607/907,0/0/32432/28671/909,0/0/32494/28709/910,0/0/32553/28753/910,169957/0/32610/28795/910,0/0/32668/28827/910,0/0/32724/28880/912
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,1195141/0/77669/70662/1615,0/0/78025/70913/1619,0/0/78384/71161/1622,0/0/78739/71407/1625,0/0/79093/71658/1630,0/0/79445/71913/1636,0/0/79795/72166/1641,1221439/0/80148/72424/1647,0/0/80502/72680/1651,0/0/80853/72946/1656,0/0/81202/73209/1661,0/0/81555/73477/1665,0/0/81906/73744/1671,0/0/82255/74015/1676,1245489/0/82602/74281/1681,0/0/82947/74542/1685,0/0/83289/74828/1691,0/0/83629/75126/1695,0/0/83966/75432/1700,0/0/84298/75743/1705,1260260/0/84623/76062/1709,0/0/84941/76374/1714,0/0/85251/76683/1718,0/0/85554/77012/1723,0/0/85846/77346/1727,0/0/86126/77687/1732,0/0/86401/78024/1736,1264456/0/86670/78356/1739,0/0/86936/78685/1744,0/0/87199/79009/1748
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,598899/0/115281/101488/1113,0/0/115791/101844/1121,0/0/116300/102298/1127,0/0/116807/102707/1135,0/0/117296/103197/1142,0/0/117772/103665/1148,0/0/118257/104133/1154,654712/0/118739/104574/1160,0/0/119219/104917/1166,0/0/119696/105387/1171,0/0/120170/105878/1177,0/0/120640/106373/1183,0/0/121108/106976/1190,0/0/121570/107539/1196,673097/0/122030/108216/1201,0/0/122487/108869/1207,0/0/122939/109440/1212,0/0/123389/109973/1217,0/0/123825/110623/1220,0/0/124256/111285/1224,680979/0/124681/111994/1229,0/0/125053/112733/1233,0/0/125392/113569/1237,0/0/125707/114226/1242,0/0/126014/114819/1246,0/0/126288/115181/1249,0/0/126553/115635/1253,684480/0/126813/115944/1257,0/0/127057/116364/1260,0/0/127295/116795/1264
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,891697/0/91914/84866/1811,0/0/92118/85123/1823,0/0/92319/85381/1834,0/0/92517/85613/1843,0/0/92719/85865/1851,0/0/92919/86123/1861,0/0/93116/86351/1868,909705/0/93317/86562/1879,0/0/93520/86768/1888,0/0/93719/86968/1898,0/0/93913/87167/1904,0/0/94103/87358/1912,0/0/94291/87550/1923,0/0/94481/87742/1932,924778/0/94666/87936/1940,0/0/94847/88148/1946,0/0/95033/88344/1951,0/0/95213/88537/1958,0/0/95390/88734/1966,0/0/95553/88936/1972,934921/0/95708/89138/1981,0/0/95861/89350/1989,0/0/96010/89560/1994,0/0/96157/90332/2001,0/0/96289/90397/2010,0/0/96363/90507/2017,0/0/96461/90598/2023,938251/0/96566/90635/2031,0/0/96684/90854/2037,0/0/96813/91096/2045
Russia,RU,"Kirov region",RU-KIR,1262549,669912/0/74160/63726/703,0/0/74410/63886/707,0/0/74658/64041/709,0/0/74904/64189/712,0/0/75147/64330/714,0/0/75388/64465/716,0/0/75625/64594/719,685190/0/75860/64726/721,0/0/76093/64865/724,0/0/76324/65024/724,0/0/76553/65203/724,0/0/76778/65392/726,0/0/76998/65587/727,0/0/77217/65802/731,696964/0/77437/66028/734,0/0/77655/66269/736,0/0/77870/66520/739,0/0/78086/66779/741,0/0/78297/67044/743,0/0/78505/67313/746,704856/0/78715/67585/748,0/0/78920/67858/750,0/0/79121/68127/752,0/0/79319/68386/754,0/0/79514/68647/757,0/0/79704/68911/759,0/0/79889/69172/761,707530/0/80072/69437/764,0/0/80244/69705/766,0/0/80411/69976/768
Russia,RU,"Komi Republic",RU-KO,820171,372344/0/92772/75352/2395,0/0/93038/75632/2421,0/0/93298/75680/2429,0/0/93549/75684/2431,0/0/93792/76189/2444,0/0/94033/76598/2462,0/0/94269/76901/2480,380999/0/94504/77308/2494,0/0/94733/77991/2510,0/0/94953/78215/2520,0/0/95169/78219/2522,0/0/95381/78555/2531,0/0/95592/79097/2536,0/0/95800/79550/2540,388061/0/96001/79964/2547,0/0/96204/80221/2562,0/0/96395/80355/2572,0/0/96585/80412/2586,0/0/96768/80809/2591,0/0/96946/81285/2612,392965/0/97123/82081/2616,0/0/97294/82808/2632,0/0/97462/83170/2638,0/0/97623/83188/2638,0/0/97763/83274/2639,0/0/97864/83307/2642,0/0/97965/83569/2646,393979/0/98048/83671/2647,0/0/98129/83765/2657,0/0/98206/83777/2657
Russia,RU,"Kostroma oblast",RU-KOS,633392,308587/0/46421/38406/1021,0/0/46586/38667/1025,0/0/46750/38940/1030,0/0/46909/39221/1034,0/0/47067/39509/1039,0/0/47223/39805/1044,0/0/47374/40113/1049,316483/0/47518/40490/1053,0/0/47658/40912/1057,0/0/47791/41376/1062,0/0/47916/41881/1067,0/0/48035/42439/1071,0/0/48147/43031/1075,0/0/48241/43652/1079,322626/0/48311/44301/1083,0/0/48373/44978/1087,0/0/48433/45672/1092,0/0/48490/46388/1096,0/0/48550/47069/1099,0/0/48593/47370/1101,326262/0/48606/47381/1105,0/0/48636/47384/1107,0/0/48664/47389/1110,0/0/48696/47393/1113,0/0/48729/47400/1116,0/0/48760/47409/1120,0/0/48790/47421/1123,327495/0/48824/47429/1125,0/0/48857/47440/1126,0/0/48888/47452/1130
Russia,RU,"Krasnodar region",RU-KDA,5677786,2989996/0/106128/81702/9281,0/0/106849/82395/9309,0/0/107585/83069/9333,0/0/108397/83736/9356,0/0/109166/84474/9383,0/0/109853/85408/9408,0/0/110561/86386/9432,3089564/0/111174/87039/9454,0/0/111923/87909/9478,0/0/112688/88713/9499,0/0/113184/89184/9519,0/0/113705/89974/9541,0/0/114239/90927/9561,0/0/114779/91773/9584,3152741/0/115360/92514/9608,0/0/115921/93439/9630,0/0/116491/94038/9654,0/0/116975/94437/9677,0/0/117291/94863/9698,0/0/117735/95873/9718,3192198/0/118201/96523/9737,0/0/118643/97401/9755,0/0/119139/97862/9772,0/0/119561/98201/9788,0/0/119993/98556/9803,0/0/120421/99120/9817,0/0/120836/99695/9830,3209689/0/121247/100140/9842,0/0/121651/100408/9853,0/0/122021/100543/9863
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,1364345/0/160047/143556/7839,0/0/160766/144278/7877,0/0/161444/145007/7914,0/0/162095/145706/7950,0/0/162798/146377/7986,0/0/163513/147071/8024,0/0/164239/147781/8063,1412303/0/164916/148496/8099,0/0/165571/149197/8134,0/0/166221/149886/8171,0/0/166863/150535/8207,0/0/167515/151170/8245,0/0/168128/151811/8284,0/0/168729/152434/8322,1443555/0/169329/153049/8358,0/0/169908/153650/8393,0/0/170439/154260/8431,0/0/170938/154860/8470,0/0/171425/155414/8507,0/0/171884/155949/8543,1462102/0/172318/156450/8578,0/0/172743/156932/8612,0/0/173158/157387/8650,0/0/173512/157818/8689,0/0/173862/158243/8726,0/0/174210/158659/8762,0/0/174528/159068/8796,1469010/0/174812/159460/8829,0/0/175078/159848/8863,0/0/175350/160222/8902
Russia,RU,"Kurgan region",RU-KGN,826941,454108/0/47000/37523/922,0/0/47187/37767/925,0/0/47376/38032/928,0/0/47563/38310/935,0/0/47749/38599/941,0/0/47930/38927/948,0/0/48105/39269/951,466825/0/48276/39648/954,0/0/48449/40086/957,0/0/48619/40570/960,0/0/48791/41099/964,0/0/48960/41660/965,0/0/49128/42251/968,0/0/49294/42867/973,476177/0/49457/43505/978,0/0/49616/44159/982,0/0/49774/44835/987,0/0/49927/45533/991,0/0/50075/46228/996,0/0/50220/46941/998,481294/0/50364/47667/998,0/0/50506/47983/1003,0/0/50640/48214/1006,0/0/50762/48418/1008,0/0/50877/48576/1010,0/0/50985/48673/1011,0/0/51087/48755/1016,482965/0/51185/48822/1019,0/0/51280/48871/1021,0/0/51372/48929/1021
Russia,RU,"Kursk oblast",RU-KRS,1103059,600803/0/78869/65583/1880,0/0/79014/65881/1888,0/0/79153/66188/1897,0/0/79293/66502/1903,0/0/79420/66824/1910,0/0/79635/67153/1915,0/0/79812/67494/1922,613731/0/79987/67882/1929,0/0/80158/68330/1937,0/0/80329/68835/1944,0/0/80494/69378/1950,0/0/80649/69957/1958,0/0/80812/70558/1964,0/0/80972/71181/1971,624042/0/81135/71823/1979,0/0/81294/72492/1988,0/0/81445/73184/1996,0/0/81575/73899/2001,0/0/81676/74625/2008,0/0/81776/75367/2015,630001/0/81875/76118/2023,0/0/81960/76785/2030,0/0/82038/77167/2036,0/0/82109/77382/2041,0/0/82182/77546/2046,0/0/82254/77661/2052,0/0/82319/77745/2056,631607/0/82380/77807/2062,0/0/82443/77844/2067,0/0/82504/77902/2074
Russia,RU,"Leningrad region",RU-LEN,1876392,890209/0/94175/75530/2874,0/0/94552/75967/2889,0/0/94932/76384/2898,0/0/95311/76787/2911,0/0/95672/77214/2927,0/0/96024/77649/2941,0/0/96374/78147/2946,913750/0/96728/78671/2949,0/0/97083/79185/2951,0/0/97440/79697/2953,0/0/97798/80203/2954,0/0/98145/80741/2959,0/0/98499/81287/2962,0/0/98852/81828/2967,931139/0/99199/82395/2969,0/0/99548/82979/2974,0/0/99894/83546/2978,0/0/100235/84104/2983,0/0/100563/84696/2986,0/0/100889/85297/2993,942449/0/101223/85915/2997,0/0/101562/86556/3002,0/0/101906/87213/3009,0/0/102244/87862/3014,0/0/102574/88502/3017,0/0/102873/89099/3023,0/0/103104/89736/3030,946018/0/103305/90358/3034,0/0/103511/90976/3038,0/0/103713/91586/3044
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,669087/0/78236/70879/2549,0/0/78591/71248/2563,0/0/78941/71408/2575,0/0/79280/71582/2586,0/0/79612/71975/2599,0/0/79948/72506/2611,0/0/80276/73030/2624,678812/0/80608/73652/2638,0/0/80929/74098/2650,0/0/81244/74346/2660,0/0/81546/74480/2672,0/0/81842/74962/2685,0/0/82143/75329/2696,0/0/82411/75793/2710,687377/0/82656/76109/2723,0/0/82908/76450/2735,0/0/83133/76521/2748,0/0/83348/76617/2761,0/0/83540/77016/2773,0/0/83727/77249/2783,692135/0/83901/77467/2793,0/0/84009/77713/2804,0/0/84103/77770/2812,0/0/84201/77811/2821,0/0/84291/77890/2828,0/0/84407/77928/2836,0/0/84547/77998/2842,693918/0/84685/78117/2851,0/0/84815/78440/2859,0/0/84940/78515/2866
Russia,RU,"Magadan oblast",RU-MAG,140199,74168/0/13122/12180/322,0/0/13154/12215/323,0/0/13190/12249/324,0/0/13222/12283/326,0/0/13253/12320/327,0/0/13283/12358/329,0/0/13314/12395/330,76484/0/13347/12428/331,0/0/13376/12463/334,0/0/13406/12497/335,0/0/13433/12528/336,0/0/13458/12563/337,0/0/13480/12599/339,0/0/13501/12629/341,78450/0/13526/12662/342,0/0/13551/12693/343,0/0/13574/12727/345,0/0/13594/12762/345,0/0/13609/12794/345,0/0/13621/12828/345,79957/0/13638/12861/347,0/0/13653/12896/348,0/0/13667/12929/348,0/0/13678/12959/350,0/0/13684/12987/350,0/0/13689/13019/350,0/0/13695/13051/350,80259/0/13706/13077/350,0/0/13716/13101/352,0/0/13727/13121/353
Russia,RU,Moscow,RU-MOW,12692466,6495552/0/1978376/1805490/35124,0/0/1981516/1809074/35210,0/0/1984378/1812568/35298,0/0/1987272/1815584/35382,0/0/1989248/1819020/35471,0/0/1991707/1822086/35558,0/0/1995029/1825126/35643,6604953/0/1997784/1828635/35726,0/0/2000067/1831571/35805,0/0/2003080/1834232/35886,0/0/2005710/1836874/35964,0/0/2007616/1840029/36044,0/0/2009520/1843148/36125,0/0/2012582/1846440/36202,6670105/0/2014708/1849212/36277,0/0/2017422/1852320/36349,0/0/2019602/1855083/36420,0/0/2021841/1857711/36488,0/0/2023546/1860822/36561,0/0/2025344/1863475/36631,6723179/0/2028005/1865970/36702,0/0/2030744/1868696/36771,0/0/2033216/1871054/36838,0/0/2035040/1873286/36907,0/0/2036375/1875577/36977,0/0/2038342/1877851/37045,0/0/2040649/1880499/37116,6742878/0/2043006/1882737/37183,0/0/2046700/1884960/37255,0/0/2049772/1887020/37324
Russia,RU,"Moscow oblast",RU-MOS,7687647,4588468/0/608638/541950/10987,0/0/610471/545033/11040,0/0/612511/547156/11093,0/0/614510/549303/11154,0/0/616455/550618/11206,0/0/618194/552970/11265,0/0/619456/555890/11322,4697326/0/620908/558611/11382,0/0/622591/561275/11436,0/0/624416/563116/11491,0/0/626351/565140/11544,0/0/628162/568482/11594,0/0/629513/571493/11648,0/0/630472/573555/11701,4755954/0/631742/575642/11758,0/0/633173/578604/11813,0/0/634738/581598/11865,0/0/636354/584110/11917,0/0/637928/586617/11958,0/0/639270/588590/12007,4792390/0/640247/590520/12057,0/0/641444/592568/12105,0/0/642715/593910/12151,0/0/644079/594402/12192,0/0/645259/594911/12235,0/0/646233/596314/12279,0/0/647008/597723/12320,4807350/0/647750/599115/12361,0/0/648649/599489/12399,0/0/649895/600311/12439
Russia,RU,"Murmansk region",RU-MUR,741511,456765/0/88438/69905/2626,0/0/88596/70145/2633,0/0/88757/70379/2639,0/0/88916/70509/2644,0/0/89074/70755/2652,0/0/89240/70997/2659,0/0/89405/71237/2667,500636/0/89573/71481/2674,0/0/89743/71728/2682,0/0/89910/71977/2690,0/0/90079/72218/2696,0/0/90245/72458/2703,0/0/90409/72697/2711,0/0/90576/72941/2720,506078/0/90741/73182/2728,0/0/90908/73421/2737,0/0/91076/73664/2745,0/0/91241/73857/2752,0/0/91404/74099/2756,0/0/91554/74343/2763,510256/0/91683/74591/2769,0/0/91801/74840/2774,0/0/91902/75085/2777,0/0/92005/75095/2781,0/0/92101/75145/2785,0/0/92191/75200/2790,0/0/92289/75252/2794,511743/0/92389/75306/2799,0/0/92499/75362/2803,0/0/92607/75413/2808
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,22314/0/3336/3062/84,0/0/3348/3075/84,0/0/3360/3086/84,0/0/3371/3100/84,0/0/3381/3116/84,0/0/3390/3131/84,0/0/3399/3144/84,22695/0/3407/3154/84,0/0/3416/3165/84,0/0/3424/3174/84,0/0/3432/3186/84,0/0/3440/3200/84,0/0/3448/3216/84,0/0/3456/3230/85,23080/0/3465/3247/85,0/0/3473/3260/85,0/0/3480/3267/85,0/0/3486/3271/85,0/0/3490/3285/85,0/0/3492/3297/86,23441/0/3498/3313/87,0/0/3504/3330/87,0/0/3509/3334/87,0/0/3511/3336/87,0/0/3511/3336/87,0/0/3511/3343/87,0/0/3514/3348/87,23521/0/3517/3356/87,0/0/3520/3362/87,0/0/3521/3370/87
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,1671417/0/220931/191582/9229,0/0/221508/192348/9258,0/0/222084/193099/9292,0/0/222617/193806/9326,0/0/223188/194683/9354,0/0/223803/195574/9387,0/0/224441/196551/9422,1727349/0/225108/197536/9450,0/0/225747/198524/9474,0/0/226383/199521/9497,0/0/226911/200470/9526,0/0/227434/201397/9549,0/0/227959/202395/9575,0/0/228373/203369/9597,1753011/0/228832/204338/9625,0/0/229324/205319/9652,0/0/229712/206240/9677,0/0/230027/207164/9701,0/0/230291/208124/9726,0/0/230668/209110/9754,1769711/0/231117/210111/9776,0/0/231401/211163/9798,0/0/231713/212261/9824,0/0/232151/213387/9845,0/0/232383/214414/9874,0/0/232467/215430/9898,0/0/232727/216541/9928,1775312/0/232907/217059/9949,0/0/232999/217601/9971,0/0/233263/218153/9999
Russia,RU,"Novgorod region",RU-NGR,596173,279587/0/61775/52028/681,0/0/61968/52324/694,0/0/62159/52630/705,0/0/62349/52944/711,0/0/62538/53267/714,0/0/62730/53638/714,0/0/62917/54031/714,286306/0/63102/54462/718,0/0/63281/54936/724,0/0/63457/55449/729,0/0/63627/55998/735,0/0/63795/56593/736,0/0/63956/57222/737,0/0/64115/57879/739,291153/0/64273/58564/743,0/0/64423/59270/744,0/0/64572/59993/746,0/0/64719/60734/749,0/0/64864/61436/749,0/0/65013/62064/750,293569/0/65164/62599/750,0/0/65310/62850/754,0/0/65450/62892/758,0/0/65587/62911/761,0/0/65728/62932/767,0/0/65863/62958/771,0/0/65973/62979/772,294589/0/66074/63003/779,0/0/66171/63030/781,0/0/66265/63061/782
