Country,"Country ISO",Region,"Region ISO",Population,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/9962/8475/242,0/10006/8576/248,0/10040/8638/252,0/10088/8733/255,0/10140/8801/255,0/10190/8917/261,0/10249/8918/265,0/10307/8925/268,0/10376/9036/271,0/10449/9113/271,0/10521/9216/275,0/10597/9250/275,0/10679/9348/281,0/10765/9352/284,0/10853/9360/284,0/10938/9464/289,0/11028/9587/293,0/11117/9776/297,0/11213/9943/301,0/11311/10111/305,0/11410/10115/308,0/11509/10145/312,0/11610/10213/316,0/11719/10307/320,0/11836/10381/324,0/11968/10469/328,0/12111/10583/328,0/12258/10609/335,0/12407/10637/341,0/12559/10733/346
Russia,RU,"Orel region",RU-ORL,733682,0/7723/6116/115,0/7774/6158/116,0/7826/6225/120,0/7874/6274/120,0/7925/6321/121,0/7975/6365/122,0/8025/6367/122,0/8076/6394/122,0/8128/6475/123,0/8181/6527/125,0/8233/6640/126,0/8290/6658/126,0/8346/6759/127,0/8403/6761/127,0/8458/6791/127,0/8518/6908/128,0/8580/6994/129,0/8642/7059/129,0/8707/7106/131,0/8777/7164/132,0/8848/7169/132,0/8933/7179/132,0/9027/7240/134,0/9126/7313/134,0/9224/7353/135,0/9324/7412/136,0/9434/7473/137,0/9553/7490/137,0/9665/7520/137,0/9775/7575/139
Russia,RU,"Orenburg region",RU-ORE,1956256,0/11228/10075/81,0/11328/10208/82,0/11428/10350/82,0/11529/10465/82,0/11628/10569/82,0/11729/10667/82,0/11827/10696/82,0/11927/10727/82,0/12027/10884/82,0/12129/10980/82,0/12231/11113/82,0/12336/11157/82,0/12438/11266/82,0/12539/11303/85,0/12642/11351/85,0/12747/11443/85,0/12854/11590/85,0/12963/11698/85,0/13072/11855/87,0/13183/12005/87,0/13298/12055/87,0/13415/12142/87,0/13532/12298/87,0/13651/12455/87,0/13776/12613/87,0/13906/12769/87,0/14043/12854/89,0/14185/12900/89,0/14332/12968/89,0/14485/13055/90
Russia,RU,"Penza region",RU-PNZ,1304825,0/9389/8266/117,0/9484/8301/118,0/9582/8323/119,0/9679/8397/120,0/9778/8444/121,0/9875/8479/122,0/9969/8505/122,0/10061/8524/122,0/10154/8545/123,0/10249/8596/124,0/10342/8644/125,0/10433/8688/126,0/10522/8718/128,0/10607/8725/128,0/10696/8726/128,0/10788/8800/130,0/10883/8885/132,0/10980/8962/134,0/11078/9038/136,0/11174/9118/137,0/11267/9146/137,0/11357/9163/137,0/11454/9204/137,0/11555/9292/137,0/11660/9453/137,0/11767/9520/138,0/11877/9597/139,0/12005/9619/139,0/12138/9644/139,0/12279/9679/140
Russia,RU,"Perm region",RU-PER,2599301,0/8685/6027/238,0/8746/6069/240,0/8810/6112/242,0/8877/6155/244,0/8944/6199/246,0/9012/6244/248,0/9083/6286/250,0/9153/6326/253,0/9225/6371/255,0/9299/6417/258,0/9374/6463/261,0/9448/6508/264,0/9523/6556/269,0/9596/6596/272,0/9671/6639/274,0/9747/6685/277,0/9827/6733/279,0/9908/6783/282,0/9991/6836/285,0/10077/6890/288,0/10161/6933/290,0/10248/6973/292,0/10336/7028/297,0/10430/7081/301,0/10525/7133/305,0/10621/7194/309,0/10719/7264/314,0/10818/7333/317,0/10922/7386/321,0/11028/7460/325
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/10633/8976/109,0/10701/9086/110,0/10771/9201/111,0/10839/9276/112,0/10910/9346/112,0/10985/9419/113,0/11055/9506/113,0/11126/9559/115,0/11194/9663/115,0/11262/9729/115,0/11332/9833/115,0/11401/9886/116,0/11472/9944/116,0/11540/9990/118,0/11609/10014/118,0/11679/10123/118,0/11752/10210/118,0/11823/10239/119,0/11898/10272/119,0/11970/10333/119,0/12044/10374/119,0/12123/10402/120,0/12204/10491/120,0/12284/10552/120,0/12367/10594/122,0/12448/10646/122,0/12532/10699/122,0/12621/10758/122,0/12713/10801/122,0/12807/10889/124
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/4968/3691/65,0/4982/3743/65,0/5001/3774/65,0/5030/3822/65,0/5057/3849/65,0/5091/3887/65,0/5133/3889/65,0/5172/3889/65,0/5196/3932/65,0/5219/3964/65,0/5244/3986/65,0/5276/4001/65,0/5320/4020/65,0/5361/4023/65,0/5398/4028/65,0/5412/4052/65,0/5446/4064/65,0/5476/4079/65,0/5514/4093/65,0/5562/4113/66,0/5611/4115/66,0/5661/4133/66,0/5719/4141/66,0/5769/4169/66,0/5818/4195/66,0/5855/4205/67,0/5900/4242/67,0/5956/4242/67,0/6019/4242/67,0/6080/4279/67
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/3806/3278/47,0/3835/3294/47,0/3865/3311/47,0/3896/3341/47,0/3928/3355/47,0/3963/3366/47,0/3999/3387/47,0/4034/3414/47,0/4068/3478/48,0/4104/3520/48,0/4141/3550/48,0/4179/3555/48,0/4218/3587/48,0/4258/3589/48,0/4298/3601/48,0/4339/3662/48,0/4381/3719/48,0/4423/3770/48,0/4466/3843/48,0/4513/3873/48,0/4561/3875/48,0/4611/3927/48,0/4660/3976/48,0/4712/4038/48,0/4771/4078/48,0/4836/4131/48,0/4899/4163/48,0/4963/4164/48,0/5028/4185/48,0/5094/4230/48
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/5889/4961/61,0/5937/5039/61,0/5984/5109/62,0/6028/5154/62,0/6088/5182/62,0/6152/5223/62,0/6219/5239/63,0/6286/5246/63,0/6352/5307/65,0/6417/5375/65,0/6483/5516/65,0/6551/5541/65,0/6619/5614/68,0/6687/5654/68,0/6753/5682/68,0/6821/5758/68,0/6888/5843/71,0/6963/5948/71,0/7042/5999/71,0/7126/6060/72,0/7215/6097/72,0/7313/6137/75,0/7408/6215/75,0/7503/6285/77,0/7598/6379/77,0/7694/6477/81,0/7792/6561/81,0/7889/6583/81,0/7987/6612/82,0/8085/6734/89
Russia,RU,"Republic of Crimea",RU-43,1912025,0/3226/2085/42,0/3301/2141/42,0/3341/2172/43,0/3416/2226/44,0/3494/2284/46,0/3573/2400/47,0/3650/2405/47,0/3729/2406/47,0/3808/2473/51,0/3889/2532/54,0/3972/2586/56,0/4053/2603/58,0/4137/2677/59,0/4219/2692/59,0/4305/2694/59,0/4387/2786/62,0/4474/2837/65,0/4564/2863/67,0/4657/2902/67,0/4755/2931/69,0/4855/2972/69,0/4958/3012/71,0/5063/3091/72,0/5170/3254/77,0/5288/3357/82,0/5413/3402/84,0/5553/3450/85,0/5710/3457/87,0/5862/3460/89,0/6010/3551/91
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/12092/10401/524,0/12175/10468/528,0/12260/10533/529,0/12345/10597/533,0/12429/10669/538,0/12514/10744/543,0/12600/10823/547,0/12685/10891/552,0/12768/10958/557,0/12851/11033/564,0/12933/11110/571,0/13016/11186/580,0/13100/11261/589,0/13182/11336/597,0/13264/11412/604,0/13347/11481/612,0/13429/11563/621,0/13514/11642/629,0/13599/11729/638,0/13684/11809/640,0/13768/11899/642,0/13852/11980/647,0/13935/12056/656,0/14018/12148/663,0/14100/12238/666,0/14182/12327/672,0/14264/12421/678,0/14345/12523/681,0/14427/12615/684,0/14512/12693/690
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/5378/3185/65,0/5451/3252/65,0/5488/3265/65,0/5551/3289/65,0/5612/3305/65,0/5681/3332/65,0/5750/3337/65,0/5823/3345/65,0/5885/3374/67,0/5954/3465/69,0/6021/3552/69,0/6090/3564/69,0/6162/3649/71,0/6232/3662/71,0/6300/3678/71,0/6359/3819/71,0/6424/3832/71,0/6503/3917/73,0/6578/3983/75,0/6657/3986/75,0/6735/4007/75,0/6811/4031/75,0/6888/4072/77,0/6965/4182/77,0/7041/4244/77,0/7119/4331/77,0/7196/4411/79,0/7279/4496/79,0/7363/4553/79,0/7448/4616/79
Russia,RU,"Republic of Karelia",RU-KR,614628,0/3477/2506/21,0/3485/2533/21,0/3514/2565/21,0/3553/2597/21,0/3587/2615/21,0/3610/2635/21,0/3627/2646/21,0/3644/2651/21,0/3659/2672/21,0/3702/2712/21,0/3740/2734/21,0/3788/2745/21,0/3826/2784/21,0/3866/2794/21,0/3896/2796/21,0/3914/2836/22,0/3953/2861/27,0/3997/2920/32,0/4060/2942/36,0/4132/2995/38,0/4204/2995/38,0/4231/3007/38,0/4256/3041/38,0/4326/3074/38,0/4392/3113/38,0/4464/3135/38,0/4541/3185/38,0/4613/3202/38,0/4664/3206/38,0/4701/3228/38
Russia,RU,"Republic of Mari El",RU-ME,679094,0/4505/3987/45,0/4527/3999/46,0/4549/4023/46,0/4569/4044/46,0/4590/4063/46,0/4612/4075/47,0/4632/4075/47,0/4653/4077/47,0/4675/4127/48,0/4698/4138/49,0/4720/4146/49,0/4742/4150/49,0/4765/4187/49,0/4787/4195/49,0/4810/4195/49,0/4833/4221/50,0/4857/4244/50,0/4881/4263/50,0/4904/4270/50,0/4929/4300/51,0/4954/4300/51,0/4979/4301/51,0/5007/4328/51,0/5034/4361/52,0/5064/4378/55,0/5099/4401/55,0/5134/4429/55,0/5171/4435/56,0/5207/4435/56,0/5245/4440/56
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/5901/4795/39,0/5931/4843/39,0/5961/4892/39,0/5992/4944/39,0/6024/4998/40,0/6057/5025/40,0/6090/5049/40,0/6122/5096/40,0/6155/5136/40,0/6188/5170/40,0/6220/5199/40,0/6254/5202/40,0/6288/5242/40,0/6324/5267/41,0/6361/5285/41,0/6400/5316/41,0/6438/5349/41,0/6477/5382/41,0/6514/5430/41,0/6553/5466/42,0/6594/5510/42,0/6636/5513/42,0/6681/5555/42,0/6728/5601/42,0/6777/5642/43,0/6827/5684/43,0/6885/5724/44,0/6946/5773/44,0/7011/5818/44,0/7076/5865/44
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/6858/5644/38,0/6880/5662/41,0/6900/5702/44,0/6923/5742/44,0/6949/5775/45,0/6974/5898/45,0/6997/5902/46,0/7021/5905/46,0/7044/5923/46,0/7065/5959/46,0/7087/5999/47,0/7112/6005/47,0/7135/6036/48,0/7160/6048/48,0/7183/6054/48,0/7205/6065/48,0/7230/6092/48,0/7256/6113/50,0/7284/6152/50,0/7311/6240/51,0/7337/6266/51,0/7364/6270/51,0/7389/6298/51,0/7417/6318/55,0/7448/6341/55,0/7480/6362/57,0/7515/6369/59,0/7549/6374/61,0/7584/6381/64,0/7618/6421/70
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/19030/15551/403,0/19195/15640/410,0/19362/15747/416,0/19533/15895/423,0/19705/15954/430,0/19885/16054/436,0/20063/16127/441,0/20240/16158/445,0/20421/16297/451,0/20604/16436/460,0/20793/16580/468,0/20980/16674/468,0/21169/16824/477,0/21357/16897/486,0/21550/16938/486,0/21740/17125/486,0/21938/17322/495,0/22143/17633/504,0/22352/17749/514,0/22571/17976/523,0/22805/18105/532,0/23049/18175/541,0/23302/18426/551,0/23557/18668/559,0/23818/18917/559,0/24083/19203/568,0/24352/19512/578,0/24624/19752/587,0/24898/19829/596,0/25175/20028/605
Russia,RU,"Ryazan region",RU-RYA,1108924,0/7584/6458/47,0/7614/6483/47,0/7647/6506/47,0/7678/6527/47,0/7712/6547/47,0/7747/6565/47,0/7781/6565/47,0/7816/6565/47,0/7852/6589/49,0/7891/6614/49,0/7931/6638/49,0/7973/6660/49,0/8013/6681/50,0/8052/6681/50,0/8093/6681/50,0/8133/6702/50,0/8176/6722/50,0/8221/6743/51,0/8270/6765/51,0/8319/6788/52,0/8371/6792/52,0/8422/6797/52,0/8476/6819/52,0/8531/6842/52,0/8589/6864/53,0/8654/6887/53,0/8728/6910/54,0/8811/6915/54,0/8899/6921/54,0/8990/6946/54
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/39475/27190/2650,0/39681/27294/2676,0/39888/27399/2701,0/40099/27506/2725,0/40305/27610/2744,0/40517/27717/2762,0/40731/27825/2777,0/40940/27930/2777,0/41151/28036/2802,0/41359/28141/2817,0/41574/28251/2839,0/41798/28461/2858,0/42030/28577/2885,0/42257/28691/2894,0/42494/28810/2894,0/42745/28936/2924,0/43021/29074/2950,0/43306/29217/2972,0/43608/29368/3004,0/43966/29547/3034,0/44358/29743/3059,0/44765/29947/3073,0/45176/30153/3107,0/45632/30381/3137,0/46093/30612/3162,0/46562/30847/3184,0/47063/31098/3220,0/47591/31362/3241,0/48129/31631/3241,0/48686/31909/3275
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/5046/3363/0,0/5081/3467/0,0/5112/3519/0,0/5145/3573/0,0/5174/3642/0,0/5206/3679/0,0/5236/3681/0,0/5264/3710/0,0/5308/3769/0,0/5347/3802/0,0/5382/3838/0,0/5416/3842/0,0/5444/3865/0,0/5476/3866/0,0/5512/3884/0,0/5550/3931/0,0/5591/3954/0,0/5639/3995/0,0/5694/4059/0,0/5760/4081/0,0/5811/4089/0,0/5864/4101/0,0/5919/4196/0,0/5971/4259/0,0/6029/4366/0,0/6085/4415/0,0/6144/4439/0,0/6205/4441/0,0/6263/4454/0,0/6328/4480/0
Russia,RU,"Samara region",RU-SAM,3179026,0/9944/7725/144,0/10066/7817/144,0/10187/7888/145,0/10312/7947/159,0/10435/8055/163,0/10550/8210/172,0/10664/8257/172,0/10776/8276/173,0/10888/8380/175,0/10999/8547/177,0/11109/8668/178,0/11220/8717/178,0/11331/8841/184,0/11441/8886/185,0/11551/8931/188,0/11662/9002/188,0/11772/9160/191,0/11884/9253/194,0/11996/9340/199,0/12107/9458/203,0/12221/9540/203,0/12332/9611/203,0/12447/9699/206,0/12566/9806/206,0/12684/9951/207,0/12805/10046/207,0/12930/10132/207,0/13057/10186/207,0/13186/10216/209,0/13314/10356/209
Russia,RU,"Saratov region",RU-SAR,2421785,0/13788/8925/85,0/13897/9055/87,0/14008/9169/88,0/14115/9269/89,0/14222/9375/91,0/14332/9477/93,0/14440/9656/93,0/14542/9691/93,0/14647/9711/93,0/14755/9789/95,0/14859/9931/95,0/14966/9964/97,0/15072/10096/98,0/15176/10119/98,0/15279/10172/98,0/15381/10255/100,0/15486/10383/103,0/15613/10401/105,0/15742/10630/107,0/15877/10722/109,0/16005/10777/111,0/16140/10849/112,0/16279/10988/115,0/16421/11145/116,0/16560/11294/118,0/16704/11388/120,0/16853/11480/121,0/16998/11512/122,0/17139/11552/124,0/17294/11660/126
Russia,RU,Sevastopol,RU-40,448829,0/656/463/20,0/675/471/20,0/693/485/21,0/713/497/21,0/737/503/21,0/763/517/22,0/791/521/22,0/818/541/22,0/845/553/23,0/865/565/25,0/888/580/25,0/907/588/25,0/925/592/26,0/946/605/26,0/969/607/27,0/990/628/27,0/1013/632/27,0/1033/650/28,0/1058/670/29,0/1084/679/29,0/1107/683/29,0/1135/702/29,0/1164/718/32,0/1191/744/33,0/1221/775/35,0/1253/820/36,0/1286/841/38,0/1321/865/39,0/1355/870/39,0/1385/886/41
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/6349/5564/135,0/6358/5568/136,0/6369/5576/137,0/6378/5596/137,0/6392/5612/137,0/6408/5627/137,0/6423/5638/137,0/6438/5654/138,0/6450/5657/138,0/6469/5661/138,0/6489/5663/138,0/6510/5667/138,0/6529/5692/138,0/6554/5697/138,0/6578/5699/138,0/6595/5703/138,0/6612/5718/139,0/6634/5720/140,0/6663/5749/142,0/6697/5763/144,0/6732/5770/144,0/6764/5778/144,0/6798/5789/146,0/6845/5826/147,0/6892/5835/149,0/6947/5851/151,0/7011/5869/152,0/7082/5874/154,0/7147/5878/154,0/7208/5894/157
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/13799/9496/271,0/13933/9610/274,0/14070/9752/275,0/14208/9872/279,0/14348/10015/282,0/14487/10225/287,0/14629/10293/292,0/14769/10307/294,0/14914/10437/297,0/15057/10558/299,0/15199/10693/302,0/15345/10836/305,0/15490/10976/308,0/15637/11102/310,0/15781/11145/313,0/15927/11332/317,0/16075/11426/321,0/16226/11544/324,0/16375/11759/328,0/16528/11869/331,0/16678/11938/331,0/16827/12008/332,0/16978/12115/334,0/17131/12279/337,0/17286/12424/340,0/17443/12582/343,0/17594/12741/346,0/17748/12816/348,0/17904/12863/352,0/18065/12987/356
Russia,RU,"Sverdlovsk region",RU-SVE,4310861,0/27048/20784/524,0/27172/20842/533,0/27299/20902/537,0/27425/20965/549,0/27554/21027/559,0/27679/21087/567,0/27799/21145/568,0/27922/21204/568,0/28043/21261/575,0/28168/21324/580,0/28299/21390/587,0/28436/21455/589,0/28575/21519/592,0/28716/21586/592,0/28862/21656/592,0/29005/21725/597,0/29154/21797/601,0/29311/21878/605,0/29475/21967/607,0/29640/22063/611,0/29812/22164/612,0/29987/22270/615,0/30163/22383/622,0/30342/22503/627,0/30526/22632/633,0/30717/22766/640,0/30915/22906/646,0/31124/23051/651,0/31342/23202/655,0/31550/23358/661
Russia,RU,"Tambov region",RU-TAM,1006962,0/7124/6246/46,0/7153/6255/46,0/7184/6290/46,0/7217/6332/46,0/7252/6366/46,0/7288/6392/46,0/7324/6393/46,0/7362/6395/46,0/7400/6474/46,0/7439/6512/46,0/7478/6529/46,0/7518/6543/46,0/7558/6589/46,0/7599/6591/46,0/7641/6603/46,0/7683/6649/46,0/7726/6679/46,0/7771/6723/46,0/7817/6740/46,0/7865/6761/46,0/7914/6769/46,0/7964/6774/46,0/8016/6811/46,0/8069/6833/46,0/8124/6868/46,0/8182/6904/46,0/8243/6928/46,0/8305/6934/46,0/8368/6942/46,0/8432/7000/46
Russia,RU,"The Republic of Ingushetia",RU-IN,506688,0/4901/4258/77,0/4949/4295/77,0/4995/4323/78,0/5044/4341/78,0/5089/4394/78,0/5136/4408/78,0/5185/4465/79,0/5231/4492/79,0/5279/4529/80,0/5328/4553/82,0/5380/4568/82,0/5430/4584/82,0/5479/4632/83,0/5530/4674/83,0/5575/4681/83,0/5626/4700/83,0/5674/4708/83,0/5727/4773/83,0/5779/4791/83,0/5833/4812/83,0/5884/4826/83,0/5933/4831/84,0/5986/4895/84,0/6037/4969/84,0/6085/4996/85,0/6140/5027/86,0/6194/5102/86,0/6246/5140/86,0/6296/5151/86,0/6350/5166/86
Russia,RU,"The Republic of North Ossetia – Alania",RU-SE,697064,0/5280/4547/68,0/5311/4558/68,0/5343/4573/68,0/5375/4580/68,0/5408/4599/68,0/5440/4607/68,0/5474/4609/68,0/5508/4609/68,0/5541/4640/68,0/5575/4648/68,0/5609/4656/68,0/5644/4658/68,0/5679/4683/69,0/5715/4684/69,0/5750/4684/69,0/5785/4696/70,0/5819/4701/70,0/5853/4745/70,0/5888/4793/70,0/5924/4840/70,0/5960/4854/70,0/5995/4856/70,0/6030/4885/70,0/6067/4888/70,0/6104/4901/70,0/6142/4922/70,0/6180/4934/70,0/6220/4940/70,0/6259/4940/70,0/6298/4947/70
Russia,RU,"Tomsk region",RU-TOM,1079051,0/6421/5231/76,0/6479/5251/77,0/6530/5314/77,0/6583/5339/77,0/6645/5411/78,0/6713/5462/78,0/6775/5554/79,0/6834/5578/79,0/6895/5598/79,0/6960/5694/81,0/7025/5781/81,0/7098/5880/82,0/7174/5956/82,0/7249/6039/84,0/7320/6082/84,0/7401/6127/85,0/7490/6210/85,0/7579/6275/87,0/7670/6350/87,0/7768/6406/87,0/7876/6476/88,0/7982/6496/88,0/8103/6511/88,0/8213/6583/88,0/8323/6660/90,0/8454/6751/90,0/8593/6839/90,0/8741/6960/92,0/8892/6971/93,0/9057/6992/93
Russia,RU,"Transbaikal territory",RU-ZAB,1059657,0/5195/4466/63,0/5261/4499/64,0/5322/4533/64,0/5374/4553/65,0/5426/4570/65,0/5481/4602/65,0/5538/4611/65,0/5596/4614/65,0/5657/4653/66,0/5727/4703/66,0/5799/4735/66,0/5874/4783/67,0/5951/4845/67,0/6029/4852/68,0/6099/4867/68,0/6181/4935/68,0/6262/4977/69,0/6342/5027/69,0/6427/5071/69,0/6514/5123/69,0/6603/5138/70,0/6692/5158/70,0/6783/5194/71,0/6881/5242/71,0/6986/5289/71,0/7115/5330/72,0/7255/5384/72,0/7414/5403/72,0/7583/5417/72,0/7759/5511/72
Russia,RU,"Tula region",RU-TUL,1466025,0/9654/8616/348,0/9686/8654/350,0/9716/8689/351,0/9748/8722/353,0/9779/8759/354,0/9808/8801/356,0/9840/8827/358,0/9872/8849/359,0/9903/8890/361,0/9935/8926/363,0/9965/8965/365,0/9997/8996/367,0/10028/9039/368,0/10061/9069/369,0/10093/9090/369,0/10127/9132/370,0/10161/9171/371,0/10196/9209/374,0/10230/9252/375,0/10266/9299/377,0/10304/9330/379,0/10347/9347/381,0/10393/9391/381,0/10440/9430/384,0/10489/9475/385,0/10542/9521/385,0/10593/9562/387,0/10645/9604/389,0/10702/9633/391,0/10762/9677/393
Russia,RU,"Tuva Republic",RU-TY,327388,0/7156/6483/67,0/7187/6506/67,0/7222/6529/67,0/7255/6541/67,0/7291/6581/71,0/7321/6609/71,0/7357/6616/71,0/7395/6622/71,0/7435/6631/79,0/7479/6649/83,0/7517/6670/84,0/7547/6710/84,0/7584/6736/84,0/7626/6750/84,0/7669/6751/84,0/7710/6771/84,0/7752/6778/84,0/7796/6788/84,0/7835/6849/84,0/7868/6878/84,0/7898/6880/84,0/7931/6881/84,0/7967/6892/84,0/7989/6903/84,0/8020/6920/85,0/8056/6926/85,0/8095/6937/85,0/8136/6999/85,0/8179/7001/85,0/8226/7037/85
Russia,RU,"Tver region",RU-TVE,1260345,0/5729/4344/217,0/5755/4351/217,0/5780/4371/218,0/5804/4387/221,0/5832/4401/223,0/5862/4416/227,0/5895/4416/228,0/5930/4416/228,0/5964/4424/230,0/5999/4441/231,0/6034/4460/233,0/6071/4478/235,0/6117/4494/240,0/6166/4494/240,0/6218/4494/240,0/6271/4517/243,0/6324/4537/245,0/6385/4557/247,0/6449/4576/251,0/6518/4597/254,0/6585/4597/255,0/6653/4599/255,0/6720/4619/259,0/6791/4640/263,0/6872/4662/266,0/6958/4685/268,0/7051/4709/271,0/7150/4711/271,0/7248/4714/271,0/7347/4739/273
Russia,RU,"Tyumen region",RU-TYU,3755778,0/8469/7270/31,0/8520/7300/32,0/8574/7327/32,0/8631/7352/32,0/8690/7378/35,0/8754/7402/36,0/8816/7408/36,0/8881/7411/36,0/8942/7438/36,0/9005/7463/36,0/9072/7492/36,0/9142/7520/36,0/9211/7544/36,0/9282/7552/37,0/9356/7561/37,0/9428/7588/38,0/9506/7616/38,0/9587/7646/38,0/9674/7676/39,0/9765/7705/40,0/9858/7714/40,0/9955/7725/40,0/10057/7755/41,0/10162/7786/42,0/10271/7818/42,0/10383/7849/43,0/10499/7879/45,0/10617/7888/45,0/10745/7899/45,0/10875/7931/46
Russia,RU,"Udmurt Republic",RU-UD,1501005,0/3896/2971/56,0/3961/3028/56,0/4033/3098/57,0/4103/3163/59,0/4170/3208/59,0/4245/3261/62,0/4327/3282/62,0/4408/3292/62,0/4493/3347/62,0/4577/3423/65,0/4658/3508/65,0/4739/3545/65,0/4828/3625/65,0/4923/3638/65,0/5023/3643/65,0/5131/3676/66,0/5245/3713/66,0/5363/3791/70,0/5476/3835/70,0/5594/3903/73,0/5709/3961/73,0/5826/3984/73,0/5932/4031/73,0/6042/4090/73,0/6159/4196/73,0/6275/4328/76,0/6391/4407/79,0/6503/4433/83,0/6613/4443/86,0/6721/4584/90
Russia,RU,"Ulyanovsk region",RU-ULY,1229687,0/13533/11410/130,0/13661/11518/134,0/13788/11658/140,0/13913/11795/140,0/14033/12032/140,0/14154/12136/140,0/14279/12156/140,0/14403/12209/147,0/14528/12462/147,0/14651/12555/147,0/14771/12713/155,0/14892/12761/155,0/15011/12942/155,0/15128/12964/162,0/15246/12985/165,0/15365/13129/165,0/15487/13193/171,0/15612/13268/171,0/15740/13343/171,0/15869/13425/172,0/16010/13491/172,0/16155/13554/173,0/16304/13654/173,0/16452/13701/173,0/16600/13788/173,0/16750/13882/173,0/16902/13973/175,0/17062/14003/180,0/17226/14070/184,0/17395/14156/190
Russia,RU,"Vladimir region",RU-VLA,1358538,0/6740/5673/199,0/6772/5694/199,0/6806/5717/199,0/6838/5737/200,0/6871/5755/200,0/6906/5774/201,0/6937/5774/201,0/6969/5774/201,0/7003/5789/201,0/7034/5808/203,0/7067/5830/203,0/7096/5850/205,0/7132/5869/208,0/7171/5869/209,0/7211/5873/211,0/7252/5893/213,0/7295/5912/216,0/7337/5932/218,0/7381/5952/221,0/7429/5973/223,0/7483/5975/226,0/7540/5982/227,0/7600/6003/230,0/7657/6025/232,0/7716/6046/235,0/7772/6068/237,0/7830/6089/237,0/7897/6092/237,0/7959/6099/237,0/8031/6119/237
Russia,RU,"Volgograd oblast",RU-VGG,2491751,0/13473/11669/125,0/13570/11817/126,0/13674/11965/127,0/13772/12111/128,0/13869/12234/129,0/13965/12334/130,0/14063/12363/131,0/14158/12376/131,0/14256/12509/132,0/14360/12589/134,0/14468/12601/136,0/14577/12668/138,0/14680/12799/140,0/14786/12824/141,0/14888/12844/142,0/14993/13071/144,0/15099/13188/147,0/15231/13380/151,0/15350/13527/151,0/15474/13623/151,0/15603/13664/152,0/15735/13698/152,0/15876/13870/154,0/16021/13980/156,0/16164/14213/158,0/16315/14379/160,0/16470/14509/160,0/16629/14533/161,0/16790/14572/161,0/16955/14681/165
Russia,RU,"Vologda oblast",RU-VLG,1160721,0/3906/3327/44,0/3950/3377/44,0/3992/3402/44,0/4037/3460/45,0/4080/3499/45,0/4124/3523/45,0/4168/3529/45,0/4211/3532/45,0/4256/3565/45,0/4300/3584/45,0/4343/3607/45,0/4388/3612/45,0/4435/3647/46,0/4483/3654/46,0/4530/3659/46,0/4576/3724/47,0/4624/3743/47,0/4673/3789/47,0/4723/3808/47,0/4780/3831/49,0/4836/3839/49,0/4893/3850/49,0/4949/3895/49,0/5009/3921/50,0/5071/3984/50,0/5136/3996/54,0/5205/4016/54,0/5273/4031/54,0/5338/4081/54,0/5407/4135/54
Russia,RU,"Voronezh region",RU-VOR,2323657,0/15639/14617/138,0/15751/14715/140,0/15867/14830/142,0/15982/14953/148,0/16105/15025/148,0/16256/15125/153,0/16414/15138/153,0/16574/15165/153,0/16723/15353/158,0/16875/15503/163,0/17037/15603/169,0/17201/15634/169,0/17360/15799/175,0/17521/15827/175,0/17679/15869/175,0/17844/16072/181,0/18006/16220/183,0/18177/16410/184,0/18350/16551/186,0/18527/16663/188,0/18706/16689/188,0/18888/16690/190,0/19074/16859/194,0/19265/16990/195,0/19459/17180/199,0/19654/17400/201,0/19855/17629/207,0/20058/17819/209,0/20262/17911/209,0/20473/18101/217
Russia,RU,Yakutia,RU-SA,970105,0/8198/6418/90,0/8263/6458/90,0/8331/6503/90,0/8400/6549/90,0/8467/6592/90,0/8536/6632/93,0/8604/6646/93,0/8671/6658/93,0/8737/6702/93,0/8807/6748/95,0/8882/6791/95,0/8961/6832/95,0/9044/6872/95,0/9128/6875/95,0/9215/6899/95,0/9295/6957/95,0/9380/7005/95,0/9467/7052/96,0/9557/7101/97,0/9650/7151/97,0/9745/7153/97,0/9839/7178/97,0/9936/7226/99,0/10036/7276/103,0/10142/7328/105,0/10249/7381/105,0/10359/7433/105,0/10487/7436/105,0/10607/7461/105,0/10729/7514/106
