Country,"Country ISO",Region,"Region ISO",Population,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12
Russia,RU,"Leningrad region",RU-LEN,1876392,0/33008/29887/476,0/33210/30133/487,0/33403/30260/497,0/33593/30357/502,0/33784/30446/510,0/33973/30598/522,0/34159/30776/534,0/34346/30970/548,0/34534/31159/559,0/34534/31159/559,0/34903/31469/583,0/35086/31596/590,0/35266/31690/599,0/35443/31766/605,0/35596/31909/615,0/35722/32067/622,0/35856/32278/633,0/35998/32461/641,0/36151/32557/648,0/36300/32770/657,0/36300/32770/657,0/36589/33214/675,0/36733/33488/689,0/36879/33736/695,0/37014/33951/703,0/37147/34069/711,0/37278/34190/724,0/37408/34449/729,0/37520/34722/739,0/37642/34937/747
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/22516/18875/395,0/22658/19086/396,0/22799/19220/398,0/22939/19264/399,0/23079/19324/401,0/23218/19436/405,0/23355/19556/408,0/23487/19714/411,0/23614/19950/414,0/23614/19950/414,0/23861/20186/418,0/23981/20200/418,0/24098/20335/424,0/24213/20441/426,0/24329/20784/428,0/24443/21010/431,0/24555/21198/432,0/24665/21217/433,0/24772/21267/435,0/24879/21364/439,0/24879/21364/439,0/25087/21645/447,0/25191/21878/450,0/25293/22002/453,0/25393/22037/453,0/25493/22084/455,0/25591/22161/457,0/25688/22254/462,0/25786/22395/466,0/25882/22527/469
Russia,RU,"Magadan oblast",RU-MAG,140199,0/8018/7598/94,0/8026/7621/94,0/8038/7646/94,0/8048/7665/94,0/8058/7682/94,0/8067/7699/94,0/8072/7718/94,0/8080/7735/94,0/8089/7750/94,0/8089/7750/94,0/8105/7778/94,0/8111/7788/94,0/8116/7801/94,0/8121/7811/94,0/8125/7822/95,0/8129/7834/95,0/8133/7843/95,0/8138/7851/95,0/8142/7859/95,0/8146/7868/96,0/8146/7868/96,0/8154/7885/96,0/8160/7892/97,0/8166/7899/97,0/8171/7907/97,0/8175/7915/97,0/8180/7921/97,0/8184/7927/98,0/8189/7932/98,0/8194/7939/98
Russia,RU,Moscow,RU-MOW,12692466,0/950517/861916/14160,0/952656/865100/14223,0/954619/867780/14290,0/956178/869869/14348,0/957996/871836/14404,0/959405/873898/14464,0/960687/876141/14523,0/962637/878655/14578,0/964609/880767/14631,0/964609/880767/14631,0/967834/884615/14741,0/969557/886273/14782,0/970755/887637/14831,0/972172/889356/14874,0/973578/891448/14921,0/974914/893871/14966,0/976739/895879/15007,0/978476/897698/15055,0/980573/899239/15097,0/981850/901035/15146,0/981850/901035/15146,0/985284/905521/15243,0/987041/907770/15297,0/988861/909692/15347,0/990395/911109/15394,0/991816/912146/15447,0/992882/913173/15496,0/993998/914626/15547,0/995279/916204/15601,0/996889/917809/15657
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/202477/163834/4147,0/203319/164682/4177,0/204203/165578/4208,0/205031/166380/4237,0/205832/167146/4265,0/206475/168010/4297,0/206945/168765/4327,0/207522/169420/4358,0/208209/170018/4393,0/208209/170018/4393,0/209634/171222/4452,0/210362/171819/4480,0/211094/172321/4513,0/211789/172690/4538,0/212284/173189/4568,0/212786/173674/4596,0/213344/174178/4627,0/213961/174703/4657,0/214590/175136/4681,0/215207/175711/4715,0/215207/175711/4715,0/216591/176894/4777,0/217341/177414/4809,0/218087/178016/4844,0/218860/178563/4872,0/219606/179118/4901,0/220129/179710/4932,0/220420/180332/4963,0/220778/180752/4991,0/221254/181195/5016
Russia,RU,"Murmansk region",RU-MUR,741511,0/44797/42670/869,0/44939/42768/875,0/45084/42893/880,0/45227/43008/883,0/45371/43107/886,0/45513/43205/892,0/45650/43360/899,0/45780/43512/904,0/45901/43678/909,0/45901/43678/909,0/46128/43918/918,0/46226/44090/922,0/46322/44257/925,0/46417/44435/929,0/46508/44569/932,0/46593/44738/937,0/46677/44902/943,0/46762/45055/943,0/46846/45221/946,0/46929/45372/951,0/46929/45372/951,0/47073/45691/964,0/47143/45872/971,0/47218/46022/977,0/47291/46132/982,0/47365/46210/985,0/47440/46260/988,0/47513/46312/993,0/47584/46377/999,0/47654/46433/1005
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/961/851/4,0/969/856/4,0/977/857/4,0/984/857/4,0/987/857/4,0/987/859/4,0/989/860/4,0/992/860/4,0/997/867/4,0/997/867/4,0/1001/882/4,0/1005/887/4,0/1009/896/4,0/1013/901/4,0/1015/902/4,0/1018/908/4,0/1023/917/4,0/1023/925/4,0/1023/927/4,0/1023/928/4,0/1023/928/4,0/1028/936/4,0/1036/945/4,0/1042/951/4,0/1045/951/4,0/1045/952/4,0/1046/953/4,0/1046/957/4,0/1048/958/4,0/1053/968/4
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/89557/81539/2259,0/89996/81984/2273,0/90437/82427/2285,0/90871/82864/2294,0/91302/83260/2303,0/91718/83686/2313,0/92137/84120/2324,0/92554/84547/2337,0/92970/84988/2349,0/92970/84988/2349,0/93794/85868/2372,0/94201/86291/2382,0/94610/86642/2392,0/95007/87084/2405,0/95395/87524/2418,0/95787/87961/2430,0/96182/88403/2444,0/96569/88840/2460,0/96955/89263/2473,0/97338/89688/2485,0/97338/89688/2485,0/98111/90654/2507,0/98495/91098/2522,0/98881/91528/2538,0/99264/91983/2551,0/99646/92430/2562,0/100019/92857/2573,0/100397/93282/2583,0/100773/93704/2598,0/101148/94124/2613
Russia,RU,"Novgorod region",RU-NGR,596173,0/25500/21943/113,0/25621/22076/113,0/25741/22198/113,0/25855/22302/113,0/25965/22399/113,0/26076/22508/113,0/26185/22614/113,0/26290/22723/113,0/26392/22829/113,0/26392/22829/113,0/26585/23038/113,0/26677/23126/113,0/26767/23210/113,0/26855/23291/113,0/26937/23384/113,0/27014/23474/113,0/27084/23563/113,0/27152/23642/113,0/27217/23713/113,0/27281/23788/113,0/27281/23788/113,0/27409/23957/115,0/27471/24048/115,0/27532/24137/115,0/27592/24219/115,0/27648/24297/115,0/27700/24380/115,0/27749/24449/115,0/27796/24520/115,0/27845/24587/115
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/33692/31604/1309,0/33819/31707/1315,0/33947/31801/1324,0/34068/31868/1330,0/34191/31909/1338,0/34311/31982/1345,0/34437/32061/1352,0/34558/32145/1361,0/34676/32226/1368,0/34676/32226/1368,0/34928/32356/1383,0/35047/32388/1391,0/35162/32412/1397,0/35274/32460/1406,0/35392/32557/1414,0/35515/32659/1421,0/35635/32769/1430,0/35749/32824/1436,0/35860/32885/1444,0/35975/32995/1452,0/35975/32995/1452,0/36182/33214/1467,0/36288/33329/1475,0/36397/33453/1482,0/36499/33501/1489,0/36599/33553/1495,0/36703/33590/1503,0/36805/33686/1510,0/36902/33790/1516,0/37002/33898/1521
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/39006/35680/1136,0/39185/35817/1142,0/39343/35951/1146,0/39482/36053/1151,0/39613/36152/1156,0/39686/36236/1160,0/39799/36365/1166,0/39895/36478/1169,0/40003/36589/1174,0/40003/36589/1174,0/40218/36813/1180,0/40319/36910/1180,0/40411/36994/1184,0/40539/37091/1190,0/40640/37196/1197,0/40737/37297/1203,0/40831/37402/1213,0/40941/37506/1218,0/41044/37605/1222,0/41143/37720/1223,0/41143/37720/1223,0/41331/37960/1227,0/41422/38083/1232,0/41519/38202/1236,0/41613/38317/1239,0/41701/38428/1243,0/41785/38546/1246,0/41855/38638/1251,0/41935/38732/1255,0/42017/38821/1258
Russia,RU,"Orel region",RU-ORL,733682,0/28414/25368/391,0/28554/25521/395,0/28692/25660/400,0/28829/25785/403,0/28964/25888/405,0/29094/26014/410,0/29213/26150/412,0/29324/26276/415,0/29428/26385/418,0/29428/26385/418,0/29629/26593/421,0/29727/26690/421,0/29824/26782/425,0/29918/26872/430,0/30008/26977/432,0/30098/27076/434,0/30186/27177/436,0/30272/27274/438,0/30361/27368/440,0/30443/27470/443,0/30443/27470/443,0/30603/27703/449,0/30684/27827/452,0/30769/27949/455,0/30850/28067/457,0/30933/28164/459,0/31012/28257/461,0/31089/28340/464,0/31163/28426/467,0/31233/28507/470
Russia,RU,"Orenburg region",RU-ORE,1956256,0/35725/32033/529,0/35867/32191/534,0/36007/32347/538,0/36146/32508/541,0/36284/32661/547,0/36404/32828/551,0/36509/32984/554,0/36621/33136/560,0/36731/33305/565,0/36731/33305/565,0/36943/33627/573,0/37048/33781/578,0/37150/33948/582,0/37249/34111/587,0/37344/34258/593,0/37424/34402/598,0/37504/34551/601,0/37590/34692/605,0/37674/34843/609,0/37754/34966/615,0/37754/34966/615,0/37903/35151/623,0/37979/35203/629,0/38054/35259/634,0/38131/35310/639,0/38210/35368/643,0/38285/35421/644,0/38355/35480/650,0/38428/35532/654,0/38503/35586/660
Russia,RU,"Penza region",RU-PNZ,1304825,0/35060/28377/406,0/35265/28645/409,0/35471/28946/411,0/35674/29164/412,0/35878/29364/412,0/36078/29715/415,0/36276/30029/418,0/36471/30468/421,0/36664/30869/424,0/36664/30869/424,0/37045/31826/427,0/37234/32182/427,0/37421/32664/430,0/37611/33067/430,0/37797/33575/433,0/37973/34106/436,0/38139/34286/439,0/38302/34448/440,0/38459/34592/440,0/38611/34799/443,0/38611/34799/443,0/38903/35224/449,0/39043/35361/452,0/39185/35455/455,0/39323/35556/456,0/39453/35653/456,0/39581/35755/456,0/39704/35866/460,0/39825/36003/462,0/39945/36150/465
Russia,RU,"Perm region",RU-PER,2599301,0/42839/35529/1558,0/43104/35801/1567,0/43367/36090/1577,0/43627/36197/1589,0/43885/36238/1597,0/44138/36351/1607,0/44390/36552/1621,0/44635/36800/1631,0/44878/37069/1640,0/44878/37069/1640,0/45353/37649/1665,0/45586/37822/1679,0/45816/37879/1682,0/46038/38016/1694,0/46250/38247/1700,0/46453/38525/1709,0/46647/38912/1718,0/46841/39035/1732,0/47031/39186/1740,0/47215/39408/1746,0/47215/39408/1746,0/47566/39918/1763,0/47735/40169/1769,0/47900/40476/1775,0/48059/40677/1783,0/48215/40829/1792,0/48366/40977/1796,0/48519/41234/1808,0/48669/41503/1814,0/48814/41777/1818
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/38465/30582/583,0/38615/30948/587,0/38757/31326/591,0/38887/31523/594,0/39012/31675/597,0/39131/31994/600,0/39248/32221/602,0/39362/32517/605,0/39474/32821/607,0/39474/32821/607,0/39695/33440/612,0/39800/33637/614,0/39904/33822/616,0/40003/33998/619,0/40096/34246/621,0/40187/34543/624,0/40276/34847/626,0/40363/35042/629,0/40447/35155/631,0/40530/35453/634,0/40530/35453/634,0/40692/35874/638,0/40773/35963/640,0/40852/36060/641,0/40927/36135/643,0/41005/36199/645,0/41078/36199/648,0/41148/36268/648,0/41215/36383/650,0/41280/36478/652
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/30411/19446/148,0/30476/19587/150,0/30591/19705/152,0/30702/19742/153,0/30806/19827/155,0/30864/19934/157,0/30923/20039/159,0/30993/20173/161,0/31108/20423/163,0/31108/20423/163,0/31314/20593/165,0/31425/20662/165,0/31542/20706/168,0/31596/20740/168,0/31659/20877/168,0/31731/20974/168,0/31806/21065/168,0/31902/21086/168,0/31996/21093/169,0/32095/21218/171,0/32095/21218/171,0/32276/21520/175,0/32366/21637/178,0/32463/21701/180,0/32557/21735/181,0/32655/21765/184,0/32744/21775/186,0/32797/21844/188,0/32831/21973/191,0/32906/22082/193
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/20892/19489/412,0/20924/19538/417,0/20951/19579/420,0/20976/19604/424,0/21006/19615/424,0/21032/19636/425,0/21060/19684/430,0/21094/19719/433,0/21123/19789/437,0/21123/19789/437,0/21181/19853/443,0/21204/19899/443,0/21223/19950/443,0/21238/19954/443,0/21248/20005/443,0/21256/20023/443,0/21272/20109/446,0/21291/20114/450,0/21317/20124/453,0/21341/20215/453,0/21341/20215/453,0/21376/20379/459,0/21399/20451/465,0/21421/20495/471,0/21446/20513/475,0/21465/20517/477,0/21483/20521/477,0/21492/20565/479,0/21508/20593/480,0/21525/20618/482
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/31869/29461/686,0/31978/29585/687,0/32086/29711/688,0/32191/29794/689,0/32296/29874/691,0/32398/29955/693,0/32498/30124/695,0/32600/30288/697,0/32705/30435/698,0/32705/30435/698,0/32915/30719/702,0/33020/30825/703,0/33121/30885/704,0/33224/30946/707,0/33324/31018/710,0/33425/31170/711,0/33528/31313/712,0/33633/31434/713,0/33735/31494/715,0/33839/31587/717,0/33839/31587/717,0/34037/31904/721,0/34133/32036/723,0/34236/32194/725,0/34340/32293/727,0/34442/32329/728,0/34539/32352/730,0/34631/32470/732,0/34718/32678/734,0/34789/32819/736
Russia,RU,"Republic of Crimea",RU-43,1912025,0/33977/29613/839,0/34118/29765/846,0/34257/29887/852,0/34395/29940/856,0/34523/29946/861,0/34648/30118/867,0/34772/30262/871,0/34898/30550/877,0/35015/30681/883,0/35015/30681/883,0/35230/30989/895,0/35316/31004/900,0/35395/31071/904,0/35467/31076/907,0/35534/31448/913,0/35600/31618/918,0/35663/31779/923,0/35728/31827/929,0/35790/31839/934,0/35857/31978/939,0/35857/31978/939,0/35989/32323/949,0/36057/32442/955,0/36122/32547/961,0/36188/32573/965,0/36249/32579/970,0/36307/32590/974,0/36367/32847/979,0/36432/33082/984,0/36494/33295/990
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/28810/26259/1285,0/28882/26360/1289,0/28955/26451/1295,0/29027/26551/1297,0/29099/26633/1297,0/29169/26711/1301,0/29229/26786/1306,0/29291/26864/1311,0/29351/26945/1316,0/29351/26945/1316,0/29465/27091/1325,0/29520/27160/1328,0/29568/27230/1329,0/29613/27292/1332,0/29653/27352/1334,0/29697/27407/1339,0/29740/27457/1342,0/29783/27505/1344,0/29821/27549/1344,0/29861/27597/1345,0/29861/27597/1345,0/29945/27689/1356,0/29988/27729/1356,0/30029/27768/1358,0/30069/27814/1360,0/30109/27852/1360,0/30147/27894/1361,0/30185/27934/1361,0/30224/27978/1364,0/30264/28017/1365
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/18183/17058/276,0/18242/17182/276,0/18302/17242/278,0/18357/17297/279,0/18407/17345/280,0/18456/17397/282,0/18509/17445/283,0/18563/17494/285,0/18609/17545/287,0/18609/17545/287,0/18706/17645/289,0/18751/17702/290,0/18794/17747/290,0/18836/17796/291,0/18876/17841/293,0/18920/17890/295,0/18960/17935/295,0/19001/17982/296,0/19039/18033/296,0/19074/18082/297,0/19074/18082/297,0/19147/18178/298,0/19182/18216/299,0/19214/18251/301,0/19244/18292/302,0/19272/18341/302,0/19299/18380/302,0/19325/18427/302,0/19357/18478/303,0/19436/18526/304
Russia,RU,"Republic of Karelia",RU-KR,614628,0/38191/33595/262,0/38369/33803/265,0/38547/34025/268,0/38724/34224/271,0/38889/34410/271,0/39052/34607/274,0/39217/34795/276,0/39381/34991/279,0/39543/35177/282,0/39543/35177/282,0/39864/35594/287,0/40022/35762/290,0/40178/35936/292,0/40328/36100/295,0/40471/36289/297,0/40609/36445/300,0/40741/36616/303,0/40833/36741/306,0/40928/36852/308,0/41021/36987/311,0/41021/36987/311,0/41222/37306/316,0/41324/37421/319,0/41430/37528/322,0/41536/37640/325,0/41641/37820/327,0/41748/38003/327,0/41853/38078/331,0/41956/38192/334,0/42064/38313/337
Russia,RU,"Republic of Mari El",RU-ME,679094,0/11135/9851/160,0/11177/9896/160,0/11220/9934/160,0/11262/9966/160,0/11304/9992/161,0/11345/10031/162,0/11385/10072/162,0/11424/10115/163,0/11461/10154/165,0/11461/10154/165,0/11536/10236/165,0/11573/10276/165,0/11610/10314/167,0/11647/10349/169,0/11684/10386/169,0/11719/10422/169,0/11754/10461/171,0/11787/10505/171,0/11820/10547/171,0/11845/10596/172,0/11845/10596/172,0/11897/10701/173,0/11922/10760/176,0/11948/10835/178,0/11972/10877/179,0/11997/10915/180,0/12021/10959/180,0/12047/10997/180,0/12072/11038/181,0/12097/11077/183
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/16813/14501/147,0/16879/14591/148,0/16946/14684/149,0/17012/14772/150,0/17078/14863/150,0/17143/14955/150,0/17207/15045/151,0/17269/15138/152,0/17331/15229/153,0/17331/15229/153,0/17453/15385/154,0/17514/15459/156,0/17572/15534/157,0/17629/15604/157,0/17684/15676/158,0/17737/15745/159,0/17787/15785/159,0/17835/15815/161,0/17882/15850/162,0/17928/15891/163,0/17928/15891/163,0/18017/15988/164,0/18059/16030/165,0/18101/16074/167,0/18142/16114/169,0/18183/16159/171,0/18223/16194/172,0/18262/16240/174,0/18300/16280/175,0/18340/16322/176
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/16954/13549/293,0/17026/13632/294,0/17096/13682/296,0/17167/13695/297,0/17237/13704/299,0/17302/13782/303,0/17367/13874/303,0/17427/13992/307,0/17486/14095/310,0/17486/14095/310,0/17600/14216/316,0/17656/14219/316,0/17712/14232/320,0/17764/14233/323,0/17819/14336/323,0/17871/14414/328,0/17923/14546/331,0/17977/14575/333,0/18029/14585/333,0/18082/14692/338,0/18082/14692/338,0/18184/14842/347,0/18235/14937/352,0/18284/14991/355,0/18334/15026/360,0/18384/15028/364,0/18435/15029/364,0/18485/15118/367,0/18534/15171/371,0/18584/15245/375
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/67662/57836/2884,0/68007/58234/2909,0/68349/58608/2932,0/68688/58887/2935,0/69025/59178/2943,0/69357/59506/2954,0/69683/59845/2973,0/70006/60193/2994,0/70326/60542/3017,0/70326/60542/3017,0/70957/61211/3052,0/71270/61535/3053,0/71579/61849/3058,0/71883/62187/3061,0/72179/62519/3079,0/72464/62838/3095,0/72745/63163/3113,0/73029/63467/3115,0/73315/63772/3115,0/73597/64091/3129,0/73597/64091/3129,0/74145/64704/3180,0/74418/65018/3198,0/74688/65324/3218,0/74960/65621/3220,0/75228/65916/3227,0/75490/66189/3229,0/75748/66478/3242,0/75997/66819/3260,0/76240/67168/3282
Russia,RU,"Ryazan region",RU-RYA,1108924,0/23047/21101/258,0/23142/21200/258,0/23238/21292/261,0/23332/21376/263,0/23424/21455/263,0/23515/21549/266,0/23605/21642/269,0/23693/21731/272,0/23778/21818/275,0/23778/21818/275,0/23958/21993/278,0/24046/22074/278,0/24129/22147/281,0/24204/22215/287,0/24276/22286/290,0/24346/22358/294,0/24415/22433/296,0/24480/22507/298,0/24542/22568/298,0/24605/22636/301,0/24605/22636/301,0/24730/22782/306,0/24792/22860/308,0/24856/22941/310,0/24919/23017/312,0/24981/23088/314,0/25042/23157/314,0/25106/23219/317,0/25166/23286/320,0/25225/23348/323
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/349740/260037/10298,0/350874/263483/10356,0/352004/266161/10408,0/353103/267706/10463,0/354196/269203/10512,0/355278/272134/10560,0/356381/275016/10597,0/357475/278250/10639,0/358562/281926/10686,0/358562/281926/10686,0/360650/286972/10787,0/361607/287990/10834,0/362520/289713/10875,0/363429/291203/10912,0/364340/293504/10960,0/365287/295171/11000,0/366238/297709/11039,0/367177/298937/11077,0/368120/300257/11112,0/369057/302916/11161,0/369057/302916/11161,0/371005/308160/11248,0/371988/310751/11274,0/372963/313501/11313,0/373931/314903/11350,0/374887/316314/11393,0/375828/317686/11435,0/376787/320435/11487,0/377748/323240/11527,0/378705/326101/11573
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/20548/18806/30,0/20616/18969/30,0/20687/19094/30,0/20760/19211/30,0/20829/19340/31,0/20893/19473/31,0/20959/19612/32,0/21029/19727/32,0/21092/19800/33,0/21092/19800/33,0/21200/19931/33,0/21253/19975/33,0/21302/20008/33,0/21349/20047/33,0/21392/20122/33,0/21431/20173/33,0/21471/20246/33,0/21509/20328/33,0/21546/20393/33,0/21581/20472/33,0/21581/20472/33,0/21651/20563/34,0/21684/20607/34,0/21715/20650/34,0/21735/20672/34,0/21740/20699/34,0/21752/20728/34,0/21756/20764/35,0/21766/20840/35,0/21779/20926/35
Russia,RU,"Samara region",RU-SAM,3179026,0/43613/40099/873,0/43913/40360/883,0/44211/40609/890,0/44510/40854/890,0/44807/41095/890,0/45104/41379/893,0/45398/41665/896,0/45694/41954/900,0/45986/42244/900,0/45986/42244/900,0/46563/42823/900,0/46848/43103/900,0/47131/43382/905,0/47411/43651/905,0/47689/43927/906,0/47968/44198/906,0/48248/44472/908,0/48529/44741/909,0/48807/45001/911,0/49082/45284/912,0/49082/45284/912,0/49626/45873/928,0/49899/46174/934,0/50169/46466/935,0/50437/46754/935,0/50700/47037/937,0/50960/47331/937,0/51214/47601/952,0/51464/47866/958,0/51716/48126/972
Russia,RU,"Saratov region",RU-SAR,2421785,0/45843/40629/590,0/46075/40882/594,0/46304/41137/597,0/46530/41384/601,0/46752/41639/605,0/46973/41888/609,0/47197/42145/612,0/47420/42393/615,0/47640/42642/619,0/47640/42642/619,0/48076/43102/625,0/48288/43340/628,0/48498/43585/631,0/48704/43819/633,0/48905/44042/636,0/49109/44273/638,0/49312/44496/640,0/49510/44698/642,0/49705/44877/644,0/49895/45040/649,0/49895/45040/649,0/50270/45361/659,0/50459/45499/663,0/50645/45667/668,0/50828/45821/674,0/51007/45972/680,0/51182/46103/687,0/51354/46224/695,0/51527/46369/700,0/51698/46521/707
Russia,RU,Sevastopol,RU-40,448829,0/10740/9579/433,0/10821/9688/437,0/10903/9779/441,0/10982/9835/445,0/11062/9901/449,0/11140/10068/453,0/11215/10157/457,0/11293/10211/462,0/11367/10257/465,0/11367/10257/465,0/11504/10372/472,0/11567/10429/475,0/11632/10486/477,0/11700/10548/479,0/11764/10612/482,0/11829/10710/486,0/11891/10819/490,0/11951/10945/493,0/12010/11040/496,0/12067/11132/499,0/12067/11132/499,0/12176/11351/506,0/12226/11375/509,0/12274/11401/512,0/12325/11450/515,0/12372/11478/518,0/12417/11516/520,0/12460/11546/523,0/12498/11585/526,0/12535/11620/529
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/24242/21707/510,0/24400/21986/514,0/24554/22144/519,0/24709/22238/524,0/24860/22294/528,0/25007/22414/535,0/25150/22516/543,0/25284/22672/551,0/25406/22899/559,0/25406/22899/559,0/25620/23281/576,0/25712/23407/585,0/25801/23519/592,0/25886/23626/598,0/25970/23805/601,0/26051/24040/605,0/26131/24231/612,0/26212/24317/616,0/26291/24381/621,0/26365/24633/625,0/26365/24633/625,0/26513/24951/635,0/26585/25008/641,0/26653/25222/644,0/26720/25343/650,0/26784/25461/656,0/26847/25582/661,0/26911/25713/665,0/26976/25840/667,0/27043/25962/670
Russia,RU,"Stavropol Krai",RU-STA,2803021,0/44943/40401/988,0/45151/40705/994,0/45349/40962/999,0/45544/41065/1005,0/45719/41140/1008,0/45876/41351/1011,0/46038/41578/1017,0/46197/41780/1023,0/46357/41974/1029,0/46357/41974/1029,0/46653/42315/1041,0/46795/42398/1046,0/46882/42464/1051,0/46966/42493/1056,0/47028/42706/1062,0/47131/42912/1067,0/47228/43089/1073,0/47323/43181/1078,0/47388/43225/1083,0/47482/43434/1089,0/47482/43434/1089,0/47695/43810/1100,0/47849/44077/1106,0/47984/44261/1112,0/48104/44360/1117,0/48170/44424/1122,0/48232/44441/1126,0/48289/44734/1132,0/48358/44899/1138,0/48471/45023/1142
