Country,"Country ISO",Region,"Region ISO",Population,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/8174/5551/98,0/0/11451/6616/116,0/0/16948/11675/139,0/0/23832/21509/254,0/0/30701/27820/427,0/0/35998/32461/641,0/0/39866/37316/932,0/0/42572/39885/1167,0/0/45238/42388/1436,0/0/48771/44840/1750,0/0/56088/47185/2096,0/0/63094/49899/2409,567322/0/69176/52507/2470,664672/0/78374/59691/2570,824423/0/90471/71449/2792,942449/0/101562/86556/3002,999154/0/117318/102520/3164,1033041/0/169654/118434/3319,1046535/0/181548/174345/3437,1057569/0/185714/180694/3471,1064686/0/187725/183454/3486,1072507/0/188772/184518/3491,1086949/0/191495/186145/3493,1100065/0/206093/195255/3496
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/6101/5423/43,0/0/8107/6685/70,0/0/11242/9045/112,0/0/16029/12369/258,0/0/20933/16940/369,0/0/24665/21217/433,0/0/27606/24350/530,0/0/29839/27098/654,0/0/31670/28718/757,0/0/33510/30313/897,0/0/39727/34318/1140,0/0/46871/40279/1400,408148/0/53030/46164/1662,503951/0/62622/54864/2040,632941/0/74629/66978/2431,692135/0/84009/77713/2804,726027/0/92574/82302/3032,754402/0/127063/110082/3278,768468/0/144481/133092/3538,786598/0/149418/144317/3705,798790/0/151412/146877/3764,810133/0/152752/148517/3790,822794/0/153891/149684/3807,831028/0/158283/150593/3818
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/2933/2288/25,0/0/4333/3172/38,0/0/5684/5110/54,0/0/7006/6500/65,0/0/7853/7424/88,0/0/8138/7851/95,0/0/8255/8035/99,0/0/8335/8170/101,0/0/8463/8258/109,0/0/8696/8409/117,0/0/9496/8710/156,0/0/10343/9329/224,52427/0/11023/10386/255,58021/0/11724/10998/280,69006/0/12784/11806/313,79957/0/13653/12896/348,85858/0/14626/13538/356,90906/0/18497/17108/370,92626/0/19599/18672/386,94059/0/19759/19301/389,94857/0/19809/19394/390,95752/0/19837/19433/390,96543/0/19896/19473/390,97358/0/20182/19637/390
Russia,RU,Moscow,RU-MOW,12692466,0/0/292601/248650/5230,0/0/424148/311450/6768,0/0/605724/452184/8902,0/0/809769/627368/11209,0/0/930072/814728/13434,0/0/978476/897698/15055,0/0/1026740/944738/16656,0/0/1092811/991419/18315,0/0/1179970/1062465/20115,0/0/1358215/1158719/22448,0/0/1506126/1360030/25626,0/0/1567538/1446708/27445,4961119/0/1633920/1490037/28980,5537262/0/1817391/1593747/31342,6252513/0/1946717/1772354/34202,6723179/0/2030744/1868696/36771,7062844/0/2357351/1962382/38962,7325314/0/2696744/2481921/41276,7412832/0/2739796/2544974/42696,7470365/0/2760698/2568474/43243,7503038/0/2770568/2579638/43734,7534678/0/2777610/2586729/44141,7598218/0/2822917/2612079/44466,7649169/0/2997659/2765293/44986
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/73602/56252/1338,0/0/86821/64649/1608,0/0/111026/79847/2071,0/0/155330/112335/2899,0/0/192742/153099/3764,0/0/213961/174703/4657,0/0/232261/190628/5441,0/0/249881/205622/5821,0/0/271209/222390/6148,0/0/314161/254676/6511,0/0/385237/314700/7207,0/0/422283/363709/7785,3556156/0/449157/391753/8187,3870421/0/518495/447873/8759,4381709/0/589566/521394/10449,4792390/0/641444/592568/12105,5020615/0/760914/626312/13325,5201031/0/939871/830550/14193,5290246/0/959984/929127/14779,5359905/0/970355/948585/15035,5405838/0/975669/954858/15081,5459936/0/981167/961524/15158,5554485/0/996101/969864/15202,5627188/0/1046600/1005013/15256
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/14989/12407/214,0/0/19852/16008/297,0/0/27419/23609/476,0/0/36106/32979/651,0/0/43160/40129/822,0/0/46762/45055/943,0/0/49068/46965/1080,0/0/50331/47697/1158,0/0/51348/48216/1216,0/0/54019/49243/1316,0/0/61881/51125/1562,0/0/68163/53004/1828,252483/0/72496/55017/2078,361362/0/78976/59537/2324,424023/0/86578/67498/2557,510256/0/91801/74840/2774,526263/0/98675/82102/2933,544371/0/125253/107035/3104,557899/0/133481/121303/3255,569757/0/134245/129556/3312,575852/0/134628/131060/3324,584300/0/134942/131455/3332,592347/0/135253/131754/3339,596345/0/136534/132495/3342
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/332/129/0,0/0/468/161/4,0/0/655/545/4,0/0/790/688/4,0/0/917/780/4,0/0/1023/925/4,0/0/1082/1019/4,0/0/1096/1084/4,0/0/1107/1092/4,0/0/1205/1144/7,0/0/1578/1470/11,0/0/1929/1852/34,15673/0/2293/2155/45,17394/0/2763/2673/63,20926/0/3219/2954/77,23441/0/3504/3330/87,24689/0/3979/3429/90,25385/0/6629/6001/93,25633/0/7197/7039/100,25836/0/7328/7207/100,25999/0/7365/7256/100,26138/0/7394/7284/101,26274/0/7423/7320/101,26357/0/7500/7331/101
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/32399/28263/578,0/0/41566/35270/783,0/0/54485/49030/1170,0/0/69815/62165/1646,0/0/84436/76617/2118,0/0/96569/88840/2460,0/0/107452/101555/2847,0/0/113967/109280/3180,0/0/118109/112624/3627,0/0/124843/116398/4217,0/0/140558/128056/5068,0/0/156052/143226/5841,1016445/0/169663/155259/6614,1266589/0/191227/171513/7732,1565282/0/214356/185003/8873,1769711/0/231401/211163/9798,1858746/0/253084/227878/10503,1918379/0/361277/297395/11110,1946294/0/407331/385413/11357,1970007/0/417114/402227/11452,1983031/0/421222/408051/11523,1997034/0/423744/411252/11570,2014084/0/426506/413803/11599,2026400/0/437731/420324/11620
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/5252/3755/86,0/0/7361/4949/90,0/0/11818/7842/90,0/0/18309/13603/99,0/0/24045/20034/110,0/0/27152/23642/113,0/0/28674/25749/121,0/0/29893/28036/121,0/0/30983/30202/159,0/0/32205/31297/183,0/0/36484/34079/225,0/0/40463/37265/364,175764/0/44320/40818/441,209414/0/50357/45219/504,261534/0/59566/49378/614,293569/0/65310/62850/754,310681/0/71411/66321/838,320726/0/92918/77028/928,324622/0/97032/93012/986,328008/0/99011/97388/1017,329984/0/99830/98483/1034,331806/0/100561/99181/1036,334345/0/101511/99952/1036,336693/0/104500/101382/1039
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/13147/11973/449,0/0/17306/14391/586,0/0/22687/18408/743,0/0/27885/23996/967,0/0/32251/29655/1225,0/0/35749/32824/1436,0/0/38774/35949/1625,0/0/41100/37789/1754,0/0/43341/39215/1878,0/0/46820/41630/2063,0/0/52720/44735/2340,0/0/58501/47734/2657,741552/0/63542/50437/2985,954779/0/70967/53884/3380,1242584/0/82732/57343/3797,1478922/0/94663/64726/4231,1588402/0/103868/75098/4631,1656666/0/218789/105329/4989,1683458/0/251156/231424/5373,1704055/0/256194/249235/5623,1716266/0/258539/251876/5665,1732322/0/260162/253707/5686,1753844/0/261768/254483/5698,1767131/0/267917/257538/5703
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/11028/9587/293,0/0/15783/12532/412,0/0/22563/19008/611,0/0/30111/27440/871,0/0/37247/34057/1084,0/0/40941/37506/1218,0/0/43776/40523/1316,0/0/45737/43275/1386,0/0/47496/45169/1435,0/0/50786/48176/1502,0/0/61237/54662/1655,0/0/73274/60427/1912,621465/0/84464/68690/2165,699062/0/97129/76272/2464,886176/0/114568/90098/2824,1015464/0/130256/119654/3172,1081577/0/142685/130137/3535,1129276/0/191315/174509/3862,1152130/0/203186/195210/4176,1169106/0/206199/200628/4337,1181797/0/207580/202265/4388,1194553/0/208755/203619/4417,1212678/0/210350/204816/4431,1224382/0/215958/206799/4448
Russia,RU,"Orel region",RU-ORL,733682,0/0/8580/6994/129,0/0/11973/8990/157,0/0/16065/13430/196,0/0/21369/19386/268,0/0/26721/23555/349,0/0/30272/27274/438,0/0/32432/29746/501,0/0/34125/32058/575,0/0/35660/33889/664,0/0/37395/35471/745,0/0/40174/37902/843,0/0/43215/40020/940,235650/0/46112/43415/1015,276463/0/53214/46947/1099,371867/0/63324/50769/1294,421012/0/70397/66513/1500,441765/0/77761/68708/1621,456543/0/98788/77945/1740,463427/0/108303/100896/1835,468704/0/111562/108919/1901,472959/0/113009/110572/1922,477745/0/113927/111612/1927,484298/0/114679/112340/1933,488472/0/117944/114129/1939
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/12854/11590/85,0/0/17567/15055/122,0/0/23179/19846/218,0/0/28742/25185/343,0/0/34085/30271/476,0/0/37590/34692/605,0/0/40013/36637/733,0/0/42337/38387/854,0/0/44265/40623/980,0/0/47387/42889/1101,0/0/56280/46892/1267,0/0/67138/55416/1548,629862/0/77367/65775/1955,756502/0/89386/76397/2591,909084/0/100973/85086/3159,1017768/0/107981/95591/3451,1102614/0/117885/101877/3592,1172314/0/188005/151519/3723,1196215/0/210719/198744/3880,1216665/0/215104/209370/3967,1232009/0/216538/211430/4007,1242718/0/217342/212362/4026,1250958/0/218291/213146/4026,1257676/0/222550/215633/4027
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/10883/8885/132,0/0/15258/11147/183,0/0/20221/17441/240,0/0/26048/21031/318,0/0/32711/25891/382,0/0/38302/34448/440,0/0/42019/38783/530,0/0/44906/42233/644,0/0/47269/44534/808,0/0/49784/45504/1045,0/0/56206/46335/1602,0/0/63530/51881/2159,454083/0/70589/57611/2709,584752/0/80191/58988/3517,729220/0/91818/64343/4220,808775/0/101771/83193/4630,867339/0/108343/96287/4882,919855/0/153543/105251/5230,984617/0/179221/166315/5585,1029211/0/184609/178055/5798,1052581/0/186819/180430/5904,1092019/0/187935/181604/5954,1152242/0/189138/182529/5991,1175798/0/192738/183377/6031
Russia,RU,"Perm region",RU-PER,2599301,0/0/9827/6733/279,0/0/13541/8983/402,0/0/20682/14360/630,0/0/30629/24733/1133,0/0/39801/32957/1442,0/0/46841/39035/1732,0/0/51249/45575/1956,0/0/54450/49264/2168,0/0/57468/51668/2430,0/0/61301/54991/2702,0/0/73059/64808/3218,0/0/87767/77341/4111,756840/0/101558/89747/4857,893270/0/119788/101486/5789,1116972/0/140770/119976/6847,1272005/0/160138/143092/7465,1351990/0/185886/158258/7810,1402649/0/317161/251522/8348,1424552/0/359678/346961/8650,1441152/0/366789/356808/8764,1451049/0/369952/360654/8804,1460074/0/371405/362271/8838,1470029/0/373737/364154/8851,1477133/0/384950/370066/8862
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/11752/10210/118,0/0/15369/12316/154,0/0/21916/15508/234,0/0/29287/21024/375,0/0/36338/27725/525,0/0/40363/35042/629,0/0/42358/38697/678,0/0/43538/40940/713,0/0/44378/41523/733,0/0/46882/42607/785,0/0/54566/48100/919,0/0/62288/55459/1047,417853/0/68920/61008/1150,594198/0/76237/67675/1259,859549/0/88016/75465/1400,1029869/0/102017/85577/1550,1072247/0/112296/96375/1704,1114251/0/150919/124311/1814,1133048/0/170169/158691/1896,1150832/0/173960/171013/1946,1160094/0/175147/172840/1964,1174138/0/175834/173631/1966,1186360/0/177369/174365/1966,1197324/0/188166/180919/1966
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/5446/4064/65,0/0/7799/4668/70,0/0/12312/6683/73,0/0/23295/12060/100,0/0/29328/17638/132,0/0/31902/21086/168,0/0/34266/23527/244,0/0/36191/27271/338,0/0/37786/32639/405,0/0/39616/33342/466,0/0/43642/36199/566,0/0/46894/40366/681,187170/0/50265/43300/777,215300/0/57744/49870/909,259485/0/65977/57534/1081,295602/0/71261/68090/1257,316854/0/75423/70759/1432,331761/0/95601/79153/1578,339443/0/107097/104505/1733,346343/0/109504/107230/1822,350208/0/110649/108540/1845,352681/0/111245/109193/1864,355723/0/111992/109826/1882,358627/0/114731/111466/1892
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/4381/3719/48,0/0/6961/5220/65,0/0/12063/8353/135,0/0/17552/14559/258,0/0/20391/18851/384,0/0/21291/20114/450,0/0/21849/21082/504,0/0/22355/21552/526,0/0/23145/22082/554,0/0/25023/23302/588,0/0/30293/26343/760,0/0/35365/31502/950,174660/0/38823/34871/1098,195244/0/43784/35452/1338,231540/0/49768/42494/1623,258032/0/53810/51105/1988,278258/0/58763/52216/2131,294624/0/82943/78065/2231,301511/0/86721/83735/2358,306062/0/87422/84847/2409,308742/0/87854/85333/2410,311020/0/88160/85674/2413,313829/0/88488/85914/2415,316057/0/91244/87215/2416
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/6888/5843/71,0/0/11331/9247/133,0/0/18902/16461/433,0/0/25724/23134/591,0/0/30417/28003/666,0/0/33633/31434/713,0/0/36006/34392/785,0/0/37144/35876/846,0/0/38498/37017/896,0/0/44259/40762/1232,0/0/52374/47133/1695,0/0/56322/48775/1790,341242/0/58866/50504/1848,405931/0/62976/55197/1980,495685/0/69543/62729/2181,570419/0/76235/71008/2429,618672/0/86668/76414/2605,652163/0/122650/97418/2845,667239/0/134307/124152/2964,677784/0/135932/132450/3006,684231/0/136680/133351/3028,691706/0/137246/134028/3035,697745/0/137890/134522/3037,704669/0/142170/137310/3049
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/4474/2837/65,0/0/9452/5405/135,0/0/15372/11422/284,0/0/25187/20253/509,0/0/32387/26669/760,0/0/35728/31827/929,0/0/37633/35253/1069,0/0/40469/37521/1216,0/0/43482/40464/1353,0/0/48386/43433/1505,0/0/59823/50680/1759,0/0/71078/60535/2196,514577/0/79259/68156/2583,641534/0/96771/83693/2993,892000/0/119469/107558/3608,1065072/0/126877/118202/4349,1139117/0/133142/123428/4715,1189135/0/161081/147842/4891,1205993/0/178122/169574/5098,1222838/0/181676/174214/5234,1233799/0/183045/176984/5287,1245036/0/183963/178300/5315,1256704/0/185282/179315/5342,1264857/0/192343/183678/5359
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/13429/11563/621,0/0/16046/14386/779,0/0/18987/17102/948,0/0/23461/20148/1119,0/0/27943/24909/1244,0/0/29783/27505/1344,0/0/31050/28719/1410,0/0/32327/29947/1455,0/0/33609/31180/1489,0/0/35828/32684/1547,0/0/41712/37215/1745,0/0/47756/43099/2220,444832/0/51872/47919/2504,511417/0/56009/51638/2755,653643/0/61323/56580/2952,756252/0/65891/60447/3200,1013543/0/72782/63326/3325,1152606/0/89149/77545/3522,1260659/0/92169/84244/3579,1422849/0/92944/89097/3592,1486893/0/93248/89520/3593,1519997/0/93466/89853/3594,1554237/0/93629/89950/3594,1568848/0/96869/91044/3598
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/6424/3832/71,0/0/9095/6011/103,0/0/11658/9675/140,0/0/14782/12442/200,0/0/17424/15215/254,0/0/19001/17982/296,0/0/19952/19094/315,0/0/20410/19736/346,0/0/20820/20180/377,0/0/21629/20738/412,0/0/24818/21750/482,0/0/28088/24909/539,74537/0/30446/28482/601,88465/0/32307/30637/655,117965/0/33430/31822/696,134252/0/33995/32444/729,143523/0/37462/33301/777,148885/0/46762/40436/812,151161/0/50081/48460/829,153235/0/51131/50017/839,154859/0/51572/50612/843,156137/0/51813/50842/843,158589/0/52406/51066/843,160942/0/54977/51969/843
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/3953/2861/27,0/0/6475/4574/47,0/0/15113/8694/102,0/0/27545/21202/160,0/0/35905/30806/230,0/0/40833/36741/306,0/0/43859/41342/388,0/0/45720/43823/469,0/0/47259/45521/549,0/0/49980/47493/629,0/0/55827/52361/722,0/0/60957/57755/775,208713/0/65636/62703/865,247641/0/74503/70441/975,298977/0/83164/78664/1074,339430/0/90101/85549/1196,360484/0/98232/94055/1316,376148/0/124753/117246/1395,384328/0/131157/125657/1459,390796/0/134042/131499/1496,394506/0/135711/133281/1510,397407/0/137246/134825/1516,400499/0/138526/136172/1521,402780/0/142142/139111/1523
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/4857/4244/50,0/0/6120/5037/64,0/0/7576/6558/92,0/0/9185/8170/120,0/0/10663/9321/156,0/0/11787/10505/171,0/0/12542/11672/205,0/0/13061/12452/228,0/0/13528/13122/249,0/0/14310/13723/291,0/0/16081/14693/377,0/0/17969/16079/496,185013/0/19702/18218/600,238102/0/22519/20142/687,306781/0/26296/21559/768,356219/0/29373/27760/940,377332/0/32494/28398/974,392863/0/42811/32838/1039,400329/0/44262/43120/1080,404864/0/44488/43287/1086,408854/0/44618/43465/1087,412488/0/44716/43564/1087,416256/0/44941/43746/1087,419462/0/45731/44219/1087
Russia,RU,"Republic of Mordovia",RU-MO,790829,0/0/6438/5349/41,0/0/8254/6904/51,0/0/10749/8802/64,0/0/13489/11145/95,0/0/16042/13504/138,0/0/17835/15815/161,0/0/19052/17039/203,0/0/20068/18069/242,0/0/20963/18634/281,0/0/21990/19710/330,0/0/23864/21049/406,0/0/26036/22589/483,323920/0/28131/24192/560,387725/0/31764/26618/715,468578/0/36651/30265/890,520530/0/40384/34694/1024,566818/0/43915/38725/1148,598477/0/59304/49305/1267,620611/0/65250/61966/1347,649312/0/67111/64740/1376,664355/0/68166/66639/1388,673813/0/68665/67135/1391,686055/0/69152/67668/1393,694600/0/71484/69853/1395
Russia,RU,"Republic of Tatarstan",RU-TA,3902642,0/0/7230/6092/48,0/0/8417/7486/109,0/0/10339/9075/136,0/0/13284/10719/182,0/0/16046/12525/283,0/0/17977/14575/333,0/0/19420/16322/417,0/0/20456/17523/461,0/0/21484/18490/500,0/0/22436/20182/540,0/0/23931/21274/611,0/0/25465/22255/676,1084987/0/27060/23246/743,1555326/0/30771/25305/981,2051067/0/38053/31454/1248,2256504/0/42702/36461/1437,2358918/0/48865/39128/1587,2431841/0/115383/79931/1727,2464753/0/137248/128398/1867,2490764/0/144624/138577/1977,2511411/0/150075/145294/1995,2529338/0/152556/148829/1995,2545887/0/153850/150437/1996,2567782/0/156242/150719/2000
Russia,RU,"Rostov oblast",RU-ROS,4195327,0/0/21938/17322/495,0/0/30618/24410/833,0/0/40007/32399/1326,0/0/51651/42108/2061,0/0/63695/53301/2640,0/0/73029/63467/3115,0/0/80836/72661/3577,0/0/87961/78732/4055,0/0/94190/84265/4428,0/0/99308/90109/4673,0/0/109626/97091/5195,0/0/124411/107471/5987,1560765/0/138627/119890/6805,1885575/0/156082/131907/7746,2135814/0/175544/150009/8729,2431656/0/193927/173986/9611,2561242/0/216920/185373/10021,2692161/0/321194/272232/10321,2764987/0/362944/346335/10740,2825776/0/372940/360553/10876,2860874/0/376547/364518/10930,2895030/0/379068/367395/10958,2933708/0/382690/369990/10967,2961596/0/397069/379362/10972
Russia,RU,"Ryazan region",RU-RYA,1108924,0/0/8176/6722/50,0/0/10723/7701/63,0/0/14060/11667/89,0/0/18158/16616/159,0/0/21902/19971/227,0/0/24480/22507/298,0/0/26315/24363/366,0/0/27809/26270/452,0/0/29266/27791/528,0/0/31052/29429/608,0/0/35167/32696/794,0/0/38911/35353/945,287232/0/42313/38680/1116,372098/0/47964/42648/1410,474820/0/55491/46078/1968,558109/0/61518/57234/2503,594530/0/67585/58445/2865,615210/0/101270/83964/3034,622868/0/115644/109986/3291,629856/0/119447/114740/3359,634467/0/121259/116737/3386,639510/0/122354/118371/3406,645204/0/123704/119542/3416,649748/0/129881/123199/3418
Russia,RU,"Saint Petersburg",RU-SPE,5392992,0/0/43021/29074/2950,0/0/61376/38530/3843,0/0/125907/71301/5432,0/0/242124/148447/7694,0/0/334116/230486/9733,0/0/367177/298937/11077,0/0/394631/347480/12270,0/0/415740/374736/13214,0/0/439689/405282/14346,0/0/469652/445959/16346,0/0/528726/503621/19245,0/0/576343/552760/20583,1842239/0/620717/582086/21854,2250090/0/708554/642772/23880,2758914/0/787272/725969/26204,3257648/0/851908/799163/28036,3444946/0/1024833/856385/29901,3550759/0/1437795/1237508/31891,3593312/0/1500284/1431592/33060,3634404/0/1519338/1480781/33481,3658559/0/1529500/1492695/33836,3687637/0/1536502/1500008/34128,3743422/0/1553762/1509332/34334,3785751/0/1639356/1568873/34631
Russia,RU,"Sakhalin oblast",RU-SAK,488453,0/0/5591/3954/0,0/0/7807/5528/3,0/0/11327/8245/6,0/0/15740/13320/17,0/0/19683/16958/25,0/0/21509/20328/33,0/0/22001/21662/39,0/0/22536/22103/42,0/0/22995/22549/51,0/0/24545/23494/65,0/0/27427/25588/127,0/0/30593/29119/212,173165/0/32996/32061/301,199932/0/34931/33991/362,235943/0/37805/36363/444,268572/0/42175/40430/532,288511/0/46574/43973/645,300997/0/59373/56130/740,307276/0/63985/62804/822,312368/0/64632/63693/826,315320/0/64833/63923/826,318860/0/65015/64122/828,322506/0/65206/64286/828,324631/0/65946/64731/828
Russia,RU,"Samara region",RU-SAM,3179026,0/0/11772/9160/191,0/0/15968/13467/278,0/0/22355/19866/417,0/0/31401/29005/606,0/0/40298/37157/820,0/0/48529/44741/909,0/0/55731/52443/1098,0/0/61513/58634/1497,0/0/64776/61861/1946,0/0/67595/64448/2279,0/0/76310/70752/2641,0/0/90198/77653/3225,1127677/0/105234/85487/3874,1420800/0/133188/101942/4625,1733512/0/179830/130356/5492,1957675/0/200012/157348/6272,2056630/0/221750/196040/6693,2126069/0/326115/279250/7099,2172300/0/375030/358521/7582,2222183/0/381800/372390/7800,2244662/0/384170/375489/7867,2265049/0/385815/377330/7898,2293235/0/388033/379105/7930,2312060/0/401443/384216/7953
Russia,RU,"Saratov region",RU-SAR,2421785,0/0/15486/10383/103,0/0/20513/13750/154,0/0/27166/23088/238,0/0/35328/30253/416,0/0/43192/37809/540,0/0/49510/44698/642,0/0/54784/49483/815,0/0/59010/53535/936,0/0/62723/59475/1089,0/0/66257/62977/1329,0/0/73074/68198/1747,0/0/80831/74823/2323,692447/0/88772/80915/2980,878743/0/101399/89933/3850,1104054/0/120313/103268/4610,1261857/0/133046/120499/5050,1333300/0/144184/129830/5352,1387719/0/202206/158395/5642,1416782/0/240925/230843/5844,1444874/0/248956/240944/5943,1463566/0/252460/245338/5967,1487897/0/254889/248126/5993,1517211/0/256757/250131/6001,1533410/0/261692/253011/6001
Russia,RU,Sevastopol,RU-40,448829,0/0/1013/632/27,0/0/2397/1569/68,0/0/4346/3789/120,0/0/6763/6365/239,0/0/9704/8724/393,0/0/11951/10945/493,0/0/13228/12210/562,0/0/14064/12921/622,0/0/14923/13660/684,0/0/16619/14677/736,0/0/20801/18152/852,0/0/27190/24495/1019,138179/0/30663/27736/1123,218223/0/39035/32959/1351,281924/0/48772/44635/1685,341644/0/52700/50092/1840,354300/0/57569/51712/1962,365316/0/75359/68659/2114,369873/0/81692/78718/2276,374447/0/83487/80743/2331,377170/0/84438/81756/2366,379866/0/85038/82571/2393,383270/0/85651/82952/2408,385333/0/88664/84747/2420
Russia,RU,"Smolensk oblast",RU-SMO,934747,0/0/6612/5718/139,0/0/8804/6351/236,0/0/12312/8879/281,0/0/17052/13722/333,0/0/22362/19434/458,0/0/26212/24317/616,0/0/28168/26842/758,0/0/29450/27920/890,0/0/31080/29279/1025,0/0/34549/31573/1112,0/0/41503/34415/1318,0/0/45530/40887/1496,276722/0/50024/44425/1724,323990/0/61750/48122/1920,385969/0/78114/55460/2136,431752/0/84998/72149/2365,459784/0/91017/82397/2585,478926/0/116794/100391/2766,487762/0/127586/119879/2944,495419/0/130085/125550/3030,500497/0/131225/127270/3056,505583/0/131849/128319/3074,511448/0/132476/128899/3085,516195/0/135531/129802/3101
